date,category,value
2024/1/2 14:00,Fossil Brown Coal/Lignite,4982.73
2024/1/2 14:00,Fossil Coal-derived Gas,471.375
2024/1/2 14:00,Fossil Gas,6208.0175
2024/1/2 14:00,Fossil Hard Coal,2292.28
2024/1/2 14:00,Fossil Oil,394.795
2024/1/2 14:00,Geothermal,22.3975
2024/1/2 14:00,Hydro Pumped Storage,
2024/1/2 14:00,Hydro Run-of-river and Poundage,1927.73
2024/1/2 14:00,Hydro Water Reservoir,137.825
2024/1/2 14:00,Other,281.5375
2024/1/2 14:00,Other Renewable,168.79
2024/1/2 14:00,Solar,1235.8125
2024/1/2 14:00,Waste,560.7875
2024/1/2 14:00,Wind,3298.1275
2024/1/2 15:00,Biomass,4336.2075
2024/1/2 15:00,Fossil Brown Coal/Lignite,4645.0775
2024/1/2 15:00,Fossil Coal-derived Gas,479.225
2024/1/2 15:00,Fossil Gas,6342.8475
2024/1/2 15:00,Fossil Hard Coal,2282.5075
2024/1/2 15:00,Fossil Oil,394.8975
2024/1/2 15:00,Geothermal,22.27
2024/1/2 15:00,Hydro Pumped Storage,
2024/1/2 15:00,Hydro Run-of-river and Poundage,1976.16
2024/1/2 15:00,Hydro Water Reservoir,157.1425
2024/1/2 15:00,Other,281.0725
2024/1/2 15:00,Other Renewable,173.7
2024/1/2 15:00,Solar,319.5675
2024/1/2 15:00,Waste,549.9875
2024/1/2 15:00,Wind,10213.42
2024/1/2 16:00,Biomass,4470.9375
2024/1/2 16:00,Fossil Brown Coal/Lignite,4707.61
2024/1/2 16:00,Fossil Coal-derived Gas,485.6
2024/1/2 16:00,Fossil Gas,6553.675
2024/1/2 16:00,Fossil Hard Coal,2282.1425
2024/1/2 16:00,Fossil Oil,395.5125
2024/1/2 16:00,Geothermal,22.455
2024/1/2 16:00,Hydro Pumped Storage,
2024/1/2 16:00,Hydro Run-of-river and Poundage,1966.385
2024/1/2 16:00,Hydro Water Reservoir,122.42
2024/1/2 16:00,Other,281.105
2024/1/2 16:00,Other Renewable,174.33
2024/1/2 16:00,Solar,5.5175
2024/1/2 16:00,Waste,560.815
2024/1/2 16:00,Wind,10797.925
2024/1/2 17:00,Biomass,4538.6425
2024/1/2 17:00,Fossil Brown Coal/Lignite,4555.59
2024/1/2 17:00,Fossil Coal-derived Gas,505.0
2024/1/2 17:00,Fossil Gas,6543.005
2024/1/2 17:00,Fossil Hard Coal,2308.76
2024/1/2 17:00,Fossil Oil,395.5875
2024/1/2 17:00,Geothermal,22.9525
2024/1/2 17:00,Hydro Pumped Storage,
2024/1/2 17:00,Hydro Run-of-river and Poundage,1965.03
2024/1/2 17:00,Hydro Water Reservoir,137.71
2024/1/2 17:00,Other,281.0825
2024/1/2 17:00,Other Renewable,174.7875
2024/1/2 17:00,Solar,3.025
2024/1/2 17:00,Waste,572.81
2024/1/2 17:00,Wind,12719.295
2024/1/2 18:00,Biomass,4530.6925
2024/1/2 18:00,Fossil Brown Coal/Lignite,4511.7125
2024/1/2 18:00,Fossil Coal-derived Gas,522.075
2024/1/2 18:00,Fossil Gas,6399.4725
2024/1/2 18:00,Fossil Hard Coal,2272.895
2024/1/2 18:00,Fossil Oil,395.6025
2024/1/2 18:00,Geothermal,24.6625
2024/1/2 18:00,Hydro Pumped Storage,
2024/1/2 18:00,Hydro Run-of-river and Poundage,1884.835
2024/1/2 18:00,Hydro Water Reservoir,113.9625
2024/1/2 18:00,Other,280.545
2024/1/2 18:00,Other Renewable,174.395
2024/1/2 18:00,Solar,1.5175
2024/1/2 18:00,Waste,588.225
2024/1/2 18:00,Wind,22245.4825
2024/1/2 19:00,Biomass,4446.68
2024/1/2 19:00,Fossil Brown Coal/Lignite,4097.545
2024/1/2 19:00,Fossil Coal-derived Gas,515.125
2024/1/2 19:00,Fossil Gas,6029.9675
2024/1/2 19:00,Fossil Hard Coal,2214.0725
2024/1/2 19:00,Fossil Oil,395.15
2024/1/2 19:00,Geothermal,25.1575
2024/1/2 19:00,Hydro Pumped Storage,
2024/1/2 19:00,Hydro Run-of-river and Poundage,1838.8975
2024/1/2 19:00,Hydro Water Reservoir,167.55
2024/1/2 19:00,Other,269.665
2024/1/2 19:00,Other Renewable,169.45499999999998
2024/1/2 19:00,Solar,2.285
2024/1/2 19:00,Waste,598.8375
2024/1/2 19:00,Wind,15234.595
2024/1/2 20:00,Biomass,4281.585
2024/1/2 20:00,Fossil Brown Coal/Lignite,3783.8775
2024/1/2 20:00,Fossil Coal-derived Gas,471.425
2024/1/2 20:00,Fossil Gas,5242.02
2024/1/2 20:00,Fossil Hard Coal,2172.4700000000003
2024/1/2 20:00,Fossil Oil,395.32
2024/1/2 20:00,Geothermal,25.52
2024/1/2 20:00,Hydro Pumped Storage,
2024/1/2 20:00,Hydro Run-of-river and Poundage,1823.8975
2024/1/2 20:00,Hydro Water Reservoir,125.9025
2024/1/2 20:00,Other,250.435
2024/1/2 20:00,Other Renewable,160.1525
2024/1/2 20:00,Solar,2.1625
2024/1/2 20:00,Waste,601.645
2024/1/2 20:00,Wind,15609.1675
2024/1/2 21:00,Biomass,4188.875
2024/1/2 21:00,Fossil Brown Coal/Lignite,3498.2475
2024/1/2 21:00,Fossil Coal-derived Gas,468.925
2024/1/2 21:00,Fossil Gas,4710.799999999999
2024/1/2 21:00,Fossil Hard Coal,2143.8875
2024/1/2 21:00,Fossil Oil,395.32
2024/1/2 21:00,Geothermal,26.005
2024/1/2 21:00,Hydro Pumped Storage,
2024/1/2 21:00,Hydro Run-of-river and Poundage,1812.6
2024/1/2 21:00,Hydro Water Reservoir,104.4775
2024/1/2 21:00,Other,225.7575
2024/1/2 21:00,Other Renewable,149.0875
2024/1/2 21:00,Solar,1.28
2024/1/2 21:00,Waste,595.8325
2024/1/2 21:00,Wind,25001.3875
2024/1/2 22:00,Biomass,4091.88
2024/1/2 22:00,Fossil Brown Coal/Lignite,3562.155
2024/1/2 22:00,Fossil Coal-derived Gas,443.375
2024/1/2 22:00,Fossil Gas,4076.0175
2024/1/2 22:00,Fossil Hard Coal,2094.4175
2024/1/2 22:00,Fossil Oil,395.32
2024/1/2 22:00,Geothermal,25.8825
2024/1/2 22:00,Hydro Pumped Storage,
2024/1/2 22:00,Hydro Run-of-river and Poundage,1837.9825
2024/1/2 22:00,Hydro Water Reservoir,103.7825
2024/1/2 22:00,Other,200.9175
2024/1/2 22:00,Other Renewable,137.2275
2024/1/2 22:00,Solar,2.4675
2024/1/2 22:00,Waste,589.7875
2024/1/2 22:00,Wind,15282.065
2024/1/2 23:00,Biomass,3998.155
2024/1/2 23:00,Fossil Brown Coal/Lignite,3628.1675
2024/1/2 23:00,Fossil Coal-derived Gas,472.875
2024/1/2 23:00,Fossil Gas,3716.4175
2024/1/2 23:00,Fossil Hard Coal,2051.4075
2024/1/2 23:00,Fossil Oil,395.32
2024/1/2 23:00,Geothermal,25.6775
2024/1/2 23:00,Hydro Pumped Storage,
2024/1/2 23:00,Hydro Run-of-river and Poundage,1824.2
2024/1/2 23:00,Hydro Water Reservoir,117.785
2024/1/2 23:00,Other,179.46
2024/1/2 23:00,Other Renewable,127.445
2024/1/2 23:00,Solar,0.6775
2024/1/2 23:00,Waste,586.975
2024/1/2 23:00,Wind,34084.4525
2024/1/3 0:00,Biomass,3913.425
2024/1/3 0:00,Fossil Brown Coal/Lignite,3465.4675
2024/1/3 0:00,Fossil Coal-derived Gas,505.9
2024/1/3 0:00,Fossil Gas,3501.95
2024/1/3 0:00,Fossil Hard Coal,2061.395
2024/1/3 0:00,Fossil Oil,398.0825
2024/1/3 0:00,Geothermal,25.64
2024/1/3 0:00,Hydro Pumped Storage,
2024/1/3 0:00,Hydro Run-of-river and Poundage,1800.5325
2024/1/3 0:00,Hydro Water Reservoir,81.415
2024/1/3 0:00,Other,156.53
2024/1/3 0:00,Other Renewable,117.0925
2024/1/3 0:00,Solar,2.94
2024/1/3 0:00,Waste,772.76
2024/1/3 0:00,Wind,3957.6975
2024/1/3 1:00,Biomass,3873.47
2024/1/3 1:00,Fossil Brown Coal/Lignite,3425.9925
2024/1/3 1:00,Fossil Coal-derived Gas,475.05
2024/1/3 1:00,Fossil Gas,3384.885
2024/1/3 1:00,Fossil Hard Coal,2019.4825
2024/1/3 1:00,Fossil Oil,398.09
2024/1/3 1:00,Geothermal,25.3975
2024/1/3 1:00,Hydro Pumped Storage,
2024/1/3 1:00,Hydro Run-of-river and Poundage,1776.8725
2024/1/3 1:00,Hydro Water Reservoir,69.5025
2024/1/3 1:00,Other,151.005
2024/1/3 1:00,Other Renewable,114.77
2024/1/3 1:00,Solar,0.835
2024/1/3 1:00,Waste,775.36
2024/1/3 1:00,Wind,30959.0575
2024/1/3 2:00,Biomass,3844.45
2024/1/3 2:00,Fossil Brown Coal/Lignite,3429.6725
2024/1/3 2:00,Fossil Coal-derived Gas,440.5
2024/1/3 2:00,Fossil Gas,3502.21
2024/1/3 2:00,Fossil Hard Coal,2001.2825
2024/1/3 2:00,Fossil Oil,398.09
2024/1/3 2:00,Geothermal,25.4325
2024/1/3 2:00,Hydro Pumped Storage,
2024/1/3 2:00,Hydro Run-of-river and Poundage,1784.14
2024/1/3 2:00,Hydro Water Reservoir,74.4625
2024/1/3 2:00,Other,150.905
2024/1/3 2:00,Other Renewable,114.6025
2024/1/3 2:00,Solar,1.4925000000000002
2024/1/3 2:00,Waste,772.4100000000001
2024/1/3 2:00,Wind,21892.4775
2024/1/3 3:00,Biomass,3851.965
2024/1/3 3:00,Fossil Brown Coal/Lignite,3402.81
2024/1/3 3:00,Fossil Coal-derived Gas,442.225
2024/1/3 3:00,Fossil Gas,3468.665
2024/1/3 3:00,Fossil Hard Coal,2013.6375
2024/1/3 3:00,Fossil Oil,398.3225
2024/1/3 3:00,Geothermal,25.3825
2024/1/3 3:00,Hydro Pumped Storage,
2024/1/3 3:00,Hydro Run-of-river and Poundage,1766.4299999999998
2024/1/3 3:00,Hydro Water Reservoir,126.345
2024/1/3 3:00,Other,150.9575
2024/1/3 3:00,Other Renewable,114.7625
2024/1/3 3:00,Solar,1.515
2024/1/3 3:00,Waste,768.6875
2024/1/3 3:00,Wind,21681.9375
2024/1/3 4:00,Biomass,3861.93
2024/1/3 4:00,Fossil Brown Coal/Lignite,3402.1525
2024/1/3 4:00,Fossil Coal-derived Gas,438.725
2024/1/3 4:00,Fossil Gas,3487.8275000000003
2024/1/3 4:00,Fossil Hard Coal,2039.12
2024/1/3 4:00,Fossil Oil,397.9
2024/1/3 4:00,Geothermal,25.1875
2024/1/3 4:00,Hydro Pumped Storage,
2024/1/3 4:00,Hydro Run-of-river and Poundage,1756.6825
2024/1/3 4:00,Hydro Water Reservoir,162.3775
2024/1/3 4:00,Other,150.865
2024/1/3 4:00,Other Renewable,114.8425
2024/1/3 4:00,Solar,2.905
2024/1/3 4:00,Waste,750.77
2024/1/3 4:00,Wind,2893.1800000000003
2024/1/3 5:00,Biomass,3900.04
2024/1/3 5:00,Fossil Brown Coal/Lignite,3409.0725
2024/1/3 5:00,Fossil Coal-derived Gas,477.1
2024/1/3 5:00,Fossil Gas,3690.08
2024/1/3 5:00,Fossil Hard Coal,2085.8575
2024/1/3 5:00,Fossil Oil,397.9325
2024/1/3 5:00,Geothermal,24.27
2024/1/3 5:00,Hydro Pumped Storage,
2024/1/3 5:00,Hydro Run-of-river and Poundage,1759.935
2024/1/3 5:00,Hydro Water Reservoir,87.3225
2024/1/3 5:00,Other,150.6
2024/1/3 5:00,Other Renewable,114.7025
2024/1/3 5:00,Solar,0.6475
2024/1/3 5:00,Waste,740.5675
2024/1/3 5:00,Wind,32650.0975
2024/1/3 6:00,Biomass,4029.0025
2024/1/3 6:00,Fossil Brown Coal/Lignite,3442.685
2024/1/3 6:00,Fossil Coal-derived Gas,475.175
2024/1/3 6:00,Fossil Gas,4128.827499999999
2024/1/3 6:00,Fossil Hard Coal,2199.1225
2024/1/3 6:00,Fossil Oil,398.09
2024/1/3 6:00,Geothermal,24.18
2024/1/3 6:00,Hydro Pumped Storage,
2024/1/3 6:00,Hydro Run-of-river and Poundage,1769.385
2024/1/3 6:00,Hydro Water Reservoir,83.3775
2024/1/3 6:00,Other,152.0575
2024/1/3 6:00,Other Renewable,114.2325
2024/1/3 6:00,Solar,0.0
2024/1/3 6:00,Waste,737.86
2024/1/3 6:00,Wind,47136.1525
2024/1/3 7:00,Biomass,4176.0725
2024/1/3 7:00,Fossil Brown Coal/Lignite,3435.435
2024/1/3 7:00,Fossil Coal-derived Gas,457.125
2024/1/3 7:00,Fossil Gas,4618.9
2024/1/3 7:00,Fossil Hard Coal,2343.7475
2024/1/3 7:00,Fossil Oil,398.09
2024/1/3 7:00,Geothermal,22.805
2024/1/3 7:00,Hydro Pumped Storage,
2024/1/3 7:00,Hydro Run-of-river and Poundage,1771.3875
2024/1/3 7:00,Hydro Water Reservoir,149.71
2024/1/3 7:00,Other,173.12
2024/1/3 7:00,Other Renewable,122.4725
2024/1/3 7:00,Solar,2.925
2024/1/3 7:00,Waste,747.61
2024/1/3 7:00,Wind,5126.825
2024/1/3 8:00,Biomass,4313.01
2024/1/3 8:00,Fossil Brown Coal/Lignite,3461.75
2024/1/3 8:00,Fossil Coal-derived Gas,461.375
2024/1/3 8:00,Fossil Gas,5189.5725
2024/1/3 8:00,Fossil Hard Coal,2375.7650000000003
2024/1/3 8:00,Fossil Oil,398.09
2024/1/3 8:00,Geothermal,21.945
2024/1/3 8:00,Hydro Pumped Storage,
2024/1/3 8:00,Hydro Run-of-river and Poundage,1808.9425
2024/1/3 8:00,Hydro Water Reservoir,141.41
2024/1/3 8:00,Other,195.7775
2024/1/3 8:00,Other Renewable,133.3675
2024/1/3 8:00,Solar,217.025
2024/1/3 8:00,Waste,749.0225
2024/1/3 8:00,Wind,26509.77
2024/1/3 9:00,Biomass,4308.0425
2024/1/3 9:00,Fossil Brown Coal/Lignite,3632.9675
2024/1/3 9:00,Fossil Coal-derived Gas,465.325
2024/1/3 9:00,Fossil Gas,5469.09
2024/1/3 9:00,Fossil Hard Coal,2371.87
2024/1/3 9:00,Fossil Oil,397.7025
2024/1/3 9:00,Geothermal,22.13
2024/1/3 9:00,Hydro Pumped Storage,
2024/1/3 9:00,Hydro Run-of-river and Poundage,1763.805
2024/1/3 9:00,Hydro Water Reservoir,93.045
2024/1/3 9:00,Other,217.8275
2024/1/3 9:00,Other Renewable,143.55
2024/1/3 9:00,Solar,1197.4475
2024/1/3 9:00,Waste,733.3275
2024/1/3 9:00,Wind,26093.3525
2024/1/3 10:00,Biomass,4213.3175
2024/1/3 10:00,Fossil Brown Coal/Lignite,3488.705
2024/1/3 10:00,Fossil Coal-derived Gas,456.5
2024/1/3 10:00,Fossil Gas,5396.8425
2024/1/3 10:00,Fossil Hard Coal,2383.3575
2024/1/3 10:00,Fossil Oil,397.7575
2024/1/3 10:00,Geothermal,21.8075
2024/1/3 10:00,Hydro Pumped Storage,
2024/1/3 10:00,Hydro Run-of-river and Poundage,1764.1875
2024/1/3 10:00,Hydro Water Reservoir,111.2825
2024/1/3 10:00,Other,238.45
2024/1/3 10:00,Other Renewable,152.89249999999998
2024/1/3 10:00,Solar,2796.09
2024/1/3 10:00,Waste,757.4525
2024/1/3 10:00,Wind,26233.6825
2024/1/3 11:00,Biomass,4140.2775
2024/1/3 11:00,Fossil Brown Coal/Lignite,3442.495
2024/1/3 11:00,Fossil Coal-derived Gas,478.05
2024/1/3 11:00,Fossil Gas,5218.110000000001
2024/1/3 11:00,Fossil Hard Coal,2359.795
2024/1/3 11:00,Fossil Oil,398.505
2024/1/3 11:00,Geothermal,21.8675
2024/1/3 11:00,Hydro Pumped Storage,
2024/1/3 11:00,Hydro Run-of-river and Poundage,1781.9
2024/1/3 11:00,Hydro Water Reservoir,130.0975
2024/1/3 11:00,Other,228.4375
2024/1/3 11:00,Other Renewable,146.45
2024/1/3 11:00,Solar,1552.55
2024/1/3 11:00,Waste,749.025
2024/1/3 11:00,Wind,37154.1025
2024/1/3 12:00,Biomass,4098.969999999999
2024/1/3 12:00,Fossil Brown Coal/Lignite,3439.865
2024/1/3 12:00,Fossil Coal-derived Gas,459.175
2024/1/3 12:00,Fossil Gas,5117.6625
2024/1/3 12:00,Fossil Hard Coal,2336.08
2024/1/3 12:00,Fossil Oil,397.9125
2024/1/3 12:00,Geothermal,21.8125
2024/1/3 12:00,Hydro Pumped Storage,
2024/1/3 12:00,Hydro Run-of-river and Poundage,1792.895
2024/1/3 12:00,Hydro Water Reservoir,116.9025
2024/1/3 12:00,Other,244.03
2024/1/3 12:00,Other Renewable,157.1925
2024/1/3 12:00,Solar,3136.1675
2024/1/3 12:00,Waste,764.6025
2024/1/3 12:00,Wind,26123.0225
2024/1/3 13:00,Biomass,4116.27
2024/1/3 13:00,Fossil Brown Coal/Lignite,3568.445
2024/1/3 13:00,Fossil Coal-derived Gas,476.425
2024/1/3 13:00,Fossil Gas,5377.33
2024/1/3 13:00,Fossil Hard Coal,2320.2375
2024/1/3 13:00,Fossil Oil,399.4975
2024/1/3 13:00,Geothermal,21.51
2024/1/3 13:00,Hydro Pumped Storage,
2024/1/3 13:00,Hydro Run-of-river and Poundage,1786.8
2024/1/3 13:00,Hydro Water Reservoir,100.8675
2024/1/3 13:00,Other,257.06
2024/1/3 13:00,Other Renewable,161.3125
2024/1/3 13:00,Solar,4584.7125
2024/1/3 13:00,Waste,758.0225
2024/1/3 13:00,Wind,14927.2225
2024/1/3 14:00,Biomass,4145.025
2024/1/3 14:00,Fossil Brown Coal/Lignite,3423.955
2024/1/3 14:00,Fossil Coal-derived Gas,448.35
2024/1/3 14:00,Fossil Gas,5339.5650000000005
2024/1/3 14:00,Fossil Hard Coal,2324.265
2024/1/3 14:00,Fossil Oil,398.19
2024/1/3 14:00,Geothermal,21.5125
2024/1/3 14:00,Hydro Pumped Storage,
2024/1/3 14:00,Hydro Run-of-river and Poundage,1786.07
2024/1/3 14:00,Hydro Water Reservoir,152.72750000000002
2024/1/3 14:00,Other,240.54
2024/1/3 14:00,Other Renewable,153.48250000000002
2024/1/3 14:00,Solar,793.2025
2024/1/3 14:00,Waste,756.8225
2024/1/3 14:00,Wind,34863.91
2024/1/3 15:00,Biomass,4241.6125
2024/1/3 15:00,Fossil Brown Coal/Lignite,3561.635
2024/1/3 15:00,Fossil Coal-derived Gas,455.8
2024/1/3 15:00,Fossil Gas,5547.2475
2024/1/3 15:00,Fossil Hard Coal,2318.9575
2024/1/3 15:00,Fossil Oil,398.09
2024/1/3 15:00,Geothermal,24.19
2024/1/3 15:00,Hydro Pumped Storage,
2024/1/3 15:00,Hydro Run-of-river and Poundage,1775.555
2024/1/3 15:00,Hydro Water Reservoir,121.37
2024/1/3 15:00,Other,238.3925
2024/1/3 15:00,Other Renewable,151.435
2024/1/3 15:00,Solar,941.6375
2024/1/3 15:00,Waste,757.435
2024/1/3 15:00,Wind,23241.1225
2024/1/3 16:00,Biomass,4421.45
2024/1/3 16:00,Fossil Brown Coal/Lignite,4258.415
2024/1/3 16:00,Fossil Coal-derived Gas,476.875
2024/1/3 16:00,Fossil Gas,6042.955
2024/1/3 16:00,Fossil Hard Coal,2456.3525
2024/1/3 16:00,Fossil Oil,398.09
2024/1/3 16:00,Geothermal,24.655
2024/1/3 16:00,Hydro Pumped Storage,
2024/1/3 16:00,Hydro Run-of-river and Poundage,1808.6125
2024/1/3 16:00,Hydro Water Reservoir,119.615
2024/1/3 16:00,Other,249.3875
2024/1/3 16:00,Other Renewable,158.01749999999998
2024/1/3 16:00,Solar,0.0
2024/1/3 16:00,Waste,778.3525
2024/1/3 16:00,Wind,40929.3
2024/1/3 17:00,Biomass,4537.825
2024/1/3 17:00,Fossil Brown Coal/Lignite,4904.72
2024/1/3 17:00,Fossil Coal-derived Gas,449.525
2024/1/3 17:00,Fossil Gas,6153.285
2024/1/3 17:00,Fossil Hard Coal,2617.54
2024/1/3 17:00,Fossil Oil,400.57
2024/1/3 17:00,Geothermal,24.87
2024/1/3 17:00,Hydro Pumped Storage,
2024/1/3 17:00,Hydro Run-of-river and Poundage,1890.6425
2024/1/3 17:00,Hydro Water Reservoir,108.3025
2024/1/3 17:00,Other,270.5525
2024/1/3 17:00,Other Renewable,167.89749999999998
2024/1/3 17:00,Solar,2.3925
2024/1/3 17:00,Waste,772.735
2024/1/3 17:00,Wind,30200.8375
2024/1/3 18:00,Biomass,4568.34
2024/1/3 18:00,Fossil Brown Coal/Lignite,5178.4825
2024/1/3 18:00,Fossil Coal-derived Gas,446.4
2024/1/3 18:00,Fossil Gas,6167.3175
2024/1/3 18:00,Fossil Hard Coal,2629.375
2024/1/3 18:00,Fossil Oil,410.18
2024/1/3 18:00,Geothermal,24.695
2024/1/3 18:00,Hydro Pumped Storage,
2024/1/3 18:00,Hydro Run-of-river and Poundage,1898.93
2024/1/3 18:00,Hydro Water Reservoir,88.7225
2024/1/3 18:00,Other,272.265
2024/1/3 18:00,Other Renewable,168.5125
2024/1/3 18:00,Solar,3.58
2024/1/3 18:00,Waste,768.835
2024/1/3 18:00,Wind,11948.4975
2024/1/3 19:00,Biomass,4516.365
2024/1/3 19:00,Fossil Brown Coal/Lignite,4892.3725
2024/1/3 19:00,Fossil Coal-derived Gas,469.425
2024/1/3 19:00,Fossil Gas,6020.7475
2024/1/3 19:00,Fossil Hard Coal,2525.825
2024/1/3 19:00,Fossil Oil,408.5125
2024/1/3 19:00,Geothermal,24.795
2024/1/3 19:00,Hydro Pumped Storage,
2024/1/3 19:00,Hydro Run-of-river and Poundage,1862.0675
2024/1/3 19:00,Hydro Water Reservoir,97.225
2024/1/3 19:00,Other,272.30499999999995
2024/1/3 19:00,Other Renewable,168.9375
2024/1/3 19:00,Solar,2.4
2024/1/3 19:00,Waste,779.4525
2024/1/3 19:00,Wind,11594.0325
2024/1/3 20:00,Biomass,4382.575
2024/1/3 20:00,Fossil Brown Coal/Lignite,4509.264999999999
2024/1/3 20:00,Fossil Coal-derived Gas,486.225
2024/1/3 20:00,Fossil Gas,5828.2275
2024/1/3 20:00,Fossil Hard Coal,2354.185
2024/1/3 20:00,Fossil Oil,413.9025
2024/1/3 20:00,Geothermal,24.935
2024/1/3 20:00,Hydro Pumped Storage,
2024/1/3 20:00,Hydro Run-of-river and Poundage,1747.1275
2024/1/3 20:00,Hydro Water Reservoir,144.0325
2024/1/3 20:00,Other,271.6775
2024/1/3 20:00,Other Renewable,169.325
2024/1/3 20:00,Solar,2.6975
2024/1/3 20:00,Waste,783.7475
2024/1/3 20:00,Wind,11249.8825
2024/1/3 21:00,Biomass,4227.165
2024/1/3 21:00,Fossil Brown Coal/Lignite,3964.4575
2024/1/3 21:00,Fossil Coal-derived Gas,483.775
2024/1/3 21:00,Fossil Gas,5296.895
2024/1/3 21:00,Fossil Hard Coal,2298.7875
2024/1/3 21:00,Fossil Oil,417.2225
2024/1/3 21:00,Geothermal,25.4625
2024/1/3 21:00,Hydro Pumped Storage,
2024/1/3 21:00,Hydro Run-of-river and Poundage,1735.3825
2024/1/3 21:00,Hydro Water Reservoir,85.945
2024/1/3 21:00,Other,261.22
2024/1/3 21:00,Other Renewable,164.6575
2024/1/3 21:00,Solar,2.0525
2024/1/3 21:00,Waste,770.8525
2024/1/3 21:00,Wind,11257.4875
2024/1/3 22:00,Biomass,4143.8525
2024/1/3 22:00,Fossil Brown Coal/Lignite,3697.3475
2024/1/3 22:00,Fossil Coal-derived Gas,478.15
2024/1/3 22:00,Fossil Gas,4928.96
2024/1/3 22:00,Fossil Hard Coal,2237.6275
2024/1/3 22:00,Fossil Oil,409.5875
2024/1/3 22:00,Geothermal,25.8875
2024/1/3 22:00,Hydro Pumped Storage,
2024/1/3 22:00,Hydro Run-of-river and Poundage,1743.885
2024/1/3 22:00,Hydro Water Reservoir,64.3
2024/1/3 22:00,Other,233.92
2024/1/3 22:00,Other Renewable,152.25
2024/1/3 22:00,Solar,2.2325
2024/1/3 22:00,Waste,783.3575000000001
2024/1/3 22:00,Wind,11121.645
2024/1/3 23:00,Biomass,4054.29
2024/1/3 23:00,Fossil Brown Coal/Lignite,3705.62
2024/1/3 23:00,Fossil Coal-derived Gas,505.65
2024/1/3 23:00,Fossil Gas,4649.95
2024/1/3 23:00,Fossil Hard Coal,2195.3125
2024/1/3 23:00,Fossil Oil,365.8425
2024/1/3 23:00,Geothermal,26.445
2024/1/3 23:00,Hydro Pumped Storage,
2024/1/3 23:00,Hydro Run-of-river and Poundage,1718.495
2024/1/3 23:00,Hydro Water Reservoir,52.1075
2024/1/3 23:00,Other,210.6125
2024/1/3 23:00,Other Renewable,139.6475
2024/1/3 23:00,Solar,0.85
2024/1/3 23:00,Waste,797.34
2024/1/3 23:00,Wind,26761.2175
2024/1/4 0:00,Biomass,3921.21
2024/1/4 0:00,Fossil Brown Coal/Lignite,3671.295
2024/1/4 0:00,Fossil Coal-derived Gas,512.975
2024/1/4 0:00,Fossil Gas,4135.297500000001
2024/1/4 0:00,Fossil Hard Coal,2055.7425000000003
2024/1/4 0:00,Fossil Oil,330.99
2024/1/4 0:00,Geothermal,26.3575
2024/1/4 0:00,Hydro Pumped Storage,
2024/1/4 0:00,Hydro Run-of-river and Poundage,1717.045
2024/1/4 0:00,Hydro Water Reservoir,57.855
2024/1/4 0:00,Other,195.7625
2024/1/4 0:00,Other Renewable,131.03
2024/1/4 0:00,Solar,2.9
2024/1/4 0:00,Waste,786.25
2024/1/4 0:00,Wind,4094.72
2024/1/4 1:00,Biomass,3885.8875
2024/1/4 1:00,Fossil Brown Coal/Lignite,3672.7675
2024/1/4 1:00,Fossil Coal-derived Gas,436.175
2024/1/4 1:00,Fossil Gas,3849.65
2024/1/4 1:00,Fossil Hard Coal,2003.72
2024/1/4 1:00,Fossil Oil,345.185
2024/1/4 1:00,Geothermal,26.18
2024/1/4 1:00,Hydro Pumped Storage,
2024/1/4 1:00,Hydro Run-of-river and Poundage,1693.71
2024/1/4 1:00,Hydro Water Reservoir,46.22
2024/1/4 1:00,Other,175.14749999999998
2024/1/4 1:00,Other Renewable,120.1875
2024/1/4 1:00,Solar,2.6875
2024/1/4 1:00,Waste,778.0025
2024/1/4 1:00,Wind,4162.3525
2024/1/4 2:00,Biomass,3868.915
2024/1/4 2:00,Fossil Brown Coal/Lignite,3756.3375
2024/1/4 2:00,Fossil Coal-derived Gas,459.525
2024/1/4 2:00,Fossil Gas,3785.88
2024/1/4 2:00,Fossil Hard Coal,1988.1075
2024/1/4 2:00,Fossil Oil,347.5875
2024/1/4 2:00,Geothermal,26.3625
2024/1/4 2:00,Hydro Pumped Storage,
2024/1/4 2:00,Hydro Run-of-river and Poundage,1682.66
2024/1/4 2:00,Hydro Water Reservoir,112.57
2024/1/4 2:00,Other,175.09
2024/1/4 2:00,Other Renewable,118.8
2024/1/4 2:00,Solar,1.46
2024/1/4 2:00,Waste,783.7525
2024/1/4 2:00,Wind,20391.6475
2024/1/4 3:00,Biomass,3861.0625
2024/1/4 3:00,Fossil Brown Coal/Lignite,3907.1425
2024/1/4 3:00,Fossil Coal-derived Gas,458.7
2024/1/4 3:00,Fossil Gas,3767.8775
2024/1/4 3:00,Fossil Hard Coal,2000.42
2024/1/4 3:00,Fossil Oil,343.71
2024/1/4 3:00,Geothermal,26.4275
2024/1/4 3:00,Hydro Pumped Storage,
2024/1/4 3:00,Hydro Run-of-river and Poundage,1682.9
2024/1/4 3:00,Hydro Water Reservoir,134.8975
2024/1/4 3:00,Other,175.1825
2024/1/4 3:00,Other Renewable,119.79
2024/1/4 3:00,Solar,1.48
2024/1/4 3:00,Waste,780.81
2024/1/4 3:00,Wind,20623.6575
2024/1/4 4:00,Biomass,3900.685
2024/1/4 4:00,Fossil Brown Coal/Lignite,3957.025
