Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/3 15:00,105.18,63.59,47.52,-300.0,0.0,65.34,430.76,-2.9,106.77,99.76
2024/1/3 15:15,113.9,63.59,47.52,-300.0,-1643.92,87.46,430.76,-2.9,106.77,42.76
2024/1/3 15:30,106.6,63.22,47.52,-300.0,80000.0,97.18,430.76,-2.9,106.77,42.76
2024/1/3 15:45,-12.99,63.22,47.52,-300.0,-980.52,98.17,430.76,-2.9,106.77,42.76
2024/1/3 16:00,89.25,79.97,36.88,-1400.0,-253.79,50.99,430.78,-5.0,188.55,46.87
2024/1/3 16:15,115.34,79.97,36.88,-1400.0,-561.82,-15.6,430.78,123.0,188.55,46.87
2024/1/3 16:30,117.8,79.98,36.88,-1400.0,-902.6,-9.21,430.78,123.0,188.55,46.87
2024/1/3 16:45,119.09,79.98,36.88,-3654.4,-252.0,79.0,430.78,123.0,188.55,109.35
2024/1/3 17:00,105.83,-10.52,52.85,-300.0,0.0,37.89,430.76,123.0,120.82,50.69
2024/1/3 17:15,120.65,-10.52,52.85,-300.0,-1233.21,-17.25,430.76,-1.0,120.82,50.69
2024/1/3 17:30,112.8,89.05,52.85,-300.0,-787.24,96.71,430.76,123.0,120.82,50.69
2024/1/3 17:45,106.12,89.05,52.85,-300.0,0.0,105.5,430.76,-1.0,120.82,50.69
2024/1/3 18:00,79.89,80.03,64.22,-1400.0,0.0,80.12,417.93,-1.0,120.59,119.97
2024/1/3 18:15,78.33,80.03,64.22,-1400.0,0.0,80.12,417.93,-1.0,120.59,51.41
2024/1/3 18:30,52.8,83.38,64.22,-1400.0,0.0,89.13,417.93,-1.0,120.59,51.41
2024/1/3 18:45,107.21,83.38,64.22,-1400.0,0.0,107.73,417.93,-1.0,120.59,51.41
2024/1/3 19:00,105.98,64.44,56.96,-300.0,0.0,37.0,417.94,123.0,114.23,115.91
2024/1/3 19:15,111.39,64.44,56.96,-300.0,0.0,78.54,417.94,-1.0,114.23,115.91
2024/1/3 19:30,114.47,67.43,56.96,-300.0,0.0,70.54,417.94,-1.0,114.23,115.91
2024/1/3 19:45,130.86,67.43,56.96,-300.0,0.0,62.63,417.94,-1.0,114.23,115.91
2024/1/3 20:00,125.58,83.52,36.01,3100.0,0.0,59.7,411.2,132.0,49.99,102.52
2024/1/3 20:15,-3.03,83.52,36.01,3100.0,0.0,-10.72,411.2,132.0,49.99,102.52
2024/1/3 20:30,-10.37,74.31,36.01,-1400.0,0.0,71.85,411.2,123.0,49.99,102.52
2024/1/3 20:45,12.78,74.31,36.01,-1400.0,0.0,61.98,411.2,123.0,49.99,102.52
2024/1/3 21:00,-11.29,54.04,30.46,2000.0,0.0,3.57,412.9,132.0,34.91,94.37
2024/1/3 21:15,31.08,54.04,30.46,2000.0,80000.0,35.89,412.9,-2.9,34.91,94.37
2024/1/3 21:30,90.39,-2.96,30.46,2000.0,0.0,26.72,412.9,132.0,34.91,94.37
2024/1/3 21:45,110.4,-2.96,30.46,-300.0,0.0,69.64,412.9,-2.9,34.91,94.37
2024/1/3 22:00,111.38,5.22,28.26,-1400.0,0.0,106.13,411.19,-2.9,16.59,91.0
2024/1/3 22:15,113.67,5.22,28.26,-1400.0,0.0,118.48,411.19,-2.9,16.59,91.0
2024/1/3 22:30,-14.84,34.87,28.26,-1677.82,0.0,62.01,411.19,132.0,16.59,91.0
2024/1/3 22:45,93.6,34.87,28.26,-1400.0,0.0,55.29,411.19,132.0,16.59,39.0
2024/1/3 23:00,103.89,21.55,31.19,1729.08,0.0,-6.4,411.18,132.0,8.15,81.37
2024/1/3 23:15,110.71,21.55,31.19,-300.0,0.0,-2.93,411.18,-5.0,8.15,34.87
2024/1/3 23:30,-17.97,31.39,31.19,-878.15,0.0,88.75,411.18,-5.0,8.15,34.87
2024/1/3 23:45,75.89,31.39,31.19,-300.0,0.0,56.76,411.18,-5.0,8.15,34.87
2024/1/4 0:00,-11.06,37.55,24.64,3300.0,1246.08,58.87,393.27,132.0,73.52,34.38
2024/1/4 0:15,-19.37,37.55,24.64,3300.0,1999.0,44.17,393.27,-5.0,73.52,34.38
2024/1/4 0:30,-14.89,21.97,24.64,3300.0,1983.11,8.75,393.27,-5.0,73.52,34.38
2024/1/4 0:45,-15.05,21.97,24.64,755.55,-356.52,-17.16,393.27,-5.0,73.52,34.38
2024/1/4 1:00,-4.54,-4.78,21.73,740.37,-1005.7,29.29,390.08,129.0,93.51,30.28
2024/1/4 1:15,-5.79,-4.78,21.73,835.75,-188.62,17.12,390.08,132.0,93.51,30.28
2024/1/4 1:30,3.14,58.74,21.73,1120.57,-413.42,82.3,390.08,-5.0,93.51,30.28
2024/1/4 1:45,-19.41,58.74,21.73,-389.53,-1002.34,13.43,390.08,-5.0,93.51,30.28
2024/1/4 2:00,-14.66,56.76,53.94,-2164.77,-836.41,0.12,389.78,-5.0,51.61,24.0
2024/1/4 2:15,-23.4,56.76,53.94,-2070.26,-59.37,1.69,389.78,-5.0,51.61,24.0
2024/1/4 2:30,-8.06,54.66,53.94,-1642.26,-288.76,2.97,389.78,-5.0,51.61,25.56
2024/1/4 2:45,80.73,54.66,53.94,-1750.58,-451.48,-12.33,389.78,-5.0,51.61,26.1
2024/1/4 3:00,86.55,28.92,50.39,-784.25,143.33,10.88,386.66,-5.0,8.41,16.96
2024/1/4 3:15,-10.62,28.92,50.39,-329.14,-303.89,0.72,386.66,-5.0,8.41,17.32
2024/1/4 3:30,80.73,28.48,50.39,-300.0,-1007.69,-3.81,386.66,-5.0,8.41,35.67
2024/1/4 3:45,80.73,28.48,50.39,-300.0,-835.94,-6.36,386.66,-5.0,8.41,17.63
2024/1/4 4:00,85.17,28.09,41.21,-1600.0,-4445.71,-9.66,391.63,-5.0,10.7,24.08
2024/1/4 4:15,92.44,28.09,41.21,-1600.0,-1330.51,-5.37,391.63,-5.0,10.7,24.4
2024/1/4 4:30,92.13,26.45,41.21,-1600.0,-521.0,14.51,391.63,-5.0,10.7,49.0
2024/1/4 4:45,92.77,26.45,41.21,-556.48,-2657.0,31.53,391.63,-5.0,10.7,49.0
2024/1/4 5:00,88.82,46.02,26.67,-58.86,80000.0,0.16,398.07,-5.0,28.73,40.06
2024/1/4 5:15,89.37,46.02,26.67,-134.14,80000.0,11.45,398.07,-5.0,28.73,80.82
2024/1/4 5:30,-2.14,53.39,26.67,-1318.22,107291.15,10.03,398.07,-5.0,28.73,80.82
2024/1/4 5:45,112.71,53.39,26.67,2589.66,110965.95,88.71,398.07,132.0,28.73,80.82
2024/1/4 6:00,124.22,70.25,25.42,-96.44,94553.23,115.85,410.3,132.0,0.0,49.65
2024/1/4 6:15,120.8,70.25,25.42,-110.41,80838.21,97.16,410.3,132.0,0.0,50.5
2024/1/4 6:30,162.21,56.17,25.42,-206.24,1688.0,76.38,410.3,132.0,0.0,49.94
2024/1/4 6:45,-12.46,56.17,25.42,-4082.82,-45.0,37.0,410.3,132.0,0.0,50.55
2024/1/4 7:00,-25.16,96.04,58.76,-146.68,-21.64,71.51,425.07,129.0,24.39,54.81
2024/1/4 7:15,112.68,96.04,58.76,-321.04,-27.19,-15.75,425.07,129.0,24.39,55.6
2024/1/4 7:30,121.32,95.95,58.76,-493.64,730.99,97.3,425.07,129.0,24.39,57.96
2024/1/4 7:45,118.26,95.95,58.76,-300.0,1624.15,78.0,425.07,-2.5,24.39,58.96
2024/1/4 8:00,118.19,77.85,57.26,-1600.0,1348.91,73.07,508.79,-5.0,105.8,61.19
2024/1/4 8:15,116.65,77.85,57.26,-2913.09,160.35,77.47,508.79,-2.5,105.8,-121.09
2024/1/4 8:30,128.28,77.23,57.26,-1600.0,917.32,82.08,508.79,-2.5,105.8,-171.56
2024/1/4 8:45,9.42,77.23,57.26,-2949.83,1200.25,104.64,508.79,-2.5,105.8,-153.99
2024/1/4 9:00,-157.36,86.81,72.95,-300.0,1701.61,100.03,425.07,-2.5,114.15,-155.5
2024/1/4 9:15,-92.18,86.81,72.95,-300.0,215.2,-123.62,425.07,-5.0,114.15,-134.8
2024/1/4 9:30,-56.36,90.23,72.95,-300.0,-790.71,-96.35,425.07,-5.0,114.15,-102.18
2024/1/4 9:45,-86.78,90.23,72.95,-529.02,-1964.17,79.76,425.07,114.0,114.15,-84.11
2024/1/4 10:00,117.28,79.14,75.01,-1600.0,-9126.18,111.04,425.06,-2.5,179.25,-134.65
2024/1/4 10:15,121.33,79.14,75.01,3300.0,-6310.06,122.51,425.06,-2.5,179.25,61.71
2024/1/4 10:30,123.64,88.37,75.01,3300.0,-6101.61,6.49,425.06,114.0,179.25,59.93
2024/1/4 10:45,124.05,88.37,75.01,3300.0,-6111.49,-19.26,425.06,-5.0,179.25,58.47
2024/1/4 11:00,141.31,84.45,83.18,2000.0,-5720.93,73.16,425.06,132.0,74.3,59.72
2024/1/4 11:15,148.25,84.45,83.18,2000.0,-116.43,46.01,425.06,132.0,74.3,59.48
2024/1/4 11:30,157.23,88.52,83.18,2000.0,-294.94,39.62,425.06,132.0,74.3,59.4
2024/1/4 11:45,155.8,88.52,83.18,2000.0,-562.9,88.35,425.06,-5.0,74.3,59.02
2024/1/4 12:00,131.59,160.08,71.37,3300.0,925.85,-28.25,398.06,-5.0,185.82,54.8
2024/1/4 12:15,137.25,160.08,71.37,3300.0,1810.82,1.93,398.06,132.0,185.82,54.82
2024/1/4 12:30,155.94,108.82,71.37,3300.0,1317.81,12.35,398.06,-3.9,185.82,54.71
2024/1/4 12:45,138.26,108.82,71.37,3300.0,1721.08,4.39,398.06,-2.5,185.82,55.37
2024/1/4 13:00,128.49,89.2,117.17,2000.0,1976.53,55.46,398.77,132.0,18.13,59.24
2024/1/4 13:15,143.54,89.2,117.17,2000.0,2387.0,128.34,398.77,-2.5,18.13,59.89
2024/1/4 13:30,124.76,85.95,117.17,2000.0,2653.4,123.41,398.77,-2.5,18.13,59.71
2024/1/4 13:45,119.31,85.95,117.17,1914.78,2386.63,115.56,398.77,-2.5,18.13,59.56
2024/1/4 14:00,127.52,106.4,70.6,1169.7,2717.19,101.42,425.07,-2.5,76.59,63.21
2024/1/4 14:15,124.61,106.4,70.6,979.65,2987.61,110.09,425.07,-2.5,76.59,62.4
2024/1/4 14:30,136.87,108.71,70.6,1022.99,2454.48,117.53,425.07,-3.9,76.59,63.18
2024/1/4 14:45,20.66,108.71,70.6,986.44,2689.08,110.97,425.07,-2.5,76.59,64.32
2024/1/4 15:00,44.59,50.66,69.31,1007.92,2851.79,63.79,517.02,-2.5,3.65,66.83
2024/1/4 15:15,8.65,50.66,69.31,944.04,2903.8,25.02,517.02,138.06,3.65,68.83
2024/1/4 15:30,62.61,44.28,69.31,1079.92,2962.74,85.73,517.02,138.06,3.65,68.99
2024/1/4 15:45,3.45,44.28,69.31,1209.44,2586.6,70.73,517.02,138.06,3.65,68.92
2024/1/4 16:00,135.89,15.46,52.85,1041.33,2591.41,90.58,518.24,-2.5,16.49,62.53
2024/1/4 16:15,141.43,15.46,52.85,1749.56,2744.78,124.26,518.24,146.63,16.49,62.53
2024/1/4 16:30,148.81,15.65,52.85,1752.85,86486.58,539.41,518.24,146.63,16.49,145.89
2024/1/4 16:45,140.49,15.65,52.85,1285.22,80000.0,86.8,518.24,146.63,16.49,145.89
2024/1/4 17:00,72.74,-2.77,66.03,1020.58,2896.0,126.36,600.0,161.32,44.35,154.21
2024/1/4 17:15,146.25,-2.77,66.03,1111.98,80000.0,24.37,600.0,161.32,44.35,154.21
2024/1/4 17:30,188.9,54.7,66.03,2190.44,80000.0,119.01,600.0,158.0,44.35,154.21
2024/1/4 17:45,181.5,54.7,66.03,-2140.81,80000.0,159.46,600.0,-2.5,44.35,154.21
2024/1/4 18:00,68.95,196.0,70.31,-1600.0,3384.0,156.83,603.14,165.28,54.16,155.6
2024/1/4 18:15,71.23,196.0,70.31,-1600.0,2068.08,114.57,603.14,162.0,54.16,155.6
2024/1/4 18:30,66.93,197.28,70.31,-1600.0,3699.5,93.66,603.14,162.0,54.16,155.6
2024/1/4 18:45,67.34,197.28,70.31,-1600.0,1818.16,110.46,603.14,162.0,54.16,155.6
2024/1/4 19:00,160.43,106.03,71.74,0.1,80000.0,143.68,578.41,154.0,0.0,152.17
2024/1/4 19:15,72.56,106.03,71.74,0.1,80000.0,120.97,578.41,154.0,0.0,152.17
2024/1/4 19:30,77.1,104.67,71.74,2.33,41955.63,105.21,578.41,149.0,0.0,152.17
2024/1/4 19:45,41.31,104.67,71.74,5.31,41955.63,85.25,578.41,-5.0,0.0,152.17
2024/1/4 20:00,55.68,78.07,70.06,-1396.97,97017.49,62.73,571.22,141.97,80.27,140.55
2024/1/4 20:15,64.27,78.07,70.06,-742.91,80000.0,60.69,571.22,141.97,80.27,60.23
2024/1/4 20:30,103.39,-4.35,70.06,-1165.93,4286.24,79.6,571.22,141.97,80.27,60.23
2024/1/4 20:45,67.65,-4.35,70.06,-1167.23,3009.39,77.62,571.22,141.97,80.27,60.23
2024/1/4 21:00,124.44,83.95,60.92,2000.0,225.42,117.87,517.05,134.04,147.72,56.34
2024/1/4 21:15,131.63,83.95,60.92,2000.0,3142.96,136.24,517.05,134.04,147.72,56.34
2024/1/4 21:30,114.05,99.08,60.92,2000.0,3062.87,88.37,517.05,131.0,147.72,56.34
2024/1/4 21:45,97.03,99.08,60.92,2000.0,3570.01,52.25,517.05,131.0,147.72,56.34
2024/1/4 22:00,117.19,93.05,48.61,3300.0,3513.96,71.21,410.3,-2.5,126.9,127.67
2024/1/4 22:15,25.31,93.05,48.61,3300.0,4565.0,107.26,410.3,-5.0,126.9,127.67
2024/1/4 22:30,68.02,96.26,48.61,3300.0,93363.03,89.09,410.3,-3.9,126.9,127.67
2024/1/4 22:45,119.78,96.26,48.61,-1600.0,92500.84,78.52,410.3,-2.5,126.9,54.71
2024/1/4 23:00,130.69,96.52,54.31,2000.0,93737.15,125.59,398.43,132.0,114.54,123.96
2024/1/4 23:15,131.57,96.52,54.31,2000.0,98009.27,135.98,398.43,-5.0,114.54,123.96
2024/1/4 23:30,132.09,126.1,54.31,2000.0,5169.0,139.41,398.43,-2.5,114.54,123.96
2024/1/4 23:45,123.95,126.1,54.31,-469.51,83579.56,83.41,398.43,-2.5,114.54,123.96
2024/1/5 0:00,146.14,130.54,43.63,-1600.0,83776.79,112.41,413.36,132.0,130.98,120.51
2024/1/5 0:15,156.25,130.54,43.63,-1600.0,82415.29,86.8,413.36,132.0,130.98,120.51
2024/1/5 0:30,136.13,72.93,43.63,-1600.0,81999.54,28.97,413.36,-2.99,130.98,51.65
2024/1/5 0:45,96.25,72.93,43.63,-1600.0,3543.1,21.19,413.36,129.0,130.98,51.65
2024/1/5 1:00,130.21,126.24,46.4,-300.0,79897.93,57.0,413.36,132.0,116.99,112.71
2024/1/5 1:15,126.2,126.24,46.4,-300.0,5951.49,15.88,413.36,129.0,116.99,112.71
2024/1/5 1:30,93.53,75.73,46.4,-152.1,5151.0,10.23,413.36,-2.99,116.99,112.71
2024/1/5 1:45,94.85,75.73,46.4,-160.35,6178.9,8.8,413.36,-5.0,116.99,48.31
2024/1/5 2:00,27.14,94.19,39.77,-106.61,6852.0,50.79,413.37,-2.99,110.19,107.81
2024/1/5 2:15,-74.06,94.19,39.77,-1106.98,6052.0,-9.67,413.37,-2.99,110.19,107.81
2024/1/5 2:30,-68.52,27.19,39.77,3580.81,6052.0,65.86,413.37,-2.99,110.19,107.81
2024/1/5 2:45,-25.0,27.19,39.77,3300.0,29119.02,18.78,413.37,-2.99,110.19,46.21
2024/1/5 3:00,56.1,18.3,48.64,2000.0,80094.88,66.63,456.14,132.0,159.48,102.0
2024/1/5 3:15,26.56,18.3,48.64,2000.0,6913.0,46.9,456.14,-2.99,159.48,102.0
2024/1/5 3:30,15.4,17.9,48.64,-1016.73,79898.37,38.24,456.14,-3.0,159.48,102.0
2024/1/5 3:45,-4.76,17.9,48.64,-453.9,27595.2,3.82,456.14,-2.99,159.48,102.0
2024/1/5 4:00,147.84,16.0,51.07,-1600.0,79898.9,56.61,569.32,129.0,172.35,101.18
2024/1/5 4:15,149.14,16.0,51.07,-1600.0,79928.43,48.17,569.32,129.0,172.35,101.18
2024/1/5 4:30,154.63,15.58,51.07,-1600.0,86138.99,57.0,569.32,-2.99,172.35,101.18
2024/1/5 4:45,152.71,15.58,51.07,3300.0,91525.29,67.7,569.32,129.0,172.35,101.18
2024/1/5 5:00,127.23,22.21,51.59,-300.0,87472.8,20.02,570.0,-5.0,100.95,104.97
2024/1/5 5:15,98.25,22.21,51.59,-483.91,5776.2,14.63,570.0,-5.0,100.95,104.97
2024/1/5 5:30,116.0,28.57,51.59,-756.13,3806.0,-0.34,570.0,129.0,100.95,104.97
2024/1/5 5:45,-46.86,28.57,51.59,-300.0,7524.0,-63.59,570.0,129.0,100.95,104.97
2024/1/5 6:00,-81.48,51.88,59.69,-1600.0,5065.54,-111.42,571.11,-5.0,112.14,54.38
2024/1/5 6:15,-79.6,51.88,59.69,-1600.0,6311.77,-141.96,571.11,-5.0,112.14,126.88
2024/1/5 6:30,-54.36,58.34,59.69,-1600.0,88877.73,50.78,571.11,131.0,112.14,126.88
2024/1/5 6:45,62.47,58.34,59.69,3300.0,89811.12,84.67,571.11,-2.99,112.14,126.88
2024/1/5 7:00,108.74,54.27,45.22,-300.0,80116.57,106.31,613.58,-2.99,49.26,60.51
2024/1/5 7:15,130.92,54.27,45.22,2000.0,80000.0,109.34,613.58,-2.99,49.26,60.51
2024/1/5 7:30,55.16,96.73,45.22,-300.0,80000.0,77.08,613.58,-2.99,49.26,141.19
2024/1/5 7:45,17.37,96.73,45.22,-300.0,4157.36,110.04,613.58,146.0,49.26,141.19
2024/1/5 8:00,36.55,31.65,54.79,-1600.0,4304.7,95.09,633.74,150.0,136.97,61.9
2024/1/5 8:15,37.82,31.65,54.79,-1600.0,6951.53,73.34,633.74,-2.99,136.97,61.9
2024/1/5 8:30,46.72,312.47,54.79,-121.92,6656.48,78.81,633.74,-2.99,136.97,61.9
2024/1/5 8:45,55.34,312.47,54.79,-78.55,5370.0,77.29,633.74,-2.99,136.97,61.9
2024/1/5 9:00,145.8,78.34,30.53,-161.16,7272.0,84.03,583.58,-2.99,151.44,139.26
2024/1/5 9:15,139.1,78.34,30.53,-305.2,3716.93,75.87,583.58,139.0,151.44,139.26
2024/1/5 9:30,43.71,73.32,30.53,-308.79,2050.07,53.72,583.58,-2.99,151.44,139.26
2024/1/5 9:45,66.45,73.32,30.53,-177.77,611.83,68.91,583.58,-5.0,151.44,139.26
2024/1/5 10:00,146.44,52.35,18.53,-971.88,1031.38,119.33,579.62,136.78,0.0,136.15
2024/1/5 10:15,35.36,52.35,18.53,-1116.64,1525.56,116.83,579.62,133.0,0.0,136.15
2024/1/5 10:30,42.56,57.28,18.53,-1206.69,1348.42,110.9,579.62,-5.0,0.0,136.15
2024/1/5 10:45,27.66,57.28,18.53,-1695.76,859.74,100.2,579.62,-5.0,0.0,136.15
2024/1/5 11:00,112.17,90.19,47.67,-1147.57,1167.05,77.79,571.12,138.01,139.36,59.08
2024/1/5 11:15,124.88,90.19,47.67,-1037.07,1065.07,48.03,571.12,135.0,139.36,59.08
2024/1/5 11:30,101.42,90.7,47.67,-933.36,1714.23,46.22,571.12,-2.4,139.36,59.08
2024/1/5 11:45,37.54,90.7,47.67,-3.4,1653.18,34.06,571.12,135.0,139.36,137.84
2024/1/5 12:00,48.8,85.92,46.45,-528.23,1996.07,75.79,582.12,137.11,117.27,134.6
2024/1/5 12:15,43.7,85.92,46.45,-874.82,85056.87,57.25,582.12,137.11,117.27,134.6
2024/1/5 12:30,110.19,59.88,46.45,-2865.55,82610.24,53.07,582.12,137.11,117.27,57.68
2024/1/5 12:45,112.69,59.88,46.45,-1181.33,82429.05,66.13,582.12,134.0,117.27,57.68
2024/1/5 13:00,112.3,62.95,28.83,-258.4,1894.79,73.11,589.49,143.0,124.1,60.3
2024/1/5 13:15,133.88,62.95,28.83,-322.47,86411.68,70.0,589.49,143.0,124.1,60.3
2024/1/5 13:30,135.18,68.0,28.83,-406.8,91295.98,67.62,589.49,143.0,124.1,60.3
2024/1/5 13:45,131.55,68.0,28.83,-0.88,83068.58,49.33,589.49,143.0,124.1,60.3
2024/1/5 14:00,45.5,47.86,31.16,-541.72,1238.1,45.85,597.75,154.0,125.18,150.33
2024/1/5 14:15,46.03,47.86,31.16,-229.51,983.48,56.26,597.75,154.0,125.18,150.33
2024/1/5 14:30,137.26,28.63,31.16,-1709.53,83917.82,145.59,597.75,157.27,125.18,150.33
2024/1/5 14:45,133.9,28.63,31.16,-1.92,2395.0,110.11,597.75,157.27,125.18,150.33
2024/1/5 15:00,75.12,27.8,5.88,-195.04,2691.74,99.37,592.09,159.47,135.79,153.54
2024/1/5 15:15,77.07,27.8,5.88,-346.83,3869.0,94.86,592.09,159.47,135.79,153.54
2024/1/5 15:30,114.85,27.14,5.88,-313.44,2899.0,86.57,592.09,159.47,135.79,153.54
2024/1/5 15:45,134.05,27.14,5.88,6.88,80098.71,85.83,592.09,159.47,135.79,153.54
2024/1/5 16:00,151.57,27.06,22.52,-681.86,80000.0,144.6,597.75,-1.0,134.32,66.96
2024/1/5 16:15,152.16,27.06,22.52,-828.5,80167.45,148.03,597.75,-1.0,134.32,156.24
2024/1/5 16:30,172.63,27.08,22.52,-655.69,81392.23,103.02,597.75,161.7,134.32,156.24
2024/1/5 16:45,154.99,27.08,22.52,1.0,80530.3,264.64,597.75,161.7,134.32,156.24
2024/1/5 17:00,148.08,29.6,47.43,-787.99,3333.0,131.53,605.97,-0.9,173.24,159.98
2024/1/5 17:15,147.68,29.6,47.43,-1859.65,3453.0,141.35,605.97,161.0,173.24,159.98
2024/1/5 17:30,132.49,53.8,47.43,1522.57,3202.36,79.63,605.97,161.0,173.24,159.98
2024/1/5 17:45,130.15,53.8,47.43,2371.07,3364.54,82.44,605.97,-5.0,173.24,159.98
2024/1/5 18:00,137.44,43.99,52.0,-1600.0,2459.16,81.0,633.74,155.0,174.88,156.48
2024/1/5 18:15,140.8,43.99,52.0,-1600.0,2938.82,95.16,633.74,155.0,174.88,156.48
2024/1/5 18:30,132.74,14.41,52.0,3300.0,3132.94,66.09,633.74,155.0,174.88,156.48
2024/1/5 18:45,56.68,14.41,52.0,3300.0,3660.0,50.11,633.74,148.0,174.88,156.48
2024/1/5 19:00,144.99,92.48,61.83,3300.0,3857.74,49.95,579.62,151.0,140.73,152.04
2024/1/5 19:15,122.33,92.48,61.83,3300.0,3885.96,28.24,579.62,151.0,140.73,152.04
2024/1/5 19:30,123.97,64.01,61.83,3300.0,3864.36,77.93,579.62,151.0,140.73,152.04
2024/1/5 19:45,120.46,64.01,61.83,3300.0,3887.98,73.62,579.62,151.0,140.73,152.04
2024/1/5 20:00,31.08,36.5,79.95,3300.0,81046.35,43.63,570.52,149.03,143.05,146.33
2024/1/5 20:15,111.22,36.5,79.95,3300.0,3964.17,40.13,570.52,146.0,143.05,146.33
2024/1/5 20:30,117.14,33.6,79.95,3300.0,3726.93,92.25,570.52,131.0,143.05,146.33
2024/1/5 20:45,115.63,33.6,79.95,1969.66,3890.25,76.77,570.52,-0.9,143.05,146.33
2024/1/5 21:00,124.35,45.92,61.31,1246.15,3969.35,49.59,570.49,136.5,17.81,57.9
2024/1/5 21:15,121.98,45.92,61.31,969.35,3572.94,40.79,570.49,133.0,17.81,57.9
2024/1/5 21:30,103.07,-42.56,61.31,1219.33,3779.51,95.38,570.49,-5.0,17.81,57.9
2024/1/5 21:45,29.67,-42.56,61.31,-2403.87,4190.04,26.49,570.49,-5.0,17.81,57.9
2024/1/5 22:00,51.33,32.04,41.26,929.98,4211.0,55.67,494.44,-5.0,0.0,56.95
2024/1/5 22:15,61.36,32.04,41.26,965.94,4054.96,69.68,494.44,129.0,0.0,56.95
2024/1/5 22:30,116.85,15.71,41.26,938.88,3741.0,70.35,494.44,129.0,0.0,56.95
2024/1/5 22:45,103.07,15.71,41.26,-2167.14,3707.51,93.47,494.44,129.0,0.0,56.95
2024/1/5 23:00,128.74,65.35,61.06,2024.9,84412.73,126.81,413.36,132.0,13.61,121.52
2024/1/5 23:15,135.69,65.35,61.06,948.98,4187.14,92.39,413.36,129.0,13.61,121.52
2024/1/5 23:30,121.85,19.1,61.06,2971.86,3368.7,95.45,413.36,-5.0,13.61,52.08
2024/1/5 23:45,126.93,19.1,61.06,-1691.38,3461.6,90.02,413.36,129.0,13.61,52.08
2024/1/6 0:00,147.21,54.28,77.66,3003.66,80979.9,91.51,406.11,132.0,132.35,115.15
2024/1/6 0:15,151.4,54.28,77.66,-1600.0,79886.07,83.42,406.11,132.0,132.35,49.35
2024/1/6 0:30,127.15,29.12,77.66,3300.0,80000.0,33.22,406.11,129.0,132.35,49.35
2024/1/6 0:45,124.13,29.12,77.66,3300.0,-700.0,63.78,406.11,132.0,132.35,49.35
2024/1/6 1:00,118.92,34.67,92.64,3300.0,86918.15,69.18,406.11,132.0,110.51,112.28
2024/1/6 1:15,124.38,34.67,92.64,3300.0,85287.43,125.72,406.11,132.0,110.51,112.28
2024/1/6 1:30,129.18,69.44,92.64,3300.0,80000.0,93.49,406.11,132.0,110.51,48.12
2024/1/6 1:45,107.72,69.44,92.64,3300.0,2227.59,80.98,406.11,129.0,110.51,48.12
2024/1/6 2:00,34.75,39.27,49.53,3300.0,3307.37,63.47,406.11,132.0,125.96,106.58
2024/1/6 2:15,35.07,39.27,49.53,3300.0,28786.28,35.79,406.11,129.0,125.96,106.58
2024/1/6 2:30,35.58,27.03,49.53,3300.0,28786.28,52.8,406.11,132.0,125.96,45.68
2024/1/6 2:45,95.68,27.03,49.53,3300.0,80000.0,57.35,406.11,129.0,125.96,45.68
2024/1/6 3:00,125.19,125.01,49.93,3300.0,79883.74,64.31,384.02,132.0,0.0,102.21
2024/1/6 3:15,97.26,125.01,49.93,3300.0,4496.0,51.77,384.02,132.0,0.0,102.21
2024/1/6 3:30,121.91,77.88,49.93,3300.0,1377.12,14.0,384.02,129.0,0.0,102.21
2024/1/6 3:45,124.49,77.88,49.93,3300.0,1886.26,2.82,384.02,129.0,0.0,102.21
2024/1/6 4:00,119.94,104.74,59.06,3300.0,80000.0,23.76,384.02,132.0,0.0,102.21
2024/1/6 4:15,118.55,104.74,59.06,3300.0,27606.54,41.66,384.02,129.0,0.0,102.21
2024/1/6 4:30,136.37,9.68,59.06,3300.0,5043.0,63.22,384.02,132.0,0.0,102.21
2024/1/6 4:45,137.02,9.68,59.06,-1600.0,4937.57,-1421.95,384.02,129.0,0.0,102.21
2024/1/6 5:00,110.12,22.33,38.94,-2023.99,3619.93,-1767.42,373.37,129.0,110.31,44.75
2024/1/6 5:15,106.08,22.33,38.94,-1600.0,3419.73,-0.08,373.37,129.0,110.31,44.75
2024/1/6 5:30,112.14,86.73,38.94,-1600.0,4252.18,81.23,373.37,129.0,110.31,44.75
2024/1/6 5:45,96.52,86.73,38.94,-1600.0,2418.33,75.21,373.37,129.0,110.31,44.75
2024/1/6 6:00,39.33,53.66,51.37,-1600.0,521.68,89.87,300.51,-5.0,30.07,45.06
2024/1/6 6:15,39.2,53.66,51.37,-1600.0,1332.25,95.41,300.51,-1.9,30.07,45.06
2024/1/6 6:30,39.51,53.92,51.37,-1600.0,3782.69,111.53,300.51,129.0,30.07,45.06
2024/1/6 6:45,96.9,53.92,51.37,-1600.0,3414.86,99.29,300.51,129.0,30.07,45.06
2024/1/6 7:00,105.0,36.86,52.62,-1600.0,2481.21,88.19,323.23,-1.9,3.85,48.83
2024/1/6 7:15,106.62,36.86,52.62,-1393.48,667.24,92.14,323.23,-1.9,3.85,48.83
2024/1/6 7:30,40.29,34.29,52.62,-493.94,1187.36,92.59,323.23,129.0,3.85,48.83
