Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 21:45,54140.46,55019.0,32608.0,29473.0,5431.0,5512.0,5374.54,6658.8,19855.46,3001.0,4259.0,2219.0,4948.57
2024/1/2 22:00,53932.14,54961.0,31972.0,26608.0,5022.0,5440.0,5304.65,6842.8,18607.43,2815.0,4238.0,2183.0,4601.5
2024/1/2 22:15,52839.7,54961.0,30920.0,26608.0,5022.0,5332.0,5275.68,6748.8,18607.43,2815.0,4238.0,2151.0,4601.5
2024/1/2 22:30,51996.26,54961.0,30272.0,26608.0,5022.0,5237.0,5250.49,6617.6,18607.43,2815.0,4238.0,2101.0,4601.5
2024/1/2 22:45,51323.61,54961.0,29588.0,26608.0,5022.0,5151.0,5181.45,6482.0,18607.43,2815.0,4238.0,2054.0,4601.5
2024/1/2 23:00,50768.09,54616.0,28756.0,23680.0,4546.0,5082.0,5074.07,6369.6,17226.25,2669.0,4231.0,1997.0,4249.21
2024/1/2 23:15,49646.28,54616.0,27896.0,23680.0,4546.0,5034.0,4962.77,6219.6,17226.25,2669.0,4231.0,1936.0,4249.21
2024/1/2 23:30,49133.43,54616.0,27236.0,23680.0,4546.0,4980.0,4935.26,6110.4,17226.25,2669.0,4231.0,1893.0,4249.21
2024/1/2 23:45,48665.79,54616.0,26500.0,23680.0,4546.0,4926.0,4880.27,6011.2,17226.25,2669.0,4231.0,1841.0,4249.21
2024/1/3 0:00,47631.31,52058.0,25768.0,21273.0,4189.0,4874.0,4757.8,6048.0,16156.63,2529.0,4185.0,1776.0,4014.89
2024/1/3 0:15,46568.94,52058.0,25356.0,21273.0,4189.0,4849.0,4672.34,5954.8,16156.63,2529.0,4185.0,1729.0,4014.89
2024/1/3 0:30,46456.84,52058.0,25068.0,21273.0,4189.0,4819.0,4618.46,5856.0,16156.63,2529.0,4185.0,1673.0,4014.89
2024/1/3 0:45,45705.84,52058.0,24472.0,21273.0,4189.0,4773.0,4527.43,5751.2,16156.63,2529.0,4185.0,1628.0,4014.89
2024/1/3 1:00,45249.46,50384.0,23884.0,19764.0,4063.0,4739.0,4470.61,5747.2,15545.88,2418.0,3933.0,1592.0,3889.05
2024/1/3 1:15,44963.45,50384.0,23448.0,19764.0,4063.0,4717.0,4421.09,5656.8,15545.88,2418.0,3933.0,1564.0,3889.05
2024/1/3 1:30,44611.96,50384.0,23048.0,19764.0,4063.0,4709.0,4371.52,5578.8,15545.88,2418.0,3933.0,1537.0,3889.05
2024/1/3 1:45,44241.56,50384.0,22544.0,19764.0,4063.0,4673.0,4307.24,5492.8,15545.88,2418.0,3933.0,1519.0,3889.05
2024/1/3 2:00,43896.76,49378.0,22192.0,19008.0,3935.0,4660.0,4252.52,5546.4,15404.75,2436.0,3661.0,1498.0,3827.12
2024/1/3 2:15,43481.28,49378.0,21964.0,19008.0,3935.0,4648.0,4216.29,5495.2,15404.75,2436.0,3661.0,1482.0,3827.12
2024/1/3 2:30,43575.6,49378.0,21640.0,19008.0,3935.0,4658.0,4188.09,5477.2,15404.75,2436.0,3661.0,1470.0,3827.12
2024/1/3 2:45,43898.57,49378.0,21532.0,19008.0,3935.0,4655.0,4157.26,5471.2,15404.75,2436.0,3661.0,1456.0,3827.12
2024/1/3 3:00,44097.86,47164.0,21308.0,18837.0,3847.0,4660.0,4146.11,5475.2,15332.56,2420.0,3444.0,1454.0,3844.08
2024/1/3 3:15,43876.19,47164.0,21172.0,18837.0,3847.0,4669.0,4117.77,5431.6,15332.56,2420.0,3444.0,1443.0,3844.08
2024/1/3 3:30,44004.92,47164.0,21212.0,18837.0,3847.0,4687.0,4118.93,5434.4,15332.56,2420.0,3444.0,1438.0,3844.08
2024/1/3 3:45,44313.15,47164.0,21056.0,18837.0,3847.0,4704.0,4118.84,5398.8,15332.56,2420.0,3444.0,1444.0,3844.08
2024/1/3 4:00,44770.46,46297.0,20892.0,19095.0,3932.0,4777.0,4168.66,5428.0,15769.39,2494.0,3402.0,1451.0,3997.19
2024/1/3 4:15,45279.45,46297.0,20840.0,19095.0,3932.0,4816.0,4206.23,5475.2,15769.39,2494.0,3402.0,1452.0,3997.19
2024/1/3 4:30,45726.03,46297.0,20956.0,19095.0,3932.0,4884.0,4246.01,5554.0,15769.39,2494.0,3402.0,1467.0,3997.19
2024/1/3 4:45,46238.26,46297.0,20956.0,19095.0,3932.0,4979.0,4317.18,5635.2,15769.39,2494.0,3402.0,1481.0,3997.19
2024/1/3 5:00,47259.41,47997.0,20972.0,20507.0,4358.0,5128.0,4431.22,5825.2,16799.6,2644.0,3481.0,1512.0,4460.72
2024/1/3 5:15,47501.42,47997.0,21220.0,20507.0,4358.0,5308.0,4529.83,5992.0,16799.6,2644.0,3481.0,1540.0,4460.72
2024/1/3 5:30,48640.95,47997.0,21440.0,20507.0,4358.0,5454.0,4588.33,6136.4,16799.6,2644.0,3481.0,1588.0,4460.72
2024/1/3 5:45,50220.56,47997.0,21568.0,20507.0,4358.0,5610.0,4674.28,6274.8,16799.6,2644.0,3481.0,1643.0,4460.72
2024/1/3 6:00,52781.98,52066.0,21972.0,24032.0,4926.0,5811.0,4905.4,6561.6,19403.93,2928.0,3740.0,1753.0,4952.69
2024/1/3 6:15,53970.19,52066.0,22908.0,24032.0,4926.0,5914.0,5042.42,6777.6,19403.93,2928.0,3740.0,1818.0,4952.69
2024/1/3 6:30,54535.41,52066.0,23448.0,24032.0,4926.0,6043.0,5132.96,6941.2,19403.93,2928.0,3740.0,1874.0,4952.69
2024/1/3 6:45,55652.12,52066.0,24152.0,24032.0,4926.0,6138.0,5222.34,7090.0,19403.93,2928.0,3740.0,1937.0,4952.69
2024/1/3 7:00,57127.45,55581.0,24888.0,27931.0,5447.0,6321.0,5401.52,7296.8,21485.38,3095.0,3973.0,1997.0,5364.6
2024/1/3 7:15,58321.25,55581.0,25936.0,27931.0,5447.0,6451.0,5447.43,7472.0,21485.38,3095.0,3973.0,2032.0,5364.6
2024/1/3 7:30,59462.41,55581.0,26684.0,27931.0,5447.0,6533.0,5507.9,7613.6,21485.38,3095.0,3973.0,2051.0,5364.6
2024/1/3 7:45,60267.33,55581.0,27284.0,27931.0,5447.0,6671.0,5532.46,7712.8,21485.38,3095.0,3973.0,2086.0,5364.6
2024/1/3 8:00,60988.62,58221.0,27872.0,31316.0,5949.0,6758.0,5576.0,7830.0,22722.25,3216.0,4262.0,2130.0,5598.25
2024/1/3 8:15,61223.55,58221.0,28856.0,31316.0,5949.0,6827.0,5625.58,7873.2,22722.25,3216.0,4262.0,2172.0,5598.25
2024/1/3 8:30,61828.99,58221.0,29384.0,31316.0,5949.0,6949.0,5635.25,7919.2,22722.25,3216.0,4262.0,2193.0,5598.25
2024/1/3 8:45,62274.7,58221.0,29812.0,31316.0,5949.0,7009.0,5561.98,7919.2,22722.25,3216.0,4262.0,2212.0,5598.25
2024/1/3 9:00,62370.69,59455.0,30180.0,32932.0,6128.0,6981.0,5532.72,7944.4,22945.03,3322.0,4471.0,2236.0,5555.46
2024/1/3 9:15,62942.86,59455.0,30724.0,32932.0,6128.0,7035.0,5542.14,7942.0,22945.03,3322.0,4471.0,2240.0,5555.46
2024/1/3 9:30,63212.05,59455.0,30936.0,32932.0,6128.0,7065.0,5549.76,7920.0,22945.03,3322.0,4471.0,2239.0,5555.46
2024/1/3 9:45,63023.92,59455.0,31136.0,32932.0,6128.0,7118.0,5515.81,7839.6,22945.03,3322.0,4471.0,2242.0,5555.46
2024/1/3 10:00,63356.15,60022.0,31440.0,33044.0,6154.0,7092.0,5479.46,7768.4,22851.88,3250.0,4473.0,2232.0,5561.18
2024/1/3 10:15,63505.78,60022.0,31500.0,33044.0,6154.0,7075.0,5425.16,7779.2,22851.88,3250.0,4473.0,2227.0,5561.18
2024/1/3 10:30,63892.32,60022.0,31636.0,33044.0,6154.0,7074.0,5409.5,7760.4,22851.88,3250.0,4473.0,2237.0,5561.18
2024/1/3 10:45,64083.7,60022.0,31696.0,33044.0,6154.0,7090.0,5322.88,7732.0,22851.88,3250.0,4473.0,2244.0,5561.18
2024/1/3 11:00,64530.44,60811.0,31716.0,32091.0,6166.0,7084.0,5324.57,7668.4,22971.25,3390.0,4507.0,2259.0,5517.92
2024/1/3 11:15,65071.4,60811.0,31604.0,32091.0,6166.0,7101.0,5338.98,7633.6,22971.25,3390.0,4507.0,2254.0,5517.92
2024/1/3 11:30,65246.64,60811.0,31260.0,32091.0,6166.0,7050.0,5390.81,7658.0,22971.25,3390.0,4507.0,2244.0,5517.92
2024/1/3 11:45,65497.17,60811.0,30840.0,32091.0,6166.0,7051.0,5355.25,7563.2,22971.25,3390.0,4507.0,2248.0,5517.92
2024/1/3 12:00,65537.98,60735.0,30688.0,31353.0,6160.0,7065.0,5401.12,7536.0,23051.85,3359.0,4482.0,2243.0,5486.09
2024/1/3 12:15,65444.75,60735.0,30712.0,31353.0,6160.0,7093.0,5432.88,7435.6,23051.85,3359.0,4482.0,2238.0,5486.09
2024/1/3 12:30,64847.82,60735.0,30568.0,31353.0,6160.0,7102.0,5494.61,7379.6,23051.85,3359.0,4482.0,2229.0,5486.09
2024/1/3 12:45,64619.37,60735.0,30640.0,31353.0,6160.0,7050.0,5474.8,7296.0,23051.85,3359.0,4482.0,2219.0,5486.09
2024/1/3 13:00,64338.18,59067.0,30864.0,30656.0,6032.0,7005.0,5519.38,7356.4,23236.16,3333.0,4439.0,2209.0,5416.75
2024/1/3 13:15,63811.4,59067.0,30968.0,30656.0,6032.0,6941.0,5517.85,7322.4,23236.16,3333.0,4439.0,2198.0,5416.75
2024/1/3 13:30,63610.8,59067.0,31124.0,30656.0,6032.0,6911.0,5502.98,7308.0,23236.16,3333.0,4439.0,2182.0,5416.75
2024/1/3 13:45,63131.9,59067.0,31188.0,30656.0,6032.0,6881.0,5419.26,7274.4,23236.16,3333.0,4439.0,2150.0,5416.75
2024/1/3 14:00,62915.55,58893.0,31180.0,31152.0,6078.0,6854.0,5500.93,7292.8,22836.1,3247.0,4382.0,2127.0,5346.9
2024/1/3 14:15,62535.66,58893.0,31172.0,31152.0,6078.0,6881.0,5495.25,7300.8,22836.1,3247.0,4382.0,2132.0,5346.9
2024/1/3 14:30,62474.31,58893.0,31156.0,31152.0,6078.0,6893.0,5579.64,7351.2,22836.1,3247.0,4382.0,2129.0,5346.9
2024/1/3 14:45,62312.42,58893.0,31040.0,31152.0,6078.0,6914.0,5583.41,7375.2,22836.1,3247.0,4382.0,2113.0,5346.9
2024/1/3 15:00,62529.68,57683.0,30788.0,31407.0,5964.0,6890.0,5654.83,7469.6,22938.15,3208.0,4380.0,2090.0,5353.22
2024/1/3 15:15,62104.59,57683.0,30476.0,31407.0,5964.0,7017.0,5675.0,7534.4,22938.15,3208.0,4380.0,2103.0,5353.22
2024/1/3 15:30,61937.95,57683.0,30376.0,31407.0,5964.0,7042.0,5748.24,7562.8,22938.15,3208.0,4380.0,2115.0,5353.22
2024/1/3 15:45,61833.57,57683.0,30360.0,31407.0,5964.0,7192.0,5827.03,7666.0,22938.15,3208.0,4380.0,2131.0,5353.22
2024/1/3 16:00,62223.19,56846.0,30256.0,32681.0,6128.0,7327.0,5840.29,7767.6,23417.26,3387.0,4581.0,2150.0,5542.31
2024/1/3 16:15,62108.79,56846.0,30184.0,32681.0,6128.0,7401.0,5977.03,7868.8,23417.26,3387.0,4581.0,2188.0,5542.31
2024/1/3 16:30,62806.17,56846.0,30156.0,32681.0,6128.0,7503.0,6053.7,8035.6,23417.26,3387.0,4581.0,2260.0,5542.31
2024/1/3 16:45,63806.12,56846.0,30220.0,32681.0,6128.0,7513.0,6046.59,8103.6,23417.26,3387.0,4581.0,2330.0,5542.31
2024/1/3 17:00,64796.22,58996.0,30240.0,34890.0,6455.0,7518.0,6053.01,8176.0,23485.86,3373.0,4627.0,2361.0,5690.17
2024/1/3 17:15,65007.06,58996.0,30284.0,34890.0,6455.0,7446.0,6008.52,8214.0,23485.86,3373.0,4627.0,2370.0,5690.17
2024/1/3 17:30,65342.31,58996.0,30504.0,34890.0,6455.0,7464.0,6000.69,8230.4,23485.86,3373.0,4627.0,2370.0,5690.17
2024/1/3 17:45,65670.89,58996.0,30680.0,34890.0,6455.0,7377.0,5974.5,8253.2,23485.86,3373.0,4627.0,2368.0,5690.17
2024/1/3 18:00,65502.03,61693.0,31128.0,34798.0,6475.0,7394.0,5967.76,8211.6,23186.05,3349.0,4574.0,2350.0,5645.52
2024/1/3 18:15,65309.71,61693.0,31540.0,34798.0,6475.0,7367.0,5919.34,8147.2,23186.05,3349.0,4574.0,2344.0,5645.52
2024/1/3 18:30,65150.04,61693.0,31852.0,34798.0,6475.0,7268.0,5931.54,8091.2,23186.05,3349.0,4574.0,2354.0,5645.52
2024/1/3 18:45,64987.33,61693.0,32076.0,34798.0,6475.0,7244.0,5919.7,8022.0,23186.05,3349.0,4574.0,2346.0,5645.52
2024/1/3 19:00,64345.02,62084.0,32196.0,34584.0,6356.0,7174.0,5917.73,7924.4,22943.71,3290.0,4560.0,2362.0,5423.84
2024/1/3 19:15,63304.65,62084.0,32336.0,34584.0,6356.0,7128.0,5861.52,7790.0,22943.71,3290.0,4560.0,2366.0,5423.84
2024/1/3 19:30,62710.63,62084.0,32320.0,34584.0,6356.0,7054.0,5866.06,7682.4,22943.71,3290.0,4560.0,2368.0,5423.84
2024/1/3 19:45,62037.4,62084.0,32324.0,34584.0,6356.0,6965.0,5833.33,7584.0,22943.71,3290.0,4560.0,2363.0,5423.84
2024/1/3 20:00,60730.65,58888.0,32520.0,32571.0,6001.0,6857.0,5766.15,7488.4,22288.0,3219.0,4425.0,2341.0,5191.98
2024/1/3 20:15,59633.76,58888.0,32692.0,32571.0,6001.0,6789.0,5673.59,7359.2,22288.0,3219.0,4425.0,2323.0,5191.98
2024/1/3 20:30,58642.41,58888.0,32932.0,32571.0,6001.0,6686.0,5693.71,7262.4,22288.0,3219.0,4425.0,2296.0,5191.98
2024/1/3 20:45,58016.24,58888.0,33000.0,32571.0,6001.0,6639.0,5646.21,7138.4,22288.0,3219.0,4425.0,2272.0,5191.98
2024/1/3 21:00,57216.64,55723.0,32948.0,29946.0,5541.0,6492.0,5624.86,6960.0,20909.44,3029.0,4332.0,2269.0,4949.2
2024/1/3 21:15,56654.92,55723.0,32832.0,29946.0,5541.0,6376.0,5562.59,6839.6,20909.44,3029.0,4332.0,2266.0,4949.2
2024/1/3 21:30,56001.61,55723.0,32696.0,29946.0,5541.0,6202.0,5498.12,6698.0,20909.44,3029.0,4332.0,2249.0,4949.2
2024/1/3 21:45,55184.98,55723.0,32164.0,29946.0,5541.0,6137.0,5416.48,6587.6,20909.44,3029.0,4332.0,2212.0,4949.2
2024/1/3 22:00,54586.85,55781.0,31548.0,26935.0,5196.0,5978.0,5364.09,6805.2,19363.14,2859.0,4322.0,2168.0,4587.39
2024/1/3 22:15,53915.53,55781.0,30644.0,26935.0,5196.0,5954.0,5302.17,6683.6,19363.14,2859.0,4322.0,2132.0,4587.39
2024/1/3 22:30,52693.18,55781.0,30072.0,26935.0,5196.0,5859.0,5264.4,6560.8,19363.14,2859.0,4322.0,2082.0,4587.39
2024/1/3 22:45,51880.05,55781.0,29464.0,26935.0,5196.0,5702.0,5183.97,6434.0,19363.14,2859.0,4322.0,2032.0,4587.39
2024/1/3 23:00,50802.8,55519.0,28828.0,24183.0,4765.0,5699.0,5090.71,6322.8,17998.23,2703.0,4334.0,1974.0,4229.46
2024/1/3 23:15,49898.89,55519.0,28092.0,24183.0,4765.0,5607.0,4982.58,6154.4,17998.23,2703.0,4334.0,1925.0,4229.46
2024/1/3 23:30,49074.31,55519.0,27240.0,24183.0,4765.0,5583.0,4959.04,6051.2,17998.23,2703.0,4334.0,1875.0,4229.46
2024/1/3 23:45,48229.63,55519.0,26600.0,24183.0,4765.0,5501.0,4892.96,5947.2,17998.23,2703.0,4334.0,1826.0,4229.46
2024/1/4 0:00,47833.92,53126.0,25900.0,21802.0,4387.0,5424.0,4763.94,5936.4,16907.54,2574.0,4295.0,1770.0,4008.84
2024/1/4 0:15,47069.19,53126.0,25624.0,21802.0,4387.0,5416.0,4685.89,5869.2,16907.54,2574.0,4295.0,1724.0,4008.84
2024/1/4 0:30,46532.52,53126.0,25008.0,21802.0,4387.0,5370.0,4644.39,5758.0,16907.54,2574.0,4295.0,1682.0,4008.84
2024/1/4 0:45,45875.56,53126.0,24664.0,21802.0,4387.0,5370.0,4593.4,5669.6,16907.54,2574.0,4295.0,1641.0,4008.84
2024/1/4 1:00,45790.47,51288.0,24200.0,20314.0,4269.0,5291.0,4520.08,5640.8,16427.41,2482.0,4015.0,1602.0,3902.75
2024/1/4 1:15,45520.58,51288.0,23544.0,20314.0,4269.0,5241.0,4458.22,5563.6,16427.41,2482.0,4015.0,1571.0,3902.75
2024/1/4 1:30,46034.2,51288.0,23224.0,20314.0,4269.0,5239.0,4420.54,5520.4,16427.41,2482.0,4015.0,1545.0,3902.75
2024/1/4 1:45,45526.4,51288.0,22692.0,20314.0,4269.0,5262.0,4357.68,5462.0,16427.41,2482.0,4015.0,1508.0,3902.75
2024/1/4 2:00,45045.5,50469.0,22360.0,19621.0,4126.0,5249.0,4303.83,5511.2,16057.21,2508.0,3716.0,1487.0,3869.63
2024/1/4 2:15,45074.33,50469.0,22112.0,19621.0,4126.0,5208.0,4268.81,5476.4,16057.21,2508.0,3716.0,1473.0,3869.63
2024/1/4 2:30,45068.94,50469.0,21884.0,19621.0,4126.0,5205.0,4234.2,5414.0,16057.21,2508.0,3716.0,1458.0,3869.63
2024/1/4 2:45,45078.23,50469.0,21628.0,19621.0,4126.0,5173.0,4208.88,5396.0,16057.21,2508.0,3716.0,1451.0,3869.63
2024/1/4 3:00,45321.51,48260.0,21560.0,19342.0,4080.0,5248.0,4190.81,5408.0,15975.88,2482.0,3514.0,1448.0,3890.87
2024/1/4 3:15,45259.56,48260.0,21380.0,19342.0,4080.0,5241.0,4186.96,5413.2,15975.88,2482.0,3514.0,1455.0,3890.87
2024/1/4 3:30,45448.42,48260.0,21336.0,19342.0,4080.0,5231.0,4189.43,5400.4,15975.88,2482.0,3514.0,1447.0,3890.87
2024/1/4 3:45,45774.44,48260.0,21188.0,19342.0,4080.0,5298.0,4205.46,5410.8,15975.88,2482.0,3514.0,1444.0,3890.87
2024/1/4 4:00,45920.02,47341.0,21076.0,19625.0,4213.0,5310.0,4247.11,5474.0,16398.95,2533.0,3460.0,1452.0,4056.94
2024/1/4 4:15,46508.16,47341.0,21068.0,19625.0,4213.0,5388.0,4276.76,5508.0,16398.95,2533.0,3460.0,1455.0,4056.94
2024/1/4 4:30,47019.92,47341.0,20988.0,19625.0,4213.0,5468.0,4358.55,5548.4,16398.95,2533.0,3460.0,1471.0,4056.94
2024/1/4 4:45,47409.98,47341.0,21068.0,19625.0,4213.0,5492.0,4439.41,5627.6,16398.95,2533.0,3460.0,1494.0,4056.94
2024/1/4 5:00,48443.43,49266.0,21112.0,21067.0,4544.0,5661.0,4516.6,5859.6,17352.09,2659.0,3541.0,1527.0,4532.06
2024/1/4 5:15,48797.52,49266.0,21360.0,21067.0,4544.0,5714.0,4590.21,6009.6,17352.09,2659.0,3541.0,1554.0,4532.06
2024/1/4 5:30,49279.07,49266.0,21540.0,21067.0,4544.0,5833.0,4681.32,6159.6,17352.09,2659.0,3541.0,1601.0,4532.06
2024/1/4 5:45,50321.55,49266.0,21608.0,21067.0,4544.0,6009.0,4782.69,6310.0,17352.09,2659.0,3541.0,1660.0,4532.06
2024/1/4 6:00,52188.18,53286.0,21988.0,24760.0,5099.0,6217.0,5008.97,6560.4,19853.71,2893.0,3743.0,1770.0,5039.76
2024/1/4 6:15,53948.11,53286.0,23124.0,24760.0,5099.0,6342.0,5145.89,6745.2,19853.71,2893.0,3743.0,1844.0,5039.76
2024/1/4 6:30,54646.72,53286.0,23784.0,24760.0,5099.0,6446.0,5293.07,6898.8,19853.71,2893.0,3743.0,1897.0,5039.76
2024/1/4 6:45,55998.72,53286.0,24300.0,24760.0,5099.0,6548.0,5388.88,7070.4,19853.71,2893.0,3743.0,1954.0,5039.76
2024/1/4 7:00,57875.44,57123.0,25016.0,28783.0,5557.0,6712.0,5539.9,7310.0,21717.13,3030.0,4002.0,2022.0,5359.65
2024/1/4 7:15,59447.28,57123.0,26136.0,28783.0,5557.0,6838.0,5561.47,7460.0,21717.13,3030.0,4002.0,2047.0,5359.65
2024/1/4 7:30,60398.85,57123.0,26956.0,28783.0,5557.0,6871.0,5623.63,7603.6,21717.13,3030.0,4002.0,2059.0,5359.65
2024/1/4 7:45,61756.18,57123.0,27600.0,28783.0,5557.0,6920.0,5622.13,7715.6,21717.13,3030.0,4002.0,2090.0,5359.65
2024/1/4 8:00,63110.86,60152.0,28200.0,31884.0,5958.0,6972.0,5632.13,7844.0,22639.31,3146.0,4245.0,2137.0,5402.26
2024/1/4 8:15,63475.73,60152.0,28796.0,31884.0,5958.0,6966.0,5590.82,7901.6,22639.31,3146.0,4245.0,2193.0,5402.26
2024/1/4 8:30,63935.85,60152.0,29500.0,31884.0,5958.0,7053.0,5522.6,7993.2,22639.31,3146.0,4245.0,2215.0,5402.26
2024/1/4 8:45,63697.92,60152.0,29824.0,31884.0,5958.0,7072.0,5418.91,8076.0,22639.31,3146.0,4245.0,2219.0,5402.26
2024/1/4 9:00,64205.6,60875.0,30032.0,33207.0,6087.0,6998.0,5354.31,8168.4,23016.85,3265.0,4439.0,2233.0,5224.65
2024/1/4 9:15,64727.48,60875.0,30604.0,33207.0,6087.0,6954.0,5285.85,8210.4,23016.85,3265.0,4439.0,2242.0,5224.65
2024/1/4 9:30,65213.41,60875.0,31140.0,33207.0,6087.0,6925.0,5250.24,8222.4,23016.85,3265.0,4439.0,2241.0,5224.65
2024/1/4 9:45,65378.09,60875.0,31248.0,33207.0,6087.0,6889.0,5233.1,8229.2,23016.85,3265.0,4439.0,2205.0,5224.65
2024/1/4 10:00,65669.18,61051.0,31424.0,32754.0,6025.0,6885.0,5168.11,8213.6,22916.59,3235.0,4433.0,2182.0,5064.72
2024/1/4 10:15,65877.42,61051.0,31528.0,32754.0,6025.0,6907.0,5181.37,8211.2,22916.59,3235.0,4433.0,2159.0,5064.72
2024/1/4 10:30,66217.35,61051.0,31684.0,32754.0,6025.0,6900.0,5117.6,8202.0,22916.59,3235.0,4433.0,2146.0,5064.72
2024/1/4 10:45,66283.66,61051.0,31608.0,32754.0,6025.0,6857.0,5147.94,8228.4,22916.59,3235.0,4433.0,2139.0,5064.72
2024/1/4 11:00,66076.43,61337.0,31660.0,32076.0,5997.0,6869.0,5153.21,8209.6,23326.1,3395.0,4463.0,2139.0,4858.56
2024/1/4 11:15,66189.41,61337.0,31704.0,32076.0,5997.0,6905.0,5232.79,8166.4,23326.1,3395.0,4463.0,2127.0,4858.56
2024/1/4 11:30,66363.11,61337.0,31648.0,32076.0,5997.0,6848.0,5297.68,8141.2,23326.1,3395.0,4463.0,2117.0,4858.56
2024/1/4 11:45,66223.86,61337.0,31464.0,32076.0,5997.0,6885.0,5345.83,8128.0,23326.1,3395.0,4463.0,2105.0,4858.56
2024/1/4 12:00,66334.93,60736.0,31568.0,30694.0,5940.0,6841.0,5378.55,8046.4,23689.8,3385.0,4423.0,2086.0,4730.89
2024/1/4 12:15,66393.89,60736.0,31612.0,30694.0,5940.0,6869.0,5416.45,7922.8,23689.8,3385.0,4423.0,2099.0,4730.89
2024/1/4 12:30,66205.07,60736.0,31560.0,30694.0,5940.0,6911.0,5483.54,7834.0,23689.8,3385.0,4423.0,2082.0,4730.89
2024/1/4 12:45,66046.82,60736.0,31648.0,30694.0,5940.0,6879.0,5523.04,7746.4,23689.8,3385.0,4423.0,2082.0,4730.89
2024/1/4 13:00,66466.84,58823.0,31648.0,29957.0,5783.0,6843.0,5550.22,7763.2,23623.86,3364.0,4379.0,2062.0,4728.4
2024/1/4 13:15,65699.38,58823.0,31704.0,29957.0,5783.0,6847.0,5566.17,7700.8,23623.86,3364.0,4379.0,2058.0,4728.4
2024/1/4 13:30,64833.68,58823.0,31932.0,29957.0,5783.0,6849.0,5570.5,7662.8,23623.86,3364.0,4379.0,2040.0,4728.4
2024/1/4 13:45,64439.23,58823.0,32004.0,29957.0,5783.0,6829.0,5512.58,7594.4,23623.86,3364.0,4379.0,2036.0,4728.4
2024/1/4 14:00,64893.54,58079.0,32072.0,30613.0,5719.0,6858.0,5566.88,7645.6,23233.79,3300.0,4237.0,2010.0,4866.5
2024/1/4 14:15,64447.73,58079.0,32008.0,30613.0,5719.0,6890.0,5587.68,7643.6,23233.79,3300.0,4237.0,2024.0,4866.5
2024/1/4 14:30,64154.62,58079.0,31944.0,30613.0,5719.0,6934.0,5666.64,7631.6,23233.79,3300.0,4237.0,2034.0,4866.5
2024/1/4 14:45,63875.56,58079.0,31696.0,30613.0,5719.0,7004.0,5700.41,7669.6,23233.79,3300.0,4237.0,2033.0,4866.5
2024/1/4 15:00,64158.52,57162.0,31388.0,31017.0,5634.0,6998.0,5745.7,7738.0,23291.08,3269.0,4238.0,2013.0,5097.58
2024/1/4 15:15,63721.9,57162.0,31204.0,31017.0,5634.0,7004.0,5778.75,7778.0,23291.08,3269.0,4238.0,2026.0,5097.58
2024/1/4 15:30,63511.05,57162.0,31072.0,31017.0,5634.0,7085.0,5875.84,7837.6,23291.08,3269.0,4238.0,2047.0,5097.58
2024/1/4 15:45,63205.82,57162.0,31036.0,31017.0,5634.0,7254.0,5945.71,7884.8,23291.08,3269.0,4238.0,2064.0,5097.58
2024/1/4 16:00,63840.38,56459.0,30952.0,32167.0,5935.0,7362.0,5972.97,7933.2,23935.35,3451.0,4489.0,2084.0,5383.57
2024/1/4 16:15,64050.1,56459.0,30916.0,32167.0,5935.0,7505.0,6018.18,8003.6,23935.35,3451.0,4489.0,2122.0,5383.57
2024/1/4 16:30,64784.54,56459.0,30888.0,32167.0,5935.0,7626.0,6117.29,8127.6,23935.35,3451.0,4489.0,2200.0,5383.57
2024/1/4 16:45,65085.24,56459.0,30824.0,32167.0,5935.0,7628.0,6132.99,8226.4,23935.35,3451.0,4489.0,2283.0,5383.57
2024/1/4 17:00,66068.2,58760.0,30844.0,34640.0,6301.0,7617.0,6114.69,8310.0,23875.85,3421.0,4599.0,2331.0,5587.11
2024/1/4 17:15,66327.1,58760.0,30768.0,34640.0,6301.0,7567.0,6071.05,8334.0,23875.85,3421.0,4599.0,2346.0,5587.11
2024/1/4 17:30,66462.25,58760.0,30916.0,34640.0,6301.0,7535.0,6057.42,8362.0,23875.85,3421.0,4599.0,2359.0,5587.11
2024/1/4 17:45,66518.77,58760.0,31164.0,34640.0,6301.0,7528.0,6036.78,8386.4,23875.85,3421.0,4599.0,2355.0,5587.11
2024/1/4 18:00,65977.58,61750.0,31528.0,35042.0,6352.0,7520.0,6016.8,8272.8,23715.58,3364.0,4589.0,2352.0,5554.89
2024/1/4 18:15,65600.23,61750.0,31772.0,35042.0,6352.0,7483.0,5984.48,8220.4,23715.58,3364.0,4589.0,2352.0,5554.89
2024/1/4 18:30,65385.12,61750.0,32104.0,35042.0,6352.0,7447.0,5972.0,8164.8,23715.58,3364.0,4589.0,2348.0,5554.89
2024/1/4 18:45,64976.09,61750.0,32200.0,35042.0,6352.0,7442.0,5997.94,8127.2,23715.58,3364.0,4589.0,2345.0,5554.89
2024/1/4 19:00,64891.57,62120.0,32392.0,35007.0,6249.0,7428.0,5974.77,8026.8,23559.23,3332.0,4542.0,2359.0,5327.14
2024/1/4 19:15,64407.74,62120.0,32448.0,35007.0,6249.0,7286.0,5933.31,7916.4,23559.23,3332.0,4542.0,2365.0,5327.14
