date,category,value
2026/4/28 1:15,Hydro Run-of-river and Poundage,2678.4
2026/4/28 1:15,Hydro Water Reservoir,163.6
2026/4/28 1:15,Wind Onshore,120.0
2026/4/28 1:30,Fossil Gas,934.0
2026/4/28 1:30,Hydro Pumped Storage,114.0
2026/4/28 1:30,Hydro Run-of-river and Poundage,2618.4
2026/4/28 1:30,Hydro Water Reservoir,157.6
2026/4/28 1:30,Wind Onshore,156.0
2026/4/28 1:45,Fossil Gas,843.6
2026/4/28 1:45,Hydro Pumped Storage,124.0
2026/4/28 1:45,Hydro Run-of-river and Poundage,2631.6
2026/4/28 1:45,Hydro Water Reservoir,156.0
2026/4/28 1:45,Wind Onshore,192.0
2026/4/28 2:00,Biomass,0.0
2026/4/28 2:00,Fossil Gas,0.0
2026/4/28 2:00,Fossil Hard Coal,0.0
2026/4/28 2:00,Fossil Oil,0.0
2026/4/28 2:00,Geothermal,0.0
2026/4/28 2:00,Hydro Pumped Storage,0.0
2026/4/28 2:00,Hydro Run-of-river and Poundage,0.0
2026/4/28 2:00,Hydro Water Reservoir,0.0
2026/4/28 2:00,Other,0.0
2026/4/28 2:00,Other Renewable,0.0
2026/4/28 2:00,Solar,0.0
2026/4/28 2:00,Waste,0.0
2026/4/28 2:00,Wind Onshore,0.0
2026/4/28 2:15,Biomass,212.0
2026/4/28 2:15,Fossil Gas,730.0
2026/4/28 2:15,Fossil Hard Coal,0.0
2026/4/28 2:15,Fossil Oil,0.0
2026/4/28 2:15,Geothermal,0.072
2026/4/28 2:15,Hydro Pumped Storage,110.0
2026/4/28 2:15,Hydro Run-of-river and Poundage,2643.2
2026/4/28 2:15,Hydro Water Reservoir,164.8
2026/4/28 2:15,Other,22.0
2026/4/28 2:15,Other Renewable,0.0
2026/4/28 2:15,Solar,0.0
2026/4/28 2:15,Waste,100.0
2026/4/28 2:15,Wind Onshore,196.0
2026/4/28 2:30,Biomass,0.0
2026/4/28 2:30,Fossil Gas,0.0
2026/4/28 2:30,Fossil Hard Coal,0.0
2026/4/28 2:30,Fossil Oil,0.0
2026/4/28 2:30,Geothermal,0.0
2026/4/28 2:30,Hydro Pumped Storage,0.0
2026/4/28 2:30,Hydro Run-of-river and Poundage,0.0
2026/4/28 2:30,Hydro Water Reservoir,0.0
2026/4/28 2:30,Other,0.0
2026/4/28 2:30,Other Renewable,0.0
2026/4/28 2:30,Solar,0.0
2026/4/28 2:30,Waste,0.0
2026/4/28 2:30,Wind Onshore,0.0
2026/4/28 2:45,Biomass,0.0
2026/4/28 2:45,Fossil Gas,0.0
2026/4/28 2:45,Fossil Hard Coal,0.0
2026/4/28 2:45,Fossil Oil,0.0
2026/4/28 2:45,Geothermal,0.0
2026/4/28 2:45,Hydro Pumped Storage,0.0
2026/4/28 2:45,Hydro Run-of-river and Poundage,0.0
2026/4/28 2:45,Hydro Water Reservoir,0.0
2026/4/28 2:45,Other,0.0
2026/4/28 2:45,Other Renewable,0.0
2026/4/28 2:45,Solar,0.0
2026/4/28 2:45,Waste,0.0
2026/4/28 2:45,Wind Onshore,0.0
2026/4/28 3:00,Biomass,0.0
2026/4/28 3:00,Fossil Gas,0.0
2026/4/28 3:00,Fossil Hard Coal,0.0
2026/4/28 3:00,Fossil Oil,0.0
2026/4/28 3:00,Geothermal,0.0
2026/4/28 3:00,Hydro Pumped Storage,0.0
2026/4/28 3:00,Hydro Run-of-river and Poundage,0.0
2026/4/28 3:00,Hydro Water Reservoir,0.0
2026/4/28 3:00,Other,0.0
2026/4/28 3:00,Other Renewable,0.0
2026/4/28 3:00,Solar,0.0
2026/4/28 3:00,Waste,0.0
2026/4/28 3:00,Wind Onshore,0.0
2026/4/28 3:15,Biomass,212.0
2026/4/28 3:15,Fossil Gas,725.2
2026/4/28 3:15,Fossil Hard Coal,0.0
2026/4/28 3:15,Fossil Oil,0.0
2026/4/28 3:15,Geothermal,0.072
2026/4/28 3:15,Hydro Pumped Storage,130.4
2026/4/28 3:15,Hydro Run-of-river and Poundage,2624.4
2026/4/28 3:15,Hydro Water Reservoir,153.6
2026/4/28 3:15,Other,22.0
2026/4/28 3:15,Other Renewable,0.0
2026/4/28 3:15,Solar,0.0
2026/4/28 3:15,Waste,100.0
2026/4/28 3:15,Wind Onshore,296.0
2026/4/28 3:30,Biomass,212.0
2026/4/28 3:30,Fossil Gas,717.6
2026/4/28 3:30,Fossil Hard Coal,0.0
2026/4/28 3:30,Fossil Oil,0.0
2026/4/28 3:30,Geothermal,0.072
2026/4/28 3:30,Hydro Pumped Storage,109.6
2026/4/28 3:30,Hydro Run-of-river and Poundage,2609.6
2026/4/28 3:30,Hydro Water Reservoir,152.4
2026/4/28 3:30,Other,22.0
2026/4/28 3:30,Other Renewable,0.0
2026/4/28 3:30,Solar,0.0
2026/4/28 3:30,Waste,100.0
2026/4/28 3:30,Wind Onshore,296.0
2026/4/28 3:45,Biomass,212.0
2026/4/28 3:45,Fossil Gas,731.2
2026/4/28 3:45,Fossil Hard Coal,0.0
2026/4/28 3:45,Fossil Oil,0.0
2026/4/28 3:45,Geothermal,0.072
2026/4/28 3:45,Hydro Pumped Storage,140.4
2026/4/28 3:45,Hydro Run-of-river and Poundage,2654.0
2026/4/28 3:45,Hydro Water Reservoir,160.0
2026/4/28 3:45,Other,22.0
2026/4/28 3:45,Other Renewable,0.0
2026/4/28 3:45,Solar,0.0
2026/4/28 3:45,Waste,100.0
2026/4/28 3:45,Wind Onshore,288.0
2026/4/28 4:00,Biomass,212.0
2026/4/28 4:00,Fossil Gas,888.8
2026/4/28 4:00,Fossil Hard Coal,0.0
2026/4/28 4:00,Fossil Oil,0.0
2026/4/28 4:00,Geothermal,0.072
2026/4/28 4:00,Hydro Pumped Storage,157.2
2026/4/28 4:00,Hydro Run-of-river and Poundage,2744.0
2026/4/28 4:00,Hydro Water Reservoir,240.0
2026/4/28 4:00,Other,22.0
2026/4/28 4:00,Other Renewable,0.0
2026/4/28 4:00,Solar,0.0
2026/4/28 4:00,Waste,100.0
2026/4/28 4:00,Wind Onshore,300.0
2026/4/28 4:15,Biomass,212.0
2026/4/28 4:15,Fossil Gas,1041.6
2026/4/28 4:15,Fossil Hard Coal,0.0
2026/4/28 4:15,Fossil Oil,0.0
2026/4/28 4:15,Geothermal,0.072
2026/4/28 4:15,Hydro Pumped Storage,137.6
2026/4/28 4:15,Hydro Run-of-river and Poundage,2712.8
2026/4/28 4:15,Hydro Water Reservoir,249.6
2026/4/28 4:15,Other,22.0
2026/4/28 4:15,Other Renewable,0.0
2026/4/28 4:15,Solar,0.0
2026/4/28 4:15,Waste,100.0
2026/4/28 4:15,Wind Onshore,312.0
2026/4/28 4:30,Biomass,212.0
2026/4/28 4:30,Fossil Gas,1154.4
2026/4/28 4:30,Fossil Hard Coal,0.0
2026/4/28 4:30,Fossil Oil,0.0
2026/4/28 4:30,Geothermal,0.072
2026/4/28 4:30,Hydro Pumped Storage,152.8
2026/4/28 4:30,Hydro Run-of-river and Poundage,2717.6
2026/4/28 4:30,Hydro Water Reservoir,247.6
2026/4/28 4:30,Other,22.0
2026/4/28 4:30,Other Renewable,0.0
2026/4/28 4:30,Solar,0.0
2026/4/28 4:30,Waste,100.0
2026/4/28 4:30,Wind Onshore,292.0
2026/4/28 4:45,Biomass,212.0
2026/4/28 4:45,Fossil Gas,1228.4
2026/4/28 4:45,Fossil Hard Coal,0.0
2026/4/28 4:45,Fossil Oil,0.0
2026/4/28 4:45,Geothermal,0.072
2026/4/28 4:45,Hydro Pumped Storage,213.2
2026/4/28 4:45,Hydro Run-of-river and Poundage,2673.2
2026/4/28 4:45,Hydro Water Reservoir,247.2
2026/4/28 4:45,Other,22.0
2026/4/28 4:45,Other Renewable,0.0
2026/4/28 4:45,Solar,0.0
2026/4/28 4:45,Waste,100.0
2026/4/28 4:45,Wind Onshore,292.0
2026/4/28 5:00,Biomass,0.0
2026/4/28 5:00,Fossil Gas,0.0
2026/4/28 5:00,Fossil Hard Coal,0.0
2026/4/28 5:00,Fossil Oil,0.0
2026/4/28 5:00,Geothermal,0.0
2026/4/28 5:00,Hydro Pumped Storage,0.0
2026/4/28 5:00,Hydro Run-of-river and Poundage,0.0
2026/4/28 5:00,Hydro Water Reservoir,0.0
2026/4/28 5:00,Other,0.0
2026/4/28 5:00,Other Renewable,0.0
2026/4/28 5:00,Solar,0.0
2026/4/28 5:00,Waste,0.0
2026/4/28 5:00,Wind Onshore,0.0
2026/4/28 5:15,Biomass,0.0
2026/4/28 5:15,Fossil Gas,0.0
2026/4/28 5:15,Fossil Hard Coal,0.0
2026/4/28 5:15,Fossil Oil,0.0
2026/4/28 5:15,Geothermal,0.0
2026/4/28 5:15,Hydro Pumped Storage,0.0
2026/4/28 5:15,Hydro Run-of-river and Poundage,0.0
2026/4/28 5:15,Hydro Water Reservoir,0.0
2026/4/28 5:15,Other,0.0
2026/4/28 5:15,Other Renewable,0.0
2026/4/28 5:15,Solar,0.0
2026/4/28 5:15,Waste,0.0
2026/4/28 5:15,Wind Onshore,0.0
2026/4/28 5:30,Biomass,0.0
2026/4/28 5:30,Fossil Gas,0.0
2026/4/28 5:30,Fossil Hard Coal,0.0
2026/4/28 5:30,Fossil Oil,0.0
2026/4/28 5:30,Geothermal,0.0
2026/4/28 5:30,Hydro Pumped Storage,0.0
2026/4/28 5:30,Hydro Run-of-river and Poundage,0.0
2026/4/28 5:30,Hydro Water Reservoir,0.0
2026/4/28 5:30,Other,0.0
2026/4/28 5:30,Other Renewable,0.0
2026/4/28 5:30,Solar,0.0
2026/4/28 5:30,Waste,0.0
2026/4/28 5:30,Wind Onshore,0.0
2026/4/28 5:45,Biomass,216.0
2026/4/28 5:45,Fossil Gas,1268.0
2026/4/28 5:45,Fossil Hard Coal,0.0
2026/4/28 5:45,Fossil Oil,0.0
2026/4/28 5:45,Geothermal,0.072
2026/4/28 5:45,Hydro Pumped Storage,508.0
2026/4/28 5:45,Hydro Run-of-river and Poundage,2784.4
2026/4/28 5:45,Hydro Water Reservoir,360.0
2026/4/28 5:45,Other,22.0
2026/4/28 5:45,Other Renewable,0.0
2026/4/28 5:45,Solar,0.0
2026/4/28 5:45,Waste,100.0
2026/4/28 5:45,Wind Onshore,292.0
2026/4/28 6:00,Biomass,0.0
2026/4/28 6:00,Fossil Gas,0.0
2026/4/28 6:00,Fossil Hard Coal,0.0
2026/4/28 6:00,Fossil Oil,0.0
2026/4/28 6:00,Geothermal,0.0
2026/4/28 6:00,Hydro Pumped Storage,0.0
2026/4/28 6:00,Hydro Run-of-river and Poundage,0.0
2026/4/28 6:00,Hydro Water Reservoir,0.0
2026/4/28 6:00,Other,0.0
2026/4/28 6:00,Other Renewable,0.0
2026/4/28 6:00,Solar,0.0
2026/4/28 6:00,Waste,0.0
2026/4/28 6:00,Wind Onshore,0.0
2026/4/28 6:15,Biomass,0.0
2026/4/28 6:15,Fossil Gas,0.0
2026/4/28 6:15,Fossil Hard Coal,0.0
2026/4/28 6:15,Fossil Oil,0.0
2026/4/28 6:15,Geothermal,0.0
2026/4/28 6:15,Hydro Pumped Storage,0.0
2026/4/28 6:15,Hydro Run-of-river and Poundage,0.0
2026/4/28 6:15,Hydro Water Reservoir,0.0
2026/4/28 6:15,Other,0.0
2026/4/28 6:15,Other Renewable,0.0
2026/4/28 6:15,Solar,0.0
2026/4/28 6:15,Waste,0.0
2026/4/28 6:15,Wind Onshore,0.0
2026/4/28 6:30,Biomass,0.0
2026/4/28 6:30,Fossil Gas,0.0
2026/4/28 6:30,Fossil Hard Coal,0.0
2026/4/28 6:30,Fossil Oil,0.0
2026/4/28 6:30,Geothermal,0.0
2026/4/28 6:30,Hydro Pumped Storage,0.0
2026/4/28 6:30,Hydro Run-of-river and Poundage,0.0
2026/4/28 6:30,Hydro Water Reservoir,0.0
2026/4/28 6:30,Other,0.0
2026/4/28 6:30,Other Renewable,0.0
2026/4/28 6:30,Solar,24.0
2026/4/28 6:30,Waste,0.0
2026/4/28 6:30,Wind Onshore,0.0
2026/4/28 6:45,Biomass,0.0
2026/4/28 6:45,Fossil Gas,0.0
2026/4/28 6:45,Fossil Hard Coal,0.0
2026/4/28 6:45,Fossil Oil,0.0
2026/4/28 6:45,Geothermal,0.0
2026/4/28 6:45,Hydro Pumped Storage,0.0
2026/4/28 6:45,Hydro Run-of-river and Poundage,0.0
2026/4/28 6:45,Hydro Water Reservoir,0.0
2026/4/28 6:45,Other,0.0
2026/4/28 6:45,Other Renewable,0.0
2026/4/28 6:45,Solar,100.0
2026/4/28 6:45,Waste,0.0
2026/4/28 6:45,Wind Onshore,0.0
2026/4/28 7:00,Biomass,216.0
2026/4/28 7:00,Fossil Gas,1092.8
2026/4/28 7:00,Fossil Hard Coal,0.0
2026/4/28 7:00,Fossil Oil,0.0
2026/4/28 7:00,Geothermal,0.072
2026/4/28 7:00,Hydro Pumped Storage,414.4
2026/4/28 7:00,Hydro Run-of-river and Poundage,3064.0
2026/4/28 7:00,Hydro Water Reservoir,381.6
2026/4/28 7:00,Other,22.0
2026/4/28 7:00,Other Renewable,0.0
2026/4/28 7:00,Solar,0.0
2026/4/28 7:00,Waste,100.0
2026/4/28 7:00,Wind Onshore,388.0
2026/4/28 7:15,Biomass,216.0
2026/4/28 7:15,Fossil Gas,1062.8
2026/4/28 7:15,Fossil Hard Coal,0.0
2026/4/28 7:15,Fossil Oil,0.0
2026/4/28 7:15,Geothermal,0.072
2026/4/28 7:15,Hydro Pumped Storage,420.4
2026/4/28 7:15,Hydro Run-of-river and Poundage,3028.4
2026/4/28 7:15,Hydro Water Reservoir,385.2
2026/4/28 7:15,Other,22.0
2026/4/28 7:15,Other Renewable,0.0
2026/4/28 7:15,Solar,0.0
2026/4/28 7:15,Waste,100.0
2026/4/28 7:15,Wind Onshore,388.0
2026/4/28 7:30,Biomass,216.0
2026/4/28 7:30,Fossil Gas,1070.4
2026/4/28 7:30,Fossil Hard Coal,0.0
2026/4/28 7:30,Fossil Oil,0.0
2026/4/28 7:30,Geothermal,0.072
2026/4/28 7:30,Hydro Pumped Storage,333.2
2026/4/28 7:30,Hydro Run-of-river and Poundage,3037.2
2026/4/28 7:30,Hydro Water Reservoir,377.2
2026/4/28 7:30,Other,22.0
2026/4/28 7:30,Other Renewable,0.0
2026/4/28 7:30,Solar,0.0
2026/4/28 7:30,Waste,100.0
2026/4/28 7:30,Wind Onshore,352.0
2026/4/28 7:45,Biomass,0.0
2026/4/28 7:45,Fossil Gas,0.0
2026/4/28 7:45,Fossil Hard Coal,0.0
2026/4/28 7:45,Fossil Oil,0.0
2026/4/28 7:45,Geothermal,0.0
2026/4/28 7:45,Hydro Pumped Storage,0.0
2026/4/28 7:45,Hydro Run-of-river and Poundage,0.0
2026/4/28 7:45,Hydro Water Reservoir,0.0
2026/4/28 7:45,Other,0.0
2026/4/28 7:45,Other Renewable,0.0
2026/4/28 7:45,Solar,800.0
2026/4/28 7:45,Waste,0.0
2026/4/28 7:45,Wind Onshore,0.0
2026/4/28 8:00,Biomass,216.0
2026/4/28 8:00,Fossil Gas,920.8
2026/4/28 8:00,Fossil Hard Coal,0.0
2026/4/28 8:00,Fossil Oil,0.0
2026/4/28 8:00,Geothermal,0.072
2026/4/28 8:00,Hydro Pumped Storage,182.8
2026/4/28 8:00,Hydro Run-of-river and Poundage,2810.4
2026/4/28 8:00,Hydro Water Reservoir,227.6
2026/4/28 8:00,Other,22.0
2026/4/28 8:00,Other Renewable,0.0
2026/4/28 8:00,Solar,0.0
2026/4/28 8:00,Waste,100.0
2026/4/28 8:00,Wind Onshore,244.0
2026/4/28 8:15,Biomass,0.0
2026/4/28 8:15,Fossil Gas,0.0
2026/4/28 8:15,Fossil Hard Coal,0.0
2026/4/28 8:15,Fossil Oil,0.0
2026/4/28 8:15,Geothermal,0.0
2026/4/28 8:15,Hydro Pumped Storage,0.0
2026/4/28 8:15,Hydro Run-of-river and Poundage,0.0
2026/4/28 8:15,Hydro Water Reservoir,0.0
2026/4/28 8:15,Other,0.0
2026/4/28 8:15,Other Renewable,0.0
2026/4/28 8:15,Solar,1216.0
2026/4/28 8:15,Waste,0.0
2026/4/28 8:15,Wind Onshore,0.0
2026/4/28 8:30,Biomass,0.0
2026/4/28 8:30,Fossil Gas,0.0
2026/4/28 8:30,Fossil Hard Coal,0.0
2026/4/28 8:30,Fossil Oil,0.0
2026/4/28 8:30,Geothermal,0.0
2026/4/28 8:30,Hydro Pumped Storage,0.0
2026/4/28 8:30,Hydro Run-of-river and Poundage,0.0
2026/4/28 8:30,Hydro Water Reservoir,0.0
2026/4/28 8:30,Other,0.0
2026/4/28 8:30,Other Renewable,0.0
2026/4/28 8:30,Solar,1444.0
2026/4/28 8:30,Waste,0.0
2026/4/28 8:30,Wind Onshore,0.0
2026/4/28 8:45,Biomass,216.0
2026/4/28 8:45,Fossil Gas,462.4
2026/4/28 8:45,Fossil Hard Coal,0.0
2026/4/28 8:45,Fossil Oil,0.0
2026/4/28 8:45,Geothermal,0.072
2026/4/28 8:45,Hydro Pumped Storage,74.8
2026/4/28 8:45,Hydro Run-of-river and Poundage,2629.6
2026/4/28 8:45,Hydro Water Reservoir,235.2
2026/4/28 8:45,Other,22.0
2026/4/28 8:45,Other Renewable,0.0
2026/4/28 8:45,Solar,0.0
2026/4/28 8:45,Waste,100.0
2026/4/28 8:45,Wind Onshore,112.0
2026/4/28 9:00,Biomass,212.0
2026/4/28 9:00,Fossil Gas,322.8
2026/4/28 9:00,Fossil Hard Coal,0.0
2026/4/28 9:00,Fossil Oil,0.0
2026/4/28 9:00,Geothermal,0.072
2026/4/28 9:00,Hydro Pumped Storage,0.0
2026/4/28 9:00,Hydro Run-of-river and Poundage,2578.4
2026/4/28 9:00,Hydro Water Reservoir,190.0
2026/4/28 9:00,Other,22.0
2026/4/28 9:00,Other Renewable,0.0
2026/4/28 9:00,Solar,0.0
2026/4/28 9:00,Waste,100.0
2026/4/28 9:00,Wind Onshore,88.0
2026/4/28 9:15,Biomass,0.0
2026/4/28 9:15,Fossil Gas,0.0
2026/4/28 9:15,Fossil Hard Coal,0.0
2026/4/28 9:15,Fossil Oil,0.0
2026/4/28 9:15,Geothermal,0.0
2026/4/28 9:15,Hydro Pumped Storage,316.4
2026/4/28 9:15,Hydro Run-of-river and Poundage,0.0
2026/4/28 9:15,Hydro Water Reservoir,0.0
2026/4/28 9:15,Other,0.0
2026/4/28 9:15,Other Renewable,0.0
2026/4/28 9:15,Solar,2116.0
2026/4/28 9:15,Waste,0.0
2026/4/28 9:15,Wind Onshore,0.0
2026/4/28 9:30,Biomass,212.0
2026/4/28 9:30,Fossil Gas,184.8
2026/4/28 9:30,Fossil Hard Coal,0.0
2026/4/28 9:30,Fossil Oil,0.0
2026/4/28 9:30,Geothermal,0.072
2026/4/28 9:30,Hydro Pumped Storage,0.0
2026/4/28 9:30,Hydro Run-of-river and Poundage,2528.4
2026/4/28 9:30,Hydro Water Reservoir,212.0
2026/4/28 9:30,Other,22.0
2026/4/28 9:30,Other Renewable,0.0
2026/4/28 9:30,Solar,0.0
2026/4/28 9:30,Waste,100.0
2026/4/28 9:30,Wind Onshore,72.0
2026/4/28 9:45,Biomass,212.0
2026/4/28 9:45,Fossil Gas,181.6
2026/4/28 9:45,Fossil Hard Coal,0.0
2026/4/28 9:45,Fossil Oil,0.0
2026/4/28 9:45,Geothermal,0.072
2026/4/28 9:45,Hydro Pumped Storage,0.0
2026/4/28 9:45,Hydro Run-of-river and Poundage,2466.4
2026/4/28 9:45,Hydro Water Reservoir,215.2
2026/4/28 9:45,Other,22.0
2026/4/28 9:45,Other Renewable,0.0
2026/4/28 9:45,Solar,0.0
2026/4/28 9:45,Waste,100.0
2026/4/28 9:45,Wind Onshore,72.0
2026/4/28 10:00,Biomass,0.0
2026/4/28 10:00,Fossil Gas,0.0
2026/4/28 10:00,Fossil Hard Coal,0.0
2026/4/28 10:00,Fossil Oil,0.0
2026/4/28 10:00,Geothermal,0.0
2026/4/28 10:00,Hydro Pumped Storage,1251.2
2026/4/28 10:00,Hydro Run-of-river and Poundage,0.0
2026/4/28 10:00,Hydro Water Reservoir,0.0
2026/4/28 10:00,Other,0.0
2026/4/28 10:00,Other Renewable,0.0
2026/4/28 10:00,Solar,2740.0
2026/4/28 10:00,Waste,0.0
2026/4/28 10:00,Wind Onshore,0.0
2026/4/28 10:15,Biomass,0.0
2026/4/28 10:15,Fossil Gas,0.0
2026/4/28 10:15,Fossil Hard Coal,0.0
2026/4/28 10:15,Fossil Oil,0.0
2026/4/28 10:15,Geothermal,0.0
2026/4/28 10:15,Hydro Pumped Storage,1260.0
2026/4/28 10:15,Hydro Run-of-river and Poundage,0.0
2026/4/28 10:15,Hydro Water Reservoir,0.0
2026/4/28 10:15,Other,0.0
2026/4/28 10:15,Other Renewable,0.0
2026/4/28 10:15,Solar,2920.0
2026/4/28 10:15,Waste,0.0
2026/4/28 10:15,Wind Onshore,0.0
2026/4/28 10:30,Biomass,208.0
2026/4/28 10:30,Fossil Gas,187.6
2026/4/28 10:30,Fossil Hard Coal,0.0
2026/4/28 10:30,Fossil Oil,0.0
2026/4/28 10:30,Geothermal,0.072
2026/4/28 10:30,Hydro Pumped Storage,0.0
2026/4/28 10:30,Hydro Run-of-river and Poundage,2340.4
2026/4/28 10:30,Hydro Water Reservoir,185.2
2026/4/28 10:30,Other,22.0
2026/4/28 10:30,Other Renewable,0.0
2026/4/28 10:30,Solar,0.0
2026/4/28 10:30,Waste,100.0
2026/4/28 10:30,Wind Onshore,72.0
2026/4/28 10:45,Biomass,208.0
2026/4/28 10:45,Fossil Gas,188.0
2026/4/28 10:45,Fossil Hard Coal,0.0
2026/4/28 10:45,Fossil Oil,0.0
2026/4/28 10:45,Geothermal,0.072
2026/4/28 10:45,Hydro Pumped Storage,0.0
2026/4/28 10:45,Hydro Run-of-river and Poundage,2312.8
2026/4/28 10:45,Hydro Water Reservoir,190.8
2026/4/28 10:45,Other,22.0
2026/4/28 10:45,Other Renewable,0.0
2026/4/28 10:45,Solar,0.0
2026/4/28 10:45,Waste,100.0
2026/4/28 10:45,Wind Onshore,76.0
2026/4/28 11:00,Biomass,0.0
2026/4/28 11:00,Fossil Gas,0.0
2026/4/28 11:00,Fossil Hard Coal,0.0
2026/4/28 11:00,Fossil Oil,0.0
2026/4/28 11:00,Geothermal,0.0
2026/4/28 11:00,Hydro Pumped Storage,1562.0
2026/4/28 11:00,Hydro Run-of-river and Poundage,0.0
2026/4/28 11:00,Hydro Water Reservoir,0.0
2026/4/28 11:00,Other,0.0
2026/4/28 11:00,Other Renewable,0.0
2026/4/28 11:00,Solar,3384.0
2026/4/28 11:00,Waste,0.0
2026/4/28 11:00,Wind Onshore,0.0
2026/4/28 11:15,Biomass,0.0
2026/4/28 11:15,Fossil Gas,0.0
2026/4/28 11:15,Fossil Hard Coal,0.0
2026/4/28 11:15,Fossil Oil,0.0
2026/4/28 11:15,Geothermal,0.0
2026/4/28 11:15,Hydro Pumped Storage,1596.0
2026/4/28 11:15,Hydro Run-of-river and Poundage,0.0
2026/4/28 11:15,Hydro Water Reservoir,0.0
2026/4/28 11:15,Other,0.0
2026/4/28 11:15,Other Renewable,0.0
2026/4/28 11:15,Solar,3436.0
2026/4/28 11:15,Waste,0.0
2026/4/28 11:15,Wind Onshore,0.0
2026/4/28 11:30,Biomass,208.0
2026/4/28 11:30,Fossil Gas,188.8
2026/4/28 11:30,Fossil Hard Coal,0.0
2026/4/28 11:30,Fossil Oil,0.0
2026/4/28 11:30,Geothermal,0.072
2026/4/28 11:30,Hydro Pumped Storage,0.0
2026/4/28 11:30,Hydro Run-of-river and Poundage,2342.4
2026/4/28 11:30,Hydro Water Reservoir,162.8
2026/4/28 11:30,Other,22.0
2026/4/28 11:30,Other Renewable,0.0
2026/4/28 11:30,Solar,0.0
2026/4/28 11:30,Waste,100.0
2026/4/28 11:30,Wind Onshore,76.0
2026/4/28 11:45,Biomass,208.0
2026/4/28 11:45,Fossil Gas,191.2
2026/4/28 11:45,Fossil Hard Coal,0.0
2026/4/28 11:45,Fossil Oil,0.0
2026/4/28 11:45,Geothermal,0.072
2026/4/28 11:45,Hydro Pumped Storage,0.0
2026/4/28 11:45,Hydro Run-of-river and Poundage,2356.0
2026/4/28 11:45,Hydro Water Reservoir,154.4
2026/4/28 11:45,Other,22.0
2026/4/28 11:45,Other Renewable,0.0
2026/4/28 11:45,Solar,0.0
2026/4/28 11:45,Waste,100.0
2026/4/28 11:45,Wind Onshore,88.0
2026/4/28 12:00,Biomass,0.0
2026/4/28 12:00,Fossil Gas,0.0
2026/4/28 12:00,Fossil Hard Coal,0.0
2026/4/28 12:00,Fossil Oil,0.0
2026/4/28 12:00,Geothermal,0.0
2026/4/28 12:00,Hydro Pumped Storage,1699.6
2026/4/28 12:00,Hydro Run-of-river and Poundage,0.0
2026/4/28 12:00,Hydro Water Reservoir,0.0
2026/4/28 12:00,Other,0.0
2026/4/28 12:00,Other Renewable,0.0
2026/4/28 12:00,Solar,3716.0
2026/4/28 12:00,Waste,0.0
2026/4/28 12:00,Wind Onshore,0.0
2026/4/28 12:15,Biomass,204.0
2026/4/28 12:15,Fossil Gas,198.0
2026/4/28 12:15,Fossil Hard Coal,0.0
2026/4/28 12:15,Fossil Oil,0.0
2026/4/28 12:15,Geothermal,0.072
2026/4/28 12:15,Hydro Pumped Storage,0.0
2026/4/28 12:15,Hydro Run-of-river and Poundage,2367.2
2026/4/28 12:15,Hydro Water Reservoir,157.2
2026/4/28 12:15,Other,22.0
2026/4/28 12:15,Other Renewable,0.0
2026/4/28 12:15,Solar,0.0
2026/4/28 12:15,Waste,100.0
2026/4/28 12:15,Wind Onshore,84.0
2026/4/28 12:30,Biomass,0.0
2026/4/28 12:30,Fossil Gas,0.0
2026/4/28 12:30,Fossil Hard Coal,0.0
2026/4/28 12:30,Fossil Oil,0.0
2026/4/28 12:30,Geothermal,0.0
2026/4/28 12:30,Hydro Pumped Storage,1652.4
2026/4/28 12:30,Hydro Run-of-river and Poundage,0.0
2026/4/28 12:30,Hydro Water Reservoir,0.0
2026/4/28 12:30,Other,0.0
2026/4/28 12:30,Other Renewable,0.0
2026/4/28 12:30,Solar,3900.0
2026/4/28 12:30,Waste,0.0
2026/4/28 12:30,Wind Onshore,0.0
2026/4/28 12:45,Biomass,200.0
2026/4/28 12:45,Fossil Gas,369.2
2026/4/28 12:45,Fossil Hard Coal,0.0
2026/4/28 12:45,Fossil Oil,0.0
2026/4/28 12:45,Geothermal,0.072
2026/4/28 12:45,Hydro Pumped Storage,0.0
2026/4/28 12:45,Hydro Run-of-river and Poundage,2386.8
2026/4/28 12:45,Hydro Water Reservoir,153.6
2026/4/28 12:45,Other,22.0
2026/4/28 12:45,Other Renewable,0.0
2026/4/28 12:45,Solar,0.0
2026/4/28 12:45,Waste,100.0
2026/4/28 12:45,Wind Onshore,72.0
2026/4/28 13:00,Biomass,0.0
2026/4/28 13:00,Fossil Gas,0.0
2026/4/28 13:00,Fossil Hard Coal,0.0
2026/4/28 13:00,Fossil Oil,0.0
2026/4/28 13:00,Geothermal,0.0
2026/4/28 13:00,Hydro Pumped Storage,1497.6
2026/4/28 13:00,Hydro Run-of-river and Poundage,0.0
2026/4/28 13:00,Hydro Water Reservoir,0.0
2026/4/28 13:00,Other,0.0
2026/4/28 13:00,Other Renewable,0.0
2026/4/28 13:00,Solar,3912.0
2026/4/28 13:00,Waste,0.0
2026/4/28 13:00,Wind Onshore,0.0
2026/4/28 13:15,Biomass,0.0
2026/4/28 13:15,Fossil Gas,0.0
2026/4/28 13:15,Fossil Hard Coal,0.0
2026/4/28 13:15,Fossil Oil,0.0
2026/4/28 13:15,Geothermal,0.0
2026/4/28 13:15,Hydro Pumped Storage,1659.2
