Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/9 4:00,11068.465,4677.0,1282.0,6650.0,697.0,1842.75,85.2525,1476.0,1164.36,0.0,0.0,676.4,243.17
2024/1/9 5:00,7543.6075,4786.0,1049.0,6444.0,634.0,2042.5,76.785,456.0,1297.44,0.0,0.0,691.7,220.93
2024/1/9 6:00,10460.89,4666.0,826.0,6216.0,665.0,2096.0,67.2625,775.0,1412.51,0.0,0.0,690.4,240.62
2024/1/9 7:00,4043.5675,4358.0,727.0,5841.0,852.0,2072.91,54.64,326.0,1557.91,0.1,0.0,701.9,237.6
2024/1/9 8:00,9763.7175,4371.0,631.0,5334.0,1072.0,2024.8575,53.2425,216.0,1734.26,0.0,0.0,715.2,289.11
2024/1/9 9:00,5691.005,4356.0,610.0,4684.0,1366.0,2071.5,40.7925,507.0,1713.86,0.0,0.0,694.3,331.53
2024/1/9 10:00,7287.69,4230.0,819.0,4243.0,1635.0,2190.75,27.3325,321.0,1456.1,0.0,0.0,658.8,352.9
2024/1/9 11:00,6350.3825,4069.0,839.0,3946.0,1774.0,2223.75,23.6075,0.0,1031.2,0.0,0.0,666.8,370.18
2024/1/9 12:00,6146.0225,4246.0,791.0,3716.0,1813.0,2256.75,19.2225,92.0,869.53,0.0,0.0,680.1,364.66
2024/1/9 13:00,2504.19,4201.0,761.0,3390.0,2061.0,2309.5,13.8,78.0,796.4,0.0,0.0,679.3,353.99
2024/1/9 14:00,6438.105,4126.0,767.0,3206.0,2410.0,2279.25,9.5425,176.0,846.24,0.0,0.0,689.6,350.66
2024/1/9 15:00,4791.5725,4082.0,870.0,2918.0,2630.0,2283.25,7.065,164.0,887.98,0.0,0.0,700.9,355.88
2024/1/9 16:00,10784.0175,4101.0,883.0,2525.0,2660.0,2318.25,6.6825,194.0,1042.65,0.0,0.0,720.3,366.31
2024/1/9 17:00,9777.1025,3620.0,747.0,2170.0,2655.0,2341.0,11.1925,134.0,1221.24,0.0,0.92,730.2,383.3
2024/1/9 18:00,3862.845,3330.0,705.0,1991.0,2665.0,2324.0,10.995,155.0,1301.1,0.0,5.01,728.7,390.9
2024/1/9 19:00,3818.61,3404.0,682.0,1949.0,2685.0,2284.0,9.0625,0.0,1310.5,0.0,12.82,728.8,391.97
2024/1/9 20:00,3666.96,3439.0,803.0,1982.0,2691.0,2188.0,5.425,157.0,1352.81,0.0,18.28,697.3,393.57
2024/1/9 21:00,3750.11,3367.0,1042.0,1854.0,2663.0,2081.25,2.74,94.0,1314.58,0.1,19.77,671.1,393.77
2024/1/9 22:00,3496.09,3003.0,1320.0,1691.0,2656.0,1961.5,1.445,75.0,1232.55,0.2,34.4,648.1,396.88
2024/1/9 23:00,8613.3525,2651.0,1796.0,1512.0,2641.0,1990.25,1.0225,34.0,1144.11,0.2,63.38,627.5,385.34
2024/1/10 0:00,451.4325,2475.0,2145.0,1420.0,2605.0,1826.25,0.7525,75.0,1061.29,0.2,67.64,600.7,379.98
2024/1/10 1:00,383.18,2373.0,2312.0,1327.0,2516.0,1723.5,0.625,0.0,989.41,0.3,54.33,581.8,367.29
2024/1/10 2:00,5028.465,2459.0,2388.0,1211.0,2403.0,1640.25,0.88,119.0,975.35,0.3,117.43,558.6,340.1
2024/1/10 3:00,4868.5275,2432.0,2716.0,1091.0,2349.0,1593.75,1.5425,227.0,997.3,0.2,114.64,547.5,336.95
2024/1/10 4:00,9275.44,2452.0,2985.0,1018.0,2291.0,1482.5,1.685,147.0,986.75,0.1,101.09,522.2,349.01
2024/1/10 5:00,7101.2975,2511.0,2829.0,985.0,2217.0,1363.25,2.875,98.0,908.36,0.1,95.65,489.0,364.63
2024/1/10 6:00,5123.875,2634.0,2730.0,939.0,2216.0,1398.0,3.37,103.0,971.3,0.2,56.71,459.4,363.91
2024/1/10 7:00,5299.7875,2719.0,2690.0,925.0,2199.0,1415.75,3.965,236.0,960.94,0.2,31.54,438.4,312.76
2024/1/10 8:00,7436.51,2593.0,2722.0,903.0,2187.0,1110.5,4.185,379.0,928.83,0.2,22.81,428.7,249.55
2024/1/10 9:00,3086.02,2544.0,2840.0,905.0,2184.0,819.75,5.915,123.0,806.14,0.1,1.9,380.3,263.63
2024/1/10 10:00,2238.6525,2427.0,3067.0,887.0,2173.0,866.9125,5.4525,294.0,665.44,0.1,0.0,330.2,293.49
2024/1/10 11:00,3606.44,2380.0,3483.0,802.0,2152.0,827.5,3.8825,259.0,667.46,0.0,0.0,311.5,318.67
2024/1/10 12:00,2800.6325,2379.0,3619.0,721.0,2084.0,830.75,2.565,168.0,665.43,0.0,1.56,299.9,343.54
2024/1/10 13:00,1989.8075,1923.0,4118.0,681.0,2020.0,990.0,2.7975,315.0,648.14,0.0,4.06,306.5,321.08
2024/1/10 14:00,2600.8925,1928.0,4478.0,749.0,1945.0,996.25,4.68,326.0,659.76,0.0,1.4,313.9,279.4
2024/1/10 15:00,1793.5025,2011.0,4979.0,937.0,1850.0,1300.25,5.2525,511.0,710.59,0.0,4.15,317.7,210.77
2024/1/10 16:00,2270.8975,2120.0,4976.0,1129.0,1821.0,1616.25,11.72,453.0,853.46,0.0,24.98,306.0,206.79
2024/1/10 17:00,5492.0575,2328.0,4536.0,1095.0,1817.0,1697.5,19.03,0.0,1024.91,0.1,25.02,289.5,231.0
2024/1/10 18:00,1359.895,2708.0,4125.0,1205.0,1831.0,1445.0,19.5375,0.0,1189.94,0.2,16.73,305.6,284.24
2024/1/10 19:00,2370.84,3117.0,4051.0,1245.0,1837.0,1625.25,23.725,0.0,1460.51,0.1,4.41,344.9,356.11
2024/1/10 20:00,4174.9125,3608.0,4468.0,1166.0,1834.0,1541.75,25.305,0.0,1613.91,0.1,0.0,334.1,395.19
2024/1/10 21:00,3575.855,3971.0,5005.0,1234.0,1743.0,1478.5,30.69,916.0,1725.64,0.1,0.0,301.8,391.01
2024/1/10 22:00,1473.5325,4291.0,5809.0,1241.0,1674.0,1278.75,34.2725,619.0,2093.36,0.0,0.0,274.5,350.75
2024/1/10 23:00,2260.3475,4422.0,6345.0,1345.0,1645.0,1049.5,37.4025,1143.0,2347.3,0.1,0.0,286.1,378.23
2024/1/11 0:00,4008.3525,4653.0,6813.0,1572.0,1664.0,1033.25,34.6075,471.0,2650.64,0.1,0.0,294.7,394.12
2024/1/11 1:00,3605.52,4567.0,7480.0,1587.0,1638.0,1006.25,25.2225,457.0,2819.91,0.0,0.0,290.7,396.53
2024/1/11 2:00,5108.5025,4717.0,8044.0,1474.0,1636.0,1081.5,24.8775,602.0,2954.8,0.0,0.0,272.5,382.55
2024/1/11 3:00,2490.5675,5102.0,7770.0,1378.0,1556.0,1052.5,32.83,350.0,3056.9,0.0,0.0,272.3,366.56
2024/1/11 4:00,3992.8,5720.0,7395.0,1405.0,1449.0,994.5,28.705,370.0,3327.55,0.0,0.0,275.2,318.1
2024/1/11 5:00,4742.1425,5780.0,7226.0,1371.0,1414.0,914.25,21.3775,269.0,3519.26,0.0,0.0,268.6,270.36
2024/1/11 6:00,7745.75,5763.0,7153.0,1313.0,1342.0,981.5,14.705,32.0,3529.59,0.0,0.0,271.4,212.65
2024/1/11 7:00,5932.0925,5657.0,6721.0,1424.0,1310.0,1025.5,7.7275,4.0,3608.81,0.0,0.0,239.6,200.99
2024/1/11 8:00,4847.17,6020.0,6299.0,1531.0,1155.0,785.5,5.11,32.0,3592.9,0.1,0.0,222.8,162.26
2024/1/11 9:00,2985.9925,6581.0,5587.0,1626.0,976.0,659.75,3.945,95.0,3523.2,0.0,0.0,172.2,91.36
2024/1/11 10:00,4027.525,6586.0,4775.0,1606.0,914.0,810.25,3.1125,33.0,3513.03,0.0,0.0,133.7,71.77
2024/1/11 11:00,3337.5925,5813.0,4480.0,1603.0,824.0,950.5,8.335,79.0,3514.24,0.1,0.0,86.7,57.81
2024/1/11 12:00,1884.73,5028.0,4460.0,1642.0,842.0,1108.25,16.0975,0.0,3647.41,0.1,0.0,82.1,48.31
2024/1/11 13:00,1849.8325,4843.0,4510.0,1961.0,768.0,1256.25,20.93,245.0,3695.14,0.1,0.0,95.9,39.31
2024/1/11 14:00,2864.5825,5242.0,4887.0,2069.0,624.0,1351.0,24.285,315.0,3874.53,0.2,0.0,100.9,40.2
2024/1/11 15:00,2011.85,5947.0,5227.0,2068.0,575.0,1540.75,33.78,0.0,3993.91,0.2,0.0,127.5,46.3
2024/1/11 16:00,1857.53,6986.0,5289.0,2263.0,471.0,1773.75,41.755,735.0,4325.56,0.2,0.0,175.7,57.93
2024/1/11 17:00,5101.3225,8033.0,5114.0,2336.0,419.0,1720.5,61.6375,632.0,4552.44,0.3,0.0,227.9,80.4
2024/1/11 18:00,2173.3,9129.0,5283.0,2361.0,449.0,1628.25,78.59,972.0,4395.08,0.4,0.0,297.4,120.79
2024/1/11 19:00,4023.7525,9961.0,5699.0,2356.0,400.0,1686.0,72.0375,620.0,3982.5,0.5,0.0,331.8,189.34
2024/1/11 20:00,2470.575,9893.0,5815.0,2348.0,377.0,1787.25,98.9025,685.0,3942.04,0.4,0.0,411.3,248.15
2024/1/11 21:00,2822.615,9081.0,5842.0,2400.0,372.0,1742.75,141.63,1247.0,3746.94,0.6,0.0,489.5,253.65
2024/1/11 22:00,1594.31,8062.0,5910.0,2422.0,375.0,1654.0,134.2125,0.0,3266.38,0.6,0.0,535.8,286.96
2024/1/11 23:00,434.0125,7166.0,5888.0,2556.0,384.0,1525.5,180.8675,1152.0,2937.55,0.7,0.0,575.2,338.8
2024/1/12 0:00,691.4675,6764.0,6117.0,2357.0,376.0,1218.25,215.3125,1599.0,2528.58,0.5,0.0,622.2,446.17
2024/1/12 1:00,1673.2475,6365.0,5994.0,2510.0,377.0,865.0,219.235,505.0,2001.41,0.4,0.0,644.5,460.06
2024/1/12 2:00,3294.06,6410.0,5752.0,3081.0,356.0,762.5,213.57,1026.0,1578.03,0.2,0.24,622.8,437.0
2024/1/12 3:00,1728.22,6621.0,5535.0,3481.0,364.0,952.0,219.43,0.0,1244.85,0.3,4.58,669.1,377.53
2024/1/12 4:00,2490.675,6739.0,5460.0,4056.0,475.0,1066.0,216.43,2127.0,924.94,0.3,3.89,685.8,283.95
2024/1/12 5:00,3267.1125,6822.0,5325.0,4606.0,560.0,1146.25,196.2475,1497.0,854.1,0.5,0.61,679.3,269.52
2024/1/12 6:00,4552.765,6470.0,5647.0,4899.0,640.0,1271.5,186.9,882.0,1097.76,0.5,2.55,688.2,271.08
2024/1/12 7:00,5770.145,6204.0,5843.0,4882.0,807.0,1284.25,179.1125,0.0,1499.88,0.3,4.7,719.7,292.57
2024/1/12 8:00,5317.85,6196.0,5972.0,4896.0,1035.0,1419.5,155.0825,0.0,2066.49,0.3,0.37,700.8,311.35
2024/1/12 9:00,5977.15,5847.0,5753.0,5152.0,1374.0,1585.25,148.1375,0.0,2498.4,0.3,0.32,760.7,293.03
2024/1/12 10:00,6437.945,5540.0,5493.0,5244.0,1656.0,1793.25,167.115,0.0,2946.45,0.2,9.47,788.9,340.8
2024/1/12 11:00,6736.9475,5065.0,5129.0,5267.0,1841.0,1717.75,209.1475,319.0,3581.31,0.2,9.56,825.7,292.52
2024/1/12 12:00,5424.1,4470.0,4681.0,5197.0,2062.0,1570.75,208.3225,0.0,4129.08,0.2,5.7,858.4,251.76
2024/1/12 13:00,5476.945,4091.0,4269.0,5372.0,2156.0,1534.25,176.65,0.0,4583.04,0.2,3.9,864.1,168.64
2024/1/12 14:00,7147.99,3978.0,4022.0,5455.0,2249.0,1585.75,146.545,965.0,5077.71,0.2,6.4,857.3,223.21
2024/1/12 15:00,8864.5375,4041.0,3785.0,5607.0,2475.0,1354.75,101.2975,324.0,5668.83,0.3,7.86,841.5,171.89
2024/1/12 16:00,5087.9775,4273.0,3658.0,5267.0,2583.0,1113.25,86.9875,332.0,5852.03,0.4,1.88,807.7,201.98
2024/1/12 17:00,4577.6825,4389.0,3855.0,5028.0,2580.0,749.75,102.035,293.0,6115.88,0.4,0.89,795.6,213.13
2024/1/12 18:00,6419.155,4314.0,4425.0,4819.0,2709.0,455.25,116.525,902.0,6280.73,0.5,12.53,828.7,187.39
2024/1/12 19:00,6201.4875,4428.0,4948.0,4599.0,2634.0,196.0,133.015,797.0,6301.78,0.5,28.88,871.1,203.49
2024/1/12 20:00,6135.99,4421.0,5254.0,4119.0,2574.0,105.25,103.715,829.0,6274.85,0.4,24.31,857.8,139.89
2024/1/12 21:00,3829.1625,4435.0,5201.0,3811.0,2465.0,30.75,98.69,0.0,5944.84,0.4,34.23,766.0,125.95
2024/1/12 22:00,3655.4675,4026.0,5292.0,3848.0,2330.0,16.25,80.8225,238.0,5489.93,0.4,35.17,787.0,58.37
2024/1/12 23:00,9316.395,3485.0,5427.0,3932.0,2348.0,37.0,63.54,1161.0,5309.01,0.3,62.3,751.4,63.34
2024/1/13 0:00,14179.25,3172.0,5402.0,3834.0,2377.0,55.5,57.83,1318.0,5092.51,0.4,105.26,739.1,46.31
2024/1/13 1:00,15437.6775,2958.0,5424.0,4007.0,2311.0,138.25,76.1225,315.0,4863.45,0.4,70.64,661.5,35.29
2024/1/13 2:00,16395.6525,2813.0,5582.0,3999.0,2221.0,241.25,60.2375,1264.0,4698.35,0.5,55.75,616.9,19.75
2024/1/13 3:00,17843.6675,2610.0,5948.0,4010.0,2162.0,333.75,54.6475,1141.0,4609.38,0.5,51.12,576.1,15.54
2024/1/13 4:00,12169.1725,2331.0,6249.0,3963.0,2118.0,469.0,53.215,791.0,4293.4,0.3,36.7,568.2,15.21
2024/1/13 5:00,5190.9175,2094.0,6550.0,3692.0,2003.0,685.25,63.86,1199.0,3914.13,0.6,38.38,599.5,28.12
2024/1/13 6:00,4731.685,1844.0,6540.0,3512.0,1931.0,867.0,69.0475,866.0,3546.0,0.9,64.48,555.8,84.1
2024/1/13 7:00,4691.3525,1754.0,6666.0,3607.0,1812.0,1089.5,94.16,1287.0,3370.75,1.1,67.81,499.2,104.54
2024/1/13 8:00,5056.1625,1750.0,7013.0,3537.0,1707.0,1260.0,101.1125,403.0,3283.25,1.0,41.93,373.2,122.12
2024/1/13 9:00,5127.07,1632.0,7260.0,3187.0,1612.0,1532.75,129.845,446.0,3513.8,0.9,35.1,217.5,218.0
2024/1/13 10:00,10200.5925,1580.0,6677.0,3310.0,1418.0,1504.5,117.2625,378.0,3938.63,0.7,46.95,112.9,222.84
2024/1/13 11:00,22340.945,1654.0,6239.0,3437.0,1268.0,1554.75,92.4075,467.0,4129.46,0.6,46.88,88.5,203.16
2024/1/13 12:00,16859.2275,1596.0,6281.0,3506.0,1151.0,1450.75,71.3075,164.0,4676.74,0.5,26.19,69.1,243.75
2024/1/13 13:00,17051.4725,1379.0,6372.0,3507.0,1015.0,1233.75,43.215,0.0,5027.84,0.5,11.47,77.7,228.83
2024/1/13 14:00,4279.5775,1224.0,6374.0,3176.0,885.0,1230.75,16.13,73.0,5375.29,0.4,4.08,59.5,218.43
2024/1/13 15:00,31750.1325,1176.0,5992.0,2775.0,802.0,1118.75,4.445,191.0,5796.29,0.3,2.69,57.2,185.04
2024/1/13 16:00,25338.5,1072.0,5639.0,2276.0,805.0,1103.75,7.02,62.0,6329.81,0.3,0.66,94.8,160.4
2024/1/13 17:00,4618.23,1137.0,5738.0,2134.0,655.0,1043.0,7.2875,163.0,6801.51,0.3,0.47,161.3,135.87
2024/1/13 18:00,4873.015,1244.0,6033.0,2111.0,600.0,1056.75,4.4675,182.0,7101.4,0.3,10.61,179.9,143.67
2024/1/13 19:00,31877.6475,1424.0,6515.0,2002.0,471.0,1296.0,3.8425,227.0,7290.21,0.3,9.84,140.3,150.51
2024/1/13 20:00,30425.245,1460.0,6960.0,2063.0,424.0,1273.5,4.9025,342.0,7554.41,0.2,17.96,149.2,183.05
2024/1/13 21:00,10477.78,1227.0,7173.0,2348.0,424.0,1200.75,13.0325,302.0,7699.23,0.4,43.05,144.9,263.84
2024/1/13 22:00,3946.875,1151.0,7155.0,2823.0,409.0,1036.75,35.2625,971.0,7695.78,0.5,76.76,169.1,312.68
2024/1/13 23:00,10249.17,1087.0,7405.0,3267.0,377.0,1054.75,63.86,812.0,7727.65,0.5,130.25,174.7,308.67
2024/1/14 0:00,3585.5625,1100.0,7602.0,3722.0,352.0,1084.25,59.845,1626.0,7718.68,0.9,208.9,156.7,279.8
2024/1/14 1:00,10456.48,1153.0,7911.0,4099.0,357.0,1105.5,60.945,1844.0,7624.6,0.9,221.4,145.1,210.27
2024/1/14 2:00,23570.6725,1134.0,8221.0,3930.0,376.0,1130.75,109.68,1258.0,7533.61,0.8,220.64,132.1,148.55
2024/1/14 3:00,17275.495,1105.0,8530.0,3502.0,448.0,1131.75,109.4775,543.0,7420.45,0.7,212.01,139.1,177.8
2024/1/14 4:00,16960.9,1024.0,8589.0,3218.0,534.0,1250.0,68.6675,909.0,7361.53,0.6,169.29,132.5,191.0
2024/1/14 5:00,16353.5075,976.0,9213.0,3022.0,636.0,1291.25,41.5675,1732.0,7062.41,0.4,91.96,140.1,179.88
2024/1/14 6:00,15940.7925,1068.0,9431.0,3098.0,689.0,1373.75,29.6775,1549.0,6931.43,0.4,79.26,146.5,164.0
2024/1/14 7:00,15338.58,1211.0,9665.0,3058.0,743.0,1590.25,39.2525,1256.0,6932.38,0.5,40.91,165.3,181.56
2024/1/14 8:00,9695.06,1337.0,9375.0,2803.0,821.0,1703.0,53.98,0.0,6810.91,0.5,10.29,189.7,232.12
2024/1/14 9:00,14963.315,1391.0,9344.0,2539.0,905.0,1894.5,35.8675,0.0,6844.04,0.4,9.51,208.9,255.54
2024/1/14 10:00,10388.6425,1395.0,9056.0,2653.0,1097.0,1981.25,26.005,0.0,6814.06,0.4,3.29,216.9,259.81
2024/1/14 11:00,15527.4175,1334.0,8544.0,3643.0,1226.0,1930.5,17.735,0.0,6944.49,0.4,2.21,219.4,214.53
2024/1/14 12:00,15788.2275,1310.0,9294.0,4089.0,1448.0,1690.25,23.3925,793.0,6915.93,0.4,8.08,210.3,165.98
2024/1/14 13:00,21282.85,1338.0,10559.0,4552.0,1527.0,1498.5,22.8075,402.0,6706.11,0.5,15.19,218.6,158.48
2024/1/14 14:00,11379.65,1383.0,12505.0,4774.0,1472.0,1416.5,27.2375,754.0,6462.33,0.4,13.17,228.3,185.1
2024/1/14 15:00,11502.4225,1316.0,13518.0,4702.0,1626.0,1310.5,30.9225,716.0,6199.54,0.4,23.43,250.2,291.1
2024/1/14 16:00,11618.575,1278.0,13869.0,4251.0,1801.0,1329.5,28.6375,981.0,6025.43,0.4,31.21,278.4,371.82
2024/1/14 17:00,23035.25,1334.0,13887.0,4253.0,1840.0,1192.75,42.255,640.0,5945.08,0.5,26.84,275.1,380.64
2024/1/14 18:00,18518.85,1405.0,14072.0,4723.0,1900.0,1188.0,44.4775,308.0,6145.23,0.3,34.04,306.1,366.93
2024/1/14 19:00,25019.83,1608.0,13599.0,4875.0,1886.0,1155.5,47.7025,506.0,6053.3,0.3,56.08,289.5,335.97
2024/1/14 20:00,18888.0025,1815.0,13247.0,4853.0,1839.0,1155.25,51.6325,341.0,6013.21,0.3,98.25,341.7,365.18
2024/1/14 21:00,12031.6725,2016.0,13155.0,4946.0,1780.0,1044.75,43.515,257.0,6105.41,0.3,93.55,441.0,348.66
2024/1/14 22:00,4703.0,2293.0,13043.0,5034.0,1678.0,960.25,32.6075,324.0,6112.31,0.3,94.27,517.6,238.07
2024/1/14 23:00,33184.11,2510.0,12398.0,4937.0,1495.0,832.25,22.4,257.0,6196.48,0.3,93.22,563.6,218.0
2024/1/15 0:00,34553.4775,2542.0,11441.0,4980.0,1255.0,780.0,21.275,322.0,6283.9,0.4,117.2,567.2,175.13
2024/1/15 1:00,27834.4825,2643.0,11224.0,4755.0,1234.0,750.5,23.8725,282.0,6394.3,0.4,120.77,544.5,194.77
2024/1/15 2:00,20300.4925,2790.0,11005.0,4266.0,1333.0,745.75,21.695,208.0,6492.94,0.3,114.34,560.1,195.41
2024/1/15 3:00,13034.2175,2839.0,10477.0,3969.0,1424.0,708.25,21.5375,163.0,6691.94,0.3,154.78,560.4,190.79
2024/1/15 4:00,13325.3175,2697.0,10379.0,4005.0,1540.0,733.25,5.5575,1144.0,6914.95,0.5,124.81,573.7,183.17
2024/1/15 5:00,20382.8775,2652.0,10380.0,4229.0,1613.0,641.5,2.5075,2415.0,7079.39,0.9,149.1,492.5,189.48
2024/1/15 6:00,20029.9775,2795.0,10350.0,4346.0,1630.0,738.75,21.6925,1413.0,7350.38,1.1,225.81,538.8,185.54
2024/1/15 7:00,12780.3925,3058.0,9891.0,4548.0,1765.0,806.5,91.4775,814.0,7690.81,0.9,248.6,525.5,171.13
2024/1/15 8:00,18929.915,3365.0,9865.0,4566.0,1904.0,784.0,131.08,3270.0,7711.45,0.9,259.61,507.6,160.84
2024/1/15 9:00,30792.1925,3675.0,9710.0,4911.0,1887.0,582.25,95.2225,1445.0,7851.61,0.8,234.45,507.8,118.57
2024/1/15 10:00,30006.3375,3875.0,9906.0,5670.0,1894.0,533.75,79.4375,2099.0,8004.5,0.7,177.27,454.4,181.75
2024/1/15 11:00,10811.595,3868.0,10200.0,6118.0,1995.0,637.5,122.5325,2192.0,8064.89,0.6,119.31,386.8,317.0
2024/1/15 12:00,21434.1675,4011.0,11019.0,6355.0,1975.0,792.75,161.3025,775.0,8111.43,0.8,69.37,307.9,253.74
2024/1/15 13:00,10073.6375,4406.0,11908.0,6730.0,2147.0,1038.25,151.1225,776.0,7970.85,1.0,49.47,284.7,248.85
2024/1/15 14:00,4831.8275,4680.0,11787.0,6780.0,2219.0,1178.0,167.4725,1470.0,7741.85,0.9,49.2,282.7,307.95
2024/1/15 15:00,5133.9825,4969.0,11666.0,6676.0,2275.0,1453.5,153.95,1467.0,7622.66,0.8,45.24,256.5,404.28
2024/1/15 16:00,20718.75,4728.0,11239.0,6705.0,2191.0,1491.25,118.2075,2312.0,7756.83,1.0,13.0,210.7,464.92
2024/1/15 17:00,5987.69,3681.0,10997.0,6463.0,2354.0,1420.5,129.9075,2340.0,7903.21,0.9,57.53,159.1,462.37
2024/1/15 18:00,15663.775,3164.0,10985.0,6512.0,2370.0,1204.75,90.6325,0.0,7619.31,0.9,117.44,122.6,453.02
2024/1/15 19:00,9629.29,3135.0,11307.0,6665.0,2497.0,1113.0,82.7775,1413.0,7303.03,0.7,207.05,90.7,422.99
2024/1/15 20:00,14424.2975,2987.0,11401.0,6784.0,2671.0,1345.25,143.5875,0.0,7154.06,0.6,239.47,53.5,424.75
2024/1/15 21:00,4429.4575,2776.0,11573.0,6861.0,2664.0,1425.75,146.315,0.0,6868.95,0.8,214.22,37.3,442.69
2024/1/15 22:00,12807.125,2578.0,11784.0,6664.0,2672.0,1428.25,100.21,820.0,6441.04,1.0,195.99,39.7,461.34
2024/1/15 23:00,7941.7525,2511.0,11533.0,6575.0,2614.0,1343.0,129.4875,0.0,5785.69,1.1,137.33,64.3,507.47
2024/1/16 0:00,3989.31,2473.0,11490.0,6391.0,2553.0,1470.5,147.8425,800.0,5166.45,1.3,40.13,109.7,515.94
2024/1/16 1:00,16622.13,2367.0,11134.0,6109.0,2437.0,1365.75,139.9575,1630.0,4780.78,1.5,0.0,151.9,499.56
2024/1/16 2:00,8585.325,2229.0,11137.0,5838.0,2347.0,988.25,128.825,3195.0,4185.65,1.7,16.25,229.8,469.6
2024/1/16 3:00,17051.5325,2095.0,10650.0,5460.0,2407.0,944.75,143.015,1616.0,3845.13,1.7,80.74,345.8,396.7
2024/1/16 4:00,16872.07,2061.0,10513.0,4951.0,2423.0,836.75,165.0975,3121.0,3829.64,1.7,124.72,463.8,290.96
2024/1/16 5:00,4755.775,2004.0,10235.0,4221.0,2229.0,729.75,164.2675,1528.0,3750.41,1.7,180.86,589.1,210.91
2024/1/16 6:00,7841.8975,1907.0,9919.0,3580.0,1993.0,657.75,209.33,0.0,3553.13,1.6,173.26,653.4,214.06
2024/1/16 7:00,13348.2625,2017.0,9878.0,3059.0,1804.0,655.0,178.06,1639.0,3420.78,1.3,151.37,636.4,247.69
2024/1/16 8:00,8591.6875,2097.0,9914.0,2601.0,1658.0,687.25,118.8825,2328.0,3156.81,1.2,150.38,595.7,363.73
2024/1/16 9:00,4266.755,2036.0,10200.0,1912.0,1557.0,533.25,128.1975,0.0,2834.2,1.0,83.64,532.9,460.59
2024/1/16 10:00,4077.395,2000.0,10356.0,1522.0,1485.0,529.0,133.12,739.0,2350.68,0.8,47.98,419.8,437.46
2024/1/16 11:00,891.565,1792.0,11040.0,1551.0,1479.0,583.25,170.0375,1442.0,1993.09,1.3,33.53,275.9,415.83
2024/1/16 12:00,4695.7625,1582.0,11669.0,1826.0,1409.0,667.25,187.305,1223.0,1833.38,1.5,3.35,135.7,303.77
2024/1/16 13:00,1774.8825,1364.0,12305.0,2114.0,1283.0,793.0,156.3875,247.0,1819.68,1.0,0.0,76.6,297.3
2024/1/16 14:00,4893.5425,1289.0,13205.0,2309.0,1058.0,825.0,63.7,479.0,1636.73,0.7,0.0,19.1,306.92
2024/1/16 15:00,3370.9175,1118.0,14068.0,2488.0,886.0,942.25,21.3625,187.0,1321.28,0.5,0.0,13.8,315.21
2024/1/16 16:00,3460.835,1087.0,13579.0,2703.0,773.0,840.0,17.575,28.0,1262.43,0.3,1.25,28.1,367.46
2024/1/16 17:00,9791.365,1210.0,14699.0,2888.0,651.0,638.25,17.11,29.0,1294.78,0.1,10.93,18.9,444.22
2024/1/16 18:00,7594.8525,1719.0,16439.0,3117.0,526.0,401.5,31.55,64.0,1436.4,0.0,49.39,37.7,455.66
2024/1/16 19:00,4465.9675,2369.0,17780.0,3193.0,449.0,320.0,43.8975,155.0,1871.16,0.0,55.05,78.7,428.52
2024/1/16 20:00,13156.0975,3126.0,18582.0,3555.0,421.0,356.0,48.1575,57.0,2229.23,0.0,104.61,109.4,343.19
2024/1/16 21:00,22515.835,3739.0,18723.0,3899.0,393.0,506.0,89.035,0.0,2386.18,0.1,180.11,160.8,297.79
2024/1/16 22:00,14385.11,4095.0,17216.0,4191.0,341.0,502.25,118.05,0.0,2742.96,0.4,189.2,259.6,252.33
2024/1/16 23:00,23682.4225,4151.0,16094.0,4272.0,334.0,469.5,145.36,0.0,2921.66,0.6,198.77,361.4,181.51
2024/1/17 0:00,23634.45,4351.0,16219.0,4434.0,347.0,446.0,139.35,0.0,3027.13,0.9,184.68,361.4,147.24
2024/1/17 1:00,10246.9425,4532.0,15513.0,4413.0,409.0,321.5,134.8525,0.0,3024.85,1.2,219.21,386.2,79.92
2024/1/17 2:00,9996.355,4846.0,14991.0,4413.0,411.0,183.25,150.33,301.0,3097.38,1.0,252.01,415.8,40.9
2024/1/17 3:00,19926.7575,5062.0,15449.0,4407.0,471.0,120.25,143.0975,542.0,3030.21,1.5,259.68,450.0,19.01
2024/1/17 4:00,5305.805,5236.0,15646.0,4517.0,515.0,116.5,113.92,249.0,3276.66,2.2,260.65,417.4,14.38
2024/1/17 5:00,10175.2,5337.0,15552.0,4847.0,466.0,161.5,101.21,421.0,3335.08,2.4,257.88,389.4,28.22
2024/1/17 6:00,25365.375,5581.0,15578.0,4953.0,413.0,123.75,95.78,371.0,3714.71,2.3,253.45,411.6,41.2
2024/1/17 7:00,24033.0325,5808.0,16192.0,4859.0,397.0,100.75,90.07,328.0,4239.0,2.2,250.92,497.5,69.72
2024/1/17 8:00,13314.045,6435.0,16565.0,4991.0,405.0,134.5,78.425,77.0,4879.58,2.4,258.43,613.2,74.07
2024/1/17 9:00,3436.88,7022.0,16581.0,5115.0,384.0,205.25,61.2625,515.0,5154.46,2.4,263.24,640.8,73.96
