Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/18 6:00,230,490.02,6717.15,15659,8244,2487,807,24.5775,6583,1686.65,987.25,264.44,0.1
2024/1/18 7:00,380,495.41,6698.12,16163,7962,2526,840.7,20.9875,7078,1422.56,1062.67,263.91,0.2
2024/1/18 8:00,437,454.91,8139.35,15956,7550,2458,803.3,13.87,7288,1307.38,1076,261.14,0.4
2024/1/18 9:00,441,396.46,8010.9,15476,6995,2541,727.2,10.7575,7003,1320.41,1122.25,261.1,0.4
2024/1/19 0:00,3116,368.27,24216.7,7577,3483,3162,382.3,284.257,7114,3801.86,1691.75,41.27,1.8
2024/1/19 10:00,2453,152.21,27736.5,13433,1951,1438,555.9,255.942,5574,5383.73,1329,168.45,0.5
2024/1/19 11:00,2450,179.28,27443.2,13553,1814,1503,660.4,273.478,5667,5189.29,1074.5,214.35,0.7
2024/1/19 12:00,2558.67,150.68,27108.6,13609,1656,1569,677.4,275.647,5566,5209.03,858.25,237.25,0.6
2024/1/19 13:00,2527,72.62,27022.6,13758,1722,1563,694.2,278.967,5221,5268.9,590,255.28,0.9
2024/1/19 14:00,2502,45.03,27384.9,13766,1840,1618,714.4,276.387,5281,5270.19,538.333,232.06,0.6
2024/1/19 15:00,2197,24.08,28721.9,13403,1923,1620,774.9,246.49,4940,5351.56,484.75,198.35,0.6
2024/1/19 16:00,1932,15.25,31488.9,13483,2171,1661,841.6,209.028,4969,5543.44,504.75,176.46,0.5
2024/1/19 17:00,1990,16.78,33816.2,12931,2339,1591,854.8,199.727,4998,5817.08,528.5,161.4,0.5
2024/1/19 18:00,1958,24.04,35576.9,12353,2507,1589,849.5,143.537,4792,5846.15,560.75,128.02,0.5
2024/1/19 19:00,1820,21.07,36453,12155,2790,1610,820.5,69.1925,4219,6017.11,549.5,129.1,0.7
2024/1/19 1:00,3122.67,376.42,25651,7784,2948,3081,347.1,282.493,7103,4110.35,1924.5,45.73,1.6
2024/1/19 20:00,2021,28.64,36811.5,11820,3087,1527,824.8,85.18,3878,6057.84,694.5,150.36,0.8
2024/1/19 21:00,2295,49.98,36161.2,11626,3382,1600,832.9,92.1475,3631,6114.96,1101,169.09,0.9
2024/1/19 22:00,2218,78.06,34805,11399,3455,1412,845.2,81.515,3278,6167.19,1615,161.69,0.8
2024/1/19 23:00,2104,246.66,34311.2,11772,3388,1275,851.7,128.775,3662,6289.19,1824.5,207.99,0.8
2024/1/19 2:00,3070,345.29,26758.8,8074.67,2609,2900,293.6,281.762,6887,4473.33,1987.75,53.6,1.5
2024/1/19 3:00,2841,290.63,27530.7,8494,2324,2678,286.6,283.692,6805,4826.04,1980,102.35,1.4
2024/1/19 4:00,2572,322.97,28103.3,9312,2179,2406,286.3,268.752,6175,4869.65,2111.75,136.52,1.4
2024/1/19 5:00,2600,246.34,28808.4,10802,2248,2319,267.7,280.283,6378,5088.51,2167.5,91.03,1.4
2024/1/19 6:00,2577,172.32,28725.6,11430,2288,2113,243.3,281.303,6120,5489.74,1990,66.86,1.1
2024/1/19 7:00,2247,170.29,28611,12467,2153,1831,344.4,276.885,5609,5736,2070.5,123.48,0.9
2024/1/19 8:00,2058.67,179.77,28765.8,13152,2118,1545,329.3,268.908,5138,5721.06,1979.5,233.81,0.9
2024/1/19 9:00,2119,146.26,27991.3,13505,2101,1447,299.9,256.517,5287,5679,1689,190.79,0.8
2024/1/2 0:00,1851,123.09,24634.7,9598,16280,1025,18.9,136.407,3241,2133.99,2175.25,0,0.5
2024/1/2 10:00,1088,94.88,35847.9,11633,15932,1731,135.3,118.593,2192,1308.25,137,28.43,0.4
2024/1/2 11:00,886,160.48,33539.1,11750,16293,1738,163.8,102.987,2617,1155.78,141,28.01,0.6
2024/1/2 12:00,886.667,257.91,31905.7,12198,16462,1701,176,81.8875,3184,1161.5,342,23.5,0.4
2024/1/2 13:00,955,245.88,30990.3,13091,17113,1819,180.8,106.843,3529,1347.38,213.25,26.57,0.3
2024/1/2 14:00,965,129.68,30388.1,13907,17346,1736,218.8,148.093,3648,1733.2,281.75,34.87,0.4
2024/1/2 15:00,912,145.22,30606,14512,17328,1516,216.2,137.708,4019,2242.69,231,51.63,0.3
2024/1/2 16:00,761,149.78,32667.7,14384,17234,1352,263.2,106.108,4148,2675.41,266.75,110.3,0.2
2024/1/2 17:00,820,180.44,35952.7,14552,17140,1331,273.5,83.64,4157,2995.24,305.75,157.35,0.2
2024/1/2 18:00,961,212.55,38727.8,15365,16843,1394,299,77.9775,4613,3185.84,275.25,227.78,0.2
2024/1/2 19:00,1287,178.02,41218.3,15825,16755,1355,387,172.2,4760,3586.51,225.25,198.43,0.2
2024/1/2 1:00,1601,150.9,23855.8,9772,15931,1109,24.8,103.39,3351,2017.08,2093.25,0,0.4
2024/1/2 20:00,1719,223.78,42660.7,16062,15963,1313,485.2,198.197,5012,3858.51,326.25,155.37,0.1
2024/1/2 21:00,1711,243.77,43797.5,16130.7,16114,1260,598.5,163.965,5232,4044,411.25,142.64,0.2
2024/1/2 22:00,1453,250.45,43412.3,16014,16290,1266,631.6,134.963,5378,4239.66,442,138.52,0.6
2024/1/2 23:00,1136,161.29,43509.9,15424,16631,1348,588.7,112.147,5482,4340.81,492.25,113.5,0.7
2024/1/2 2:00,1319,132.88,23693.6,9720,16148,1082,33.6,71.5425,2995,1924.53,1932,0,0.5
2024/1/2 3:00,1033.33,112.32,25204.6,9761,16062,1183,25.2,55.1625,2529,1889.4,1510.5,0,0.4
2024/1/2 4:00,978,116.54,27636.2,9450,16564,1328,23.2,45.3125,2307,1695.2,1026,0,0.4
2024/1/2 5:00,532,113.91,30459.3,9307,16505,1509,22.1,43.195,2229,1536.49,666.75,0,0.3
2024/1/2 6:00,365,149.08,33524.5,10131,15869,1633,27.4,70.8975,2133,1315.66,473,0,0.3
2024/1/2 7:00,389,116.25,35233.7,10852,15714,1597,23.9,74.275,2309,1220.23,323.5,0.63,0.2
2024/1/2 8:00,632,146.99,36231.3,11360,16277,1665,44,70.145,2204,1216.13,290.25,7.76,0.2
2024/1/2 9:00,934,159.63,36017.8,11475,16280,1683,100.6,103.825,1920,1266.99,242,20.79,0.3
2024/1/20 0:00,2087,482.07,34249.6,11852,3577,1294,807.7,147.667,4422,6573,1935.5,203.33,1
2024/1/20 10:00,616,474.31,32125.3,2325,3055,1387,723.9,23.95,6103,8142.26,1851.75,100.68,0.6
2024/1/20 11:00,550,524.55,30944.4,2148,2774,1406,719.7,21.25,6622,8204.48,1885.5,61.03,0.5
2024/1/20 12:00,610,527.75,31045.1,2390,2419,1239,772.3,18.6925,6880,8262.41,1880.25,78.21,0.4
2024/1/20 13:00,573,536.4,29637.4,2521,2119,1048,769.9,15.9575,7307,8126.75,1868.25,110.2,0.4
2024/1/20 14:00,548,529.85,27421.5,2633,2043,897,791,12.5,7390,7765.41,1547.25,99.98,0.5
2024/1/20 15:00,528,515.46,25891.7,2692,1971,866,781.9,7.0175,7236,7379.6,1389.25,80.83,0.5
2024/1/20 16:00,549,482.53,25931.7,2796,2041,745,774,7.9475,7154,6714.7,1243.75,74.96,0.6
2024/1/20 17:00,826,444.79,26547.6,3154,2486,730,753.1,11.6625,6916,6122.06,1080.25,107.47,0.7
2024/1/20 18:00,927,411.74,26784.5,3873,3516,866,788.267,24.5275,7076,5580.34,870.75,82.14,0.7
2024/1/20 19:00,968,385.74,27202.5,4733,4995,1184,796.6,34.905,7313,5037.15,669.25,60.29,0.8
2024/1/20 1:00,1729,463.57,33577.1,11522,3661,1424,760.1,148.555,5320,6645.98,2170.5,185.97,0.8
2024/1/20 20:00,1423,365.69,27691,5161,6250,1501,802.4,47.565,7381,4468.11,573,37.16,0.7
2024/1/20 21:00,1291,365.37,27510.2,5442,7756,2107,755.5,50.8875,6948,3925.15,463.75,10.41,1.2
2024/1/20 22:00,1202,372.39,26851.9,5321,9253,2515,813.3,32.62,6931,3336.14,355.75,8.08,1
2024/1/20 23:00,902,373.36,27217.8,5351,10039,2741,787.6,41.59,7084,2810.36,324.5,16.05,0.9
2024/1/20 2:00,1351,344.83,33422.2,10582,3515,1492,748.8,147.74,5523,6948.24,2110.5,176.5,0.8
2024/1/20 3:00,1313,361.67,32990.5,9772,3155,1495,739.2,117.545,5736,7302.75,2069.75,176.78,0.9
2024/1/20 4:00,1324,405.18,33373.2,8911,3268,1535,735.9,97.885,5848,7556.18,2098.75,195.01,1
2024/1/20 5:00,1371,400.39,32897.5,8162,3235,1498,709.3,109.235,6208,7682.34,2028.5,201.6,0.9
2024/1/20 6:00,1534,418.74,33134.6,7216,3210,1386,690.6,83.2475,6638,7834.21,2060.75,161.61,0.8
2024/1/20 7:00,1136,439.77,33325.3,5286,3130,1227,701.1,86.3075,6756,7915.24,1970.75,151.69,0.7
2024/1/20 8:00,1013,444.8,33504.5,3986,3064,1288,718.4,48.9825,6653,7997.74,2049.25,130.85,0.8
2024/1/20 9:00,840,389.25,32965.4,3210,3065,1325,722.5,22.8825,6242,8053.63,2007.75,135.41,0.6
2024/1/21 0:00,664,293.97,28669.5,5279,9557,2950,792.5,50.615,7237,2461.13,470.25,17.61,0.6
2024/1/21 10:00,70,225.28,39906.2,4927,11694,2959,606.4,2.8625,5226,3475.08,409,0.32,0.3
2024/1/21 11:00,144,297.63,40011.4,5178,11709,2980,577.7,4.5025,5380,3731.85,442.25,0.82,0.3
2024/1/21 12:00,400,301.38,40112.5,4808,11477,2992,535.8,9.7875,5350,4108.16,424,2.12,0.6
2024/1/21 13:00,694,341.99,39182.5,4548,11388,2984,501.7,18.49,5488,4608.7,431,3.68,0.9
2024/1/21 14:00,861,289.61,39460,4462.67,11133,3005,438.2,23.0175,5534,5182.93,435.75,0,1.5
2024/1/21 15:00,707,307.68,39413.4,4393,11319,2996,431.1,26.2775,6173,5909.74,411.5,0,1.6
2024/1/21 16:00,874,264.05,40024.8,3959,11438,2971,500.8,50.9025,6211,6538.65,429,0,1.4
2024/1/21 17:00,1401,274.65,41550.3,4762.67,12372,3030,531.4,91.6875,5866,6998.08,396.5,0,1.4
2024/1/21 18:00,1582,288.32,41859.2,5602,13379,3049,489.6,85.325,5680,7199.74,379.5,0,1.6
2024/1/21 19:00,1802,267.93,41978.1,5791,14206,3017,448.5,107.095,5409,7301.98,495,0,1.8
2024/1/21 1:00,527,286.69,29839.9,5175,10795,3018,827.2,35.315,7053,2070.1,529.75,25.59,0.7
2024/1/21 20:00,1738,254.03,42144.8,6031,14776,2979,390,111.245,5115,7271.84,720.5,0,1.8
2024/1/21 21:00,1562,286.6,42974.9,6745,15103,2984,322.9,114.683,4789,7022.51,748.5,0.53,1.4
2024/1/21 22:00,1332,276.11,41934.1,6925,15297,3025,267.8,114.995,4644,6757.5,736.75,0.74,0.9
2024/1/21 23:00,1242,306.69,41771.1,7125,15280,2986,164.8,129.005,4341,6844.01,736.5,1.4,1
2024/1/21 2:00,388,318.82,30610.9,5047,11092,3053,828.9,32.77,6671,1748.53,539.25,21.83,0.5
2024/1/21 3:00,190,312.98,30785.2,4883,11305,3045,775.1,31.04,6669,1569.88,577.25,13.92,0.3
2024/1/21 4:00,33,250.08,31016.7,4585,11144,3022,714.4,18.735,6754,1718.58,429,7.54,0.2
2024/1/21 5:00,20,236.45,32099.5,4654,10298,3021,733.4,12.6025,6576,1908.41,334.25,15.31,0.2
2024/1/21 6:00,14.6667,186.16,33851.5,4737,10487,2996,699.1,11.5775,6343,2090.06,330.75,26.37,0.2
2024/1/21 7:00,6,188.65,36109.3,4717,10498,3018,685.3,9.26,6376,2394.36,300.25,29.89,0.2
2024/1/21 8:00,16,204.02,38253.5,5035,11462,3005,722.8,2.67,6543,2787.75,280.25,19.06,0.2
2024/1/21 9:00,37,185.91,39570,4870,11666,3003,640.5,0.5175,6075,3220.71,386.5,2.15,0.2
2024/1/22 0:00,1210.67,343.26,42872.2,7405,15548,2859,111.7,132.368,3891,7035.74,628.333,12.85,1.7
2024/1/22 10:00,2674,90.53,47582.2,9817,15661,2625,22.5,141.097,839,8423.61,98.75,114.14,1.7
2024/1/22 11:00,2551,66.71,46962.2,8729,15554,2510,26.4,188.81,937,8343.09,106.25,103.33,1.9
2024/1/22 12:00,2304,76.84,46599.4,8746,15569,2511,50,187.32,977,8361.56,143.5,133.78,2.2
2024/1/22 13:00,2048,78.85,46777.5,8926,15590,2476,99.4,175.205,1091,8398.4,160.5,127.31,2.2
2024/1/22 14:00,2274,69.53,46070.9,8379,15304,2505,104.6,144.173,1169,8404.24,187.25,161.66,2
2024/1/22 15:00,2247,50.76,44973.8,8422,14971,2511,96.7,125.677,1142,8350.84,214.25,220.46,0.2
2024/1/22 16:00,2224,47.16,45086.1,7084,14755,2536,114.6,127.105,1126,8192.79,229.75,256.3,0.3
2024/1/22 17:00,2250,44.39,44898.3,7558,14698,2558,118.3,129.343,1340,8140.88,292.5,259.06,2.2
2024/1/22 18:00,2286,34.89,44714.7,9050,14158,2614,129.5,140.84,1697,7906.03,334.667,260.13,2.2
2024/1/22 19:00,1930,34.71,44976,9162,13923,2530,140.8,146,2440,7754.64,337.5,261.19,2.2
2024/1/22 1:00,1177,303.99,42756.8,7495,15773,2837,91.4,141.607,3639,7175.75,575.25,26.1,1.6
2024/1/22 20:00,1453,23.81,44877.3,9674,14023,2456,159.2,99.7025,3334,7806.41,375.75,261.05,2.2
2024/1/22 21:00,859,14.66,45186.8,9698,13733,2348,183.1,88.0825,3912,7839.69,359.75,260.78,2
2024/1/22 22:00,616,8.1,44067.7,9058,14126,2289,200,58.67,4357,7851.74,373.667,262.05,1.4
2024/1/22 23:00,592,9.65,44411.1,8422,13874,2148,185.3,44.845,4820,7753.88,370.333,263.02,0.9
2024/1/22 2:00,1329,266.73,41154.3,7334,15873,2814,54.8,144.855,3241,7265.99,482,47.84,2.1
2024/1/22 3:00,1623,216.42,41802,7588,15952,2793,37,131.923,2796,7431.4,388.25,43.59,2.2
2024/1/22 4:00,1775,246.56,43209.4,7740,16017,2733,21.2,156.613,2378,7574.44,265.75,61.91,2.2
2024/1/22 5:00,1672,228.18,44485.1,7985,16096,2721,18.5,195.393,1909,7730.08,177,62.47,1.9
2024/1/22 6:00,1721,157.97,45941.5,8391,16074,2697,20.6,176.532,1649,8078.68,91.75,103.92,2.2
2024/1/22 7:00,2066,173.38,47470.4,9370,16011,2722,28,168.795,1336,8148.14,119.75,124.97,2.2
2024/1/22 8:00,2329,205.79,48082.5,10035,16105,2727,27.4,138.555,980,8339.43,93,136.86,2.2
2024/1/22 9:00,2492,155.43,47867.6,10382,15859,2693,21.5,126.677,786,8378.84,86.25,142.63,2.2
2024/1/23 0:00,362,10.05,44536.4,7931,13530,2013,157.5,18.62,5096,7510.8,368,264.04,0.4
2024/1/23 10:00,1578,43.61,38667.6,5326,8175,1103,60.7,16.665,2515,6989.54,753,28.49,0.3
2024/1/23 11:00,2078,75.23,38315.7,4919,7853,1025,79.4,23.74,2425,7084.56,545.5,15.85,0.4
2024/1/23 12:00,2612,57.58,37928.5,4960,8232,846,79.7,61.985,2707,7230.34,484.5,3.46,0.5
2024/1/23 13:00,2796,41.97,37802.3,4938,9291,855,85.6,167.985,3141,7389.88,460.333,0,0.5
2024/1/23 14:00,2560,54.36,38575.4,4707,10496,941,108.7,201.673,3513,7552.83,458.5,0,0.5
2024/1/23 15:00,2399,61.32,39789.8,3764,11691,1010,72.5,168.912,4125,7654.93,489.25,3.02,0.7
2024/1/23 16:00,2273.33,57.89,39451,3478,12940,1055,107,173.575,4811,7750.73,466.5,4.26,0.7
2024/1/23 17:00,2182,70.23,39298.7,3559,14113,1148,161.3,154.613,5345,7666.49,466.25,0.91,1.1
2024/1/23 18:00,1970,76.88,41030,4001,15044,1314,224.3,106.728,5284,7621.74,377.505,2,1.2
2024/1/23 19:00,1416,75.69,43311.5,4373,14980,1562,399.3,103.907,5085,7377.53,289.25,5.37,1
2024/1/23 1:00,312,13.37,43652.2,7648,13017,1840,119.6,3.6925,5302,7220.38,381.25,261.55,0.4
2024/1/23 20:00,1265,82.01,44865.6,4127,15234,1822,422.6,92.3975,5163,7079.63,237.25,23.12,0.7
2024/1/23 21:00,1553,101.57,46679,4156,15311,2133,359.9,75.3325,5088,6730.91,168.25,72.65,0.5
2024/1/23 22:00,1440,81.7,46177.9,4139,16009,2272,371.3,85.905,5209,6526.39,216,102.3,0.6
2024/1/23 23:00,779,90.9,47396.9,3985,15863,2519,298,93.51,5138,6685.26,146.25,93.29,0.7
2024/1/23 2:00,266,13.27,43584.8,7336,12363,1779,104.267,2.37,5442,7104.18,447.25,262.54,0.3
2024/1/23 3:00,259,18.45,43851,6967,11531,1723,101.7,2.545,5503,7058.95,518.5,258.11,0.3
2024/1/23 4:00,215,23.02,44150.7,6528,11346,1714,104.7,4.8975,5158,6952.64,606.5,239.83,0.2
2024/1/23 5:00,237,19.13,43556,6381,10414,1659,103.7,8.3,4724,7107.1,681,192.69,0.2
2024/1/23 6:00,382,23.37,43428.5,6636,9500,1599,121.9,10.465,4249,7082.95,1012.25,179.66,0.3
2024/1/23 7:00,527,31.58,42681.8,6731,8462,1538,77.4,8.44,3734,7152.05,1258.5,142.05,0.4
2024/1/23 8:00,601.333,36.64,41107.3,6841,8171,1444,48.8,9.3175,3335,7101.28,1284.5,74.81,0.3
2024/1/23 9:00,1028,31.98,39648.7,6327,8361,1205,51,10.095,2862,7003.9,994,28.33,0.4
2024/1/24 0:00,688,115.42,47553.9,3848,15300,2774,198.8,76.915,5029,6862.5,157.5,86.9,0.6
2024/1/24 10:00,965.333,49.72,46940.6,3454,13844,2663,149,158.96,2005,8438.14,203.25,20.42,0.2
2024/1/24 11:00,909,52.22,47239.5,3394,13105,2476,153.6,135.762,2247,8425.58,179.75,55.22,0.1
2024/1/24 12:00,889,39,47503.9,3244,12431,2376,182.1,142.498,2486,8298.89,209.25,68.88,0.2
2024/1/24 13:00,1304,32.85,47862.2,3130,12628,2216,174.9,124.013,2514,8319.24,236,111.94,0.3
2024/1/24 14:00,2090,30.03,48558.2,2836,12224,2026,182.5,136.202,2752,8353.16,256.75,140.34,0.3
2024/1/24 15:00,2403,8.04,49042.9,2672,11170,1803,166.7,171.22,3069,8304.35,417.75,166.39,0.7
2024/1/24 16:00,2907,10.65,49266,2434,9960,1589,160.2,169.74,3089,8338.04,646.5,186.76,0.9
2024/1/24 17:00,2612,17.19,48348.9,2095,8423,1467,150.8,119.115,3113,8401.64,1048,111.54,1.5
2024/1/24 18:00,3028,48.49,46870.1,3209,7104,1478,146.5,124.385,3340,8326.69,1412.75,96.56,1.8
2024/1/24 19:00,3048,72.09,46714.6,3762,6515,1472,143.333,115.157,3820,8260.03,1644.25,178.36,1.6
2024/1/24 1:00,1125,141.27,47422.1,3921.33,15578,2853,193.7,65.995,5045,7121.36,105,61.17,0.5
2024/1/24 20:00,3152,106.5,45960.3,4078,6373,1414,133.5,176.248,4056,8118.88,1837,94.56,1.6
2024/1/24 21:00,3248,131.85,45308.4,4333,6375,1264,126.5,182.65,4174,8076.15,1997,27.29,1.4
2024/1/24 22:00,3261,183.73,44338.7,4558,6058,1306,100,180.238,4511,7998.85,2100.75,54.19,1.4
2024/1/24 23:00,3379,251.08,43385.3,4858,5551,1208,47,188.78,4643,8053.68,1986.5,76.16,1.7
2024/1/24 2:00,1249,103.37,45989.6,3828,16244,2937,220.9,98.9025,4813,7389.83,47.25,31.21,0.6
2024/1/24 3:00,1460,121.73,44802.1,3663,16158,2951,179.8,145.785,4724,7720.36,80.75,17.4,0.6
2024/1/24 4:00,1447,154.39,44423.2,3542.67,15371,2923,168.3,140.787,4115,8057.19,145.75,7.1,0.9
2024/1/24 5:00,1389,166.87,46958.9,3457.33,15226,2957,186.5,135.298,3541,8236.35,265,6.21,0.8
2024/1/24 6:00,1661,115.09,49088.6,3403,14821,3010,176.3,163.132,2914,8305.79,242.75,4.68,0.6
2024/1/24 7:00,1706,155.63,48959.7,3652,15249,2961,173.4,178.195,2457,8375.14,157.75,11.75,0.4
2024/1/24 8:00,1567,101.47,48802.3,3937,15123,2890,176,165.01,2106,8353.69,90.5,8.87,0.3
2024/1/24 9:00,1148,82.96,47138.2,3968,14648,2787,150.6,166.643,1901,8362.68,91.25,5.98,0.3
2024/1/25 0:00,3434.67,252.49,42544.2,5206,5356,988,77.6,163.96,4895,8054.59,1826.75,150.42,1.8
2024/1/25 10:00,3347,261.85,26754.3,3682,3557,566,446.8,268.245,3572,7683.81,851.75,256.94,1.8
2024/1/25 11:00,3411,237.02,24456.6,3216,3638,551,494.2,285.245,3301,7370.28,831.25,258.12,1.9
2024/1/25 12:00,3352,235.14,22190.8,2989,3541,566,248.9,281.97,2761,7169.03,863,250.52,1.8
2024/1/25 13:00,3305,215.75,20621.1,2974.67,3568,564,103.2,279.13,2647,7014.76,1111.75,196.32,1.6
2024/1/25 14:00,3305,214.12,18773.3,2733,3712,618,72.5,276.517,2714,6898.34,1221.75,255.1,1.4
2024/1/25 15:00,3228,226.66,16894.2,2449,3652,829,106.7,274.712,2806,6609.28,1224.25,253.82,1.8
2024/1/25 16:00,3218,234.77,15768.1,1989,3520,951,151.6,276.765,2351,6378.21,1226.5,264.28,1.8
2024/1/25 17:00,3268,315.77,15439,1957,3725,1310,170,243.25,2116,5889.4,1512.5,263.07,1.7
2024/1/25 18:00,3129,382.89,15690.8,2148,3994,1947,176.1,189.8,2126,5649.23,1677.75,245.87,1.8
2024/1/25 19:00,3268,374,15731.6,2130,4722,1999,117.6,174.088,2166,5355.24,1563.25,236.7,1.8
2024/1/25 1:00,3382,251.27,41748.5,5050.67,4926,838,58.8,178.15,4963,8071.3,1840.5,204.84,1.8
2024/1/25 20:00,3302.67,405.64,15884.4,2178.67,5133,1605,91.4,232.34,1866,4965.6,1534,248.98,1.8
2024/1/25 21:00,3315,314.99,15817.8,2261,5445,1500,59.9,280.435,1553,4588.91,1700,259.1,1.7
2024/1/25 22:00,3306,337.77,15317.9,2365,5715,1763,42.1,291.49,1274,4212.66,1516.25,263.1,1.4
2024/1/25 23:00,3282,294.39,15217.5,2456,6021,1800,30.1333,275.752,1088,3709.66,1455,263.07,1.3
2024/1/25 2:00,3436,249.21,40693,4904,4170,802,27.4,159.145,4884,8101.28,1827.25,256.83,1.8
2024/1/25 3:00,3374.67,243.72,40107.5,4987,3561,707,36.1,167.502,5039,8109.46,1763.75,239.63,1.4
2024/1/25 4:00,3349.33,232.8,39519.2,5204,3011,728,95.5,192.403,4972,8139.83,1567.5,257.84,1.1
2024/1/25 5:00,3349,196.96,38207.2,5298,2574,842,99.2,189.738,4836,8107.74,1288.75,260.99,1
2024/1/25 6:00,3110,179.83,36851.8,4916,2421,876,138.7,173.143,4570,8139.03,1069.5,247.51,0.9
2024/1/25 7:00,3038,222.75,34689.1,4716,2640,781,142.1,186.64,4079,8192.88,966.25,240.1,1.1
2024/1/25 8:00,2923,374.97,32215.2,4435,2951,747,247,185.975,3624,8104.84,965.5,242.45,1.2
2024/1/25 9:00,3204,340.87,29519,4190,3165,659,393.9,219.935,3570,7930.31,901.25,249.34,1.4
2024/1/26 0:00,3105,396.02,15157.2,2502,6381,1927,33.5,267.365,1021,3350.11,1442,356.6,1.4
2024/1/26 10:00,139,283.11,39838,1816,11286,1665,30,31.475,549,1485.63,821.75,275.52,0
2024/1/26 11:00,103,228.48,41494.5,1605,11127,1669,19.1,29.3625,617,1696.13,865.25,234.89,0
2024/1/26 12:00,105,177.76,42822.5,1500,10694,1567,20.4,23.685,656,1962.15,1001.75,152.37,0
2024/1/26 13:00,194,147.09,44407.2,1509,10399,1371,27.4,34.72,669,2204.49,1032.5,137.5,0.1
2024/1/26 14:00,298.667,124.25,45787.4,1509,9526,1338,57,50.36,665,2691.53,994.5,138.73,0
2024/1/26 15:00,536,154.89,46086.3,1539,8036,1384,58.1,50.0825,576,3626.69,940.75,114.48,0
2024/1/26 16:00,848,140.82,46603.3,1519,6204,1445,65,49.6225,602,4653.61,823.75,112.09,0
2024/1/26 17:00,904,136.91,46610.1,1693,4736,1368,35.3,74.735,626,5339.54,769,99.02,0.1
2024/1/26 18:00,841,136.13,43723,2035,3595,1489,21.5,95.7425,656,5885.85,835.25,58.27,0.4
2024/1/26 19:00,705,114.03,41668.7,2167,3173,1512,14,111.785,608,6523.54,861.75,30.34,0.7
2024/1/26 1:00,2911,470.04,16030.6,2402,6973,1981,40.2667,241.83,975,3056.56,1138.25,367.02,1.3
2024/1/26 20:00,1564,97.82,39550.7,2254,2827,1315,21.2,149.542,537,6948.1,810.5,6.14,0.9
2024/1/26 21:00,1961,88.01,37316.1,2521,2422,1209,65,165.972,562,7020.95,670.25,7.56,1.7
2024/1/26 22:00,2890,95.51,35160.3,2712,2225,1084,54.1333,182.327,647,7344.13,526.75,6.27,2
2024/1/26 23:00,3467,98.68,33933.4,2813,2133,1003,33.7,253.69,647,7676.24,543.5,15.49,2.3
2024/1/26 2:00,2577,484.35,17378.3,2285,7506,1945,36.1,209.83,950,2750.59,822.25,368.72,1.1
2024/1/26 3:00,2202,470.23,19143.6,2081,8000,1799,25,210.993,1006,2560.76,879.75,367.27,1
2024/1/26 4:00,1868,469.37,21385.4,2009.33,8489,1861,49.2,193.213,985,2242.75,1050,368.02,1
2024/1/26 5:00,1843,515.32,23958.6,2001,9501,1766,101.3,153.458,943,1978.16,1139.75,365.23,1.3
2024/1/26 6:00,1764,488.56,28143.8,1961.33,10582,1854,132.9,136.982,793,1570.69,1068.75,367.03,1.3
2024/1/26 7:00,1313,465.86,32025.4,2003,11173,1730,73.7,110.427,723,1461.16,1158.75,366.53,0.9
2024/1/26 8:00,719,470.63,35731.4,1941,11688,1753,77.3,86.2875,700,1562.78,961.5,345.48,0.5
2024/1/26 9:00,361,392.7,37976.8,1923,11579,1708,55.4,49.6575,572,1557.04,874.75,293.34,0.2
2024/1/27 0:00,3408,84.89,33206.1,2829,2080,929,33.5,284.363,702,7794.25,447,28.52,2.4
2024/1/27 10:00,3258,103.68,21407.5,3926,3197,628,515.2,250.412,2028,7395.7,99.5,361.12,1.9
2024/1/27 11:00,3313.33,68.86,19862.7,3546,3003,597,355.7,265.07,2469,7233.1,110.25,362.61,2
2024/1/27 12:00,3232,106.41,19302.1,3505,2229,654,325.7,284.127,2508,6981.14,121.75,365.68,1.6
2024/1/27 13:00,3093,122.2,18103.8,3544,1555,647,334.1,281.93,2596,6617.35,233,364.21,1.6
2024/1/27 14:00,2786,103.74,17127.7,3393,1284,718,320.9,257.627,2451,6248.78,415.75,364.34,1.5
2024/1/27 15:00,2756,119.08,15633.8,3232,1191,638,390.5,248.885,2177,5860.93,513.5,361.06,1.5
2024/1/27 16:00,2776,129.3,14859.3,3092,1205,893,411.7,234.785,2179,5497.31,825.5,365.56,1.6
2024/1/27 17:00,3096,124.33,15483.9,3045,1318,1367,491.8,221.838,2187,5266.31,1465.5,365.1,1.6
2024/1/27 18:00,2967,216.86,17322.5,3390,2188,1356,368.1,244.495,2326,5068.86,1449.75,355.24,1.3
2024/1/27 19:00,2926,289.12,18811.6,3791,3458,1476,510.7,242.917,2413,4786.64,1469.5,357.56,1.6
2024/1/27 1:00,3365,77.74,32741.5,2986,2041,876,15.1,282.795,959,7783,281,19.67,1.8
2024/1/27 20:00,3005.33,392.49,18920.3,4079,4705,1704,506.8,248.377,2705,4290.79,1216.5,354.74,1.5
2024/1/27 21:00,3034,406.29,18733,4405,5812,1872,556.4,239.667,3058,3878.71,1196,227.13,0.7
2024/1/27 22:00,2946,422.68,19018.8,4738,6409,1982,610.2,236.428,3401,3385.13,1274.75,105.71,0.5
2024/1/27 23:00,2587,454.84,18474.6,5104,6594,2190,605.2,226.778,3677,3235.43,1039.5,213.88,0.5
