Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/9 10:00,598.925,165.0,819.0,7.0,1366.0,2071.5,27.35,633.0,1456.1,0.0,0.0,658.8,331.5
2024/1/9 11:00,581.1,175.0,839.0,8.0,1635.0,2190.75,23.625,572.0,1031.2,0.0,0.0,666.8,352.9
2024/1/9 12:00,641.25,167.0,791.0,17.0,1774.0,2223.75,19.225,437.0,869.5,0.0,0.0,680.1,370.2
2024/1/9 13:00,644.85,175.0,761.0,18.0,1813.0,2256.75,13.775,290.0,796.4,0.0,0.0,679.3,364.7
2024/1/9 14:00,489.725,201.0,767.0,17.0,2061.0,2309.5,9.55,176.0,846.2,0.0,0.0,689.6,354.0
2024/1/9 15:00,603.45,225.0,870.0,15.0,2410.0,2279.25,7.05,164.0,888.0,0.0,0.0,700.9,350.7
2024/1/9 16:00,623.0,237.0,883.0,5.0,2630.0,2283.25,6.7,194.0,1042.7,0.0,0.0,720.3,355.9
2024/1/9 17:00,686.925,250.0,747.0,11.0,2660.0,2318.25,11.175,181.0,1221.2,0.0,0.9,730.2,366.3
2024/1/9 18:00,676.8,268.0,705.0,15.0,2655.0,2341.0,10.975,213.0,1301.1,0.0,5.0,728.7,383.3
2024/1/9 19:00,597.6,297.0,682.0,18.0,2665.0,2324.0,9.075,241.0,1310.5,0.0,12.8,728.8000000000001,390.9
2024/1/9 20:00,635.225,318.0,803.0,14.0,2685.0,2284.0,5.425,202.0,1352.8,0.0,18.3,697.3,392.0
2024/1/9 21:00,851.125,323.0,1042.0,14.0,2691.0,2188.0,2.725,200.0,1314.6,0.1,19.8,671.1,393.6
2024/1/9 22:00,721.325,331.0,1320.0,11.0,2663.0,2081.25,1.475,147.0,1232.5,0.2,34.4,648.1,393.8
2024/1/9 23:00,614.75,312.0,1796.0,9.0,2656.0,1961.5,1.0,120.0,1144.1,0.2,63.4,627.5,396.9
2024/1/10 0:00,451.7,283.0,2145.0,8.0,2641.0,1990.25,0.775,100.0,1061.3,0.2,67.6,600.7,385.3
2024/1/10 1:00,383.375,271.0,2312.0,6.0,2605.0,1826.25,0.625,114.0,989.4,0.3,54.3,581.8,380.0
2024/1/10 2:00,434.225,289.0,2388.0,6.0,2516.0,1723.5,0.875,167.0,975.4,0.3,117.4,558.6,367.3
2024/1/10 3:00,451.8,258.0,2716.0,7.0,2403.0,1640.25,1.525,227.0,997.3,0.2,114.6,547.5,340.1
2024/1/10 4:00,482.475,266.0,2985.0,7.0,2349.0,1593.75,1.7000000000000002,316.0,986.8,0.1,101.1,522.2,336.9
2024/1/10 5:00,613.875,250.0,2829.0,11.0,2291.0,1482.5,2.85,375.0,908.4,0.1,95.7,489.0,349.0
2024/1/10 6:00,777.025,244.0,2730.0,12.0,2217.0,1363.25,3.4,452.0,971.3,0.2,56.7,459.4,364.6
2024/1/10 7:00,984.675,227.0,2690.0,8.0,2216.0,1398.0,3.9749999999999996,474.0,960.9,0.2,31.5,438.4,363.9
2024/1/10 8:00,1097.825,227.0,2722.0,7.0,2199.0,1415.75,4.2,506.0,928.8,0.2,22.8,428.7,312.8
2024/1/10 9:00,1151.2749999999999,241.0,2840.0,2.0,2187.0,1110.5,5.95,487.0,806.1,0.1,1.9,380.3,249.6
2024/1/10 10:00,995.475,231.0,3067.0,0.0,2184.0,819.75,5.45,408.0,665.4,0.1,0.0,330.20000000000005,263.6
2024/1/10 11:00,872.125,195.0,3483.0,0.0,2173.0,866.9,3.875,346.0,667.5,0.0,0.0,311.5,293.5
2024/1/10 12:00,793.275,175.0,3619.0,0.0,2152.0,827.5,2.575,340.0,665.4,0.0,1.6,299.9,318.7
2024/1/10 13:00,862.3,244.0,4118.0,0.0,2084.0,830.75,2.775,315.0,648.1,0.0,4.1,306.5,343.5
2024/1/10 14:00,940.7249999999999,269.0,4478.0,0.0,2020.0,990.0,4.675,476.0,659.8,0.0,1.4,313.9,321.1
2024/1/10 15:00,1109.15,325.0,4979.0,0.0,1945.0,996.25,5.25,699.0,710.6,0.0,4.2,317.7,279.4
2024/1/10 16:00,1405.825,337.0,4976.0,0.0,1850.0,1300.25,11.7,905.0,853.5,0.0,25.0,306.0,210.8
2024/1/10 17:00,1569.3,290.0,4536.0,1.0,1821.0,1616.25,19.0,1187.0,1024.9,0.1,25.0,289.5,206.8
2024/1/10 18:00,1360.7,292.0,4125.0,0.0,1817.0,1697.5,19.55,1251.0,1189.9,0.2,16.7,305.6,231.0
2024/1/10 19:00,1076.725,275.0,4051.0,1.0,1831.0,1445.0,23.725,1230.0,1460.5,0.1,4.4,344.9,284.2
2024/1/10 20:00,853.525,245.0,4468.0,0.0,1837.0,1625.25,25.3,1211.0,1613.9,0.1,0.0,334.1,356.1
2024/1/10 21:00,657.85,205.0,5005.0,0.0,1834.0,1541.75,30.7,1213.0,1725.6,0.1,0.0,301.8,395.2
2024/1/10 22:00,601.625,214.0,5809.0,0.0,1743.0,1478.5,34.25,1227.0,2093.4,0.0,0.0,274.5,391.0
2024/1/10 23:00,603.775,208.0,6345.0,0.0,1674.0,1278.75,37.425,1143.0,2347.3,0.1,0.0,286.1,350.8
2024/1/11 0:00,725.825,264.0,6813.0,0.0,1645.0,1049.5,34.625,944.0,2650.6,0.1,0.0,294.7,378.2
2024/1/11 1:00,920.6,279.0,7480.0,0.0,1664.0,1033.25,25.225,908.0,2819.9,0.0,0.0,290.7,394.1
2024/1/11 2:00,1188.275,278.0,8044.0,0.0,1638.0,1006.25,24.875,836.0,2954.8,0.0,0.0,272.5,396.5
2024/1/11 3:00,1560.2,287.0,7770.0,1.0,1636.0,1081.5,32.85,649.0,3056.9,0.0,0.0,272.3,382.6
2024/1/11 4:00,1997.85,382.0,7395.0,2.0,1556.0,1052.5,28.7,502.0,3327.6,0.0,0.0,275.2,366.6
2024/1/11 5:00,2481.675,486.0,7226.0,2.0,1449.0,994.5,21.35,348.0,3519.3,0.0,0.0,268.6,318.1
2024/1/11 6:00,2648.525,498.0,7153.0,1.0,1414.0,914.25,14.700000000000001,77.0,3529.6,0.0,0.0,271.4,270.4
2024/1/11 7:00,2926.925,502.0,6721.0,1.0,1342.0,981.5,7.75,25.0,3608.8,0.0,0.0,239.6,212.7
2024/1/11 8:00,3219.025,453.0,6299.0,2.0,1310.0,1025.5,5.1,40.0,3592.9,0.1,0.0,222.8,201.0
2024/1/11 9:00,2987.7,446.0,5587.0,1.0,1155.0,785.5,3.95,95.0,3523.2,0.0,0.0,172.2,162.3
2024/1/11 10:00,2705.8,498.0,4775.0,3.0,976.0,659.75,3.125,130.0,3513.0,0.0,0.0,133.7,91.4
2024/1/11 11:00,2226.475,533.0,4480.0,2.0,914.0,810.25,8.325,251.0,3514.2,0.1,0.0,86.7,71.8
2024/1/11 12:00,1885.825,525.0,4460.0,1.0,824.0,950.5,16.1,406.0,3647.4,0.1,0.0,82.1,57.8
2024/1/11 13:00,1850.9,476.0,4510.0,0.0,842.0,1108.25,20.95,502.0,3695.1,0.1,0.0,95.9,48.3
2024/1/11 14:00,1920.95,521.0,4887.0,0.0,768.0,1256.25,24.275,599.0,3874.5,0.2,0.0,100.9,39.3
2024/1/11 15:00,2012.975,536.0,5227.0,2.0,624.0,1351.0,33.775,738.0,3993.9,0.2,0.0,127.5,40.2
2024/1/11 16:00,1858.5749999999998,533.0,5289.0,3.0,575.0,1540.75,41.75,1013.0,4325.6,0.2,0.0,175.7,46.3
2024/1/11 17:00,1462.325,529.0,5114.0,2.0,471.0,1773.75,61.65,1295.0,4552.4,0.3,0.0,227.9,57.9
2024/1/11 18:00,974.95,541.0,5283.0,1.0,419.0,1720.5,78.6,1870.0,4395.1,0.4,0.0,297.4,80.4
2024/1/11 19:00,640.5749999999999,566.0,5699.0,1.0,449.0,1628.25,72.05,2372.0,3982.5,0.5,0.0,331.8,120.8
2024/1/11 20:00,457.825,578.0,5815.0,0.0,400.0,1686.0,98.875,2670.0,3942.0,0.4,0.0,411.29999999999995,189.3
2024/1/11 21:00,277.05,570.0,5842.0,1.0,377.0,1787.25,141.625,2469.0,3746.9,0.6,0.0,489.5,248.2
2024/1/11 22:00,226.85,514.0,5910.0,1.0,372.0,1742.75,134.2,2523.0,3266.4,0.6,0.0,535.8,253.7
2024/1/11 23:00,434.25,472.0,5888.0,1.0,375.0,1654.0,180.875,2322.0,2937.6,0.7,0.0,575.2,287.0
2024/1/12 0:00,691.875,493.0,6117.0,2.0,384.0,1525.5,215.275,2134.0,2528.6,0.5,0.0,622.2,338.8
2024/1/12 1:00,1082.625,492.0,5994.0,3.0,376.0,1218.25,219.25,2020.0,2001.4,0.4,0.0,644.5,446.2
2024/1/12 2:00,1471.65,532.0,5752.0,9.0,377.0,865.0,213.575,2118.0,1578.0,0.2,0.2,622.8,460.1
2024/1/12 3:00,1729.2,506.0,5535.0,18.0,356.0,762.5,219.425,2266.0,1244.8,0.3,4.6,669.1,437.0
2024/1/12 4:00,2492.075,510.0,5460.0,16.0,364.0,952.0,216.425,2127.0,924.9,0.3,3.9,685.8,377.5
2024/1/12 5:00,3268.95,506.0,5325.0,20.0,475.0,1066.0,196.25,2003.0,854.1,0.5,0.6,679.3,283.9
2024/1/12 6:00,3860.125,522.0,5647.0,22.0,560.0,1146.25,186.875,1703.0,1097.8,0.5,2.5,688.2,269.5
2024/1/12 7:00,4419.225,513.0,5843.0,25.0,640.0,1271.5,179.10000000000002,1499.0,1499.9,0.3,4.7,719.7,271.1
2024/1/12 8:00,4537.0,477.0,5972.0,18.0,807.0,1284.25,155.05,1252.0,2066.5,0.3,0.4,700.8,292.6
2024/1/12 9:00,5042.725,478.0,5753.0,15.0,1035.0,1419.5,148.125,1184.0,2498.4,0.3,0.3,760.7,311.4
2024/1/12 10:00,5355.924999999999,493.0,5493.0,27.0,1374.0,1585.25,167.125,1192.0,2946.4,0.2,9.5,788.9,293.0
2024/1/12 11:00,5544.775,493.0,5129.0,28.0,1656.0,1793.25,209.15,1225.0,3581.3,0.2,9.6,825.6999999999999,340.8
2024/1/12 12:00,5427.2,508.0,4681.0,29.0,1841.0,1717.75,208.325,1334.0,4129.1,0.2,5.7,858.4,292.5
2024/1/12 13:00,5480.05,481.0,4269.0,28.0,2062.0,1570.75,176.65,1347.0,4583.0,0.2,3.9,864.1,251.8
2024/1/12 14:00,5346.975,418.0,4022.0,29.0,2156.0,1534.25,146.525,1304.0,5077.7,0.2,6.4,857.3,168.6
2024/1/12 15:00,5271.85,403.0,3785.0,27.0,2249.0,1585.75,101.325,1303.0,5668.8,0.3,7.9,841.5,223.2
2024/1/12 16:00,5090.875,376.0,3658.0,27.0,2475.0,1354.75,86.975,1255.0,5852.0,0.4,1.9,807.7,171.9
2024/1/12 17:00,4580.3,409.0,3855.0,14.0,2583.0,1113.25,102.05,1204.0,6115.9,0.4,0.9,795.6,202.0
2024/1/12 18:00,4300.725,422.0,4425.0,12.0,2580.0,749.75,116.55,1211.0,6280.7,0.5,12.5,828.7,213.1
2024/1/12 19:00,4052.8,461.0,4948.0,24.0,2709.0,455.25,133.02499999999998,1098.0,6301.8,0.5,28.9,871.1,187.4
2024/1/12 20:00,3738.775,453.0,5254.0,29.0,2634.0,196.0,103.7,829.0,6274.9,0.4,24.3,857.8,203.5
2024/1/12 21:00,3831.325,439.0,5201.0,27.0,2574.0,105.25,98.67500000000001,895.0,5944.8,0.4,34.2,766.0,139.9
2024/1/12 22:00,3657.525,425.0,5292.0,21.0,2465.0,30.75,80.82499999999999,949.0,5489.9,0.4,35.2,787.0,126.0
2024/1/12 23:00,3963.525,367.0,5427.0,28.0,2330.0,16.25,63.55,1161.0,5309.0,0.3,62.3,751.4,58.4
2024/1/13 0:00,3290.225,338.0,5402.0,16.0,2348.0,37.0,57.85,1318.0,5092.5,0.4,105.3,739.1,63.3
2024/1/13 1:00,4021.45,318.0,5424.0,20.0,2377.0,55.5,76.1,1307.0,4863.4,0.4,70.6,661.5,46.3
2024/1/13 2:00,4685.75,295.0,5582.0,13.0,2311.0,138.25,60.25,1264.0,4698.4,0.5,55.8,616.9,35.3
2024/1/13 3:00,5338.55,278.0,5948.0,11.0,2221.0,241.25,54.65,1536.0,4609.4,0.5,51.1,576.1,19.8
2024/1/13 4:00,5464.85,266.0,6249.0,15.0,2162.0,333.75,53.225,1542.0,4293.4,0.3,36.7,568.2,15.5
2024/1/13 5:00,5193.875,254.0,6550.0,17.0,2118.0,469.0,63.875,1618.0,3914.1,0.6,38.4,599.5,15.2
2024/1/13 6:00,4734.375,199.0,6540.0,10.0,2003.0,685.25,69.05,1689.0,3546.0,0.9,64.5,555.8,28.1
2024/1/13 7:00,4694.0,169.0,6666.0,9.0,1931.0,867.0,94.175,1719.0,3370.8,1.1,67.8,499.20000000000005,84.1
2024/1/13 8:00,5059.025,215.0,7013.0,12.0,1812.0,1089.5,101.125,1675.0,3283.2,1.0,41.9,373.2,104.5
2024/1/13 9:00,5130.0,181.0,7260.0,12.0,1707.0,1260.0,129.85,1721.0,3513.8,0.9,35.1,217.5,122.1
2024/1/13 10:00,4731.275,150.0,6677.0,8.0,1612.0,1532.75,117.225,1383.0,3938.6,0.7,47.0,112.9,218.0
2024/1/13 11:00,4640.125,206.0,6239.0,13.0,1418.0,1504.5,92.425,950.0,4129.5,0.6,46.9,88.5,222.8
2024/1/13 12:00,4445.85,159.0,6281.0,18.0,1268.0,1554.75,71.3,582.0,4676.7,0.5,26.2,69.1,203.2
2024/1/13 13:00,4006.325,138.0,6372.0,15.0,1151.0,1450.75,43.225,481.0,5027.8,0.5,11.5,77.7,243.8
2024/1/13 14:00,4282.0,114.0,6374.0,13.0,1015.0,1233.75,16.15,322.0,5375.3,0.4,4.1,59.5,228.8
2024/1/13 15:00,4558.825,81.0,5992.0,10.0,885.0,1230.75,4.45,254.0,5796.3,0.3,2.7,57.2,218.4
2024/1/13 16:00,4579.9,42.0,5639.0,3.0,802.0,1118.75,7.05,268.0,6329.8,0.3,0.7,94.8,185.0
2024/1/13 17:00,4620.825,105.0,5738.0,4.0,805.0,1103.75,7.275,327.0,6801.5,0.3,0.5,161.3,160.4
2024/1/13 18:00,4875.8,92.0,6033.0,2.0,655.0,1043.0,4.475,358.0,7101.4,0.3,10.6,179.9,135.9
2024/1/13 19:00,4843.7,69.0,6515.0,4.0,600.0,1056.75,3.8249999999999997,427.0,7290.2,0.3,9.8,140.3,143.7
2024/1/13 20:00,4509.150000000001,84.0,6960.0,4.0,471.0,1296.0,4.925,805.0,7554.4,0.2,18.0,149.2,150.5
2024/1/13 21:00,4000.4,46.0,7173.0,5.0,424.0,1273.5,13.0,1167.0,7699.2,0.4,43.0,144.9,183.1
2024/1/13 22:00,3949.1,84.0,7155.0,5.0,424.0,1200.75,35.3,1293.0,7695.8,0.5,76.8,169.1,263.8
2024/1/13 23:00,3763.1,54.0,7405.0,2.0,409.0,1036.75,63.849999999999994,1694.0,7727.6,0.5,130.2,174.70000000000002,312.7
2024/1/14 0:00,3587.5750000000003,48.0,7602.0,1.0,377.0,1054.75,59.85,2214.0,7718.7,0.9,208.9,156.7,308.7
2024/1/14 1:00,3915.95,49.0,7911.0,0.0,352.0,1084.25,60.925,2484.0,7624.6,0.9,221.4,145.1,279.8
2024/1/14 2:00,4210.1,39.0,8221.0,0.0,357.0,1105.5,109.675,2523.0,7533.6,0.8,220.6,132.1,210.3
2024/1/14 3:00,4716.275,35.0,8530.0,0.0,376.0,1130.75,109.475,2064.0,7420.4,0.7,212.0,139.1,148.6
2024/1/14 4:00,4900.4,23.0,8589.0,0.0,448.0,1131.75,68.675,1845.0,7361.5,0.6,169.3,132.5,177.8
2024/1/14 5:00,4629.0,9.0,9213.0,0.0,534.0,1250.0,41.575,1732.0,7062.4,0.4,92.0,140.10000000000002,191.0
2024/1/14 6:00,4395.45,14.0,9431.0,0.0,636.0,1291.25,29.700000000000003,1549.0,6931.4,0.4,79.3,146.5,179.9
2024/1/14 7:00,4355.15,26.0,9665.0,0.0,689.0,1373.75,39.225,1256.0,6932.4,0.5,40.9,165.3,164.0
2024/1/14 8:00,4625.175,32.0,9375.0,0.0,743.0,1590.25,53.975,1292.0,6810.9,0.5,10.3,189.7,181.6
2024/1/14 9:00,5067.875,29.0,9344.0,0.0,821.0,1703.0,35.825,1308.0,6844.0,0.4,9.5,208.9,232.1
2024/1/14 10:00,5442.45,60.0,9056.0,0.0,905.0,1894.5,26.025,1460.0,6814.1,0.4,3.3,216.9,255.5
2024/1/14 11:00,5702.025,73.0,8544.0,0.0,1097.0,1981.25,17.75,1426.0,6944.5,0.4,2.2,219.4,259.8
2024/1/14 12:00,5878.825,99.0,9294.0,0.0,1226.0,1930.5,23.4,1610.0,6915.9,0.4,8.1,210.3,214.5
2024/1/14 13:00,6083.625,94.0,10559.0,0.0,1448.0,1690.25,22.8,1573.0,6706.1,0.5,15.2,218.60000000000002,166.0
2024/1/14 14:00,6202.225,93.0,12505.0,1.0,1527.0,1498.5,27.224999999999998,1504.0,6462.3,0.4,13.2,228.3,158.5
2024/1/14 15:00,6336.875,107.0,13518.0,2.0,1472.0,1416.5,30.95,1426.0,6199.5,0.4,23.4,250.2,185.1
2024/1/14 16:00,6406.075,95.0,13869.0,1.0,1626.0,1310.5,28.65,1315.0,6025.4,0.4,31.2,278.4,291.1
2024/1/14 17:00,6496.4,85.0,13887.0,2.0,1801.0,1329.5,42.275,1274.0,5945.1,0.5,26.8,275.1,371.8
2024/1/14 18:00,6526.35,45.0,14072.0,2.0,1840.0,1192.75,44.475,1257.0,6145.2,0.3,34.0,306.09999999999997,380.6
2024/1/14 19:00,6286.3,53.0,13599.0,2.0,1900.0,1188.0,47.725,960.0,6053.3,0.3,56.1,289.5,366.9
2024/1/14 20:00,6039.875,50.0,13247.0,1.0,1886.0,1155.5,51.625,710.0,6013.2,0.3,98.2,341.7,336.0
2024/1/14 21:00,5388.175,62.0,13155.0,1.0,1839.0,1155.25,43.5,538.0,6105.4,0.3,93.5,441.0,365.2
2024/1/14 22:00,4705.7,139.0,13043.0,0.0,1780.0,1044.75,32.6,438.0,6112.3,0.3,94.3,517.6,348.7
2024/1/14 23:00,4338.975,244.0,12398.0,0.0,1678.0,960.25,22.375,345.0,6196.5,0.3,93.2,563.6,238.1
2024/1/15 0:00,4722.4,267.0,11441.0,0.0,1495.0,832.25,21.25,322.0,6283.9,0.4,117.2,567.2,218.0
2024/1/15 1:00,4944.6,287.0,11224.0,2.0,1255.0,780.0,23.85,366.0,6394.3,0.4,120.8,544.5,175.1
2024/1/15 2:00,5028.0,281.0,11005.0,6.0,1234.0,750.5,21.700000000000003,443.0,6492.9,0.3,114.3,560.1,194.8
2024/1/15 3:00,5185.675,268.0,10477.0,9.0,1333.0,745.75,21.55,557.0,6691.9,0.3,154.8,560.4,195.4
2024/1/15 4:00,5572.325,259.0,10379.0,12.0,1424.0,708.25,5.575,1144.0,6914.9,0.5,124.8,573.7,190.8
2024/1/15 5:00,5725.825,295.0,10380.0,23.0,1540.0,733.25,2.5,2415.0,7079.4,0.9,149.1,492.5,183.2
2024/1/15 6:00,5691.375,310.0,10350.0,22.0,1613.0,641.5,21.7,2886.0,7350.4,1.1,225.8,538.8,189.5
2024/1/15 7:00,5940.125,330.0,9891.0,24.0,1630.0,738.75,91.5,3219.0,7690.8,0.9,248.6,525.5,185.5
2024/1/15 8:00,5867.125,377.0,9865.0,21.0,1765.0,806.5,131.075,3270.0,7711.4,0.9,259.6,507.6,171.1
2024/1/15 9:00,5347.7,398.0,9710.0,15.0,1904.0,784.0,95.25,2905.0,7851.6,0.8,234.4,507.8,160.8
2024/1/15 10:00,5013.175,317.0,9906.0,4.0,1887.0,582.25,79.425,2821.0,8004.5,0.7,177.3,454.4,118.6
2024/1/15 11:00,4599.625,216.0,10200.0,2.0,1894.0,533.75,122.525,2911.0,8064.9,0.6,119.3,386.8,181.8
2024/1/15 12:00,3599.825,241.0,11019.0,8.0,1995.0,637.5,161.3,2988.0,8111.4,0.8,69.4,307.9,317.0
2024/1/15 13:00,4216.1,204.0,11908.0,21.0,1975.0,792.75,151.125,3146.0,7970.9,1.0,49.5,284.7,253.7
2024/1/15 14:00,4834.6,234.0,11787.0,6.0,2147.0,1038.25,167.45,3036.0,7741.9,0.9,49.2,282.7,248.8
2024/1/15 15:00,5136.9,268.0,11666.0,2.0,2219.0,1178.0,153.95,2877.0,7622.7,0.8,45.2,256.5,307.9
2024/1/15 16:00,5446.475,334.0,11239.0,0.0,2275.0,1453.5,118.225,2312.0,7756.8,1.0,13.0,210.7,404.3
2024/1/15 17:00,5991.125,262.0,10997.0,0.0,2191.0,1491.25,129.9,2340.0,7903.2,0.9,57.5,159.1,464.9
2024/1/15 18:00,5512.0,265.0,10985.0,0.0,2354.0,1420.5,90.625,2444.0,7619.3,0.9,117.4,122.6,462.4
2024/1/15 19:00,4495.9,259.0,11307.0,0.0,2370.0,1204.75,82.75,2787.0,7303.0,0.7,207.1,90.7,453.0
2024/1/15 20:00,4082.25,230.0,11401.0,0.0,2497.0,1113.0,143.55,3144.0,7154.1,0.6,239.5,53.5,423.0
2024/1/15 21:00,4432.0,220.0,11573.0,0.0,2671.0,1345.25,146.325,3081.0,6868.9,0.8,214.2,37.3,424.8
2024/1/15 22:00,4093.8500000000004,195.0,11784.0,0.0,2664.0,1425.75,100.225,3182.0,6441.0,1.0,196.0,39.7,442.7
2024/1/15 23:00,3746.75,190.0,11533.0,0.0,2672.0,1428.25,129.475,3282.0,5785.7,1.1,137.3,64.3,461.3
2024/1/16 0:00,3991.55,163.0,11490.0,0.0,2614.0,1343.0,147.825,3222.0,5166.4,1.3,40.1,109.7,507.5
2024/1/16 1:00,4052.275,138.0,11134.0,0.0,2553.0,1470.5,139.95,3271.0,4780.8,1.5,0.0,151.89999999999998,515.9
2024/1/16 2:00,4360.475,129.0,11137.0,0.0,2437.0,1365.75,128.825,3195.0,4185.6,1.7,16.2,229.8,499.6
2024/1/16 3:00,4661.2,95.0,10650.0,0.0,2347.0,988.25,143.0,3233.0,3845.1,1.7,80.7,345.8,469.6
2024/1/16 4:00,4932.325,140.0,10513.0,0.0,2407.0,944.75,165.1,3121.0,3829.6,1.7,124.7,463.79999999999995,396.7
2024/1/16 5:00,4758.475,190.0,10235.0,0.0,2423.0,836.75,164.25,3136.0,3750.4,1.7,180.9,589.1,291.0
2024/1/16 6:00,4172.325,239.0,9919.0,0.0,2229.0,729.75,209.325,3296.0,3553.1,1.6,173.3,653.4,210.9
2024/1/16 7:00,3211.425,222.0,9878.0,0.0,1993.0,657.75,178.05,3279.0,3420.8,1.3,151.4,636.4,214.1
2024/1/16 8:00,2162.675,248.0,9914.0,0.0,1804.0,655.0,118.875,3121.0,3156.8,1.2,150.4,595.7,247.7
2024/1/16 9:00,1334.8249999999998,238.0,10200.0,0.0,1658.0,687.25,128.175,2983.0,2834.2,1.0,83.6,532.9,363.7
2024/1/16 10:00,1177.85,256.0,10356.0,0.0,1557.0,533.25,133.1,2937.0,2350.7,0.8,48.0,419.8,460.6
2024/1/16 11:00,892.075,283.0,11040.0,0.0,1485.0,529.0,170.04999999999998,2841.0,1993.1,1.3,33.5,275.9,437.5
2024/1/16 12:00,1822.15,276.0,11669.0,0.0,1479.0,583.25,187.325,2380.0,1833.4,1.5,3.4,135.7,415.8
2024/1/16 13:00,1775.875,249.0,12305.0,0.0,1409.0,667.25,156.375,1482.0,1819.7,1.0,0.0,76.6,303.8
2024/1/16 14:00,2395.075,226.0,13205.0,0.0,1283.0,793.0,63.724999999999994,597.0,1636.7,0.7,0.0,19.1,297.3
2024/1/16 15:00,3372.825,146.0,14068.0,4.0,1058.0,825.0,21.375,256.0,1321.3,0.5,0.0,13.8,306.9
2024/1/16 16:00,3462.825,126.0,13579.0,6.0,886.0,942.25,17.599999999999998,87.0,1262.4,0.3,1.2,28.1,315.2
2024/1/16 17:00,3887.325,140.0,14699.0,4.0,773.0,840.0,17.125,56.0,1294.8,0.1,10.9,18.9,367.5
2024/1/16 18:00,4294.3,273.0,16439.0,6.0,651.0,638.25,31.549999999999997,89.0,1436.4,0.0,49.4,37.7,444.2
2024/1/16 19:00,4468.5,277.0,17780.0,3.0,526.0,401.5,43.900000000000006,155.0,1871.2,0.0,55.0,78.7,455.7
2024/1/16 20:00,4781.325,385.0,18582.0,2.0,449.0,320.0,48.175,262.0,2229.2,0.0,104.6,109.4,428.5
2024/1/16 21:00,5698.3,435.0,18723.0,2.0,421.0,356.0,89.025,291.0,2386.2,0.1,180.1,160.8,343.2
2024/1/16 22:00,6032.525,436.0,17216.0,1.0,393.0,506.0,118.075,477.0,2743.0,0.4,189.2,259.6,297.8
2024/1/16 23:00,6473.175,337.0,16094.0,0.0,341.0,502.25,145.35,520.0,2921.7,0.6,198.8,361.4,252.3
2024/1/17 0:00,5952.35,356.0,16219.0,0.0,334.0,469.5,139.35,582.0,3027.1,0.9,184.7,361.40000000000003,181.5
2024/1/17 1:00,5671.775,323.0,15513.0,0.0,347.0,446.0,134.875,682.0,3024.8,1.2,219.2,386.2,147.2
2024/1/17 2:00,5373.75,359.0,14991.0,0.0,409.0,321.5,150.35,639.0,3097.4,1.0,252.0,415.79999999999995,79.9
2024/1/17 3:00,5265.925,336.0,15449.0,0.0,411.0,183.25,143.075,542.0,3030.2,1.5,259.7,450.0,40.9
2024/1/17 4:00,5308.825,399.0,15646.0,0.0,471.0,120.25,113.9,496.0,3276.7,2.2,260.6,417.4,19.0
2024/1/17 5:00,5230.525,459.0,15552.0,0.0,515.0,116.5,101.225,421.0,3335.1,2.4,257.9,389.4,14.4
2024/1/17 6:00,5273.85,508.0,15578.0,0.0,466.0,161.5,95.8,371.0,3714.7,2.3,253.4,411.6,28.2
2024/1/17 7:00,4293.775,545.0,16192.0,0.0,413.0,123.75,90.075,328.0,4239.0,2.2,250.9,497.5,41.2
2024/1/17 8:00,4118.45,601.0,16565.0,0.0,397.0,100.75,78.45,367.0,4879.6,2.4,258.4,613.2,69.7
2024/1/17 9:00,3438.825,686.0,16581.0,0.0,405.0,134.5,61.275,515.0,5154.5,2.4,263.2,640.8000000000001,74.1
2024/1/17 10:00,2908.675,705.0,16702.0,1.0,384.0,205.25,56.7,703.0,4892.6,2.3,264.2,627.8,74.0
2024/1/17 11:00,2351.65,725.0,16636.0,5.0,370.0,417.0,66.25,809.0,4680.7,2.3,264.1,630.8,116.6
2024/1/17 12:00,2795.7,737.0,17243.0,10.0,445.0,695.5,79.675,961.0,4554.4,2.5,264.7,721.6,224.5
2024/1/17 13:00,2738.65,723.0,18153.0,13.0,551.0,796.5,99.55,1166.0,4457.3,2.5,263.7,772.0999999999999,295.7
2024/1/17 14:00,2563.4,713.0,18510.0,15.0,643.0,779.75,123.15,1021.0,4348.3,2.3,264.6,735.1,288.2
2024/1/17 15:00,2422.4,688.0,18519.0,11.0,744.0,820.25,128.525,876.0,4590.1,1.8,263.9,772.2,239.0
2024/1/17 16:00,2324.275,705.0,18188.0,11.0,837.0,1098.75,150.775,911.0,5007.0,1.8,261.4,782.2,290.7
2024/1/17 17:00,2245.05,718.0,17797.0,11.0,988.0,1476.0,145.9,997.0,5181.1,2.3,263.0,832.4,375.1
2024/1/17 18:00,1956.1750000000002,715.0,18928.0,5.0,1114.0,1727.25,151.9,1296.0,5000.0,2.4,260.2,857.7,328.3
2024/1/17 19:00,1507.1,731.0,19064.0,7.0,1291.0,1802.5,149.70000000000002,1343.0,4604.6,2.4,253.1,845.8,334.9
2024/1/17 20:00,1662.25,735.0,18815.0,11.0,1549.0,1891.5,155.625,1386.0,3818.1,2.3,258.0,711.7,344.1
2024/1/17 21:00,1598.425,656.0,18604.0,19.0,1772.0,2155.75,157.825,1500.0,3237.6,2.2,262.5,582.8,367.8
