Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/19 0:00,3116,368.3,23905.9,7577,3483,3162,382.3,284.25,7114,3801.9,1691.75,41.3,1.8
2024/1/19 10:00,2453,152.2,27386,13433,1951,1438,555.9,255.95,5574,5383.7,1329,168.4,0.5
2024/1/19 11:00,2450,179.3,27099.9,13553,1814,1503,660.4,273.475,5667,5189.3,1074.5,214.3,0.7
2024/1/19 12:00,2564,150.7,26767.2,13609,1656,1569,677.4,275.65,5566,5209,858.25,237.2,0.6
2024/1/19 13:00,2527,72.6,26683.6,13758,1722,1563,694.2,278.95,5221,5268.9,590,255.3,0.9
2024/1/19 14:00,2502,45,27042.1,13766,1840,1618,714.4,276.4,5281,5270.2,538,232.1,0.6
2024/1/19 15:00,2197,24.1,28356.5,13403,2002,1620,774.9,246.5,4940,5351.6,484.75,198.3,0.6
2024/1/19 16:00,1932,15.2,31078,13483,2171,1661,841.6,209,4969,5543.4,504.75,176.5,0.5
2024/1/19 17:00,1990,16.8,33368.3,12931,2339,1591,854.8,199.725,4998,5817.1,528.5,161.4,0.5
2024/1/19 18:00,1958,24,35097.5,12353,2507,1589,849.5,143.55,4792,5846.1,560.75,128,0.5
2024/1/19 19:00,1820,21.1,35945.5,12155,2790,1610,820.5,69.2,4233,6017.1,549.5,129.1,0.7
2024/1/19 1:00,3120,376.4,25318.2,7784,2948,3081,347.1,282.475,7103,4110.4,1924.5,45.7,1.6
2024/1/19 20:00,2021,28.6,36293.3,11820,3087,1527,824.8,85.175,3878,6057.8,694.5,150.4,0.8
2024/1/19 21:00,2295,50,35641.4,11626,3382,1600,832.9,92.175,3631,6115,1101,169.1,0.9
2024/1/19 22:00,2218,78.1,34301.3,11399,3455,1412,845.2,81.5,3278,6167.2,1615,161.7,0.8
2024/1/19 23:00,2101,246.7,33817.2,11772,3388,1275,851.7,128.75,3662,6289.2,1824.5,208,0.8
2024/1/19 2:00,3070,345.3,26412.4,7993,2609,2900,293.6,281.75,6887,4473.3,1987.75,53.6,1.5
2024/1/19 3:00,2841,290.6,27169.8,8494,2324,2678,286.6,283.7,6805,4826,1980,102.3,1.4
2024/1/19 4:00,2576,323,27730.5,9312,2179,2406,286.3,268.75,6175,4869.6,2111.75,136.5,1.4
2024/1/19 5:00,2600,246.3,28416.3,10802,2248,2319,267.7,280.275,6378,5088.5,2167.5,91,1.4
2024/1/19 6:00,2577,172.3,28319.4,11430,2288,2113,243.3,281.3,6120,5489.7,1990,66.9,1.1
2024/1/19 7:00,2247,170.3,28210.2,12467,2153,1831,344.4,276.875,5609,5736,2070.5,123.5,0.9
2024/1/19 8:00,2045,179.8,28364.7,13152,2118,1545,329.3,268.9,5138,5721.1,1979.5,233.8,0.9
2024/1/19 9:00,2119,146.3,27619.5,13505,2101,1447,299.9,256.525,5287,5679,1689,190.8,0.8
2024/1/2 0:00,1851,123.1,24130.8,9598,16280,1025,18.9,136.4,3241,2134,2175.25,0,0.5
2024/1/2 10:00,1088,94.9,35180.8,11633,16500,1731,135.3,118.6,2192,1308.2,137,28.4,0.4
2024/1/2 11:00,886,160.5,32902.3,11750,16861,1738,163.8,102.975,2617,1155.8,141,28,0.6
2024/1/2 12:00,867,257.9,31278.3,12198,17030,1701,176,81.9,3184,1161.5,342,23.5,0.4
2024/1/2 13:00,955,245.9,30368.5,13091,17113,1819,180.8,106.825,3529,1347.4,213.25,26.6,0.3
2024/1/2 14:00,965,129.7,29772.2,13907,17346,1736,223.2,148.075,3648,1733.2,281.75,34.9,0.4
2024/1/2 15:00,912,145.2,29982.7,14512,17328,1516,216.2,137.725,4019,2242.7,231,51.6,0.3
2024/1/2 16:00,761,149.8,32021.7,14384,17234,1352,263.2,106.125,4148,2675.4,266.75,110.3,0.2
2024/1/2 17:00,820,180.4,35279.4,14552,17140,1331,273.5,83.65,4157,2995.2,305.75,157.3,0.2
2024/1/2 18:00,961,212.6,38027.3,15365,16843,1394,299,78,4613,3185.8,275.25,227.8,0.2
2024/1/2 19:00,1287,178,40480.1,15825,16755,1355,387,172.175,4760,3586.5,225.25,198.4,0.2
2024/1/2 1:00,1601,150.9,23361.7,9772,16499,1109,24.8,103.4,3351,2017.1,2093.25,0,0.4
2024/1/2 20:00,1719,223.8,41900,16062,16531,1313,485.2,198.2,5012,3858.5,326.25,155.4,0.1
2024/1/2 21:00,1711,243.8,43011.1,16135,16682,1260,598.5,163.975,5232,4044,411.25,142.6,0.2
2024/1/2 22:00,1453,250.4,42631.8,16014,16858,1266,631.6,134.975,5378,4239.7,442,138.5,0.6
2024/1/2 23:00,1136,161.3,42720.6,15424,16631,1348,588.7,112.15,5482,4340.8,492.25,113.5,0.7
2024/1/2 2:00,1319,132.9,23195.3,9720,16716,1082,33.6,71.55,2995,1924.5,1932,0,0.5
2024/1/2 3:00,1020,112.3,24685.5,9761,16630,1183,25.2,55.15,2529,1889.4,1510.5,0,0.4
2024/1/2 4:00,978,116.5,27089.7,9450,16564,1328,23.5,45.325,2307,1695.2,1026,0,0.4
2024/1/2 5:00,532,113.9,29870.1,9307,16505,1509,22.1,43.2,2229,1536.5,666.75,0,0.3
2024/1/2 6:00,365,149.1,32890.5,10131,16437,1633,27.4,70.9,2133,1315.7,473,0,0.3
2024/1/2 7:00,389,116.2,34566.4,10852,16282,1597,23.9,74.275,2309,1220.2,323.5,0.6,0.2
2024/1/2 8:00,581,147,35553.3,11360,16277,1665,44,70.125,2204,1216.1,290.25,7.8,0.2
2024/1/2 9:00,934,159.6,35343,11475,16280,1683,100.6,103.825,1920,1267,242,20.8,0.3
2024/1/20 0:00,2087,482.1,33759.2,11852,3577,1294,807.7,147.675,4422,6573,1935.5,203.3,1
2024/1/20 10:00,616,474.3,31685.8,2325,3055,1387,723.9,23.95,6103,8142.3,1851.75,100.7,0.6
2024/1/20 11:00,550,524.5,30524,2148,2774,1406,719.7,21.25,6622,8204.5,1885.5,61,0.5
2024/1/20 12:00,610,527.8,30632.4,2390,2419,1239,772.3,18.7,6880,8262.4,1880.25,78.2,0.4
2024/1/20 13:00,573,536.4,29244.1,2521,2119,1048,769.9,15.95,7307,8126.8,1868.25,110.2,0.4
2024/1/20 14:00,548,529.9,27058.1,2633,2043,897,791,12.5,7390,7765.4,1547.25,100,0.5
2024/1/20 15:00,527,515.5,25543.4,2690,1971,866,781.9,7.025,7236,7379.6,1389.25,80.8,0.5
2024/1/20 16:00,549,482.5,25568.5,2796,2041,745,774,7.975,7154,6714.7,1243.75,75,0.6
2024/1/20 17:00,826,444.8,26162.5,3154,2486,730,753.1,11.65,6916,6122.1,1080.25,107.5,0.7
2024/1/20 18:00,927,411.7,26387,3873,3516,866,790.5,24.525,7076,5580.3,870.75,82.1,0.7
2024/1/20 19:00,968,385.7,26787.8,4733,4995,1184,796.6,34.9,7313,5037.1,669.25,60.3,0.8
2024/1/20 1:00,1729,463.6,33093.4,11522,3661,1424,760.1,148.55,5320,6646,2170.5,186,0.8
2024/1/20 20:00,1423,365.7,27252.8,5161,6250,1501,802.4,47.575,7381,4468.1,573,37.2,0.7
2024/1/20 21:00,1291,365.4,27071.7,5442,7756,2107,755.5,50.9,6948,3925.2,463.75,10.4,1.2
2024/1/20 22:00,1202,372.4,26421.5,5321,9253,2515,813.3,32.625,6931,3336.1,355.75,8.1,1
2024/1/20 23:00,902,373.4,26769.8,5351,10039,2741,787.6,41.6,7084,2810.4,324.5,16.1,0.9
2024/1/20 2:00,1351,344.8,32950.6,10582,3515,1492,748.8,147.75,5523,6948.2,2110.5,176.5,0.8
2024/1/20 3:00,1313,361.7,32525.8,9772,3387,1495,739.2,117.55,5736,7302.8,2069.75,176.8,0.9
2024/1/20 4:00,1324,405.2,32909.8,8911,3268,1535,735.9,97.9,5848,7556.2,2098.75,195,1
2024/1/20 5:00,1371,400.4,32437.8,8162,3235,1498,709.3,109.25,6208,7682.3,2028.5,201.6,0.9
2024/1/20 6:00,1534,418.7,32667.2,7216,3210,1386,690.6,83.275,6638,7834.2,2060.75,161.6,0.8
2024/1/20 7:00,1136,439.8,32861.7,5286,3130,1227,701.1,86.3,6756,7915.2,1970.75,151.7,0.7
2024/1/20 8:00,1013,444.8,33043.3,3986,3064,1288,718.4,48.975,6653,7997.7,2049.25,130.8,0.8
2024/1/20 9:00,840,389.2,32515.5,3210,3065,1325,722.5,22.875,6242,8053.6,2007.75,135.4,0.6
2024/1/21 0:00,664,294,28200,5279,10161,2950,792.5,50.625,7237,2461.1,470.25,17.6,0.6
2024/1/21 10:00,70,225.3,39242.9,4927,11694,2959,606.4,2.85,5226,3475.1,409,0.3,0.3
2024/1/21 11:00,144,297.6,39350.2,5178,11709,2980,577.7,4.5,5380,3731.8,442.25,0.8,0.3
2024/1/21 12:00,400,301.4,39454.7,4915,11477,2992,535.8,9.775,5350,4108.2,424,2.1,0.6
2024/1/21 13:00,694,342,38546.1,4548,11388,2984,501.7,18.475,5488,4608.7,431,3.7,0.9
2024/1/21 14:00,861,289.6,38821.9,4461,11133,3005,438.2,23.025,5534,5182.9,435.75,0,1.5
2024/1/21 15:00,707,307.7,38770.2,4393,11319,2996,431.1,26.275,6173,5909.7,411.5,0,1.6
2024/1/21 16:00,874,264.1,39374.8,3959,11438,2971,500.8,50.9,6211,6538.6,429,0,1.4
2024/1/21 17:00,1401,274.6,40857.6,4605,12372,3030,531.4,91.7,5866,6998.1,396.5,0,1.4
2024/1/21 18:00,1582,288.3,41148.6,5602,13379,3049,489.6,85.325,5680,7199.7,379.5,0,1.6
2024/1/21 19:00,1802,267.9,41256.1,5791,14206,3017,448.5,107.1,5409,7302,495,0,1.8
2024/1/21 1:00,527,286.7,29353.2,5175,10795,3018,827.2,35.3,7053,2070.1,529.75,25.6,0.7
2024/1/21 20:00,1738,254,41404.2,6031,14776,2979,390,111.25,5115,7271.8,720.5,0,1.8
2024/1/21 21:00,1562,286.6,42213.4,6745,15103,2984,322.9,114.675,4789,7022.5,748.5,0.5,1.4
2024/1/21 22:00,1332,276.1,41185.4,6925,15297,3025,267.8,115,4644,6757.5,736.75,0.7,0.9
2024/1/21 23:00,1242,306.7,41006,7125,15280,2986,164.8,129,4341,6844,736.5,1.4,1
2024/1/21 2:00,388,318.8,30113.5,5047,11092,3053,828.9,32.775,6671,1748.5,539.25,21.8,0.5
2024/1/21 3:00,190,313,30268.7,4883,11305,3045,775.1,31.05,6669,1569.9,577.25,13.9,0.3
2024/1/21 4:00,33,250.1,30483.4,4585,11144,3022,714.4,18.75,6754,1718.6,429,7.5,0.2
2024/1/21 5:00,19,236.4,31551.9,4654,10909,3021,733.4,12.6,6576,1908.4,334.25,15.3,0.2
2024/1/21 6:00,17,186.2,33272.6,4737,11098,2996,699.1,11.575,6343,2090.1,330.75,26.4,0.2
2024/1/21 7:00,6,188.7,35498.2,4717,11109,3018,685.3,9.275,6376,2394.4,300.25,29.9,0.2
2024/1/21 8:00,16,204,37616.7,5035,11462,3005,722.8,2.675,6543,2787.8,280.25,19.1,0.2
2024/1/21 9:00,37,185.9,38917.6,4870,11666,3003,640.5,0.5,6075,3220.7,386.5,2.1,0.2
2024/1/22 0:00,1209,343.3,42092.1,7405,15548,2859,111.7,132.35,3891,7035.7,626.75,12.8,1.7
2024/1/22 10:00,2674,90.5,46720.2,9817,15661,2625,22.5,141.075,839,8423.6,98.75,114.1,1.7
2024/1/22 11:00,2551,66.7,46107.2,8729,15554,2510,26.6,188.8,937,8343.1,106.25,103.3,1.9
2024/1/22 12:00,2304,76.8,45753.1,8746,15569,2511,50,187.325,977,8361.6,143.5,133.8,2.2
2024/1/22 13:00,2048,78.8,45939.4,8926,15590,2476,99.4,175.2,1092,8398.4,160.5,127.3,2.2
2024/1/22 14:00,2274,69.5,45247.7,8379,15304,2505,104.6,144.175,1170,8404.2,187.25,161.7,2
2024/1/22 15:00,2247,50.8,44191.5,8422,14971,2511,96.7,125.675,1143,8350.8,214.25,220.5,0.2
2024/1/22 16:00,2224,47.2,44319.4,7084,14755,2536,114.6,127.1,1126,8192.8,229.75,256.3,0.3
2024/1/22 17:00,2250,44.4,44123.9,7558,14698,2558,118.3,129.35,1340,8140.9,292.5,259.1,2.2
2024/1/22 18:00,2286,34.9,43922.1,9050,14158,2614,129.5,140.825,1697,7906,333.5,260.1,2.2
2024/1/22 19:00,1930,34.7,44179.7,9162,13923,2530,140.8,146,2440,7754.6,337.5,261.2,2.2
2024/1/22 1:00,1177,304,41972.4,7495,15773,2837,91.4,141.625,3639,7175.8,575.25,26.1,1.6
2024/1/22 20:00,1453,23.8,44067.8,9674,14023,2456,159.2,99.7,3334,7806.4,375.75,261.1,2.2
2024/1/22 21:00,859,14.7,44371.6,9698,13733,2348,183.1,88.075,3912,7839.7,359.75,260.8,2
2024/1/22 22:00,616,8.1,43276.2,9058,14126,2289,200,58.675,4357,7851.7,374,262.1,1.4
2024/1/22 23:00,592,9.7,43606.2,8422,13874,2148,185.3,44.825,4820,7753.9,370,263,0.9
2024/1/22 2:00,1329,266.7,40388.2,7334,15873,2814,54.8,144.85,3241,7266,482,47.8,2.1
2024/1/22 3:00,1623,216.4,41015.6,7588,15952,2793,37,131.925,2796,7431.4,388.25,43.6,2.2
2024/1/22 4:00,1775,246.6,42391.7,7740,16017,2733,21.2,156.625,2378,7574.4,265.75,61.9,2.2
2024/1/22 5:00,1672,228.2,43637.6,7985,16096,2721,18.5,195.4,1909,7730.1,177,62.5,1.9
2024/1/22 6:00,1721,158,45066.4,8391,16074,2697,20.6,176.525,1649,8078.7,91.75,103.9,2.2
2024/1/22 7:00,2066,173.4,46587.5,9370,16011,2722,28.8,168.775,1336,8148.1,119.75,125,2.2
2024/1/22 8:00,2329,205.8,47209.9,10035,16105,2727,27.4,138.575,980,8339.4,93,136.9,2.2
2024/1/22 9:00,2496,155.4,47000.7,10382,15859,2693,21.5,126.7,786,8378.8,86.25,142.6,2.2
2024/1/23 0:00,362,10.1,43726.2,7931,13530,2013,157.5,18.625,5096,7510.8,368.25,264,0.4
2024/1/23 10:00,1578,43.6,38021.6,5326,8175,1103,60.7,16.65,2515,6989.5,753,28.5,0.3
2024/1/23 11:00,2078,75.2,37660.5,4919,7853,1025,79.4,23.75,2425,7084.6,545.5,15.8,0.4
2024/1/23 12:00,2612,57.6,37275.7,4966,8232,846,79.7,61.975,2707,7230.3,484.5,3.5,0.5
2024/1/23 13:00,2796,42,37167.4,4938,9291,855,85.6,167.975,3141,7389.9,457.75,0,0.5
2024/1/23 14:00,2560,54.4,37937.1,4707,10496,941,108.7,201.675,3513,7552.8,458.5,0,0.5
2024/1/23 15:00,2399,61.3,39120.5,3764,11691,1010,72.5,168.925,4125,7654.9,489.25,3,0.7
2024/1/23 16:00,2285,57.9,38776.4,3478,12940,1055,107,173.575,4835,7750.7,466.5,4.3,0.7
2024/1/23 17:00,2182,70.2,38612.7,3559,14113,1148,161.3,154.625,5345,7666.5,466.25,0.9,1.1
2024/1/23 18:00,1970,76.9,40301.2,4001,15044,1314,224.3,106.725,5284,7621.7,377.5,2,1.2
2024/1/23 19:00,1416,75.7,42545.4,4373,15716,1562,399.3,103.9,5085,7377.5,289.25,5.4,1
2024/1/23 1:00,312,13.4,42850.6,7648,13017,1840,119.6,3.7,5302,7220.4,381.25,261.6,0.4
2024/1/23 20:00,1265,82,44079.8,4127,15970,1822,422.6,92.4,5163,7079.6,237.25,23.1,0.7
2024/1/23 21:00,1553,101.6,45859.6,4156,16047,2133,359.9,75.35,5088,6730.9,168.25,72.7,0.5
2024/1/23 22:00,1440,81.7,45365,4139,16009,2272,371.3,85.9,5209,6526.4,216,102.3,0.6
2024/1/23 23:00,779,90.9,46556.1,3985,15863,2519,298,93.5,5138,6685.3,146.25,93.3,0.7
2024/1/23 2:00,266,13.3,42788.2,7336,12363,1779,100.9,2.35,5442,7104.2,447.25,262.5,0.3
2024/1/23 3:00,259,18.4,43057.3,6967,11990,1723,101.7,2.55,5503,7058.9,518.5,258.1,0.3
2024/1/23 4:00,215,23,43362.2,6528,11346,1714,104.7,4.9,5158,6952.6,606.5,239.8,0.2
2024/1/23 5:00,237,19.1,42781.2,6381,10414,1659,103.7,8.325,4724,7107.1,681,192.7,0.2
2024/1/23 6:00,382,23.4,42668.8,6636,9500,1599,121.9,10.45,4249,7082.9,1012.25,179.7,0.3
2024/1/23 7:00,527,31.6,41944,6731,8462,1538,77.4,8.425,3734,7152.1,1258.5,142.1,0.4
2024/1/23 8:00,581,36.6,40420.7,6841,8171,1444,48.8,9.35,3336,7101.3,1284.5,74.8,0.3
2024/1/23 9:00,1028,32,38986.7,6327,8361,1205,51,10.075,2862,7003.9,994,28.3,0.4
2024/1/24 0:00,688,115.4,46714.5,3848,16027,2774,198.8,76.9,5029,6862.5,157.5,86.9,0.6
2024/1/24 10:00,956,49.7,46065.9,3454,13844,2663,149,158.975,2005,8438.1,203.25,20.4,0.2
2024/1/24 11:00,909,52.2,46368.3,3394,13105,2476,153.6,135.775,2247,8425.6,179.75,55.2,0.1
2024/1/24 12:00,889,39,46625.2,3244,12431,2376,182.1,142.5,2486,8298.9,209.25,68.9,0.2
2024/1/24 13:00,1304,32.9,46977.7,3130,12628,2216,174.9,124,2514,8319.2,236,111.9,0.3
2024/1/24 14:00,2090,30,47669.2,2836,12224,2026,182.5,136.175,2752,8353.2,256.75,140.3,0.3
2024/1/24 15:00,2403,8,48169.8,2672,11170,1803,166.7,171.2,3069,8304.4,417.75,166.4,0.7
2024/1/24 16:00,2907,10.7,48401.3,2434,9960,1589,160.2,169.75,3094,8338,646.5,186.8,0.9
2024/1/24 17:00,2640,17.2,47513.8,2095,8423,1467,151.7,119.1,3113,8401.6,1048,111.5,1.5
2024/1/24 18:00,3028,48.5,46055.8,3209,7104,1478,146.5,124.4,3341,8326.7,1412.75,96.6,1.8
2024/1/24 19:00,3048,72.1,45907.8,3762,6515,1472,143.3,115.15,3820,8260,1644.25,178.4,1.6
2024/1/24 1:00,1125,141.3,46571.6,3927,16305,2853,193.7,66,5045,7121.4,105,61.2,0.5
2024/1/24 20:00,3152,106.5,45166.1,4078,6373,1414,133.5,176.25,4056,8118.9,1837,94.6,1.6
2024/1/24 21:00,3248,131.8,44504.5,4333,6375,1264,126.5,182.65,4174,8076.1,1997,27.3,1.4
2024/1/24 22:00,3261,183.7,43563.7,4558,6058,1306,104.8,180.225,4511,7998.9,2100.75,54.2,1.4
2024/1/24 23:00,3379,251.1,42634.3,4858,5551,1208,47,188.8,4643,8053.7,1986.5,76.2,1.7
2024/1/24 2:00,1249,103.4,45159.9,3828,16244,2937,220.9,98.9,4813,7389.8,47.25,31.2,0.6
2024/1/24 3:00,1469,121.7,43996.2,3663,16158,2951,179.8,145.775,4724,7720.4,80.75,17.4,0.6
2024/1/24 4:00,1447,154.4,43622.3,3530,16098,2923,168.3,140.775,4115,8057.2,145.75,7.1,0.9
2024/1/24 5:00,1389,166.9,46109.8,3458,15953,2957,186.5,135.3,3541,8236.4,265,6.2,0.8
2024/1/24 6:00,1661,115.1,48196.7,3403,15548,3010,176.3,163.125,2914,8305.8,242.75,4.7,0.6
2024/1/24 7:00,1706,155.6,48063.3,3652,15249,2961,173.4,178.2,2457,8375.1,157.75,11.8,0.4
2024/1/24 8:00,1567,101.5,47912.8,3937,15123,2890,176,165,2106,8353.7,90.5,8.9,0.3
2024/1/24 9:00,1148,83,46263.7,3966,14648,2787,150.6,166.625,1901,8362.7,91.25,6,0.3
2024/1/25 0:00,3433,252.5,41827.6,5206,5356,988,77.6,163.975,4895,8054.6,1826.75,150.4,1.8
2024/1/25 10:00,3347,261.9,26347.1,3682,3557,566,446.8,268.225,3572,7683.8,851.75,256.9,1.8
2024/1/25 11:00,3411,237,24090.2,3216,3638,551,494.2,285.225,3301,7370.3,831.25,258.1,1.9
2024/1/25 12:00,3352,235.1,21858.3,2989,3541,566,248.9,281.975,2761,7169,863,250.5,1.8
2024/1/25 13:00,3305,215.8,20311.9,2981,3568,564,103.2,279.125,2647,7014.8,1111.75,196.3,1.6
2024/1/25 14:00,3305,214.1,18492.8,2733,3712,618,72.5,276.5,2714,6898.3,1221.75,255.1,1.4
2024/1/25 15:00,3231,226.7,16641.8,2449,3652,829,106.7,274.7,2806,6609.3,1224.25,253.8,1.8
2024/1/25 16:00,3218,234.8,15532.1,1989,3520,951,142.3,276.775,2351,6378.2,1226.5,264.3,1.8
2024/1/25 17:00,3257,315.8,15206.1,1957,3725,1310,170,243.25,2116,5889.4,1512.5,263.1,1.7
2024/1/25 18:00,3129,382.9,15458,2148,3994,1947,176.1,189.8,2126,5649.2,1677.75,245.9,1.8
2024/1/25 19:00,3268,374,15479.3,2130,4722,1999,117.6,174.1,2166,5355.2,1563.25,236.7,1.8
2024/1/25 1:00,3382,251.3,41064.6,5072,4926,838,58.8,178.15,4963,8071.3,1840.5,204.8,1.8
2024/1/25 20:00,3305,405.6,15626.6,2191,5133,1605,91.4,232.35,1866,4965.6,1534,249,1.8
2024/1/25 21:00,3315,315,15573.5,2261,5445,1500,59.9,280.425,1553,4588.9,1700,259.1,1.7
2024/1/25 22:00,3306,337.8,15079.6,2365,5715,1763,42.1,291.475,1287,4212.7,1516.25,263.1,1.4
2024/1/25 23:00,3282,294.4,14985.5,2456,6021,1800,30,275.75,1088,3709.7,1455,263.1,1.3
2024/1/25 2:00,3436,249.2,40038.5,4904,4170,802,27.4,159.125,4884,8101.3,1827.25,256.8,1.8
2024/1/25 3:00,3383,243.7,39462.5,4987,3561,707,36.1,167.5,5039,8109.5,1763.75,239.6,1.4
2024/1/25 4:00,3343,232.8,38897.8,5204,3011,728,95.5,192.4,4972,8139.8,1567.5,257.8,1.1
2024/1/25 5:00,3349,197,37610.3,5298,2574,842,99.2,189.75,4836,8107.7,1288.75,261,1
2024/1/25 6:00,3110,179.8,36293.9,4916,2421,876,138.7,173.15,4570,8139,1069.5,247.5,0.9
2024/1/25 7:00,3038,222.8,34162.6,4728,2640,781,142.1,186.625,4079,8192.9,966.25,240.1,1.1
2024/1/25 8:00,2923,375,31725.3,4435,2951,747,247,185.975,3624,8104.8,965.5,242.4,1.2
2024/1/25 9:00,3204,340.9,29079.3,4190,3165,659,393.9,219.925,3570,7930.3,901.25,249.3,1.4
2024/1/26 0:00,3105,396,14925.5,2502,6381,1927,33.5,267.375,1021,3350.1,1442,356.6,1.4
2024/1/26 10:00,139,283.1,39115.2,1816,11286,1665,29.4,31.475,549,1485.6,821.75,275.5,0
2024/1/26 11:00,103,228.5,40743.2,1605,11127,1669,19.1,29.375,617,1696.1,865.25,234.9,0
2024/1/26 12:00,105,177.8,42040.2,1500,10694,1567,20.4,23.675,656,1962.2,1001.75,152.4,0
2024/1/26 13:00,194,147.1,43583.1,1509,10399,1371,27.4,34.725,670,2204.5,1032.5,137.5,0.1
2024/1/26 14:00,290,124.2,44944.6,1509,9526,1338,57,50.375,666,2691.5,994.5,138.7,0
2024/1/26 15:00,487,154.9,45251.9,1539,8036,1384,58.1,50.125,577,3626.7,940.75,114.5,0
2024/1/26 16:00,848,140.8,45782.8,1519,6204,1445,65,49.6,602,4653.6,823.75,112.1,0
2024/1/26 17:00,904,136.9,45843.9,1693,4736,1368,35.3,74.725,626,5339.5,769,99,0.1
2024/1/26 18:00,841,136.1,43034.3,2035,3595,1489,21.5,95.75,656,5885.9,835.25,58.3,0.4
2024/1/26 19:00,705,114,41015.3,2167,3173,1512,14,111.8,608,6523.5,861.75,30.3,0.7
2024/1/26 1:00,2911,470,15805.5,2402,6973,1981,40.4,241.825,975,3056.6,1138.25,367,1.3
2024/1/26 20:00,1564,97.8,38927.8,2254,2827,1315,21.2,149.55,537,6948.1,810.5,6.1,0.9
2024/1/26 21:00,1961,88,36752.3,2521,2422,1209,65,165.95,562,7020.9,670.25,7.6,1.7
2024/1/26 22:00,2890,95.5,34640.7,2712,2225,1084,58,182.325,647,7344.1,526.75,6.3,2
2024/1/26 23:00,3467,98.7,33425.5,2813,2133,1003,33.7,253.675,647,7676.2,543.5,15.5,2.3
2024/1/26 2:00,2577,484.4,17140.5,2285,7506,1945,36.1,209.85,950,2750.6,822.25,368.7,1.1
2024/1/26 3:00,2202,470.2,18865.8,2081,8000,1799,25,210.975,1008,2560.8,879.75,367.3,1
2024/1/26 4:00,1868,469.4,21048.6,2000,8489,1861,49.2,193.2,985,2242.8,1050,368,1
2024/1/26 5:00,1843,515.3,23574,2001,9501,1766,101.3,153.45,943,1978.2,1139.75,365.2,1.3
2024/1/26 6:00,1764,488.6,27692.6,1957,10582,1854,132.9,136.975,793,1570.7,1068.75,367,1.3
2024/1/26 7:00,1313,465.9,31466.3,2003,11173,1730,73.7,110.425,723,1461.2,1158.75,366.5,0.9
2024/1/26 8:00,719,470.6,35089.6,1941,11688,1753,77.3,86.275,700,1562.8,961.5,345.5,0.5
2024/1/26 9:00,361,392.7,37287.3,1923,11579,1708,55.4,49.65,572,1557,874.75,293.3,0.2
2024/1/27 0:00,3426,84.9,32708.7,2829,2080,929,33.5,284.375,702,7794.2,447,28.5,2.4
2024/1/27 10:00,3258,103.7,21134.8,3926,3197,628,515.2,250.4,2028,7395.7,99.5,361.1,1.9
2024/1/27 11:00,3321,68.9,19614.6,3546,3003,597,355.7,265.075,2469,7233.1,110.25,362.6,2
2024/1/27 12:00,3232,106.4,19068.7,3505,2229,654,325.7,284.125,2508,6981.1,121.75,365.7,1.6
2024/1/27 13:00,3093,122.2,17891.5,3559,1555,647,334.1,281.925,2596,6617.4,233,364.2,1.6
2024/1/27 14:00,2786,103.7,16925.9,3393,1284,718,320.9,257.625,2451,6248.8,415.75,364.3,1.5
2024/1/27 15:00,2756,119.1,15459.4,3232,1191,638,390.5,248.875,2177,5860.9,513.5,361.1,1.5
2024/1/27 16:00,2776,129.3,14695.7,3092,1205,893,411.7,234.775,2179,5497.3,825.5,365.6,1.6
2024/1/27 17:00,3096,124.3,15304,3045,1381,1367,491.8,221.825,2187,5266.3,1465.5,365.1,1.6
2024/1/27 18:00,2967,216.9,17104,3390,2188,1356,368.1,244.5,2326,5068.9,1449.75,355.2,1.3
2024/1/27 19:00,2926,289.1,18559.8,3791,3458,1476,510.7,242.9,2413,4786.6,1469.5,357.6,1.6
2024/1/27 1:00,3365,77.7,32262.9,2986,2041,876,15.1,282.775,959,7783,281,19.7,1.8
2024/1/27 20:00,3000,392.5,18659.7,4079,4705,1704,506.8,248.375,2709,4290.8,1216.5,354.7,1.5
2024/1/27 21:00,3034,406.3,18470.5,4405,5812,1872,556.4,239.7,3058,3878.7,1196,227.1,0.7
2024/1/27 22:00,2946,422.7,18737.8,4738,6409,1982,610.2,236.45,3401,3385.1,1274.75,105.7,0.5
2024/1/27 23:00,2587,454.8,18209.4,5104,6594,2190,605.2,226.775,3677,3235.4,1039.5,213.9,0.5
2024/1/27 2:00,3382,88.5,32004.9,3092,2133,874,29.4,282.2,957,7850,228.25,36.6,1.5
2024/1/27 3:00,3269,109.5,30911.8,3270,2224,873,69.9,278.45,818,7862.2,193.5,210.6,1.5
2024/1/27 4:00,3204,120.2,29758.9,3485,2313,880,173.8,269.975,829,7835.8,112.75,356.8,1.6
2024/1/27 5:00,3109,128.7,28713.5,3543,2343,774,342.6,246.2,1137,7808.9,97.25,357.1,1.5
2024/1/27 6:00,3064,180.5,28064.2,3572,2508,812,498.8,246.9,1334,7794.9,94.25,363.4,1.6
2024/1/27 7:00,2968,145.2,26926.2,3736,2856,860,602.4,271.25,1144,7750.2,94.75,364.3,1.6
2024/1/27 8:00,2999,167.8,26378,3975,3089,875,656.9,277.15,1058,7661.3,104.5,365.4,1.5
2024/1/27 9:00,3052,160.4,23933.6,4038,3206,729,596.9,255.175,1301,7505.1,95.25,362.4,1.3
