Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/9 2:00,15155.599999999999,4325.0,1788.0,6715.0,794.0,2026.5,110.025,2296.0,784.7,0.0,3.7,708.9000000000001,272.4
2024/1/9 3:00,14338.3,4503.0,1317.0,6777.0,747.0,1973.75,102.55000000000001,2177.0,999.0,0.0,0.0,697.8,248.6
2024/1/9 4:00,13809.199999999999,4677.0,1282.0,6650.0,647.0,1902.5,85.25,1982.0,1164.4,0.0,0.0,676.4,259.5
2024/1/9 5:00,13258.125,4786.0,1049.0,6444.0,697.0,1842.75,76.775,1738.0,1297.4,0.0,0.0,691.7,243.2
2024/1/9 6:00,13194.375,4666.0,826.0,6216.0,634.0,2042.5,67.25,1537.0,1412.5,0.0,0.0,690.4,220.9
2024/1/9 7:00,12778.1,4358.0,727.0,5841.0,665.0,2096.0,54.65,1163.0,1557.9,0.1,0.0,701.9,240.6
2024/1/9 8:00,12424.449999999999,4371.0,631.0,5334.0,852.0,2072.9,53.224999999999994,887.0,1734.3,0.0,0.0,715.2,237.6
2024/1/9 9:00,10949.5,4356.0,610.0,4684.0,1072.0,2024.875,40.775,680.0,1713.9,0.0,0.0,694.3,289.1
2024/1/9 10:00,9089.474999999999,4230.0,819.0,4243.0,1366.0,2071.5,27.35,633.0,1456.1,0.0,0.0,658.8,331.5
2024/1/9 11:00,8063.400000000001,4069.0,839.0,3946.0,1635.0,2190.75,23.625,572.0,1031.2,0.0,0.0,666.8,352.9
2024/1/9 12:00,7779.95,4246.0,791.0,3716.0,1774.0,2223.75,19.225,437.0,869.5,0.0,0.0,680.1,370.2
2024/1/9 13:00,8054.375,4201.0,761.0,3390.0,1813.0,2256.75,13.775,290.0,796.4,0.0,0.0,679.3,364.7
2024/1/9 14:00,8240.9,4126.0,767.0,3206.0,2061.0,2309.5,9.55,176.0,846.2,0.0,0.0,689.6,354.0
2024/1/9 15:00,8664.45,4082.0,870.0,2918.0,2410.0,2279.25,7.05,164.0,888.0,0.0,0.0,700.9,350.7
2024/1/9 16:00,10533.5,4101.0,883.0,2525.0,2630.0,2283.25,6.7,194.0,1042.7,0.0,0.0,720.3,355.9
2024/1/9 17:00,12644.875,3620.0,747.0,2170.0,2660.0,2318.25,11.175,181.0,1221.2,0.0,0.9,730.2,366.3
2024/1/9 18:00,13215.425,3330.0,705.0,1991.0,2655.0,2341.0,10.975,213.0,1301.1,0.0,5.0,728.7,383.3
2024/1/9 19:00,13072.300000000001,3404.0,682.0,1949.0,2665.0,2324.0,9.075,241.0,1310.5,0.0,12.8,728.8000000000001,390.9
2024/1/9 20:00,12581.65,3439.0,803.0,1982.0,2685.0,2284.0,5.425,202.0,1352.8,0.0,18.3,697.3,392.0
2024/1/9 21:00,12235.875,3367.0,1042.0,1854.0,2691.0,2188.0,2.725,200.0,1314.6,0.1,19.8,671.1,393.6
2024/1/9 22:00,11673.6,3003.0,1320.0,1691.0,2663.0,2081.25,1.475,147.0,1232.5,0.2,34.4,648.1,393.8
2024/1/9 23:00,11066.7,2651.0,1796.0,1512.0,2656.0,1961.5,1.0,120.0,1144.1,0.2,63.4,627.5,396.9
2024/1/10 0:00,10139.550000000001,2475.0,2145.0,1420.0,2641.0,1990.25,0.775,100.0,1061.3,0.2,67.6,600.7,385.3
2024/1/10 1:00,9458.2,2373.0,2312.0,1327.0,2605.0,1826.25,0.625,114.0,989.4,0.3,54.3,581.8,380.0
2024/1/10 2:00,9356.25,2459.0,2388.0,1211.0,2516.0,1723.5,0.875,167.0,975.4,0.3,117.4,558.6,367.3
2024/1/10 3:00,9087.949999999999,2432.0,2716.0,1091.0,2403.0,1640.25,1.525,227.0,997.3,0.2,114.6,547.5,340.1
2024/1/10 4:00,9071.775,2452.0,2985.0,1018.0,2349.0,1593.75,1.7000000000000002,316.0,986.8,0.1,101.1,522.2,336.9
2024/1/10 5:00,9069.45,2511.0,2829.0,985.0,2291.0,1482.5,2.85,375.0,908.4,0.1,95.7,489.0,349.0
2024/1/10 6:00,9277.375,2634.0,2730.0,939.0,2217.0,1363.25,3.4,452.0,971.3,0.2,56.7,459.4,364.6
2024/1/10 7:00,9424.875,2719.0,2690.0,925.0,2216.0,1398.0,3.9749999999999996,474.0,960.9,0.2,31.5,438.4,363.9
2024/1/10 8:00,9276.975,2593.0,2722.0,903.0,2199.0,1415.75,4.2,506.0,928.8,0.2,22.8,428.7,312.8
2024/1/10 9:00,8042.775,2544.0,2840.0,905.0,2187.0,1110.5,5.95,487.0,806.1,0.1,1.9,380.3,249.6
2024/1/10 10:00,6107.775000000001,2427.0,3067.0,887.0,2184.0,819.75,5.45,408.0,665.4,0.1,0.0,330.20000000000005,263.6
2024/1/10 11:00,4481.675,2380.0,3483.0,802.0,2173.0,866.9,3.875,346.0,667.5,0.0,0.0,311.5,293.5
2024/1/10 12:00,3432.8,2379.0,3619.0,721.0,2152.0,827.5,2.575,340.0,665.4,0.0,1.6,299.9,318.7
2024/1/10 13:00,3030.325,1923.0,4118.0,681.0,2084.0,830.75,2.775,315.0,648.1,0.0,4.1,306.5,343.5
2024/1/10 14:00,3112.1,1928.0,4478.0,749.0,2020.0,990.0,4.675,476.0,659.8,0.0,1.4,313.9,321.1
2024/1/10 15:00,3543.0750000000003,2011.0,4979.0,937.0,1945.0,996.25,5.25,699.0,710.6,0.0,4.2,317.7,279.4
2024/1/10 16:00,5020.5,2120.0,4976.0,1129.0,1850.0,1300.25,11.7,905.0,853.5,0.0,25.0,306.0,210.8
2024/1/10 17:00,6631.725,2328.0,4536.0,1095.0,1821.0,1616.25,19.0,1187.0,1024.9,0.1,25.0,289.5,206.8
2024/1/10 18:00,7127.474999999999,2708.0,4125.0,1205.0,1817.0,1697.5,19.55,1251.0,1189.9,0.2,16.7,305.6,231.0
2024/1/10 19:00,6230.300000000001,3117.0,4051.0,1245.0,1831.0,1445.0,23.725,1230.0,1460.5,0.1,4.4,344.9,284.2
2024/1/10 20:00,5250.2,3608.0,4468.0,1166.0,1837.0,1625.25,25.3,1211.0,1613.9,0.1,0.0,334.1,356.1
2024/1/10 21:00,4480.175,3971.0,5005.0,1234.0,1834.0,1541.75,30.7,1213.0,1725.6,0.1,0.0,301.8,395.2
2024/1/10 22:00,4003.6,4291.0,5809.0,1241.0,1743.0,1478.5,34.25,1227.0,2093.4,0.0,0.0,274.5,391.0
2024/1/10 23:00,3809.0750000000003,4422.0,6345.0,1345.0,1674.0,1278.75,37.425,1143.0,2347.3,0.1,0.0,286.1,350.8
2024/1/11 0:00,3927.7749999999996,4653.0,6813.0,1572.0,1645.0,1049.5,34.625,944.0,2650.6,0.1,0.0,294.7,378.2
2024/1/11 1:00,4417.475,4567.0,7480.0,1587.0,1664.0,1033.25,25.225,908.0,2819.9,0.0,0.0,290.7,394.1
2024/1/11 2:00,4986.375,4717.0,8044.0,1474.0,1638.0,1006.25,24.875,836.0,2954.8,0.0,0.0,272.5,396.5
2024/1/11 3:00,5243.35,5102.0,7770.0,1378.0,1636.0,1081.5,32.85,649.0,3056.9,0.0,0.0,272.3,382.6
2024/1/11 4:00,5823.125,5720.0,7395.0,1405.0,1556.0,1052.5,28.7,502.0,3327.6,0.0,0.0,275.2,366.6
2024/1/11 5:00,6779.725,5780.0,7226.0,1371.0,1449.0,994.5,21.35,348.0,3519.3,0.0,0.0,268.6,318.1
2024/1/11 6:00,7592.65,5763.0,7153.0,1313.0,1414.0,914.25,14.700000000000001,77.0,3529.6,0.0,0.0,271.4,270.4
2024/1/11 7:00,8754.775000000001,5657.0,6721.0,1424.0,1342.0,981.5,7.75,25.0,3608.8,0.0,0.0,239.6,212.7
2024/1/11 8:00,9524.65,6020.0,6299.0,1531.0,1310.0,1025.5,5.1,40.0,3592.9,0.1,0.0,222.8,201.0
2024/1/11 9:00,9017.2,6581.0,5587.0,1626.0,1155.0,785.5,3.95,95.0,3523.2,0.0,0.0,172.2,162.3
2024/1/11 10:00,7675.599999999999,6586.0,4775.0,1606.0,976.0,659.75,3.125,130.0,3513.0,0.0,0.0,133.7,91.4
2024/1/11 11:00,6598.125,5813.0,4480.0,1603.0,914.0,810.25,8.325,251.0,3514.2,0.1,0.0,86.7,71.8
2024/1/11 12:00,5664.3,5028.0,4460.0,1642.0,824.0,950.5,16.1,406.0,3647.4,0.1,0.0,82.1,57.8
2024/1/11 13:00,5521.575000000001,4843.0,4510.0,1961.0,842.0,1108.25,20.95,502.0,3695.1,0.1,0.0,95.9,48.3
2024/1/11 14:00,5629.125,5242.0,4887.0,2069.0,768.0,1256.25,24.275,599.0,3874.5,0.2,0.0,100.9,39.3
2024/1/11 15:00,5841.45,5947.0,5227.0,2068.0,624.0,1351.0,33.775,738.0,3993.9,0.2,0.0,127.5,40.2
2024/1/11 16:00,6408.9,6986.0,5289.0,2263.0,575.0,1540.75,41.75,1013.0,4325.6,0.2,0.0,175.7,46.3
2024/1/11 17:00,6169.825,8033.0,5114.0,2336.0,471.0,1773.75,61.65,1295.0,4552.4,0.3,0.0,227.9,57.9
2024/1/11 18:00,5639.45,9129.0,5283.0,2361.0,419.0,1720.5,78.6,1870.0,4395.1,0.4,0.0,297.4,80.4
2024/1/11 19:00,5030.7,9961.0,5699.0,2356.0,449.0,1628.25,72.05,2372.0,3982.5,0.5,0.0,331.8,120.8
2024/1/11 20:00,4387.85,9893.0,5815.0,2348.0,400.0,1686.0,98.875,2670.0,3942.0,0.4,0.0,411.29999999999995,189.3
2024/1/11 21:00,3629.8250000000003,9081.0,5842.0,2400.0,377.0,1787.25,141.625,2469.0,3746.9,0.6,0.0,489.5,248.2
2024/1/11 22:00,2908.7,8062.0,5910.0,2422.0,372.0,1742.75,134.2,2523.0,3266.4,0.6,0.0,535.8,253.7
2024/1/11 23:00,2885.525,7166.0,5888.0,2556.0,375.0,1654.0,180.875,2322.0,2937.6,0.7,0.0,575.2,287.0
2024/1/12 0:00,3041.975,6764.0,6117.0,2357.0,384.0,1525.5,215.275,2134.0,2528.6,0.5,0.0,622.2,338.8
2024/1/12 1:00,3359.8,6365.0,5994.0,2510.0,376.0,1218.25,219.25,2020.0,2001.4,0.4,0.0,644.5,446.2
2024/1/12 2:00,3840.85,6410.0,5752.0,3081.0,377.0,865.0,213.575,2118.0,1578.0,0.2,0.2,622.8,460.1
2024/1/12 3:00,3912.8999999999996,6621.0,5535.0,3481.0,356.0,762.5,219.425,2266.0,1244.8,0.3,4.6,669.1,437.0
2024/1/12 4:00,4840.725,6739.0,5460.0,4056.0,364.0,952.0,216.425,2127.0,924.9,0.3,3.9,685.8,377.5
2024/1/12 5:00,6087.775,6822.0,5325.0,4606.0,475.0,1066.0,196.25,2003.0,854.1,0.5,0.6,679.3,283.9
2024/1/12 6:00,6811.075,6470.0,5647.0,4899.0,560.0,1146.25,186.875,1703.0,1097.8,0.5,2.5,688.2,269.5
2024/1/12 7:00,7070.25,6204.0,5843.0,4882.0,640.0,1271.5,179.10000000000002,1499.0,1499.9,0.3,4.7,719.7,271.1
2024/1/12 8:00,7382.55,6196.0,5972.0,4896.0,807.0,1284.25,155.05,1252.0,2066.5,0.3,0.4,700.8,292.6
2024/1/12 9:00,8500.875,5847.0,5753.0,5152.0,1035.0,1419.5,148.125,1184.0,2498.4,0.3,0.3,760.7,311.4
2024/1/12 10:00,9446.449999999999,5540.0,5493.0,5244.0,1374.0,1585.25,167.125,1192.0,2946.4,0.2,9.5,788.9,293.0
2024/1/12 11:00,10039.474999999999,5065.0,5129.0,5267.0,1656.0,1793.25,209.15,1225.0,3581.3,0.2,9.6,825.6999999999999,340.8
2024/1/12 12:00,10678.075,4470.0,4681.0,5197.0,1841.0,1717.75,208.325,1334.0,4129.1,0.2,5.7,858.4,292.5
2024/1/12 13:00,11605.5,4091.0,4269.0,5372.0,2062.0,1570.75,176.65,1347.0,4583.0,0.2,3.9,864.1,251.8
2024/1/12 14:00,12293.625,3978.0,4022.0,5455.0,2156.0,1534.25,146.525,1304.0,5077.7,0.2,6.4,857.3,168.6
2024/1/12 15:00,12346.95,4041.0,3785.0,5607.0,2249.0,1585.75,101.325,1303.0,5668.8,0.3,7.9,841.5,223.2
2024/1/12 16:00,12705.575,4273.0,3658.0,5267.0,2475.0,1354.75,86.975,1255.0,5852.0,0.4,1.9,807.7,171.9
2024/1/12 17:00,12612.325,4389.0,3855.0,5028.0,2583.0,1113.25,102.05,1204.0,6115.9,0.4,0.9,795.6,202.0
2024/1/12 18:00,12472.475,4314.0,4425.0,4819.0,2580.0,749.75,116.55,1211.0,6280.7,0.5,12.5,828.7,213.1
2024/1/12 19:00,12667.75,4428.0,4948.0,4599.0,2709.0,455.25,133.02499999999998,1098.0,6301.8,0.5,28.9,871.1,187.4
2024/1/12 20:00,12869.875,4421.0,5254.0,4119.0,2634.0,196.0,103.7,829.0,6274.9,0.4,24.3,857.8,203.5
2024/1/12 21:00,13452.150000000001,4435.0,5201.0,3811.0,2574.0,105.25,98.67500000000001,895.0,5944.8,0.4,34.2,766.0,139.9
2024/1/12 22:00,13479.375,4026.0,5292.0,3848.0,2465.0,30.75,80.82499999999999,949.0,5489.9,0.4,35.2,787.0,126.0
2024/1/12 23:00,14366.225,3485.0,5427.0,3932.0,2330.0,16.25,63.55,1161.0,5309.0,0.3,62.3,751.4,58.4
2024/1/13 0:00,14005.025,3172.0,5402.0,3834.0,2348.0,37.0,57.85,1318.0,5092.5,0.4,105.3,739.1,63.3
2024/1/13 1:00,15255.75,2958.0,5424.0,4007.0,2377.0,55.5,76.1,1307.0,4863.4,0.4,70.6,661.5,46.3
2024/1/13 2:00,16209.375,2813.0,5582.0,3999.0,2311.0,138.25,60.25,1264.0,4698.4,0.5,55.8,616.9,35.3
2024/1/13 3:00,17644.975,2610.0,5948.0,4010.0,2221.0,241.25,54.65,1536.0,4609.4,0.5,51.1,576.1,19.8
2024/1/13 4:00,18962.325,2331.0,6249.0,3963.0,2162.0,333.75,53.225,1542.0,4293.4,0.3,36.7,568.2,15.5
2024/1/13 5:00,19479.875,2094.0,6550.0,3692.0,2118.0,469.0,63.875,1618.0,3914.1,0.6,38.4,599.5,15.2
2024/1/13 6:00,19739.8,1844.0,6540.0,3512.0,2003.0,685.25,69.05,1689.0,3546.0,0.9,64.5,555.8,28.1
2024/1/13 7:00,21200.875,1754.0,6666.0,3607.0,1931.0,867.0,94.175,1719.0,3370.8,1.1,67.8,499.20000000000005,84.1
2024/1/13 8:00,23464.775,1750.0,7013.0,3537.0,1812.0,1089.5,101.125,1675.0,3283.2,1.0,41.9,373.2,104.5
2024/1/13 9:00,25155.05,1632.0,7260.0,3187.0,1707.0,1260.0,129.85,1721.0,3513.8,0.9,35.1,217.5,122.1
2024/1/13 10:00,26359.199999999997,1580.0,6677.0,3310.0,1612.0,1532.75,117.225,1383.0,3938.6,0.7,47.0,112.9,218.0
2024/1/13 11:00,27682.324999999997,1654.0,6239.0,3437.0,1418.0,1504.5,92.425,950.0,4129.5,0.6,46.9,88.5,222.8
2024/1/13 12:00,29048.975,1596.0,6281.0,3506.0,1268.0,1554.75,71.3,582.0,4676.7,0.5,26.2,69.1,203.2
2024/1/13 13:00,29552.024999999998,1379.0,6372.0,3507.0,1151.0,1450.75,43.225,481.0,5027.8,0.5,11.5,77.7,243.8
2024/1/13 14:00,30662.45,1224.0,6374.0,3176.0,1015.0,1233.75,16.15,322.0,5375.3,0.4,4.1,59.5,228.8
2024/1/13 15:00,31310.0,1176.0,5992.0,2775.0,885.0,1230.75,4.45,254.0,5796.3,0.3,2.7,57.2,218.4
2024/1/13 16:00,31810.725,1072.0,5639.0,2276.0,802.0,1118.75,7.05,268.0,6329.8,0.3,0.7,94.8,185.0
2024/1/13 17:00,31910.175,1137.0,5738.0,2134.0,805.0,1103.75,7.275,327.0,6801.5,0.3,0.5,161.3,160.4
2024/1/13 18:00,32160.925,1244.0,6033.0,2111.0,655.0,1043.0,4.475,358.0,7101.4,0.3,10.6,179.9,135.9
2024/1/13 19:00,31439.100000000002,1424.0,6515.0,2002.0,600.0,1056.75,3.8249999999999997,427.0,7290.2,0.3,9.8,140.3,143.7
2024/1/13 20:00,30007.375,1460.0,6960.0,2063.0,471.0,1296.0,4.925,805.0,7554.4,0.2,18.0,149.2,150.5
2024/1/13 21:00,29601.300000000003,1227.0,7173.0,2348.0,424.0,1273.5,13.0,1167.0,7699.2,0.4,43.0,144.9,183.1
2024/1/13 22:00,29059.55,1151.0,7155.0,2823.0,424.0,1200.75,35.3,1293.0,7695.8,0.5,76.8,169.1,263.8
2024/1/13 23:00,29154.774999999998,1087.0,7405.0,3267.0,409.0,1036.75,63.849999999999994,1694.0,7727.6,0.5,130.2,174.70000000000002,312.7
2024/1/14 0:00,29174.2,1100.0,7602.0,3722.0,377.0,1054.75,59.85,2214.0,7718.7,0.9,208.9,156.7,308.7
2024/1/14 1:00,29878.475000000002,1153.0,7911.0,4099.0,352.0,1084.25,60.925,2484.0,7624.6,0.9,221.4,145.1,279.8
2024/1/14 2:00,29569.699999999997,1134.0,8221.0,3930.0,357.0,1105.5,109.675,2523.0,7533.6,0.8,220.6,132.1,210.3
2024/1/14 3:00,29632.0,1105.0,8530.0,3502.0,376.0,1130.75,109.475,2064.0,7420.4,0.7,212.0,139.1,148.6
2024/1/14 4:00,28775.025,1024.0,8589.0,3218.0,448.0,1131.75,68.675,1845.0,7361.5,0.6,169.3,132.5,177.8
2024/1/14 5:00,27609.0,976.0,9213.0,3022.0,534.0,1250.0,41.575,1732.0,7062.4,0.4,92.0,140.10000000000002,191.0
2024/1/14 6:00,26894.05,1068.0,9431.0,3098.0,636.0,1291.25,29.700000000000003,1549.0,6931.4,0.4,79.3,146.5,179.9
2024/1/14 7:00,25775.0,1211.0,9665.0,3058.0,689.0,1373.75,39.225,1256.0,6932.4,0.5,40.9,165.3,164.0
2024/1/14 8:00,24690.524999999998,1337.0,9375.0,2803.0,743.0,1590.25,53.975,1292.0,6810.9,0.5,10.3,189.7,181.6
2024/1/14 9:00,24627.825,1391.0,9344.0,2539.0,821.0,1703.0,35.825,1308.0,6844.0,0.4,9.5,208.9,232.1
2024/1/14 10:00,24724.75,1395.0,9056.0,2653.0,905.0,1894.5,26.025,1460.0,6814.1,0.4,3.3,216.9,255.5
2024/1/14 11:00,24785.175000000003,1334.0,8544.0,3643.0,1097.0,1981.25,17.75,1426.0,6944.5,0.4,2.2,219.4,259.8
2024/1/14 12:00,25446.55,1310.0,9294.0,4089.0,1226.0,1930.5,23.4,1610.0,6915.9,0.4,8.1,210.3,214.5
2024/1/14 13:00,26036.825,1338.0,10559.0,4552.0,1448.0,1690.25,22.8,1573.0,6706.1,0.5,15.2,218.60000000000002,166.0
2024/1/14 14:00,26426.9,1383.0,12505.0,4774.0,1527.0,1498.5,27.224999999999998,1504.0,6462.3,0.4,13.2,228.3,158.5
2024/1/14 15:00,26661.225,1316.0,13518.0,4702.0,1472.0,1416.5,30.95,1426.0,6199.5,0.4,23.4,250.2,185.1
2024/1/14 16:00,27044.325,1278.0,13869.0,4251.0,1626.0,1310.5,28.65,1315.0,6025.4,0.4,31.2,278.4,291.1
2024/1/14 17:00,28131.25,1334.0,13887.0,4253.0,1801.0,1329.5,42.275,1274.0,5945.1,0.5,26.8,275.1,371.8
2024/1/14 18:00,29719.725,1405.0,14072.0,4723.0,1840.0,1192.75,44.475,1257.0,6145.2,0.3,34.0,306.09999999999997,380.6
2024/1/14 19:00,30995.3,1608.0,13599.0,4875.0,1900.0,1188.0,47.725,960.0,6053.3,0.3,56.1,289.5,366.9
2024/1/14 20:00,31600.25,1815.0,13247.0,4853.0,1886.0,1155.5,51.625,710.0,6013.2,0.3,98.2,341.7,336.0
2024/1/14 21:00,32236.05,2016.0,13155.0,4946.0,1839.0,1155.25,43.5,538.0,6105.4,0.3,93.5,441.0,365.2
2024/1/14 22:00,31776.025,2293.0,13043.0,5034.0,1780.0,1044.75,32.6,438.0,6112.3,0.3,94.3,517.6,348.7
2024/1/14 23:00,32712.6,2510.0,12398.0,4937.0,1678.0,960.25,22.375,345.0,6196.5,0.3,93.2,563.6,238.1
2024/1/15 0:00,34065.7,2542.0,11441.0,4980.0,1495.0,832.25,21.25,322.0,6283.9,0.4,117.2,567.2,218.0
2024/1/15 1:00,34990.55,2643.0,11224.0,4755.0,1255.0,780.0,23.85,366.0,6394.3,0.4,120.8,544.5,175.1
2024/1/15 2:00,35229.0,2790.0,11005.0,4266.0,1234.0,750.5,21.700000000000003,443.0,6492.9,0.3,114.3,560.1,194.8
2024/1/15 3:00,35900.9,2839.0,10477.0,3969.0,1333.0,745.75,21.55,557.0,6691.9,0.3,154.8,560.4,195.4
2024/1/15 4:00,36351.25,2697.0,10379.0,4005.0,1424.0,708.25,5.575,1144.0,6914.9,0.5,124.8,573.7,190.8
2024/1/15 5:00,34916.674999999996,2652.0,10380.0,4229.0,1540.0,733.25,2.5,2415.0,7079.4,0.9,149.1,492.5,183.2
2024/1/15 6:00,33844.825,2795.0,10350.0,4346.0,1613.0,641.5,21.7,2886.0,7350.4,1.1,225.8,538.8,189.5
2024/1/15 7:00,33035.25,3058.0,9891.0,4548.0,1630.0,738.75,91.5,3219.0,7690.8,0.9,248.6,525.5,185.5
2024/1/15 8:00,31843.5,3365.0,9865.0,4566.0,1765.0,806.5,131.075,3270.0,7711.4,0.9,259.6,507.6,171.1
2024/1/15 9:00,30372.575,3675.0,9710.0,4911.0,1904.0,784.0,95.25,2905.0,7851.6,0.8,234.4,507.8,160.8
2024/1/15 10:00,29591.225,3875.0,9906.0,5670.0,1887.0,582.25,79.425,2821.0,8004.5,0.7,177.3,454.4,118.6
2024/1/15 11:00,28898.7,3868.0,10200.0,6118.0,1894.0,533.75,122.525,2911.0,8064.9,0.6,119.3,386.8,181.8
2024/1/15 12:00,27084.125,4011.0,11019.0,6355.0,1995.0,637.5,161.3,2988.0,8111.4,0.8,69.4,307.9,317.0
2024/1/15 13:00,27138.65,4406.0,11908.0,6730.0,1975.0,792.75,151.125,3146.0,7970.9,1.0,49.5,284.7,253.7
2024/1/15 14:00,27379.225,4680.0,11787.0,6780.0,2147.0,1038.25,167.45,3036.0,7741.9,0.9,49.2,282.7,248.8
2024/1/15 15:00,26576.625,4969.0,11666.0,6676.0,2219.0,1178.0,153.95,2877.0,7622.7,0.8,45.2,256.5,307.9
2024/1/15 16:00,25590.625,4728.0,11239.0,6705.0,2275.0,1453.5,118.225,2312.0,7756.8,1.0,13.0,210.7,404.3
2024/1/15 17:00,25385.425,3681.0,10997.0,6463.0,2191.0,1491.25,129.9,2340.0,7903.2,0.9,57.5,159.1,464.9
2024/1/15 18:00,25385.675000000003,3164.0,10985.0,6512.0,2354.0,1420.5,90.625,2444.0,7619.3,0.9,117.4,122.6,462.4
2024/1/15 19:00,24963.449999999997,3135.0,11307.0,6665.0,2370.0,1204.75,82.75,2787.0,7303.0,0.7,207.1,90.7,453.0
2024/1/15 20:00,24242.975,2987.0,11401.0,6784.0,2497.0,1113.0,143.55,3144.0,7154.1,0.6,239.5,53.5,423.0
2024/1/15 21:00,23512.45,2776.0,11573.0,6861.0,2671.0,1345.25,146.325,3081.0,6868.9,0.8,214.2,37.3,424.8
2024/1/15 22:00,21302.550000000003,2578.0,11784.0,6664.0,2664.0,1425.75,100.225,3182.0,6441.0,1.0,196.0,39.7,442.7
2024/1/15 23:00,20184.7,2511.0,11533.0,6575.0,2672.0,1428.25,129.475,3282.0,5785.7,1.1,137.3,64.3,461.3
2024/1/16 0:00,20198.325,2473.0,11490.0,6391.0,2614.0,1343.0,147.825,3222.0,5166.4,1.3,40.1,109.7,507.5
2024/1/16 1:00,20451.525,2367.0,11134.0,6109.0,2553.0,1470.5,139.95,3271.0,4780.8,1.5,0.0,151.89999999999998,515.9
2024/1/16 2:00,20943.4,2229.0,11137.0,5838.0,2437.0,1365.75,128.825,3195.0,4185.6,1.7,16.2,229.8,499.6
2024/1/16 3:00,20906.4,2095.0,10650.0,5460.0,2347.0,988.25,143.0,3233.0,3845.1,1.7,80.7,345.8,469.6
2024/1/16 4:00,20488.15,2061.0,10513.0,4951.0,2407.0,944.75,165.1,3121.0,3829.6,1.7,124.7,463.79999999999995,396.7
2024/1/16 5:00,19353.675000000003,2004.0,10235.0,4221.0,2423.0,836.75,164.25,3136.0,3750.4,1.7,180.9,589.1,291.0
2024/1/16 6:00,18389.0,1907.0,9919.0,3580.0,2229.0,729.75,209.325,3296.0,3553.1,1.6,173.3,653.4,210.9
2024/1/16 7:00,16571.675,2017.0,9878.0,3059.0,1993.0,657.75,178.05,3279.0,3420.8,1.3,151.4,636.4,214.1
2024/1/16 8:00,14754.775000000001,2097.0,9914.0,2601.0,1804.0,655.0,118.875,3121.0,3156.8,1.2,150.4,595.7,247.7
2024/1/16 9:00,13117.275000000001,2036.0,10200.0,1912.0,1658.0,687.25,128.175,2983.0,2834.2,1.0,83.6,532.9,363.7
2024/1/16 10:00,12538.4,2000.0,10356.0,1522.0,1557.0,533.25,133.1,2937.0,2350.7,0.8,48.0,419.8,460.6
2024/1/16 11:00,12145.2,1792.0,11040.0,1551.0,1485.0,529.0,170.04999999999998,2841.0,1993.1,1.3,33.5,275.9,437.5
2024/1/16 12:00,12939.175,1582.0,11669.0,1826.0,1479.0,583.25,187.325,2380.0,1833.4,1.5,3.4,135.7,415.8
2024/1/16 13:00,12020.925,1364.0,12305.0,2114.0,1409.0,667.25,156.375,1482.0,1819.7,1.0,0.0,76.6,303.8
2024/1/16 14:00,12245.2,1289.0,13205.0,2309.0,1283.0,793.0,63.724999999999994,597.0,1636.7,0.7,0.0,19.1,297.3
2024/1/16 15:00,12908.475000000002,1118.0,14068.0,2488.0,1058.0,825.0,21.375,256.0,1321.3,0.5,0.0,13.8,306.9
2024/1/16 16:00,13641.95,1087.0,13579.0,2703.0,886.0,942.25,17.599999999999998,87.0,1262.4,0.3,1.2,28.1,315.2
2024/1/16 17:00,15730.8,1210.0,14699.0,2888.0,773.0,840.0,17.125,56.0,1294.8,0.1,10.9,18.9,367.5
2024/1/16 18:00,17975.35,1719.0,16439.0,3117.0,651.0,638.25,31.549999999999997,89.0,1436.4,0.0,49.4,37.7,444.2
2024/1/16 19:00,19595.225,2369.0,17780.0,3193.0,526.0,401.5,43.900000000000006,155.0,1871.2,0.0,55.0,78.7,455.7
2024/1/16 20:00,21167.65,3126.0,18582.0,3555.0,449.0,320.0,48.175,262.0,2229.2,0.0,104.6,109.4,428.5
2024/1/16 21:00,22225.649999999998,3739.0,18723.0,3899.0,421.0,356.0,89.025,291.0,2386.2,0.1,180.1,160.8,343.2
2024/1/16 22:00,22609.25,4095.0,17216.0,4191.0,393.0,506.0,118.075,477.0,2743.0,0.4,189.2,259.6,297.8
2024/1/16 23:00,23384.375,4151.0,16094.0,4272.0,341.0,502.25,145.35,520.0,2921.7,0.6,198.8,361.4,252.3
2024/1/17 0:00,23322.975,4351.0,16219.0,4434.0,334.0,469.5,139.35,582.0,3027.1,0.9,184.7,361.40000000000003,181.5
2024/1/17 1:00,23506.6,4532.0,15513.0,4413.0,347.0,446.0,134.875,682.0,3024.8,1.2,219.2,386.2,147.2
2024/1/17 2:00,23887.75,4846.0,14991.0,4413.0,409.0,321.5,150.35,639.0,3097.4,1.0,252.0,415.79999999999995,79.9
2024/1/17 3:00,24459.05,5062.0,15449.0,4407.0,411.0,183.25,143.075,542.0,3030.2,1.5,259.7,450.0,40.9
2024/1/17 4:00,24397.4,5236.0,15646.0,4517.0,471.0,120.25,113.9,496.0,3276.7,2.2,260.6,417.4,19.0
2024/1/17 5:00,24568.9,5337.0,15552.0,4847.0,515.0,116.5,101.225,421.0,3335.1,2.4,257.9,389.4,14.4
