Date,country,category,value_MW
2024/1/1 11:15,HR,Fossil Gas,280.8
2024/1/1 11:15,HR,Hydro,544.4
2024/1/1 11:15,HR,Solar,20.0
2024/1/1 11:15,HR,Wind,79.6
2024/1/1 11:15,HU,Biomass,86.4
2024/1/1 11:15,HU,Fossil Coal,238.0
2024/1/1 11:15,HU,Fossil Gas,196.5
2024/1/1 11:15,HU,Fossil Oil,0.0
2024/1/1 11:15,HU,Hydro,7.1
2024/1/1 11:15,HU,Nuclear,1861.6
2024/1/1 11:15,HU,Solar,678.2
2024/1/1 11:15,HU,Wind,60.2
2024/1/1 11:15,RO,Biomass,30.0
2024/1/1 11:15,RO,Fossil Coal,730.0
2024/1/1 11:15,RO,Fossil Gas,1389.0
2024/1/1 11:15,RO,Hydro,931.0
2024/1/1 11:15,RO,Nuclear,1395.0
2024/1/1 11:15,RO,Solar,361.0
2024/1/1 11:15,RO,Wind,297.0
2024/1/1 11:30,AT,Biomass,136.0
2024/1/1 11:30,AT,Fossil Gas,32.4
2024/1/1 11:30,AT,Hydro,2424.8
2024/1/1 11:30,AT,Solar,716.0
2024/1/1 11:30,AT,Wind,1948.0
2024/1/1 11:30,DE,Biomass,4197.7
2024/1/1 11:30,DE,Fossil Coal,4937.299999999999
2024/1/1 11:30,DE,Fossil Gas,2328.9
2024/1/1 11:30,DE,Fossil Oil,397.5
2024/1/1 11:30,DE,Hydro,-637.7
2024/1/1 11:30,DE,Solar,8075.2
2024/1/1 11:30,DE,Wind,33443.2
2024/1/1 11:30,ES,Biomass,204.0
2024/1/1 11:30,ES,Fossil Coal,272.0
2024/1/1 11:30,ES,Fossil Gas,3312.0
2024/1/1 11:30,ES,Fossil Oil,20.0
2024/1/1 11:30,ES,Hydro,-1992.0
2024/1/1 11:30,ES,Nuclear,7092.0
2024/1/1 11:30,ES,Solar,7356.0
2024/1/1 11:30,ES,Wind,5636.0
2024/1/1 11:30,HR,Biomass,76.0
2024/1/1 11:30,HR,Fossil Coal,0.0
2024/1/1 11:30,HR,Fossil Gas,281.2
2024/1/1 11:30,HR,Hydro,540.8
2024/1/1 11:30,HR,Solar,20.4
2024/1/1 11:30,HR,Wind,66.8
2024/1/1 11:30,HU,Biomass,85.2
2024/1/1 11:30,HU,Fossil Coal,236.4
2024/1/1 11:30,HU,Fossil Gas,195.7
2024/1/1 11:30,HU,Fossil Oil,0.1
2024/1/1 11:30,HU,Hydro,7.3
2024/1/1 11:30,HU,Nuclear,1868.5
2024/1/1 11:30,HU,Solar,772.8
2024/1/1 11:30,HU,Wind,74.4
2024/1/1 11:30,RO,Biomass,31.0
2024/1/1 11:30,RO,Fossil Coal,731.0
2024/1/1 11:30,RO,Fossil Gas,1405.0
2024/1/1 11:30,RO,Hydro,946.0
2024/1/1 11:30,RO,Nuclear,1395.0
2024/1/1 11:30,RO,Solar,327.0
2024/1/1 11:30,RO,Wind,305.0
2024/1/1 11:45,AT,Biomass,136.0
2024/1/1 11:45,AT,Fossil Gas,32.4
2024/1/1 11:45,AT,Hydro,2306.3999999999996
2024/1/1 11:45,AT,Solar,724.0
2024/1/1 11:45,AT,Wind,2044.0
2024/1/1 11:45,DE,Biomass,4203.9
2024/1/1 11:45,DE,Fossil Coal,4953.2
2024/1/1 11:45,DE,Fossil Gas,2339.8
2024/1/1 11:45,DE,Fossil Oil,397.3
2024/1/1 11:45,DE,Hydro,-832.0
2024/1/1 11:45,DE,Solar,8000.1
2024/1/1 11:45,DE,Wind,33812.2
2024/1/1 11:45,ES,Biomass,208.0
2024/1/1 11:45,ES,Fossil Coal,272.0
2024/1/1 11:45,ES,Fossil Gas,3136.0
2024/1/1 11:45,ES,Fossil Oil,20.0
2024/1/1 11:45,ES,Hydro,-2252.0
2024/1/1 11:45,ES,Nuclear,7092.0
2024/1/1 11:45,ES,Solar,7948.0
2024/1/1 11:45,ES,Wind,5768.0
2024/1/1 11:45,HR,Biomass,76.0
2024/1/1 11:45,HR,Fossil Coal,0.0
2024/1/1 11:45,HR,Fossil Gas,280.0
2024/1/1 11:45,HR,Hydro,540.8
2024/1/1 11:45,HR,Solar,20.8
2024/1/1 11:45,HR,Wind,43.2
2024/1/1 11:45,HU,Biomass,84.6
2024/1/1 11:45,HU,Fossil Coal,237.1
2024/1/1 11:45,HU,Fossil Gas,197.0
2024/1/1 11:45,HU,Fossil Oil,0.1
2024/1/1 11:45,HU,Hydro,7.3
2024/1/1 11:45,HU,Nuclear,1872.1
2024/1/1 11:45,HU,Solar,688.7
2024/1/1 11:45,HU,Wind,78.6
2024/1/1 11:45,RO,Biomass,31.0
2024/1/1 11:45,RO,Fossil Coal,731.0
2024/1/1 11:45,RO,Fossil Gas,1408.0
2024/1/1 11:45,RO,Hydro,952.0
2024/1/1 11:45,RO,Nuclear,1396.0
2024/1/1 11:45,RO,Solar,326.0
2024/1/1 11:45,RO,Wind,312.0
2024/1/1 12:00,AT,Biomass,136.0
2024/1/1 12:00,AT,Fossil Gas,32.0
2024/1/1 12:00,AT,Hydro,2273.2
2024/1/1 12:00,AT,Solar,740.0
2024/1/1 12:00,AT,Wind,2068.0
2024/1/1 12:00,BG,Biomass,18.6
2024/1/1 12:00,BG,Fossil Coal,1163.8
2024/1/1 12:00,BG,Fossil Gas,307.2
2024/1/1 12:00,BG,Hydro,73.9
2024/1/1 12:00,BG,Nuclear,2124.6
2024/1/1 12:00,BG,Solar,1067.6
2024/1/1 12:00,BG,Wind,179.8
2024/1/1 12:00,DE,Biomass,4143.3
2024/1/1 12:00,DE,Fossil Coal,4958.4
2024/1/1 12:00,DE,Fossil Gas,2367.4
2024/1/1 12:00,DE,Fossil Oil,398.4
2024/1/1 12:00,DE,Hydro,49.60000000000028
2024/1/1 12:00,DE,Solar,7862.3
2024/1/1 12:00,DE,Wind,33310.6
2024/1/1 12:00,ES,Biomass,208.0
2024/1/1 12:00,ES,Fossil Coal,272.0
2024/1/1 12:00,ES,Fossil Gas,3108.0
2024/1/1 12:00,ES,Fossil Oil,20.0
2024/1/1 12:00,ES,Hydro,-2292.0
2024/1/1 12:00,ES,Nuclear,7092.0
2024/1/1 12:00,ES,Solar,8008.0
2024/1/1 12:00,ES,Wind,5796.0
2024/1/1 12:00,FR,Biomass,343.0
2024/1/1 12:00,FR,Fossil Coal,16.0
2024/1/1 12:00,FR,Fossil Gas,1894.0
2024/1/1 12:00,FR,Fossil Oil,191.0
2024/1/1 12:00,FR,Hydro,3477.0
2024/1/1 12:00,FR,Nuclear,36729.0
2024/1/1 12:00,FR,Solar,4021.0
2024/1/1 12:00,FR,Wind,10050.0
2024/1/1 12:00,GR,Fossil Coal,331.0
2024/1/1 12:00,GR,Fossil Gas,470.0
2024/1/1 12:00,GR,Hydro,4.0
2024/1/1 12:00,GR,Solar,2692.0
2024/1/1 12:00,GR,Wind,1114.0
2024/1/1 12:00,HR,Biomass,76.0
2024/1/1 12:00,HR,Fossil Coal,0.0
2024/1/1 12:00,HR,Fossil Gas,280.0
2024/1/1 12:00,HR,Hydro,538.8
2024/1/1 12:00,HR,Solar,23.6
2024/1/1 12:00,HR,Wind,38.4
2024/1/1 12:00,HU,Biomass,84.7
2024/1/1 12:00,HU,Fossil Coal,230.70000000000002
2024/1/1 12:00,HU,Fossil Gas,234.6
2024/1/1 12:00,HU,Fossil Oil,0.0
2024/1/1 12:00,HU,Hydro,7.3
2024/1/1 12:00,HU,Nuclear,1866.8
2024/1/1 12:00,HU,Solar,823.8
2024/1/1 12:00,HU,Wind,85.2
2024/1/1 12:00,IT,Biomass,312.0
2024/1/1 12:00,IT,Fossil Coal,430.0
2024/1/1 12:00,IT,Fossil Gas,6935.0
2024/1/1 12:00,IT,Fossil Oil,16.0
2024/1/1 12:00,IT,Hydro,2268.0
2024/1/1 12:00,IT,Solar,3689.0
2024/1/1 12:00,IT,Wind,3596.0
2024/1/1 12:00,PL,Biomass,274.9
2024/1/1 12:00,PL,Fossil Coal,8778.8
2024/1/1 12:00,PL,Fossil Gas,1913.7
2024/1/1 12:00,PL,Fossil Oil,368.1
2024/1/1 12:00,PL,Hydro,347.4
2024/1/1 12:00,PL,Solar,915.6
2024/1/1 12:00,PL,Wind,1218.0
2024/1/1 12:00,RO,Biomass,31.0
2024/1/1 12:00,RO,Fossil Coal,738.0
2024/1/1 12:00,RO,Fossil Gas,1408.0
2024/1/1 12:00,RO,Hydro,948.0
2024/1/1 12:00,RO,Nuclear,1395.0
2024/1/1 12:00,RO,Solar,312.0
2024/1/1 12:00,RO,Wind,332.0
2024/1/1 12:00,RS,Biomass,30.0
2024/1/1 12:00,RS,Fossil Coal,2342.0
2024/1/1 12:00,RS,Fossil Gas,220.0
2024/1/1 12:00,RS,Hydro,1898.0
2024/1/1 12:00,RS,Wind,118.1
2024/1/1 12:00,SK,Biomass,107.5
2024/1/1 12:00,SK,Fossil Coal,12.5
2024/1/1 12:00,SK,Fossil Gas,100.1
2024/1/1 12:00,SK,Fossil Oil,49.6
2024/1/1 12:00,SK,Hydro,793.1
2024/1/1 12:00,SK,Nuclear,2440.5
2024/1/1 12:00,SK,Solar,119.4
2024/1/1 12:00,SK,Wind,0.7
2024/1/1 12:15,AT,Biomass,136.0
2024/1/1 12:15,AT,Fossil Gas,31.6
2024/1/1 12:15,AT,Hydro,2230.4
2024/1/1 12:15,AT,Solar,768.0
2024/1/1 12:15,AT,Wind,2156.0
2024/1/1 12:15,DE,Biomass,4139.9
2024/1/1 12:15,DE,Fossil Coal,4958.9
2024/1/1 12:15,DE,Fossil Gas,2391.6
2024/1/1 12:15,DE,Fossil Oil,398.4
2024/1/1 12:15,DE,Hydro,-29.299999999999827
2024/1/1 12:15,DE,Solar,7753.8
2024/1/1 12:15,DE,Wind,33098.7
2024/1/1 12:15,ES,Biomass,208.0
2024/1/1 12:15,ES,Fossil Coal,272.0
2024/1/1 12:15,ES,Fossil Gas,3188.0
2024/1/1 12:15,ES,Fossil Oil,20.0
2024/1/1 12:15,ES,Hydro,-2112.0
2024/1/1 12:15,ES,Nuclear,7092.0
2024/1/1 12:15,ES,Solar,8808.0
2024/1/1 12:15,ES,Wind,6192.0
2024/1/1 12:15,HR,Biomass,76.0
2024/1/1 12:15,HR,Fossil Coal,0.0
2024/1/1 12:15,HR,Fossil Gas,280.4
2024/1/1 12:15,HR,Hydro,537.2
2024/1/1 12:15,HR,Solar,22.8
2024/1/1 12:15,HR,Wind,39.6
2024/1/1 12:15,HU,Biomass,81.8
2024/1/1 12:15,HU,Fossil Coal,228.8
2024/1/1 12:15,HU,Fossil Gas,281.4
2024/1/1 12:15,HU,Fossil Oil,0.0
2024/1/1 12:15,HU,Hydro,7.3
2024/1/1 12:15,HU,Nuclear,1834.1
2024/1/1 12:15,HU,Solar,878.0
2024/1/1 12:15,HU,Wind,94.7
2024/1/1 12:15,RO,Biomass,30.0
2024/1/1 12:15,RO,Fossil Coal,724.0
2024/1/1 12:15,RO,Fossil Gas,1389.0
2024/1/1 12:15,RO,Hydro,933.0
2024/1/1 12:15,RO,Nuclear,1395.0
2024/1/1 12:15,RO,Solar,335.0
2024/1/1 12:15,RO,Wind,366.0
2024/1/1 12:30,AT,Biomass,136.0
2024/1/1 12:30,AT,Fossil Gas,31.2
2024/1/1 12:30,AT,Hydro,2097.2000000000003
2024/1/1 12:30,AT,Solar,768.0
2024/1/1 12:30,AT,Wind,2340.0
2024/1/1 12:30,DE,Biomass,4148.7
2024/1/1 12:30,DE,Fossil Coal,4963.3
2024/1/1 12:30,DE,Fossil Gas,2366.6
2024/1/1 12:30,DE,Fossil Oil,398.4
2024/1/1 12:30,DE,Hydro,-425.3000000000002
2024/1/1 12:30,DE,Solar,7433.0
2024/1/1 12:30,DE,Wind,33330.3
2024/1/1 12:30,ES,Biomass,212.0
2024/1/1 12:30,ES,Fossil Coal,272.0
2024/1/1 12:30,ES,Fossil Gas,2964.0
2024/1/1 12:30,ES,Fossil Oil,20.0
2024/1/1 12:30,ES,Hydro,-2348.0
2024/1/1 12:30,ES,Nuclear,7092.0
2024/1/1 12:30,ES,Solar,9148.0
2024/1/1 12:30,ES,Wind,6532.0
2024/1/1 12:30,HR,Biomass,76.0
2024/1/1 12:30,HR,Fossil Coal,0.0
2024/1/1 12:30,HR,Fossil Gas,279.6
2024/1/1 12:30,HR,Hydro,535.2
2024/1/1 12:30,HR,Solar,22.8
2024/1/1 12:30,HR,Wind,45.6
2024/1/1 12:30,HU,Biomass,81.5
2024/1/1 12:30,HU,Fossil Coal,232.4
2024/1/1 12:30,HU,Fossil Gas,350.9
2024/1/1 12:30,HU,Fossil Oil,0.0
2024/1/1 12:30,HU,Hydro,7.3
2024/1/1 12:30,HU,Nuclear,1821.0
2024/1/1 12:30,HU,Solar,924.4
2024/1/1 12:30,HU,Wind,98.2
2024/1/1 12:30,RO,Biomass,31.0
2024/1/1 12:30,RO,Fossil Coal,728.0
2024/1/1 12:30,RO,Fossil Gas,1403.0
2024/1/1 12:30,RO,Hydro,945.0
2024/1/1 12:30,RO,Nuclear,1395.0
2024/1/1 12:30,RO,Solar,293.0
2024/1/1 12:30,RO,Wind,372.0
2024/1/1 12:45,AT,Biomass,136.0
2024/1/1 12:45,AT,Fossil Gas,31.6
2024/1/1 12:45,AT,Hydro,2150.8
2024/1/1 12:45,AT,Solar,736.0
2024/1/1 12:45,AT,Wind,2364.0
2024/1/1 12:45,DE,Biomass,4145.0
2024/1/1 12:45,DE,Fossil Coal,4968.6
2024/1/1 12:45,DE,Fossil Gas,2365.6
2024/1/1 12:45,DE,Fossil Oil,398.4
2024/1/1 12:45,DE,Hydro,-437.1000000000002
2024/1/1 12:45,DE,Solar,7068.0
2024/1/1 12:45,DE,Wind,33117.4
2024/1/1 12:45,ES,Biomass,208.0
2024/1/1 12:45,ES,Fossil Coal,268.0
2024/1/1 12:45,ES,Fossil Gas,2776.0
2024/1/1 12:45,ES,Fossil Oil,20.0
2024/1/1 12:45,ES,Hydro,-2524.0
2024/1/1 12:45,ES,Nuclear,7092.0
2024/1/1 12:45,ES,Solar,9556.0
2024/1/1 12:45,ES,Wind,6628.0
2024/1/1 12:45,HR,Biomass,76.0
2024/1/1 12:45,HR,Fossil Coal,0.0
2024/1/1 12:45,HR,Fossil Gas,280.8
2024/1/1 12:45,HR,Hydro,537.2
2024/1/1 12:45,HR,Solar,23.2
2024/1/1 12:45,HR,Wind,47.6
2024/1/1 12:45,HU,Biomass,82.0
2024/1/1 12:45,HU,Fossil Coal,232.8
2024/1/1 12:45,HU,Fossil Gas,376.3
2024/1/1 12:45,HU,Fossil Oil,0.0
2024/1/1 12:45,HU,Hydro,7.3
2024/1/1 12:45,HU,Nuclear,1856.4
2024/1/1 12:45,HU,Solar,919.3
2024/1/1 12:45,HU,Wind,105.5
2024/1/1 12:45,RO,Biomass,31.0
2024/1/1 12:45,RO,Fossil Coal,735.0
2024/1/1 12:45,RO,Fossil Gas,1409.0
2024/1/1 12:45,RO,Hydro,948.0
2024/1/1 12:45,RO,Nuclear,1395.0
2024/1/1 12:45,RO,Solar,268.0
2024/1/1 12:45,RO,Wind,362.0
2024/1/1 13:00,AT,Biomass,136.0
2024/1/1 13:00,AT,Fossil Gas,32.0
2024/1/1 13:00,AT,Hydro,2251.6000000000004
2024/1/1 13:00,AT,Solar,712.0
2024/1/1 13:00,AT,Wind,2216.0
2024/1/1 13:00,BG,Biomass,19.6
2024/1/1 13:00,BG,Fossil Coal,1210.9
2024/1/1 13:00,BG,Fossil Gas,306.7
2024/1/1 13:00,BG,Hydro,99.4
2024/1/1 13:00,BG,Nuclear,2123.1
2024/1/1 13:00,BG,Solar,826.9
2024/1/1 13:00,BG,Wind,119.8
2024/1/1 13:00,DE,Biomass,4133.8
2024/1/1 13:00,DE,Fossil Coal,4959.8
2024/1/1 13:00,DE,Fossil Gas,2345.9
2024/1/1 13:00,DE,Fossil Oil,398.8
2024/1/1 13:00,DE,Hydro,-450.5
2024/1/1 13:00,DE,Solar,6746.5
2024/1/1 13:00,DE,Wind,32807.799999999996
2024/1/1 13:00,ES,Biomass,212.0
2024/1/1 13:00,ES,Fossil Coal,260.0
2024/1/1 13:00,ES,Fossil Gas,2724.0
2024/1/1 13:00,ES,Fossil Oil,20.0
2024/1/1 13:00,ES,Hydro,-2672.0
2024/1/1 13:00,ES,Nuclear,7092.0
2024/1/1 13:00,ES,Solar,9480.0
2024/1/1 13:00,ES,Wind,6804.0
2024/1/1 13:00,FR,Biomass,343.0
2024/1/1 13:00,FR,Fossil Coal,16.0
2024/1/1 13:00,FR,Fossil Gas,1914.0
2024/1/1 13:00,FR,Fossil Oil,191.0
2024/1/1 13:00,FR,Hydro,3489.0
2024/1/1 13:00,FR,Nuclear,37065.0
2024/1/1 13:00,FR,Solar,4883.0
2024/1/1 13:00,FR,Wind,10050.0
2024/1/1 13:00,GR,Fossil Coal,330.0
2024/1/1 13:00,GR,Fossil Gas,403.0
2024/1/1 13:00,GR,Hydro,14.0
2024/1/1 13:00,GR,Solar,2297.0
2024/1/1 13:00,GR,Wind,1164.0
2024/1/1 13:00,HR,Biomass,76.0
2024/1/1 13:00,HR,Fossil Coal,0.0
2024/1/1 13:00,HR,Fossil Gas,280.4
2024/1/1 13:00,HR,Hydro,543.6
2024/1/1 13:00,HR,Solar,20.0
2024/1/1 13:00,HR,Wind,52.0
2024/1/1 13:00,HU,Biomass,85.0
2024/1/1 13:00,HU,Fossil Coal,244.20000000000002
2024/1/1 13:00,HU,Fossil Gas,397.1
2024/1/1 13:00,HU,Fossil Oil,0.0
2024/1/1 13:00,HU,Hydro,7.3
2024/1/1 13:00,HU,Nuclear,1870.5
2024/1/1 13:00,HU,Solar,967.2
2024/1/1 13:00,HU,Wind,130.0
2024/1/1 13:00,IT,Biomass,313.0
2024/1/1 13:00,IT,Fossil Coal,430.0
2024/1/1 13:00,IT,Fossil Gas,7487.0
2024/1/1 13:00,IT,Fossil Oil,16.0
2024/1/1 13:00,IT,Hydro,2120.0
2024/1/1 13:00,IT,Solar,3054.0
2024/1/1 13:00,IT,Wind,3373.0
2024/1/1 13:00,PL,Biomass,274.0
2024/1/1 13:00,PL,Fossil Coal,8807.8
2024/1/1 13:00,PL,Fossil Gas,1919.0
2024/1/1 13:00,PL,Fossil Oil,368.0
2024/1/1 13:00,PL,Hydro,556.1
2024/1/1 13:00,PL,Solar,889.0
2024/1/1 13:00,PL,Wind,1246.6
2024/1/1 13:00,RO,Biomass,32.0
2024/1/1 13:00,RO,Fossil Coal,737.0
2024/1/1 13:00,RO,Fossil Gas,1411.0
2024/1/1 13:00,RO,Hydro,970.0
2024/1/1 13:00,RO,Nuclear,1395.0
2024/1/1 13:00,RO,Solar,251.0
2024/1/1 13:00,RO,Wind,373.0
2024/1/1 13:00,RS,Biomass,30.0
2024/1/1 13:00,RS,Fossil Coal,2353.0
2024/1/1 13:00,RS,Fossil Gas,220.0
2024/1/1 13:00,RS,Hydro,1856.0
2024/1/1 13:00,RS,Wind,134.6
2024/1/1 13:00,SK,Biomass,106.4
2024/1/1 13:00,SK,Fossil Coal,13.7
2024/1/1 13:00,SK,Fossil Gas,112.8
2024/1/1 13:00,SK,Fossil Oil,49.7
2024/1/1 13:00,SK,Hydro,829.1
2024/1/1 13:00,SK,Nuclear,2435.0
2024/1/1 13:00,SK,Solar,94.6
2024/1/1 13:00,SK,Wind,1.0
2024/1/1 13:15,AT,Biomass,140.0
2024/1/1 13:15,AT,Fossil Gas,31.6
2024/1/1 13:15,AT,Hydro,2226.4
2024/1/1 13:15,AT,Solar,700.0
2024/1/1 13:15,AT,Wind,2308.0
2024/1/1 13:15,DE,Biomass,4139.9
2024/1/1 13:15,DE,Fossil Coal,4968.9
2024/1/1 13:15,DE,Fossil Gas,2328.5
2024/1/1 13:15,DE,Fossil Oil,398.7
2024/1/1 13:15,DE,Hydro,-436.69999999999993
2024/1/1 13:15,DE,Solar,6407.2
2024/1/1 13:15,DE,Wind,32560.399999999998
2024/1/1 13:15,ES,Biomass,212.0
2024/1/1 13:15,ES,Fossil Coal,260.0
2024/1/1 13:15,ES,Fossil Gas,2748.0
2024/1/1 13:15,ES,Fossil Oil,20.0
2024/1/1 13:15,ES,Hydro,-2720.0
2024/1/1 13:15,ES,Nuclear,7092.0
2024/1/1 13:15,ES,Solar,9712.0
2024/1/1 13:15,ES,Wind,6688.0
2024/1/1 13:15,HR,Biomass,76.0
2024/1/1 13:15,HR,Fossil Coal,0.0
2024/1/1 13:15,HR,Fossil Gas,280.0
2024/1/1 13:15,HR,Hydro,547.6
2024/1/1 13:15,HR,Solar,19.6
2024/1/1 13:15,HR,Wind,55.6
2024/1/1 13:15,HU,Biomass,86.6
2024/1/1 13:15,HU,Fossil Coal,246.6
2024/1/1 13:15,HU,Fossil Gas,421.9
2024/1/1 13:15,HU,Fossil Oil,0.0
2024/1/1 13:15,HU,Hydro,7.3
2024/1/1 13:15,HU,Nuclear,1873.0
2024/1/1 13:15,HU,Solar,998.2
2024/1/1 13:15,HU,Wind,128.1
2024/1/1 13:15,RO,Biomass,32.0
2024/1/1 13:15,RO,Fossil Coal,730.0
2024/1/1 13:15,RO,Fossil Gas,1411.0
2024/1/1 13:15,RO,Hydro,969.0
2024/1/1 13:15,RO,Nuclear,1395.0
2024/1/1 13:15,RO,Solar,239.0
2024/1/1 13:15,RO,Wind,400.0
2024/1/1 13:30,AT,Biomass,140.0
2024/1/1 13:30,AT,Fossil Gas,31.6
2024/1/1 13:30,AT,Hydro,2215.2
2024/1/1 13:30,AT,Solar,664.0
2024/1/1 13:30,AT,Wind,2404.0
2024/1/1 13:30,DE,Biomass,4121.8
2024/1/1 13:30,DE,Fossil Coal,4962.2
2024/1/1 13:30,DE,Fossil Gas,2325.7
2024/1/1 13:30,DE,Fossil Oil,398.4
2024/1/1 13:30,DE,Hydro,-96.4999999999998
2024/1/1 13:30,DE,Solar,6003.3
2024/1/1 13:30,DE,Wind,32476.1
2024/1/1 13:30,ES,Biomass,216.0
2024/1/1 13:30,ES,Fossil Coal,260.0
2024/1/1 13:30,ES,Fossil Gas,2920.0
2024/1/1 13:30,ES,Fossil Oil,20.0
2024/1/1 13:30,ES,Hydro,-2568.0
2024/1/1 13:30,ES,Nuclear,7092.0
2024/1/1 13:30,ES,Solar,9872.0
2024/1/1 13:30,ES,Wind,6044.0
2024/1/1 13:30,HR,Biomass,76.0
2024/1/1 13:30,HR,Fossil Coal,0.0
2024/1/1 13:30,HR,Fossil Gas,280.4
2024/1/1 13:30,HR,Hydro,537.6
2024/1/1 13:30,HR,Solar,20.0
2024/1/1 13:30,HR,Wind,61.6
2024/1/1 13:30,HU,Biomass,86.6
2024/1/1 13:30,HU,Fossil Coal,245.6
2024/1/1 13:30,HU,Fossil Gas,405.2
2024/1/1 13:30,HU,Fossil Oil,0.0
2024/1/1 13:30,HU,Hydro,7.3
2024/1/1 13:30,HU,Nuclear,1874.9
2024/1/1 13:30,HU,Solar,946.9
2024/1/1 13:30,HU,Wind,112.1
2024/1/1 13:30,RO,Biomass,32.0
2024/1/1 13:30,RO,Fossil Coal,732.0
2024/1/1 13:30,RO,Fossil Gas,1406.0
2024/1/1 13:30,RO,Hydro,968.0
2024/1/1 13:30,RO,Nuclear,1395.0
2024/1/1 13:30,RO,Solar,227.0
2024/1/1 13:30,RO,Wind,427.0
2024/1/1 13:45,AT,Biomass,140.0
2024/1/1 13:45,AT,Fossil Gas,31.6
2024/1/1 13:45,AT,Hydro,2307.6
2024/1/1 13:45,AT,Solar,604.0
2024/1/1 13:45,AT,Wind,2328.0
2024/1/1 13:45,DE,Biomass,4127.6
2024/1/1 13:45,DE,Fossil Coal,5017.9
2024/1/1 13:45,DE,Fossil Gas,2322.7
2024/1/1 13:45,DE,Fossil Oil,398.4
2024/1/1 13:45,DE,Hydro,104.5
2024/1/1 13:45,DE,Solar,5512.5
2024/1/1 13:45,DE,Wind,32439.300000000003
2024/1/1 13:45,ES,Biomass,216.0
2024/1/1 13:45,ES,Fossil Coal,260.0
2024/1/1 13:45,ES,Fossil Gas,3048.0
2024/1/1 13:45,ES,Fossil Oil,20.0
2024/1/1 13:45,ES,Hydro,-2492.0
2024/1/1 13:45,ES,Nuclear,7092.0
2024/1/1 13:45,ES,Solar,9980.0
2024/1/1 13:45,ES,Wind,6144.0
2024/1/1 13:45,HR,Biomass,76.0
2024/1/1 13:45,HR,Fossil Coal,0.0
2024/1/1 13:45,HR,Fossil Gas,280.8
2024/1/1 13:45,HR,Hydro,555.2
2024/1/1 13:45,HR,Solar,19.6
2024/1/1 13:45,HR,Wind,49.2
2024/1/1 13:45,HU,Biomass,86.6
2024/1/1 13:45,HU,Fossil Coal,245.10000000000002
2024/1/1 13:45,HU,Fossil Gas,440.6
2024/1/1 13:45,HU,Fossil Oil,0.0
2024/1/1 13:45,HU,Hydro,7.3
2024/1/1 13:45,HU,Nuclear,1874.8
2024/1/1 13:45,HU,Solar,853.4
2024/1/1 13:45,HU,Wind,94.9
2024/1/1 13:45,RO,Biomass,32.0
2024/1/1 13:45,RO,Fossil Coal,735.0
2024/1/1 13:45,RO,Fossil Gas,1411.0
2024/1/1 13:45,RO,Hydro,979.0
2024/1/1 13:45,RO,Nuclear,1395.0
2024/1/1 13:45,RO,Solar,183.0
2024/1/1 13:45,RO,Wind,447.0
2024/1/1 14:00,AT,Biomass,140.0
2024/1/1 14:00,AT,Fossil Gas,31.2
2024/1/1 14:00,AT,Hydro,2456.0
2024/1/1 14:00,AT,Solar,548.0
2024/1/1 14:00,AT,Wind,2468.0
2024/1/1 14:00,BG,Biomass,19.7
2024/1/1 14:00,BG,Fossil Coal,1230.5
2024/1/1 14:00,BG,Fossil Gas,306.9
2024/1/1 14:00,BG,Hydro,152.8
2024/1/1 14:00,BG,Nuclear,2123.3
2024/1/1 14:00,BG,Solar,455.2
2024/1/1 14:00,BG,Wind,119.2
2024/1/1 14:00,DE,Biomass,4135.0
2024/1/1 14:00,DE,Fossil Coal,5108.4
2024/1/1 14:00,DE,Fossil Gas,2350.4
2024/1/1 14:00,DE,Fossil Oil,398.4
2024/1/1 14:00,DE,Hydro,482.2999999999998
2024/1/1 14:00,DE,Solar,5073.8
2024/1/1 14:00,DE,Wind,31561.5
2024/1/1 14:00,ES,Biomass,212.0
2024/1/1 14:00,ES,Fossil Coal,260.0
2024/1/1 14:00,ES,Fossil Gas,3052.0
2024/1/1 14:00,ES,Fossil Oil,20.0
2024/1/1 14:00,ES,Hydro,-2452.0
2024/1/1 14:00,ES,Nuclear,7092.0
2024/1/1 14:00,ES,Solar,10288.0
2024/1/1 14:00,ES,Wind,6208.0
2024/1/1 14:00,FR,Biomass,342.0
2024/1/1 14:00,FR,Fossil Coal,16.0
2024/1/1 14:00,FR,Fossil Gas,1898.0
2024/1/1 14:00,FR,Fossil Oil,191.0
2024/1/1 14:00,FR,Hydro,3761.0
2024/1/1 14:00,FR,Nuclear,36874.0
2024/1/1 14:00,FR,Solar,4926.0
2024/1/1 14:00,FR,Wind,9759.0
2024/1/1 14:00,GR,Fossil Coal,333.0
2024/1/1 14:00,GR,Fossil Gas,433.0
2024/1/1 14:00,GR,Hydro,35.0
2024/1/1 14:00,GR,Solar,1473.0
2024/1/1 14:00,GR,Wind,1128.0
2024/1/1 14:00,HR,Biomass,76.0
2024/1/1 14:00,HR,Fossil Coal,0.0
2024/1/1 14:00,HR,Fossil Gas,280.0
2024/1/1 14:00,HR,Hydro,641.5999999999999
2024/1/1 14:00,HR,Solar,14.4
2024/1/1 14:00,HR,Wind,44.0
2024/1/1 14:00,HU,Biomass,87.6
2024/1/1 14:00,HU,Fossil Coal,244.5
2024/1/1 14:00,HU,Fossil Gas,448.7
2024/1/1 14:00,HU,Fossil Oil,0.0
2024/1/1 14:00,HU,Hydro,7.3
