Date,country,category,value_MW
2024/1/2 15:00,IT,Fossil Coal,1185.0
2024/1/2 15:00,IT,Fossil Gas,13962.0
2024/1/2 15:00,IT,Fossil Oil,26.0
2024/1/2 15:00,IT,Hydro,4801.0
2024/1/2 15:00,IT,Other,2726.0
2024/1/2 15:00,PL,Biomass,267.9
2024/1/2 15:00,PL,Fossil Coal,12903.800000000001
2024/1/2 15:00,PL,Fossil Gas,2109.6
2024/1/2 15:00,PL,Fossil Oil,384.8
2024/1/2 15:00,PL,Hydro,1185.0
2024/1/2 15:00,RO,Biomass,31.0
2024/1/2 15:00,RO,Fossil Coal,879.25
2024/1/2 15:00,RO,Fossil Gas,1497.75
2024/1/2 15:00,RO,Hydro,2452.0
2024/1/2 15:00,RO,Nuclear,1395.5
2024/1/2 15:00,RS,Biomass,30.0
2024/1/2 15:00,RS,Fossil Coal,2888.0
2024/1/2 15:00,RS,Fossil Gas,204.0
2024/1/2 15:00,RS,Hydro,2021.0
2024/1/2 15:00,RS,Other,27.0
2024/1/2 15:00,SK,Biomass,75.3
2024/1/2 15:00,SK,Fossil Coal,74.7
2024/1/2 15:00,SK,Fossil Gas,136.6
2024/1/2 15:00,SK,Fossil Oil,50.3
2024/1/2 15:00,SK,Hydro,1382.5
2024/1/2 15:00,SK,Nuclear,2438.4
2024/1/2 15:00,SK,Other,181.89999999999998
2024/1/2 16:00,AT,Biomass,136.0
2024/1/2 16:00,AT,Fossil Gas,352.9
2024/1/2 16:00,AT,Hydro,6343.500000000001
2024/1/2 16:00,AT,Other,122.1
2024/1/2 16:00,BG,Biomass,19.7
2024/1/2 16:00,BG,Fossil Coal,1512.5
2024/1/2 16:00,BG,Fossil Gas,338.8
2024/1/2 16:00,BG,Hydro,867.3
2024/1/2 16:00,BG,Nuclear,2120.8
2024/1/2 16:00,BG,Other,2.9
2024/1/2 16:00,DE,Biomass,4717.2
2024/1/2 16:00,DE,Fossil Coal,6956.75
2024/1/2 16:00,DE,Fossil Gas,5508.625
2024/1/2 16:00,DE,Fossil Oil,395.575
2024/1/2 16:00,DE,Hydro,6386.424999999999
2024/1/2 16:00,DE,Other,1105.15
2024/1/2 16:00,ES,Biomass,267.0
2024/1/2 16:00,ES,Fossil Coal,312.0
2024/1/2 16:00,ES,Fossil Gas,3444.0
2024/1/2 16:00,ES,Fossil Oil,44.0
2024/1/2 16:00,ES,Hydro,4632.0
2024/1/2 16:00,ES,Nuclear,7086.0
2024/1/2 16:00,ES,Other,319.0
2024/1/2 16:00,FR,Biomass,343.0
2024/1/2 16:00,FR,Fossil Coal,16.0
2024/1/2 16:00,FR,Fossil Gas,2013.0
2024/1/2 16:00,FR,Fossil Oil,191.0
2024/1/2 16:00,FR,Hydro,7990.0
2024/1/2 16:00,FR,Nuclear,46161.0
2024/1/2 16:00,FR,Other,93.0
2024/1/2 16:00,GR,Fossil Coal,661.0
2024/1/2 16:00,GR,Fossil Gas,1384.0
2024/1/2 16:00,GR,Hydro,1341.0
2024/1/2 16:00,HR,Biomass,76.0
2024/1/2 16:00,HR,Fossil Gas,280.7
2024/1/2 16:00,HR,Hydro,1239.8
2024/1/2 16:00,HR,Other,37.2
2024/1/2 16:00,HU,Biomass,109.8
2024/1/2 16:00,HU,Fossil Coal,369.8
2024/1/2 16:00,HU,Fossil Gas,504.0
2024/1/2 16:00,HU,Hydro,7.6
2024/1/2 16:00,HU,Nuclear,1879.3
2024/1/2 16:00,HU,Other,77.025
2024/1/2 16:00,IT,Biomass,371.0
2024/1/2 16:00,IT,Fossil Coal,1184.0
2024/1/2 16:00,IT,Fossil Gas,14476.0
2024/1/2 16:00,IT,Fossil Oil,16.0
2024/1/2 16:00,IT,Hydro,6595.0
2024/1/2 16:00,IT,Other,2711.0
2024/1/2 16:00,PL,Biomass,268.1
2024/1/2 16:00,PL,Fossil Coal,12522.599999999999
2024/1/2 16:00,PL,Fossil Gas,1961.1
2024/1/2 16:00,PL,Fossil Oil,373.5
2024/1/2 16:00,PL,Hydro,1284.3000000000002
2024/1/2 16:00,RO,Biomass,31.25
2024/1/2 16:00,RO,Fossil Coal,869.0
2024/1/2 16:00,RO,Fossil Gas,1482.5
2024/1/2 16:00,RO,Hydro,2654.0
2024/1/2 16:00,RO,Nuclear,1394.5
2024/1/2 16:00,RS,Biomass,30.0
2024/1/2 16:00,RS,Fossil Coal,2904.0
2024/1/2 16:00,RS,Fossil Gas,203.0
2024/1/2 16:00,RS,Hydro,2173.0
2024/1/2 16:00,RS,Other,27.0
2024/1/2 16:00,SK,Biomass,76.2
2024/1/2 16:00,SK,Fossil Coal,74.7
2024/1/2 16:00,SK,Fossil Gas,134.4
2024/1/2 16:00,SK,Fossil Oil,49.9
2024/1/2 16:00,SK,Hydro,1484.5
2024/1/2 16:00,SK,Nuclear,2441.6
2024/1/2 16:00,SK,Other,179.2
2024/1/2 17:00,AT,Biomass,136.0
2024/1/2 17:00,AT,Fossil Gas,351.4
2024/1/2 17:00,AT,Hydro,6171.2
2024/1/2 17:00,AT,Other,122.1
2024/1/2 17:00,BG,Biomass,18.9
2024/1/2 17:00,BG,Fossil Coal,1560.5
2024/1/2 17:00,BG,Fossil Gas,342.0
2024/1/2 17:00,BG,Hydro,960.2
2024/1/2 17:00,BG,Nuclear,2122.7
2024/1/2 17:00,BG,Other,2.7
2024/1/2 17:00,DE,Biomass,4709.225
2024/1/2 17:00,DE,Fossil Coal,6900.2
2024/1/2 17:00,DE,Fossil Gas,5387.575
2024/1/2 17:00,DE,Fossil Oil,395.575
2024/1/2 17:00,DE,Hydro,5290.625
2024/1/2 17:00,DE,Other,1127.5500000000002
2024/1/2 17:00,ES,Biomass,275.0
2024/1/2 17:00,ES,Fossil Coal,312.0
2024/1/2 17:00,ES,Fossil Gas,3896.0
2024/1/2 17:00,ES,Fossil Oil,44.0
2024/1/2 17:00,ES,Hydro,5893.0
2024/1/2 17:00,ES,Nuclear,7088.0
2024/1/2 17:00,ES,Other,319.0
2024/1/2 17:00,FR,Biomass,342.0
2024/1/2 17:00,FR,Fossil Coal,16.0
2024/1/2 17:00,FR,Fossil Gas,2020.0
2024/1/2 17:00,FR,Fossil Oil,190.0
2024/1/2 17:00,FR,Hydro,8704.0
2024/1/2 17:00,FR,Nuclear,46137.0
2024/1/2 17:00,FR,Other,93.0
2024/1/2 17:00,GR,Fossil Coal,660.0
2024/1/2 17:00,GR,Fossil Gas,1366.0
2024/1/2 17:00,GR,Hydro,1422.0
2024/1/2 17:00,HR,Biomass,76.0
2024/1/2 17:00,HR,Fossil Gas,280.8
2024/1/2 17:00,HR,Hydro,1243.3
2024/1/2 17:00,HR,Other,37.2
2024/1/2 17:00,HU,Biomass,110.775
2024/1/2 17:00,HU,Fossil Coal,362.875
2024/1/2 17:00,HU,Fossil Gas,474.75
2024/1/2 17:00,HU,Hydro,7.6
2024/1/2 17:00,HU,Nuclear,1875.575
2024/1/2 17:00,HU,Other,79.05000000000001
2024/1/2 17:00,IT,Biomass,371.0
2024/1/2 17:00,IT,Fossil Coal,1185.0
2024/1/2 17:00,IT,Fossil Gas,14387.0
2024/1/2 17:00,IT,Fossil Oil,17.0
2024/1/2 17:00,IT,Hydro,6088.0
2024/1/2 17:00,IT,Other,2675.0
2024/1/2 17:00,PL,Biomass,267.6
2024/1/2 17:00,PL,Fossil Coal,11981.400000000001
2024/1/2 17:00,PL,Fossil Gas,1926.5
2024/1/2 17:00,PL,Fossil Oil,370.4
2024/1/2 17:00,PL,Hydro,1189.3
2024/1/2 17:00,RO,Biomass,31.0
2024/1/2 17:00,RO,Fossil Coal,875.0
2024/1/2 17:00,RO,Fossil Gas,1492.75
2024/1/2 17:00,RO,Hydro,2658.75
2024/1/2 17:00,RO,Nuclear,1394.25
2024/1/2 17:00,RS,Biomass,30.0
2024/1/2 17:00,RS,Fossil Coal,2845.0
2024/1/2 17:00,RS,Fossil Gas,202.0
2024/1/2 17:00,RS,Hydro,2099.0
2024/1/2 17:00,RS,Other,27.0
2024/1/2 17:00,SK,Biomass,78.5
2024/1/2 17:00,SK,Fossil Coal,74.8
2024/1/2 17:00,SK,Fossil Gas,130.7
2024/1/2 17:00,SK,Fossil Oil,50.3
2024/1/2 17:00,SK,Hydro,1470.5
2024/1/2 17:00,SK,Nuclear,2444.0
2024/1/2 17:00,SK,Other,177.7
2024/1/2 18:00,AT,Biomass,136.0
2024/1/2 18:00,AT,Fossil Gas,351.8
2024/1/2 18:00,AT,Hydro,5521.8
2024/1/2 18:00,AT,Other,122.1
2024/1/2 18:00,BG,Biomass,19.2
2024/1/2 18:00,BG,Fossil Coal,1556.2
2024/1/2 18:00,BG,Fossil Gas,343.6
2024/1/2 18:00,BG,Hydro,762.8
2024/1/2 18:00,BG,Nuclear,2122.7
2024/1/2 18:00,BG,Other,3.2
2024/1/2 18:00,DE,Biomass,4620.725
2024/1/2 18:00,DE,Fossil Coal,6434.25
2024/1/2 18:00,DE,Fossil Gas,5074.95
2024/1/2 18:00,DE,Fossil Oil,395.15
2024/1/2 18:00,DE,Hydro,3982.875
2024/1/2 18:00,DE,Other,1131.9499999999998
2024/1/2 18:00,ES,Biomass,281.0
2024/1/2 18:00,ES,Fossil Coal,313.0
2024/1/2 18:00,ES,Fossil Gas,3665.0
2024/1/2 18:00,ES,Fossil Oil,45.0
2024/1/2 18:00,ES,Hydro,6225.0
2024/1/2 18:00,ES,Nuclear,7088.0
2024/1/2 18:00,ES,Other,321.0
2024/1/2 18:00,FR,Biomass,342.0
2024/1/2 18:00,FR,Fossil Coal,16.0
2024/1/2 18:00,FR,Fossil Gas,2019.0
2024/1/2 18:00,FR,Fossil Oil,188.0
2024/1/2 18:00,FR,Hydro,11062.0
2024/1/2 18:00,FR,Nuclear,46189.0
2024/1/2 18:00,FR,Other,92.0
2024/1/2 18:00,GR,Fossil Coal,656.0
2024/1/2 18:00,GR,Fossil Gas,1271.0
2024/1/2 18:00,GR,Hydro,1396.0
2024/1/2 18:00,HR,Biomass,76.0
2024/1/2 18:00,HR,Fossil Gas,281.6
2024/1/2 18:00,HR,Hydro,1239.1000000000001
2024/1/2 18:00,HR,Other,37.2
2024/1/2 18:00,HU,Biomass,111.0
2024/1/2 18:00,HU,Fossil Coal,324.225
2024/1/2 18:00,HU,Fossil Gas,456.45
2024/1/2 18:00,HU,Hydro,7.55
2024/1/2 18:00,HU,Nuclear,1874.55
2024/1/2 18:00,HU,Other,78.45
2024/1/2 18:00,IT,Biomass,375.0
2024/1/2 18:00,IT,Fossil Coal,1184.0
2024/1/2 18:00,IT,Fossil Gas,14218.0
2024/1/2 18:00,IT,Fossil Oil,27.0
2024/1/2 18:00,IT,Hydro,5803.0
2024/1/2 18:00,IT,Other,2697.0
2024/1/2 18:00,PL,Biomass,267.7
2024/1/2 18:00,PL,Fossil Coal,11520.3
2024/1/2 18:00,PL,Fossil Gas,1861.8
2024/1/2 18:00,PL,Fossil Oil,371.9
2024/1/2 18:00,PL,Hydro,1123.4
2024/1/2 18:00,RO,Biomass,31.0
2024/1/2 18:00,RO,Fossil Coal,872.25
2024/1/2 18:00,RO,Fossil Gas,1477.0
2024/1/2 18:00,RO,Hydro,2587.25
2024/1/2 18:00,RO,Nuclear,1392.0
2024/1/2 18:00,RS,Biomass,30.0
2024/1/2 18:00,RS,Fossil Coal,2916.0
2024/1/2 18:00,RS,Fossil Gas,204.0
2024/1/2 18:00,RS,Hydro,2142.0
2024/1/2 18:00,RS,Other,27.0
2024/1/2 18:00,SK,Biomass,78.0
2024/1/2 18:00,SK,Fossil Coal,74.7
2024/1/2 18:00,SK,Fossil Gas,136.0
2024/1/2 18:00,SK,Fossil Oil,50.5
2024/1/2 18:00,SK,Hydro,1341.7
2024/1/2 18:00,SK,Nuclear,2442.9
2024/1/2 18:00,SK,Other,176.3
2024/1/2 19:00,AT,Biomass,136.0
2024/1/2 19:00,AT,Fossil Gas,334.3
2024/1/2 19:00,AT,Hydro,4427.0
2024/1/2 19:00,AT,Other,122.1
2024/1/2 19:00,BG,Biomass,19.3
2024/1/2 19:00,BG,Fossil Coal,1541.3999999999999
2024/1/2 19:00,BG,Fossil Gas,346.8
2024/1/2 19:00,BG,Hydro,528.8
2024/1/2 19:00,BG,Nuclear,2121.7
2024/1/2 19:00,BG,Other,3.0
2024/1/2 19:00,DE,Biomass,4448.175
2024/1/2 19:00,DE,Fossil Coal,6045.375
2024/1/2 19:00,DE,Fossil Gas,4412.0
2024/1/2 19:00,DE,Fossil Oil,395.3
2024/1/2 19:00,DE,Hydro,2628.675
2024/1/2 19:00,DE,Other,1116.95
2024/1/2 19:00,ES,Biomass,278.0
2024/1/2 19:00,ES,Fossil Coal,320.0
2024/1/2 19:00,ES,Fossil Gas,3436.0
2024/1/2 19:00,ES,Fossil Oil,44.0
2024/1/2 19:00,ES,Hydro,5523.0
2024/1/2 19:00,ES,Nuclear,7088.0
2024/1/2 19:00,ES,Other,318.0
2024/1/2 19:00,FR,Biomass,342.0
2024/1/2 19:00,FR,Fossil Coal,15.0
2024/1/2 19:00,FR,Fossil Gas,2034.0
2024/1/2 19:00,FR,Fossil Oil,188.0
2024/1/2 19:00,FR,Hydro,12325.0
2024/1/2 19:00,FR,Nuclear,46399.0
2024/1/2 19:00,FR,Other,93.0
2024/1/2 19:00,GR,Fossil Coal,654.0
2024/1/2 19:00,GR,Fossil Gas,1275.0
2024/1/2 19:00,GR,Hydro,1129.0
2024/1/2 19:00,HR,Biomass,76.0
2024/1/2 19:00,HR,Fossil Gas,280.0
2024/1/2 19:00,HR,Hydro,1103.3000000000002
2024/1/2 19:00,HR,Other,37.2
2024/1/2 19:00,HU,Biomass,109.7
2024/1/2 19:00,HU,Fossil Coal,292.34999999999997
2024/1/2 19:00,HU,Fossil Gas,465.775
2024/1/2 19:00,HU,Hydro,7.55
2024/1/2 19:00,HU,Nuclear,1873.275
2024/1/2 19:00,HU,Other,75.175
2024/1/2 19:00,IT,Biomass,378.0
2024/1/2 19:00,IT,Fossil Coal,1184.0
2024/1/2 19:00,IT,Fossil Gas,13534.0
2024/1/2 19:00,IT,Fossil Oil,17.0
2024/1/2 19:00,IT,Hydro,4558.0
2024/1/2 19:00,IT,Other,2649.0
2024/1/2 19:00,PL,Biomass,269.6
2024/1/2 19:00,PL,Fossil Coal,10988.900000000001
2024/1/2 19:00,PL,Fossil Gas,1855.9
2024/1/2 19:00,PL,Fossil Oil,368.3
2024/1/2 19:00,PL,Hydro,997.9
2024/1/2 19:00,RO,Biomass,31.0
2024/1/2 19:00,RO,Fossil Coal,863.25
2024/1/2 19:00,RO,Fossil Gas,1453.5
2024/1/2 19:00,RO,Hydro,2456.0
2024/1/2 19:00,RO,Nuclear,1394.0
2024/1/2 19:00,RS,Biomass,30.0
2024/1/2 19:00,RS,Fossil Coal,2875.0
2024/1/2 19:00,RS,Fossil Gas,206.0
2024/1/2 19:00,RS,Hydro,2180.0
2024/1/2 19:00,RS,Other,27.0
2024/1/2 19:00,SK,Biomass,79.6
2024/1/2 19:00,SK,Fossil Coal,75.19999999999999
2024/1/2 19:00,SK,Fossil Gas,139.4
2024/1/2 19:00,SK,Fossil Oil,50.5
2024/1/2 19:00,SK,Hydro,1108.8
2024/1/2 19:00,SK,Nuclear,2441.5
2024/1/2 19:00,SK,Other,175.9
2024/1/2 1:00,AT,Biomass,140.0
2024/1/2 1:00,AT,Fossil Gas,33.5
2024/1/2 1:00,AT,Hydro,1940.7
2024/1/2 1:00,AT,Other,122.1
2024/1/2 1:00,BG,Biomass,18.7
2024/1/2 1:00,BG,Fossil Coal,1172.7
2024/1/2 1:00,BG,Fossil Gas,338.0
2024/1/2 1:00,BG,Hydro,67.5
2024/1/2 1:00,BG,Nuclear,2123.4
2024/1/2 1:00,BG,Other,3.9
2024/1/2 1:00,DE,Biomass,4010.85
2024/1/2 1:00,DE,Fossil Coal,5380.15
2024/1/2 1:00,DE,Fossil Gas,2702.05
2024/1/2 1:00,DE,Fossil Oil,393.475
2024/1/2 1:00,DE,Hydro,-409.9499999999998
2024/1/2 1:00,DE,Other,998.0
2024/1/2 1:00,ES,Biomass,228.0
2024/1/2 1:00,ES,Fossil Coal,252.0
2024/1/2 1:00,ES,Fossil Gas,3781.0
2024/1/2 1:00,ES,Fossil Oil,21.0
2024/1/2 1:00,ES,Hydro,-2124.0
2024/1/2 1:00,ES,Nuclear,7088.0
2024/1/2 1:00,ES,Other,312.0
2024/1/2 1:00,FR,Biomass,343.0
2024/1/2 1:00,FR,Fossil Coal,15.0
2024/1/2 1:00,FR,Fossil Gas,1964.0
2024/1/2 1:00,FR,Fossil Oil,191.0
2024/1/2 1:00,FR,Hydro,3803.0
2024/1/2 1:00,FR,Nuclear,41321.0
2024/1/2 1:00,FR,Other,91.0
2024/1/2 1:00,GR,Fossil Coal,348.0
2024/1/2 1:00,GR,Fossil Gas,663.0
2024/1/2 1:00,GR,Hydro,4.0
2024/1/2 1:00,HR,Biomass,76.0
2024/1/2 1:00,HR,Fossil Gas,279.3
2024/1/2 1:00,HR,Hydro,432.0
2024/1/2 1:00,HR,Other,37.2
2024/1/2 1:00,HU,Biomass,97.975
2024/1/2 1:00,HU,Fossil Coal,246.32500000000002
2024/1/2 1:00,HU,Fossil Gas,455.425
2024/1/2 1:00,HU,Hydro,7.3
2024/1/2 1:00,HU,Nuclear,1882.0
2024/1/2 1:00,HU,Other,78.225
2024/1/2 1:00,IT,Biomass,350.0
2024/1/2 1:00,IT,Fossil Coal,1176.0
2024/1/2 1:00,IT,Fossil Gas,6313.0
2024/1/2 1:00,IT,Fossil Oil,26.0
2024/1/2 1:00,IT,Hydro,1048.0
2024/1/2 1:00,IT,Other,1903.0
2024/1/2 1:00,PL,Biomass,275.7
2024/1/2 1:00,PL,Fossil Coal,8367.199999999999
2024/1/2 1:00,PL,Fossil Gas,1621.5
2024/1/2 1:00,PL,Fossil Oil,370.7
2024/1/2 1:00,PL,Hydro,294.1
2024/1/2 1:00,RO,Biomass,32.0
2024/1/2 1:00,RO,Fossil Coal,715.75
2024/1/2 1:00,RO,Fossil Gas,1380.25
2024/1/2 1:00,RO,Hydro,1535.0
2024/1/2 1:00,RO,Nuclear,1396.0
2024/1/2 1:00,RS,Biomass,30.0
2024/1/2 1:00,RS,Fossil Coal,2446.0
2024/1/2 1:00,RS,Fossil Gas,209.0
2024/1/2 1:00,RS,Hydro,1402.0
2024/1/2 1:00,RS,Other,27.0
2024/1/2 1:00,SK,Biomass,102.1
2024/1/2 1:00,SK,Fossil Coal,16.2
2024/1/2 1:00,SK,Fossil Gas,99.7
2024/1/2 1:00,SK,Fossil Oil,45.3
2024/1/2 1:00,SK,Hydro,414.5
2024/1/2 1:00,SK,Nuclear,2441.0
2024/1/2 1:00,SK,Other,175.3
2024/1/2 20:00,AT,Biomass,136.0
2024/1/2 20:00,AT,Fossil Gas,318.2
2024/1/2 20:00,AT,Hydro,3950.7000000000003
2024/1/2 20:00,AT,Other,122.1
2024/1/2 20:00,BG,Biomass,19.2
2024/1/2 20:00,BG,Fossil Coal,1460.2
2024/1/2 20:00,BG,Fossil Gas,340.2
2024/1/2 20:00,BG,Hydro,284.6
2024/1/2 20:00,BG,Nuclear,2121.0
2024/1/2 20:00,BG,Other,2.9
2024/1/2 20:00,DE,Biomass,4352.025
2024/1/2 20:00,DE,Fossil Coal,5736.400000000001
2024/1/2 20:00,DE,Fossil Gas,3963.925
2024/1/2 20:00,DE,Fossil Oil,395.3
2024/1/2 20:00,DE,Hydro,1576.3500000000001
2024/1/2 20:00,DE,Other,1084.45
2024/1/2 20:00,ES,Biomass,283.0
2024/1/2 20:00,ES,Fossil Coal,312.0
2024/1/2 20:00,ES,Fossil Gas,3605.0
2024/1/2 20:00,ES,Fossil Oil,44.0
2024/1/2 20:00,ES,Hydro,5746.0
2024/1/2 20:00,ES,Nuclear,7088.0
2024/1/2 20:00,ES,Other,312.0
2024/1/2 20:00,FR,Biomass,343.0
2024/1/2 20:00,FR,Fossil Coal,15.0
2024/1/2 20:00,FR,Fossil Gas,2023.0
2024/1/2 20:00,FR,Fossil Oil,188.0
2024/1/2 20:00,FR,Hydro,10213.0
2024/1/2 20:00,FR,Nuclear,46327.0
2024/1/2 20:00,FR,Other,92.0
2024/1/2 20:00,GR,Fossil Coal,657.0
2024/1/2 20:00,GR,Fossil Gas,1425.0
2024/1/2 20:00,GR,Hydro,585.0
2024/1/2 20:00,HR,Biomass,76.0
2024/1/2 20:00,HR,Fossil Gas,280.1
2024/1/2 20:00,HR,Hydro,739.5
2024/1/2 20:00,HR,Other,37.2
2024/1/2 20:00,HU,Biomass,102.475
2024/1/2 20:00,HU,Fossil Coal,293.45
2024/1/2 20:00,HU,Fossil Gas,464.2
2024/1/2 20:00,HU,Hydro,7.5
2024/1/2 20:00,HU,Nuclear,1872.125
2024/1/2 20:00,HU,Other,75.2
2024/1/2 20:00,IT,Biomass,378.0
2024/1/2 20:00,IT,Fossil Coal,1185.0
2024/1/2 20:00,IT,Fossil Gas,12082.0
2024/1/2 20:00,IT,Fossil Oil,17.0
2024/1/2 20:00,IT,Hydro,3292.0
2024/1/2 20:00,IT,Other,2517.0
2024/1/2 20:00,PL,Biomass,267.0
2024/1/2 20:00,PL,Fossil Coal,10289.0
2024/1/2 20:00,PL,Fossil Gas,1927.7
2024/1/2 20:00,PL,Fossil Oil,367.9
2024/1/2 20:00,PL,Hydro,947.1000000000001
2024/1/2 20:00,RO,Biomass,32.0
2024/1/2 20:00,RO,Fossil Coal,854.25
2024/1/2 20:00,RO,Fossil Gas,1435.25
2024/1/2 20:00,RO,Hydro,2104.0
2024/1/2 20:00,RO,Nuclear,1395.0
2024/1/2 20:00,RS,Biomass,30.0
2024/1/2 20:00,RS,Fossil Coal,2920.0
2024/1/2 20:00,RS,Fossil Gas,212.0
2024/1/2 20:00,RS,Hydro,2015.0
2024/1/2 20:00,RS,Other,27.0
2024/1/2 20:00,SK,Biomass,75.4
2024/1/2 20:00,SK,Fossil Coal,65.6
2024/1/2 20:00,SK,Fossil Gas,122.7
2024/1/2 20:00,SK,Fossil Oil,50.0
2024/1/2 20:00,SK,Hydro,955.4
2024/1/2 20:00,SK,Nuclear,2441.9
2024/1/2 20:00,SK,Other,174.9
2024/1/2 21:00,AT,Biomass,136.0
2024/1/2 21:00,AT,Fossil Gas,328.4
2024/1/2 21:00,AT,Hydro,3414.1000000000004
2024/1/2 21:00,AT,Other,122.1
2024/1/2 21:00,BG,Biomass,18.7
2024/1/2 21:00,BG,Fossil Coal,1427.4
2024/1/2 21:00,BG,Fossil Gas,340.1
2024/1/2 21:00,BG,Hydro,190.3
2024/1/2 21:00,BG,Nuclear,2122.8
2024/1/2 21:00,BG,Other,2.6
2024/1/2 21:00,DE,Biomass,4250.975
2024/1/2 21:00,DE,Fossil Coal,5732.299999999999
2024/1/2 21:00,DE,Fossil Gas,3439.5
2024/1/2 21:00,DE,Fossil Oil,395.3
2024/1/2 21:00,DE,Hydro,930.3999999999999
2024/1/2 21:00,DE,Other,1051.025
2024/1/2 21:00,ES,Biomass,274.0
2024/1/2 21:00,ES,Fossil Coal,307.0
2024/1/2 21:00,ES,Fossil Gas,3250.0
2024/1/2 21:00,ES,Fossil Oil,44.0
2024/1/2 21:00,ES,Hydro,4133.0
2024/1/2 21:00,ES,Nuclear,7088.0
2024/1/2 21:00,ES,Other,310.0
2024/1/2 21:00,FR,Biomass,342.0
2024/1/2 21:00,FR,Fossil Coal,15.0
2024/1/2 21:00,FR,Fossil Gas,2032.0
2024/1/2 21:00,FR,Fossil Oil,190.0
2024/1/2 21:00,FR,Hydro,6196.0
2024/1/2 21:00,FR,Nuclear,45327.0
2024/1/2 21:00,FR,Other,94.0
2024/1/2 21:00,GR,Fossil Coal,656.0
2024/1/2 21:00,GR,Fossil Gas,1314.0
2024/1/2 21:00,GR,Hydro,422.0
2024/1/2 21:00,HR,Biomass,76.0
2024/1/2 21:00,HR,Fossil Gas,280.3
2024/1/2 21:00,HR,Hydro,622.2
2024/1/2 21:00,HR,Other,37.2
2024/1/2 21:00,HU,Biomass,106.05
2024/1/2 21:00,HU,Fossil Coal,281.90000000000003
2024/1/2 21:00,HU,Fossil Gas,471.35
2024/1/2 21:00,HU,Hydro,7.6
2024/1/2 21:00,HU,Nuclear,1873.15
2024/1/2 21:00,HU,Other,75.275
2024/1/2 21:00,IT,Biomass,380.0
2024/1/2 21:00,IT,Fossil Coal,1174.0
2024/1/2 21:00,IT,Fossil Gas,9555.0
2024/1/2 21:00,IT,Fossil Oil,16.0
2024/1/2 21:00,IT,Hydro,2663.0
2024/1/2 21:00,IT,Other,2398.0
2024/1/2 21:00,PL,Biomass,268.4
2024/1/2 21:00,PL,Fossil Coal,10071.3
2024/1/2 21:00,PL,Fossil Gas,1967.0
2024/1/2 21:00,PL,Fossil Oil,371.4
2024/1/2 21:00,PL,Hydro,456.7
2024/1/2 21:00,RO,Biomass,31.5
2024/1/2 21:00,RO,Fossil Coal,847.75
2024/1/2 21:00,RO,Fossil Gas,1406.0
2024/1/2 21:00,RO,Hydro,2018.0
2024/1/2 21:00,RO,Nuclear,1395.0
2024/1/2 21:00,RS,Biomass,30.0
2024/1/2 21:00,RS,Fossil Coal,2867.0
2024/1/2 21:00,RS,Fossil Gas,211.0
2024/1/2 21:00,RS,Hydro,1895.0
2024/1/2 21:00,RS,Other,27.0
2024/1/2 21:00,SK,Biomass,79.7
2024/1/2 21:00,SK,Fossil Coal,66.0
2024/1/2 21:00,SK,Fossil Gas,124.5
2024/1/2 21:00,SK,Fossil Oil,48.7
2024/1/2 21:00,SK,Hydro,933.9
2024/1/2 21:00,SK,Nuclear,2441.4
2024/1/2 21:00,SK,Other,177.0
2024/1/2 22:00,AT,Biomass,136.0
2024/1/2 22:00,AT,Fossil Gas,266.9
2024/1/2 22:00,AT,Hydro,2944.5000000000005
2024/1/2 22:00,AT,Other,122.1
2024/1/2 22:00,BG,Biomass,19.7
2024/1/2 22:00,BG,Fossil Coal,1337.1
2024/1/2 22:00,BG,Fossil Gas,337.6
2024/1/2 22:00,BG,Hydro,85.7
2024/1/2 22:00,BG,Nuclear,2122.1
2024/1/2 22:00,BG,Other,2.9
2024/1/2 22:00,DE,Biomass,4152.525
2024/1/2 22:00,DE,Fossil Coal,5790.7
2024/1/2 22:00,DE,Fossil Gas,3137.625
2024/1/2 22:00,DE,Fossil Oil,395.3
2024/1/2 22:00,DE,Hydro,52.000000000000284
2024/1/2 22:00,DE,Other,1025.425
2024/1/2 22:00,ES,Biomass,253.0
2024/1/2 22:00,ES,Fossil Coal,301.0
2024/1/2 22:00,ES,Fossil Gas,2839.0
2024/1/2 22:00,ES,Fossil Oil,29.0
2024/1/2 22:00,ES,Hydro,1388.0
2024/1/2 22:00,ES,Nuclear,7092.0
2024/1/2 22:00,ES,Other,307.0
2024/1/2 22:00,FR,Biomass,342.0
2024/1/2 22:00,FR,Fossil Coal,15.0
2024/1/2 22:00,FR,Fossil Gas,2027.0
2024/1/2 22:00,FR,Fossil Oil,189.0
2024/1/2 22:00,FR,Hydro,5151.0
2024/1/2 22:00,FR,Nuclear,44678.0
2024/1/2 22:00,FR,Other,96.0
2024/1/2 22:00,GR,Fossil Coal,654.0
2024/1/2 22:00,GR,Fossil Gas,918.0
2024/1/2 22:00,GR,Hydro,243.0
2024/1/2 22:00,HR,Biomass,76.0
2024/1/2 22:00,HR,Fossil Gas,280.5
2024/1/2 22:00,HR,Hydro,678.4000000000001
2024/1/2 22:00,HR,Other,37.2
2024/1/2 22:00,HU,Biomass,107.15
2024/1/2 22:00,HU,Fossil Coal,274.25
2024/1/2 22:00,HU,Fossil Gas,471.95
2024/1/2 22:00,HU,Hydro,7.55
2024/1/2 22:00,HU,Nuclear,1872.15
