Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/8 12:00,70074.8,77224.0,33075.0,39226.0,5984.0,8250.0,6485.765,10120.9,26985.23,3888.0,4712.0,2661.75,5620.75
2024/1/8 13:00,69788.28,75642.0,32796.0,39251.0,5925.0,8097.0,6444.5675,9994.6,26929.88,3864.0,4737.0,2605.25,5610.47
2024/1/8 14:00,68944.1275,75575.0,32732.0,40452.0,5985.0,7959.25,6475.1625,9871.4,26535.7,3879.0,4684.0,2562.25,5661.87
2024/1/8 15:00,68611.02,74755.0,33013.0,40823.0,6066.0,8000.75,6643.98,9818.1,26455.2,3848.0,4662.0,2518.25,5730.69
2024/1/8 16:00,69016.18,73624.0,33306.0,41390.0,6292.0,8339.0,6817.0675,9865.6,27079.7,4037.0,4841.0,2603.75,5900.71
2024/1/8 17:00,71453.8925,75796.0,34223.0,42106.0,6635.0,8331.0,6829.945,9990.3,27106.36,4002.0,4931.0,2734.0,6049.77
2024/1/8 18:00,71438.0525,79460.0,35773.0,41094.0,6729.0,8236.75,6758.96,9832.1,26693.64,3953.0,4909.0,2706.0,6016.79
2024/1/8 19:00,70063.0675,79937.0,36939.0,40460.0,6640.0,8015.25,6691.4825,9404.5,26546.28,3889.0,4940.0,2745.25,5846.38
2024/1/8 20:00,66517.2675,76032.0,37810.0,38235.0,6264.0,7596.75,6501.0275,8888.2,26007.04,3810.0,4910.0,2685.75,5672.89
2024/1/8 21:00,63234.44,72579.0,37399.0,35317.0,5722.0,7087.0,6255.43,8339.5,24546.79,3574.0,4757.0,2598.75,5461.74
2024/1/8 22:00,60602.8525,72429.0,33944.0,31283.0,5262.0,6609.75,5991.42,8108.5,23090.61,3369.0,4781.0,2395.0,5113.24
2024/1/8 23:00,57103.49,71951.0,30258.0,27973.0,4893.0,6287.5,5682.8325,7577.1,21709.08,3199.0,4821.0,2137.25,4770.66
2024/1/9 0:00,55344.3075,69500.0,27554.0,25449.0,4543.0,6092.0,5368.0,7304.9,20706.08,3069.0,4769.0,1897.5,4567.65
2024/1/9 1:00,53532.5625,68501.0,25502.0,24120.0,4412.0,5966.75,5147.6425,6982.8,20273.75,2974.0,4507.0,1767.25,4474.25
2024/1/9 2:00,52805.8225,68037.0,24144.0,23276.0,4303.0,5942.25,4972.0825,6894.0,20007.35,3031.0,4221.0,1687.75,4443.0
2024/1/9 3:00,52483.725,65870.0,23559.0,22984.0,4265.0,5959.0,4917.825,6768.4,19947.23,3030.0,4018.0,1667.75,4509.28
2024/1/9 4:00,53444.4175,65145.0,23413.0,23357.0,4435.0,6156.75,5056.595,6905.0,20348.21,3117.0,3977.0,1694.0,4683.56
2024/1/9 5:00,56675.235,67826.0,23934.0,25350.0,4966.0,6713.5,5457.86,7517.2,21300.3,3318.0,4059.0,1871.5,5151.5
2024/1/9 6:00,62991.6075,73084.0,26255.0,31129.0,5762.0,7542.5,6244.6175,8693.6,24175.84,3785.0,4429.0,2263.25,5700.4
2024/1/9 7:00,68912.12,78223.0,30778.0,37844.0,6328.0,8121.5125,6679.1625,9654.5,26406.23,4015.0,4729.0,2560.75,6191.17
2024/1/9 8:00,71608.64,80767.0,34544.0,42275.0,6662.0,8404.86,6700.9225,10066.0,27561.59,4048.0,5072.0,2706.5,6497.94
2024/1/9 9:00,71612.515,81582.0,35373.0,43879.0,6839.0,8403.25,6572.705,10149.0,28271.5,4066.0,5198.0,2743.25,6527.92
2024/1/9 10:00,71585.5725,81775.0,35631.0,43101.0,6821.0,8235.0,6379.82,10074.5,28303.88,3874.0,5241.0,2706.0,6539.43
2024/1/9 11:00,71549.6525,82149.0,35170.0,42547.0,6937.0,8165.25,6221.2525,9949.2,28049.56,3931.0,5223.0,2720.5,6496.16
2024/1/9 12:00,71084.635,81338.0,34772.0,40548.0,6792.0,8128.0,6176.8825,9806.4,27796.15,3872.0,5205.0,2722.25,6504.0
2024/1/9 13:00,69594.785,79529.0,34950.0,40208.0,6601.0,7993.0,6166.665,9670.6,27664.43,3823.0,5151.0,2621.5,6505.64
2024/1/9 14:00,68021.465,78653.0,35044.0,40943.0,6693.0,7945.0,6258.4575,9523.4,26987.15,3791.0,5048.0,2575.75,6534.1
2024/1/9 15:00,67926.7975,77163.0,34784.0,41495.0,6799.0,8058.75,6579.1925,9600.2,26769.23,3792.0,4997.0,2551.75,6555.4
2024/1/9 16:00,68794.605,76341.0,34758.0,42070.0,6902.0,8429.25,6853.9525,9768.9,27442.2,4018.0,5159.0,2666.75,6697.53
2024/1/9 17:00,71974.8925,78498.0,35113.0,43127.0,7249.0,8491.0,6918.4825,10000.2,27610.11,4045.0,5237.0,2824.5,6869.11
2024/1/9 18:00,71813.1675,82077.0,36364.0,42657.0,7357.0,8386.0,6883.485,9828.1,27336.86,4018.0,5229.0,2815.0,6811.88
2024/1/9 19:00,70317.75,82482.0,37436.0,42032.0,7312.0,8194.25,6844.085,9403.5,27115.96,3982.0,5216.0,2829.75,6548.3
2024/1/9 20:00,66813.3125,78945.0,37923.0,39626.0,6841.0,7765.25,6658.07,8816.1,26573.2,3874.0,5131.0,2759.5,6303.82
2024/1/9 21:00,63865.7425,75306.0,37454.0,36441.0,6299.0,7185.5,6414.0275,8214.3,24968.23,3650.0,5030.0,2692.25,6041.19
2024/1/9 22:00,60866.6325,74965.0,34151.0,32708.0,5757.0,6691.75,6134.4175,7978.8,23410.43,3432.0,5032.0,2483.75,5643.75
2024/1/9 23:00,57920.285,74208.0,30306.0,29516.0,5175.0,6384.75,5864.2725,7543.2,21910.7,3290.0,5030.0,2221.0,5300.5
2024/1/10 0:00,55606.615,71665.0,27650.0,26578.0,4765.0,6227.5,5529.66,7227.0,20830.66,3139.0,5022.0,1973.5,5050.89
2024/1/10 1:00,53910.37,70544.0,25639.0,25012.0,4665.0,6101.75,5292.35,6961.0,20301.89,3046.0,4744.0,1830.5,4939.28
2024/1/10 2:00,53072.13,69886.0,24163.0,24131.0,4501.0,6090.25,5127.0575,6812.1,20091.35,3110.0,4467.0,1761.75,4916.36
2024/1/10 3:00,52970.0975,67618.0,23579.0,23861.0,4463.0,6153.5,5084.4775,6721.8,20145.79,3089.0,4261.0,1741.25,4960.87
2024/1/10 4:00,53646.8475,66634.0,23458.0,24200.0,4634.0,6335.25,5240.7175,6877.5,20592.38,3183.0,4232.0,1778.75,5142.34
2024/1/10 5:00,56581.95,68895.0,23886.0,26185.0,5105.0,6924.0,5652.375,7563.1,21542.64,3390.0,4341.0,1931.0,5650.28
2024/1/10 6:00,63137.33,73655.0,26347.0,32097.0,5968.0,7800.75,6488.6275,8777.0,24493.65,3852.0,4642.0,2315.5,6148.28
2024/1/10 7:00,68790.2675,78398.0,30860.0,38645.0,6503.0,8325.5,6874.54,9786.0,26538.01,4077.0,5033.0,2650.5,6575.88
2024/1/10 8:00,71431.0625,81460.0,34447.0,43096.0,6988.0,8403.75,6707.6125,10178.1,27582.71,4122.0,5310.0,2789.0,6704.59
2024/1/10 9:00,72245.14,82433.0,35418.0,44639.0,7333.0,8152.0,6289.02,9975.6,28118.14,4072.0,5448.0,2782.0,6526.39
2024/1/10 10:00,72011.185,82420.0,36117.0,43908.0,7280.0,7828.515,5915.38,9682.3,27983.74,3841.0,5397.0,2714.25,6336.23
2024/1/10 11:00,71678.8775,82436.0,36093.0,43150.0,7311.0,7641.25,5735.82,9422.3,27927.73,3895.0,5346.0,2681.5,6169.81
2024/1/10 12:00,70807.76,82800.0,35966.0,41054.0,7221.0,7606.0,5732.4925,9112.0,27685.4,3834.0,5295.0,2652.25,6047.78
2024/1/10 13:00,69484.405,80624.0,36188.0,40683.0,7014.0,7560.25,5794.7775,9013.9,27423.35,3795.0,5226.0,2576.25,5970.09
2024/1/10 14:00,68200.38,79902.0,35961.0,41830.0,6998.0,7676.0,6051.915,8971.3,26824.01,3775.0,5144.0,2525.0,6046.52
2024/1/10 15:00,68022.615,78440.0,35414.0,42638.0,6917.0,7947.0,6492.3675,9251.6,26790.44,3783.0,5115.0,2538.5,6188.06
2024/1/10 16:00,69162.465,77311.0,35089.0,43306.0,7081.0,8413.5,6896.915,9624.4,27384.54,4039.0,5324.0,2678.25,6482.44
2024/1/10 17:00,71842.0425,79048.0,35111.0,44292.0,7478.0,8511.0,7016.3475,9880.1,27456.56,4056.0,5503.0,2891.75,6799.39
2024/1/10 18:00,71501.115,82582.0,36028.0,43542.0,7551.0,8439.25,6988.7375,9772.7,27136.4,4031.0,5503.0,2870.0,6793.09
2024/1/10 19:00,70257.45,82505.0,37202.0,42907.0,7431.0,8249.75,6975.6575,9359.6,26989.2,4010.0,5453.0,2897.75,6589.15
2024/1/10 20:00,67073.32,78339.0,37820.0,40416.0,6963.0,7806.5,6784.9925,8848.2,26167.33,3917.0,5371.0,2837.25,6364.43
2024/1/10 21:00,63772.7375,74552.0,37113.0,37232.0,6423.0,7257.25,6548.3775,8259.7,24611.34,3671.0,5265.0,2761.5,6122.73
2024/1/10 22:00,61023.69,74231.0,33714.0,33327.0,5922.0,6738.75,6275.4025,8061.3,22920.0,3457.0,5242.0,2550.25,5731.12
2024/1/10 23:00,57837.1875,73547.0,30104.0,29985.0,5315.0,6449.25,5987.435,7553.4,21523.33,3280.0,5244.0,2284.0,5399.63
2024/1/11 0:00,56068.8475,71308.0,27480.0,27040.0,4855.0,6247.0,5648.99,7247.9,20543.56,3153.0,5219.0,2046.25,5157.88
2024/1/11 1:00,54913.245,70114.0,25529.0,25313.0,4726.0,6144.75,5412.065,6985.4,20019.51,3077.0,4889.0,1896.25,5055.72
2024/1/11 2:00,53794.2375,69627.0,24184.0,24522.0,4587.0,6089.75,5263.74,6879.1,19752.26,3118.0,4640.0,1824.75,5022.19
2024/1/11 3:00,53848.3675,67617.0,23597.0,24302.0,4543.0,6179.75,5196.79,6817.5,19785.69,3131.0,4422.0,1816.5,5066.55
2024/1/11 4:00,54814.055,66669.0,23415.0,24634.0,4733.0,6370.75,5366.0575,6996.1,20182.41,3224.0,4413.0,1861.75,5285.22
2024/1/11 5:00,57952.895,68985.0,23841.0,26811.0,5305.0,7021.25,5765.4975,7698.3,21080.16,3445.0,4501.0,2029.5,5822.51
2024/1/11 6:00,64473.3025,74093.0,26220.0,32257.0,6181.0,7805.75,6587.85,8955.4,23842.93,3898.0,4835.0,2438.25,6320.19
2024/1/11 7:00,70113.4725,78917.0,30813.0,39039.0,6744.0,8359.75,6942.3375,9905.1,25809.89,4090.0,5189.0,2729.0,6711.2
2024/1/11 8:00,72736.47,81054.0,34428.0,43325.0,7162.0,8428.0,6811.88,10230.1,26795.48,4131.0,5466.0,2849.75,6747.9
2024/1/11 9:00,72936.6175,81640.0,35262.0,44609.0,7373.0,8075.5,6393.695,9961.4,27366.25,4099.0,5616.0,2847.0,6477.3
2024/1/11 10:00,72704.1825,81183.0,35532.0,43995.0,7448.0,7799.0,6039.945,9725.7,27464.09,3834.0,5651.0,2773.5,6238.62
2024/1/11 11:00,72654.085,80882.0,34735.0,42928.0,7424.0,7610.25,5867.01,9423.1,27557.85,3892.0,5584.0,2747.75,6008.84
2024/1/11 12:00,71939.58,78897.0,33857.0,40608.0,7243.0,7584.0,5890.685,9124.3,27569.46,3899.0,5562.0,2677.5,5869.86
2024/1/11 13:00,71132.1675,75928.0,33866.0,39967.0,7053.0,7598.5,5996.7275,9007.5,27337.03,3926.0,5511.0,2554.0,5790.14
2024/1/11 14:00,69447.03,74500.0,33539.0,41326.0,7032.0,7680.0,6310.795,9008.2,26726.24,3922.0,5385.0,2520.5,5839.56
2024/1/11 15:00,69032.81,73001.0,33237.0,41541.0,6940.0,7951.0,6715.275,9279.7,26457.73,3869.0,5377.0,2546.75,6024.64
2024/1/11 16:00,70042.615,72312.0,33320.0,42365.0,7222.0,8360.25,6996.0375,9596.9,26960.74,4066.0,5531.0,2651.0,6403.58
2024/1/11 17:00,72141.62,75311.0,33954.0,43566.0,7692.0,8486.75,7072.525,9901.5,26888.41,4063.0,5670.0,2888.75,6728.17
2024/1/11 18:00,71565.0425,79400.0,35632.0,43165.0,7743.0,8394.75,7020.5025,9791.6,26504.01,3996.0,5656.0,2878.75,6719.14
2024/1/11 19:00,70320.355,79979.0,37194.0,42518.0,7605.0,8200.5,6945.065,9363.0,26297.03,3963.0,5601.0,2905.25,6515.26
2024/1/11 20:00,66748.835,76711.0,37937.0,40410.0,7126.0,7815.25,6723.5375,8760.6,25589.6,3852.0,5532.0,2844.5,6280.08
2024/1/11 21:00,63231.225,73436.0,37451.0,37453.0,6606.0,7212.5,6454.13,8106.3,23947.51,3605.0,5405.0,2774.25,6051.31
2024/1/11 22:00,60383.765,73598.0,34387.0,33455.0,6027.0,6716.0,6157.7825,7855.8,22192.66,3403.0,5380.0,2558.25,5672.36
2024/1/11 23:00,56724.3175,73211.0,30792.0,30279.0,5416.0,6397.25,5854.8825,7361.1,20877.89,3239.0,5370.0,2297.5,5314.55
2024/1/12 0:00,54292.525,70877.0,28026.0,27468.0,4985.0,6195.75,5542.5375,7072.2,19765.88,3101.0,5271.0,2054.0,5129.58
2024/1/12 1:00,52955.2425,69624.0,25922.0,25685.0,4908.0,6061.25,5328.4125,6756.1,19273.31,3000.0,4989.0,1894.25,4995.03
2024/1/12 2:00,52518.865,69038.0,24628.0,24903.0,4756.0,6001.5,5133.9225,6654.5,19031.65,3037.0,4738.0,1828.0,4964.04
2024/1/12 3:00,52525.6975,66776.0,24181.0,24609.0,4694.0,6054.25,5092.77,6575.0,19061.0,3011.0,4519.0,1814.0,5008.85
2024/1/12 4:00,53800.2125,65786.0,23950.0,24923.0,4839.0,6326.75,5241.6925,6748.0,19514.09,3102.0,4475.0,1843.25,5190.98
2024/1/12 5:00,57181.17,68026.0,24423.0,27062.0,5405.0,6909.75,5640.47,7357.1,20517.35,3319.0,4568.0,2001.25,5681.95
2024/1/12 6:00,63478.3675,72886.0,26828.0,32869.0,6236.0,7742.75,6420.97,8423.4,23333.3,3796.0,4859.0,2415.0,6159.11
2024/1/12 7:00,68629.8575,77833.0,31482.0,39738.0,6754.0,8335.75,6816.9225,9437.3,25281.96,4003.0,5225.0,2710.5,6553.95
2024/1/12 8:00,71407.7725,80173.0,35057.0,43733.0,7220.0,8506.5,6800.135,9911.3,26278.38,4072.0,5513.0,2840.25,6649.45
2024/1/12 9:00,72833.325,80469.0,35927.0,45050.0,7455.0,8451.75,6593.7275,9950.6,26765.1,4075.0,5652.0,2831.75,6467.37
2024/1/12 10:00,73407.8975,80220.0,35820.0,43978.0,7376.0,8322.25,6334.7675,9906.0,26899.76,3904.0,5660.0,2829.75,6288.42
2024/1/12 11:00,73491.5425,80094.0,34865.0,42400.0,7333.0,8173.5,6206.975,9714.8,26983.8,3995.0,5649.0,2820.25,6145.01
2024/1/12 12:00,72981.3475,78846.0,34234.0,39997.0,7276.0,8117.0,6237.705,9349.6,26790.55,3929.0,5660.0,2733.25,6087.54
2024/1/12 13:00,71500.19,76501.0,33711.0,39631.0,7120.0,7986.75,6320.755,9088.4,26810.94,3876.0,5597.0,2671.0,6058.38
2024/1/12 14:00,69987.74,75251.0,33090.0,40419.0,7138.0,7981.0,6448.6775,8976.0,26240.38,3846.0,5463.0,2597.5,6127.45
2024/1/12 15:00,69612.4425,73674.0,32703.0,41031.0,7032.0,8093.25,6687.045,9052.4,25987.73,3821.0,5391.0,2582.25,6271.02
2024/1/12 16:00,70227.345,72331.0,32803.0,41756.0,7208.0,8447.5,6931.6275,9270.6,26376.58,4027.0,5561.0,2705.0,6514.18
2024/1/12 17:00,71522.885,74841.0,34325.0,43439.0,7575.0,8460.5,6936.4375,9517.5,26454.11,3997.0,5706.0,2902.5,6736.92
2024/1/12 18:00,70630.73,78360.0,35172.0,43432.0,7550.0,8351.0,6849.195,9365.8,26028.08,3971.0,5612.0,2881.0,6693.94
2024/1/12 19:00,68889.3575,78340.0,36109.0,42656.0,7347.0,8164.75,6771.0325,8935.8,25583.23,3890.0,5544.0,2869.75,6408.77
2024/1/12 20:00,65161.435,75375.0,36413.0,40059.0,6826.0,7730.0,6590.695,8398.5,24816.21,3777.0,5447.0,2793.75,6188.26
2024/1/12 21:00,61822.5775,72591.0,35942.0,36968.0,6349.0,7218.5,6383.375,7756.4,23374.53,3568.0,5300.0,2703.75,5996.72
2024/1/12 22:00,58905.5225,73107.0,33339.0,33501.0,5898.0,6759.75,6130.41,7643.4,21843.83,3349.0,5260.0,2526.5,5658.33
2024/1/12 23:00,55985.985,73010.0,30412.0,30206.0,5428.0,6516.25,5876.7475,7270.6,20606.83,3202.0,5263.0,2285.5,5368.65
2024/1/13 0:00,52919.61,70607.0,28096.0,27699.0,4966.0,6268.75,5548.6475,6983.9,19526.71,3060.0,5241.0,2066.25,5124.53
2024/1/13 1:00,50836.585,69430.0,26045.0,25926.0,4835.0,6108.0,5305.06,6699.2,18702.61,2949.0,4977.0,1905.0,4965.34
2024/1/13 2:00,49849.635,68581.0,24579.0,24834.0,4667.0,6052.25,5082.05,6563.8,18261.54,2979.0,4714.0,1824.25,4910.34
2024/1/13 3:00,49452.53,66039.0,23562.0,24354.0,4548.0,6077.0,4972.6925,6411.2,18137.06,2923.0,4444.0,1796.25,4928.67
2024/1/13 4:00,49539.5475,64534.0,22967.0,24334.0,4600.0,6143.0,5016.1925,6413.4,18265.51,2952.0,4355.0,1811.75,5000.39
2024/1/13 5:00,49646.345,65072.0,22830.0,25014.0,4883.0,6324.0,5121.4375,6685.6,18437.29,2996.0,4393.0,1892.75,5182.83
2024/1/13 6:00,50670.97,66628.0,23154.0,27413.0,5277.0,6639.75,5427.9,7093.3,19301.84,3131.0,4520.0,2092.0,5437.89
2024/1/13 7:00,54335.5575,68978.0,24614.0,30826.0,5837.0,7079.25,5749.75,7627.0,20307.96,3261.0,4727.0,2264.25,5919.03
2024/1/13 8:00,58110.6725,71783.0,26327.0,33435.0,6515.0,7430.5,5899.13,8104.5,21531.21,3466.0,5071.0,2462.75,6194.39
2024/1/13 9:00,61336.46,74716.0,28467.0,34845.0,6928.0,7391.75,5895.52,8373.4,22796.59,3620.0,5320.0,2505.25,6172.97
2024/1/13 10:00,63559.7425,76364.0,30103.0,33722.0,7138.0,7207.5,5854.4575,8316.2,23506.99,3612.0,5390.0,2465.5,6031.9
2024/1/13 11:00,64833.505,77084.0,30351.0,32157.0,7283.0,7091.0,5874.7525,8187.2,23785.06,3777.0,5361.0,2449.0,5894.99
2024/1/13 12:00,65232.68,76879.0,29951.0,30865.0,7251.0,7023.75,5797.425,7902.9,23896.44,3661.0,5326.0,2372.5,5740.2
2024/1/13 13:00,64740.78,74100.0,29888.0,29974.0,7019.0,6972.5,5737.53,7651.1,23825.36,3576.0,5304.0,2311.5,5651.84
2024/1/13 14:00,63835.16,72326.0,30057.0,30000.0,6962.0,7122.25,5794.0675,7597.3,23154.5,3505.0,5186.0,2262.5,5706.9
2024/1/13 15:00,63337.395,70988.0,29493.0,30764.0,6770.0,7405.75,6024.5625,7835.5,22834.24,3448.0,5139.0,2280.5,5914.8
2024/1/13 16:00,63842.455,69759.0,29077.0,32078.0,6866.0,7834.0,6318.5825,8208.4,23249.6,3642.0,5318.0,2420.5,6304.99
2024/1/13 17:00,66078.17,71930.0,29137.0,35351.0,7304.0,7959.75,6414.475,8573.7,23127.41,3621.0,5469.0,2616.75,6521.93
2024/1/13 18:00,66049.16,75694.0,30540.0,36914.0,7280.0,7805.75,6360.8625,8473.8,22841.28,3597.0,5452.0,2637.5,6386.44
2024/1/13 19:00,63902.565,76579.0,31667.0,36998.0,7048.0,7613.5,6313.5,8109.2,22400.01,3517.0,5391.0,2627.0,6151.58
2024/1/13 20:00,60219.7575,74367.0,31956.0,35177.0,6720.0,7250.0,6155.895,7685.9,21845.81,3452.0,5237.0,2571.5,5957.11
2024/1/13 21:00,57556.3375,71869.0,31935.0,32347.0,6337.0,6808.75,5956.56,7281.2,20744.21,3288.0,5067.0,2513.5,5887.2
2024/1/13 22:00,56046.0825,72597.0,30135.0,29748.0,5957.0,6390.5,5710.3525,7237.9,19549.16,3126.0,5051.0,2385.0,5629.99
2024/1/13 23:00,53812.575,72808.0,27895.0,27394.0,5451.0,6086.0,5428.9675,6845.2,18385.23,2993.0,5063.0,2181.0,5324.86
2024/1/14 0:00,49958.2575,70655.0,25655.0,25180.0,5043.0,5885.25,5107.4975,6575.1,17352.64,2856.0,5078.0,1964.25,5100.3
2024/1/14 1:00,48818.9275,69040.0,23523.0,23501.0,4950.0,5736.25,4950.86,6297.9,16714.93,2732.0,4890.0,1805.5,4993.49
2024/1/14 2:00,47600.525,68087.0,22010.0,22407.0,4781.0,5690.75,4782.0025,6209.3,16311.25,2750.0,4627.0,1716.25,4924.88
2024/1/14 3:00,46734.915,65548.0,20982.0,21783.0,4660.0,5608.25,4687.89,6036.2,16109.48,2734.0,4420.0,1672.5,4934.13
2024/1/14 4:00,46725.3025,63809.0,20471.0,21709.0,4682.0,5713.25,4706.4575,6067.6,16141.58,2754.0,4300.0,1670.75,5007.76
2024/1/14 5:00,46321.295,63843.0,20354.0,22249.0,4851.0,5832.25,4817.32,6232.4,16223.59,2798.0,4247.0,1721.5,5150.0
2024/1/14 6:00,45962.5725,64532.0,20596.0,23738.0,5102.0,6104.5,5074.3075,6436.7,16679.13,2906.0,4284.0,1824.0,5420.97
2024/1/14 7:00,47947.9725,65818.0,21394.0,25306.0,5422.0,6330.0,5364.1975,6868.6,17254.4,3025.0,4403.0,1923.25,5841.14
2024/1/14 8:00,51135.7675,67739.0,22198.0,27193.0,5933.0,6443.25,5601.2675,7268.3,18013.76,3203.0,4654.0,2114.0,6077.91
2024/1/14 9:00,55227.845,70771.0,23831.0,29080.0,6325.0,6297.5,5571.115,7589.6,19215.24,3468.0,4869.0,2318.5,6086.94
2024/1/14 10:00,58511.335,73621.0,25872.0,29994.0,6536.0,6147.25,5401.8675,7757.2,20084.03,3483.0,4948.0,2469.75,5987.76
2024/1/14 11:00,60497.295,74723.0,26979.0,29978.0,6537.0,6098.0,5318.7,7745.6,20568.38,3681.0,4941.0,2534.5,5817.06
2024/1/14 12:00,60641.9225,74178.0,27353.0,30332.0,6483.0,6055.75,5306.02,7482.6,20932.41,3493.0,4899.0,2482.25,5627.52
2024/1/14 13:00,59235.815,70859.0,27911.0,29041.0,6145.0,6028.75,5322.1,7220.4,20924.03,3388.0,4833.0,2334.5,5519.66
2024/1/14 14:00,57623.0325,69039.0,28544.0,28118.0,6212.0,6233.0,5499.3,7135.8,20633.79,3296.0,4735.0,2228.75,5633.92
2024/1/14 15:00,57685.545,67896.0,27570.0,28520.0,6121.0,6611.0,5804.555,7290.1,20350.64,3256.0,4699.0,2196.0,5867.37
2024/1/14 16:00,58855.315,66646.0,26834.0,29574.0,6261.0,7144.5,6137.425,7616.3,20773.04,3480.0,4853.0,2283.5,6322.09
2024/1/14 17:00,62339.515,69053.0,26801.0,32500.0,6743.0,7302.75,6319.62,8033.0,21013.75,3493.0,5021.0,2445.25,6555.17
2024/1/14 18:00,63261.595,73480.0,28465.0,33892.0,6836.0,7272.75,6343.2025,8106.2,21088.95,3508.0,5067.0,2477.0,6494.21
2024/1/14 19:00,62042.06,74716.0,30185.0,34603.0,6774.0,7144.75,6334.615,7920.4,21021.61,3496.0,5083.0,2498.75,6290.46
2024/1/14 20:00,59790.525,72070.0,31173.0,33410.0,6510.0,6864.0,6177.47,7576.3,20427.3,3427.0,5057.0,2488.75,6050.2
2024/1/14 21:00,58317.04,69317.0,31128.0,31353.0,6135.0,6415.0,5905.9925,7195.3,19539.85,3224.0,4951.0,2446.5,5895.04
2024/1/14 22:00,57320.5325,69085.0,29316.0,28880.0,5767.0,6051.0,5619.9375,7223.3,18658.38,3094.0,4957.0,2310.5,5518.28
2024/1/14 23:00,54537.9075,68565.0,26967.0,26110.0,5197.0,5798.5,5340.0575,6877.5,17727.54,2999.0,4957.0,2061.0,5143.96
2024/1/15 0:00,52341.3725,66220.0,24552.0,23905.0,4788.0,5632.25,5055.765,6630.0,16969.1,2880.0,4890.0,1825.25,4907.81
2024/1/15 1:00,51429.9325,64642.0,22835.0,22372.0,4672.0,5542.25,4910.9225,6394.1,16416.54,2788.0,4595.0,1684.5,4799.53
2024/1/15 2:00,50187.2625,64095.0,21855.0,21618.0,4544.0,5517.5,4768.7925,6284.1,16269.35,2840.0,4321.0,1619.5,4753.35
2024/1/15 3:00,50703.0575,61997.0,21416.0,21441.0,4436.0,5585.5,4724.6075,6204.0,16390.53,2838.0,4145.0,1593.0,4809.73
2024/1/15 4:00,52370.5675,61048.0,21245.0,22262.0,4513.0,5882.75,4898.6625,6428.6,16929.51,2954.0,4126.0,1632.0,5038.67
2024/1/15 5:00,55958.5775,63584.0,22019.0,24831.0,5173.0,6640.75,5391.1125,7230.7,18301.69,3192.0,4277.0,1796.0,5557.62
2024/1/15 6:00,63639.72,68910.0,24828.0,31481.0,6088.0,7638.0,6297.26,8478.5,21543.61,3670.0,4687.0,2219.0,6118.45
2024/1/15 7:00,70673.3025,73955.0,29438.0,38378.0,6593.0,8264.0,6733.4175,9451.7,23665.81,3910.0,5011.0,2537.0,6518.43
2024/1/15 8:00,73744.7525,76362.0,33044.0,43275.0,7128.0,8386.5,6748.2075,9894.6,24882.33,3975.0,5287.0,2689.25,6616.94
2024/1/15 9:00,75007.12,77092.0,33909.0,44923.0,7338.0,8203.5,6452.16,9882.4,25518.71,4009.0,5424.0,2756.75,6409.68
2024/1/15 10:00,75868.045,77031.0,34412.0,44146.0,7284.0,8061.5,6145.875,9760.7,25439.3,3835.0,5424.0,2759.0,6229.42
2024/1/15 11:00,76298.27,76201.0,34297.0,42600.0,7285.0,8054.25,6034.635,9579.3,25562.3,3918.0,5412.0,2812.25,6062.22
2024/1/15 12:00,75323.6825,74580.0,34192.0,40162.0,7350.0,8087.5,6053.4025,9397.0,25902.46,3872.0,5386.0,2801.75,5926.48
2024/1/15 13:00,74513.525,72070.0,34416.0,40321.0,7336.0,8011.5,6065.455,9382.4,25905.75,3831.0,5357.0,2731.25,5914.23
2024/1/15 14:00,73232.485,71050.0,34066.0,41671.0,7346.0,7934.25,6270.9025,9431.3,25460.89,3816.0,5305.0,2678.0,6004.75
2024/1/15 15:00,72763.955,69896.0,33343.0,42043.0,7207.0,7944.75,6596.9425,9518.5,25162.58,3764.0,5249.0,2637.25,6089.95
2024/1/15 16:00,72252.13,69015.0,32891.0,42564.0,7228.0,8330.75,6798.835,9628.8,25627.58,3981.0,5367.0,2689.5,6277.63
2024/1/15 17:00,73786.015,71315.0,32888.0,43716.0,7559.0,8379.25,6875.0125,9800.6,25506.86,3994.0,5463.0,2801.0,6493.55
2024/1/15 18:00,73507.2525,75988.0,33862.0,43035.0,7510.0,8277.5,6811.15,9605.5,25236.24,3952.0,5439.0,2785.75,6463.02
2024/1/15 19:00,71665.53,76920.0,35005.0,42396.0,7334.0,8054.25,6747.8975,9177.3,25025.5,3889.0,5402.0,2773.5,6212.07
2024/1/15 20:00,68004.0,73565.0,35598.0,40343.0,6875.0,7626.25,6547.1725,8644.7,24408.7,3781.0,5324.0,2731.75,5985.46
2024/1/15 21:00,64585.72,70205.0,35045.0,37347.0,6345.0,7013.5,6287.9175,8037.4,23037.83,3517.0,5140.0,2657.0,5789.53
2024/1/15 22:00,61127.2325,70367.0,31913.0,33432.0,5805.0,6549.25,6001.8775,7869.0,21572.65,3307.0,5105.0,2429.75,5380.24
2024/1/15 23:00,57150.2,70146.0,28456.0,30092.0,5182.0,6262.25,5737.8,7372.7,20210.31,3155.0,5153.0,2184.5,4994.08
2024/1/16 0:00,54851.775,68082.0,26232.0,27402.0,4767.0,6089.5,5403.1775,7122.5,19025.54,3014.0,5048.0,1942.25,4753.15
