Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/18 15:00,8974.3,5484.78,70178.6,30551,67209,5918,2356.25,6545.82,41454,25383.2,7671,4637,3745
2024/1/18 16:00,9112.3,5506.92,70662,30601,66484,5817,2415.75,6659.61,41372,25743.6,7811.25,4754,3910
2024/1/18 17:00,9293.5,5726.18,73431.9,30951,69162,6056,2607,6694.62,42223,25899.9,8152.75,4971,3882
2024/1/18 18:00,9171.9,5976.84,73818.3,32041,73922,6524,2580.25,6625.78,42000,25472.6,8203.5,5000,3819
2024/1/18 19:00,8782.9,5939.8,72567.7,33406,74746,6601,2559,6563.53,41618,25332.4,8099,4940,3779
2024/1/18 1:00,6509.7,4563.82,52239.5,24318,59770,4562,1714,5123.79,26114,18766.5,5937.75,4505,2883
2024/1/18 20:00,8332.6,5683.01,69810.9,34187,71376,6465,2506.75,6362.4,39243,24632.8,7905.25,4824,3670
2024/1/18 21:00,7812.4,5457.2,66658.3,33817,68604,6084,2421.75,6108.08,36376,23194.8,7513.5,4675,3460
2024/1/18 22:00,7682.6,5296.58,63556.2,30858,68842,5708,2227.5,5843.39,32639,21637.3,6913.75,4734,3234
2024/1/18 23:00,7248.1,4920.2,60260.1,27942,68871,5285,2023.25,5560.67,29664,20210.9,6409.75,4633,3098
2024/1/18 2:00,6385.5,4417.91,51462.3,23253,59087,4455,1649.5,4930.07,25169,18464.3,5828.25,4187,2923
2024/1/18 3:00,6277.5,4397.37,51933.3,22751,56917,4321,1636.75,4863.06,24853,18358.6,5827.75,3994,2914
2024/1/18 4:00,6493.7,4434.17,53344.9,22649,55779,4270,1634.5,4997.61,25050,18615.2,5875,3944,2988
2024/1/18 5:00,7137.4,4619.49,56762.2,22993,58049,4410,1804.75,5357.29,26897,19551.9,6072.5,4056,3189
2024/1/18 6:00,8264.5,5113.14,63323.4,25289,63023,4893,2164.75,6119.23,32491,22305,6620.25,4384,3624
2024/1/18 7:00,9216.2,5569.29,69203.1,29368,68205,5644,2429.25,6547.89,38743,24184.5,7470.25,4730,3820
2024/1/18 8:00,9711.7,5938.55,72448.9,32126,70596,6055,2572.5,6630.37,42781,25182.9,8047.5,4880,3937
2024/1/18 9:00,9818.8,6089.43,72712,32365,71639,6396,2595.25,6676.57,43724,25606.8,8308.75,4973,4002
2024/1/19 0:00,6992.3,4543.6,57347.5,26097,67084,4799,1819.75,5204.59,27147,19228,6075.75,4582,2955
2024/1/19 10:00,10156.5,5271.72,75579.7,34071,80592,6301,2712.25,6997.65,42326,25990.9,7863.5,4858,3971
2024/1/19 11:00,10073.6,5057.21,75387.2,34509,79145,6116,2768,7077.82,41467,26342.3,7666,4932,4092
2024/1/19 12:00,9677,4890.57,74404.9,34824,76952,6030,2758.25,7075.99,40255,26206.5,7624.5,4964,4041
2024/1/19 13:00,9353.8,4774.55,72468,34912,73925,5925,2684.75,6909.26,39547,26216.5,7709,4900,3966
2024/1/19 14:00,9218.5,4771.93,70492.1,34318,72619,5724,2581.25,6788.31,40383,25511.9,7666,4855,3875
2024/1/19 15:00,9176.3,4831.16,70322.8,33495,71300,5750,2558.75,6820.3,41068,25264.7,7664.25,4865,3813
2024/1/19 16:00,9312.5,4966.54,70848.4,32836,70243,5740,2625.67,6906.68,41921,25564.5,7783.75,5034,4002
2024/1/19 17:00,9631.8,5238.28,73273.9,32704,73520,5904,2741.75,6894.95,42930,25925,8123,5120,4004
2024/1/19 18:00,9444.9,5541.42,73160.1,33515,78088,6364,2720,6789.07,42396,25437.8,8160.5,5136,3949
2024/1/19 19:00,9015.5,5521.29,71484.6,34516,78489,6406,2719,6692.23,41820,25296.3,8052.75,5132,3895
2024/1/19 1:00,6711.4,4303.19,55792.4,24403,66257,4460,1688,5005.26,25609,18637.7,5922.25,4271,2879
2024/1/19 20:00,8517.2,5299.58,67473.9,34640,75809,6327,2629,6482.9,39317,24399.1,7861.25,5055,3769
2024/1/19 21:00,7956.9,5137.35,63824.4,33919,72994,5958,2561.75,6268.15,36093,22856.5,7450.5,4884,3514
2024/1/19 22:00,7794.5,5033.26,61230.3,31257,73621,5604,2399,6019.53,32754,21303.2,6910,4858,3309
2024/1/19 23:00,7370.2,4749.59,58332.4,28552,73789,5268,2203.25,5748.92,29713,19941.6,6488,4882,3158
2024/1/19 2:00,6645.1,4173.96,55140,23144,66192,4404,1617.5,4821.64,24898,18422.6,5769.75,3958,2908
2024/1/19 3:00,6581.1,4096.51,55470.6,22799,64656,4321,1616,4775.2,24735,18426.5,5816.5,3782,2902
2024/1/19 4:00,6720.7,4127.19,56512.7,22637,64252,4217,1651,4956.11,25014,18828.8,5859.75,3710,2996
2024/1/19 5:00,7381.8,4306.74,59446.1,22920,66777,4391,1787.75,5358.63,26913,19698.6,6035.5,3959,3192
2024/1/19 6:00,8449.2,4750.23,66341.7,25224,72348,4865,2177.25,6154.02,32236,22442.2,6597.5,4211,3640
2024/1/19 7:00,9435.1,5238.16,72159.9,29310,78082,5589,2480.75,6591.02,38332,24291.2,7439,4535,3888
2024/1/19 8:00,9939.6,5527.26,74720.6,32172,80861,6015,2620.75,6751.25,42374,25494.8,7912.25,4738,4000
2024/1/19 9:00,10074.6,5515.98,75073.9,33107,81567,6274,2675.5,6868.27,43658,26181.7,8018,4841,4076
2024/1/2 0:00,5589.6,3717.7,38793.2,21831,50832,4220,1587,4071.91,19558,13653.5,4793,4100,2275
2024/1/2 10:00,8229.4,5279.53,60116.8,30523,59159,5605,2256,5172.07,31840,21249.1,5613.75,4104,3177
2024/1/2 11:00,8374.7,5289.09,61558.6,30410,60575,5815,2253.75,5282.84,31011,21560.7,5459.5,4088,3298
2024/1/2 12:00,8212.6,5197.57,61906.9,30355,61433,5918,2241,5297.11,30416,21724.7,5198,4027,3337
2024/1/2 13:00,8060.6,5028.08,61234.5,30734,60080,5906,2177.25,5456.68,30177,22047.8,5109,4003,3335
2024/1/2 14:00,8004.8,4863.54,60321.7,31011,59888,5744,2127.75,5642.4,31204,21734.3,5176.33,3954,3270
2024/1/2 15:00,8090.5,4850.65,60671.9,30645,58747,5703,2140,5805.48,31414,21876.7,5440.5,4019,3195
2024/1/2 16:00,8317.9,4975.83,62037.1,30439,57433,5575,2276.25,5986.85,32253,22418.9,5819,4272,3347
2024/1/2 17:00,8448.2,5281.81,64002.1,30823,58778,5766,2409.5,5939.97,34122,22290,6374.5,4420,3308
2024/1/2 18:00,8274.9,5504.36,63701,32179,61040,6142,2378.5,5849.91,34039,21948.5,6431.5,4351,3256
2024/1/2 19:00,7861.6,5490.69,61825,32814,61209,6162,2375.75,5778,33887,21704.5,6375,4398,3212
2024/1/2 1:00,5328.6,3506.19,37465.2,20025,49234,3903,1450.25,3929.16,18195,13216.5,4628.25,3871,2176
2024/1/2 20:00,7314.2,5309.49,58664.9,33240,58059,6106,2321.5,5613.98,32093,21113.1,6225.25,4300,3150
2024/1/2 21:00,6794.8,5144,55309.4,33234,55019,5825,2260.25,5465.18,29473,19855.5,5965.5,4259,3001
2024/1/2 22:00,6672.8,4948.57,52522.9,30688,54961,5431,2122.25,5253.07,26608,18607.4,5629.5,4238,2815
2024/1/2 23:00,6177.7,4601.5,49553.4,27597,54616,5022,1916.75,4963.09,23680,17226.2,5290,4231,2669
2024/1/2 2:00,5226.1,3397.97,37422.1,18892,48397,3803,1381.5,3784.72,17554,12978.1,4534,3646,2176
2024/1/2 3:00,5179.1,3359.33,37735.6,18388,46148,3664,1365.67,3749.32,17358,13100.9,4487.25,3431,2186
2024/1/2 4:00,5374.8,3385.5,39798.3,18282.7,45319,3554,1394.75,3875.73,17646,13510.3,4485,3379,2268
2024/1/2 5:00,5954.3,3519.71,42879.8,18775,46963,3621,1517.25,4228.84,19183,14635.7,4568,3403,2431
2024/1/2 6:00,6715.2,3848.66,48199.3,20973,50314,3936,1802.5,4768.08,22838,17228.6,4693,3507,2734
2024/1/2 7:00,7491.1,4280.38,53096.9,24568,53487,4357,2020.5,5164.13,26577,19191.2,4907.75,3633,2932
2024/1/2 8:00,7917.6,4807.3,56619.7,27605,55847,4793,2190.75,5245.98,29944,20306.7,5180,3880,3090
2024/1/2 9:00,8157.6,5187.7,58522.5,29481,57652,5262,2258.25,5178.78,31906,21046.3,5509.75,4068,3225
2024/1/20 0:00,7121.3,4459.51,55510.1,26730,71650,4844,1985.75,5416.64,27255,18852.9,6210.25,4904,3011
2024/1/20 10:00,8203.6,6053.1,64562.1,28943,77198,6066,2578,5489.98,34550,23007.9,7565,5039,3406
2024/1/20 11:00,7974.8,6128.8,65037.6,28898,76099,6224,2565.75,5316.06,33641,23225.3,7497.25,4981,3533
2024/1/20 12:00,7680.5,6063.61,64424.3,28106,74273,6371,2518,5190.32,31785,22900.4,7333,4929,3417
2024/1/20 13:00,7401.8,6008.49,62102,27737,70055,6493,2410.25,5117.98,30384,22473.3,7114.25,4824,3314
2024/1/20 14:00,7313.7,5904.98,59403.4,27792,67549,6313,2325.33,5304.58,29892,21786.8,6908.75,4647,3284
2024/1/20 15:00,7518.7,5854.13,58639.1,27171,65855,6344,2306.25,5682.35,30180,21639.8,6941.5,4609,3254
2024/1/20 16:00,7942.8,5908.61,59595.7,26865,64967,6309,2398.5,6110.91,31637,22043.6,7170.5,4738,3494
2024/1/20 17:00,8435.7,6132.9,62663,27338,68388,6346,2611.5,6301.64,34688,22306.4,7647.75,4870,3529
2024/1/20 18:00,8396.8,6257.8,63694.7,28697,74235,6672,2615.25,6250.45,36352,22101.3,7828,4853,3528
2024/1/20 19:00,8102.8,6103.87,62595.4,30302,75695,6584,2597,6211.24,36706,21799.7,7768.25,4803,3458
2024/1/20 1:00,6812.2,4255.15,53449.7,24868,70426,4495,1847.5,5179.84,25865,18177.2,5987.75,4672,2885
2024/1/20 20:00,7715,5857.52,60192.3,30865,73537,6345,2556,6059.4,34700,21358.6,7576.5,4769,3380
2024/1/20 21:00,7337.4,5595.24,57864.5,30892,71490,6080,2495,5836.52,32010,20254.3,7254.75,4697,3241
2024/1/20 22:00,7339,5515.96,56780.9,29203,72394,5618,2377.25,5577.96,29650,19290.3,6805.75,4716,3089
2024/1/20 23:00,6967.5,5248.32,53962.8,26965,72637,5279,2172.25,5316.49,27450,18202.2,6347.25,4749,2965
2024/1/20 2:00,6619.3,4140.76,53182.4,23351,69955,4409,1759,4973.88,24941,17802.2,5863.5,4385,2932
2024/1/20 3:00,6478.8,4103.83,52599.2,22448,67514,4269,1734.75,4883.51,24457,17803.4,5859,4198,2909
2024/1/20 4:00,6523.3,4134.91,52979.4,21977,66298,4160,1754,4917.07,24460,17921.2,5920.5,4070,2912
2024/1/20 5:00,6800.9,4251.64,53019.7,21907,67033,4203,1835.25,5015.88,25207,18107.5,5981.25,4050,2980
2024/1/20 6:00,7184.6,4467.9,53769.3,22319,68809,4453,2025.5,5327.37,27831,18963.7,6139.75,4194,3096
2024/1/20 7:00,7728.1,4812.52,56036.7,23705,71612,4797,2194.5,5682.24,30845,19875.9,6497.5,4432,3231
2024/1/20 8:00,8147.9,5377.13,59921.8,25430,74540,5221,2434.25,5845.03,33475,21232.7,7036.25,4752,3380
2024/1/20 9:00,8280.3,5839.43,63273,27431,77078,5760,2560.25,5700.74,34821,22619,7458.75,4971,3497
2024/1/21 0:00,6722.3,4954.33,51232.8,25170,70782,4869,1966,5032.86,25457,17082.4,6072.75,4811,2833
2024/1/21 10:00,7464.2,5904.82,60604.5,25483,69820,5946,2406.5,5126.31,29256,19896.1,6609.25,4855,3400
2024/1/21 11:00,7339,5804.07,62472.6,25693,70280,6362,2421.5,5097.09,28870,19836.8,6482.25,4893,3472
2024/1/21 12:00,7061.8,5646.2,62269.6,25349.3,69206,6506,2334,4964.14,28569,19476.8,6337.5,4886,3300
2024/1/21 13:00,6895.4,5452.72,60314.4,25294.7,64944,6344,2183,4931.12,27620,19350,6212.25,4761,3159
2024/1/21 14:00,6907.4,5314.32,58693.9,25664,62846,5983,2061.75,5123.8,27380,19036,6081.75,4646,3106
2024/1/21 15:00,7102.6,5331.49,57340.3,24949,61353,5969,2033.75,5534.92,27820,19123.9,6221.25,4600,3108
2024/1/21 16:00,7461.7,5565.2,58160.6,24660,60013,5946,2140.25,6002.39,28499,19640.6,6588.75,4748,3356
2024/1/21 17:00,7948.8,6027.25,61934.5,25282,62307,6086,2390.5,6267.4,31457,20359.9,7114.25,5010,3471
2024/1/21 18:00,8086.8,6369.9,63027.8,27107,67437,6670,2463,6307.62,33625,20546.3,7411.25,5034,3499
2024/1/21 19:00,7892.2,6370.52,61201.1,29305,69097,6810,2516.5,6321.33,34563,20611.2,7390.25,5057,3483
2024/1/21 1:00,6377.9,4731.47,49530.6,23263,69129,4505,1819.75,4877.02,23712,16441.9,5878.25,4610,2736
2024/1/21 20:00,7538.2,6241.4,58702.4,30582,66722,6656,2501,6171.28,33492,20234.8,7245.5,5118,3405
2024/1/21 21:00,7213.8,6015.32,57317.1,31185,64283,6364,2507.25,5910.71,31523,19364.2,6997.25,5067,3221
2024/1/21 22:00,7301.5,5837.8,55920.4,29516,64258,5970,2344.25,5627.83,29138,18600.4,6570.25,5061,3091
2024/1/21 23:00,6942.6,5490.55,53461.8,27050,64109,5577,2092.75,5344.68,26209,17534.7,6253.75,5055,2960
2024/1/21 2:00,6275.6,4593.15,48397.7,21851,68240,4403,1737.5,4727.27,22651,16049.6,5717.5,4349,2774
2024/1/21 3:00,6147.5,4546.9,47859.5,21089,65599,4272,1705,4629.91,22202,15912.9,5682.5,4122,2758
2024/1/21 4:00,6164.7,4556.66,47295,20600,63859,4174,1702.5,4669.15,22205,15973.2,5720,4021,2773
2024/1/21 5:00,6379.4,4618.8,47184.5,20383,63587,4201,1749,4785.07,22641,16178,5775,4011,2823
2024/1/21 6:00,6661,4760.2,47326.1,20723,63992,4384,1856.75,5055.37,23928,16691.2,5920,4045,2964
2024/1/21 7:00,7136.7,5051.89,49681.9,21633,64851,4629,1954.5,5347.47,25438,17225.3,6138.75,4240,3103
2024/1/21 8:00,7484.4,5531.11,53510.5,22591,66223,4907,2169,5414.12,27332,18274.2,6422.75,4465,3269
2024/1/21 9:00,7546.4,5806.85,57865.7,23939,68230,5427,2335.25,5311.47,29065,19290.6,6672,4752,3439
2024/1/22 0:00,6797.2,5134.46,52362.1,24659,62136,5050,1883.25,5062.79,24133,16673,5940.5,4975,2879
2024/1/22 10:00,9656.4,6638.93,73096.2,33427,70585,7395,2730,6315.97,43432,24629.4,8457,5530,3781
2024/1/22 11:00,9605.47,6513.95,73491.8,32609,70567,7349,2679.25,6175.31,42426,24902.9,8126.5,5399,3866
2024/1/22 12:00,9462.5,6319.4,73342.8,31903,69592,7366,2629.25,6236.14,39919,25017.3,7915.25,5358,3897
2024/1/22 13:00,9429.6,6141.99,72708.8,31665,67292,7323,2577,6346.26,39898,25046,7798,5206,3873
2024/1/22 14:00,9407.2,6026.23,71366.2,31210,66485,7170,2521,6585.2,41446,24651.8,7701.5,5084,3865
2024/1/22 15:00,9513.5,6062.68,71091,30737,64874,7172,2499.75,6839.85,42570,24593.7,7802.5,5083,3818
2024/1/22 16:00,9648.1,6164.92,71462,30793,63425,7104,2597,7030.79,43249,24970.3,7985.25,5250,4003
2024/1/22 17:00,9790.2,6403.66,73468.9,31182,65051,7203,2857,7147.71,44447,25031.6,8393.75,5470,4030
2024/1/22 18:00,9603,6784.72,72974.8,32691,69219,7683,2865.75,7094.65,44244,24579.3,8561,5492,3968
2024/1/22 19:00,9140.6,6804.19,71093.6,34803,69557,7696,2891.25,7023.78,43495,24340.9,8477,5463,3934
2024/1/22 1:00,6552,4913.46,50374.5,22965,60471,4615,1755.75,4959.17,22746,16401.5,5838.5,4680,2802
2024/1/22 20:00,8553.7,6613.77,67200.7,35657,65724,7577,2803,6787.88,40871,23697.3,8292.75,5403,3811
2024/1/22 21:00,7930.6,6420.08,63729.6,35352,62301,7064,2732.75,6514.74,37664,22224.5,7888.25,5280,3557
2024/1/22 22:00,7679,6250.34,60316.6,32111,62053,6518,2505.5,6201.24,33624,20640.1,7260.25,5221,3329
2024/1/22 23:00,7200.3,5865.23,57153.6,28678,61601,5954,2234.25,5921.23,30327,19371.2,6790.25,5159,3171
2024/1/22 2:00,6477.9,4806.82,49276.8,21774,59749,4538,1708.5,4829.39,22140,16138.3,5761.25,4403,2839
2024/1/22 3:00,6440.1,4797.63,49537.6,21259,57086,4427,1696.33,4799.17,22064,16267.4,5717.25,4197,2841
2024/1/22 4:00,6692.9,4874.83,50868.2,21242,56312,4311,1736.75,4985.31,22706,16820.1,5848.75,4177,2966
2024/1/22 5:00,7457.2,5091.28,54302.6,21885,58551,4493,1919.25,5487.72,25298,18091.8,6133.25,4348,3202
2024/1/22 6:00,8743.7,5663.79,61407.2,24554,63588,5142,2364.5,6445.26,31988,21326.7,6855.75,4799,3723
2024/1/22 7:00,9807.3,6233.46,68248.8,29418,68760,6081,2688,6884.32,39057,23366.3,7863.5,5271,3969
2024/1/22 8:00,10024.1,6677.12,71962.2,32990,70718,6716,2853.5,6846.66,43476,24313.1,8518.5,5494,4031
2024/1/22 9:00,9705.4,6838.43,72537,33778,71075,7230,2843.25,6582.76,44461,24589.6,8693,5563,4002
2024/1/23 0:00,6954.7,5488.76,54412.9,26261,59151,5373,1973.25,5623.47,27671,18433.4,6475.25,5056,3061
2024/1/23 10:00,9487.1,6694.01,71979.9,33129,67341,7411,2696,6401.48,43526,24435.9,8610,5586,3907
2024/1/23 11:00,9274,6579.98,72204.8,32216,66678,7312,2667.5,6061.52,42079,24876.8,8359.5,5544,3951
2024/1/23 12:00,9012,6390.58,71889.2,31247,65381,7153,2582.5,5868.85,39655,24797.4,8184.5,5485,3918
2024/1/23 13:00,9031.3,6249.58,70815.4,30880,63536,7020,2471,5890.28,38991,24745.1,8069.5,5410,3836
2024/1/23 14:00,8907.1,6107.64,69943,30483,63002,6814,2396,6085.67,40641,24418.7,7941.5,5279,3788
2024/1/23 15:00,9009,6112.04,70226.1,30094,61987,6734,2389,6412.66,41671,24269.4,7963,5181,3752
2024/1/23 16:00,9263.5,6182.03,70294.1,30307,60720,6656,2513.25,6718.03,42590,24773.7,8066.25,5304,3913
2024/1/23 17:00,9533.5,6449.71,72537.3,30829,62001,6879,2764.75,6913.84,43600,25037.5,8400.75,5484,3971
2024/1/23 18:00,9371.8,6811.87,72426.3,32214,65936,7532,2788,6850.96,43765,24772,8523.64,5481,3912
2024/1/23 19:00,9020.8,6809.42,71255.6,34328,66390,7621,2818.75,6803.02,43250,24493.9,8429.25,5427,3873
2024/1/23 1:00,6637.2,5270.62,51664.5,24640,57365,4933,1843.5,5397.86,26045,17910.9,6280.5,4780,2963
2024/1/23 20:00,8479.7,6582.46,67227.2,35234,62744,7491,2747.5,6572.06,40954,23880,8211.25,5353,3760
2024/1/23 21:00,7848.7,6359.59,63814.2,35090,59342,6979,2683.25,6320.17,37866,22308.5,7798.5,5190,3491
2024/1/23 22:00,7601.1,6123.3,60379.4,31898,58907,6405,2459.5,6035.11,33838,20665.9,7231,5156,3283
2024/1/23 23:00,7140.3,5711.8,57306.3,28690,58446,5859,2180.5,5774.58,30786,19409.1,6785,5125,3152
2024/1/23 2:00,6490.7,5143.61,50925.4,23396,56834,4831,1765.25,5232.42,25215,17639.8,6157.75,4475,2988
2024/1/23 3:00,6364.4,5137.07,51199.4,22836,54576,4730,1745.75,5166.85,25003,17603.5,6110,4294,2974
2024/1/23 4:00,6610.9,5185.11,52518.7,22734,53477,4701,1775.25,5317.75,25409,17924.8,6177.5,4290,3062
2024/1/23 5:00,7351.8,5403.55,56077.9,23224,55687,4880,1932.5,5715.74,27607,18898.6,6430,4421,3264
2024/1/23 6:00,8581.7,5935.77,63229.6,25779,60764,5446,2336.75,6503.58,33587,21639.7,7057.5,4850,3739
2024/1/23 7:00,9546.3,6439.44,69122.2,30129,66157,6335,2629.25,6881.32,40121,23612.7,7944.75,5293,3986
2024/1/23 8:00,9820.3,6812.25,71725.5,33305,67833,6933,2788.25,6917.67,44124,24308.9,8530.5,5493,4076
2024/1/23 9:00,9741.2,6898.9,72406.3,33688,67804,7345,2783.25,6731.19,44917,24640.2,8759.5,5625,4110
2024/1/24 0:00,6922.7,5312.1,53880.5,26261,55789,5185,1948.25,5501.6,27915,18350.9,6449,5033,3038
2024/1/24 10:00,9221.4,6194.29,69910.8,32309,62732,7232,2662.25,6844.47,43093,25014.8,7870.25,5347,3963
2024/1/24 11:00,9077.4,6080.31,70947.1,31376,62213,7148,2633.5,6824.82,41924,25181.8,7701.25,5350,4092
2024/1/24 12:00,8870.3,5879.94,70190.6,30567,60914,7087,2600.75,6832.11,39361,24771,7535.25,5298,4073
2024/1/24 13:00,8817.7,5740.76,69056.6,30228,58715,7017,2551.75,6793.47,39206,24822.8,7468,5221,4001
2024/1/24 14:00,8693.6,5633.95,68086.4,29726,57931,6804,2495.5,6802.5,40422,24294.8,7356.5,5110,3950
2024/1/24 15:00,8798,5663.73,67459.1,29445,56797,6749,2467,6809.31,41325,24032,7443.25,5082,3851
2024/1/24 16:00,8981.3,5781.23,68717.1,29538.7,55652,6687,2536.75,6851.65,42047,24438.6,7646,5211,3982
2024/1/24 17:00,9259.8,6124.71,71241.6,29946,57051,6835,2729,6876.98,43242,24643,7983,5388,3976
2024/1/24 18:00,9125.1,6522.07,70758.4,31311,61731,7447,2742,6799.34,43571,24303.4,8105.5,5418,3912
2024/1/24 19:00,8738,6523.41,68991.7,33572,62542,7585,2785.25,6713.68,42874,24131.6,7959.5,5332,3825
2024/1/24 1:00,6576.8,5069.49,52228.1,24618,53731,4746,1781.75,5275.48,26177,17850.6,6300.5,4718,2950
2024/1/24 20:00,8209.6,6287.41,65493,34592,59060,7484,2715.75,6492.54,40574,23289.4,7780.5,5337,3732
2024/1/24 21:00,7601.6,6032.01,61320.9,34337,55699,7027,2640.75,6228.58,37459,21860,7432.25,5170,3473
2024/1/24 22:00,7325.9,5833.88,58024,31409,55510,6481,2415.5,5950.27,33606,20192.2,6861.5,5083,3236
2024/1/24 23:00,6871.8,5440.97,54961.4,28385,55352,5936,2165,5675.44,30322,19000.9,6415.75,5021,3092
2024/1/24 2:00,6450.8,4943.64,51302.8,23429,53031,4654,1727.75,5116.2,25535,17620.6,6188.75,4450,2984
2024/1/24 3:00,6363.2,4913.94,51222.4,22829,50604,4557,1727.75,5072.79,25252,17576.7,6141.25,4274,2974
2024/1/24 4:00,6500.5,4948.46,52184,22614,49525,4481,1769,5222.15,25635,18087.5,6175,4253,3047
2024/1/24 5:00,7208,5143.36,55490.1,23154,51402,4616,1924.25,5593.8,27665,19038.8,6290.75,4429,3218
2024/1/24 6:00,8401.3,5672.68,61532.6,25454,56205,5285,2345.5,6369.38,33892,21630.7,6597.75,4845,3706
2024/1/24 7:00,9226.8,6162.59,67424.4,30005,60694,6134,2617,6714.61,40492,23510.5,7093.25,5230,3927
2024/1/24 8:00,9557.5,6504.63,70059.2,33065,62843,6707,2736.5,6795.21,44404,24544.9,7664.5,5407,4047
2024/1/24 9:00,9362.1,6480.42,69531.5,33082,63214,7105,2757,6855.85,44254,25134.2,7955.5,5409,4113
2024/1/25 0:00,6655.8,5014.54,52108.6,26232,53213,5410,1942.75,5383.05,27497,18063.3,6087,4907,2947
2024/1/25 10:00,9167.4,5898.61,69206.1,31843,62253,7437,2600.5,5666.43,41909,24394.2,8022.5,5164,3751
2024/1/25 11:00,8964.3,5801.07,69711.1,30937,61627,7447,2464.75,5540.32,40597,24514.4,7801.25,5190,3812
2024/1/25 12:00,8628.7,5752.64,67998.5,30174,60110,7328,2373.25,5680.41,38301,24643,7609.75,5122,3804
2024/1/25 13:00,8450.2,5712.38,67945.5,29905,57903,7148,2298.25,5698.78,37929,24696.9,7572.75,4919,3768
2024/1/25 14:00,8373.5,5701.23,67099.9,29438,57426,6900,2260.25,5869.07,39316,24112.4,7430.25,4852,3685
2024/1/25 15:00,8635.6,5658.5,66754.2,29217,56308,6847,2262.75,6220.14,40291,24002.2,7467.75,4839,3638
2024/1/25 16:00,8952.4,5712.15,67010.3,29643,54925,6741,2371.75,6519.2,41154,24417.5,7664.5,4969,3797
2024/1/25 17:00,9234.7,5912.62,69229.7,30414,56335,6806,2628.5,6684.42,42694,24706.7,7990.25,5167,3823
2024/1/25 18:00,9149.6,6238.36,69159.1,31280,60921,7319,2654,6652.94,43270,24529.7,8142,5206,3780
2024/1/25 19:00,8771.1,6195.21,67320.8,33311,61617,7391,2680,6592.66,42600,24325.5,8102.25,5169,3751
2024/1/25 1:00,6317.9,4766.08,49160.7,24414,51587,4999,1795.25,5150.4,25964,17500.9,5884.75,4569,2836
2024/1/25 20:00,8199.2,5946.94,63688.5,34096,58288,7290,2629.75,6378.67,40517,23699.5,7880.5,5093,3648
2024/1/25 21:00,7602.2,5770.42,59829.8,33770,55269,6840,2570,6117.02,37434,22330.6,7500.25,4944,3387
2024/1/25 22:00,7366,5547.54,56583.3,30855,55315,6322,2374.75,5841.15,33450,20814.9,6869.25,4916,3184
2024/1/25 23:00,6889.3,5176.48,52871.7,27879,55216,5786,2126,5569.2,30298,19497,6381.75,4890,3026
2024/1/25 2:00,6208,4649.98,48171.8,23042,50914,4878,1714.75,4957.16,25309,17219.5,5784.5,4355,2851
2024/1/25 3:00,6127.3,4609.02,48539.3,22588,49005,4794,1707,4894.05,25089,17245.4,5704,4206,2856
2024/1/25 4:00,6303.8,4678.9,50008.3,22403,48104,4764,1733,5031.19,25385,17587,5798,4139,2947
2024/1/25 5:00,6990.5,4828.59,53879.4,22949,50154,4896,1887.25,5399.31,27308,18518.5,6043.5,4273,3142
2024/1/25 6:00,8097.6,5290.98,61673,25265,55498,5327,2295,6164.95,33213,21241.1,6666,4664,3557
2024/1/25 7:00,9039.1,5775.64,67749.8,29637,60670,6285,2572,6507.41,39681,23054.9,7554.25,4992,3719
2024/1/25 8:00,9385,6097.67,69802.1,32534,62478,6832,2690.75,6383.71,43337,24133.1,8101.75,5188,3810
2024/1/25 9:00,9288.3,6127.14,69740.6,32695,62630,7295,2701.33,5976.27,43424,24578.9,8239.75,5227,3883
2024/1/26 0:00,6556.3,4776.81,49199.7,25814,52847,5207,1894.5,5225.4,27884,18421.5,6142.5,4804,2894
2024/1/26 10:00,9082.8,5663.21,69653,31766,60893,6752,2475.5,5329.76,41810,24599,7737.5,5023,3575
2024/1/26 11:00,8949.7,5523.57,69614.8,30934,60578,6615,2427.5,5256.37,40942,24971.7,7492.5,4982,3632
2024/1/26 12:00,8675.3,5432.2,69712.9,30085,59419,6561,2388,5304.89,38626,24975.5,7298.5,4924,3624
2024/1/26 13:00,8572,5413.26,68728.2,29749,57154,6459,2282.5,5389.85,38734,25053.9,7286.25,4812,3569
2024/1/26 14:00,8474,5404.61,67862.9,29177,56627,6274,2231.25,5701.77,39899,24456.7,7213.5,4714,3534
2024/1/26 15:00,8556.4,5497.08,65932.4,28753,55204,6266,2273.75,6139.9,40941,24142.5,7212.33,4738,3589
2024/1/26 16:00,8716.4,5582.04,66188.4,28713,53928,6189,2413.5,6455.84,41584,24451.9,7461.75,4871,3766
2024/1/26 17:00,8927.9,5797.78,69196,29220,56092,6377,2648.25,6597.8,42782,24685.6,7847.25,5130,3788
2024/1/26 18:00,8747.9,6151.47,68501.5,30411,60930,7014,2662.33,6460.14,43043,24398.7,8016,5155,3731
2024/1/26 19:00,8305.2,6078.87,66873,32298,61671,7134,2661.5,6374.17,42390,24155,7954.75,5151,3682
2024/1/26 1:00,6290.5,4546.7,47685.5,24219,50868,4758,1752.25,5007.94,26263,17983.4,5938.5,4513,2790
2024/1/26 20:00,7749.6,5826.13,63044.3,32797,59273,7050,2577.25,6182.24,39832,23574.8,7772.5,5073,3553
