Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/8 13:00,69045.4,75642.0,32796.0,39251.0,5984.0,8250.0,6444.575,9994.599999999999,26929.9,3864.0,4737.0,2605.25,5620.8
2024/1/8 14:00,68221.425,75575.0,32732.0,40452.0,5925.0,8097.0,6475.15,9871.4,26535.7,3879.0,4684.0,2562.25,5610.5
2024/1/8 15:00,67905.475,74755.0,33013.0,40823.0,5985.0,7959.25,6644.0,9818.1,26455.2,3848.0,4662.0,2518.25,5661.9
2024/1/8 16:00,68308.025,73624.0,33306.0,41390.0,6066.0,8000.75,6817.075,9865.6,27079.7,4037.0,4841.0,2603.75,5730.7
2024/1/8 17:00,70711.075,75796.0,34223.0,42106.0,6292.0,8339.0,6829.95,9990.3,27106.4,4002.0,4931.0,2734.0,5900.7
2024/1/8 18:00,70678.325,79460.0,35773.0,41094.0,6635.0,8331.0,6758.975,9832.1,26693.6,3953.0,4909.0,2706.0,6049.8
2024/1/8 19:00,69326.55,79937.0,36939.0,40460.0,6729.0,8236.75,6691.5,9404.5,26546.3,3889.0,4940.0,2745.25,6016.8
2024/1/8 20:00,65828.02500000001,76032.0,37810.0,38235.0,6640.0,8015.25,6501.05,8888.2,26007.0,3810.0,4910.0,2685.75,5846.4
2024/1/8 21:00,62587.350000000006,72579.0,37399.0,35317.0,6264.0,7596.75,6255.424999999999,8339.5,24546.8,3574.0,4757.0,2598.75,5672.9
2024/1/8 22:00,59977.475,72429.0,33944.0,31283.0,5722.0,7087.0,5991.45,8108.5,23090.6,3369.0,4781.0,2395.0,5461.7
2024/1/8 23:00,56515.075,71951.0,30258.0,27973.0,5262.0,6609.75,5682.825,7577.1,21709.1,3199.0,4821.0,2137.25,5113.2
2024/1/9 0:00,54800.325,69500.0,27554.0,25449.0,4893.0,6287.5,5368.0,7304.9,20706.1,3069.0,4769.0,1897.5,4770.7
2024/1/9 1:00,53013.95,68501.0,25502.0,24120.0,4543.0,6092.0,5147.65,6982.8,20273.8,2974.0,4507.0,1767.25,4567.6
2024/1/9 2:00,52305.2,68037.0,24144.0,23276.0,4412.0,5966.75,4972.1,6894.0,20007.3,3031.0,4221.0,1687.75,4474.2
2024/1/9 3:00,51986.175,65870.0,23559.0,22984.0,4303.0,5942.25,4917.825,6768.4,19947.2,3030.0,4018.0,1667.75,4443.0
2024/1/9 4:00,52933.15,65145.0,23413.0,23357.0,4265.0,5959.0,5056.575,6905.0,20348.2,3117.0,3977.0,1694.0,4509.3
2024/1/9 5:00,56133.05,67826.0,23934.0,25350.0,4435.0,6156.75,5457.875,7517.2,21300.3,3318.0,4059.0,1871.5,4683.6
2024/1/9 6:00,62378.075,73084.0,26255.0,31129.0,4966.0,6713.5,6244.6,8693.6,24175.8,3785.0,4429.0,2263.25,5151.5
2024/1/9 7:00,68218.75,78223.0,30778.0,37844.0,5762.0,7542.5,6679.15,9654.5,26406.2,4015.0,4729.0,2560.75,5700.4
2024/1/9 8:00,70871.5,80767.0,34544.0,42275.0,6328.0,8121.5,6700.925,10066.0,27561.6,4048.0,5072.0,2706.5,6191.2
2024/1/9 9:00,70857.425,81582.0,35373.0,43879.0,6662.0,8404.875,6572.7,10149.0,28271.5,4066.0,5198.0,2743.25,6497.9
2024/1/9 10:00,70830.15,81775.0,35631.0,43101.0,6839.0,8403.25,6379.8,10074.5,28303.9,3874.0,5241.0,2706.0,6527.9
2024/1/9 11:00,70792.025,82149.0,35170.0,42547.0,6821.0,8235.0,6221.25,9949.2,28049.6,3931.0,5223.0,2720.5,6539.4
2024/1/9 12:00,70341.2,81338.0,34772.0,40548.0,6937.0,8165.25,6176.875,9806.4,27796.2,3872.0,5205.0,2722.25,6496.2
2024/1/9 13:00,68867.075,79529.0,34950.0,40208.0,6792.0,8128.0,6166.65,9670.6,27664.4,3823.0,5151.0,2621.5,6504.0
2024/1/9 14:00,67306.375,78653.0,35044.0,40943.0,6601.0,7993.0,6258.45,9523.4,26987.2,3791.0,5048.0,2575.75,6505.6
2024/1/9 15:00,67221.05,77163.0,34784.0,41495.0,6693.0,7945.0,6579.2,9600.2,26769.2,3792.0,4997.0,2551.75,6534.1
2024/1/9 16:00,68084.1,76341.0,34758.0,42070.0,6799.0,8058.75,6853.95,9768.9,27442.2,4018.0,5159.0,2666.75,6555.4
2024/1/9 17:00,71236.225,78498.0,35113.0,43127.0,6902.0,8429.25,6918.525,10000.2,27610.1,4045.0,5237.0,2824.5,6697.5
2024/1/9 18:00,71059.45,82077.0,36364.0,42657.0,7249.0,8491.0,6883.475,9828.1,27336.9,4018.0,5229.0,2815.0,6869.1
2024/1/9 19:00,69586.45000000001,82482.0,37436.0,42032.0,7357.0,8386.0,6844.1,9403.5,27116.0,3982.0,5216.0,2829.75,6811.9
2024/1/9 20:00,66124.92499999999,78945.0,37923.0,39626.0,7312.0,8194.25,6658.075,8816.1,26573.2,3874.0,5131.0,2759.5,6548.3
2024/1/9 21:00,63223.775,75306.0,37454.0,36441.0,6841.0,7765.25,6414.025000000001,8214.3,24968.2,3650.0,5030.0,2692.25,6303.8
2024/1/9 22:00,60247.425,74965.0,34151.0,32708.0,6299.0,7185.5,6134.425,7978.8,23410.4,3432.0,5032.0,2483.75,6041.2
2024/1/9 23:00,57335.75,74208.0,30306.0,29516.0,5757.0,6691.75,5864.275000000001,7543.2,21910.7,3290.0,5030.0,2221.0,5643.8
2024/1/10 0:00,55035.85,71665.0,27650.0,26578.0,5175.0,6384.75,5529.65,7227.0,20830.7,3139.0,5022.0,1973.5,5300.5
2024/1/10 1:00,53368.375,70544.0,25639.0,25012.0,4765.0,6227.5,5292.375,6961.0,20301.9,3046.0,4744.0,1830.5,5050.9
2024/1/10 2:00,52543.025,69886.0,24163.0,24131.0,4665.0,6101.75,5127.075,6812.1,20091.3,3110.0,4467.0,1761.75,4939.3
2024/1/10 3:00,52445.625,67618.0,23579.0,23861.0,4501.0,6090.25,5084.475,6721.8,20145.8,3089.0,4261.0,1741.25,4916.4
2024/1/10 4:00,53118.9,66634.0,23458.0,24200.0,4463.0,6153.5,5240.75,6877.5,20592.4,3183.0,4232.0,1778.75,4960.9
2024/1/10 5:00,56026.125,68895.0,23886.0,26185.0,4634.0,6335.25,5652.35,7563.1,21542.6,3390.0,4341.0,1931.0,5142.3
2024/1/10 6:00,62505.049999999996,73655.0,26347.0,32097.0,5105.0,6924.0,6488.625,8777.0,24493.7,3852.0,4642.0,2315.5,5650.3
2024/1/10 7:00,68074.55,78398.0,30860.0,38645.0,5968.0,7800.75,6874.525,9786.0,26538.0,4077.0,5033.0,2650.5,6148.3
2024/1/10 8:00,70666.725,81460.0,34447.0,43096.0,6503.0,8325.5,6707.6,10178.1,27582.7,4122.0,5310.0,2789.0,6575.9
2024/1/10 9:00,71470.075,82433.0,35418.0,44639.0,6988.0,8403.75,6289.025,9975.6,28118.1,4072.0,5448.0,2782.0,6704.6
2024/1/10 10:00,71238.325,82420.0,36117.0,43908.0,7333.0,8152.0,5915.4,9682.3,27983.7,3841.0,5397.0,2714.25,6526.4
2024/1/10 11:00,70909.175,82436.0,36093.0,43150.0,7280.0,7828.525,5735.8,9422.3,27927.7,3895.0,5346.0,2681.5,6336.2
2024/1/10 12:00,70049.9,82800.0,35966.0,41054.0,7311.0,7641.25,5732.5,9112.0,27685.4,3834.0,5295.0,2652.25,6169.8
2024/1/10 13:00,68746.425,80624.0,36188.0,40683.0,7221.0,7606.0,5794.775,9013.9,27423.3,3795.0,5226.0,2576.25,6047.8
2024/1/10 14:00,67475.825,79902.0,35961.0,41830.0,7014.0,7560.25,6051.9,8971.3,26824.0,3775.0,5144.0,2525.0,5970.1
2024/1/10 15:00,67311.075,78440.0,35414.0,42638.0,6998.0,7676.0,6492.375,9251.6,26790.4,3783.0,5115.0,2538.5,6046.5
2024/1/10 16:00,68447.925,77311.0,35089.0,43306.0,6917.0,7947.0,6896.925,9624.4,27384.5,4039.0,5324.0,2678.25,6188.1
2024/1/10 17:00,71087.725,79048.0,35111.0,44292.0,7081.0,8413.5,7016.35,9880.1,27456.6,4056.0,5503.0,2891.75,6482.4
2024/1/10 18:00,70733.45,82582.0,36028.0,43542.0,7478.0,8511.0,6988.75,9772.7,27136.4,4031.0,5503.0,2870.0,6799.4
2024/1/10 19:00,69510.95,82505.0,37202.0,42907.0,7551.0,8439.25,6975.65,9359.6,26989.2,4010.0,5453.0,2897.75,6793.1
2024/1/10 20:00,66369.4,78339.0,37820.0,40416.0,7431.0,8249.75,6784.975,8848.2,26167.3,3917.0,5371.0,2837.25,6589.1
2024/1/10 21:00,63116.15,74552.0,37113.0,37232.0,6963.0,7806.5,6548.375,8259.7,24611.3,3671.0,5265.0,2761.5,6364.4
2024/1/10 22:00,60387.65,74231.0,33714.0,33327.0,6423.0,7257.25,6275.4,8061.3,22920.0,3457.0,5242.0,2550.25,6122.7
2024/1/10 23:00,57234.975,73547.0,30104.0,29985.0,5922.0,6738.75,5987.45,7553.4,21523.3,3280.0,5244.0,2284.0,5731.1
2024/1/11 0:00,55496.65,71308.0,27480.0,27040.0,5315.0,6449.25,5649.0,7247.9,20543.6,3153.0,5219.0,2046.25,5399.6
2024/1/11 1:00,54369.2,70114.0,25529.0,25313.0,4855.0,6247.0,5412.075,6985.4,20019.5,3077.0,4889.0,1896.25,5157.9
2024/1/11 2:00,53263.7,69627.0,24184.0,24522.0,4726.0,6144.75,5263.75,6879.1,19752.3,3118.0,4640.0,1824.75,5055.7
2024/1/11 3:00,53320.775,67617.0,23597.0,24302.0,4587.0,6089.75,5196.775,6817.5,19785.7,3131.0,4422.0,1816.5,5022.2
2024/1/11 4:00,54278.325,66669.0,23415.0,24634.0,4543.0,6179.75,5366.05,6996.1,20182.4,3224.0,4413.0,1861.75,5066.6
2024/1/11 5:00,57389.7,68985.0,23841.0,26811.0,4733.0,6370.75,5765.5,7698.3,21080.2,3445.0,4501.0,2029.5,5285.2
2024/1/11 6:00,63831.475,74093.0,26220.0,32257.0,5305.0,7021.25,6587.85,8955.4,23842.9,3898.0,4835.0,2438.25,5822.5
2024/1/11 7:00,69391.6,78917.0,30813.0,39039.0,6181.0,7805.75,6942.35,9905.1,25809.9,4090.0,5189.0,2729.0,6320.2
2024/1/11 8:00,71973.625,81054.0,34428.0,43325.0,6744.0,8359.75,6811.9,10230.1,26795.5,4131.0,5466.0,2849.75,6711.2
2024/1/11 9:00,72159.35,81640.0,35262.0,44609.0,7162.0,8428.0,6393.675,9961.4,27366.2,4099.0,5616.0,2847.0,6747.9
2024/1/11 10:00,71926.075,81183.0,35532.0,43995.0,7373.0,8075.5,6039.95,9725.7,27464.1,3834.0,5651.0,2773.5,6477.3
2024/1/11 11:00,71881.3,80882.0,34735.0,42928.0,7448.0,7799.0,5867.025,9423.1,27557.8,3892.0,5584.0,2747.75,6238.6
2024/1/11 12:00,71181.5,78897.0,33857.0,40608.0,7424.0,7610.25,5890.7,9124.3,27569.5,3899.0,5562.0,2677.5,6008.8
2024/1/11 13:00,70395.35,75928.0,33866.0,39967.0,7243.0,7584.0,5996.725,9007.5,27337.0,3926.0,5511.0,2554.0,5869.9
2024/1/11 14:00,68729.325,74500.0,33539.0,41326.0,7053.0,7598.5,6310.8,9008.2,26726.2,3922.0,5385.0,2520.5,5790.1
2024/1/11 15:00,68330.5,73001.0,33237.0,41541.0,7032.0,7680.0,6715.275,9279.7,26457.7,3869.0,5377.0,2546.75,5839.6
2024/1/11 16:00,69340.82500000001,72312.0,33320.0,42365.0,6940.0,7951.0,6996.05,9596.9,26960.7,4066.0,5531.0,2651.0,6024.6
2024/1/11 17:00,71401.15,75311.0,33954.0,43566.0,7222.0,8360.25,7072.525,9901.5,26888.4,4063.0,5670.0,2888.75,6403.6
2024/1/11 18:00,70807.575,79400.0,35632.0,43165.0,7692.0,8486.75,7020.525,9791.6,26504.0,3996.0,5656.0,2878.75,6728.2
2024/1/11 19:00,69581.1,79979.0,37194.0,42518.0,7743.0,8394.75,6945.075000000001,9363.0,26297.0,3963.0,5601.0,2905.25,6719.1
2024/1/11 20:00,66048.35,76711.0,37937.0,40410.0,7605.0,8200.5,6723.55,8760.6,25589.6,3852.0,5532.0,2844.5,6515.3
2024/1/11 21:00,62573.075,73436.0,37451.0,37453.0,7126.0,7815.25,6454.125,8106.299999999999,23947.5,3605.0,5405.0,2774.25,6280.1
2024/1/11 22:00,59745.275,73598.0,34387.0,33455.0,6606.0,7212.5,6157.775,7855.8,22192.7,3403.0,5380.0,2558.25,6051.3
2024/1/11 23:00,56121.375,73211.0,30792.0,30279.0,6027.0,6716.0,5854.925,7361.1,20877.9,3239.0,5370.0,2297.5,5672.4
2024/1/12 0:00,53736.575,70877.0,28026.0,27468.0,5416.0,6397.25,5542.55,7072.2,19765.9,3101.0,5271.0,2054.0,5314.6
2024/1/12 1:00,52425.0,69624.0,25922.0,25685.0,4985.0,6195.75,5328.4,6756.1,19273.3,3000.0,4989.0,1894.25,5129.6
2024/1/12 2:00,52004.825,69038.0,24628.0,24903.0,4908.0,6061.25,5133.9,6654.5,19031.7,3037.0,4738.0,1828.0,4995.0
2024/1/12 3:00,52015.1,66776.0,24181.0,24609.0,4756.0,6001.5,5092.75,6575.0,19061.0,3011.0,4519.0,1814.0,4964.0
2024/1/12 4:00,53285.25,65786.0,23950.0,24923.0,4694.0,6054.25,5241.7,6748.0,19514.1,3102.0,4475.0,1843.25,5008.9
2024/1/12 5:00,56643.175,68026.0,24423.0,27062.0,4839.0,6326.75,5640.45,7357.1,20517.3,3319.0,4568.0,2001.25,5191.0
2024/1/12 6:00,62864.3,72886.0,26828.0,32869.0,5405.0,6909.75,6420.95,8423.4,23333.3,3796.0,4859.0,2415.0,5681.9
2024/1/12 7:00,67932.55,77833.0,31482.0,39738.0,6236.0,7742.75,6816.925,9437.3,25282.0,4003.0,5225.0,2710.5,6159.1
2024/1/12 8:00,70660.4,80173.0,35057.0,43733.0,6754.0,8335.75,6800.1,9911.3,26278.4,4072.0,5513.0,2840.25,6553.9
2024/1/12 9:00,72068.325,80469.0,35927.0,45050.0,7220.0,8506.5,6593.725,9950.6,26765.1,4075.0,5652.0,2831.75,6649.4
2024/1/12 10:00,72629.675,80220.0,35820.0,43978.0,7455.0,8451.75,6334.75,9906.0,26899.8,3904.0,5660.0,2829.75,6467.4
2024/1/12 11:00,72704.65,80094.0,34865.0,42400.0,7376.0,8322.25,6206.975,9714.8,26983.8,3995.0,5649.0,2820.25,6288.4
2024/1/12 12:00,72207.2,78846.0,34234.0,39997.0,7333.0,8173.5,6237.725,9349.6,26790.5,3929.0,5660.0,2733.25,6145.0
2024/1/12 13:00,70746.7,76501.0,33711.0,39631.0,7276.0,8117.0,6320.75,9088.4,26810.9,3876.0,5597.0,2671.0,6087.5
2024/1/12 14:00,69253.90000000001,75251.0,33090.0,40419.0,7120.0,7986.75,6448.65,8976.0,26240.4,3846.0,5463.0,2597.5,6058.4
2024/1/12 15:00,68898.85,73674.0,32703.0,41031.0,7138.0,7981.0,6687.025,9052.400000000001,25987.7,3821.0,5391.0,2582.25,6127.4
2024/1/12 16:00,69515.875,72331.0,32803.0,41756.0,7032.0,8093.25,6931.625,9270.6,26376.6,4027.0,5561.0,2705.0,6271.0
2024/1/12 17:00,70788.975,74841.0,34325.0,43439.0,7208.0,8447.5,6936.475,9517.5,26454.1,3997.0,5706.0,2902.5,6514.2
2024/1/12 18:00,69893.225,78360.0,35172.0,43432.0,7575.0,8460.5,6849.174999999999,9365.8,26028.1,3971.0,5612.0,2881.0,6736.9
2024/1/12 19:00,68176.9,78340.0,36109.0,42656.0,7550.0,8351.0,6771.0,8935.8,25583.2,3890.0,5544.0,2869.75,6693.9
2024/1/12 20:00,64494.325,75375.0,36413.0,40059.0,7347.0,8164.75,6590.7,8398.5,24816.2,3777.0,5447.0,2793.75,6408.8
2024/1/12 21:00,61202.925,72591.0,35942.0,36968.0,6826.0,7730.0,6383.35,7756.4,23374.5,3568.0,5300.0,2703.75,6188.3
2024/1/12 22:00,58308.8,73107.0,33339.0,33501.0,6349.0,7218.5,6130.45,7643.4,21843.8,3349.0,5260.0,2526.5,5996.7
2024/1/12 23:00,55414.625,73010.0,30412.0,30206.0,5898.0,6759.75,5876.75,7270.6,20606.8,3202.0,5263.0,2285.5,5658.3
2024/1/13 0:00,52378.425,70607.0,28096.0,27699.0,5428.0,6516.25,5548.65,6983.9,19526.7,3060.0,5241.0,2066.25,5368.6
2024/1/13 1:00,50325.175,69430.0,26045.0,25926.0,4966.0,6268.75,5305.05,6699.2,18702.6,2949.0,4977.0,1905.0,5124.5
2024/1/13 2:00,49354.95,68581.0,24579.0,24834.0,4835.0,6108.0,5082.05,6563.8,18261.5,2979.0,4714.0,1824.25,4965.3
2024/1/13 3:00,48970.775,66039.0,23562.0,24354.0,4667.0,6052.25,4972.7,6411.2,18137.1,2923.0,4444.0,1796.25,4910.3
2024/1/13 4:00,49063.0,64534.0,22967.0,24334.0,4548.0,6077.0,5016.2,6413.4,18265.5,2952.0,4355.0,1811.75,4928.7
2024/1/13 5:00,49167.3,65072.0,22830.0,25014.0,4600.0,6143.0,5121.45,6685.6,18437.3,2996.0,4393.0,1892.75,5000.4
2024/1/13 6:00,50178.35,66628.0,23154.0,27413.0,4883.0,6324.0,5427.9,7093.3,19301.8,3131.0,4520.0,2092.0,5182.8
2024/1/13 7:00,53811.275,68978.0,24614.0,30826.0,5277.0,6639.75,5749.75,7627.0,20308.0,3261.0,4727.0,2264.25,5437.9
2024/1/13 8:00,57557.425,71783.0,26327.0,33435.0,5837.0,7079.25,5899.125,8104.5,21531.2,3466.0,5071.0,2462.75,5919.0
2024/1/13 9:00,60751.975,74716.0,28467.0,34845.0,6515.0,7430.5,5895.525,8373.4,22796.6,3620.0,5320.0,2505.25,6194.4
2024/1/13 10:00,62951.925,76364.0,30103.0,33722.0,6928.0,7391.75,5854.450000000001,8316.2,23507.0,3612.0,5390.0,2465.5,6173.0
2024/1/13 11:00,64200.7,77084.0,30351.0,32157.0,7138.0,7207.5,5874.75,8187.200000000001,23785.1,3777.0,5361.0,2449.0,6031.9
2024/1/13 12:00,64593.525,76879.0,29951.0,30865.0,7283.0,7091.0,5797.425,7902.9,23896.4,3661.0,5326.0,2372.5,5895.0
2024/1/13 13:00,64119.5,74100.0,29888.0,29974.0,7251.0,7023.75,5737.525,7651.1,23825.4,3576.0,5304.0,2311.5,5740.2
2024/1/13 14:00,63226.0,72326.0,30057.0,30000.0,7019.0,6972.5,5794.05,7597.3,23154.5,3505.0,5186.0,2262.5,5651.8
2024/1/13 15:00,62737.6,70988.0,29493.0,30764.0,6962.0,7122.25,6024.55,7835.5,22834.2,3448.0,5139.0,2280.5,5706.9
2024/1/13 16:00,63239.0,69759.0,29077.0,32078.0,6770.0,7405.75,6318.575,8208.4,23249.6,3642.0,5318.0,2420.5,5914.8
2024/1/13 17:00,65444.375,71930.0,29137.0,35351.0,6866.0,7834.0,6414.475,8573.7,23127.4,3621.0,5469.0,2616.75,6305.0
2024/1/13 18:00,65405.25,75694.0,30540.0,36914.0,7304.0,7959.75,6360.875,8473.8,22841.3,3597.0,5452.0,2637.5,6521.9
2024/1/13 19:00,63272.525,76579.0,31667.0,36998.0,7280.0,7805.75,6313.5,8109.2,22400.0,3517.0,5391.0,2627.0,6386.4
2024/1/13 20:00,59622.100000000006,74367.0,31956.0,35177.0,7048.0,7613.5,6155.9,7685.9,21845.8,3452.0,5237.0,2571.5,6151.6
2024/1/13 21:00,56991.15,71869.0,31935.0,32347.0,6720.0,7250.0,5956.525,7281.2,20744.2,3288.0,5067.0,2513.5,5957.1
2024/1/13 22:00,55489.775,72597.0,30135.0,29748.0,6337.0,6808.75,5710.375,7237.9,19549.2,3126.0,5051.0,2385.0,5887.2
2024/1/13 23:00,53276.875,72808.0,27895.0,27394.0,5957.0,6390.5,5428.974999999999,6845.2,18385.2,2993.0,5063.0,2181.0,5630.0
2024/1/14 0:00,49436.25,70655.0,25655.0,25180.0,5451.0,6086.0,5107.475,6575.1,17352.6,2856.0,5078.0,1964.25,5324.9
2024/1/14 1:00,48322.3,69040.0,23523.0,23501.0,5043.0,5885.25,4950.875,6297.9,16714.9,2732.0,4890.0,1805.5,5100.3
2024/1/14 2:00,47118.85,68087.0,22010.0,22407.0,4950.0,5736.25,4781.975,6209.3,16311.2,2750.0,4627.0,1716.25,4993.5
2024/1/14 3:00,46262.549999999996,65548.0,20982.0,21783.0,4781.0,5690.75,4687.875,6036.2,16109.5,2734.0,4420.0,1672.5,4924.9
2024/1/14 4:00,46256.85,63809.0,20471.0,21709.0,4660.0,5608.25,4706.475,6067.6,16141.6,2754.0,4300.0,1670.75,4934.1
2024/1/14 5:00,45850.275,63843.0,20354.0,22249.0,4682.0,5713.25,4817.325,6232.4,16223.6,2798.0,4247.0,1721.5,5007.8
2024/1/14 6:00,45479.275,64532.0,20596.0,23738.0,4851.0,5832.25,5074.3,6436.7,16679.1,2906.0,4284.0,1824.0,5150.0
2024/1/14 7:00,47445.425,65818.0,21394.0,25306.0,5102.0,6104.5,5364.2,6868.6,17254.4,3025.0,4403.0,1923.25,5421.0
2024/1/14 8:00,50614.4,67739.0,22198.0,27193.0,5422.0,6330.0,5601.275,7268.3,18013.8,3203.0,4654.0,2114.0,5841.1
2024/1/14 9:00,54680.425,70771.0,23831.0,29080.0,5933.0,6443.25,5571.125,7589.6,19215.2,3468.0,4869.0,2318.5,6077.9
2024/1/14 10:00,57932.175,73621.0,25872.0,29994.0,6325.0,6297.5,5401.85,7757.2,20084.0,3483.0,4948.0,2469.75,6086.9
2024/1/14 11:00,59886.95,74723.0,26979.0,29978.0,6536.0,6147.25,5318.674999999999,7745.6,20568.4,3681.0,4941.0,2534.5,5987.8
2024/1/14 12:00,60017.275,74178.0,27353.0,30332.0,6537.0,6098.0,5306.05,7482.6,20932.4,3493.0,4899.0,2482.25,5817.1
2024/1/14 13:00,58633.5,70859.0,27911.0,29041.0,6483.0,6055.75,5322.1,7220.4,20924.0,3388.0,4833.0,2334.5,5627.5
2024/1/14 14:00,57037.6,69039.0,28544.0,28118.0,6145.0,6028.75,5499.3,7135.8,20633.8,3296.0,4735.0,2228.75,5519.7
2024/1/14 15:00,57107.05,67896.0,27570.0,28520.0,6212.0,6233.0,5804.525,7290.1,20350.6,3256.0,4699.0,2196.0,5633.9
2024/1/14 16:00,58270.175,66646.0,26834.0,29574.0,6121.0,6611.0,6137.4,7616.3,20773.0,3480.0,4853.0,2283.5,5867.4
2024/1/14 17:00,61719.525,69053.0,26801.0,32500.0,6261.0,7144.5,6319.65,8033.0,21013.8,3493.0,5021.0,2445.25,6322.1
2024/1/14 18:00,62621.55,73480.0,28465.0,33892.0,6743.0,7302.75,6343.175,8106.2,21089.0,3508.0,5067.0,2477.0,6555.2
2024/1/14 19:00,61413.85,74716.0,30185.0,34603.0,6836.0,7272.75,6334.6,7920.4,21021.6,3496.0,5083.0,2498.75,6494.2
2024/1/14 20:00,59188.875,72070.0,31173.0,33410.0,6774.0,7144.75,6177.5,7576.3,20427.3,3427.0,5057.0,2488.75,6290.5
2024/1/14 21:00,57743.725,69317.0,31128.0,31353.0,6510.0,6864.0,5906.025,7195.299999999999,19539.8,3224.0,4951.0,2446.5,6050.2
2024/1/14 22:00,56743.049999999996,69085.0,29316.0,28880.0,6135.0,6415.0,5619.95,7223.3,18658.4,3094.0,4957.0,2310.5,5895.0
2024/1/14 23:00,53985.475,68565.0,26967.0,26110.0,5767.0,6051.0,5340.075,6877.5,17727.5,2999.0,4957.0,2061.0,5518.3
2024/1/15 0:00,51829.175,66220.0,24552.0,23905.0,5197.0,5798.5,5055.75,6630.0,16969.1,2880.0,4890.0,1825.25,5144.0
2024/1/15 1:00,50943.175,64642.0,22835.0,22372.0,4788.0,5632.25,4910.9,6394.1,16416.5,2788.0,4595.0,1684.5,4907.8
2024/1/15 2:00,49711.0,64095.0,21855.0,21618.0,4672.0,5542.25,4768.8,6284.1,16269.4,2840.0,4321.0,1619.5,4799.5
2024/1/15 3:00,50230.3,61997.0,21416.0,21441.0,4544.0,5517.5,4724.6,6204.0,16390.5,2838.0,4145.0,1593.0,4753.4
2024/1/15 4:00,51887.625,61048.0,21245.0,22262.0,4436.0,5585.5,4898.65,6428.6,16929.5,2954.0,4126.0,1632.0,4809.7
2024/1/15 5:00,55437.6,63584.0,22019.0,24831.0,4513.0,5882.75,5391.125,7230.7,18301.7,3192.0,4277.0,1796.0,5038.7
2024/1/15 6:00,63032.575,68910.0,24828.0,31481.0,5173.0,6640.75,6297.275,8478.5,21543.6,3670.0,4687.0,2219.0,5557.6
2024/1/15 7:00,69980.4,73955.0,29438.0,38378.0,6088.0,7638.0,6733.4,9451.7,23665.8,3910.0,5011.0,2537.0,6118.4
2024/1/15 8:00,72997.8,76362.0,33044.0,43275.0,6593.0,8264.0,6748.2,9894.6,24882.3,3975.0,5287.0,2689.25,6518.4
2024/1/15 9:00,74240.35,77092.0,33909.0,44923.0,7128.0,8386.5,6452.175,9882.4,25518.7,4009.0,5424.0,2756.75,6616.9
2024/1/15 10:00,75080.6,77031.0,34412.0,44146.0,7338.0,8203.5,6145.875,9760.7,25439.3,3835.0,5424.0,2759.0,6409.7
2024/1/15 11:00,75508.125,76201.0,34297.0,42600.0,7284.0,8061.5,6034.625,9579.3,25562.3,3918.0,5412.0,2812.25,6229.4
2024/1/15 12:00,74550.275,74580.0,34192.0,40162.0,7285.0,8054.25,6053.4,9397.0,25902.5,3872.0,5386.0,2801.75,6062.2
2024/1/15 13:00,73766.725,72070.0,34416.0,40321.0,7350.0,8087.5,6065.45,9382.4,25905.8,3831.0,5357.0,2731.25,5926.5
2024/1/15 14:00,72503.5,71050.0,34066.0,41671.0,7336.0,8011.5,6270.9,9431.3,25460.9,3816.0,5305.0,2678.0,5914.2
2024/1/15 15:00,72052.575,69896.0,33343.0,42043.0,7346.0,7934.25,6596.95,9518.5,25162.6,3764.0,5249.0,2637.25,6004.8
2024/1/15 16:00,71540.425,69015.0,32891.0,42564.0,7207.0,7944.75,6798.825,9628.8,25627.6,3981.0,5367.0,2689.5,6089.9
2024/1/15 17:00,73039.95,71315.0,32888.0,43716.0,7228.0,8330.75,6875.025,9800.6,25506.9,3994.0,5463.0,2801.0,6277.6
2024/1/15 18:00,72747.075,75988.0,33862.0,43035.0,7559.0,8379.25,6811.15,9605.5,25236.2,3952.0,5439.0,2785.75,6493.6
2024/1/15 19:00,70928.675,76920.0,35005.0,42396.0,7510.0,8277.5,6747.875,9177.3,25025.5,3889.0,5402.0,2773.5,6463.0
2024/1/15 20:00,67312.175,73565.0,35598.0,40343.0,7334.0,8054.25,6547.175,8644.7,24408.7,3781.0,5324.0,2731.75,6212.1
2024/1/15 21:00,63942.75,70205.0,35045.0,37347.0,6875.0,7626.25,6287.925,8037.4,23037.8,3517.0,5140.0,2657.0,5985.5
2024/1/15 22:00,60518.5,70367.0,31913.0,33432.0,6345.0,7013.5,6001.875,7869.0,21572.7,3307.0,5105.0,2429.75,5789.5
2024/1/15 23:00,56574.425,70146.0,28456.0,30092.0,5805.0,6549.25,5737.8,7372.7,20210.3,3155.0,5153.0,2184.5,5380.2
2024/1/16 0:00,54293.25,68082.0,26232.0,27402.0,5182.0,6262.25,5403.174999999999,7122.5,19025.5,3014.0,5048.0,1942.25,4994.1
2024/1/16 1:00,52567.125,67219.0,24496.0,26006.0,4767.0,6089.5,5196.299999999999,6824.7,18693.5,2907.0,4753.0,1796.75,4753.1
2024/1/16 2:00,51947.675,66876.0,23325.0,25204.0,4630.0,5940.75,5025.825,6692.2,18338.5,2964.0,4467.0,1717.5,4623.0
