Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/7 23:00,46126.825,62274.0,15643.0,23099.0,2054.0,4537.75,4732.7,3289.8,15060.400000000001,2829.3999999999996,3860.5,1190.15,4065.8999999999996
2024/1/8 0:00,44400.625,60100.0,13004.0,20796.0,1756.0,3794.75,4437.675,3116.3999999999996,14342.5,2724.3999999999996,3919.1,994.2,3771.5
2024/1/8 1:00,42985.0,58593.0,11125.0,19553.0,1503.0,3449.0,4334.725,2901.2,14111.7,2667.3999999999996,3727.3,849.5,3571.2000000000003
2024/1/8 2:00,42396.149999999994,58226.0,10070.0,19026.0,1511.0,2988.0,4215.974999999999,2879.3999999999996,13798.999999999998,2695.3999999999996,3503.5,798.7,3389.7
2024/1/8 3:00,42479.775,56448.0,9785.0,18888.0,1592.0,2907.75,4182.65,2869.8999999999996,13844.9,2681.3999999999996,3341.1,769.3000000000001,3335.2999999999997
2024/1/8 4:00,43601.72499999999,55995.0,10108.0,19362.0,1719.0,2862.0,4357.275000000001,3046.3,14519.7,2790.3999999999996,3310.5,818.4,3331.1
2024/1/8 5:00,46972.45,58987.0,11188.0,21605.0,1882.0,3100.0,4813.8,3727.8,15858.4,3009.3999999999996,3412.6,972.75,3504.7000000000003
2024/1/8 6:00,54815.424999999996,64911.0,14052.0,27932.0,2414.0,3735.5,5725.1,4923.1,19242.199999999997,3481.5,3650.2,1371.0,3993.5
2024/1/8 7:00,60759.4,70528.0,19048.0,34549.0,3287.0,4671.25,6197.525,5942.6,21653.4,3755.3,3896.0,1671.8500000000001,4516.0
2024/1/8 8:00,64119.925,73342.0,23740.0,38895.0,3429.0,5360.5,6294.7,6507.0,22532.0,3875.3,4257.9,1820.85,4930.1
2024/1/8 9:00,62956.575,74833.0,23049.0,39972.0,2753.0,5768.0,6137.525,6654.0,22737.899999999998,3908.8,4499.9,1918.4,5158.3
2024/1/8 10:00,60119.075,74954.0,18934.0,39250.0,1912.0,5806.0,5828.825000000001,6681.299999999999,22553.800000000003,3707.2,4576.1,1925.95,5185.599999999999
2024/1/8 11:00,57127.4,74746.0,16455.0,38353.0,1460.0,5710.325,5495.475,6610.6,22673.2,3798.9,4630.2,1972.0,5226.6
2024/1/8 12:00,55042.775,73442.0,15574.0,36495.0,1270.0,5649.75,5632.875,6429.9,22714.0,3757.5,4674.7,1965.15,5182.4
2024/1/8 13:00,55363.59999999999,71264.0,15359.0,36557.0,1490.0,5746.5,5755.825,6354.5999999999985,23175.800000000003,3768.1,4702.0,1917.15,5204.6
2024/1/8 14:00,57346.075000000004,71314.0,15832.0,38269.0,1924.0,5652.75,5980.825,6317.4,23656.1,3838.8,4651.7,1849.3500000000001,5227.299999999999
2024/1/8 15:00,60896.375,71102.0,17611.0,39713.0,3094.0,5596.0,6351.075000000001,6449.1,24552.3,3838.6,4628.4,1832.9500000000003,5372.0
2024/1/8 16:00,63298.72499999999,71103.0,21639.0,41199.0,4290.0,5688.25,6607.724999999999,6584.6,25357.9,4035.1,4819.3,1899.75,5524.099999999999
2024/1/8 17:00,65747.47499999999,74486.0,26958.0,42104.0,5093.0,6031.25,6641.45,6746.299999999999,25191.4,4000.9,4907.0,2034.4,5704.299999999999
2024/1/8 18:00,65829.8,78668.0,30505.0,41093.0,5602.0,6035.25,6586.525000000001,6582.1,24690.3,3952.0,4878.1,1979.6,5838.8
2024/1/8 19:00,64739.15,79465.0,31706.0,40459.0,5814.0,5940.75,6516.55,6229.5,24716.2,3888.1,4928.1,2027.4499999999998,5815.8
2024/1/8 20:00,61702.8,75663.0,32958.0,38234.0,5908.0,5756.25,6327.400000000001,5753.200000000001,24500.3,3809.1,4901.2,1966.35,5644.299999999999
2024/1/8 21:00,58882.20000000001,72226.0,33110.0,35317.0,5608.0,5382.25,6099.15,5306.5,23429.0,3573.1,4747.9,1874.05,5458.599999999999
2024/1/8 22:00,56777.799999999996,72132.0,30083.0,31283.0,4872.0,4878.25,5854.575,5203.5,22214.699999999997,3368.1,4774.4,1651.9,5241.0
2024/1/8 23:00,53805.924999999996,71705.0,26572.0,27972.0,4388.0,4451.0,5546.125,4845.1,20995.199999999997,3198.1,4813.7,1400.05,4874.8
2024/1/9 0:00,52361.299999999996,69256.0,24586.0,25446.0,4098.0,4133.5,5230.725,4741.9,20047.8,3068.2,4758.5,1157.4,4530.0
2024/1/9 1:00,50604.125,68268.0,23191.0,24117.0,3829.0,3973.0,5023.174999999999,4611.8,19618.8,2973.2,4502.2,1072.45,4306.3
2024/1/9 2:00,50053.774999999994,67803.0,22224.0,23274.0,3618.0,3940.25,4862.075000000001,4598.0,19222.6,3030.2,4217.3,978.8499999999999,4201.8
2024/1/9 3:00,50019.05,65568.0,22110.0,22978.0,3556.0,3968.5,4815.275,4591.4,18948.2,3029.2,4018.0,969.95,4194.4
2024/1/9 4:00,51172.2,64876.0,21999.0,23347.0,3618.0,4056.5,4971.325,4923.0,19183.8,3116.2,3977.0,1017.6,4249.8
2024/1/9 5:00,54580.325000000004,67594.0,22753.0,25346.0,3738.0,4314.0,5381.1,5779.2,20002.899999999998,3317.2,4059.0,1179.8,4440.400000000001
2024/1/9 6:00,61069.524999999994,72857.0,25301.0,31125.0,4332.0,4671.0,6177.35,7156.6,22763.3,3784.1,4429.0,1572.4499999999998,4930.6
2024/1/9 7:00,67148.925,78013.0,29933.0,37758.0,5096.0,5446.5,6606.875,8483.5,24819.7,4012.9,4729.0,1856.0499999999997,5459.699999999999
2024/1/9 8:00,69504.97499999999,80315.0,33786.0,41160.0,5355.0,6040.4,6394.375,9070.0,25361.5,4010.9,5072.0,1982.4999999999998,5943.299999999999
2024/1/9 9:00,65841.90000000001,81027.0,33718.0,40549.0,5109.0,6311.85,5857.3,9186.0,24830.5,3955.7,5198.0,2031.7500000000002,6151.4
2024/1/9 10:00,60355.274999999994,80287.0,30829.0,38146.0,4693.0,6185.25,5197.299999999999,8953.5,23769.700000000004,3696.9,5241.0,2020.3999999999999,6081.2
2024/1/9 11:00,55989.024999999994,78731.0,28395.0,36897.0,4219.0,5827.75,4875.625,8732.2,23407.399999999998,3723.0,5223.0,2022.1000000000001,6011.3
2024/1/9 12:00,53891.75,76403.0,27595.0,34515.0,4115.0,5663.25,4899.849999999999,8670.4,23304.0,3665.8,5205.0,2012.15,5944.8
2024/1/9 13:00,53804.299999999996,73950.0,28200.0,34931.0,3938.0,5581.5,5038.2,8751.6,23759.0,3651.3,5151.0,1917.3999999999999,6005.400000000001
2024/1/9 14:00,56895.700000000004,73155.0,29196.0,37625.0,3603.0,5450.75,5580.099999999999,8891.4,24405.6,3691.2,5048.0,1869.75,6068.8
2024/1/9 15:00,62750.425,72382.0,30063.0,39883.0,3633.0,5541.5,6406.375,9216.2,25370.100000000002,3765.1,4997.0,1843.25,6148.200000000001
2024/1/9 16:00,67225.20000000001,73092.0,31746.0,41768.0,3893.0,5751.75,6845.2,9546.9,26379.9,4015.8,5159.0,1944.45,6194.5
2024/1/9 17:00,70545.6,77037.0,33664.0,43115.0,4224.0,6110.5,6907.349999999999,9819.2,26388.899999999998,4043.4,5236.1,2093.1000000000004,6331.099999999999
2024/1/9 18:00,70379.375,81476.0,35593.0,42642.0,4594.0,6150.0,6872.5,9615.1,26035.800000000003,4016.4,5224.0,2085.5,6485.8
2024/1/9 19:00,68985.82500000001,82185.0,36727.0,42014.0,4692.0,6062.0,6835.025000000001,9162.5,25805.5,3980.4,5203.2,2100.5499999999997,6421.0
2024/1/9 20:00,65486.349999999984,78627.0,37096.0,39612.0,4627.0,5910.25,6652.65,8614.1,25220.4,3872.4,5112.7,2062.2,6156.3
2024/1/9 21:00,62369.825000000004,74983.0,36388.0,36427.0,4150.0,5577.25,6411.3,8014.299999999999,23653.600000000002,3648.3,5010.2,2021.15,5910.2
2024/1/9 22:00,59526.100000000006,74634.0,32807.0,32697.0,3636.0,5104.0,6132.95,7831.8,22177.9,3430.7000000000003,4997.6,1835.65,5647.4
2024/1/9 23:00,56721.0,73896.0,28486.0,29507.0,3101.0,4730.25,5863.275000000001,7423.2,20766.600000000002,3288.7000000000003,4966.6,1593.5,5246.900000000001
2024/1/10 0:00,54584.15,71382.0,25481.0,26570.0,2534.0,4394.5,5528.875,7127.0,19769.4,3137.7000000000003,4954.4,1372.8,4915.2
2024/1/10 1:00,52985.0,70273.0,23303.0,25006.0,2160.0,4401.25,5291.75,6847.0,19312.5,3044.6,4689.7,1248.7,4670.9
2024/1/10 2:00,52108.8,69597.0,21751.0,24125.0,2149.0,4378.25,5126.2,6645.1,19115.899999999998,3108.7999999999997,4349.6,1203.15,4572.0
2024/1/10 3:00,51993.825,67360.0,20839.0,23854.0,2098.0,4450.0,5082.950000000001,6494.8,19148.5,3088.0,4146.4,1193.75,4576.299999999999
2024/1/10 4:00,52635.05,66368.0,20449.0,24193.0,2114.0,4559.75,5239.05,6561.5,19605.600000000002,3182.1,4130.9,1256.55,4624.0
2024/1/10 5:00,55409.25,68645.0,21033.0,26174.0,2343.0,4852.75,5649.5,7188.1,20634.199999999997,3389.1,4245.3,1442.0,4793.3
2024/1/10 6:00,61725.075,73411.0,23593.0,32085.0,2888.0,5560.75,6485.225,8325.0,23522.4,3850.9,4585.3,1855.6999999999998,5285.7
2024/1/10 7:00,67086.3,78171.0,28146.0,38587.0,3751.0,6402.5,6836.124999999999,9304.0,25545.1,4074.3,5001.5,2209.2999999999997,5783.8
2024/1/10 8:00,69093.82500000001,80933.0,31683.0,42420.0,4101.0,6870.75,6229.325000000001,9562.1,26233.100000000002,4078.1000000000004,5287.2,2349.5,6202.7
2024/1/10 9:00,66339.55,81803.0,31913.0,42672.0,3892.0,7057.5,5084.349999999999,9193.6,25795.0,3944.2000000000003,5446.1,2379.2999999999997,6189.0
2024/1/10 10:00,61094.0,81345.0,30673.0,41170.0,3523.0,6867.75,4086.075,8756.3,24677.0,3638.2000000000003,5397.0,2348.8500000000004,5720.4
2024/1/10 11:00,56797.125,81202.0,28776.0,40007.0,3003.0,6338.0,3618.175,8380.3,24016.7,3661.2,5346.0,2328.8,5205.599999999999
2024/1/10 12:00,54450.44999999999,81586.0,27701.0,37756.0,2611.0,6091.25,3635.325,8002.0,23716.4,3605.0,5293.4,2310.5499999999997,4822.3
2024/1/10 13:00,54443.975,77544.0,27254.0,38040.0,2469.0,6043.0,4058.1249999999995,7987.9,23978.3,3606.2,5221.9,2232.25,4599.4
2024/1/10 14:00,57248.174999999996,76849.0,26752.0,40056.0,2556.0,5974.25,5020.249999999999,7965.299999999999,24496.600000000002,3665.4,5142.6,2184.4,4623.9
2024/1/10 15:00,62503.149999999994,75910.0,25752.0,41763.0,3366.0,6374.75,6211.55,8291.6,25614.600000000002,3753.9,5110.8,2208.8,5102.700000000001
2024/1/10 16:00,66757.85,75647.0,26242.0,43136.0,4527.0,6589.25,6880.1,8686.4,26523.5,4037.2,5299.0,2369.85,5797.0
2024/1/10 17:00,69513.65000000001,78180.0,28506.0,44291.0,5245.0,6797.25,6997.35,8693.1,26431.699999999997,4055.1,5478.0,2601.05,6273.799999999999
2024/1/10 18:00,69369.6,81999.0,31629.0,43542.0,5661.0,6813.5,6969.2,8521.7,25946.5,4030.0,5486.3,2563.6,6568.299999999999
2024/1/10 19:00,68430.92499999999,82230.0,33072.0,42906.0,5720.0,6994.25,6951.924999999999,8129.6,25528.7,4009.1,5448.6,2552.45,6508.8
2024/1/10 20:00,65511.6,78094.0,33286.0,40416.0,5594.0,6624.5,6759.675,7637.200000000001,24553.399999999998,3916.1,5371.0,2503.15,6233.0
2024/1/10 21:00,62455.15,74347.0,32054.0,37232.0,5129.0,6264.75,6517.675,7046.700000000001,22885.7,3670.1,5265.0,2459.7,5969.2
2024/1/10 22:00,59786.025,74017.0,27850.0,33327.0,4680.0,5778.75,6241.15,6834.3,20826.6,3456.2,5242.0,2275.75,5731.7
2024/1/10 23:00,56631.2,73339.0,23705.0,29985.0,4248.0,5459.5,5950.025,6410.4,19176.0,3279.1,5244.0,1997.9,5380.3
2024/1/11 0:00,54770.825000000004,71044.0,20612.0,27040.0,3670.0,5399.75,5614.375,6303.9,17893.0,3152.1,5219.0,1751.55,5021.400000000001
2024/1/11 1:00,53448.6,69835.0,17997.0,25313.0,3191.0,5213.75,5386.849999999999,6077.4,17199.6,3076.2,4889.0,1605.55,4763.799999999999
2024/1/11 2:00,52075.424999999996,69349.0,16088.0,24522.0,3088.0,5138.5,5238.875,6043.1,16797.5,3117.2,4640.0,1552.25,4659.2
2024/1/11 3:00,51760.575000000004,67330.0,15775.0,24301.0,2951.0,5008.25,5163.924999999999,6168.5,16728.8,3130.2,4422.0,1544.2,4639.599999999999
2024/1/11 4:00,52279.15,66287.0,15965.0,24632.0,2987.0,5127.0,5337.35,6494.1,16854.800000000003,3223.2,4413.0,1586.55,4700.0
2024/1/11 5:00,54905.325,68499.0,16559.0,26809.0,3284.0,5376.25,5744.15,7350.3,17560.9,3444.2,4501.0,1760.9,4967.099999999999
2024/1/11 6:00,61180.274999999994,73595.0,19011.0,32256.0,3891.0,6107.0,6573.150000000001,8878.4,20313.300000000003,3897.1,4835.0,2166.45,5552.1
2024/1/11 7:00,66461.35,78415.0,24037.0,39004.0,4835.0,6824.25,6902.650000000001,9871.1,22179.100000000002,4087.9,5189.0,2486.6,6105.5
2024/1/11 8:00,68227.225,80320.0,28069.0,42588.0,5165.0,7287.0,6354.9,10075.1,22961.8,4090.7000000000003,5466.0,2615.5499999999997,6310.2
2024/1/11 9:00,65092.750000000015,80811.0,28313.0,42166.0,5042.0,7352.5,5196.075,9563.4,23100.8,3979.3,5616.0,2649.6000000000004,5770.999999999999
2024/1/11 10:00,60184.95,79623.0,25583.0,39239.0,4764.0,6869.0,4273.625,9060.7,22863.699999999997,3644.2,5651.0,2599.1000000000004,5039.5
2024/1/11 11:00,57088.9,77772.0,22656.0,37507.0,4397.0,6293.5,3843.7749999999996,8449.1,23003.5,3684.6,5584.0,2611.15,4579.6
2024/1/11 12:00,55965.3,74316.0,21044.0,35317.0,4133.0,5916.0,3894.9,7910.299999999999,22852.699999999997,3732.0,5562.0,2545.5,4295.8
2024/1/11 13:00,56806.925,70542.0,20521.0,34909.0,3999.0,5758.25,4412.6,7760.5,22733.9,3832.0,5511.0,2414.7,4228.9
2024/1/11 14:00,58702.125,68928.0,19255.0,36997.0,4317.0,5759.0,5454.675,7857.200000000001,22293.100000000002,3887.1000000000004,5385.0,2390.9,4398.5
2024/1/11 15:00,62901.55,68171.0,18681.0,39397.0,5155.0,6011.25,6454.525,8268.7,22259.2,3857.3,5377.0,2405.35,4973.8
2024/1/11 16:00,67165.17500000002,69033.0,20050.0,42016.0,5972.0,6341.25,6944.85,8543.9,22597.5,4064.3,5531.0,2472.9,5789.7
2024/1/11 17:00,69930.4,73716.0,25265.0,43563.0,6741.0,6586.25,7010.875,8606.5,22336.0,4061.6,5670.0,2659.65,6344.200000000001
2024/1/11 18:00,69828.65,78540.0,29917.0,43164.0,7273.0,6765.75,6941.924999999999,7921.6,22108.9,3995.4,5656.0,2580.5499999999997,6647.8
2024/1/11 19:00,68937.3,79413.0,31431.0,42517.0,7294.0,6766.5,6873.025000000001,6991.0,22314.5,3962.4,5601.0,2573.0499999999997,6598.3
2024/1/11 20:00,65586.85,76133.0,32070.0,40410.0,7205.0,6514.5,6624.675,6090.6,21647.6,3851.5,5532.0,2433.2,6326.0
2024/1/11 21:00,62292.45,72866.0,31557.0,37452.0,6749.0,6028.0,6312.5,5637.299999999999,20200.6,3604.3,5405.0,2284.75,6031.900000000001
2024/1/11 22:00,59518.425,73084.0,28425.0,33454.0,6234.0,5469.75,6023.575,5332.8,18926.3,3402.3,5380.0,2022.45,5797.6
2024/1/11 23:00,55687.125,72739.0,24850.0,30278.0,5652.0,5060.5,5674.05,5039.1,17940.300000000003,3238.2000000000003,5370.0,1722.3,5385.4
2024/1/12 0:00,53044.7,70384.0,21854.0,27466.0,5032.0,4871.75,5327.275000000001,4938.2,17237.300000000003,3100.4,5271.0,1431.8,4975.8
2024/1/12 1:00,51342.375,69132.0,19876.0,25682.0,4609.0,4977.5,5109.15,4736.1,17271.899999999998,2999.5,4989.0,1249.75,4683.400000000001
2024/1/12 2:00,50533.174999999996,68506.0,18821.0,24894.0,4531.0,5196.25,4920.325,4536.5,17453.7,3036.7000000000003,4737.8,1205.2,4534.9
2024/1/12 3:00,50285.9,66270.0,18590.0,24591.0,4400.0,5239.0,4873.325,4309.0,17816.2,3010.6,4514.4,1144.9,4527.0
2024/1/12 4:00,50791.825000000004,65276.0,18434.0,24907.0,4330.0,5102.25,5025.275,4621.0,18589.199999999997,3101.6,4471.1,1157.45,4631.4
2024/1/12 5:00,53371.200000000004,67520.0,19048.0,27042.0,4364.0,5260.75,5444.2,5354.1,19663.2,3318.4,4567.4,1321.95,4907.1
2024/1/12 6:00,59001.325000000004,72364.0,21141.0,32847.0,4845.0,5763.5,6234.075,6720.4,22235.5,3795.4,4856.5,1726.3999999999999,5412.4
2024/1/12 7:00,63509.225,77320.0,25599.0,39674.0,5593.0,6471.25,6625.575,7929.299999999999,23750.8,4002.1,5220.3,1987.9999999999998,5886.0
2024/1/12 8:00,65913.09999999999,79421.0,29029.0,42673.0,5632.0,7039.5,6456.475,8558.3,23930.300000000003,4044.5,5512.6,2128.8500000000004,6112.9
2024/1/12 9:00,65664.17499999999,79539.0,28525.0,40911.0,5003.0,7009.5,5881.55,8499.6,23474.399999999998,3975.5,5651.7,2049.25,5730.2
2024/1/12 10:00,64529.899999999994,78079.0,23602.0,37205.0,3854.0,6695.25,5220.325,8230.0,22621.699999999997,3742.7000000000003,5650.5,2008.4499999999998,5176.7
2024/1/12 11:00,63295.299999999996,75785.0,20523.0,34432.0,2847.0,6287.75,4800.675000000001,7824.799999999999,21809.6,3803.4,5639.4,1956.3500000000004,4794.9
2024/1/12 12:00,62463.399999999994,72820.0,19493.0,31759.0,2422.0,6155.75,4795.85,7275.6,21008.9,3742.5,5654.3,1839.65,4725.5
2024/1/12 13:00,61374.42499999999,69655.0,19124.0,31970.0,2163.0,6218.25,5234.475,7051.4,20888.2,3720.3,5593.1,1776.5,4831.599999999999
2024/1/12 14:00,61219.275000000016,68463.0,18796.0,34454.0,2304.0,6227.0,5777.05,7154.0,20411.3,3757.3,5456.6,1717.6000000000001,5013.299999999999
2024/1/12 15:00,62507.17500000001,67886.0,18527.0,38013.0,3041.0,6246.75,6437.325,7485.4000000000015,20079.100000000002,3783.5,5383.1,1730.25,5377.9
2024/1/12 16:00,64315.3,68473.0,19853.0,41225.0,3907.0,6699.25,6841.2,7973.6,20483.6,4015.7,5559.1,1894.8999999999999,5956.3
2024/1/12 17:00,66203.55,73113.0,25174.0,43424.0,4602.0,7333.5,6834.425,8313.5,20338.199999999997,3986.4,5705.1,2105.7000000000003,6310.8
2024/1/12 18:00,65588.525,77617.0,29938.0,43420.0,4995.0,7710.75,6732.624999999999,8154.799999999999,19747.399999999998,3969.2,5599.5,2051.5,6523.799999999999
2024/1/12 19:00,64120.2,77879.0,31129.0,42632.0,4841.0,7895.75,6637.975,7837.799999999999,19281.4,3889.4,5515.1,1998.25,6506.5
2024/1/12 20:00,60752.549999999996,74922.0,31131.0,40030.0,4713.0,7968.75,6487.0,7569.5,18541.300000000003,3771.2,5422.7,1935.95,6205.3
2024/1/12 21:00,57368.925,72152.0,30713.0,36941.0,4252.0,7624.75,6284.675,6861.4,17429.7,3564.4,5265.8,1937.75,6048.400000000001
2024/1/12 22:00,54651.275,72682.0,28019.0,33480.0,3884.0,7187.75,6049.625,6694.4,16353.9,3348.5,5224.8,1739.5,5870.7
2024/1/12 23:00,51451.1,72643.0,24957.0,30178.0,3568.0,6743.5,5813.2,6109.6,15297.8,3201.7,5200.7,1534.1,5599.900000000001
2024/1/13 0:00,49088.200000000004,70269.0,22666.0,27683.0,3080.0,6479.25,5490.799999999999,5665.9,14434.2,3059.2999999999997,5135.7,1327.15,5305.3
2024/1/13 1:00,46303.725000000006,69112.0,20593.0,25906.0,2589.0,6213.25,5228.95,5392.2,13839.199999999999,2948.4,4906.4,1243.5,5078.2
2024/1/13 2:00,44669.2,68286.0,18976.0,24821.0,2524.0,5969.75,5021.8,5299.8,13563.1,2970.1,4658.2,1207.35,4930.0
2024/1/13 3:00,43632.225,65761.0,17594.0,24343.0,2446.0,5811.0,4918.05,4875.2,13527.699999999999,2920.4,4392.9,1220.15,4890.5
2024/1/13 4:00,43596.725,64268.0,16698.0,24319.0,2386.0,5743.25,4962.974999999999,4871.4,13972.1,2951.7,4318.3,1243.55,4913.2
2024/1/13 5:00,43970.4,64818.0,16250.0,24997.0,2482.0,5674.0,5057.575,5067.6,14523.199999999999,2994.5,4354.6,1293.25,4985.2
2024/1/13 6:00,45441.125,66429.0,16578.0,27403.0,2880.0,5638.75,5358.849999999999,5404.3,15755.8,3128.5,4455.5,1535.8,5154.7
2024/1/13 7:00,49114.0,68809.0,17912.0,30756.0,3344.0,5772.75,5625.599999999999,5897.0,16902.8,3256.6,4659.2,1762.2499999999998,5352.699999999999
2024/1/13 8:00,52415.8,71311.0,19264.0,32165.0,3755.0,5959.0,5391.175,6309.5,18096.3,3414.3,5029.1,2076.25,5658.8
2024/1/13 9:00,54874.025,74119.0,20153.0,30986.0,3663.0,5986.5,4789.324999999999,6325.4,18868.899999999998,3565.0,5284.9,2257.95,5366.799999999999
2024/1/13 10:00,56477.700000000004,74812.0,19225.0,27862.0,3117.0,5487.5,4296.725,6335.200000000001,18787.9,3507.6000000000004,5343.0,2307.2999999999997,4779.8
2024/1/13 11:00,57158.174999999996,73635.0,17962.0,25370.0,2884.0,5185.25,4256.8,6421.200000000001,18536.699999999997,3651.8,5314.1,2305.8,4395.999999999999
2024/1/13 12:00,57447.625,71947.0,16305.0,23472.0,2708.0,4973.5,4284.724999999999,6422.9,18109.100000000002,3515.4,5299.8,2249.4,4197.400000000001
2024/1/13 13:00,57603.975000000006,68140.0,16209.0,22890.0,2697.0,5052.0,4550.749999999999,6351.1,17952.100000000002,3451.9,5292.5,2186.0,4068.0999999999995
2024/1/13 14:00,57140.325,65962.0,16626.0,24452.0,2960.0,5314.75,5055.375000000001,6665.3,17284.9,3430.0,5181.9,2169.1,4223.099999999999
2024/1/13 15:00,57403.55,65257.0,18470.0,27689.0,3912.0,5661.75,5795.675,7276.5,16851.600000000002,3428.7,5136.3,2207.9,4746.1
2024/1/13 16:00,58587.1,66001.0,20243.0,31517.0,5160.0,6234.0,6303.849999999999,7892.4,16865.3,3641.0,5317.3,2323.2999999999997,5546.6
2024/1/13 17:00,60820.025,70493.0,22060.0,35346.0,6031.0,6729.5,6407.200000000001,8246.7,16325.900000000001,3620.7,5468.5,2454.25,6142.8
2024/1/13 18:00,60526.1,75294.0,24376.0,36912.0,6644.0,6916.75,6356.4,8115.799999999999,15739.9,3596.6,5441.4,2456.7999999999997,6386.0
2024/1/13 19:00,58425.8,76510.0,25119.0,36994.0,6680.0,6749.0,6309.675,7682.2,15109.8,3516.6,5381.2,2486.2999999999997,6242.7
2024/1/13 20:00,55109.850000000006,74283.0,24964.0,35173.0,6577.0,6317.5,6150.974999999999,6880.9,14291.4,3450.2000000000003,5219.0,2422.3,6001.1
2024/1/13 21:00,52987.825,71823.0,24730.0,32342.0,6296.0,5976.5,5943.525,6114.2,13045.0,3285.9,5024.0,2368.6,5774.0
2024/1/13 22:00,51540.675,72513.0,22948.0,29743.0,5913.0,5608.0,5675.075,5944.9,11853.400000000001,3125.4,4974.2,2215.9,5623.4
2024/1/13 23:00,49513.775,72754.0,20461.0,27392.0,5548.0,5353.75,5365.124999999999,5151.2,10657.6,2992.5,4932.8,2006.3,5317.3
2024/1/14 0:00,45848.675,70607.0,18035.0,25179.0,5074.0,5031.25,5047.625,4361.1,9633.899999999998,2855.0,4869.1,1807.55,5016.2
2024/1/14 1:00,44406.350000000006,68991.0,15604.0,23501.0,4691.0,4801.0,4889.95,3813.8999999999996,9090.300000000001,2731.0,4668.6,1660.4,4820.5
2024/1/14 2:00,42908.75,68048.0,13781.0,22407.0,4593.0,4630.75,4672.3,3686.3,8777.6,2749.1,4406.4,1584.15,4783.2
2024/1/14 3:00,41546.274999999994,65513.0,12441.0,21783.0,4405.0,4560.0,4578.4,3972.2,8689.1,2733.2000000000003,4208.0,1533.4,4776.299999999999
2024/1/14 4:00,41354.924999999996,63786.0,11870.0,21709.0,4212.0,4476.5,4637.8,4222.6,8780.1,2753.3,4130.7,1538.25,4756.3
2024/1/14 5:00,41218.55,63834.0,11131.0,22249.0,4148.0,4463.25,4775.75,4500.4,9161.2,2790.5,4155.0,1581.4,4816.8
2024/1/14 6:00,41081.200000000004,64518.0,11154.0,23738.0,4215.0,4541.0,5044.6,4887.7,9747.699999999999,2893.5,4204.7,1677.1,4970.1
2024/1/14 7:00,43087.05,65792.0,11720.0,25203.0,4408.0,4730.75,5306.075,5600.6,10300.300000000001,3009.3,4362.1,1756.25,5254.1
2024/1/14 8:00,45733.775,67454.0,12796.0,25816.0,4170.0,4697.75,5275.499999999999,5866.3,11010.6,3185.3,4643.7,1915.3,5397.7
2024/1/14 9:00,47783.600000000006,70380.0,12985.0,25808.0,3092.0,4547.0,4603.625,5984.6,11796.600000000002,3409.6,4859.5,2089.2999999999997,4967.699999999999
2024/1/14 10:00,48608.175,72421.0,12573.0,25189.0,2190.0,3991.0,3762.9500000000003,5747.2,12228.6,3410.1,4944.7,2219.35,4568.2
2024/1/14 11:00,48241.24999999999,71910.0,12555.0,24955.0,1683.0,3630.5,3509.0999999999995,5545.6,12270.5,3590.9,4938.8,2274.7,4231.0
2024/1/14 12:00,47188.37500000001,70154.0,11285.0,25351.0,1449.0,3580.75,3669.2000000000003,4995.6,12516.400000000003,3400.2999999999997,4890.9,2230.45,4045.1000000000004
2024/1/14 13:00,46017.375,66145.0,10443.0,24744.0,1372.0,3822.75,4122.900000000001,4836.4,13018.300000000001,3307.3,4817.8,2082.0,4025.3999999999996
2024/1/14 14:00,45758.85,64290.0,9409.0,25160.0,1418.0,4067.25,4785.775,5024.8,13344.900000000001,3252.2999999999997,4721.8,1975.05,4231.5
2024/1/14 15:00,48193.825000000004,64090.0,8411.0,26943.0,2420.0,4566.75,5587.3,5559.1,13869.599999999999,3243.6,4675.6,1935.1000000000001,4885.099999999999
2024/1/14 16:00,51497.975000000006,64465.0,8840.0,29212.0,3605.0,5256.75,6103.675,6252.3,14696.199999999999,3473.9,4821.8,2002.6999999999998,5432.4
2024/1/14 17:00,55219.2,68183.0,11094.0,32496.0,4420.0,5815.0,6277.375,6759.0,15068.699999999999,3490.6,4994.2,2168.9500000000003,5947.2
2024/1/14 18:00,56091.62500000001,73157.0,14210.0,33890.0,4896.0,6110.0,6298.7,6849.2,14943.8,3507.7,5033.0,2170.1,6174.499999999999
