Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/8 13:00,49541.5975,62327.0,15359.0,33501.0,1924.0,5652.75,5755.8225,8171.6,23175.71,3768.1,4701.97,1917.15,5227.2
2024/1/8 14:00,49411.935,62535.0,15832.0,35020.0,3094.0,5596.0,5980.8025,8977.4,23656.18,3838.8,4651.66,1849.35,5371.92
2024/1/8 15:00,53987.1325,63031.0,17611.0,36325.0,4290.0,5688.25,6351.0425,7295.1,24552.32,3838.6,4628.43,1832.95,5524.15
2024/1/8 16:00,54933.64,63700.0,21639.0,37516.0,5093.0,6031.25,6607.73,6584.6,25357.88,4035.1,4819.33,1899.75,5704.34
2024/1/8 17:00,61900.0675,67855.0,26958.0,38179.0,5602.0,6035.25,6641.46,9990.3,25191.35,4000.9,4907.02,2034.4,5838.74
2024/1/8 18:00,61926.3475,72316.0,30505.0,36867.0,5814.0,5940.75,6586.51,9011.1,24690.36,3952.0,4878.12,1979.6,5815.81
2024/1/8 19:00,60819.7575,73063.0,31706.0,35734.0,5908.0,5756.25,6516.54,6229.5,24716.17,3888.1,4928.07,2027.45,5644.23
2024/1/8 20:00,57886.085,69372.0,32958.0,33218.0,5608.0,5382.25,6327.3775,6539.2,24500.36,3809.1,4901.24,1966.35,5458.61
2024/1/8 21:00,46310.1425,66122.0,33110.0,30003.0,4872.0,4878.25,6099.165,6832.5,23428.96,3573.1,4747.95,1874.05,5241.03
2024/1/8 22:00,40993.43,66049.0,30083.0,25522.0,4388.0,4451.0,5854.5325,5922.5,22214.7,3368.1,4774.36,1651.9,4874.83
2024/1/8 23:00,46634.5775,66146.0,26572.0,21673.0,4098.0,4133.5,5546.105,7577.1,20995.19,3198.1,4813.65,1400.05,4529.92
2024/1/9 0:00,49186.8875,64414.0,24586.0,18853.0,3829.0,3973.0,5230.73,5995.9,20047.75,3068.2,4758.51,1157.4,4306.34
2024/1/9 1:00,47689.58,63984.0,23191.0,17398.0,3618.0,3940.25,5023.16,5812.8,19618.72,2973.2,4502.25,1072.45,4201.87
2024/1/9 2:00,43915.065,63712.0,22224.0,16561.0,3556.0,3968.5,4862.075,5744.0,19222.62,3030.2,4217.31,978.85,4194.37
2024/1/9 3:00,44127.74,61367.0,22110.0,16207.0,3618.0,4056.5,4815.2825,5675.4,18948.19,3029.2,4018.0,969.95,4249.73
2024/1/9 4:00,42375.215,60468.0,21999.0,16707.0,3738.0,4314.0,4971.3425,5429.0,19183.85,3116.2,3977.0,1017.6,4440.37
2024/1/9 5:00,49130.1775,63040.0,22753.0,18906.0,4332.0,4671.0,5381.075,7061.2,20002.86,3317.2,4059.0,1179.8,4930.55
2024/1/9 6:00,52529.095,68418.0,25301.0,24913.0,5096.0,5446.5,6177.355,7918.6,22763.33,3784.1,4429.0,1572.45,5459.72
2024/1/9 7:00,64866.31,73865.0,29933.0,31919.0,5355.0,6040.4025,6606.88,9328.5,24819.77,4012.9,4729.0,1856.05,5943.27
2024/1/9 8:00,61702.725,76146.0,33786.0,35828.0,5109.0,6311.8375,6394.375,9820.0,25361.53,4010.9,5072.0,1982.5,6151.44
2024/1/9 9:00,64381.3075,76845.0,33718.0,35868.0,4693.0,6185.25,5857.275,9425.0,24830.5,3955.7,5198.0,2031.75,6081.14
2024/1/9 10:00,61249.18,76222.0,30829.0,33910.0,4219.0,5827.75,5197.335,9505.5,23769.65,3696.9,5241.0,2020.4,6011.31
2024/1/9 11:00,61578.785,74837.0,28395.0,32959.0,4115.0,5663.25,4875.6375,9949.2,23407.37,3723.0,5223.0,2022.1,5944.79
2024/1/9 12:00,60838.7125,72324.0,27595.0,30816.0,3938.0,5581.5,4899.8625,9543.4,23303.96,3665.8,5205.0,2012.15,6005.42
2024/1/9 13:00,56137.9075,69924.0,28200.0,31559.0,3603.0,5450.75,5038.18,9428.6,23759.07,3651.3,5151.0,1917.4,6068.9
2024/1/9 14:00,59585.5325,69230.0,29196.0,34436.0,3633.0,5541.5,5580.1275,8891.4,24405.5,3691.2,5048.0,1869.75,6148.27
2024/1/9 15:00,60750.82,68525.0,30063.0,36980.0,3893.0,5751.75,6406.36,9216.2,25370.15,3765.1,4997.0,1843.25,6194.53
2024/1/9 16:00,58010.5875,69228.0,31746.0,39248.0,4224.0,6110.5,6845.235,9546.9,26379.94,4015.8,5159.0,1944.45,6331.17
2024/1/9 17:00,62196.905,73667.0,33664.0,40956.0,4594.0,6150.0,6907.29,9866.2,26388.87,4043.4,5236.08,2093.1,6485.79
2024/1/9 18:00,67947.905,78414.0,35593.0,40666.0,4692.0,6062.0,6872.49,9673.1,26035.76,4016.4,5223.99,2085.5,6420.96
2024/1/9 19:00,66496.915,79078.0,36727.0,40083.0,4627.0,5910.25,6835.0225,9403.5,25805.46,3980.4,5203.18,2100.55,6156.31
2024/1/9 20:00,63143.8,75506.0,37096.0,37644.0,4150.0,5577.25,6652.645,8659.1,25220.39,3872.4,5112.72,2062.2,5910.23
2024/1/9 21:00,60113.4275,71939.0,36388.0,34587.0,3636.0,5104.0,6411.2875,8120.3,23653.65,3648.3,5010.23,2021.15,5647.41
2024/1/9 22:00,57368.28,71962.0,32807.0,31017.0,3101.0,4730.25,6132.9725,7903.8,22177.88,3430.7,4997.6,1835.65,5246.86
2024/1/9 23:00,49306.23,71557.0,28486.0,28004.0,2534.0,4394.5,5863.25,7509.2,20766.59,3288.7,4966.62,1593.5,4915.15
2024/1/10 0:00,55152.0425,69190.0,25481.0,25158.0,2160.0,4401.25,5528.9075,7152.0,19769.37,3137.7,4954.36,1372.8,4670.9
2024/1/10 1:00,53523.8475,68171.0,23303.0,23685.0,2149.0,4378.25,5291.725,6961.0,19312.48,3044.6,4689.67,1248.7,4571.98
2024/1/10 2:00,48042.205,67427.0,21751.0,22920.0,2098.0,4450.0,5126.1775,6693.1,19116.0,3108.8,4349.57,1203.15,4576.25
2024/1/10 3:00,48100.11,65186.0,20839.0,22770.0,2114.0,4559.75,5082.935,6494.8,19148.49,3088.0,4146.36,1193.75,4623.91
2024/1/10 4:00,44371.4075,64182.0,20449.0,23182.0,2343.0,4852.75,5239.0325,6730.5,19605.63,3182.1,4130.91,1256.55,4793.31
2024/1/10 5:00,49479.925,66384.0,21033.0,25200.0,2888.0,5560.75,5649.5,7465.1,20634.28,3389.1,4245.35,1442.0,5285.63
2024/1/10 6:00,58011.965,71021.0,23593.0,31158.0,3751.0,6402.5,6485.2575,8674.0,23522.35,3850.9,4585.29,1855.7,5783.76
2024/1/10 7:00,63488.9225,75679.0,28146.0,37670.0,4101.0,6870.75,6836.165,9542.0,25545.11,4074.3,5001.46,2209.3,6202.74
2024/1/10 8:00,63681.055,78567.0,31683.0,41524.0,3892.0,7057.5,6229.37,9712.1,26233.05,4078.1,5287.19,2349.5,6189.07
2024/1/10 9:00,65592.7025,79500.0,31913.0,41769.0,3523.0,6867.75,5084.39,9783.6,25794.96,3944.2,5446.1,2379.3,5720.34
2024/1/10 10:00,62809.895,79149.0,30673.0,40283.0,3003.0,6337.98,4086.0675,8978.3,24677.02,3638.2,5397.0,2348.85,5205.66
2024/1/10 11:00,64722.2125,79017.0,28776.0,39205.0,2611.0,6091.25,3618.1875,8625.3,24016.81,3661.2,5346.0,2328.8,4822.36
2024/1/10 12:00,64154.1,79382.0,27701.0,37035.0,2469.0,6043.0,3635.3375,8557.0,23716.34,3605.0,5293.44,2310.55,4599.38
2024/1/10 13:00,60871.5375,75865.0,27254.0,37359.0,2556.0,5974.25,4058.1075,7987.9,23978.27,3606.2,5221.94,2232.25,4623.95
2024/1/10 14:00,63000.165,75190.0,26752.0,39307.0,3366.0,6374.75,5020.2675,8225.3,24496.61,3665.4,5142.6,2184.4,5102.72
2024/1/10 15:00,62837.11,74224.0,25752.0,40826.0,4527.0,6589.25,6211.555,8512.6,25614.66,3753.9,5110.85,2208.8,5796.97
2024/1/10 16:00,66664.0775,73864.0,26242.0,42007.0,5245.0,6797.25,6880.0575,9159.4,26523.6,4037.2,5299.02,2369.85,6273.83
2024/1/10 17:00,66348.7775,76142.0,28506.0,43197.0,5661.0,6813.5,6997.3175,9880.1,26431.65,4055.1,5477.98,2601.05,6568.34
2024/1/10 18:00,70137.9425,79583.0,31629.0,42337.0,5720.0,6994.25,6969.2,9772.7,25946.46,4030.0,5486.27,2563.6,6508.8
2024/1/10 19:00,67884.1,79388.0,33072.0,41662.0,5594.0,6624.5,6951.9325,9359.6,25528.69,4009.1,5448.59,2552.45,6233.01
2024/1/10 20:00,62896.73,74731.0,33286.0,39250.0,5129.0,6264.75,6759.6875,8848.2,24553.42,3916.1,5371.0,2503.15,5969.22
2024/1/10 21:00,60195.9675,70581.0,32054.0,35998.0,4680.0,5778.75,6517.6875,7343.7,22885.7,3670.1,5265.0,2459.7,5731.71
2024/1/10 22:00,59547.83,69940.0,27850.0,32086.0,4248.0,5459.5,6241.13,7442.3,20826.64,3456.2,5242.0,2275.75,5380.36
2024/1/10 23:00,55575.475,69125.0,23705.0,28640.0,3670.0,5399.75,5950.03,6410.4,19176.03,3279.1,5244.0,1997.9,5021.39
2024/1/11 0:00,52060.495,66655.0,20612.0,25468.0,3191.0,5213.75,5614.38,6776.9,17892.92,3152.1,5219.0,1751.55,4763.75
2024/1/11 1:00,51307.045,65547.0,17997.0,23726.0,3088.0,5138.5,5386.8425,6528.4,17199.6,3076.2,4889.0,1605.55,4659.18
2024/1/11 2:00,48685.735,64910.0,16088.0,23048.0,2951.0,5008.25,5238.8625,6277.1,16797.46,3117.2,4640.0,1552.25,4639.63
2024/1/11 3:00,51355.6775,62515.0,15775.0,22924.0,2987.0,5127.0,5163.96,6467.5,16728.79,3130.2,4422.0,1544.2,4699.98
2024/1/11 4:00,50819.9325,60949.0,15965.0,23229.0,3284.0,5376.25,5337.3525,6626.1,16854.86,3223.2,4413.0,1586.55,4967.1
2024/1/11 5:00,53209.4175,63205.0,16559.0,25440.0,3891.0,6107.0,5744.12,7429.3,17560.9,3444.2,4501.0,1760.9,5552.13
2024/1/11 6:00,56727.5525,68330.0,19011.0,30944.0,4835.0,6824.25,6573.1425,8923.4,20313.34,3897.1,4835.0,2166.45,6105.56
2024/1/11 7:00,64179.8725,73260.0,24037.0,37581.0,5165.0,7287.0,6902.6425,9901.1,22179.07,4087.9,5189.0,2486.6,6310.24
2024/1/11 8:00,67348.54,74753.0,28069.0,41059.0,5042.0,7352.5,6354.855,10100.1,22961.8,4090.7,5466.0,2615.55,5771.01
2024/1/11 9:00,65715.2575,74676.0,28313.0,40541.0,4764.0,6869.0,5196.095,9563.4,23100.89,3979.3,5616.0,2649.6,5039.57
2024/1/11 10:00,61497.8625,73535.0,25583.0,37636.0,4397.0,6293.5,4273.5925,9549.7,22863.67,3644.2,5651.0,2599.1,4579.61
2024/1/11 11:00,59627.115,72492.0,22656.0,35906.0,4133.0,5916.0,3843.7275,9154.1,23003.5,3684.6,5584.0,2611.15,4295.83
2024/1/11 12:00,56192.845,69813.0,21044.0,33676.0,3999.0,5758.25,3894.905,9124.3,22852.64,3732.0,5562.0,2545.5,4228.86
2024/1/11 13:00,57069.915,66175.0,20521.0,32948.0,4317.0,5759.0,4412.6125,8382.5,22733.89,3832.0,5511.0,2414.7,4398.54
2024/1/11 14:00,60118.0225,64207.0,19255.0,34928.0,5155.0,6011.25,5454.6425,8389.2,22293.07,3887.1,5385.0,2390.9,4973.73
2024/1/11 15:00,63454.3525,62760.0,18681.0,37331.0,5972.0,6341.25,6454.52,9279.7,22259.19,3857.3,5377.0,2405.35,5789.77
2024/1/11 16:00,67849.705,62580.0,20050.0,39756.0,6741.0,6586.25,6944.82,8821.9,22597.55,4064.3,5531.0,2472.9,6344.13
2024/1/11 17:00,67038.6025,66212.0,25265.0,41229.0,7273.0,6765.75,7010.8875,9269.5,22335.97,4061.6,5670.0,2659.65,6647.74
2024/1/11 18:00,69388.3875,69952.0,29917.0,40804.0,7294.0,6766.5,6941.9125,8819.6,22108.93,3995.4,5656.0,2580.55,6598.33
2024/1/11 19:00,66295.6675,70018.0,31431.0,40162.0,7205.0,6514.5,6873.025,8743.0,22314.53,3962.4,5601.0,2573.05,6325.89
2024/1/11 20:00,64276.0275,66818.0,32070.0,38062.0,6749.0,6028.0,6624.635,8075.6,21647.56,3851.5,5532.0,2433.2,6031.89
2024/1/11 21:00,60407.5525,64355.0,31557.0,35053.0,6234.0,5469.75,6312.5,6859.3,20200.57,3604.3,5405.0,2284.75,5797.62
2024/1/11 22:00,58787.7825,65536.0,28425.0,31033.0,5652.0,5060.5,6023.57,7855.8,18926.28,3402.3,5380.0,2022.45,5385.39
2024/1/11 23:00,56287.43,66045.0,24850.0,27723.0,5032.0,4871.75,5674.015,6209.1,17940.34,3238.2,5370.0,1722.3,4975.74
2024/1/12 0:00,53598.0925,64113.0,21854.0,25111.0,4609.0,4977.5,5327.225,5473.2,17237.3,3100.4,5271.0,1431.8,4683.4
2024/1/12 1:00,51279.7575,63259.0,19876.0,23175.0,4531.0,5196.25,5109.1775,6251.1,17271.9,2999.5,4989.0,1249.75,4534.96
2024/1/12 2:00,49224.0875,62628.0,18821.0,21822.0,4400.0,5239.0,4920.3525,5628.5,17453.62,3036.7,4737.76,1205.2,4527.03
2024/1/12 3:00,50794.2275,60155.0,18590.0,21128.0,4330.0,5102.25,4873.34,6575.0,17816.15,3010.6,4514.42,1144.9,4631.31
2024/1/12 4:00,51306.6925,59047.0,18434.0,20867.0,4364.0,5260.75,5025.2625,4621.0,18589.15,3101.6,4471.11,1157.45,4907.02
2024/1/12 5:00,53910.92,61204.0,19048.0,22456.0,4845.0,5763.5,5444.22,5860.1,19663.25,3318.4,4567.39,1321.95,5412.42
2024/1/12 6:00,58923.395,66416.0,21141.0,27970.0,5593.0,6471.25,6234.07,7541.4,22235.54,3795.4,4856.45,1726.4,5886.07
2024/1/12 7:00,62857.945,71629.0,25599.0,34817.0,5632.0,7039.5,6625.565,9437.3,23750.75,4002.1,5220.3,1988.0,6112.99
2024/1/12 8:00,66004.6875,73702.0,29029.0,37795.0,5003.0,7009.5,6456.48,9911.3,23930.24,4044.5,5512.63,2128.85,5730.33
2024/1/12 9:00,65941.165,74170.0,28525.0,35774.0,3854.0,6695.25,5881.5275,9950.6,23474.36,3975.5,5651.68,2049.25,5176.61
2024/1/12 10:00,64958.8525,73032.0,23602.0,31988.0,2847.0,6287.75,5220.35,9906.0,22621.6,3742.7,5650.53,2008.45,4794.97
2024/1/12 11:00,63825.1525,71213.0,20523.0,29193.0,2422.0,6155.75,4800.66,9220.8,21809.58,3803.4,5639.44,1956.35,4725.54
2024/1/12 12:00,63082.52,68858.0,19493.0,26591.0,2163.0,6218.25,4795.84,9349.6,21008.92,3742.5,5654.3,1839.65,4831.71
2024/1/12 13:00,61986.84,66045.0,19124.0,26626.0,2304.0,6227.0,5234.4925,9088.4,20888.2,3720.3,5593.1,1776.5,5013.2
2024/1/12 14:00,60595.915,64903.0,18796.0,29028.0,3041.0,6246.75,5777.065,7640.0,20411.32,3757.3,5456.6,1717.6,5377.93
2024/1/12 15:00,60362.4025,64248.0,18527.0,32433.0,3907.0,6699.25,6437.38,8670.4,20079.15,3783.5,5383.14,1730.25,5956.31
2024/1/12 16:00,65024.96,64576.0,19853.0,35985.0,4602.0,7333.5,6841.1875,8915.6,20483.54,4015.7,5559.12,1894.9,6310.82
2024/1/12 17:00,66939.93,69133.0,25174.0,38410.0,4995.0,7710.75,6834.4025,9224.5,20338.23,3986.4,5705.11,2105.7,6523.77
2024/1/12 18:00,64208.2225,73725.0,29938.0,38613.0,4841.0,7895.75,6732.6675,8463.8,19747.35,3969.2,5599.47,2051.5,6506.53
2024/1/12 19:00,62685.5875,73912.0,31129.0,38057.0,4713.0,7968.75,6638.0175,8138.8,19281.45,3889.4,5515.12,1998.25,6205.27
2024/1/12 20:00,59023.0825,70954.0,31131.0,35940.0,4252.0,7624.75,6486.9775,7569.5,18541.36,3771.2,5422.69,1935.95,6048.36
2024/1/12 21:00,57990.6625,68156.0,30713.0,33157.0,3884.0,7187.75,6284.6825,7756.4,17429.69,3564.4,5265.77,1937.75,5870.76
2024/1/12 22:00,55246.8775,69081.0,28019.0,29653.0,3568.0,6743.5,6049.5875,7405.4,16353.9,3348.5,5224.83,1739.5,5599.95
2024/1/12 23:00,46667.895,69525.0,24957.0,26274.0,3080.0,6479.25,5813.205,6109.6,15297.82,3201.7,5200.7,1534.1,5305.3
2024/1/13 0:00,38740.36,67435.0,22666.0,23865.0,2589.0,6213.25,5490.815,5665.9,14434.2,3059.3,5135.74,1327.15,5078.22
2024/1/13 1:00,35398.9075,66472.0,20593.0,21919.0,2524.0,5969.75,5228.935,6384.2,13839.16,2948.4,4906.36,1243.5,4930.04
2024/1/13 2:00,33453.9825,65768.0,18976.0,20835.0,2446.0,5811.0,5021.8125,5299.8,13563.19,2970.1,4658.25,1207.35,4890.58
2024/1/13 3:00,31608.8625,63429.0,17594.0,20344.0,2386.0,5743.25,4918.045,5270.2,13527.68,2920.4,4392.88,1220.15,4913.12
2024/1/13 4:00,37368.9025,62203.0,16698.0,20371.0,2482.0,5674.0,4962.9775,5622.4,13972.11,2951.7,4318.3,1243.55,4985.17
2024/1/13 5:00,44452.3075,62978.0,16250.0,21322.0,2880.0,5638.75,5057.5775,5486.6,14523.16,2994.5,4354.62,1293.25,5154.7
2024/1/13 6:00,45936.335,64784.0,16578.0,23901.0,3344.0,5772.75,5358.8525,6227.3,15755.84,3128.5,4455.52,1535.8,5352.74
2024/1/13 7:00,49640.8575,67224.0,17912.0,27158.0,3755.0,5959.0,5625.6175,6329.0,16902.8,3256.6,4659.19,1762.25,5658.78
2024/1/13 8:00,52969.1425,69776.0,19264.0,28640.0,3663.0,5986.5,5391.185,7676.5,18096.31,3414.3,5029.07,2076.25,5366.8
2024/1/13 9:00,55434.87,72668.0,20153.0,27811.0,3117.0,5487.5,4789.3375,7869.4,18868.85,3565.0,5284.9,2257.95,4779.73
2024/1/13 10:00,51977.4975,73382.0,19225.0,24560.0,2884.0,5185.25,4296.695,7815.2,18787.83,3507.6,5343.05,2307.3,4395.94
2024/1/13 11:00,41917.7175,72187.0,17962.0,21946.0,2708.0,4973.5,4256.7975,7304.2,18536.66,3651.8,5314.12,2305.8,4197.41
2024/1/13 12:00,46962.0,70510.0,16305.0,19984.0,2697.0,5052.0,4284.7475,7518.9,18109.07,3515.4,5299.81,2249.4,4068.15
2024/1/13 13:00,46358.515,66899.0,16209.0,19398.0,2960.0,5314.75,4550.77,7651.1,17952.06,3451.9,5292.53,2186.0,4223.1
2024/1/13 14:00,57684.1925,64852.0,16626.0,21289.0,3912.0,5661.75,5055.4,7397.3,17284.9,3430.0,5181.92,2169.1,4746.09
2024/1/13 15:00,31587.2625,64162.0,18470.0,24924.0,5160.0,6234.0,5795.7,7406.5,16851.64,3428.7,5136.31,2207.9,5546.51
2024/1/13 16:00,38453.1725,64971.0,20243.0,29244.0,6031.0,6729.5,6303.885,8125.4,16865.29,3641.0,5317.34,2323.3,6142.83
2024/1/13 17:00,61456.3125,69461.0,22060.0,33216.0,6644.0,6916.75,6407.18,8410.7,16325.9,3620.7,5468.53,2454.25,6386.03
2024/1/13 18:00,61172.7,74142.0,24376.0,34803.0,6680.0,6749.0,6356.39,8291.8,15739.88,3596.6,5441.39,2456.8,6242.74
2024/1/13 19:00,32024.9175,75155.0,25119.0,34996.0,6577.0,6317.5,6309.655,7882.2,15109.8,3516.6,5381.16,2486.3,6001.03
2024/1/13 20:00,29794.5125,72907.0,24964.0,33114.0,6296.0,5976.5,6150.9875,7343.9,14291.4,3450.2,5219.04,2422.3,5774.04
2024/1/13 21:00,47076.26,70642.0,24730.0,29999.0,5913.0,5608.0,5943.5225,6979.2,13044.98,3285.9,5023.95,2368.6,5623.35
2024/1/13 22:00,52096.215,71446.0,22948.0,26925.0,5548.0,5353.75,5675.09,6266.9,11853.38,3125.4,4974.24,2215.9,5317.3
2024/1/13 23:00,43561.1025,71721.0,20461.0,24127.0,5074.0,5031.25,5365.105,6033.2,10657.58,2992.5,4932.75,2006.3,5016.18
2024/1/14 0:00,46369.715,69555.0,18035.0,21458.0,4691.0,4801.0,5047.6525,4949.1,9633.96,2855.0,4869.1,1807.55,4820.49
2024/1/14 1:00,38360.275,67887.0,15604.0,19402.0,4593.0,4630.75,4889.915,4453.9,9090.33,2731.0,4668.6,1660.4,4783.21
2024/1/14 2:00,24028.94,66953.0,13781.0,18477.0,4405.0,4560.0,4672.3225,4951.3,8777.64,2749.1,4406.36,1584.15,4776.32
2024/1/14 3:00,29457.81,64443.0,12441.0,18281.0,4212.0,4476.5,4578.4125,5493.2,8689.03,2733.2,4207.99,1533.4,4756.32
2024/1/14 4:00,29762.9925,62785.0,11870.0,18491.0,4148.0,4463.25,4637.79,5158.6,8780.05,2753.3,4130.71,1538.25,4816.75
2024/1/14 5:00,29966.3425,62867.0,11131.0,19227.0,4215.0,4541.0,4775.7525,4500.4,9161.18,2790.5,4155.04,1581.4,4970.1
2024/1/14 6:00,30020.4175,63464.0,11154.0,20640.0,4408.0,4730.75,5044.63,4887.7,9747.7,2893.5,4204.74,1677.1,5254.06
2024/1/14 7:00,32607.475,64607.0,11720.0,22145.0,4170.0,4697.75,5306.0375,5600.6,10300.36,3009.3,4362.09,1756.25,5397.8
2024/1/14 8:00,41253.875,66149.0,12796.0,23013.0,3092.0,4547.0,5275.4975,7268.3,11010.55,3185.3,4643.71,1915.3,4967.65
2024/1/14 9:00,39456.755,69018.0,12985.0,23269.0,2190.0,3991.0,4603.5725,7589.6,11796.59,3409.6,4859.49,2089.3,4568.16
2024/1/14 10:00,44911.0525,71086.0,12573.0,22536.0,1683.0,3630.5,3762.9975,7757.2,12228.71,3410.1,4944.71,2219.35,4230.98
2024/1/14 11:00,42110.3825,70649.0,12555.0,21312.0,1449.0,3580.75,3509.125,7745.6,12270.53,3590.9,4938.79,2274.7,4045.06
2024/1/14 12:00,41291.51,68943.0,11285.0,21262.0,1372.0,3822.75,3669.1625,6253.6,12516.42,3400.3,4890.92,2230.45,4025.44
2024/1/14 13:00,36216.48,64901.0,10443.0,20192.0,1418.0,4067.25,4122.9,6607.4,13018.31,3307.3,4817.81,2082.0,4231.44
2024/1/14 14:00,42384.1225,63000.0,9409.0,20387.0,2420.0,4566.75,4785.77,6083.8,13344.85,3252.3,4721.83,1975.05,4885.11
2024/1/14 15:00,44096.505,62881.0,8411.0,22243.0,3605.0,5256.75,5587.3675,6426.1,13869.59,3243.6,4675.57,1935.1,5432.35
2024/1/14 16:00,46965.1475,63282.0,8840.0,24962.0,4420.0,5815.0,6103.6925,6608.3,14696.21,3473.9,4821.79,2002.7,5947.21
2024/1/14 17:00,39303.3575,66934.0,11094.0,28245.0,4896.0,6110.0,6277.36,7393.0,15068.67,3490.6,4994.16,2168.95,6174.47
2024/1/14 18:00,44740.81,71797.0,14210.0,29169.0,4936.0,6084.75,6298.7225,7798.2,14943.72,3507.7,5032.96,2170.1,6127.25
2024/1/14 19:00,37021.545,73108.0,16572.0,29728.0,4888.0,5989.25,6286.9075,7414.4,14968.31,3495.5,5026.92,2208.85,5954.48
2024/1/14 20:00,40901.095,70255.0,17917.0,28557.0,4671.0,5708.75,6125.8325,7235.3,14414.09,3426.3,4958.75,2147.05,5685.01
2024/1/14 21:00,46283.1625,67301.0,17965.0,26407.0,4355.0,5370.25,5862.475,6938.3,13434.44,3223.7,4857.45,2005.5,5546.37
2024/1/14 22:00,52614.4775,66792.0,16265.0,23846.0,4089.0,5090.75,5587.33,6899.3,12546.07,3080.1,4862.73,1792.9,5280.2
2024/1/14 23:00,21353.7975,66055.0,14561.0,21173.0,3702.0,4966.25,5317.6575,6620.5,11531.06,2959.8,4863.78,1497.4,4925.95
2024/1/15 0:00,17787.895,63678.0,13103.0,18925.0,3533.0,4852.25,5034.49,6308.0,10685.2,2879.6,4772.8,1258.05,4732.67
2024/1/15 1:00,23594.6925,61999.0,11603.0,17617.0,3438.0,4791.75,4887.05,6112.1,10022.24,2787.1,4474.23,1140.0,4604.75
2024/1/15 2:00,29885.11,61305.0,10842.0,17352.0,3211.0,4771.75,4747.095,6076.1,9776.41,2835.5,4206.66,1059.4,4557.93
2024/1/15 3:00,37666.6175,59158.0,10931.0,17472.0,3012.0,4877.25,4703.0675,6041.0,9698.59,2799.9,3990.22,1032.6,4618.93
2024/1/15 4:00,39042.85,58351.0,10858.0,18257.0,2973.0,5149.5,4893.105,5284.6,10014.56,2894.8,4001.19,1058.3,4855.49
2024/1/15 5:00,35574.1,60932.0,11631.0,20602.0,3560.0,5999.25,5388.605,4815.7,11222.3,3152.7,4127.9,1303.5,5368.13
2024/1/15 6:00,43607.835,66115.0,14470.0,27135.0,4451.0,6898.75,6275.5675,7065.5,14193.23,3668.8,4461.19,1679.8,5930.57
2024/1/15 7:00,57889.7075,70897.0,19539.0,33812.0,4537.0,7409.75,6613.27,8626.7,15929.76,3908.8,4762.4,2009.9,6178.98
2024/1/15 8:00,54801.5975,72714.0,23163.0,38216.0,4331.0,7370.25,6378.725,6518.6,16965.59,3941.8,5027.39,2177.25,5839.95
2024/1/15 9:00,44214.9275,72962.0,23750.0,38282.0,3898.0,7253.75,5659.795,8301.4,17109.95,3916.5,5189.55,2237.25,5473.08
2024/1/15 10:00,45861.7075,71774.0,22844.0,34912.0,3461.0,7180.25,4949.5125,7307.7,16336.86,3717.3,5246.73,2287.6,5072.22
2024/1/15 11:00,61918.8525,69531.0,21570.0,32211.0,3599.0,7097.25,4643.4875,6910.3,15927.72,3757.5,5292.69,2407.65,4808.72
2024/1/15 12:00,52584.3775,66868.0,20125.0,29310.0,4275.0,7027.5,4634.1875,8442.0,15851.13,3670.3,5316.63,2477.35,4771.73
2024/1/15 13:00,61341.965,63349.0,19083.0,28482.0,4498.0,6799.0,4832.2775,8436.4,16364.56,3655.1,5307.53,2432.35,4934.43
2024/1/15 14:00,65751.665,61905.0,18752.0,29999.0,4737.0,6653.25,5494.6825,7742.3,16801.99,3709.3,5255.8,2386.1,5335.19
2024/1/15 15:00,66572.525,61160.0,18645.0,32660.0,4799.0,6463.0,6312.8825,7923.5,17242.08,3739.2,5203.76,2375.55,5625.98
2024/1/15 16:00,51456.385,61894.0,19162.0,35309.0,5029.0,6839.5,6679.41,7269.8,17789.2,3976.7,5354.0,2476.8,5812.14
2024/1/15 17:00,67794.675,66679.0,20666.0,37252.0,5205.0,6958.75,6745.1,7460.6,17603.65,3991.4,5405.47,2640.7,6031.16
2024/1/15 18:00,57841.9525,72511.0,22745.0,36523.0,5140.0,7072.75,6720.515,9605.5,17616.93,3951.0,5321.56,2662.35,6009.99
2024/1/15 19:00,62034.095,73785.0,23678.0,35731.0,4837.0,6941.25,6665.1175,7764.3,17722.47,3888.3,5194.95,2682.4,5789.06
2024/1/15 20:00,53578.0425,70578.0,24181.0,33559.0,4204.0,6281.0,6403.585,8644.7,17254.64,3780.3,5084.53,2678.25,5560.67
2024/1/15 21:00,60153.21,67429.0,23453.0,30486.0,3681.0,5587.75,6141.6,8037.4,16168.88,3516.1,4925.78,2619.7,5346.82
2024/1/15 22:00,48318.5325,67789.0,20119.0,26767.0,3133.0,5121.0,5901.6675,7049.0,15131.61,3305.9,4909.01,2390.05,4918.89
2024/1/15 23:00,49206.2075,67635.0,16915.0,23517.0,2568.0,4919.25,5608.3125,7372.7,14424.62,3153.8,5015.67,2120.2,4486.6
2024/1/16 0:00,50859.6675,65609.0,14733.0,21011.0,2214.0,4619.0,5255.335,6322.5,13859.09,3012.7,5007.87,1832.55,4237.2
2024/1/16 1:00,36475.5575,64852.0,13354.0,19897.0,2193.0,4575.0,5056.34,5194.7,13912.71,2905.5,4753.0,1644.85,4123.43
