Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/8 13:00,38548.9,62327.0,15359.0,33501.0,1490.0,5746.5,5755.825,6354.6,23175.7,3768.1,4702.0,1917.15,5204.6
2024/1/8 14:00,40386.5,62535.0,15832.0,35020.0,1924.0,5652.75,5980.8,6317.4,23656.2,3838.8,4651.7,1849.35,5227.2
2024/1/8 15:00,43830.25,63031.0,17611.0,36325.0,3094.0,5596.0,6351.05,6449.099999999999,24552.3,3838.6,4628.4,1832.95,5371.9
2024/1/8 16:00,45679.375,63700.0,21639.0,37516.0,4290.0,5688.25,6607.725,6584.6,25357.9,4035.1,4819.3,1899.75,5524.1
2024/1/8 17:00,47575.775,67855.0,26958.0,38179.0,5093.0,6031.25,6641.475,6746.3,25191.4,4000.9,4907.0,2034.4,5704.3
2024/1/8 18:00,47517.45,72316.0,30505.0,36867.0,5602.0,6035.25,6586.525,6582.1,24690.4,3952.0,4878.1,1979.6,5838.7
2024/1/8 19:00,46391.375,73063.0,31706.0,35734.0,5814.0,5940.75,6516.55,6229.5,24716.2,3888.1,4928.1,2027.45,5815.8
2024/1/8 20:00,43816.075,69372.0,32958.0,33218.0,5908.0,5756.25,6327.4,5753.2,24500.4,3809.1,4901.2,1966.35,5644.2
2024/1/8 21:00,41607.7,66122.0,33110.0,30003.0,5608.0,5382.25,6099.175,5306.5,23429.0,3573.1,4747.9,1874.05,5458.6
2024/1/8 22:00,40712.25,66049.0,30083.0,25522.0,4872.0,4878.25,5854.55,5203.5,22214.7,3368.1,4774.4,1651.8999999999999,5241.0
2024/1/8 23:00,38595.575,66146.0,26572.0,21673.0,4388.0,4451.0,5546.1,4845.1,20995.2,3198.1,4813.6,1400.05,4874.8
2024/1/9 0:00,37982.15,64414.0,24586.0,18853.0,4098.0,4133.5,5230.75,4741.9,20047.8,3068.2,4758.5,1157.3999999999999,4529.9
2024/1/9 1:00,37123.45,63984.0,23191.0,17398.0,3829.0,3973.0,5023.15,4611.8,19618.7,2973.2,4502.2,1072.45,4306.3
2024/1/9 2:00,37149.575,63712.0,22224.0,16561.0,3618.0,3940.25,4862.05,4598.0,19222.6,3030.2,4217.3,978.8499999999999,4201.9
2024/1/9 3:00,37647.875,61367.0,22110.0,16207.0,3556.0,3968.5,4815.3,4591.4,18948.2,3029.2,4018.0,969.95,4194.4
2024/1/9 4:00,39122.55,60468.0,21999.0,16707.0,3618.0,4056.5,4971.35,4923.0,19183.8,3116.2,3977.0,1017.6,4249.7
2024/1/9 5:00,42871.95,63040.0,22753.0,18906.0,3738.0,4314.0,5381.1,5779.2,20002.9,3317.2,4059.0,1179.8,4440.4
2024/1/9 6:00,49180.1,68418.0,25301.0,24913.0,4332.0,4671.0,6177.35,7156.6,22763.3,3784.1,4429.0,1572.45,4930.5
2024/1/9 7:00,55436.725,73865.0,29933.0,31919.0,5096.0,5446.5,6606.875,8483.5,24819.8,4012.9,4729.0,1856.05,5459.7
2024/1/9 8:00,57946.45,76146.0,33786.0,35828.0,5355.0,6040.4,6394.375,9070.0,25361.5,4010.9,5072.0,1982.5,5943.3
2024/1/9 9:00,55572.525,76845.0,33718.0,35868.0,5109.0,6311.85,5857.275,9186.0,24830.5,3955.7,5198.0,2031.75,6151.4
2024/1/9 10:00,51864.8,76222.0,30829.0,33910.0,4693.0,6185.25,5197.325000000001,8953.5,23769.7,3696.9,5241.0,2020.4,6081.1
2024/1/9 11:00,48506.725,74837.0,28395.0,32959.0,4219.0,5827.75,4875.625,8732.2,23407.4,3723.0,5223.0,2022.1,6011.3
2024/1/9 12:00,46753.025,72324.0,27595.0,30816.0,4115.0,5663.25,4899.875,8670.4,23304.0,3665.8,5205.0,2012.15,5944.8
2024/1/9 13:00,46394.7,69924.0,28200.0,31559.0,3938.0,5581.5,5038.175,8751.6,23759.1,3651.3,5151.0,1917.4,6005.4
2024/1/9 14:00,49144.55,69230.0,29196.0,34436.0,3603.0,5450.75,5580.125,8891.4,24405.5,3691.2,5048.0,1869.75,6068.9
2024/1/9 15:00,54689.45,68525.0,30063.0,36980.0,3633.0,5541.5,6406.35,9216.2,25370.2,3765.1,4997.0,1843.25,6148.3
2024/1/9 16:00,57314.7,69228.0,31746.0,39248.0,3893.0,5751.75,6845.224999999999,9546.9,26379.9,4015.8,5159.0,1944.45,6194.5
2024/1/9 17:00,58587.7,73667.0,33664.0,40956.0,4224.0,6110.5,6907.275,9819.2,26388.9,4043.4,5236.1,2093.1,6331.2
2024/1/9 18:00,57840.8,78414.0,35593.0,40666.0,4594.0,6150.0,6872.474999999999,9615.1,26035.8,4016.4,5224.0,2085.5,6485.8
2024/1/9 19:00,56511.1,79078.0,36727.0,40083.0,4692.0,6062.0,6835.049999999999,9162.5,25805.5,3980.4,5203.2,2100.55,6421.0
2024/1/9 20:00,53539.975,75506.0,37096.0,37644.0,4627.0,5910.25,6652.625,8614.1,25220.4,3872.4,5112.7,2062.2,6156.3
2024/1/9 21:00,50985.05,71939.0,36388.0,34587.0,4150.0,5577.25,6411.299999999999,8014.3,23653.7,3648.3,5010.2,2021.15,5910.2
2024/1/9 22:00,48573.8,71962.0,32807.0,31017.0,3636.0,5104.0,6132.975,7831.8,22177.9,3430.7,4997.6,1835.65,5647.4
2024/1/9 23:00,46269.05,71557.0,28486.0,28004.0,3101.0,4730.25,5863.225,7423.2,20766.6,3288.7,4966.6,1593.5,5246.9
2024/1/10 0:00,44896.325,69190.0,25481.0,25158.0,2534.0,4394.5,5528.9,7127.0,19769.4,3137.7,4954.4,1372.8,4915.1
2024/1/10 1:00,43910.175,68171.0,23303.0,23685.0,2160.0,4401.25,5291.725,6847.0,19312.5,3044.6,4689.7,1248.7,4670.9
2024/1/10 2:00,43186.75,67427.0,21751.0,22920.0,2149.0,4378.25,5126.174999999999,6645.1,19116.0,3108.8,4349.6,1203.15,4572.0
2024/1/10 3:00,43357.675,65186.0,20839.0,22770.0,2098.0,4450.0,5082.925,6494.8,19148.5,3088.0,4146.4,1193.75,4576.2
2024/1/10 4:00,44045.7,64182.0,20449.0,23182.0,2114.0,4559.75,5239.025,6561.5,19605.6,3182.1,4130.9,1256.55,4623.9
2024/1/10 5:00,46953.65,66384.0,21033.0,25200.0,2343.0,4852.75,5649.525,7188.1,20634.3,3389.1,4245.4,1442.0,4793.3
2024/1/10 6:00,53224.75,71021.0,23593.0,31158.0,2888.0,5560.75,6485.275,8325.0,23522.4,3850.9,4585.3,1855.7,5285.6
2024/1/10 7:00,58646.1,75679.0,28146.0,37670.0,3751.0,6402.5,6836.15,9304.0,25545.1,4074.3,5001.5,2209.3,5783.8
2024/1/10 8:00,60914.675,78567.0,31683.0,41524.0,4101.0,6870.75,6229.375,9562.1,26233.0,4078.1,5287.2,2349.5,6202.7
2024/1/10 9:00,59448.025,79500.0,31913.0,41769.0,3892.0,7057.5,5084.4,9193.6,25795.0,3944.2,5446.1,2379.3,6189.1
2024/1/10 10:00,55981.725,79149.0,30673.0,40283.0,3523.0,6867.75,4086.075,8756.3,24677.0,3638.2,5397.0,2348.85,5720.3
2024/1/10 11:00,53187.575,79017.0,28776.0,39205.0,3003.0,6337.975,3618.175,8380.3,24016.8,3661.2,5346.0,2328.8,5205.7
2024/1/10 12:00,51810.925,79382.0,27701.0,37035.0,2611.0,6091.25,3635.35,8002.0,23716.3,3605.0,5293.4,2310.55,4822.4
2024/1/10 13:00,52275.95,75865.0,27254.0,37359.0,2469.0,6043.0,4058.125,7987.9,23978.3,3606.2,5221.9,2232.25,4599.4
2024/1/10 14:00,55076.775,75190.0,26752.0,39307.0,2556.0,5974.25,5020.275,7965.3,24496.6,3665.4,5142.6,2184.4,4624.0
2024/1/10 15:00,60069.225,74224.0,25752.0,40826.0,3366.0,6374.75,6211.55,8291.6,25614.7,3753.9,5110.9,2208.8,5102.7
2024/1/10 16:00,63143.125,73864.0,26242.0,42007.0,4527.0,6589.25,6880.05,8686.4,26523.6,4037.2,5299.0,2369.85,5797.0
2024/1/10 17:00,64451.225,76142.0,28506.0,43197.0,5245.0,6797.25,6997.3,8693.1,26431.7,4055.1,5478.0,2601.05,6273.8
2024/1/10 18:00,63602.85,79583.0,31629.0,42337.0,5661.0,6813.5,6969.225,8521.7,25946.5,4030.0,5486.3,2563.6,6568.3
2024/1/10 19:00,63277.35,79388.0,33072.0,41662.0,5720.0,6994.25,6951.95,8129.6,25528.7,4009.1,5448.6,2552.45,6508.8
2024/1/10 20:00,61114.925,74731.0,33286.0,39250.0,5594.0,6624.5,6759.7,7637.2,24553.4,3916.1,5371.0,2503.15,6233.0
2024/1/10 21:00,58632.825,70581.0,32054.0,35998.0,5129.0,6264.75,6517.674999999999,7046.700000000001,22885.7,3670.1,5265.0,2459.7,5969.2
2024/1/10 22:00,56384.05,69940.0,27850.0,32086.0,4680.0,5778.75,6241.125,6834.3,20826.6,3456.2,5242.0,2275.75,5731.7
2024/1/10 23:00,53425.9,69125.0,23705.0,28640.0,4248.0,5459.5,5950.05,6410.4,19176.0,3279.1,5244.0,1997.9,5380.4
2024/1/11 0:00,51568.925,66655.0,20612.0,25468.0,3670.0,5399.75,5614.375,6303.9,17892.9,3152.1,5219.0,1751.55,5021.4
2024/1/11 1:00,49951.7,65547.0,17997.0,23726.0,3191.0,5213.75,5386.825,6077.4,17199.6,3076.2,4889.0,1605.55,4763.8
2024/1/11 2:00,48277.325,64910.0,16088.0,23048.0,3088.0,5138.5,5238.875,6043.1,16797.5,3117.2,4640.0,1552.25,4659.2
2024/1/11 3:00,48077.425,62515.0,15775.0,22924.0,2951.0,5008.25,5163.95,6168.5,16728.8,3130.2,4422.0,1544.2,4639.6
2024/1/11 4:00,48453.85,60949.0,15965.0,23229.0,2987.0,5127.0,5337.35,6494.1,16854.9,3223.2,4413.0,1586.55,4700.0
2024/1/11 5:00,50607.275,63205.0,16559.0,25440.0,3284.0,5376.25,5744.1,7350.3,17560.9,3444.2,4501.0,1760.9,4967.1
2024/1/11 6:00,56236.125,68330.0,19011.0,30944.0,3891.0,6107.0,6573.15,8878.4,20313.3,3897.1,4835.0,2166.45,5552.1
2024/1/11 7:00,60633.525,73260.0,24037.0,37581.0,4835.0,6824.25,6902.65,9871.1,22179.1,4087.9,5189.0,2486.6,6105.6
2024/1/11 8:00,61921.575,74753.0,28069.0,41059.0,5165.0,7287.0,6354.85,10075.1,22961.8,4090.7,5466.0,2615.55,6310.2
2024/1/11 9:00,59063.225,74676.0,28313.0,40541.0,5042.0,7352.5,5196.1,9563.4,23100.9,3979.3,5616.0,2649.6000000000004,5771.0
2024/1/11 10:00,55215.2,73535.0,25583.0,37636.0,4764.0,6869.0,4273.575,9060.7,22863.7,3644.2,5651.0,2599.1,5039.6
2024/1/11 11:00,52717.225,72492.0,22656.0,35906.0,4397.0,6293.5,3843.725,8449.1,23003.5,3684.6,5584.0,2611.15,4579.6
2024/1/11 12:00,52186.85,69813.0,21044.0,33676.0,4133.0,5916.0,3894.9,7910.3,22852.6,3732.0,5562.0,2545.5,4295.8
2024/1/11 13:00,53136.299999999996,66175.0,20521.0,32948.0,3999.0,5758.25,4412.625,7760.5,22733.9,3832.0,5511.0,2414.7,4228.9
2024/1/11 14:00,54993.975,64207.0,19255.0,34928.0,4317.0,5759.0,5454.65,7857.2,22293.1,3887.1,5385.0,2390.9,4398.5
2024/1/11 15:00,59073.025,62760.0,18681.0,37331.0,5155.0,6011.25,6454.525000000001,8268.7,22259.2,3857.3,5377.0,2405.35,4973.7
2024/1/11 16:00,62614.875,62580.0,20050.0,39756.0,5972.0,6341.25,6944.85,8543.9,22597.5,4064.3,5531.0,2472.9,5789.8
2024/1/11 17:00,65222.925,66212.0,25265.0,41229.0,6741.0,6586.25,7010.9,8606.5,22336.0,4061.6,5670.0,2659.65,6344.1
2024/1/11 18:00,65164.175,69952.0,29917.0,40804.0,7273.0,6765.75,6941.9,7921.6,22108.9,3995.4,5656.0,2580.55,6647.7
2024/1/11 19:00,64547.175,70018.0,31431.0,40162.0,7294.0,6766.5,6873.025,6991.0,22314.5,3962.4,5601.0,2573.05,6598.3
2024/1/11 20:00,61656.825,66818.0,32070.0,38062.0,7205.0,6514.5,6624.625,6090.6,21647.6,3851.5,5532.0,2433.2,6325.9
2024/1/11 21:00,58939.7,64355.0,31557.0,35053.0,6749.0,6028.0,6312.5,5637.299999999999,20200.6,3604.3,5405.0,2284.75,6031.9
2024/1/11 22:00,56836.575,65536.0,28425.0,31033.0,6234.0,5469.75,6023.55,5332.8,18926.3,3402.3,5380.0,2022.45,5797.6
2024/1/11 23:00,53235.875,66045.0,24850.0,27723.0,5652.0,5060.5,5674.025,5039.1,17940.3,3238.2,5370.0,1722.3000000000002,5385.4
2024/1/12 0:00,50694.600000000006,64113.0,21854.0,25111.0,5032.0,4871.75,5327.2,4938.2,17237.3,3100.4,5271.0,1431.8000000000002,4975.7
2024/1/12 1:00,49065.2,63259.0,19876.0,23175.0,4609.0,4977.5,5109.175,4736.1,17271.9,2999.5,4989.0,1249.75,4683.4
2024/1/12 2:00,48164.0,62628.0,18821.0,21822.0,4531.0,5196.25,4920.375,4536.5,17453.6,3036.7,4737.8,1205.2,4535.0
2024/1/12 3:00,48102.175,60155.0,18590.0,21128.0,4400.0,5239.0,4873.35,4309.0,17816.2,3010.6,4514.4,1144.9,4527.0
2024/1/12 4:00,48443.15,59047.0,18434.0,20867.0,4330.0,5102.25,5025.275,4621.0,18589.2,3101.6,4471.1,1157.45,4631.3
2024/1/12 5:00,50552.325,61204.0,19048.0,22456.0,4364.0,5260.75,5444.225,5354.1,19663.2,3318.4,4567.4,1321.95,4907.0
2024/1/12 6:00,56050.45,66416.0,21141.0,27970.0,4845.0,5763.5,6234.1,6720.4,22235.5,3795.4,4856.4,1726.4,5412.4
2024/1/12 7:00,60858.225,71629.0,25599.0,34817.0,5593.0,6471.25,6625.575,7929.3,23750.7,4002.1,5220.3,1988.0,5886.1
2024/1/12 8:00,63067.575,73702.0,29029.0,37795.0,5632.0,7039.5,6456.475,8558.3,23930.2,4044.5,5512.6,2128.85,6113.0
2024/1/12 9:00,62206.024999999994,74170.0,28525.0,35774.0,5003.0,7009.5,5881.5,8499.6,23474.4,3975.5,5651.7,2049.25,5730.3
2024/1/12 10:00,60439.35,73032.0,23602.0,31988.0,3854.0,6695.25,5220.35,8230.0,22621.6,3742.7,5650.5,2008.45,5176.6
2024/1/12 11:00,58800.625,71213.0,20523.0,29193.0,2847.0,6287.75,4800.65,7824.8,21809.6,3803.4,5639.4,1956.35,4795.0
2024/1/12 12:00,57212.6,68858.0,19493.0,26591.0,2422.0,6155.75,4795.825,7275.6,21008.9,3742.5,5654.3,1839.65,4725.5
2024/1/12 13:00,55249.0,66045.0,19124.0,26626.0,2163.0,6218.25,5234.475,7051.4,20888.2,3720.3,5593.1,1776.5,4831.7
2024/1/12 14:00,54272.625,64903.0,18796.0,29028.0,2304.0,6227.0,5777.075,7154.0,20411.3,3757.3,5456.6,1717.6,5013.2
2024/1/12 15:00,55432.075,64248.0,18527.0,32433.0,3041.0,6246.75,6437.375,7485.4,20079.2,3783.5,5383.1,1730.25,5377.9
2024/1/12 16:00,56700.575,64576.0,19853.0,35985.0,3907.0,6699.25,6841.2,7973.6,20483.5,4015.7,5559.1,1894.9,5956.3
2024/1/12 17:00,58171.5,69133.0,25174.0,38410.0,4602.0,7333.5,6834.4,8313.5,20338.2,3986.4,5705.1,2105.7,6310.8
2024/1/12 18:00,57416.775,73725.0,29938.0,38613.0,4995.0,7710.75,6732.675,8154.8,19747.4,3969.2,5599.5,2051.5,6523.8
2024/1/12 19:00,55505.275,73912.0,31129.0,38057.0,4841.0,7895.75,6638.025,7837.8,19281.5,3889.4,5515.1,1998.25,6506.5
2024/1/12 20:00,51621.45,70954.0,31131.0,35940.0,4713.0,7968.75,6486.950000000001,7569.5,18541.4,3771.2,5422.7,1935.95,6205.3
2024/1/12 21:00,47748.075,68156.0,30713.0,33157.0,4252.0,7624.75,6284.674999999999,6861.4,17429.7,3564.4,5265.8,1937.75,6048.4
2024/1/12 22:00,44829.4,69081.0,28019.0,29653.0,3884.0,7187.75,6049.6,6694.4,16353.9,3348.5,5224.8,1739.5,5870.8
2024/1/12 23:00,41048.4,69525.0,24957.0,26274.0,3568.0,6743.5,5813.2,6109.6,15297.8,3201.7,5200.7,1534.1,5599.9
2024/1/13 0:00,38373.375,67435.0,22666.0,23865.0,3080.0,6479.25,5490.799999999999,5665.9,14434.2,3059.3,5135.7,1327.15,5305.3
2024/1/13 1:00,35069.45,66472.0,20593.0,21919.0,2589.0,6213.25,5228.95,5392.2,13839.2,2948.4,4906.4,1243.5,5078.2
2024/1/13 2:00,33145.575,65768.0,18976.0,20835.0,2524.0,5969.75,5021.825,5299.8,13563.2,2970.1,4658.2,1207.35,4930.0
2024/1/13 3:00,31325.825,63429.0,17594.0,20344.0,2446.0,5811.0,4918.05,4875.2,13527.7,2920.4,4392.9,1220.15,4890.6
2024/1/13 4:00,30099.25,62203.0,16698.0,20371.0,2386.0,5743.25,4962.975,4871.4,13972.1,2951.7,4318.3,1243.55,4913.1
2024/1/13 5:00,29684.4,62978.0,16250.0,21322.0,2482.0,5674.0,5057.6,5067.6,14523.2,2994.5,4354.6,1293.25,4985.2
2024/1/13 6:00,30435.725,64784.0,16578.0,23901.0,2880.0,5638.75,5358.85,5404.3,15755.8,3128.5,4455.5,1535.8,5154.7
2024/1/13 7:00,32607.15,67224.0,17912.0,27158.0,3344.0,5772.75,5625.625,5897.0,16902.8,3256.6,4659.2,1762.25,5352.7
2024/1/13 8:00,34010.05,69776.0,19264.0,28640.0,3755.0,5959.0,5391.2,6309.5,18096.3,3414.3,5029.1,2076.25,5658.8
2024/1/13 9:00,34849.025,72668.0,20153.0,27811.0,3663.0,5986.5,4789.325,6325.4,18868.9,3565.0,5284.9,2257.95,5366.8
2024/1/13 10:00,34849.825,73382.0,19225.0,24560.0,3117.0,5487.5,4296.7,6335.2,18787.8,3507.6,5343.1,2307.3,4779.7
2024/1/13 11:00,34115.925,72187.0,17962.0,21946.0,2884.0,5185.25,4256.775,6421.2,18536.7,3651.8,5314.1,2305.8,4395.9
2024/1/13 12:00,32844.475,70510.0,16305.0,19984.0,2708.0,4973.5,4284.725,6422.9,18109.1,3515.4,5299.8,2249.4,4197.4
2024/1/13 13:00,32058.3,66899.0,16209.0,19398.0,2697.0,5052.0,4550.775,6351.1,17952.1,3451.9,5292.5,2186.0,4068.1
2024/1/13 14:00,30759.825,64852.0,16626.0,21289.0,2960.0,5314.75,5055.4,6665.3,17284.9,3430.0,5181.9,2169.1,4223.1
2024/1/13 15:00,30652.3,64162.0,18470.0,24924.0,3912.0,5661.75,5795.7,7276.5,16851.6,3428.7,5136.3,2207.9,4746.1
2024/1/13 16:00,31356.225,64971.0,20243.0,29244.0,5160.0,6234.0,6303.9,7892.4,16865.3,3641.0,5317.3,2323.3,5546.5
2024/1/13 17:00,33530.65,69461.0,22060.0,33216.0,6031.0,6729.5,6407.15,8246.7,16325.9,3620.7,5468.5,2454.25,6142.8
2024/1/13 18:00,33241.0,74142.0,24376.0,34803.0,6644.0,6916.75,6356.4,8115.8,15739.9,3596.6,5441.4,2456.8,6386.0
2024/1/13 19:00,31830.375,75155.0,25119.0,34996.0,6680.0,6749.0,6309.625,7682.2,15109.8,3516.6,5381.2,2486.3,6242.7
2024/1/13 20:00,29611.625,72907.0,24964.0,33114.0,6577.0,6317.5,6150.975,6880.9,14291.4,3450.2,5219.0,2422.3,6001.0
2024/1/13 21:00,27386.975,70642.0,24730.0,29999.0,6296.0,5976.5,5943.525,6114.2,13045.0,3285.9,5023.9,2368.6,5774.0
2024/1/13 22:00,26430.25,71446.0,22948.0,26925.0,5913.0,5608.0,5675.075,5944.9,11853.4,3125.4,4974.2,2215.9,5623.3
2024/1/13 23:00,24122.125,71721.0,20461.0,24127.0,5548.0,5353.75,5365.125,5151.2,10657.6,2992.5,4932.8,2006.3,5317.3
2024/1/14 0:00,20262.025,69555.0,18035.0,21458.0,5074.0,5031.25,5047.675,4361.1,9634.0,2855.0,4869.1,1807.55,5016.2
2024/1/14 1:00,18443.8,67887.0,15604.0,19402.0,4691.0,4801.0,4889.925,3813.9,9090.3,2731.0,4668.6,1660.4,4820.5
2024/1/14 2:00,17549.175,66953.0,13781.0,18477.0,4593.0,4630.75,4672.3,3686.3,8777.6,2749.1,4406.4,1584.15,4783.2
2024/1/14 3:00,16630.575,64443.0,12441.0,18281.0,4405.0,4560.0,4578.4,3972.2,8689.0,2733.2,4208.0,1533.4,4776.3
2024/1/14 4:00,17480.35,62785.0,11870.0,18491.0,4212.0,4476.5,4637.775,4222.6,8780.0,2753.3,4130.7,1538.25,4756.3
2024/1/14 5:00,18238.525,62867.0,11131.0,19227.0,4148.0,4463.25,4775.75,4500.4,9161.2,2790.5,4155.0,1581.4,4816.8
2024/1/14 6:00,18582.55,63464.0,11154.0,20640.0,4215.0,4541.0,5044.625,4887.7,9747.7,2893.5,4204.7,1677.1,4970.1
2024/1/14 7:00,21667.125,64607.0,11720.0,22145.0,4408.0,4730.75,5306.05,5600.6,10300.4,3009.3,4362.1,1756.25,5254.1
2024/1/14 8:00,25668.475,66149.0,12796.0,23013.0,4170.0,4697.75,5275.5,5866.3,11010.5,3185.3,4643.7,1915.3,5397.8
2024/1/14 9:00,28223.65,69018.0,12985.0,23269.0,3092.0,4547.0,4603.55,5984.6,11796.6,3409.6,4859.5,2089.3,4967.6
2024/1/14 10:00,29325.875,71086.0,12573.0,22536.0,2190.0,3991.0,3763.0,5747.2,12228.7,3410.1,4944.7,2219.35,4568.2
2024/1/14 11:00,29158.1,70649.0,12555.0,21312.0,1683.0,3630.5,3509.125,5545.6,12270.5,3590.9,4938.8,2274.7,4231.0
2024/1/14 12:00,27620.625,68943.0,11285.0,21262.0,1449.0,3580.75,3669.175,4995.6,12516.4,3400.3,4890.9,2230.45,4045.1
2024/1/14 13:00,26064.15,64901.0,10443.0,20192.0,1372.0,3822.75,4122.9,4836.4,13018.3,3307.3,4817.8,2082.0,4025.4
2024/1/14 14:00,25534.15,63000.0,9409.0,20387.0,1418.0,4067.25,4785.775,5024.8,13344.9,3252.3,4721.8,1975.05,4231.4
2024/1/14 15:00,27869.449999999997,62881.0,8411.0,22243.0,2420.0,4566.75,5587.35,5559.1,13869.6,3243.6,4675.6,1935.1,4885.1
2024/1/14 16:00,30859.725,63282.0,8840.0,24962.0,3605.0,5256.75,6103.675,6252.3,14696.2,3473.9,4821.8,2002.7,5432.3
2024/1/14 17:00,33584.375,66934.0,11094.0,28245.0,4420.0,5815.0,6277.375,6759.0,15068.7,3490.6,4994.2,2168.95,5947.2
2024/1/14 18:00,32898.25,71797.0,14210.0,29169.0,4896.0,6110.0,6298.725,6849.2,14943.7,3507.7,5033.0,2170.1000000000004,6174.5
2024/1/14 19:00,30415.425000000003,73108.0,16572.0,29728.0,4936.0,6084.75,6286.924999999999,6960.4,14968.3,3495.5,5026.9,2208.85,6127.2
2024/1/14 20:00,27585.8,70255.0,17917.0,28557.0,4888.0,5989.25,6125.825,6866.3,14414.1,3426.3,4958.8,2147.05,5954.5
2024/1/14 21:00,25504.675,67301.0,17965.0,26407.0,4671.0,5708.75,5862.45,6657.299999999999,13434.4,3223.7,4857.4,2005.5,5685.0
2024/1/14 22:00,24967.025,66792.0,16265.0,23846.0,4355.0,5370.25,5587.35,6785.3,12546.1,3080.1,4862.7,1792.8999999999999,5546.4
2024/1/14 23:00,21272.875,66055.0,14561.0,21173.0,4089.0,5090.75,5317.65,6532.5,11531.1,2959.8,4863.8,1497.4,5280.2
2024/1/15 0:00,17763.475000000002,63678.0,13103.0,18925.0,3702.0,4966.25,5034.475,6308.0,10685.2,2879.6,4772.8,1258.05,4925.9
2024/1/15 1:00,15952.625,61999.0,11603.0,17617.0,3533.0,4852.25,4887.05,6028.1,10022.2,2787.1,4474.2,1140.0,4732.7
2024/1/15 2:00,14481.975,61305.0,10842.0,17352.0,3438.0,4791.75,4747.1,5841.1,9776.4,2835.5,4206.7,1059.4,4604.7
2024/1/15 3:00,14329.375,59158.0,10931.0,17472.0,3211.0,4771.75,4703.075,5647.0,9698.6,2799.9,3990.2,1032.6,4557.9
2024/1/15 4:00,15534.725,58351.0,10858.0,18257.0,3012.0,4877.25,4893.1,5284.6,10014.6,2894.8,4001.2,1058.3,4618.9
2024/1/15 5:00,20517.725,60932.0,11631.0,20602.0,2973.0,5149.5,5388.6,4815.7,11222.3,3152.7,4127.9,1303.5,4855.5
2024/1/15 6:00,29183.425,66115.0,14470.0,27135.0,3560.0,5999.25,6275.6,5592.5,14193.2,3668.8,4461.2,1679.8,5368.1
2024/1/15 7:00,36941.275,70897.0,19539.0,33812.0,4451.0,6898.75,6613.25,6221.7,15929.8,3908.8,4762.4,2009.9,5930.6
2024/1/15 8:00,40994.65,72714.0,23163.0,38216.0,4537.0,7409.75,6378.725,6518.6,16965.6,3941.8,5027.4,2177.25,6179.0
2024/1/15 9:00,42546.925,72962.0,23750.0,38282.0,4331.0,7370.25,5659.8,6705.4,17109.9,3916.5,5189.6,2237.25,5839.9
2024/1/15 10:00,42381.9,71774.0,22844.0,34912.0,3898.0,7253.75,4949.525,6456.7,16336.9,3717.3,5246.7,2287.6,5473.1
2024/1/15 11:00,42025.875,69531.0,21570.0,32211.0,3461.0,7180.25,4643.5,6022.3,15927.7,3757.5,5292.7,2407.6499999999996,5072.2
2024/1/15 12:00,42528.85,66868.0,20125.0,29310.0,3599.0,7097.25,4634.2,5703.0,15851.1,3670.3,5316.6,2477.35,4808.7
2024/1/15 13:00,42501.4,63349.0,19083.0,28482.0,4275.0,7027.5,4832.3,5588.4,16364.6,3655.1,5307.5,2432.35,4771.7
2024/1/15 14:00,42585.4,61905.0,18752.0,29999.0,4498.0,6799.0,5494.7,5910.299999999999,16802.0,3709.3,5255.8,2386.1,4934.4
2024/1/15 15:00,44469.225,61160.0,18645.0,32660.0,4737.0,6653.25,6312.875,6392.5,17242.1,3739.2,5203.8,2375.55,5335.2
2024/1/15 16:00,45837.3,61894.0,19162.0,35309.0,4799.0,6463.0,6679.400000000001,7269.8,17789.2,3976.7,5354.0,2476.8,5626.0
2024/1/15 17:00,47651.05,66679.0,20666.0,37252.0,5029.0,6839.5,6745.125,7460.6,17603.7,3991.4,5405.5,2640.7,5812.1
2024/1/15 18:00,47358.325,72511.0,22745.0,36523.0,5205.0,6958.75,6720.5,7161.5,17616.9,3951.0,5321.6,2662.35,6031.2
2024/1/15 19:00,45962.325,73785.0,23678.0,35731.0,5140.0,7072.75,6665.125,6390.3,17722.5,3888.3,5194.9,2682.4,6010.0
2024/1/15 20:00,43066.025,70578.0,24181.0,33559.0,4837.0,6941.25,6403.625,5500.7,17254.6,3780.3,5084.5,2678.25,5789.1
2024/1/15 21:00,40427.375,67429.0,23453.0,30486.0,4204.0,6281.0,6141.6,4956.4,16168.9,3516.1,4925.8,2619.7,5560.7
2024/1/15 22:00,39215.899999999994,67789.0,20119.0,26768.0,3681.0,5587.75,5901.65,4687.0,15131.6,3305.9,4909.0,2390.05,5346.8
2024/1/15 23:00,36389.75,67635.0,16915.0,23517.0,3133.0,5121.0,5608.3,4090.7,14424.6,3153.8,5015.7,2120.2,4918.9
2024/1/16 0:00,34094.85,65609.0,14733.0,21011.0,2568.0,4919.25,5255.35,3900.5,13859.1,3012.7,5007.9,1832.55,4486.6
2024/1/16 1:00,32115.625,64852.0,13354.0,19897.0,2214.0,4619.0,5056.35,3553.7,13912.7,2905.5,4753.0,1644.85,4237.2
2024/1/16 2:00,31004.274999999998,64647.0,12180.0,19366.0,2193.0,4575.0,4897.0,3497.2,14152.9,2962.3,4450.8,1487.7,4123.4
