Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/10 1:00,83.06,89.16,85.5075,90.12,86.76,89.16,86.76,86.76,92.9,87.82,89.16,94.67,86.76
2024/1/10 2:00,86.6375,86.76,87.9175,87.01,86.73,86.76,86.73,86.73,91.29,88.65,86.76,90.98,86.73
2024/1/10 3:00,85.78,86.73,85.3325,85.8,84.75,86.73,85.71,85.81,92.2,88.55,86.73,89.76,85.86
2024/1/10 4:00,86.615,85.8,87.98,85.0,85.0,85.8,87.33,87.78,91.29,90.02,85.8,91.05,88.14
2024/1/10 5:00,105.9975,87.8,102.49,86.3,86.3,87.8,90.6,91.42,99.5,95.25,87.8,100.49,92.03
2024/1/10 6:00,113.5725,91.46,109.26,95.0,102.6,91.46,109.47,110.57,108.96,114.84,91.46,115.43,111.24
2024/1/10 7:00,126.0,110.59,131.135,103.94,119.26,108.96,127.37,128.75,120.0,134.87,110.59,132.75,129.67
2024/1/10 8:00,137.1775,128.79,145.19,121.4,139.2,120.0,141.29,141.62,139.2,143.0,128.79,145.18,141.83
2024/1/10 9:00,131.0,141.62,131.0,121.4,130.39,139.2,130.39,130.39,130.39,130.39,141.62,131.01,130.39
2024/1/10 10:00,113.345,130.39,112.16,105.38,117.47,104.56,118.72,119.13,117.47,121.47,130.39,119.09,119.49
2024/1/10 11:00,111.845,119.17,112.3175,102.97,109.13,117.47,109.13,109.13,109.13,121.99,119.17,109.85,109.13
2024/1/10 12:00,108.0,109.13,108.7825,99.99,99.99,109.13,101.56,101.75,104.2,121.97,109.13,105.75,101.85
2024/1/10 13:00,106.9875,101.73,113.9075,98.5,101.25,101.73,107.08,108.15,106.54,113.34,101.73,106.35,108.91
2024/1/10 14:00,115.1475,108.21,119.795,94.76,106.1,106.54,114.18,115.59,110.2,122.03,108.21,117.22,116.58
2024/1/10 15:00,124.28,115.64,134.6225,94.73,119.77,110.2,124.8,125.73,119.77,130.06,115.64,123.17,126.4
2024/1/10 16:00,137.8775,125.77,141.8,99.37,133.14,119.77,135.61,136.11,133.14,138.64,125.77,136.99,136.5
2024/1/10 17:00,144.5975,136.15,148.7375,102.7,143.79,133.14,143.79,143.79,143.79,143.79,136.15,147.93,143.79
2024/1/10 18:00,143.9325,143.79,148.075,111.29,140.0,143.79,140.0,140.0,140.0,140.0,143.79,148.72,140.0
2024/1/10 19:00,133.7225,140.0,136.0,121.4,132.15,140.0,132.15,132.15,132.15,132.15,140.0,136.05,132.15
2024/1/10 20:00,124.8,132.15,122.89,120.0,120.0,132.15,120.0,120.0,120.0,120.0,132.15,122.91,120.0
2024/1/10 21:00,114.95,120.0,111.79,107.71,107.71,120.0,109.2,109.37,109.13,109.71,120.0,112.44,109.46
2024/1/10 22:00,103.8125,109.35,95.2775,101.32,101.32,109.13,104.39,104.86,105.37,105.92,109.35,107.7,104.86
2024/1/10 23:00,99.0,104.86,99.1625,92.68,92.68,104.86,95.54,95.83,103.62,96.09,104.86,100.94,95.83
2024/1/11 0:00,92.9975,95.83,96.335,91.75,91.75,95.83,91.75,91.75,91.75,91.75,95.83,94.75,91.75
2024/1/11 1:00,83.1,91.75,86.1275,86.18,88.59,91.75,88.59,88.59,88.6,88.59,91.75,90.37,88.59
2024/1/11 2:00,85.3425,88.59,84.995,82.1,87.25,88.59,87.25,87.25,87.25,87.65,88.59,87.13,87.25
2024/1/11 3:00,84.35,87.25,85.1975,80.0,82.38,87.25,82.38,82.38,82.38,87.62,87.25,84.3,82.38
2024/1/11 4:00,89.7725,82.38,86.22,79.6,80.6,82.38,82.03,82.07,83.61,87.69,82.38,84.64,82.08
2024/1/11 5:00,102.3225,82.06,100.1675,81.1,86.92,82.06,88.91,88.84,90.35,90.02,82.06,91.45,88.83
2024/1/11 6:00,106.03,90.35,102.805,85.91,99.36,90.35,102.93,101.41,103.1,107.99,90.35,105.47,100.84
2024/1/11 7:00,123.0,111.57,119.9875,102.05,116.89,111.57,117.71,116.83,116.89,116.53,111.57,119.99,116.47
2024/1/11 8:00,133.59,122.0,135.88,113.84,141.0,116.89,141.0,141.0,141.0,125.98,122.0,130.27,141.0
2024/1/11 9:00,120.3875,141.0,119.9625,110.0,129.16,141.0,129.16,129.16,129.16,124.13,141.0,124.72,129.16
2024/1/11 10:00,115.015,129.16,115.49,97.63,113.65,114.67,113.65,113.65,113.65,113.65,129.16,114.6,113.65
2024/1/11 11:00,109.105,113.65,108.0625,86.18,106.48,103.77,106.48,106.48,106.48,106.48,113.65,109.27,106.48
2024/1/11 12:00,103.3975,106.48,102.7125,83.89,99.38,103.86,99.38,99.38,99.38,99.38,106.48,103.86,99.38
2024/1/11 13:00,102.5275,99.38,104.12,82.18,99.0,99.38,99.0,99.0,99.0,99.0,99.38,103.59,99.0
2024/1/11 14:00,108.6325,99.0,108.405,83.0,105.98,99.0,105.98,105.98,105.98,105.98,99.0,106.52,105.98
2024/1/11 15:00,117.59,105.98,117.9775,85.0,113.71,105.98,117.68,117.68,113.71,118.01,105.98,116.16,117.68
2024/1/11 16:00,134.23,119.08,133.9825,97.63,106.55,119.08,138.09,147.05,120.0,128.97,119.08,129.98,139.57
2024/1/11 17:00,137.0625,147.05,137.1575,118.5,126.87,147.05,148.58,149.12,128.75,134.35,147.05,140.21,147.93
2024/1/11 18:00,136.7725,158.09,138.1575,128.93,136.72,158.09,137.58,136.66,136.72,134.42,158.09,137.75,136.27
2024/1/11 19:00,129.8725,142.0,130.7825,132.31,132.31,142.0,132.31,132.31,132.31,132.31,142.0,133.81,132.31
2024/1/11 20:00,117.995,132.31,116.9175,117.93,117.93,132.31,119.67,122.0,117.93,118.95,132.31,117.77,119.51
2024/1/11 21:00,106.855,122.0,107.62,108.33,107.19,122.0,107.19,107.19,107.19,107.19,122.0,106.22,107.19
2024/1/11 22:00,98.9725,107.19,102.4975,100.0,100.0,107.19,100.0,100.0,105.98,114.72,107.19,99.47,100.0
2024/1/11 23:00,86.9925,105.98,90.77,93.26,93.26,105.98,96.12,96.4,99.0,107.19,100.0,92.72,96.54
2024/1/12 0:00,88.6525,99.0,90.225,88.98,88.98,99.0,90.49,90.64,101.46,90.94,96.36,90.53,90.72
2024/1/12 1:00,81.245,92.99,82.1925,86.45,86.45,92.99,87.75,87.87,95.64,88.13,90.62,89.41,87.94
2024/1/12 2:00,82.1375,93.0,83.6025,84.99,84.99,93.0,85.55,85.68,91.2,86.3,87.86,86.63,85.78
2024/1/12 3:00,81.67,85.68,80.9675,83.0,83.0,85.68,85.01,85.36,89.9,86.85,85.68,84.72,85.62
2024/1/12 4:00,80.78,85.36,81.29,83.14,83.14,85.36,86.91,87.73,88.59,92.24,85.36,82.95,88.47
2024/1/12 5:00,85.755,87.77,87.0025,85.0,85.0,87.77,92.53,93.79,94.76,103.41,87.77,88.26,95.18
2024/1/12 6:00,111.7525,94.76,106.21,89.0,90.94,94.76,106.05,106.69,112.82,124.5,94.76,101.54,108.59
2024/1/12 7:00,116.6925,118.46,117.1525,102.77,118.47,118.46,121.25,121.97,129.0,126.48,118.46,119.59,122.62
2024/1/12 8:00,135.3,122.04,140.065,113.28,140.74,122.04,140.74,140.74,140.74,140.74,122.04,130.89,140.74
2024/1/12 9:00,124.2125,140.74,123.715,105.0,134.96,140.74,134.96,134.96,134.96,134.96,140.74,123.95,134.96
2024/1/12 10:00,115.8925,134.96,115.575,100.0,122.01,134.96,122.01,122.01,122.01,122.01,134.96,111.62,122.01
2024/1/12 11:00,105.1225,122.01,107.925,94.58,114.73,117.95,114.73,114.73,114.73,114.73,122.01,104.2,114.73
2024/1/12 12:00,103.835,114.73,102.575,92.0,106.98,108.06,106.98,106.98,106.98,108.91,114.73,98.86,106.98
2024/1/12 13:00,101.61,106.98,100.1325,91.78,103.08,96.36,103.08,103.08,103.08,103.44,106.98,96.79,103.08
2024/1/12 14:00,102.7225,103.08,101.7025,90.1,104.54,94.0,104.54,104.54,104.54,104.54,103.08,101.44,104.54
2024/1/12 15:00,111.7175,104.54,109.845,92.01,110.0,102.23,110.0,110.0,110.0,110.0,104.54,110.43,110.0
2024/1/12 16:00,120.9725,110.0,120.1675,100.98,120.0,110.0,120.0,120.0,120.0,120.0,110.0,119.24,120.0
2024/1/12 17:00,120.3025,120.0,125.3725,107.1,127.5,120.0,127.5,127.5,127.5,127.5,120.0,128.46,127.5
2024/1/12 18:00,125.2975,127.5,127.9625,126.0,126.0,127.5,126.0,126.0,126.0,126.0,127.5,130.89,126.0
2024/1/12 19:00,110.1425,126.0,108.16,119.47,119.47,126.0,119.47,119.47,119.47,119.47,126.0,122.5,119.47
2024/1/12 20:00,109.9975,119.47,109.8325,110.0,110.0,119.47,109.26,109.02,110.0,108.87,119.47,113.09,108.91
2024/1/12 21:00,94.4875,110.0,91.805,102.26,102.26,110.0,100.73,99.4,107.0,98.66,110.0,102.49,98.84
2024/1/12 22:00,90.0575,105.24,85.4475,98.0,98.0,105.24,96.14,94.48,105.0,93.57,105.24,95.1,93.8
2024/1/12 23:00,79.8,101.68,79.075,95.49,95.49,101.68,88.3,86.7,95.49,85.15,101.68,88.16,86.02
2024/1/13 0:00,89.2,90.01,88.43,90.0,90.0,90.01,90.0,90.0,92.8,90.0,90.01,92.7,90.0
2024/1/13 1:00,77.8775,90.0,78.0,87.48,87.48,90.0,84.73,84.53,87.7,84.91,90.0,86.3,84.6
2024/1/13 2:00,79.25,87.7,76.575,82.0,82.0,87.7,82.0,82.0,87.08,82.66,84.6,83.81,82.0
2024/1/13 3:00,76.225,82.0,73.4325,78.47,78.47,82.0,78.47,78.47,85.59,82.62,82.0,77.89,78.47
2024/1/13 4:00,78.65,78.47,73.79,75.0,75.0,78.47,75.0,75.0,83.4,83.18,78.47,75.13,75.0
2024/1/13 5:00,76.205,83.4,71.5225,75.0,75.0,83.4,76.44,74.83,83.9,83.55,75.0,80.06,74.23
2024/1/13 6:00,84.465,83.9,78.8325,78.3,78.3,83.9,82.92,87.44,95.52,83.35,83.9,84.59,79.46
2024/1/13 7:00,91.555,95.52,85.83,85.59,85.59,95.52,84.1,85.8,104.93,83.65,95.52,92.1,83.73
2024/1/13 8:00,90.235,104.93,83.26,92.71,92.71,104.93,91.51,92.41,107.63,99.23,85.38,95.81,93.21
2024/1/13 9:00,91.6375,107.63,81.845,94.83,94.83,107.63,87.28,88.08,104.93,97.57,92.52,96.92,89.04
2024/1/13 10:00,81.7175,88.34,79.9375,90.93,90.93,88.34,83.88,84.33,101.0,97.44,88.34,89.23,84.95
2024/1/13 11:00,79.145,84.54,73.525,83.39,88.4,84.54,76.88,75.92,88.4,101.7,84.54,84.8,75.48
2024/1/13 12:00,76.54,76.05,75.42,73.96,73.96,76.05,71.4,71.15,84.85,103.35,76.05,79.92,71.03
2024/1/13 13:00,74.2675,71.18,66.2375,71.45,71.45,76.53,71.38,71.45,83.4,103.25,71.18,81.3,71.34
2024/1/13 14:00,78.7975,71.45,65.3125,74.51,74.51,83.4,84.67,84.27,92.23,97.46,71.45,84.72,83.79
2024/1/13 15:00,86.32,92.23,71.0,80.4,80.4,92.23,98.2,95.18,101.59,96.29,92.23,93.14,93.53
2024/1/13 16:00,84.61,122.0,76.7525,91.23,91.23,122.0,107.04,128.23,107.92,95.14,122.0,106.99,105.88
2024/1/13 17:00,93.4125,122.01,80.88,99.3,99.3,122.01,106.68,119.96,121.59,88.5,122.01,112.94,100.83
2024/1/13 18:00,94.2825,130.0,82.125,107.99,107.99,130.0,106.07,117.32,125.0,84.95,130.0,117.24,98.35
2024/1/13 19:00,88.3775,135.0,75.4525,103.14,103.14,135.0,104.26,117.69,124.51,83.28,135.0,109.45,97.1
2024/1/13 20:00,73.6825,134.0,71.5925,100.0,100.0,134.0,95.67,113.84,115.14,82.69,134.0,89.68,88.73
2024/1/13 21:00,68.0,122.01,65.69,97.61,96.63,122.01,86.9,101.51,105.0,81.06,122.01,83.21,83.13
2024/1/13 22:00,65.34,105.0,57.9825,93.12,93.12,105.0,71.62,70.01,101.96,67.35,97.47,82.93,69.22
2024/1/13 23:00,63.505,104.36,48.4525,90.0,90.0,104.36,69.99,68.45,95.52,65.95,70.26,71.32,67.79
2024/1/14 0:00,59.3525,100.29,53.825,86.1,86.1,100.29,69.38,68.0,103.0,65.85,68.7,74.36,67.39
2024/1/14 1:00,51.5575,103.0,46.1275,82.78,82.78,103.0,67.28,66.14,100.65,64.23,68.23,70.6,65.61
2024/1/14 2:00,49.845,66.33,46.0525,78.66,78.66,100.65,66.62,65.65,99.83,64.14,66.33,62.31,65.21
2024/1/14 3:00,49.8075,65.82,46.2025,72.53,72.53,99.83,66.12,65.65,96.79,64.88,65.82,60.27,65.44
2024/1/14 4:00,46.6325,65.73,41.0025,69.34,70.7,96.79,66.36,66.0,96.25,65.38,65.73,60.27,65.84
2024/1/14 5:00,51.01,66.06,43.6925,69.13,73.13,96.25,67.41,66.94,95.25,66.13,66.06,62.66,66.72
2024/1/14 6:00,60.1625,67.38,47.46,69.71,69.71,95.25,68.0,67.86,103.43,67.62,67.02,85.31,67.8
2024/1/14 7:00,69.0,103.43,59.9775,72.95,74.4,103.43,72.44,72.29,104.73,72.01,67.88,80.03,72.21
2024/1/14 8:00,81.04,84.38,73.54,77.9,77.9,104.73,77.04,76.95,108.06,76.79,72.31,84.1,76.9
2024/1/14 9:00,79.0875,76.96,76.51,79.45,86.81,76.96,82.62,82.16,108.06,81.38,76.96,83.36,81.94
2024/1/14 10:00,80.2875,82.24,77.1525,74.69,88.77,82.24,82.91,82.38,103.0,81.33,82.24,83.77,82.12
2024/1/14 11:00,76.2725,82.46,71.92,69.0,89.77,90.01,82.3,84.08,103.0,82.79,82.46,79.22,83.61
2024/1/14 12:00,70.4675,69.5,69.075,67.8,84.7,69.5,80.7,81.68,101.88,81.07,69.5,74.88,81.44
2024/1/14 13:00,68.1425,73.87,66.8975,65.4,77.04,73.88,77.04,77.04,96.04,79.58,73.87,71.92,77.04
2024/1/14 14:00,73.215,77.04,71.995,63.1,79.15,77.04,79.15,79.15,100.0,80.28,77.04,75.12,79.15
2024/1/14 15:00,76.1275,79.15,74.1275,62.3,82.32,79.15,82.32,82.32,104.74,82.32,79.15,88.28,82.32
2024/1/14 16:00,93.22,104.74,88.72,65.13,86.62,104.74,86.62,86.62,105.0,86.62,82.32,96.5,86.62
2024/1/14 17:00,97.4175,100.97,90.22,72.84,91.86,100.97,91.86,91.86,111.0,91.86,86.62,103.46,91.86
2024/1/14 18:00,97.2925,111.0,93.745,86.18,99.94,111.0,97.68,97.52,117.0,97.27,91.86,106.95,97.45
2024/1/14 19:00,90.07,111.93,84.465,92.01,92.01,111.93,89.67,89.51,120.0,89.28,97.55,103.86,89.45
2024/1/14 20:00,87.7275,109.76,81.785,86.03,86.03,109.76,82.2,81.92,115.14,81.46,89.54,102.12,81.8
2024/1/14 21:00,74.965,103.98,75.315,84.49,84.49,103.98,79.86,79.24,108.23,78.41,81.97,90.52,78.98
2024/1/14 22:00,74.46,108.23,72.9325,82.97,82.97,108.23,76.87,76.06,101.51,75.1,79.35,87.22,75.71
2024/1/14 23:00,63.785,101.51,63.2025,72.52,72.52,101.51,68.23,67.66,97.9,66.89,76.2,79.04,67.42
2024/1/15 0:00,65.055,97.9,58.9325,77.7,77.7,97.9,70.93,70.41,85.5,69.65,67.76,69.98,70.18
2024/1/15 1:00,54.6925,70.49,54.7325,67.0,72.07,70.49,67.11,66.73,83.4,66.05,70.49,65.08,66.54
2024/1/15 2:00,49.15,66.78,48.825,64.99,66.82,66.78,64.69,64.55,84.1,64.31,66.78,60.56,64.48
2024/1/15 3:00,57.4725,64.57,46.865,62.04,62.04,64.57,62.04,62.04,83.4,62.04,64.57,55.45,62.04
2024/1/15 4:00,68.095,62.04,50.6025,62.1,62.1,62.04,62.58,62.7,83.4,63.57,62.04,66.75,62.82
2024/1/15 5:00,84.8025,62.72,80.1625,65.1,69.46,62.72,72.79,70.21,84.9,70.57,62.72,84.37,69.29
2024/1/15 6:00,105.7775,84.9,95.7225,69.13,81.1,84.9,92.54,87.83,102.52,81.56,84.9,101.22,86.86
2024/1/15 7:00,104.9025,122.0,104.1825,86.74,86.74,122.0,109.61,115.97,110.03,85.58,122.0,111.48,125.99
2024/1/15 8:00,109.245,114.09,103.9,99.52,99.52,114.09,103.38,99.86,122.0,99.3,114.09,118.14,98.42
2024/1/15 9:00,102.8075,122.0,100.995,100.33,100.33,122.0,101.09,100.28,119.59,99.99,122.0,106.67,99.95
2024/1/15 10:00,98.6475,104.93,99.195,94.92,94.92,104.93,95.73,94.86,106.21,94.56,104.93,101.65,94.51
2024/1/15 11:00,95.19,99.86,87.505,90.3,90.3,99.86,90.27,90.27,103.91,90.27,99.86,97.08,90.27
2024/1/15 12:00,91.85,90.27,85.89,85.7,85.7,90.27,85.15,84.32,96.02,83.87,90.27,94.93,83.95
2024/1/15 13:00,94.475,88.91,91.05,82.41,82.41,88.91,85.27,84.91,96.2,87.92,88.91,95.4,84.99
2024/1/15 14:00,95.9475,90.78,90.0,84.99,84.99,90.78,90.22,89.67,99.7,95.57,90.78,97.83,89.9
2024/1/15 15:00,102.255,99.7,98.435,90.1,90.1,99.7,96.13,97.8,104.54,108.28,99.7,107.91,99.29
2024/1/15 16:00,106.52,98.07,109.83,95.82,98.03,98.07,103.15,105.51,110.0,110.02,98.07,114.94,103.36
2024/1/15 17:00,111.975,105.26,120.3875,100.0,106.7,105.26,110.72,115.51,116.13,105.78,105.26,122.73,103.47
2024/1/15 18:00,114.9975,113.95,111.7525,112.85,112.85,113.95,113.84,115.0,115.0,112.63,113.95,120.48,112.07
2024/1/15 19:00,111.0575,114.62,109.3475,113.9,113.9,114.62,112.87,114.28,113.9,110.66,114.62,122.23,110.1
2024/1/15 20:00,106.655,113.79,108.04,107.58,107.58,113.79,103.95,103.66,107.58,103.15,113.79,109.94,103.52
2024/1/15 21:00,90.905,103.7,91.12,100.0,100.0,103.7,94.28,93.87,104.31,92.95,103.7,102.68,93.5
2024/1/15 22:00,92.0,93.92,94.375,97.21,97.21,93.92,91.79,91.35,101.68,90.59,93.92,91.68,91.14
2024/1/15 23:00,86.4,91.42,87.4275,91.0,91.0,91.42,87.97,87.75,91.39,86.43,91.42,86.31,87.72
2024/1/16 0:00,84.8,87.74,79.26,86.59,86.59,87.74,82.96,82.67,86.59,82.19,87.74,78.24,82.54
2024/1/16 1:00,75.49,82.72,74.1025,83.33,83.33,82.72,81.73,81.61,83.34,81.4,82.72,79.05,81.55
2024/1/16 2:00,77.955,81.63,77.0025,80.94,80.94,81.63,80.22,80.16,84.1,80.07,81.63,79.29,80.13
2024/1/16 3:00,78.7625,80.17,75.885,78.65,78.65,80.17,78.33,78.3,84.7,79.6,80.17,78.21,78.29
2024/1/16 4:00,82.07,78.31,80.4875,78.35,78.35,78.31,77.53,77.49,84.7,82.34,78.31,82.33,77.48
2024/1/16 5:00,95.93,77.51,93.5075,80.37,84.96,77.51,84.54,83.15,90.0,91.47,77.51,85.36,82.72
2024/1/16 6:00,97.1025,90.0,90.19,89.0,96.1,90.0,105.08,107.53,103.77,123.0,90.0,100.83,109.86
2024/1/16 7:00,125.69,107.86,118.9925,101.0,117.0,103.77,122.83,124.84,117.0,138.43,107.86,115.23,126.92
2024/1/16 8:00,131.3175,125.2,137.645,127.07,144.11,117.0,144.11,144.11,144.11,144.11,125.2,128.92,144.11
2024/1/16 9:00,123.9375,144.11,127.8975,120.18,138.6,120.68,138.6,138.6,138.6,138.6,144.11,122.09,138.6
2024/1/16 10:00,110.7025,138.6,115.62,99.28,122.0,104.72,122.0,122.0,122.0,122.0,138.6,112.08,122.0
2024/1/16 11:00,101.3175,122.0,103.665,91.69,110.0,106.19,110.0,110.0,110.0,118.8,122.0,104.39,110.0
2024/1/16 12:00,97.95,110.0,98.19,93.0,102.62,105.79,103.12,103.18,102.62,116.47,110.0,95.98,103.21
2024/1/16 13:00,98.995,103.17,96.0975,89.42,95.47,102.36,107.1,110.06,102.71,128.62,103.17,96.1,112.84
2024/1/16 14:00,105.7075,110.6,95.595,90.0,100.95,102.71,114.39,118.23,105.3,143.58,110.6,105.7,122.06
2024/1/16 15:00,108.725,119.08,105.8775,88.0,111.85,105.3,127.02,130.97,111.85,156.16,119.08,111.56,134.79
2024/1/16 16:00,122.475,131.78,119.31,84.88,113.56,111.85,133.95,140.28,122.05,160.15,131.78,125.54,143.59
2024/1/16 17:00,129.85,141.32,129.62,88.0,129.34,122.05,140.33,143.57,133.0,160.11,141.32,137.2,145.06
2024/1/16 18:00,125.8375,143.91,123.42,89.02,129.98,133.0,133.97,135.36,129.98,143.79,143.91,138.3,136.38
2024/1/16 19:00,117.5925,135.58,115.07,99.49,116.92,135.58,125.51,128.58,121.05,145.42,135.58,128.82,130.07
2024/1/16 20:00,107.255,128.96,104.4125,99.78,99.78,128.97,116.47,121.26,110.0,151.51,128.96,114.92,125.75
2024/1/16 21:00,95.5475,122.0,90.1875,88.75,88.75,122.0,102.83,106.66,105.0,131.44,122.0,106.22,110.46
2024/1/16 22:00,84.3,107.19,75.225,75.99,83.49,107.19,96.77,99.57,100.61,121.14,107.19,96.08,102.65
2024/1/16 23:00,80.73,103.07,80.075,60.0,79.87,103.07,88.83,89.21,97.9,102.43,103.07,85.73,90.6
2024/1/17 0:00,80.09,98.01,75.25,19.13,72.79,98.01,85.99,83.38,86.75,95.63,98.01,84.86,83.64
2024/1/17 1:00,71.6075,107.51,69.0,15.93,72.33,107.51,82.26,78.23,85.5,95.64,107.51,83.35,77.16
2024/1/17 2:00,70.99,106.53,70.94,6.0,71.02,106.53,77.31,70.73,82.4,96.88,106.53,81.4,67.8
2024/1/17 3:00,69.0125,104.8,71.7025,4.9,70.07,104.81,76.14,69.78,80.0,98.64,104.8,80.55,66.91
2024/1/17 4:00,74.8575,103.07,73.275,4.9,69.9,103.07,77.25,70.64,82.4,92.17,103.07,81.44,67.86
2024/1/17 5:00,77.09,106.0,77.2,5.0,72.67,106.0,92.73,84.53,85.9,96.41,106.0,92.7,82.52
2024/1/17 6:00,93.25,139.38,81.235,16.7,77.67,139.38,110.73,97.23,98.9,118.36,139.38,103.22,94.01
2024/1/17 7:00,117.19,182.96,102.405,44.2,87.0,182.96,118.72,107.35,104.18,129.84,182.96,119.35,104.91
2024/1/17 8:00,118.46,190.96,112.1725,45.5,97.72,190.96,113.12,107.08,117.77,121.07,190.96,124.99,105.64
2024/1/17 9:00,117.08,151.82,112.97,45.5,106.24,151.82,108.03,106.27,115.47,121.05,151.82,119.92,105.5
2024/1/17 10:00,112.555,115.47,114.1075,44.8,110.33,115.47,110.33,110.33,110.33,111.41,115.47,115.01,110.33
2024/1/17 11:00,113.58,110.33,113.315,34.52,111.1,110.33,111.1,111.1,111.1,115.22,110.33,113.32,111.1
2024/1/17 12:00,107.585,111.1,113.5425,17.29,90.12,111.1,113.43,114.81,105.68,116.49,111.1,108.98,115.4
2024/1/17 13:00,107.2275,114.57,110.5175,12.99,83.05,105.68,115.61,117.52,104.0,119.9,114.57,108.62,118.35
2024/1/17 14:00,108.6475,117.19,110.4825,5.1,85.38,106.58,115.94,117.73,107.4,119.95,117.19,110.51,118.5
2024/1/17 15:00,113.9075,117.42,112.385,5.0,70.98,108.84,116.39,119.03,113.88,122.39,117.42,109.05,120.16
2024/1/17 16:00,118.92,119.03,120.8325,18.38,70.45,119.03,118.92,122.0,115.0,125.24,119.03,111.6,122.89
2024/1/17 17:00,129.4,122.0,131.15,43.5,79.72,122.0,129.93,132.8,125.4,134.24,122.0,125.7,133.98
2024/1/17 18:00,120.625,132.28,122.7325,45.4,105.49,132.28,120.86,122.0,120.0,122.7,132.28,122.2,122.0
2024/1/17 19:00,117.2725,122.0,114.4725,49.1,107.73,122.0,113.88,114.39,113.69,115.34,122.0,113.86,114.39
2024/1/17 20:00,108.4975,114.39,107.21,54.88,93.82,114.39,107.27,108.2,104.23,109.81,114.39,106.94,108.65
2024/1/17 21:00,97.8575,108.06,95.095,46.8,83.96,108.06,99.05,100.14,100.0,102.56,108.06,94.99,100.71
2024/1/17 22:00,87.075,100.0,82.74,43.37,79.25,100.0,92.09,92.92,92.79,94.41,100.0,92.07,93.32
2024/1/17 23:00,75.505,92.79,78.1675,18.03,76.92,92.79,83.15,83.52,85.11,84.11,92.79,86.06,83.69
2024/1/18 0:00,79.51,83.45,79.7075,3.2,71.3,83.46,79.76,80.26,84.0,83.21,83.45,81.07,80.47
2024/1/18 1:00,75.23,80.16,75.9825,3.2,75.71,80.16,76.96,77.04,81.6,83.26,80.16,77.25,77.07
2024/1/18 2:00,69.3325,77.02,72.685,1.68,70.54,77.02,74.53,74.78,78.0,84.5,77.02,76.07,74.88
2024/1/18 3:00,72.3925,74.73,73.5575,0.43,68.71,74.73,73.91,74.24,78.0,82.95,74.73,74.78,74.37
2024/1/18 4:00,72.0625,74.18,75.395,0.99,63.81,74.18,75.4,76.09,75.96,81.6,74.18,76.24,76.38
2024/1/18 5:00,90.6,75.96,85.375,3.2,65.73,75.96,80.3,81.48,81.37,85.28,75.96,79.84,82.23
2024/1/18 6:00,106.055,81.37,102.255,3.2,73.05,81.37,96.34,98.9,99.0,111.5,81.37,91.34,100.76
2024/1/18 7:00,107.77,99.0,107.77,30.1,88.34,99.0,110.98,112.84,112.71,119.0,99.0,104.58,114.01
2024/1/18 8:00,114.83,112.71,117.4825,47.19,97.64,112.71,124.77,127.56,125.0,134.56,112.71,114.71,128.84
2024/1/18 9:00,116.9325,127.33,118.845,55.77,100.57,125.0,121.73,123.54,121.02,129.58,127.33,114.82,124.7
2024/1/18 10:00,109.155,123.47,108.1525,45.27,106.54,105.72,116.08,117.76,113.72,127.22,123.47,80.12,119.19
2024/1/18 11:00,102.455,117.98,105.5025,43.66,100.85,100.0,112.18,114.3,106.73,125.67,117.98,71.56,116.09
2024/1/18 12:00,98.2875,114.53,96.495,39.19,92.5,76.71,105.45,108.29,102.04,125.63,114.53,66.13,110.57
2024/1/18 13:00,98.9975,108.82,95.1375,35.0,84.28,61.68,100.67,104.39,98.77,127.74,108.82,56.68,107.72
2024/1/18 14:00,101.5325,104.96,91.38,35.3,87.43,62.7,101.21,104.74,99.41,128.05,104.96,68.07,107.9
2024/1/18 15:00,101.4675,105.35,96.13,45.4,92.41,90.53,104.79,107.81,103.45,126.3,105.35,92.97,110.46
2024/1/18 16:00,106.1475,108.28,101.4025,62.17,90.77,103.09,108.68,111.88,107.37,129.27,108.28,99.04,114.54
2024/1/18 17:00,115.1225,112.16,108.0925,96.02,96.02,101.71,111.62,114.22,114.37,128.02,112.16,109.96,116.28
2024/1/18 18:00,114.5,114.41,109.8075,103.71,103.71,113.14,107.63,108.73,110.0,115.56,114.41,109.78,109.71
2024/1/18 19:00,104.9675,108.87,103.6325,99.6,99.6,108.87,104.17,106.02,109.71,118.51,108.87,105.37,107.81
2024/1/18 20:00,99.2525,106.33,96.0375,105.34,91.76,106.33,97.78,99.97,103.32,114.5,106.33,94.74,102.07
2024/1/18 21:00,81.735,100.31,80.265,98.84,83.23,100.31,84.25,84.52,100.0,86.29,100.31,88.5,84.78
2024/1/18 22:00,84.6925,84.56,80.9375,92.14,83.16,84.56,82.35,82.43,91.47,83.56,84.56,83.09,82.58
2024/1/18 23:00,78.4275,82.48,74.2175,73.61,73.61,82.48,73.61,73.61,84.08,82.57,82.48,76.64,73.61
2024/1/19 0:00,65.885,73.61,72.2575,71.82,71.82,73.61,69.53,71.35,72.13,80.96,73.61,74.73,71.1
2024/1/19 1:00,63.3975,59.62,65.545,67.44,67.44,59.62,64.94,67.86,70.0,79.35,59.62,71.72,67.5
2024/1/19 2:00,62.79,49.35,64.2125,67.17,67.17,49.35,65.44,66.28,67.17,77.89,49.35,69.17,66.13
