Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/10 2:00,86.73,86.73,86.73,86.73,86.76,86.76,86.73,86.73,86.73,86.73,86.73,86.73,86.76
2024/1/10 3:00,86.09,86.09,86.09,86.09,86.73,86.73,86.09,86.09,86.09,86.09,86.09,86.09,86.73
2024/1/10 4:00,86.3,86.3,86.3,86.3,86.09,86.09,86.3,86.3,86.3,86.3,86.3,86.3,86.09
2024/1/10 5:00,89.05,89.05,89.05,89.05,86.3,86.3,89.05,89.05,89.05,89.05,89.05,89.05,86.3
2024/1/10 6:00,108.88,108.88,108.88,108.88,89.05,89.05,108.88,108.88,108.88,108.88,108.88,108.88,89.05
2024/1/10 7:00,126.29,126.29,126.29,126.29,108.88,108.88,126.29,126.29,126.29,126.29,126.29,126.29,108.88
2024/1/10 8:00,141.28,141.28,141.28,141.28,126.29,126.29,141.28,141.28,141.28,141.28,141.28,141.28,126.29
2024/1/10 9:00,130.39,130.39,130.39,130.39,141.28,141.28,130.39,130.39,130.39,130.39,130.39,130.39,141.28
2024/1/10 10:00,118.56,118.56,118.56,118.56,130.39,130.39,118.56,118.56,118.56,118.56,118.56,118.56,130.39
2024/1/10 11:00,109.13,109.13,109.13,109.13,118.56,118.56,109.13,109.13,109.13,109.13,109.13,109.13,118.56
2024/1/10 12:00,102.21,102.21,102.21,102.21,109.13,109.13,102.21,102.21,102.21,102.21,102.21,102.21,109.13
2024/1/10 13:00,105.61,105.61,105.61,105.61,102.21,102.21,105.61,105.61,105.61,105.61,105.61,105.61,102.21
2024/1/10 14:00,112.91,112.91,112.91,112.91,105.61,105.61,112.91,112.91,112.91,112.91,112.91,112.91,105.61
2024/1/10 15:00,123.8,123.8,123.8,123.8,112.91,112.91,123.8,123.8,123.8,123.8,123.8,123.8,112.91
2024/1/10 16:00,134.64,134.64,134.64,134.64,123.8,123.8,134.64,134.64,134.64,134.64,134.64,134.64,123.8
2024/1/10 17:00,143.79,143.79,143.79,143.79,134.64,134.64,143.79,143.79,143.79,143.79,143.79,143.79,134.64
2024/1/10 18:00,140.0,140.0,140.0,140.0,143.79,143.79,140.0,140.0,140.0,140.0,140.0,140.0,143.79
2024/1/10 19:00,132.15,132.15,132.15,132.15,140.0,140.0,132.15,132.15,132.15,132.15,132.15,132.15,140.0
2024/1/10 20:00,120.0,120.0,120.0,120.0,132.15,132.15,120.0,120.0,120.0,120.0,120.0,120.0,132.15
2024/1/10 21:00,109.76,109.76,109.76,109.76,120.0,120.0,109.76,109.76,109.76,109.76,109.76,109.76,120.0
2024/1/10 22:00,104.49,104.49,104.49,104.49,109.76,109.76,104.49,104.49,104.49,104.49,104.49,104.49,109.76
2024/1/10 23:00,96.03,96.03,96.03,96.03,104.49,104.49,96.03,96.03,96.03,96.03,96.03,96.03,104.49
2024/1/11 0:00,91.75,91.75,91.75,91.75,96.03,96.03,91.75,91.75,91.75,91.75,91.75,91.75,96.03
2024/1/11 1:00,88.59,88.59,88.59,88.59,91.75,91.75,88.59,88.59,88.59,88.59,88.59,88.59,91.75
2024/1/11 2:00,87.25,87.25,87.25,87.25,88.59,88.59,87.25,87.25,87.25,87.25,87.25,87.25,88.59
2024/1/11 3:00,82.38,82.38,82.38,82.38,87.25,87.25,82.38,82.38,82.38,82.38,82.38,82.38,87.25
2024/1/11 4:00,81.95,81.95,81.95,81.95,82.38,82.38,81.95,81.95,81.95,81.95,81.95,81.95,82.38
2024/1/11 5:00,89.36,89.36,89.36,89.36,81.95,81.95,89.36,89.36,89.36,89.36,89.36,89.36,81.95
2024/1/11 6:00,102.07,102.07,102.07,102.07,89.36,89.36,102.07,102.07,102.07,102.07,102.07,102.07,89.36
2024/1/11 7:00,116.86,116.86,116.86,116.86,102.07,102.07,116.86,116.86,116.86,116.86,116.86,116.86,102.07
2024/1/11 8:00,141.0,141.0,141.0,141.0,116.86,116.86,141.0,141.0,141.0,141.0,141.0,141.0,116.86
2024/1/11 9:00,129.16,129.16,129.16,129.16,141.0,141.0,129.16,129.16,129.16,129.16,129.16,129.16,141.0
2024/1/11 10:00,113.65,113.65,113.65,113.65,129.16,129.16,113.65,113.65,113.65,113.65,113.65,113.65,129.16
2024/1/11 11:00,106.48,106.48,106.48,106.48,113.65,113.65,106.48,106.48,106.48,106.48,106.48,106.48,113.65
2024/1/11 12:00,99.38,99.38,99.38,99.38,106.48,106.48,99.38,99.38,99.38,99.38,99.38,99.38,106.48
2024/1/11 13:00,99.0,99.0,99.0,99.0,99.38,99.38,99.0,99.0,99.0,99.0,99.0,99.0,99.38
2024/1/11 14:00,105.98,105.98,105.98,105.98,99.0,99.0,105.98,105.98,105.98,105.98,105.98,105.98,99.0
2024/1/11 15:00,117.96,117.96,117.96,117.96,105.98,105.98,117.96,117.96,117.96,117.96,117.96,117.96,105.98
2024/1/11 16:00,137.35,137.35,137.35,137.35,117.96,117.96,137.35,137.35,137.35,137.35,137.35,137.35,117.96
2024/1/11 17:00,150.09,150.09,150.09,150.09,137.35,137.35,150.09,150.09,150.09,150.09,150.09,150.09,137.35
2024/1/11 18:00,136.69,136.69,136.69,136.69,150.09,150.09,136.69,136.69,136.69,136.69,136.69,136.69,150.09
2024/1/11 19:00,132.31,132.31,132.31,132.31,136.69,136.69,132.31,132.31,132.31,132.31,132.31,132.31,136.69
2024/1/11 20:00,117.88,117.88,117.88,117.88,132.31,132.31,117.88,117.88,117.88,117.88,117.88,117.88,132.31
2024/1/11 21:00,107.19,107.19,107.19,107.19,117.88,117.88,107.19,107.19,107.19,107.19,107.19,107.19,117.88
2024/1/11 22:00,100.0,100.0,100.0,100.0,107.19,107.19,100.0,100.0,100.0,100.0,100.0,100.0,107.19
2024/1/11 23:00,97.22,97.22,97.22,97.22,100.0,100.0,97.22,97.22,97.22,97.22,97.22,97.22,100.0
2024/1/12 0:00,91.04,91.04,91.04,91.04,97.22,97.22,91.04,91.04,91.04,91.04,91.04,91.04,97.22
2024/1/12 1:00,88.22,88.22,88.22,88.22,91.04,91.04,88.22,88.22,88.22,88.22,88.22,88.22,91.04
2024/1/12 2:00,85.22,85.22,85.22,85.22,88.22,88.22,85.22,85.22,85.22,85.22,85.22,85.22,88.22
2024/1/12 3:00,84.63,84.63,84.63,84.63,85.22,85.22,84.63,84.63,84.63,84.63,84.63,84.63,85.22
2024/1/12 4:00,84.34,84.34,84.34,84.34,84.63,84.63,84.34,84.34,84.34,84.34,84.34,84.34,84.63
2024/1/12 5:00,85.32,85.32,85.32,85.32,84.34,84.34,85.32,85.32,85.32,85.32,85.32,85.32,84.34
2024/1/12 6:00,92.11,92.11,92.11,92.11,85.32,85.32,92.11,92.11,92.11,92.11,92.11,92.11,85.32
2024/1/12 7:00,118.16,118.16,118.16,118.16,92.11,92.11,118.16,118.16,118.16,118.16,118.16,118.16,92.11
2024/1/12 8:00,140.74,140.74,140.74,140.74,118.16,118.16,140.74,140.74,140.74,140.74,140.74,140.74,118.16
2024/1/12 9:00,134.96,134.96,134.96,134.96,140.74,140.74,134.96,134.96,134.96,134.96,134.96,134.96,140.74
2024/1/12 10:00,122.01,122.01,122.01,122.01,134.96,134.96,122.01,122.01,122.01,122.01,122.01,122.01,134.96
2024/1/12 11:00,114.73,114.73,114.73,114.73,122.01,122.01,114.73,114.73,114.73,114.73,114.73,114.73,122.01
2024/1/12 12:00,106.98,106.98,106.98,106.98,114.73,114.73,106.98,106.98,106.98,106.98,106.98,106.98,114.73
2024/1/12 13:00,103.08,103.08,103.08,103.08,106.98,106.98,103.08,103.08,103.08,103.08,103.08,103.08,106.98
2024/1/12 14:00,104.54,104.54,104.54,104.54,103.08,103.08,104.54,104.54,104.54,104.54,104.54,104.54,103.08
2024/1/12 15:00,110.0,110.0,110.0,110.0,104.54,104.54,110.0,110.0,110.0,110.0,110.0,110.0,104.54
2024/1/12 16:00,120.0,120.0,120.0,120.0,110.0,110.0,120.0,120.0,120.0,120.0,120.0,120.0,110.0
2024/1/12 17:00,127.5,127.5,127.5,127.5,120.0,120.0,127.5,127.5,127.5,127.5,127.5,127.5,120.0
2024/1/12 18:00,126.0,126.0,126.0,126.0,127.5,127.5,126.0,126.0,126.0,126.0,126.0,126.0,127.5
2024/1/12 19:00,119.47,119.47,119.47,119.47,126.0,126.0,119.47,119.47,119.47,119.47,119.47,119.47,126.0
2024/1/12 20:00,108.79,108.79,108.79,108.79,119.47,119.47,108.79,108.79,108.79,108.79,108.79,108.79,119.47
2024/1/12 21:00,98.48,98.48,98.48,98.48,108.79,108.79,98.48,98.48,98.48,98.48,98.48,98.48,108.79
2024/1/12 22:00,93.37,93.37,93.37,93.37,98.48,98.48,93.37,93.37,93.37,93.37,93.37,93.37,98.48
2024/1/12 23:00,85.38,85.38,85.38,85.38,93.37,93.37,85.38,85.38,85.38,85.38,85.38,85.38,93.37
2024/1/13 0:00,90.0,90.0,90.0,90.0,85.38,85.38,90.0,90.0,90.0,90.0,90.0,90.0,85.38
2024/1/13 1:00,85.0,85.0,85.0,85.0,90.0,90.0,85.0,85.0,85.0,85.0,85.0,85.0,90.0
2024/1/13 2:00,82.0,82.0,82.0,82.0,85.0,85.0,82.0,82.0,82.0,82.0,82.0,82.0,85.0
2024/1/13 3:00,78.47,78.47,78.47,78.47,82.0,82.0,78.47,78.47,78.47,78.47,78.47,78.47,82.0
2024/1/13 4:00,75.0,75.0,75.0,75.0,78.47,78.47,75.0,75.0,75.0,75.0,75.0,75.0,78.47
2024/1/13 5:00,74.92,74.92,74.92,74.92,75.0,75.0,74.92,74.92,74.92,74.92,74.92,74.92,75.0
2024/1/13 6:00,78.1,78.1,78.1,78.1,74.92,74.92,78.1,78.1,78.1,78.1,78.1,78.1,74.92
2024/1/13 7:00,82.22,82.22,82.22,82.22,78.1,78.1,82.22,82.22,82.22,82.22,82.22,82.22,78.1
2024/1/13 8:00,85.26,85.26,85.26,85.26,82.22,82.22,85.26,85.26,85.26,85.26,85.26,85.26,82.22
2024/1/13 9:00,75.11,75.11,75.11,75.11,85.26,85.26,75.11,75.11,75.11,75.11,75.11,75.11,85.26
2024/1/13 10:00,74.21,74.21,74.21,74.21,75.11,75.11,74.21,74.21,74.21,74.21,74.21,74.21,75.11
2024/1/13 11:00,72.72,72.72,72.72,72.72,74.21,74.21,72.72,72.72,72.72,72.72,72.72,72.72,74.21
2024/1/13 12:00,70.35,70.35,70.35,70.35,72.72,72.72,70.35,70.35,70.35,70.35,70.35,70.35,72.72
2024/1/13 13:00,63.67,63.67,63.67,63.67,70.35,70.35,63.67,63.67,63.67,63.67,63.67,63.67,70.35
2024/1/13 14:00,67.91,67.91,67.91,67.91,63.67,63.67,67.91,67.91,67.91,67.91,67.91,67.91,63.67
2024/1/13 15:00,68.61,68.61,68.61,68.61,67.91,67.91,68.61,68.61,68.61,68.61,68.61,68.61,67.91
2024/1/13 16:00,70.78,70.78,70.78,70.78,68.61,68.61,70.78,70.78,70.78,70.78,70.78,70.78,68.61
2024/1/13 17:00,74.22,74.22,74.22,74.22,70.78,70.78,74.22,74.22,74.22,74.22,74.22,74.22,70.78
2024/1/13 18:00,75.81,75.81,75.81,75.81,74.22,74.22,75.81,75.81,75.81,75.81,75.81,75.81,74.22
2024/1/13 19:00,73.82,73.82,73.82,73.82,75.81,75.81,73.82,73.82,73.82,73.82,73.82,73.82,75.81
2024/1/13 20:00,73.06,73.06,73.06,73.06,73.82,73.82,73.06,73.06,73.06,73.06,73.06,73.06,73.82
2024/1/13 21:00,70.93,70.93,70.93,70.93,73.06,73.06,70.93,70.93,70.93,70.93,70.93,70.93,73.06
2024/1/13 22:00,64.3,64.3,64.3,64.3,70.93,70.93,64.3,64.3,64.3,64.3,64.3,64.3,70.93
2024/1/13 23:00,63.16,63.16,63.16,63.16,64.3,64.3,63.16,63.16,63.16,63.16,63.16,63.16,64.3
2024/1/14 0:00,64.02,64.02,64.02,64.02,63.16,63.16,64.02,64.02,64.02,64.02,64.02,64.02,63.16
2024/1/14 1:00,62.11,62.11,62.11,62.11,64.02,64.02,62.11,62.11,62.11,62.11,62.11,62.11,64.02
2024/1/14 2:00,62.93,62.93,62.93,62.93,62.11,62.11,62.93,62.93,62.93,62.93,62.93,62.93,62.11
2024/1/14 3:00,64.01,64.01,64.01,64.01,62.93,62.93,64.01,64.01,64.01,64.01,64.01,64.01,62.93
2024/1/14 4:00,64.67,64.67,64.67,64.67,64.01,64.01,64.67,64.67,64.67,64.67,64.67,64.67,64.01
2024/1/14 5:00,65.2,65.2,65.2,65.2,64.67,64.67,65.2,65.2,65.2,65.2,65.2,65.2,64.67
2024/1/14 6:00,67.31,67.31,67.31,67.31,65.2,65.2,67.31,67.31,67.31,67.31,67.31,67.31,65.2
2024/1/14 7:00,71.66,71.66,71.66,71.66,67.31,67.31,71.66,71.66,71.66,71.66,71.66,71.66,67.31
2024/1/14 8:00,76.74,76.74,76.74,76.74,71.66,71.66,76.74,76.74,76.74,76.74,76.74,76.74,71.66
2024/1/14 9:00,81.14,81.14,81.14,81.14,76.74,76.74,81.14,81.14,81.14,81.14,81.14,81.14,76.74
2024/1/14 10:00,80.63,80.63,80.63,80.63,81.14,81.14,80.63,80.63,80.63,80.63,80.63,80.63,81.14
2024/1/14 11:00,81.84,81.84,81.84,81.84,80.63,80.63,81.84,81.84,81.84,81.84,81.84,81.84,80.63
2024/1/14 12:00,80.39,80.39,80.39,80.39,81.84,81.84,80.39,80.39,80.39,80.39,80.39,80.39,81.84
2024/1/14 13:00,77.04,77.04,77.04,77.04,80.39,80.39,77.04,77.04,77.04,77.04,77.04,77.04,80.39
2024/1/14 14:00,79.15,79.15,79.15,79.15,77.04,77.04,79.15,79.15,79.15,79.15,79.15,79.15,77.04
2024/1/14 15:00,82.32,82.32,82.32,82.32,79.15,79.15,82.32,82.32,82.32,82.32,82.32,82.32,79.15
2024/1/14 16:00,86.62,86.62,86.62,86.62,82.32,82.32,86.62,86.62,86.62,86.62,86.62,86.62,82.32
2024/1/14 17:00,91.86,91.86,91.86,91.86,86.62,86.62,91.86,91.86,91.86,91.86,91.86,91.86,86.62
2024/1/14 18:00,96.97,96.97,96.97,96.97,91.86,91.86,96.97,96.97,96.97,96.97,96.97,96.97,91.86
2024/1/14 19:00,88.91,88.91,88.91,88.91,96.97,96.97,88.91,88.91,88.91,88.91,88.91,88.91,96.97
2024/1/14 20:00,81.0,81.0,81.0,81.0,88.91,88.91,81.0,81.0,81.0,81.0,81.0,81.0,88.91
2024/1/14 21:00,78.6,78.6,78.6,78.6,81.0,81.0,78.6,78.6,78.6,78.6,78.6,78.6,81.0
2024/1/14 22:00,75.39,75.39,75.39,75.39,78.6,78.6,75.39,75.39,75.39,75.39,75.39,75.39,78.6
2024/1/14 23:00,67.19,67.19,67.19,67.19,75.39,75.39,67.19,67.19,67.19,67.19,67.19,67.19,75.39
2024/1/15 0:00,67.9,67.9,67.9,67.9,67.19,67.19,67.9,67.9,67.9,67.9,67.9,67.9,67.19
2024/1/15 1:00,65.0,65.0,65.0,65.0,67.9,67.9,65.0,65.0,65.0,65.0,65.0,65.0,67.9
2024/1/15 2:00,63.94,63.94,63.94,63.94,65.0,65.0,63.94,63.94,63.94,63.94,63.94,63.94,65.0
2024/1/15 3:00,62.04,62.04,62.04,62.04,63.94,63.94,62.04,62.04,62.04,62.04,62.04,62.04,63.94
2024/1/15 4:00,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04
2024/1/15 5:00,69.25,69.25,69.25,69.25,62.04,62.04,69.25,69.25,69.25,69.25,69.25,69.25,62.04
2024/1/15 6:00,79.95,79.95,79.95,79.95,69.25,69.25,79.95,79.95,79.95,79.95,79.95,79.95,69.25
2024/1/15 7:00,83.84,83.84,83.84,83.84,79.95,79.95,83.84,83.84,83.84,83.84,83.84,83.84,79.95
2024/1/15 8:00,99.3,99.3,99.3,99.3,83.84,83.84,99.3,99.3,99.3,99.3,99.3,99.3,83.84
2024/1/15 9:00,100.29,100.29,100.29,100.29,99.3,99.3,100.29,100.29,100.29,100.29,100.29,100.29,99.3
2024/1/15 10:00,94.88,94.88,94.88,94.88,100.29,100.29,94.88,94.88,94.88,94.88,94.88,94.88,100.29
2024/1/15 11:00,90.26,90.26,90.26,90.26,94.88,94.88,90.26,90.26,90.26,90.26,90.26,90.26,94.88
2024/1/15 12:00,83.86,83.86,83.86,83.86,90.26,90.26,83.86,83.86,83.86,83.86,83.86,83.86,90.26
2024/1/15 13:00,82.15,82.15,82.15,82.15,83.86,83.86,82.15,82.15,82.15,82.15,82.15,82.15,83.86
2024/1/15 14:00,84.5,84.5,84.5,84.5,82.15,82.15,84.5,84.5,84.5,84.5,84.5,84.5,82.15
2024/1/15 15:00,89.44,89.44,89.44,89.44,84.5,84.5,89.44,89.44,89.44,89.44,89.44,89.44,84.5
2024/1/15 16:00,97.52,97.52,97.52,97.52,89.44,89.44,97.52,97.52,97.52,97.52,97.52,97.52,89.44
2024/1/15 17:00,106.46,106.46,106.46,106.46,97.52,97.52,106.46,106.46,106.46,106.46,106.46,106.46,97.52
2024/1/15 18:00,112.8,112.8,112.8,112.8,106.46,106.46,112.8,112.8,112.8,112.8,112.8,112.8,106.46
2024/1/15 19:00,110.38,110.38,110.38,110.38,112.8,112.8,110.38,110.38,110.38,110.38,110.38,110.38,112.8
2024/1/15 20:00,102.42,102.42,102.42,102.42,110.38,110.38,102.42,102.42,102.42,102.42,102.42,102.42,110.38
2024/1/15 21:00,91.78,91.78,91.78,91.78,102.42,102.42,91.78,91.78,91.78,91.78,91.78,91.78,102.42
2024/1/15 22:00,89.49,89.49,89.49,89.49,91.78,91.78,89.49,89.49,89.49,89.49,89.49,89.49,91.78
2024/1/15 23:00,86.43,86.43,86.43,86.43,89.49,89.49,86.43,86.43,86.43,86.43,86.43,86.43,89.49
2024/1/16 0:00,81.45,81.45,81.45,81.45,86.43,86.43,81.45,81.45,81.45,81.45,81.45,81.45,86.43
2024/1/16 1:00,81.07,81.07,81.07,81.07,81.45,81.45,81.07,81.07,81.07,81.07,81.07,81.07,81.45
2024/1/16 2:00,79.92,79.92,79.92,79.92,81.07,81.07,79.92,79.92,79.92,79.92,79.92,79.92,81.07
2024/1/16 3:00,78.19,78.19,78.19,78.19,79.92,79.92,78.19,78.19,78.19,78.19,78.19,78.19,79.92
2024/1/16 4:00,76.97,76.97,76.97,76.97,78.19,78.19,76.97,76.97,76.97,76.97,76.97,76.97,78.19
2024/1/16 5:00,81.45,81.45,81.45,81.45,76.97,76.97,81.45,81.45,81.45,81.45,81.45,81.45,76.97
2024/1/16 6:00,94.07,94.07,94.07,94.07,81.45,81.45,94.07,94.07,94.07,94.07,94.07,94.07,81.45
2024/1/16 7:00,114.77,114.77,114.77,114.77,94.07,94.07,114.77,114.77,114.77,114.77,114.77,114.77,94.07
2024/1/16 8:00,144.11,144.11,144.11,144.11,114.77,114.77,144.11,144.11,144.11,144.11,144.11,144.11,114.77
2024/1/16 9:00,138.6,138.6,138.6,138.6,144.11,144.11,138.6,138.6,138.6,138.6,138.6,138.6,144.11
2024/1/16 10:00,122.0,122.0,122.0,122.0,138.6,138.6,122.0,122.0,122.0,122.0,122.0,122.0,138.6
2024/1/16 11:00,110.0,110.0,110.0,110.0,122.0,122.0,110.0,110.0,110.0,110.0,110.0,110.0,122.0
2024/1/16 12:00,103.43,103.43,103.43,103.43,110.0,110.0,103.43,103.43,103.43,103.43,103.43,103.43,110.0
2024/1/16 13:00,94.98,94.98,94.98,94.98,103.43,103.43,94.98,94.98,94.98,94.98,94.98,94.98,103.43
2024/1/16 14:00,96.0,96.0,96.0,96.0,94.98,94.98,96.0,96.0,96.0,96.0,96.0,96.0,94.98
2024/1/16 15:00,110.25,110.25,110.25,110.25,96.0,96.0,110.25,110.25,110.25,110.25,110.25,110.25,96.0
2024/1/16 16:00,111.39,111.39,111.39,111.39,110.25,110.25,111.39,111.39,111.39,111.39,111.39,111.39,110.25
2024/1/16 17:00,128.15,128.15,128.15,128.15,111.39,111.39,128.15,128.15,128.15,128.15,128.15,128.15,111.39
2024/1/16 18:00,127.31,127.31,127.31,127.31,128.15,128.15,127.31,127.31,127.31,127.31,127.31,127.31,128.15
2024/1/16 19:00,111.77,111.77,111.77,111.77,127.31,127.31,111.77,111.77,111.77,111.77,111.77,111.77,127.31
2024/1/16 20:00,95.49,95.49,95.49,95.49,111.77,111.77,95.49,95.49,95.49,95.49,95.49,95.49,111.77
2024/1/16 21:00,86.21,86.21,86.21,86.21,95.49,95.49,86.21,86.21,86.21,86.21,86.21,86.21,95.49
2024/1/16 22:00,82.04,82.04,82.04,82.04,86.21,86.21,82.04,82.04,82.04,82.04,82.04,82.04,86.21
2024/1/16 23:00,77.69,77.69,77.69,77.69,82.04,82.04,77.69,77.69,77.69,77.69,77.69,77.69,82.04
2024/1/17 0:00,71.61,71.61,71.61,71.61,77.69,77.69,71.61,71.61,71.61,71.61,71.61,71.61,77.69
2024/1/17 1:00,71.52,71.52,71.52,71.52,71.61,71.61,71.52,71.52,71.52,71.52,71.52,71.52,71.61
2024/1/17 2:00,70.69,70.69,70.69,70.69,71.52,71.52,70.69,70.69,70.69,70.69,70.69,70.69,71.52
2024/1/17 3:00,69.74,69.74,69.74,69.74,70.69,70.69,69.74,69.74,69.74,69.74,69.74,69.74,70.69
2024/1/17 4:00,69.47,69.47,69.47,69.47,69.74,69.74,69.47,69.47,69.47,69.47,69.47,69.47,69.74
2024/1/17 5:00,71.06,71.06,71.06,71.06,69.47,69.47,71.06,71.06,71.06,71.06,71.06,71.06,69.47
2024/1/17 6:00,75.09,75.09,75.09,75.09,71.06,71.06,75.09,75.09,75.09,75.09,75.09,75.09,71.06
2024/1/17 7:00,84.39,84.39,84.39,84.39,75.09,75.09,84.39,84.39,84.39,84.39,84.39,84.39,75.09
2024/1/17 8:00,96.5,96.5,96.5,96.5,84.39,84.39,96.5,96.5,96.5,96.5,96.5,96.5,84.39
2024/1/17 9:00,106.16,106.16,106.16,106.16,96.5,96.5,106.16,106.16,106.16,106.16,106.16,106.16,96.5
2024/1/17 10:00,110.33,110.33,110.33,110.33,106.16,106.16,110.33,110.33,110.33,110.33,110.33,110.33,106.16
2024/1/17 11:00,111.1,111.1,111.1,111.1,110.33,110.33,111.1,111.1,111.1,111.1,111.1,111.1,110.33
2024/1/17 12:00,117.71,117.71,117.71,117.71,111.1,111.1,117.71,117.71,117.71,117.71,117.71,117.71,111.1
2024/1/17 13:00,121.7,121.7,121.7,121.7,117.71,117.71,121.7,121.7,121.7,121.7,121.7,121.7,117.71
2024/1/17 14:00,121.74,121.74,121.74,121.74,121.7,121.7,121.74,121.74,121.74,121.74,121.74,121.74,121.7
2024/1/17 15:00,125.46,125.46,125.46,125.46,121.74,121.74,125.46,125.46,125.46,125.46,125.46,125.46,121.74
2024/1/17 16:00,128.56,128.56,128.56,128.56,125.46,125.46,128.56,128.56,128.56,128.56,128.56,128.56,125.46
2024/1/17 17:00,140.52,140.52,140.52,140.52,128.56,128.56,140.52,140.52,140.52,140.52,140.52,140.52,128.56
2024/1/17 18:00,123.59,123.59,123.59,123.59,140.52,140.52,123.59,123.59,123.59,123.59,123.59,123.59,140.52
2024/1/17 19:00,114.28,114.28,114.28,114.28,123.59,123.59,114.28,114.28,114.28,114.28,114.28,114.28,123.59
2024/1/17 20:00,109.8,109.8,109.8,109.8,114.28,114.28,109.8,109.8,109.8,109.8,109.8,109.8,114.28
2024/1/17 21:00,101.09,101.09,101.09,101.09,109.8,109.8,101.09,101.09,101.09,101.09,101.09,101.09,109.8
2024/1/17 22:00,94.28,94.28,94.28,94.28,101.09,101.09,94.28,94.28,94.28,94.28,94.28,94.28,101.09
2024/1/17 23:00,84.17,84.17,84.17,84.17,94.28,94.28,84.17,84.17,84.17,84.17,84.17,84.17,94.28
2024/1/18 0:00,81.33,81.33,81.33,81.33,84.17,84.17,81.33,81.33,81.33,81.33,81.33,81.33,84.17
2024/1/18 1:00,77.2,77.2,77.2,77.2,81.33,81.33,77.2,77.2,77.2,77.2,77.2,77.2,81.33
2024/1/18 2:00,75.29,75.29,75.29,75.29,77.2,77.2,75.29,75.29,75.29,75.29,75.29,75.29,77.2
2024/1/18 3:00,74.91,74.91,74.91,74.91,75.29,75.29,74.91,74.91,74.91,74.91,74.91,74.91,75.29
2024/1/18 4:00,77.57,77.57,77.57,77.57,74.91,74.91,77.57,77.57,77.57,77.57,77.57,77.57,74.91
2024/1/18 5:00,81.0,81.0,81.0,81.0,77.57,77.57,81.0,81.0,81.0,81.0,81.0,81.0,77.57
2024/1/18 6:00,91.44,91.44,91.44,91.44,81.0,81.0,91.44,91.44,91.44,91.44,91.44,91.44,81.0
2024/1/18 7:00,111.55,111.55,111.55,111.55,91.44,91.44,111.55,111.55,111.55,111.55,111.55,111.55,91.44
2024/1/18 8:00,125.89,125.89,125.89,125.89,111.55,111.55,125.89,125.89,125.89,125.89,125.89,125.89,111.55
2024/1/18 9:00,122.17,122.17,122.17,122.17,125.89,125.89,122.17,122.17,122.17,122.17,122.17,122.17,125.89
2024/1/18 10:00,110.9,110.9,110.9,110.9,122.17,122.17,110.9,110.9,110.9,110.9,110.9,110.9,122.17
2024/1/18 11:00,107.95,107.95,107.95,107.95,110.9,110.9,107.95,107.95,107.95,107.95,107.95,107.95,110.9
2024/1/18 12:00,93.55,93.55,93.55,93.55,107.95,107.95,93.55,93.55,93.55,93.55,93.55,93.55,107.95
2024/1/18 13:00,87.62,87.62,87.62,87.62,93.55,93.55,87.62,87.62,87.62,87.62,87.62,87.62,93.55
2024/1/18 14:00,86.43,86.43,86.43,86.43,87.62,87.62,86.43,86.43,86.43,86.43,86.43,86.43,87.62
2024/1/18 15:00,94.25,94.25,94.25,94.25,86.43,86.43,94.25,94.25,94.25,94.25,94.25,94.25,86.43
2024/1/18 16:00,99.52,99.52,99.52,99.52,94.25,94.25,99.52,99.52,99.52,99.52,99.52,99.52,94.25
2024/1/18 17:00,104.68,104.68,104.68,104.68,99.52,99.52,104.68,104.68,104.68,104.68,104.68,104.68,99.52
2024/1/18 18:00,103.26,103.26,103.26,103.26,104.68,104.68,103.26,103.26,103.26,103.26,103.26,103.26,104.68
2024/1/18 19:00,94.53,94.53,94.53,94.53,103.26,103.26,94.53,94.53,94.53,94.53,94.53,94.53,103.26
2024/1/18 20:00,86.97,86.97,86.97,86.97,94.53,94.53,86.97,86.97,86.97,86.97,86.97,86.97,94.53
2024/1/18 21:00,83.12,83.12,83.12,83.12,86.97,86.97,83.12,83.12,83.12,83.12,83.12,83.12,86.97
2024/1/18 22:00,80.93,80.93,80.93,80.93,83.12,83.12,80.93,80.93,80.93,80.93,80.93,80.93,83.12
2024/1/18 23:00,73.61,73.61,73.61,73.61,80.93,80.93,73.61,73.61,73.61,73.61,73.61,73.61,80.93
2024/1/19 0:00,70.58,70.58,70.58,70.58,73.61,73.61,70.58,70.58,70.58,70.58,70.58,70.58,73.61
2024/1/19 1:00,66.95,66.95,66.95,66.95,70.58,70.58,66.95,66.95,66.95,66.95,66.95,66.95,70.58
2024/1/19 2:00,65.63,65.63,65.63,65.63,66.95,66.95,65.63,65.63,65.63,65.63,65.63,65.63,66.95
2024/1/19 3:00,62.76,62.76,62.76,62.76,65.63,65.63,62.76,62.76,62.76,62.76,62.76,62.76,65.63
2024/1/19 4:00,63.32,63.32,63.32,63.32,62.76,62.76,63.32,63.32,63.32,63.32,63.32,63.32,62.76
2024/1/19 5:00,67.47,67.47,67.47,67.47,63.32,63.32,67.47,67.47,67.47,67.47,67.47,67.47,63.32
2024/1/19 6:00,77.94,77.94,77.94,77.94,67.47,67.47,77.94,77.94,77.94,77.94,77.94,77.94,67.47
