Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2021/1/12 10:00,50.0825,,97.29,73.06,,402.45,12746.22,322.64,2.9,60.08,125.0
2021/1/12 11:00,89.615,,97.73,70.275,,383.86,1613.65,298.77,3.89,41.57,125.0
2021/1/12 12:00,79.465,,94.05,82.665,,748.27,3088.615,331.98,2.99,31.17,125.0
2021/1/12 13:00,74.9875,,89.0,83.68,,735.57,3220.895,336.96,5.12,53.77,5.0
2021/1/12 14:00,110.975,,85.48,98.035,,324.59,3917.0925,333.49,5.1,28.77,5.0
2021/1/12 15:00,61.4825,,74.37,108.555,,778.97,33090.385,336.35,6.07,92.73,45.0
2021/1/12 16:00,85.82,,73.89,106.005,,340.19,24387.785,342.61,5.58,66.59,125.0
2021/1/12 17:00,71.0575,,80.76,57.22,,364.01,42931.2375,424.6,5.14,147.42,45.0
2021/1/12 18:00,55.985,,86.4,93.205,,358.02,60774.335,421.28,0.1,154.34,-35.0
2021/1/12 19:00,41.3075,,99.62,94.315,,349.72,51334.42,420.34,0.27,115.14,-35.0
2021/1/12 20:00,74.1725,,108.09,83.865,,317.51,23892.485,363.91,5.88,44.48,5.0
2021/1/12 21:00,80.3175,,102.99,63.825,,286.72,23656.0475,336.97,5.73,92.45,5.0
2021/1/12 22:00,55.6375,,90.0,108.46,,279.23,41023.625,330.79,0.36,77.12,45.0
2021/1/12 23:00,18.315,,70.61,121.97,,272.02,29076.6025,323.84,6.06,63.01,5.0
2021/1/13 0:00,62.2675,,74.91,71.705,,448.76,22229.0,300.07,9.16,56.34,45.0
2021/1/13 1:00,79.5725,,72.5,85.745,,192.32,31358.3525,255.3,8.34,71.99,45.0
2021/1/13 2:00,41.925,,65.0,78.995,,192.32,24461.56,246.24,-10.0,14.09,85.0
2021/1/13 3:00,7.2575,,63.0,69.64,,213.46,19995.6975,246.24,-10.0,13.22,-35.0
2021/1/13 4:00,34.505,,61.35,63.46,,226.39,-3601.92,239.83,-10.0,18.07,45.0
2021/1/13 5:00,12.265,,64.85,62.785,,236.32,15501.9475,246.24,0.1,26.48,5.0
2021/1/13 6:00,83.625,,74.01,53.55,,699.27,3970.245,294.64,0.1,102.16,-35.0
2021/1/13 7:00,42.765,,89.0,87.98,,739.91,23473.2,332.89,0.1,31.96,45.0
2021/1/13 8:00,22.8275,,97.48,186.67,,934.86,9641.3575,340.0,0.1,39.74,125.0
2021/1/13 9:00,51.0475,,83.46,55.265,,433.0,-1177.7775,340.0,0.1,107.73,45.0
2021/1/13 10:00,74.5875,,74.8,55.235,,372.49,2351.605,336.97,0.1,116.29,93.5
2021/1/13 11:00,80.84,,81.84,82.515,,773.68,6096.3425,342.6,3.51,50.58,125.0
2021/1/13 12:00,33.645,,73.54,74.75,,382.36,2355.5075,342.61,5.36,63.44,5.0
2021/1/13 13:00,7.9475,,71.49,65.85,,360.33,2449.605,351.19,6.98,62.38,-26.5
2021/1/13 14:00,17.9725,,70.2,74.86,,304.55,-6753.865,342.6,8.28,60.59,-9.5
2021/1/13 15:00,54.38,,69.48,77.865,,355.9,707.79,363.91,6.7,41.38,-35.0
2021/1/13 16:00,46.11,,67.93,95.73,,430.59,6870.73,363.91,4.31,66.6,5.0
2021/1/13 17:00,47.0575,,71.9,63.27,,391.99,2917.2,345.0,3.18,115.21,85.0
2021/1/13 18:00,83.96,,80.29,56.875,,397.75,58547.1025,342.6,3.39,107.91,45.0
2021/1/13 19:00,79.535,,86.76,54.24,,381.56,42571.6975,335.25,4.25,67.32,45.0
2021/1/13 20:00,27.48,,86.36,52.17,,317.06,33576.7775,335.89,8.88,57.9,-35.0
2021/1/13 21:00,19.305,,77.07,42.775,,287.94,19339.85,326.25,8.51,25.39,5.0
2021/1/13 22:00,57.1575,,84.51,45.555,,279.46,6174.3325,311.89,5.75,19.54,-35.0
2021/1/13 23:00,35.8525,,69.38,52.885,,217.36,8921.1725,257.44,14.93,10.44,-35.0
2021/1/14 0:00,-37.0975,,95.0,52.2,,-113.5,21420.775,227.36,11.66,19.03,45.0
2021/1/14 1:00,5.6975,,70.35,51.72,,-264.84,16331.0025,242.32,15.68,26.51,125.0
2021/1/14 2:00,69.03,,67.65,42.2,,-529.14,-10155.885,242.32,12.06,23.87,45.0
2021/1/14 3:00,84.19,,62.15,19.78,,-529.03,10598.8275,242.32,13.5,23.9,125.0
2021/1/14 4:00,77.8425,,60.0,23.395,,-265.58,26458.8,255.36,0.1,20.76,85.0
2021/1/14 5:00,10.7525,,60.39,24.195,,-265.47,17106.6,248.77,10.33,61.94,45.0
2021/1/14 6:00,47.9275,,67.65,37.41,,0.09,-16935.205,294.79,19.53,74.02,85.0
2021/1/14 7:00,190.9025,,83.22,58.365,,0.18,19471.435,338.06,19.25,90.98,5.0
2021/1/14 8:00,132.6475,,95.0,78.895,,187.51,25560.78,321.37,0.1,69.82,85.0
2021/1/14 9:00,32.01,,98.13,70.67,,985.64,14667.0375,334.72,0.1,68.77,125.0
2021/1/14 10:00,203.6675,,90.71,85.78,,952.04,11434.8,334.71,0.1,111.01,125.0
2021/1/14 11:00,238.85,,87.86,85.015,,933.21,2568.0,335.91,0.1,70.23,45.0
2021/1/14 12:00,103.325,,80.32,75.65,,889.52,22137.8075,334.71,0.1,100.76,-35.0
2021/1/14 13:00,22.2125,,80.14,21.745,,844.42,46051.2175,334.72,0.1,99.4,-35.0
2021/1/14 14:00,74.83,,71.96,80.37,,377.07,35658.48,335.91,0.1,99.16,-35.0
2021/1/14 15:00,71.47,,66.81,49.02,,387.7,21689.5475,295.33,0.1,27.7,-35.0
2021/1/14 16:00,65.8375,,66.78,20.33,,420.97,33700.7225,277.29,0.1,9.88,85.0
2021/1/14 17:00,15.6525,,58.3,52.21,,1027.75,52149.545,291.57,13.33,87.48,45.0
2021/1/14 18:00,36.2375,,64.99,56.8,,429.62,57497.2725,334.71,25.0,85.2,85.0
2021/1/14 19:00,56.4725,,80.32,73.32,,391.83,50950.9575,291.57,18.87,112.6,85.0
2021/1/14 20:00,82.755,,77.48,65.235,,348.03,42364.305,334.71,9.84,113.45,45.0
2021/1/14 21:00,95.9175,,64.84,56.615,,325.17,30023.595,288.5,16.06,28.22,-35.0
2021/1/14 22:00,82.84,,76.76,51.065,,350.99,32607.7325,313.96,14.56,75.32,5.0
2021/1/14 23:00,46.835,,95.59,58.625,,328.23,28153.47,313.96,10.24,101.27,5.0
2021/1/15 0:00,80.5925,,68.85,52.855,,245.75,16799.2425,230.38,15.61,36.35,5.0
2021/1/15 1:00,82.66,,60.0,43.3,,515.0,9498.235,230.14,14.65,21.62,5.0
2021/1/15 2:00,27.3425,,55.48,45.65,,504.84,2617.2,214.82,15.55,31.45,85.0
2021/1/15 3:00,45.4625,,54.6,44.6,,211.37,12342.8875,229.81,0.1,62.53,5.0
2021/1/15 4:00,79.7,,52.7,47.68,,217.72,2336.5125,230.14,0.1,81.27,85.0
2021/1/15 5:00,66.955,,54.4,57.935,,545.27,1724.7375,242.81,10.23,74.85,45.0
2021/1/15 6:00,69.6125,,62.97,66.08,,666.46,-17982.295,292.08,0.1,84.62,42.5
2021/1/15 7:00,92.065,,77.94,53.345,,824.89,19359.0625,317.91,0.1,110.47,125.0
2021/1/15 8:00,124.4725,,90.04,64.495,,459.34,49272.6625,277.79,0.1,131.84,130.0
2021/1/15 9:00,178.8275,,97.76,90.72,,513.38,79832.8,332.02,0.1,135.19,125.0
2021/1/15 10:00,56.79,,77.74,85.615,,959.84,81016.595,337.72,0.1,87.55,125.0
2021/1/15 11:00,108.635,,86.97,92.015,,920.47,82669.9825,337.72,0.1,37.85,125.0
2021/1/15 12:00,102.6125,,79.25,113.31,,359.47,82451.6575,332.03,0.1,80.96,85.0
2021/1/15 13:00,88.6925,,76.64,77.725,,360.11,82989.58,332.03,0.1,52.06,45.0
2021/1/15 14:00,86.44,,77.14,76.69,,407.2,54180.6925,277.67,0.1,113.79,-35.0
2021/1/15 15:00,51.8975,,76.98,85.225,,404.61,37942.08,332.02,0.1,112.32,-35.0
2021/1/15 16:00,66.095,,66.51,119.125,,425.8,40546.29,332.03,0.1,119.95,125.0
2021/1/15 17:00,91.58,,64.84,96.315,,443.25,35747.6175,310.11,0.1,153.09,45.0
2021/1/15 18:00,94.77,,76.71,101.135,,1037.43,43098.75,277.93,7.3,90.04,125.0
2021/1/15 19:00,50.0575,,96.01,64.815,,430.96,32355.8775,277.79,20.41,155.76,5.0
2021/1/15 20:00,79.27,,98.02,70.595,,817.07,29074.965,278.77,14.27,114.27,45.0
2021/1/15 21:00,142.615,,94.29,65.35,,304.72,29547.39,276.7,21.16,82.24,45.0
2021/1/15 22:00,107.3575,,84.12,60.31,,668.79,28447.94,238.15,24.28,79.18,5.0
2021/1/15 23:00,97.2175,,79.0,66.655,,590.37,30444.54,250.17,4.87,78.68,5.0
2021/1/16 0:00,85.63,,64.37,63.145,,270.84,183737.925,294.3,9.82,38.96,45.0
2021/1/16 1:00,14.72,,59.91,58.735,,598.84,66113.3675,250.31,9.44,36.76,45.0
2021/1/16 2:00,50.9575,,55.1,54.86,,558.82,59133.8225,252.56,0.1,24.61,45.25
2021/1/16 3:00,82.005,,52.2,44.14,,544.01,73027.4025,252.56,0.1,31.1,125.0
2021/1/16 4:00,34.105,,52.0,47.86,,524.01,46362.49,224.39,0.1,31.14,125.0
2021/1/16 5:00,50.2875,,52.0,46.44,,513.52,59713.22,224.39,0.1,32.29,125.0
2021/1/16 6:00,101.2675,,53.56,47.54,,518.29,156266.025,224.39,0.1,30.47,85.25
2021/1/16 7:00,93.7475,,54.3,52.045,,235.19,76108.835,263.18,0.1,27.63,5.5
2021/1/16 8:00,58.16,,61.96,60.34,,278.28,66659.2525,299.75,0.1,44.03,45.25
2021/1/16 9:00,92.5575,,66.69,63.025,,686.67,71369.3,288.83,301.87,81.19,-34.0
2021/1/16 10:00,88.15,,70.09,63.64,,292.16,64800.105,263.18,0.1,93.39,-34.75
2021/1/16 11:00,165.655,,69.05,61.335,,283.27,59412.1875,224.39,0.1,88.58,7.5
2021/1/16 12:00,82.0375,,68.05,64.515,,257.14,97232.83,224.39,0.1,86.49,-31.25
2021/1/16 13:00,93.58,,66.69,61.74,,235.73,34080.365,205.54,0.1,150.0,47.5
2021/1/16 14:00,80.345,,67.54,56.955,,226.98,6750.1275,205.54,4.66,150.0,-31.25
2021/1/16 15:00,63.595,,65.5,63.555,,536.07,32786.025,205.54,9.03,77.34,86.25
2021/1/16 16:00,49.3275,,61.73,64.56,,588.87,46164.07,205.54,7.98,80.5,46.25
2021/1/16 17:00,35.9,,70.09,76.78,,688.06,60305.2075,205.54,13.33,102.4,8.75
2021/1/16 18:00,102.555,,71.93,75.575,,702.76,96873.72,205.54,22.32,130.46,47.5
2021/1/16 19:00,46.8525,,76.47,72.07,,674.93,56180.695,205.55,17.72,95.35,8.75
2021/1/16 20:00,2.38,,72.09,73.89,,263.81,56680.865,205.54,0.17,72.32,45.0
2021/1/16 21:00,144.41,,79.74,70.145,,563.49,57894.5875,224.39,0.19,30.63,8.75
2021/1/16 22:00,92.115,,83.67,70.145,,241.31,124124.4725,224.39,0.19,23.1,47.5
2021/1/16 23:00,112.0775,,70.24,69.395,,539.98,59606.2825,224.39,0.2,67.09,125.0
2021/1/17 0:00,20.4325,,66.05,63.475,,513.84,55667.7575,193.35,19.95,62.14,85.0
2021/1/17 1:00,17.855,,60.0,63.58,,511.73,54347.9175,211.17,0.1,52.26,45.0
2021/1/17 2:00,14.4,,55.25,62.535,,505.27,36908.625,211.17,0.1,45.52,85.0
2021/1/17 3:00,14.1525,,55.0,56.955,,487.8,25689.9075,211.17,7.6,47.51,125.0
2021/1/17 4:00,18.85,,54.99,57.96,,484.74,43999.2,233.21,15.96,13.56,45.0
2021/1/17 5:00,6.6425,,54.99,54.27,,480.72,5811.9675,211.17,11.92,16.46,5.0
2021/1/17 6:00,70.0025,,54.99,60.3,,492.25,46030.385,241.32,0.1,53.3,85.0
2021/1/17 7:00,77.4375,,55.25,48.19,,218.13,46213.79,253.76,0.1,56.17,-35.0
2021/1/17 8:00,44.2725,,55.68,40.94,,216.64,45062.2075,253.76,0.1,65.74,45.0
2021/1/17 9:00,76.9425,,59.69,44.44,,554.81,45349.185,247.21,0.1,66.97,125.0
2021/1/17 10:00,78.655,,61.17,43.13,,607.73,41325.8675,248.82,0.1,38.76,45.0
2021/1/17 11:00,87.4975,,58.21,43.655,,635.2,19533.5175,293.54,0.1,32.69,45.0
2021/1/17 12:00,92.205,,57.25,52.5,,604.23,20990.7675,236.43,0.1,41.39,-35.0
2021/1/17 13:00,71.68,,55.15,42.05,,563.79,18095.88,218.5,0.1,67.46,-35.0
2021/1/17 14:00,89.8325,,58.76,35.335,,226.57,18892.0,213.17,0.1,66.31,-35.0
2021/1/17 15:00,74.4075,,55.18,36.57,,242.58,16212.63,255.59,0.1,71.42,45.0
2021/1/17 16:00,53.85,,60.6,58.0,,282.36,18344.4325,211.17,0.1,0.0,45.0
2021/1/17 17:00,64.7825,,55.08,51.94,,304.13,37053.545,266.47,0.1,86.51,125.0
2021/1/17 18:00,69.0275,,58.83,72.98,,326.59,30434.76,280.87,0.1,96.87,125.0
2021/1/17 19:00,81.895,,82.01,68.22,,734.2,29310.26,261.41,0.1,92.1,85.0
2021/1/17 20:00,42.305,,86.6,57.815,,673.76,27068.22,262.25,0.1,0.0,85.0
2021/1/17 21:00,39.86,,87.84,42.82,,613.23,36311.1075,254.56,0.1,8.38,85.0
2021/1/17 22:00,77.2425,,83.67,55.2,,262.18,20305.53,254.56,0.1,23.74,125.0
2021/1/17 23:00,77.065,,70.97,63.1,,254.01,26647.565,247.26,0.1,0.0,125.0
2021/1/18 0:00,80.1425,,59.26,61.245,,231.06,33839.6675,251.76,0.1,2.22,45.0
2021/1/18 1:00,80.4325,,79.53,65.06,,239.68,26394.2825,251.75,0.1,11.44,45.0
2021/1/18 2:00,64.8275,,72.05,54.685,,255.5,28060.9125,244.54,0.1,5.82,45.0
2021/1/18 3:00,16.0625,,70.5,48.825,,247.98,26894.8525,244.54,0.1,37.33,125.0
2021/1/18 4:00,16.6975,,70.0,48.71,,246.42,28344.225,244.54,0.1,46.86,85.0
2021/1/18 5:00,56.3375,,74.69,48.81,,231.33,21102.3125,252.21,0.1,62.36,85.0
2021/1/18 6:00,75.02,,77.84,64.885,,306.81,29107.98,287.05,0.1,80.18,85.0
2021/1/18 7:00,85.72,,80.22,94.895,,849.03,54998.36,318.61,0.1,102.07,125.0
2021/1/18 8:00,98.6625,,83.59,93.99,,888.5,61941.8875,358.77,0.1,118.29,125.0
2021/1/18 9:00,98.825,,85.66,101.735,,847.78,65839.5325,382.0,0.1,121.81,125.0
2021/1/18 10:00,89.4125,,83.05,89.39,,361.56,68996.015,345.81,0.1,117.1,85.0
2021/1/18 11:00,90.3375,,77.84,58.7,,800.24,49404.755,351.87,348.53,99.79,125.0
2021/1/18 12:00,71.58,,77.69,55.2,,802.14,84934.2225,345.64,0.1,66.86,125.0
2021/1/18 13:00,81.75,,76.59,63.27,,835.17,68863.97,351.13,0.1,60.64,85.0
2021/1/18 14:00,65.2125,,73.22,61.71,,761.61,43915.8775,339.28,0.1,53.59,125.0
2021/1/18 15:00,81.14,,72.05,54.43,,814.63,31457.03,338.62,0.1,72.05,125.0
2021/1/18 16:00,50.595,,72.16,90.05,,859.52,41668.9975,323.28,0.1,63.43,125.0
2021/1/18 17:00,90.16,,73.18,53.61,,1038.06,73507.485,340.0,0.1,117.6,125.0
2021/1/18 18:00,66.0975,,76.89,52.895,,938.04,46965.7175,274.01,0.1,147.29,125.0
2021/1/18 19:00,53.5775,,110.9,65.52,,920.79,82533.5175,304.84,0.1,72.68,45.0
2021/1/18 20:00,59.305,,115.98,57.105,,840.35,46056.8525,318.09,0.1,38.83,5.0
2021/1/18 21:00,80.2975,,81.58,66.89,,724.99,41809.5475,264.86,0.1,51.84,85.0
2021/1/18 22:00,50.67,,83.39,64.61,,297.47,37737.5725,253.68,0.1,34.98,85.0
2021/1/18 23:00,76.685,,73.21,48.515,,677.36,40383.3525,251.77,0.1,22.87,45.0
2021/1/19 0:00,50.4025,,84.05,58.555,,582.11,31367.275,243.22,0.1,61.44,125.0
2021/1/19 1:00,23.74,,70.28,69.58,,553.53,43768.3375,249.89,0.1,64.96,125.0
2021/1/19 2:00,-63.21,,59.02,68.675,,524.96,28851.2475,249.87,0.1,56.07,45.0
2021/1/19 3:00,-51.795,,59.5,56.12,,506.97,26349.6,243.52,0.1,24.05,125.0
2021/1/19 4:00,46.7,,56.59,23.93,,524.96,25710.0,243.22,0.1,26.22,85.0
2021/1/19 5:00,81.5975,,58.27,47.55,,609.63,20301.845,250.51,0.1,77.77,85.0
2021/1/19 6:00,31.3825,,61.8,38.425,,740.12,-9951.1375,322.38,0.1,94.71,85.0
2021/1/19 7:00,84.3025,,59.57,55.84,,846.71,53161.9,340.0,0.1,155.05,132.0
2021/1/19 8:00,89.9625,,85.06,134.82,,990.75,42734.75,409.81,0.1,84.45,125.0
2021/1/19 9:00,62.7675,,80.66,139.9,,973.6,41025.135,500.0,0.1,110.7,125.0
2021/1/19 10:00,77.275,,77.17,63.02,,872.1,32858.6925,392.39,0.1,108.41,125.0
2021/1/19 11:00,94.2725,,86.48,57.115,,923.01,11171.6775,412.53,0.1,57.57,125.0
2021/1/19 12:00,48.84,,84.0,60.57,,885.44,7188.0,343.57,0.1,26.37,85.0
2021/1/19 13:00,11.63,,80.0,69.735,,919.94,14885.095,361.68,0.1,56.3,85.0
2021/1/19 14:00,50.6825,,74.29,56.875,,777.7,28037.2625,347.29,0.1,26.22,85.0
2021/1/19 15:00,31.2275,,70.9,54.705,,821.41,33545.95,345.99,0.1,33.98,125.0
2021/1/19 16:00,27.8425,,69.35,53.055,,367.18,14264.8475,344.99,0.1,64.28,125.0
2021/1/19 17:00,41.2,,73.92,50.98,,385.55,22975.29,343.64,0.1,77.59,85.0
2021/1/19 18:00,63.4675,,84.69,50.04,,371.95,36912.84,391.53,0.1,128.24,125.0
2021/1/19 19:00,39.6075,,91.2,59.07,,347.59,13864.9075,332.16,5.1,63.44,85.0
2021/1/19 20:00,18.8125,,91.97,61.485,,303.91,13708.33,312.52,17.21,56.63,45.0
2021/1/19 21:00,45.59,,84.69,50.66,,688.9,18155.1275,297.61,18.99,34.52,45.0
2021/1/19 22:00,48.5075,,55.38,62.575,,632.8,17190.9075,252.06,12.33,16.57,125.0
2021/1/19 23:00,49.465,,50.42,53.69,,613.76,13276.745,249.94,0.1,32.06,85.0
2021/1/20 0:00,71.595,,44.16,51.55,,538.4,24401.26,251.07,0.1,26.4,85.0
2021/1/20 1:00,18.905,,44.7,34.355,,509.08,15334.3225,248.49,0.1,26.4,125.0
2021/1/20 2:00,78.74,,40.25,33.38,,486.85,4802.4,233.97,0.1,19.62,85.0
2021/1/20 3:00,79.3575,,38.49,16.965,,486.85,4370.1,213.43,0.1,20.59,125.0
2021/1/20 4:00,59.3575,,4.04,15.88,,213.64,3552.115,216.08,0.1,25.25,45.0
2021/1/20 5:00,38.835,,16.4,27.22,,235.42,14028.94,222.04,0.32,62.56,45.0
2021/1/20 6:00,30.4175,,44.97,36.96,,277.37,-1834.3225,257.73,11.5,48.54,85.0
2021/1/20 7:00,77.2775,,48.88,38.425,,321.82,25908.7275,313.28,0.1,133.46,125.0
2021/1/20 8:00,71.0375,,51.31,44.845,,367.41,7185.51,327.19,0.1,100.31,125.0
2021/1/20 9:00,67.35,,50.59,55.405,,793.79,7362.195,332.1,0.1,91.52,125.0
2021/1/20 10:00,56.2275,,63.83,62.09,,340.19,7655.255,326.41,0.1,55.46,125.0
2021/1/20 11:00,83.81,,59.64,62.025,,328.45,7136.5675,313.28,0.1,52.18,45.0
2021/1/20 12:00,53.7275,,55.01,54.75,,673.34,7649.755,313.28,0.1,48.78,5.0
2021/1/20 13:00,51.6525,,51.6,51.435,,628.42,7437.54,269.77,6.98,48.32,-35.0
2021/1/20 14:00,23.895,,49.86,52.685,,639.71,7206.67,269.41,21.5,25.71,5.0
2021/1/20 15:00,66.8925,,44.95,49.625,,635.03,7687.375,268.2,20.9,13.26,45.0
2021/1/20 16:00,16.25,,48.03,45.97,,315.52,7897.3125,268.08,0.1,17.33,5.0
2021/1/20 17:00,60.6175,,54.01,37.085,,799.82,7895.1575,267.95,376.7,92.75,5.0
2021/1/20 18:00,21.315,,58.2,36.15,,805.32,7804.4875,269.41,0.1,90.58,85.0
2021/1/20 19:00,21.055,,59.17,48.295,,741.93,7687.3575,267.95,0.1,90.55,45.0
2021/1/20 20:00,7.4825,,58.79,19.165,,290.75,7888.5475,206.41,0.1,80.3,45.0
2021/1/20 21:00,0.7725,,44.7,47.56,,277.37,8367.055,197.1,0.1,35.37,45.0
2021/1/20 22:00,41.5775,,36.74,50.4,,291.58,8019.195,197.1,0.1,78.9,125.0
2021/1/20 23:00,5.8675,,27.81,38.145,,227.25,8170.6525,82.0,0.1,66.71,85.0
2021/1/21 0:00,-16.0625,,1.5,40.235,,219.4,9927.7025,71.72,0.1,26.41,45.0
2021/1/21 1:00,69.6625,,21.12,26.48,,204.3,10006.1925,71.48,0.1,0.0,85.0
2021/1/21 2:00,-7.245,,11.19,19.525,,193.79,4990.235,71.72,0.1,48.09,-35.0
2021/1/21 3:00,6.4025,,1.29,16.24,,213.58,5223.155,71.72,0.1,18.25,5.0
2021/1/21 4:00,43.2025,,3.09,4.795,,477.02,6852.09,71.6,0.14,21.5,-35.0
2021/1/21 5:00,77.1275,,5.07,29.85,,560.06,12583.57,73.2,0.28,21.46,45.0
2021/1/21 6:00,73.9275,,19.8,45.255,,658.42,-1049.24,198.26,14.05,40.61,5.0
2021/1/21 7:00,41.74,,49.52,60.49,,728.76,35881.99,207.61,20.79,81.54,5.0
2021/1/21 8:00,31.8675,,56.3,76.575,,845.1,7813.7625,212.81,2.24,98.98,5.0
2021/1/21 9:00,79.69,,58.75,44.325,,312.46,657.1275,198.26,4.83,95.66,45.0
2021/1/21 10:00,71.9925,,55.84,41.93,,299.0,7104.8825,108.33,5.41,46.81,5.0
2021/1/21 11:00,97.615,,48.27,51.565,,698.08,12357.0975,198.26,20.57,46.32,85.0
2021/1/21 12:00,65.9925,,47.68,54.485,,675.74,34444.5175,82.0,19.44,0.0,125.0
2021/1/21 13:00,61.0175,,46.65,57.925,,682.43,40778.915,129.33,17.15,87.27,125.0
2021/1/21 14:00,85.105,,43.73,58.615,,684.87,29292.3,207.61,18.47,74.62,125.0
2021/1/21 15:00,48.9425,,46.9,54.78,,690.05,34862.0775,212.81,19.57,0.0,125.0
2021/1/21 16:00,63.8775,,47.34,54.925,,708.97,13303.9225,212.81,14.17,30.41,5.0
2021/1/21 17:00,66.0525,,50.87,70.885,,758.27,7700.465,206.55,1.37,88.82,-35.0
2021/1/21 18:00,13.815,,40.24,36.815,,298.91,7850.8175,198.26,4.24,89.17,5.0
2021/1/21 19:00,8.4825,,47.71,26.185,,304.84,8334.6275,207.61,1.92,32.67,45.0
2021/1/21 20:00,57.42,,50.64,43.1,,293.56,7475.34,198.26,11.95,44.82,45.0
2021/1/21 21:00,13.99,,36.98,50.02,,277.73,7862.2,198.26,19.98,99.8,45.0
2021/1/21 22:00,-83.895,,29.92,32.83,,262.21,8085.115,201.99,8.52,67.21,85.0
2021/1/21 23:00,65.51,,37.02,40.9,,235.29,10754.8,198.26,5.27,55.92,5.0
2021/1/22 0:00,-80.925,,35.95,46.435,,353.28,3429.5325,191.83,4.51,1.44,44.5
2021/1/22 1:00,9.185,,28.95,27.71,,316.68,-380.2825,189.41,0.23,3.94,44.5
2021/1/22 2:00,-23.77,,25.71,,,337.72,-11787.6675,189.41,0.26,15.1,-35.0
2021/1/22 3:00,-98.67,,23.96,,,326.72,-21828.245,181.94,0.29,13.98,5.0
2021/1/22 4:00,-44.575,,23.03,22.04,,387.44,-11704.73,177.99,0.36,19.24,4.75
2021/1/22 5:00,-1.8875,,27.45,33.86,,171.98,-212.4375,189.41,5.91,55.63,4.75
2021/1/22 6:00,22.795,,29.85,41.41,,487.38,-49507.46,200.3,18.17,71.09,84.25
2021/1/22 7:00,18.6475,,41.05,,,253.9,4075.63,198.4,6.33,80.92,84.25
2021/1/22 8:00,61.9325,,51.01,,,270.3,17802.0875,198.4,0.1,49.84,124.75
2021/1/22 9:00,32.055,,53.5,,,650.59,33670.65,189.41,0.1,51.06,124.75
2021/1/22 10:00,21.52,,48.08,,,276.61,32110.5625,189.41,1.04,43.2,124.25
2021/1/22 11:00,29.6225,,47.29,,,276.83,44251.1375,182.09,6.28,75.98,124.75
2021/1/22 12:00,35.2325,,44.01,,,277.15,37388.2225,189.41,4.57,92.55,44.75
2021/1/22 13:00,42.3075,,42.6,,,263.14,19179.955,198.4,11.08,77.07,44.5
2021/1/22 14:00,36.135,,37.5,52.87,,252.26,7582.8125,213.62,9.37,74.44,-35.0
2021/1/22 15:00,75.4175,,37.5,52.15,,576.34,8609.04,213.62,10.33,74.93,-35.0
2021/1/22 16:00,19.335,,39.3,,,262.96,7934.7925,213.62,7.14,73.2,4.75
2021/1/22 17:00,24.7575,,37.2,,,292.29,6934.045,253.97,0.1,47.64,44.75
2021/1/22 18:00,65.0125,,37.65,63.9,,302.67,8361.44,198.4,7.8,45.9,84.25
2021/1/22 19:00,45.015,,41.33,,,308.13,7681.255,198.4,16.2,16.38,44.5
2021/1/22 20:00,75.5975,,45.42,,,282.53,8103.66,129.33,0.4,16.92,84.5
2021/1/22 21:00,62.8525,,48.18,,,264.36,5118.93,155.0,8.03,9.35,5.0
2021/1/22 22:00,62.31,,46.06,,,234.76,8670.59,190.79,8.62,27.04,-35.0
2021/1/22 23:00,28.91,,35.25,,,486.65,8674.44,189.41,14.88,57.48,5.0
2021/1/23 0:00,-15.75,,0.41,,,204.26,5365.9025,94.7,11.92,71.71,44.75
2021/1/23 1:00,61.445,,6.05,47.06,,458.93,960.365,110.09,14.77,23.12,-35.0
2021/1/23 2:00,36.77,,0.35,38.45,,469.41,1547.9525,135.82,15.0,9.07,-35.0
2021/1/23 3:00,10.4025,,0.36,40.49,,447.51,765.1625,190.79,14.3,7.83,-35.0
2021/1/23 4:00,15.41,,1.54,20.04,,411.54,1324.1575,190.79,13.26,17.61,-35.0
2021/1/23 5:00,32.965,,1.55,36.345,,443.91,-14213.9125,190.79,11.98,17.96,-35.0
2021/1/23 6:00,29.7625,,6.62,41.265,,448.46,-54192.3725,192.6,14.7,21.11,4.75
2021/1/23 7:00,14.0,,12.39,47.45,,207.97,-920.46,135.82,8.91,78.54,-35.0
2021/1/23 8:00,41.3575,,12.71,54.625,,226.65,-1995.8375,190.79,0.1,64.02,4.75
2021/1/23 9:00,67.1125,,21.12,57.265,,602.04,17624.61,192.6,0.1,81.04,-35.0
2021/1/23 10:00,73.905,,25.2,57.645,,615.05,25170.0,190.79,0.1,85.6,44.5
2021/1/23 11:00,84.0325,,30.98,57.1,,623.52,12920.48,155.0,0.1,40.52,44.5
2021/1/23 12:00,77.29,,27.51,56.885,,598.98,7962.0,119.56,0.1,38.46,84.75
2021/1/23 13:00,19.8775,,24.45,50.67,,235.72,3989.97,135.82,0.1,35.63,44.75
2021/1/23 14:00,30.7775,,29.05,56.54,,245.1,3501.255,190.79,0.1,62.96,44.5
2021/1/23 15:00,65.9525,,25.0,51.34,,280.37,3283.865,190.79,0.1,69.65,-35.0
2021/1/23 16:00,21.985,,25.0,55.79,,303.59,-2331.755,190.79,0.1,76.7,-35.0
2021/1/23 17:00,24.1825,,26.7,56.155,,644.64,8280.1175,155.0,4.55,78.96,-35.0
2021/1/23 18:00,25.1475,,32.8,63.315,,652.88,5740.8,194.43,10.6,110.17,-35.0
