Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/1/10 11:00,13239.925,1039.0,3834.0,3143.0,2104.0,623.625,2113.75,696.0,3243.5,233.8,41.2,837.1
2024/1/10 12:00,14806.175,1039.0,4646.0,3298.0,2548.0,722.5,2094.6000000000004,770.0,3303.6,229.0,41.8,1028.8
2024/1/10 13:00,13440.15,2836.0,4816.0,2643.0,2668.0,732.25,1733.875,711.0,2796.9,188.8,37.5,1104.9
2024/1/10 14:00,9286.925,2784.0,4731.0,1774.0,2438.0,596.0,1026.975,530.0,1667.6,109.6,26.7,1025.1
2024/1/10 15:00,3698.775,2205.0,4683.0,875.0,1687.0,305.0,275.575,261.0,465.2,29.1,12.0,664.4
2024/1/10 16:00,284.25,1327.0,3871.0,170.0,540.0,57.5,5.125,33.0,7.5,1.8,2.4,180.3
2024/1/10 17:00,4.775,578.0,2069.0,0.0,15.0,0.0,0.0,0.0,0.0,0.8,1.2,1.8
2024/1/10 18:00,3.15,291.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1
2024/1/10 19:00,3.3,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.1
2024/1/10 20:00,4.275,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/10 21:00,3.15,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/10 22:00,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/10 23:00,0.0,0.0,54.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/11 0:00,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/11 1:00,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/11 2:00,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/11 3:00,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/11 4:00,1.3250000000000002,0.0,55.0,0.0,0.0,0.25,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/11 5:00,2.7,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/11 6:00,2.675,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0
2024/1/11 7:00,3.325,0.0,55.0,34.0,4.0,0.0,31.950000000000003,9.0,22.0,2.1,2.8,2.0
2024/1/11 8:00,527.375,281.0,60.0,735.0,269.0,47.25,451.9,115.0,240.8,40.2,11.4,200.0
2024/1/11 9:00,4078.8999999999996,383.0,1362.0,2442.0,965.0,290.0,1193.65,303.0,742.2,119.7,25.2,814.6
2024/1/11 10:00,9035.325,1062.0,5174.0,4753.0,1633.0,546.75,1763.2,535.0,1087.4,189.8,40.699999999999996,1346.4
2024/1/11 11:00,12565.925,2577.0,7599.0,5419.0,2137.0,695.25,2014.925,723.0,1040.1,207.3,49.9,1587.2
2024/1/11 12:00,13330.375,4056.0,8353.0,5290.0,2467.0,743.75,1979.7,808.0,1069.4,166.9,49.9,1655.2
2024/1/11 13:00,11737.525,4910.0,8835.0,5058.0,2402.0,717.5,1563.175,745.0,908.0,93.9,43.400000000000006,1592.7
2024/1/11 14:00,8106.25,5051.0,9397.0,4329.0,1968.0,583.25,831.85,552.0,558.6,34.7,28.7,1352.3
2024/1/11 15:00,3415.975,4294.0,9329.0,2142.0,1253.0,317.75,226.975,273.0,204.6,11.5,13.9,825.6
2024/1/11 16:00,317.075,2746.0,7981.0,346.0,393.0,69.0,9.450000000000001,40.0,37.6,1.5,2.4,188.6
2024/1/11 17:00,8.425,1066.0,3575.0,1.0,10.0,0.25,0.0,0.0,0.0,1.1,1.2,1.5
2024/1/11 18:00,3.9749999999999996,319.0,432.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.8,0.0
2024/1/11 19:00,3.225,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/11 20:00,3.675,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/11 21:00,3.575,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/11 22:00,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/11 23:00,0.0,0.0,54.0,0.0,0.0,1.5,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/12 0:00,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/12 1:00,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/12 2:00,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/12 3:00,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/12 4:00,1.35,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/12 5:00,3.025,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/12 6:00,2.8499999999999996,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/12 7:00,4.1,0.0,40.0,39.0,3.0,0.0,12.25,9.0,31.3,0.6,2.8,2.0
2024/1/12 8:00,210.3,275.0,56.0,1042.0,315.0,12.0,188.575,101.0,281.6,27.2,10.600000000000001,148.4
2024/1/12 9:00,1361.425,452.0,1649.0,4124.0,1182.0,77.5,564.05,267.0,792.3,99.2,21.8,607.8
2024/1/12 10:00,2743.85,1648.0,6725.0,6746.0,2227.0,171.25,947.3,484.0,1331.7,161.1,32.4,997.7
2024/1/12 11:00,3864.575,3816.0,9213.0,7940.0,2873.0,241.25,1197.15,665.0,1592.9,191.4,38.2,1152.7
2024/1/12 12:00,4316.6,5518.0,10060.0,8209.0,3070.0,300.0,1233.55,740.0,1652.5,186.3,35.2,1127.0
2024/1/12 13:00,3892.225,6365.0,10318.0,7633.0,3051.0,328.0,909.625,690.0,1339.7,155.5,30.4,1004.1
2024/1/12 14:00,2687.65,6370.0,10272.0,5936.0,2660.0,225.5,525.0749999999999,518.0,751.4,88.5,22.6,876.5
2024/1/12 15:00,1119.825,5385.0,10391.0,2991.0,1848.0,148.5,148.375,264.0,239.8,37.2,10.5,526.3
2024/1/12 16:00,109.7,3482.0,9292.0,504.0,650.0,39.25,3.45,42.0,41.0,10.9,2.4,142.8
2024/1/12 17:00,5.125,1319.0,5296.0,1.0,23.0,0.75,0.0,0.0,0.0,10.2,1.2,1.4
2024/1/12 18:00,3.975,321.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.0
2024/1/12 19:00,3.9000000000000004,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/12 20:00,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0
2024/1/12 21:00,2.6750000000000003,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0
2024/1/12 22:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/12 23:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/13 0:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024/1/13 1:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024/1/13 2:00,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0
2024/1/13 3:00,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2024/1/13 4:00,1.4249999999999998,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/13 5:00,3.025,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
2024/1/13 6:00,2.8499999999999996,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0
2024/1/13 7:00,3.275,0.0,36.0,61.0,2.0,0.0,29.975,11.0,34.4,3.3,2.8,1.1
2024/1/13 8:00,82.6,257.0,50.0,1258.0,270.0,30.75,406.82500000000005,120.0,151.7,50.7,13.3,155.7
2024/1/13 9:00,747.95,416.0,1054.0,3847.0,1145.0,184.0,976.35,327.0,413.9,54.1,29.8,705.5
2024/1/13 10:00,1742.95,1402.0,4201.0,5852.0,2199.0,371.5,1440.5,598.0,780.5,103.7,45.3,1175.2
2024/1/13 11:00,2402.3999999999996,3243.0,6150.0,6774.0,2836.0,517.75,1525.5249999999999,816.0,1118.9,124.6,54.699999999999996,1413.1
2024/1/13 12:00,2700.05,4773.0,7365.0,7375.0,3307.0,562.75,1441.4,898.0,1110.6,145.1,54.0,1494.4
2024/1/13 13:00,2509.2,5822.0,7307.0,7069.0,3403.0,521.0,1143.55,819.0,845.5,123.6,47.8,1428.3
2024/1/13 14:00,1803.6750000000002,6250.0,7057.0,5535.0,3044.0,424.0,722.525,610.0,494.3,74.6,33.9,1199.9
2024/1/13 15:00,775.225,5650.0,5031.0,3065.0,2165.0,229.75,224.425,305.0,186.3,19.0,15.4,742.4
2024/1/13 16:00,72.0,3716.0,3195.0,558.0,808.0,53.0,7.675,48.0,54.5,0.7,2.4,183.2
2024/1/13 17:00,3.525,1332.0,1339.0,1.0,30.0,0.75,0.0,0.0,0.0,0.0,1.2,1.8
2024/1/13 18:00,3.35,308.0,131.0,0.0,5.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
2024/1/13 19:00,3.025,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/13 20:00,3.0999999999999996,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
2024/1/13 21:00,2.925,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0
2024/1/13 22:00,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/13 23:00,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/14 0:00,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/14 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/14 2:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/14 3:00,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/14 4:00,1.525,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/14 5:00,2.725,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0
2024/1/14 6:00,2.625,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.4,0.0
2024/1/14 7:00,3.225,0.0,9.0,103.0,5.0,0.0,18.9,12.0,21.7,15.2,1.7000000000000002,2.9
2024/1/14 8:00,255.45000000000002,253.0,27.0,1377.0,509.0,42.0,271.8,110.0,192.3,17.2,9.0,261.8
2024/1/14 9:00,1828.9499999999998,362.0,1502.0,3272.0,2020.0,193.25,931.675,297.0,574.6,58.0,20.3,878.1
2024/1/14 10:00,3881.55,1140.0,4243.0,4805.0,3230.0,412.0,1612.875,550.0,1041.3,72.5,33.5,1263.2
2024/1/14 11:00,5943.675,2740.0,5880.0,5023.0,3756.0,535.5,1791.825,774.0,1353.4,89.7,40.4,1497.0
2024/1/14 12:00,6950.075,3925.0,6774.0,4981.0,3862.0,586.75,1613.45,877.0,1500.1,92.3,41.5,1557.5
2024/1/14 13:00,6532.5,4620.0,6909.0,4297.0,3663.0,542.75,1176.4,811.0,1199.6,80.2,33.9,1436.1
2024/1/14 14:00,5076.525,4656.0,6630.0,2957.0,3200.0,463.0,686.3,607.0,826.6,43.3,25.4,1129.7
2024/1/14 15:00,2576.35,3699.0,5641.0,1575.0,2320.0,249.75,186.275,305.0,281.5,12.0,10.7,563.7
2024/1/14 16:00,366.125,2086.0,4125.0,361.0,890.0,43.75,5.075,49.0,51.4,5.7,2.4,143.9
2024/1/14 17:00,3.925,785.0,1820.0,2.0,40.0,0.0,0.0,0.0,0.0,1.9,1.2,3.1
2024/1/14 18:00,3.575,278.0,183.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1
2024/1/14 19:00,3.125,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2024/1/14 20:00,2.875,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024/1/14 21:00,2.975,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/14 22:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0
2024/1/14 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0
2024/1/15 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/15 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2024/1/15 2:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
2024/1/15 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0
2024/1/15 4:00,1.625,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,0.0,0.0
2024/1/15 5:00,3.175,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0
2024/1/15 6:00,4.35,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/15 7:00,3.925,0.0,8.0,18.0,7.0,0.5,28.674999999999997,11.0,45.2,0.3,1.6,2.3
2024/1/15 8:00,159.65,283.0,16.0,493.0,291.0,47.75,238.375,106.0,205.3,32.3,4.4,168.3
2024/1/15 9:00,1320.8,455.0,449.0,1730.0,893.0,232.25,697.125,272.0,557.1,91.7,11.7,616.1
2024/1/15 10:00,3107.45,1382.0,1662.0,3564.0,1553.0,367.5,1116.95,483.0,1097.9,117.0,17.0,818.0
2024/1/15 11:00,4583.525,2802.0,2527.0,4271.0,1929.0,347.5,1268.6,646.0,1569.7,159.9,17.8,975.5
2024/1/15 12:00,4937.25,3701.0,3048.0,4497.0,1691.0,319.5,1257.9250000000002,706.0,1939.9,200.9,16.5,936.5
2024/1/15 13:00,4126.675,4315.0,3425.0,5109.0,1100.0,267.25,1082.075,648.0,1570.3,174.9,14.2,901.0
2024/1/15 14:00,2538.925,4465.0,3527.0,4892.0,691.0,174.25,608.75,485.0,917.0,105.8,9.2,731.0
2024/1/15 15:00,1006.7249999999999,3767.0,3032.0,2707.0,390.0,103.0,130.125,249.0,297.8,24.0,5.2,361.6
2024/1/15 16:00,112.5,2393.0,2490.0,550.0,133.0,28.25,1.2,47.0,81.5,3.3,2.0,59.7
2024/1/15 17:00,3.55,955.0,1225.0,1.0,8.0,0.0,0.0,0.0,0.0,1.7,1.2,0.6
2024/1/15 18:00,3.1,313.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
2024/1/15 19:00,2.925,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2024/1/15 20:00,3.175,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/15 21:00,2.975,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/15 22:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/15 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/16 0:00,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 2:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 4:00,1.4249999999999998,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 5:00,3.25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/16 6:00,2.9749999999999996,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/16 7:00,3.425,0.0,8.0,88.0,5.0,0.25,41.075,11.0,41.1,2.0,2.4,1.7
2024/1/16 8:00,227.3,296.0,25.0,1424.0,463.0,39.25,472.625,116.0,464.5,33.5,10.8,124.9
2024/1/16 9:00,1611.15,470.0,921.0,3998.0,1749.0,137.5,1183.8,308.0,1424.7,92.1,24.299999999999997,429.2
2024/1/16 10:00,3442.55,1409.0,3000.0,5622.0,2853.0,274.5,1788.65,539.0,2325.5,155.7,35.8,711.7
2024/1/16 11:00,5099.3,3135.0,4529.0,5844.0,3342.0,515.0,2056.25,720.0,2788.2,180.1,42.4,935.4
2024/1/16 12:00,6533.25,4234.0,5733.0,5256.0,3435.0,641.0,2014.5,769.0,2775.4,161.3,40.4,1113.1
2024/1/16 13:00,7020.075,4913.0,5863.0,5075.0,3276.0,647.0,1562.875,668.0,2207.7,129.2,36.8,1251.0
2024/1/16 14:00,5469.45,5050.0,5073.0,4229.0,2851.0,572.5,889.475,487.0,1244.0,61.0,22.4,1108.4
2024/1/16 15:00,2835.825,4072.0,3466.0,2377.0,2017.0,335.0,225.25,257.0,399.7,14.1,10.8,748.2
2024/1/16 16:00,410.29999999999995,2351.0,1895.0,420.0,793.0,82.0,9.25,52.0,78.8,10.5,2.4,147.9
2024/1/16 17:00,4.9,862.0,776.0,1.0,41.0,0.5,0.0,0.0,0.0,10.1,1.2,1.7
2024/1/16 18:00,4.35,301.0,71.0,0.0,7.0,0.0,0.0,0.0,0.0,0.9,0.8,0.1
2024/1/16 19:00,3.025,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/16 20:00,2.85,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/16 21:00,2.975,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/16 22:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/16 23:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 0:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 1:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 2:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 3:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 4:00,1.5750000000000002,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 5:00,3.0999999999999996,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 6:00,3.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/17 7:00,3.625,0.0,12.0,82.0,4.0,0.25,29.75,12.0,28.5,1.7,1.6,3.9
2024/1/17 8:00,159.275,288.0,27.0,611.0,344.0,65.25,186.3,79.0,443.4,25.8,4.6,258.2
2024/1/17 9:00,1237.3,377.0,808.0,1626.0,1403.0,290.25,335.975,174.0,1388.2,43.1,8.9,853.2
2024/1/17 10:00,2393.125,823.0,3234.0,1833.0,2411.0,445.5,416.0,328.0,2372.1,35.5,14.4,1181.8
2024/1/17 11:00,2799.4,1473.0,5057.0,1808.0,3108.0,509.0,462.875,469.0,3025.4,25.4,15.899999999999999,1354.3
2024/1/17 12:00,2637.025,2339.0,6177.0,2063.0,3179.0,418.75,470.45,525.0,3221.5,34.8,15.9,1327.0
2024/1/17 13:00,2217.575,2329.0,6680.0,1559.0,3003.0,319.25,319.225,449.0,2248.5,24.9,14.8,1354.5
2024/1/17 14:00,1627.55,2246.0,6990.0,1044.0,2328.0,229.0,137.075,309.0,1130.4,8.1,10.4,1156.3
2024/1/17 15:00,796.2750000000001,1887.0,6131.0,671.0,1385.0,120.25,25.349999999999998,159.0,408.1,2.4,4.8,691.3
2024/1/17 16:00,103.55,1395.0,5368.0,189.0,442.0,24.75,1.375,43.0,59.7,1.4,2.0,146.6
2024/1/17 17:00,5.25,864.0,2724.0,4.0,21.0,0.0,0.0,0.0,0.0,1.3,1.2,1.6
2024/1/17 18:00,3.125,355.0,224.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2024/1/17 19:00,3.075,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1
2024/1/17 20:00,2.975,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 21:00,2.825,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 22:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/17 23:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 0:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 1:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 2:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 3:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 4:00,1.375,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 5:00,2.925,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 6:00,2.8,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/18 7:00,3.675,0.0,16.0,79.0,3.0,0.0,3.425,14.0,25.6,0.1,1.6,0.2
2024/1/18 8:00,184.25,300.0,34.0,1299.0,245.0,10.25,68.225,86.0,171.1,1.1,5.699999999999999,33.0
2024/1/18 9:00,1304.65,431.0,1209.0,3193.0,1251.0,41.5,174.575,218.0,454.9,6.4,11.5,145.1
2024/1/18 10:00,2864.45,1258.0,4480.0,5081.0,2291.0,86.5,249.35,453.0,758.2,14.9,19.1,337.7
2024/1/18 11:00,4458.425,2600.0,6111.0,6681.0,2871.0,132.75,308.05,676.0,1039.2,31.4,22.9,506.2
2024/1/18 12:00,4991.55,3666.0,6659.0,7072.0,3094.0,164.0,297.225,788.0,1183.5,36.5,23.6,582.6
2024/1/18 13:00,4394.075,4217.0,6832.0,7185.0,2967.0,211.25,274.05,712.0,1002.5,31.3,23.9,667.6
2024/1/18 14:00,3056.375,4339.0,6815.0,6175.0,2611.0,162.25,190.3,505.0,638.9,19.6,16.1,534.1
2024/1/18 15:00,1309.4,3669.0,5475.0,3004.0,1512.0,101.0,96.225,262.0,220.8,7.5,9.2,414.4
2024/1/18 16:00,138.575,2465.0,3732.0,635.0,469.0,26.75,7.75,54.0,78.7,1.6,2.4,105.3
2024/1/18 17:00,3.625,1039.0,1353.0,3.0,29.0,0.0,0.0,0.0,0.0,1.4,1.2,0.9
2024/1/18 18:00,3.375,349.0,108.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,0.8,0.1
2024/1/18 19:00,4.15,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/18 20:00,3.425,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 21:00,3.075,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 22:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/18 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/19 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/19 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/19 2:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/19 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/19 4:00,1.725,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/19 5:00,2.85,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/19 6:00,2.85,0.0,8.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.4,0.0
2024/1/19 7:00,3.4,0.0,8.0,96.0,5.0,0.75,2.0500000000000003,14.0,26.3,0.2,1.6,3.3
2024/1/19 8:00,279.775,306.0,16.0,1091.0,474.0,44.25,38.675,79.0,274.6,3.3,3.7,177.5
2024/1/19 9:00,1478.2,465.0,173.0,2609.0,1829.0,195.0,80.8,158.0,845.2,11.4,6.8,685.5
2024/1/19 10:00,2897.025,1556.0,841.0,3522.0,2997.0,348.25,107.95,282.0,1353.5,22.4,10.8,1095.9
2024/1/19 11:00,4924.65,3780.0,1624.0,3515.0,3484.0,434.75,132.175,403.0,1938.0,27.1,12.4,1339.1
2024/1/19 12:00,6517.25,5559.0,2485.0,3876.0,3485.0,442.75,161.175,480.0,2088.0,35.0,12.2,1528.8
2024/1/19 13:00,6814.35,6410.0,3518.0,3096.0,3374.0,361.0,181.875,492.0,1956.7,35.7,11.5,1463.9
2024/1/19 14:00,5424.025,6245.0,3933.0,2010.0,2697.0,176.25,188.0,420.0,1249.9,36.5,8.8,1113.7
2024/1/19 15:00,2649.725,5041.0,3519.0,997.0,1558.0,83.75,67.25,252.0,526.6,12.9,5.3,584.7
2024/1/19 16:00,396.95,3446.0,3091.0,205.0,548.0,13.75,3.4,58.0,74.9,0.6,2.0,162.6
2024/1/19 17:00,4.8,1556.0,1619.0,0.0,37.0,0.0,0.0,0.0,0.0,1.7,1.2,4.3
2024/1/19 18:00,3.275,382.0,309.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2024/1/19 19:00,3.075,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/19 20:00,2.875,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
