Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/15 4:00,2 ,0,8,0,0,0,0,0,0,59,0,0,0
2024/1/15 5:00,3 ,0,8,0,0,0,0,0,0,38,0,0,0
2024/1/15 6:00,4 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/15 7:00,4 ,283,8,18,7,1,29,11,45,0,29,2,2
2024/1/15 8:00,160 ,455,16,493,291,48,238,106,205,32,238,4,168
2024/1/15 9:00,1321 ,1382,449,1730,893,232,697,272,557,92,697,12,616
2024/1/15 10:00,3107 ,2802,1662,3564,1553,368,1117,483,1098,117,1117,17,818
2024/1/15 11:00,4584 ,3701,2527,4271,1929,348,1269,646,1570,160,1269,18,976
2024/1/15 12:00,4937 ,4315,3048,4497,1691,320,1258,706,1940,201,1258,17,937
2024/1/15 13:00,4127 ,4465,3425,5109,1100,267,1082,648,1570,175,1082,14,901
2024/1/15 14:00,2539 ,3767,3527,4892,691,174,609,485,917,106,609,9,731
2024/1/15 15:00,1007 ,2393,3032,2707,390,103,130,249,298,24,130,5,362
2024/1/15 16:00,113 ,955,2490,550,133,28,1,47,82,3,1,2,60
2024/1/15 17:00,4 ,313,1225,1,8,0,0,0,0,2,0,1,1
2024/1/15 18:00,3 ,0,132,0,0,0,0,0,0,0,0,1,0
2024/1/15 19:00,3 ,0,20,0,0,0,0,0,0,0,0,0,0
2024/1/15 20:00,3 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/15 21:00,3 ,0,19,0,0,0,0,0,0,0,0,0,0
2024/1/15 22:00,0 ,0,10,0,0,0,0,0,0,0,0,0,0
2024/1/15 23:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/16 0:00,0 ,0,9,0,0,0,0,0,0,0,0,0,0
2024/1/16 1:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/16 2:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/16 3:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/16 4:00,1 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/16 5:00,3 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/16 6:00,3 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/16 7:00,3 ,296,8,88,5,0,41,11,41,2,41,2,2
2024/1/16 8:00,227 ,470,25,1424,463,39,473,116,465,34,473,11,125
2024/1/16 9:00,1611 ,1409,921,3998,1749,138,1184,308,1425,92,1184,24,429
2024/1/16 10:00,3443 ,3135,3000,5622,2853,275,1789,539,2326,156,1789,36,712
2024/1/16 11:00,5099 ,4234,4529,5844,3342,515,2056,720,2788,180,2056,42,935
2024/1/16 12:00,6533 ,4913,5733,5256,3435,641,2015,769,2775,161,2015,40,1113
2024/1/16 13:00,7020 ,5050,5863,5075,3276,647,1563,668,2208,129,1563,37,1251
2024/1/16 14:00,5469 ,4072,5073,4229,2851,573,889,487,1244,61,889,22,1108
2024/1/16 15:00,2836 ,2351,3466,2377,2017,335,225,257,400,14,225,11,748
2024/1/16 16:00,410 ,862,1895,420,793,82,9,52,79,11,9,2,148
2024/1/16 17:00,5 ,301,776,1,41,1,0,0,0,10,0,1,2
2024/1/16 18:00,4 ,0,71,0,7,0,0,0,0,1,0,1,0
2024/1/16 19:00,3 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/16 20:00,3 ,0,18,0,0,0,0,0,0,0,0,0,0
2024/1/16 21:00,3 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/16 22:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/16 23:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/17 0:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/17 1:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/17 2:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/17 3:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/17 4:00,2 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/17 5:00,3 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/17 6:00,3 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/17 7:00,4 ,288,12,82,4,0,30,12,29,2,30,2,4
2024/1/17 8:00,159 ,377,27,611,344,65,186,79,443,26,186,5,258
2024/1/17 9:00,1237 ,823,808,1626,1403,290,336,174,1388,43,336,9,853
2024/1/17 10:00,2393 ,1473,3234,1833,2411,446,416,328,2372,36,416,14,1182
2024/1/17 11:00,2799 ,2339,5057,1808,3108,509,463,469,3025,25,463,16,1354
2024/1/17 12:00,2637 ,2329,6177,2063,3179,419,470,525,3222,35,470,16,1327
2024/1/17 13:00,2218 ,2246,6680,1559,3003,319,319,449,2249,25,319,15,1355
2024/1/17 14:00,1628 ,1887,6990,1044,2328,229,137,309,1130,8,137,10,1156
2024/1/17 15:00,796 ,1395,6131,671,1385,120,25,159,408,2,25,5,691
2024/1/17 16:00,104 ,864,5368,189,442,25,1,43,60,1,1,2,147
2024/1/17 17:00,5 ,355,2724,4,21,0,0,0,0,1,0,1,2
2024/1/17 18:00,3 ,0,224,0,1,0,0,0,0,0,0,1,0
2024/1/17 19:00,3 ,0,19,0,0,0,0,0,0,0,0,0,0
2024/1/17 20:00,3 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/17 21:00,3 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/17 22:00,0 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/17 23:00,0 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/18 0:00,0 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/18 1:00,0 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/18 2:00,0 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/18 3:00,0 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/18 4:00,1 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/18 5:00,3 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/18 6:00,3 ,0,16,0,0,0,0,0,0,0,0,0,0
2024/1/18 7:00,4 ,300,16,79,3,0,3,14,26,0,3,2,0
2024/1/18 8:00,184 ,431,34,1299,245,10,68,86,171,1,68,6,33
2024/1/18 9:00,1305 ,1258,1209,3193,1251,42,175,218,455,6,175,12,145
2024/1/18 10:00,2864 ,2600,4480,5081,2291,87,249,453,758,15,249,19,338
2024/1/18 11:00,4458 ,3666,6111,6681,2871,133,308,676,1039,31,308,23,506
2024/1/18 12:00,4992 ,4217,6659,7072,3094,164,297,788,1184,37,297,24,583
2024/1/18 13:00,4394 ,4339,6832,7185,2967,211,274,712,1003,31,274,24,668
2024/1/18 14:00,3056 ,3669,6815,6175,2611,162,190,505,639,20,190,16,534
2024/1/18 15:00,1309 ,2465,5475,3004,1512,101,96,262,221,8,96,9,414
2024/1/18 16:00,139 ,1039,3732,635,469,27,8,54,79,2,8,2,105
2024/1/18 17:00,4 ,349,1353,3,29,0,0,0,0,1,0,1,1
2024/1/18 18:00,3 ,0,108,0,3,0,0,0,0,0,0,1,0
2024/1/18 19:00,4 ,0,12,0,1,0,0,0,0,0,0,0,0
2024/1/18 20:00,3 ,0,9,0,1,0,0,0,0,0,0,0,0
2024/1/18 21:00,3 ,0,10,0,1,0,0,0,0,0,0,0,0
2024/1/18 22:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/18 23:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/19 0:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/19 1:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/19 2:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/19 3:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/19 4:00,2 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/19 5:00,3 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/19 6:00,3 ,0,8,0,0,1,0,0,0,0,0,0,0
2024/1/19 7:00,3 ,306,8,96,5,1,2,14,26,0,2,2,3
2024/1/19 8:00,280 ,465,16,1091,474,44,39,79,275,3,39,4,178
2024/1/19 9:00,1478 ,1556,173,2609,1829,195,81,158,845,11,81,7,686
2024/1/19 10:00,2897 ,3780,841,3522,2997,348,108,282,1354,22,108,11,1096
2024/1/19 11:00,4925 ,5559,1624,3515,3484,435,132,403,1938,27,132,12,1339
2024/1/19 12:00,6517 ,6410,2485,3876,3485,443,161,480,2088,35,161,12,1529
2024/1/19 13:00,6814 ,6245,3518,3096,3374,361,182,492,1957,36,182,12,1464
2024/1/19 14:00,5424 ,5041,3933,2010,2697,176,188,420,1250,37,188,9,1114
2024/1/19 15:00,2650 ,3446,3519,997,1558,84,67,252,527,13,67,5,585
2024/1/19 16:00,397 ,1556,3091,205,548,14,3,58,75,1,3,2,163
2024/1/19 17:00,5 ,382,1619,0,37,0,0,0,0,2,0,1,4
2024/1/19 18:00,3 ,0,309,0,1,0,0,0,0,0,0,1,0
2024/1/19 19:00,3 ,0,96,0,0,0,0,0,0,0,0,0,0
2024/1/19 20:00,3 ,0,93,0,0,0,0,0,0,0,0,0,0
2024/1/19 21:00,3 ,0,46,0,0,0,0,0,0,1,0,0,0
2024/1/19 22:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/19 23:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/20 0:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/20 1:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/20 2:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/20 3:00,0 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/20 4:00,2 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/20 5:00,3 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/20 6:00,3 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/20 7:00,5 ,248,12,9,1,0,35,15,26,2,35,2,0
2024/1/20 8:00,554 ,494,27,613,120,1,391,149,311,46,391,11,3
2024/1/20 9:00,3210 ,2216,1689,2436,475,21,989,402,1063,128,989,28,23
2024/1/20 10:00,6774 ,5365,6780,4589,702,92,1578,722,1765,197,1578,44,51
2024/1/20 11:00,10007 ,7778,9616,5962,861,180,1963,968,2447,236,1963,50,71
2024/1/20 12:00,11982 ,9062,10302,6117,871,244,2124,1070,2654,245,2124,52,85
2024/1/20 13:00,11879 ,9200,10413,5738,928,260,1986,986,2492,214,1986,50,76
2024/1/20 14:00,9343 ,8095,10513,4622,634,224,1356,725,1709,141,1356,36,66
2024/1/20 15:00,4796 ,5671,9671,2560,434,142,480,376,687,47,480,18,40
2024/1/20 16:00,736 ,2422,8482,587,153,37,24,76,56,2,24,3,8
2024/1/20 17:00,6 ,451,4771,3,14,0,0,0,0,0,0,1,0
2024/1/20 18:00,6 ,0,919,0,1,0,0,0,0,0,0,1,0
2024/1/20 19:00,4 ,0,192,0,0,0,0,0,0,0,0,0,0
2024/1/20 20:00,3 ,0,164,0,0,0,0,0,0,0,0,0,0
2024/1/20 21:00,3 ,0,133,0,0,0,0,0,0,0,0,0,0
2024/1/20 22:00,0 ,0,98,0,0,0,0,0,0,0,0,0,0
2024/1/20 23:00,0 ,0,92,0,0,0,0,0,0,0,0,0,0
2024/1/21 0:00,0 ,0,75,0,0,0,0,0,0,0,0,0,0
2024/1/21 1:00,0 ,0,68,0,0,0,0,0,0,0,0,0,0
2024/1/21 2:00,0 ,0,40,0,0,0,0,0,0,0,0,0,0
2024/1/21 3:00,0 ,0,40,0,0,0,0,0,0,0,0,0,0
2024/1/21 4:00,1 ,0,40,0,0,0,0,0,0,0,0,0,0
2024/1/21 5:00,3 ,0,24,0,0,0,0,0,0,0,0,0,0
2024/1/21 6:00,3 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/21 7:00,7 ,254,8,124,2,0,53,16,33,2,53,3,0
2024/1/21 8:00,955 ,485,42,2089,117,22,551,152,603,47,551,15,36
2024/1/21 9:00,3783 ,1831,1614,5685,489,99,1418,417,1994,131,1418,31,201
2024/1/21 10:00,6285 ,4075,6538,8384,940,208,2035,749,3314,205,2035,48,501
2024/1/21 11:00,7223 ,5342,9832,9176,1408,295,2283,1013,3972,238,2283,56,877
2024/1/21 12:00,6834 ,5600,11334,8727,1694,358,2265,1118,3773,240,2265,58,1184
2024/1/21 13:00,6742 ,5656,11532,8070,1783,390,1987,1020,2916,211,1987,51,1329
2024/1/21 14:00,5850 ,5180,12199,6730,1567,351,1330,742,1767,146,1330,37,1293
2024/1/21 15:00,3457 ,3749,12028,3929,1207,241,476,375,666,57,476,16,929
2024/1/21 16:00,642 ,1751,10757,999,523,69,26,80,44,12,26,3,294
2024/1/21 17:00,5 ,411,6049,9,33,1,0,0,0,10,0,1,7
2024/1/21 18:00,4 ,0,1087,0,0,0,0,0,0,1,0,1,0
2024/1/21 19:00,3 ,0,172,0,0,0,0,0,0,0,0,0,0
2024/1/21 20:00,3 ,0,144,0,0,0,0,0,0,0,0,0,0
2024/1/21 21:00,3 ,0,122,0,0,0,0,0,0,0,0,0,0
2024/1/21 22:00,0 ,0,87,0,0,0,0,0,0,0,0,0,0
2024/1/21 23:00,0 ,0,43,0,0,0,0,0,0,0,0,0,0
2024/1/22 0:00,0 ,0,23,0,0,0,0,0,0,0,0,0,0
2024/1/22 1:00,0 ,0,19,0,0,0,0,0,0,0,0,0,0
2024/1/22 2:00,0 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/22 3:00,0 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/22 4:00,1 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/22 5:00,3 ,0,4,0,1,0,0,0,0,0,0,0,0
2024/1/22 6:00,3 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/22 7:00,8 ,222,4,158,7,0,33,16,92,2,33,3,5
2024/1/22 8:00,316 ,428,59,2133,474,24,358,148,605,28,358,15,263
2024/1/22 9:00,1195 ,1406,2248,5722,1702,124,869,362,1568,79,869,34,847
2024/1/22 10:00,2470 ,2755,7247,8182,2693,241,1248,581,2171,118,1248,50,1245
2024/1/22 11:00,3842 ,3610,10126,8684,3310,329,1385,722,2055,115,1385,57,1434
2024/1/22 12:00,4582 ,3963,11303,8505,3456,387,1303,751,1780,95,1303,58,1484
2024/1/22 13:00,4556 ,3557,11597,8120,3418,403,1013,650,1413,78,1013,49,1455
2024/1/22 14:00,3361 ,3048,11539,7018,3124,345,617,442,907,49,617,36,1287
2024/1/22 15:00,1590 ,2095,11200,4138,2370,217,227,221,318,18,227,17,885
2024/1/22 16:00,231 ,966,10143,999,1135,64,16,67,97,1,16,4,279
2024/1/22 17:00,5 ,307,5776,12,90,6,0,0,0,2,0,1,8
2024/1/22 18:00,6 ,0,1077,0,3,0,0,0,0,0,0,1,0
2024/1/22 19:00,4 ,0,138,0,0,0,0,0,0,0,0,0,0
2024/1/22 20:00,3 ,0,123,0,0,0,0,0,0,0,0,0,0
2024/1/22 21:00,3 ,0,115,0,0,0,0,0,0,0,0,0,0
2024/1/22 22:00,0 ,0,84,0,0,0,0,0,0,0,0,0,0
2024/1/22 23:00,0 ,0,56,0,0,0,0,0,0,0,0,0,0
2024/1/23 0:00,0 ,0,5,0,0,0,0,0,0,0,0,0,0
2024/1/23 1:00,0 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/23 2:00,0 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/23 3:00,0 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/23 4:00,2 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/23 5:00,4 ,0,4,0,0,0,0,0,0,0,0,0,0
2024/1/23 6:00,4 ,0,4,0,0,0,0,0,0,2,0,0,0
2024/1/23 7:00,6 ,254,4,75,11,0,21,19,38,0,21,2,5
2024/1/23 8:00,578 ,476,55,1019,685,26,193,127,524,10,193,8,265
2024/1/23 9:00,3448 ,1740,2479,3323,2400,116,637,309,1528,55,637,22,842
2024/1/23 10:00,7397 ,3672,8554,5016,3622,219,1069,521,2290,102,1069,35,1222
2024/1/23 11:00,10217 ,4684,11718,5946,4252,283,1432,683,2605,134,1432,50,1387
2024/1/23 12:00,10993 ,5347,12849,6197,4463,320,1751,762,2208,132,1751,54,1438
2024/1/23 13:00,9891 ,5402,13173,5506,4343,281,1560,725,1686,116,1560,49,1396
2024/1/23 14:00,6983 ,4468,12889,4588,3866,240,1049,554,1100,81,1049,35,1249
2024/1/23 15:00,2721 ,3061,12161,2761,2826,142,394,302,385,30,394,16,872
2024/1/23 16:00,304 ,1357,11134,761,1262,36,28,81,71,6,28,4,287
2024/1/23 17:00,5 ,372,6594,8,94,0,0,0,0,4,0,1,7
2024/1/23 18:00,8 ,0,1341,0,4,0,0,0,0,0,0,1,0
2024/1/23 19:00,5 ,0,397,0,0,0,0,0,0,0,0,0,0
2024/1/23 20:00,6 ,0,345,0,0,0,0,0,0,0,0,0,0
2024/1/23 21:00,4 ,0,295,0,0,0,0,0,0,0,0,0,0
2024/1/23 22:00,0 ,0,223,0,0,0,0,0,0,0,0,0,0
2024/1/23 23:00,0 ,0,116,0,0,0,0,0,0,0,0,0,0
2024/1/24 0:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/24 1:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/24 2:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/24 3:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/24 4:00,2 ,0,27,0,0,0,0,0,0,0,0,0,0
2024/1/24 5:00,3 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/24 6:00,3 ,0,28,0,0,0,0,0,0,0,0,0,1
2024/1/24 7:00,5 ,249,25,154,10,0,31,20,81,1,31,3,6
2024/1/24 8:00,313 ,423,76,2027,643,28,145,94,173,2,145,9,278
2024/1/24 9:00,2107 ,1368,2653,4374,2217,137,248,193,450,7,248,19,901
2024/1/24 10:00,4755 ,3053,8624,6285,3352,262,410,346,944,11,410,28,1346
2024/1/24 11:00,7413 ,4302,11957,6848,3959,336,492,483,1341,14,492,36,1560
2024/1/24 12:00,8067 ,5039,12892,6777,4175,380,470,533,1522,16,470,40,1669
2024/1/24 13:00,7506 ,5191,13112,6337,4088,360,324,453,1553,16,324,33,1618
2024/1/24 14:00,5637 ,4604,13609,5114,3664,267,185,318,1062,11,185,23,1438
2024/1/24 15:00,2751 ,3481,13637,2877,2775,143,89,194,454,5,89,11,993
2024/1/24 16:00,515 ,1628,11994,814,1314,39,9,70,85,1,9,4,315
2024/1/24 17:00,5 ,380,6627,24,121,2,0,0,0,0,0,1,8
2024/1/24 18:00,4 ,0,1412,0,4,0,0,0,0,0,0,1,1
2024/1/24 19:00,5 ,0,390,0,0,0,0,0,0,0,0,0,1
2024/1/24 20:00,4 ,0,346,0,0,0,0,0,0,0,0,0,0
2024/1/24 21:00,3 ,0,336,0,0,0,0,0,0,0,0,0,0
2024/1/24 22:00,0 ,0,237,0,0,0,0,0,0,0,0,0,0
2024/1/24 23:00,0 ,0,151,0,0,0,0,0,0,0,0,0,0
2024/1/25 0:00,0 ,0,90,0,0,0,0,0,0,0,0,0,0
2024/1/25 1:00,0 ,0,62,0,0,0,0,0,0,0,0,0,0
2024/1/25 2:00,0 ,0,58,0,0,0,0,0,0,0,0,0,0
2024/1/25 3:00,0 ,0,56,0,0,0,0,0,0,0,0,0,0
2024/1/25 4:00,2 ,0,56,0,0,0,0,0,0,0,0,0,0
2024/1/25 5:00,3 ,0,53,0,0,0,0,0,0,0,0,0,0
2024/1/25 6:00,4 ,0,54,0,0,0,0,0,0,0,0,0,0
2024/1/25 7:00,6 ,247,56,133,7,1,43,24,43,1,43,2,8
2024/1/25 8:00,874 ,497,118,1508,289,43,401,135,224,23,401,12,164
2024/1/25 9:00,4903 ,2006,2813,3789,867,163,1071,322,569,67,1071,25,556
2024/1/25 10:00,9438 ,4349,8969,5780,1513,283,1680,532,935,77,1680,41,995
2024/1/25 11:00,11579 ,5965,12163,6810,2111,361,1821,680,1207,97,1821,50,1161
2024/1/25 12:00,12510 ,6908,13221,7251,2666,437,1688,742,1259,101,1688,53,1016
2024/1/25 13:00,11357 ,7081,13302,6765,2998,400,1554,694,1066,81,1554,47,893
2024/1/25 14:00,8232 ,6387,13323,5579,2616,391,1030,527,648,58,1030,35,571
2024/1/25 15:00,3883 ,4741,13236,3451,1859,272,400,291,284,25,400,17,436
2024/1/25 16:00,613 ,2189,11564,854,856,83,33,84,102,6,33,4,207
2024/1/25 17:00,9 ,465,6956,14,98,2,0,0,0,5,0,1,9
2024/1/25 18:00,10 ,0,1341,0,4,0,0,0,0,1,0,1,1
2024/1/25 19:00,4 ,0,410,0,0,0,0,0,0,0,0,0,0
2024/1/25 20:00,4 ,0,282,0,0,0,0,0,0,0,0,0,0
2024/1/25 21:00,5 ,0,191,0,0,0,0,0,0,0,0,0,0
2024/1/25 22:00,0 ,0,74,0,0,1,0,0,0,0,0,0,0
2024/1/25 23:00,0 ,0,34,0,0,0,0,0,0,5,0,0,0
2024/1/26 0:00,0 ,0,36,0,0,0,0,0,0,5,0,0,0
2024/1/26 1:00,0 ,0,36,0,0,0,0,0,0,5,0,0,0
2024/1/26 2:00,0 ,0,36,0,0,0,0,0,0,5,0,0,0
2024/1/26 3:00,0 ,0,36,0,0,0,0,0,0,5,0,0,0
2024/1/26 4:00,1 ,0,36,0,0,0,0,0,0,5,0,0,0
2024/1/26 5:00,3 ,0,36,0,2,0,0,0,0,5,0,0,0
2024/1/26 6:00,3 ,0,36,0,3,0,0,0,0,5,0,0,0
2024/1/26 7:00,4 ,247,36,161,15,0,88,24,40,9,88,3,5
2024/1/26 8:00,436 ,466,94,1686,740,58,731,132,465,59,731,12,192
2024/1/26 9:00,2017 ,1483,2383,3586,2423,287,1581,308,1250,140,1581,27,714
2024/1/26 10:00,3499 ,2912,8249,4798,3630,473,2039,502,1871,210,2039,38,1162
2024/1/26 11:00,4482 ,3785,11592,5588,4268,593,2155,632,2503,235,2155,44,1401
2024/1/26 12:00,4252 ,4436,12571,5641,4493,647,2064,661,2393,225,2064,44,1409
2024/1/26 13:00,3710 ,4655,12502,5455,4359,632,1736,592,2134,187,1736,40,1179
2024/1/26 14:00,3048 ,4263,12638,4316,3872,522,1116,441,1279,116,1116,31,955
2024/1/26 15:00,1979 ,2994,12425,2768,2960,335,358,237,453,35,358,17,516
2024/1/26 16:00,485 ,1433,10636,756,1440,119,24,78,121,7,24,4,186
2024/1/26 17:00,8 ,383,5423,32,140,5,0,0,0,5,0,1,11
2024/1/26 18:00,3 ,0,923,0,19,0,0,0,0,1,0,1,1
2024/1/26 19:00,5 ,0,266,0,2,0,0,0,0,0,0,0,1
2024/1/26 20:00,4 ,0,233,0,2,0,0,0,0,0,0,0,1
2024/1/26 21:00,4 ,0,173,0,2,0,0,0,0,0,0,0,0
2024/1/26 22:00,0 ,0,102,0,0,0,0,0,0,5,0,0,0
2024/1/26 23:00,0 ,0,37,0,0,0,0,0,0,0,0,0,0
2024/1/27 0:00,0 ,0,25,0,0,0,0,0,0,5,0,0,0
2024/1/27 1:00,0 ,0,24,0,0,0,0,0,0,5,0,0,0
2024/1/27 2:00,0 ,0,28,0,0,0,0,0,0,5,0,0,0
2024/1/27 3:00,0 ,0,27,0,0,0,0,0,0,5,0,0,0
2024/1/27 4:00,2 ,0,24,0,0,0,0,0,0,5,0,0,0
2024/1/27 5:00,3 ,0,24,0,0,0,0,0,0,0,0,0,0
2024/1/27 6:00,3 ,0,21,0,0,0,0,0,0,5,0,0,0
2024/1/27 7:00,10 ,250,20,91,11,0,84,26,61,9,84,4,1
2024/1/27 8:00,1754 ,559,89,1228,504,14,753,161,283,52,753,16,48
2024/1/27 9:00,8317 ,2213,2454,3138,1338,93,1557,428,761,123,1557,35,151
2024/1/27 10:00,15734 ,4703,7953,4654,1927,170,1990,769,1232,171,1990,51,304
2024/1/27 11:00,20971 ,6441,11114,5759,2509,264,2082,1045,1598,176,2082,60,539
2024/1/27 12:00,23086 ,7466,12282,6442,3234,434,1909,1171,1993,144,1909,59,621
2024/1/27 13:00,21694 ,7704,12473,7076,3307,421,1438,1087,1849,87,1438,53,503
2024/1/27 14:00,17101 ,7001,12512,6400,3303,274,868,821,1373,47,868,39,459
2024/1/27 15:00,9178 ,5106,12282,3743,2804,145,355,452,587,23,355,19,391
2024/1/27 16:00,1759 ,2234,10646,965,1414,58,39,116,73,7,39,4,164
2024/1/27 17:00,14 ,447,5891,16,145,4,0,0,0,5,0,1,8
2024/1/27 18:00,8 ,0,1229,0,4,0,0,0,0,1,0,1,0
2024/1/27 19:00,5 ,0,247,0,0,0,0,0,0,0,0,0,0
2024/1/27 20:00,5 ,0,150,0,0,0,0,0,0,0,0,0,0
2024/1/27 21:00,6 ,0,109,0,0,0,0,0,0,0,0,0,0
2024/1/27 22:00,0 ,0,85,0,0,0,0,0,0,0,0,0,0
2024/1/27 23:00,0 ,0,64,0,0,0,0,0,0,0,0,0,0
2024/1/28 0:00,0 ,0,49,0,0,0,0,0,0,0,0,0,0
2024/1/28 1:00,0 ,0,41,0,0,0,0,0,0,0,0,0,0
2024/1/28 2:00,0 ,0,37,0,0,0,0,0,0,0,0,0,0
2024/1/28 3:00,0 ,0,26,0,0,0,0,0,0,0,0,0,0
2024/1/28 4:00,2 ,0,24,0,0,0,0,0,0,0,0,0,0
2024/1/28 5:00,3 ,0,24,0,0,0,0,0,0,0,0,0,0
2024/1/28 6:00,3 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/28 7:00,12 ,240,24,181,8,0,77,29,40,5,77,4,4
2024/1/28 8:00,2207 ,564,92,1992,580,45,686,179,366,56,686,16,199
2024/1/28 9:00,9993 ,2197,2588,4705,2030,189,1558,496,1078,143,1558,35,597
2024/1/28 10:00,18892 ,4536,7907,6181,3088,309,2153,896,1794,201,2153,50,891
2024/1/28 11:00,24636 ,6122,10771,6796,3549,339,2357,1205,2286,226,2357,58,1098
2024/1/28 12:00,26131 ,6987,11362,7128,3684,340,2415,1330,2495,235,2415,58,1097
2024/1/28 13:00,24129 ,6965,11414,7322,3613,307,2128,1228,2317,214,2128,49,911
2024/1/28 14:00,19059 ,5977,11529,7041,3037,270,1512,921,1634,154,1512,34,650
2024/1/28 15:00,10567 ,4083,10469,4560,2367,164,647,503,747,64,647,19,401
2024/1/28 16:00,2100 ,1795,8462,1235,1176,43,58,130,98,6,58,4,115
2024/1/28 17:00,13 ,457,4469,37,131,1,0,0,0,6,0,1,4
2024/1/28 18:00,4 ,0,611,0,1,0,0,0,0,1,0,1,0
2024/1/28 19:00,3 ,0,37,0,0,0,0,0,0,1,0,0,0
2024/1/28 20:00,3 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/28 21:00,3 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/28 22:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/28 23:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/29 0:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/29 1:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/29 2:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/29 3:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/29 4:00,1 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/29 5:00,2 ,0,12,0,0,0,0,0,0,1,0,0,0
