Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/21 11:00,1013,877,7222.95,9832,4075,1408,56.4,2283,9176,3972,295.25,238.3
2024/1/21 12:00,1118,1183.9,6833.62,11334,5342,1694,57.5,2264.93,8727,3773.2,358,239.6
2024/1/21 13:00,1020,1329,6741.57,11532,5600,1783,50.6,1986.83,8070,2916,390.25,211.1
2024/1/21 14:00,742,1293.4,5850.05,12199,5656,1567,36.6,1329.65,6730,1767,351,145.7
2024/1/21 15:00,375,929.1,3456.55,12028,5180,1207,15.9,476.325,3929,666.4,240.5,56.7
2024/1/21 16:00,80,294,642.175,10757,3749,523,3.3,26.05,999,44.2,68.5,11.5
2024/1/21 17:00,0,6.9,5.025,6049,1751,33,1.2,0,9,0,1.25,9.6
2024/1/21 18:00,0,0.1,3.6,1087,411,0,0.8,0,0,0,0,0.9
2024/1/21 19:00,0,0,3.15,172,0,0,0.4,0,0,0,0,0
2024/1/21 1:00,0,0,0,68,0,0,0,0,0,0,0,0
2024/1/21 20:00,0,0,3.225,144,0,0,0,0,0,0,0,0.1
2024/1/21 21:00,0,0,3.025,122,0,0,0,0,0,0,0,0.1
2024/1/21 22:00,0,0,0,87,0,0,0,0,0,0,0,0.1
2024/1/21 23:00,0,0,0,43,0,0,0,0,0,0,0,0.1
2024/1/21 2:00,0,0,0,40,0,0,0,0,0,0,0,0.1
2024/1/21 3:00,0,0,0,40,0,0,0,0,0,0,0,0
2024/1/21 4:00,0,0,1.475,40,0,0,0,0,0,0,0,0
2024/1/21 5:00,0,0,2.925,24,0,0,0,0,0,0,0,0
2024/1/21 6:00,0,0,3.15,8,0,0,0.4,0,0,0,0,0.1
2024/1/21 7:00,16,0.3,7.475,8,0,2,2.9,52.675,124,33,0,2
2024/1/21 8:00,152,35.5,954.825,42,254,117,15,550.675,2089,603.2,22,46.5
2024/1/21 9:00,417,200.7,3783.05,1614,485,489,30.9,1418.42,5685,1993.5,99,131.3
2024/1/22 0:00,0,0,0,23,0,0,0,0,0,0,0,0
2024/1/22 10:00,581,1244.9,2469.7,7247,1406,2693,49.7,1248.15,8182,2170.8,240.75,117.7
2024/1/22 11:00,722,1434.4,3841.85,10126,2755,3310,57.2,1384.88,8684,2054.6,328.75,114.5
2024/1/22 12:00,751,1484,4582.1,11303,3610,3456,57.7,1303.15,8505,1779.6,387.25,95.4
2024/1/22 13:00,650,1454.8,4556.12,11597,3963,3418,49.4,1013.05,8120,1413.4,402.5,78.4
2024/1/22 14:00,442,1287.4,3361.45,11539,3557,3124,36.1,617.4,7018,907.4,345,49.2
2024/1/22 15:00,221,885.3,1589.65,11200,3048,2370,16.7,227.475,4138,317.5,217,18.1
2024/1/22 16:00,67,278.8,231.125,10143,2095,1135,3.8,16.375,999,97.3,63.5,0.9
2024/1/22 17:00,0,7.5,4.575,5776,966,90,1.2,0,12,0,5.5,1.8
2024/1/22 18:00,0,0,5.95,1077,307,3,0.8,0,0,0,0,0.3
2024/1/22 19:00,0,0.1,3.775,138,0,0,0.4,0,0,0,0,0.1
2024/1/22 1:00,0,0,0,19,0,0,0,0,0,0,0,0.1
2024/1/22 20:00,0,0,2.875,123,0,0,0,0,0,0,0,0.1
2024/1/22 21:00,0,0,2.85,115,0,0,0,0,0,0,0,0.1
2024/1/22 22:00,0,0,0,84,0,0,0,0,0,0,0,0.1
2024/1/22 23:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/1/22 2:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/22 3:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/22 4:00,0,0,1.35,4,0,0,0,0,0,0,0,0.1
2024/1/22 5:00,0,0,3.1,4,0,1,0,0,0,0,0,0.1
2024/1/22 6:00,0,0,3.275,4,0,0,0.4,0,0,0,0,0.1
2024/1/22 7:00,16,4.8,7.5,4,0,7,2.9,33.25,158,91.5,0.25,1.5
2024/1/22 8:00,148,263.4,316,59,222,474,15.3,358.275,2133,604.7,23.75,28
2024/1/22 9:00,362,847,1195.25,2248,428,1702,34.1,868.75,5722,1568.3,124,79.1
2024/1/23 0:00,0,0,0,5,0,0,0,0,0,0,0.25,0.1
2024/1/23 10:00,521,1221.7,7397.1,8554,1740,3622,35.3,1068.8,5016,2289.5,219,102.1
2024/1/23 11:00,683,1387.2,10217.2,11718,3672,4252,49.7,1431.78,5946,2604.8,283.25,134
2024/1/23 12:00,762,1437.5,10992.5,12849,4684,4463,54.1,1751.22,6197,2208.2,320,132.3
2024/1/23 13:00,725,1395.6,9890.8,13173,5347,4343,49,1559.88,5506,1685.7,281,116.3
2024/1/23 14:00,554,1248.7,6982.68,12889,5402,3866,34.7,1048.95,4588,1099.8,239.75,81
2024/1/23 15:00,302,871.5,2721.38,12161,4468,2826,16.2,394.05,2761,384.5,142,29.9
2024/1/23 16:00,81,286.5,304.05,11134,3061,1262,3.8,28.375,761,71,35.75,6.3
2024/1/23 17:00,0,7.4,5.025,6594,1357,94,1.2,0,8,0,0.25,4.3
2024/1/23 18:00,0,0,8.3,1341,372,4,0.8,0,0,0,0,0.4
2024/1/23 19:00,0,0,5.275,397,0,0,0.4,0,0,0,0,0.1
2024/1/23 1:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/23 20:00,0,0,5.875,345,0,0,0,0,0,0,0,0.1
2024/1/23 21:00,0,0,4.025,295,0,0,0,0,0,0,0,0.1
2024/1/23 22:00,0,0,0,223,0,0,0,0,0,0,0,0.1
2024/1/23 23:00,0,0,0,116,0,0,0,0,0,0,0,0.1
2024/1/23 2:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/23 3:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/23 4:00,0,0,1.7,4,0,0,0,0,0,0,0,0.1
2024/1/23 5:00,0,0,3.65,4,0,0,0,0,0,0,0,0.1
2024/1/23 6:00,0,0,4.25,4,0,0,0.4,0,0,0,0,1.8
2024/1/23 7:00,19,4.8,6.1,4,0,11,1.6,20.675,75,38.4,0.25,0.4
2024/1/23 8:00,127,264.9,577.775,55,254,685,8.3,193.475,1019,524.2,25.75,9.8
2024/1/23 9:00,309,842,3448.43,2479,476,2400,21.7,637.2,3323,1527.6,116.25,55.2
2024/1/24 0:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/24 10:00,346,1345.9,4754.8,8624,1368,3352,27.7,409.975,6285,943.6,262,11.4
2024/1/24 11:00,483,1559.8,7413.15,11957,3053,3959,36.1,492.125,6848,1341,335.5,13.5
2024/1/24 12:00,533,1668.9,8067.12,12892,4302,4175,40.2,469.75,6777,1522.3,380.25,16
2024/1/24 13:00,453,1618.1,7506,13112,5039,4088,33.1,324.3,6337,1552.8,360.25,15.8
2024/1/24 14:00,318,1438.3,5637.35,13609,5191,3664,22.7,184.7,5114,1061.8,266.75,11.2
2024/1/24 15:00,194,993.3,2750.65,13637,4604,2775,10.5,88.525,2877,453.8,142.5,4.9
2024/1/24 16:00,70,315.1,515.225,11994,3481,1314,3.6,8.575,814,85.4,38.75,0.8
2024/1/24 17:00,0,8,5.175,6627,1628,121,1.2,0,24,0,2,0.1
2024/1/24 18:00,0,0.6,3.525,1412,380,4,0.8,0,0,0,0,0.1
2024/1/24 19:00,0,0.6,4.625,390,0,0,0.4,0,0,0,0,0.1
2024/1/24 1:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/24 20:00,0,0,3.825,346,0,0,0,0,0,0,0,0.1
2024/1/24 21:00,0,0,2.85,336,0,0,0,0,0,0,0,0.1
2024/1/24 22:00,0,0,0,237,0,0,0,0,0,0,0,0.1
2024/1/24 23:00,0,0.1,0,151,0,0,0,0,0,0,0,0.1
2024/1/24 2:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/24 3:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/24 4:00,0,0,1.575,27,0,0,0,0,0,0,0,0.1
2024/1/24 5:00,0,0,2.925,28,0,0,0,0,0,0,0,0.1
2024/1/24 6:00,0,0.5,3.15,28,0,0,0.4,0,0,0,0,0.1
2024/1/24 7:00,20,5.9,5,25,0,10,2.6,31.375,154,80.7,0.25,0.6
2024/1/24 8:00,94,277.6,313,76,249,643,9.4,145.225,2027,172.7,27.5,2.3
2024/1/24 9:00,193,900.7,2107.12,2653,423,2217,19.1,248.325,4374,450.1,136.75,7
2024/1/25 0:00,0,0,0,90,0,0,0,0,0,0,0,0.1
2024/1/25 10:00,532,994.9,9437.77,8969,2006,1513,40.8,1679.8,5780,934.6,282.75,77
2024/1/25 11:00,680,1160.7,11578.7,12163,4349,2111,50.3,1820.53,6810,1206.7,361,96.6
2024/1/25 12:00,742,1016.2,12510.2,13221,5965,2666,53.1,1687.72,7251,1259.1,436.5,101.4
2024/1/25 13:00,694,893.3,11357,13302,6908,2998,47.2,1554.35,6765,1065.8,400.25,81.3
2024/1/25 14:00,527,570.8,8232,13323,7081,2616,34.8,1030.45,5579,648.4,390.75,58.3
2024/1/25 15:00,291,435.8,3883.18,13236,6387,1859,17.3,399.575,3451,284.1,271.75,25.2
2024/1/25 16:00,84,206.9,612.7,11564,4741,856,4.1,32.875,854,101.8,82.75,6.4
2024/1/25 17:00,0,8.6,9.125,6956,2189,98,1.2,0,14,0,1.5,5.1
2024/1/25 18:00,0,0.6,10.15,1341,465,4,0.8,0,0,0,0,0.5
2024/1/25 19:00,0,0.4,3.725,410,0,0,0.4,0,0,0,0,0.1
2024/1/25 1:00,0,0,0,62,0,0,0,0,0,0,0,0.1
2024/1/25 20:00,0,0,3.825,282,0,0,0,0,0,0,0,0.1
2024/1/25 21:00,0,0,4.525,191,0,0,0,0,0,0,0,0.1
2024/1/25 22:00,0,0,0,74,0,0,0,0,0,0,0.75,0.1
2024/1/25 23:00,0,0,0,34,0,0,0,0,0,0,0,5.1
2024/1/25 2:00,0,0,0,58,0,0,0,0,0,0,0,0.1
2024/1/25 3:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/1/25 4:00,0,0,1.55,56,0,0,0,0,0,0,0,0.1
2024/1/25 5:00,0,0,2.925,53,0,0,0,0,0,0,0,0.1
2024/1/25 6:00,0,0,3.75,54,0,0,0.4,0,0,0,0,0.1
2024/1/25 7:00,24,7.5,6,56,0,7,2.1,43.05,133,43,0.75,1.3
2024/1/25 8:00,135,164.2,874.45,118,247,289,11.8,401.45,1508,224.4,42.5,23
2024/1/25 9:00,322,556.3,4903.12,2813,497,867,24.5,1071.28,3789,568.9,163.25,66.7
2024/1/26 0:00,0,0,0,36,0,0,0,0,0,0,0,5.1
2024/1/26 10:00,502,1161.5,3498.6,8249,1483,3630,37.7,2038.95,4798,1870.6,472.5,209.9
2024/1/26 11:00,632,1401.1,4481.85,11592,2912,4268,44.2,2154.72,5588,2503,592.5,235.3
2024/1/26 12:00,661,1409.2,4252.43,12571,3785,4493,43.7,2064.47,5641,2392.8,646.75,224.7
2024/1/26 13:00,592,1178.8,3710.28,12502,4436,4359,39.8,1736.05,5455,2133.6,631.5,187
2024/1/26 14:00,441,954.8,3047.82,12638,4655,3872,31.4,1116.03,4316,1279.2,521.75,115.9
2024/1/26 15:00,237,516.3,1979.22,12425,4263,2960,17,357.95,2768,453.2,335,34.8
2024/1/26 16:00,78,185.8,485.325,10636,2994,1440,3.7,24.225,756,120.9,119,7
2024/1/26 17:00,0,11.1,7.625,5423,1433,140,1.2,0,32,0,5,5.3
2024/1/26 18:00,0,0.6,3.425,923,383,19,0.8,0,0,0,0,0.5
2024/1/26 19:00,0,0.6,5.375,266,0,2,0.4,0,0,0,0,0.1
2024/1/26 1:00,0,0,0,36,0,0,0,0,0,0,0,5.1
2024/1/26 20:00,0,0.5,3.975,233,0,2,0,0,0,0,0,0.1
2024/1/26 21:00,0,0,4.4,173,0,2,0,0,0,0,0,0.1
2024/1/26 22:00,0,0,0,102,0,0,0,0,0,0,0,5
2024/1/26 23:00,0,0,0,37,0,0,0,0,0,0,0,0.1
2024/1/26 2:00,0,0,0,36,0,0,0,0,0,0,0,5.1
2024/1/26 3:00,0,0,0,36,0,0,0,0,0,0,0,5.1
2024/1/26 4:00,0,0,1.4,36,0,0,0,0,0,0,0,5.1
2024/1/26 5:00,0,0,2.975,36,0,2,0,0,0,0,0,5.1
2024/1/26 6:00,0,0,2.825,36,0,3,0.4,0,0,0,0,5.2
2024/1/26 7:00,24,4.5,3.95,36,0,15,2.9,87.975,161,39.5,0.25,8.6
2024/1/26 8:00,132,191.6,436.125,94,247,740,12.2,730.65,1686,464.9,57.5,59.2
2024/1/26 9:00,308,713.6,2017.12,2383,466,2423,27.4,1581.17,3586,1250.3,286.75,140.1
2024/1/27 0:00,0,0,0,25,0,0,0,0,0,0,0,5
2024/1/27 10:00,769,304.2,15734.1,7953,2213,1927,50.9,1989.7,4654,1232.3,169.5,171.3
2024/1/27 11:00,1045,538.6,20970.7,11114,4703,2509,59.6,2081.65,5759,1597.7,264,175.5
2024/1/27 12:00,1171,621.1,23085.8,12282,6441,3234,58.6,1908.95,6442,1993.2,433.75,143.5
2024/1/27 13:00,1087,503.4,21694.1,12473,7466,3307,52.7,1437.8,7076,1848.6,421,87.4
2024/1/27 14:00,821,458.6,17101.2,12512,7704,3303,38.5,867.85,6400,1372.6,273.5,46.8
2024/1/27 15:00,452,390.9,9178.3,12282,7001,2804,19.2,355.225,3743,587.1,144.5,23.4
2024/1/27 16:00,116,164.2,1758.72,10646,5106,1414,4.1,38.775,965,73.2,58.25,7.4
2024/1/27 17:00,0,8.2,14.45,5891,2234,145,1.2,0,16,0,3.5,5.1
2024/1/27 18:00,0,0,8.1,1229,447,4,0.8,0,0,0,0,0.5
2024/1/27 19:00,0,0,4.525,247,0,0,0.4,0,0,0,0,0.1
2024/1/27 1:00,0,0,0,24,0,0,0,0,0,0,0.25,5.1
2024/1/27 20:00,0,0,4.7,150,0,0,0,0,0,0,0,0.1
2024/1/27 21:00,0,0,6,109,0,0,0,0,0,0,0,0
2024/1/27 22:00,0,0,0,85,0,0,0,0,0,0,0,0
2024/1/27 23:00,0,0,0,64,0,0,0,0,0,0,0,0.1
2024/1/27 2:00,0,0,0,28,0,0,0,0,0,0,0,5.1
2024/1/27 3:00,0,0,0,27,0,0,0,0,0,0,0,5.1
2024/1/27 4:00,0,0,1.6,24,0,0,0,0,0,0,0,5.1
2024/1/27 5:00,0,0,3.125,24,0,0,0,0,0,0,0,0.2
2024/1/27 6:00,0,0,3.15,21,0,0,0.4,0,0,0,0,5.1
2024/1/27 7:00,26,1.4,10.2,20,0,11,3.9,83.5,91,61.4,0,9.3
2024/1/27 8:00,161,48.3,1753.75,89,250,504,15.7,753.4,1228,282.5,14,52.4
2024/1/27 9:00,428,151.1,8317.23,2454,559,1338,35,1557.47,3138,761.1,92.75,122.5
2024/1/28 0:00,0,0,0,49,0,0,0,0,0,0,0,0.1
2024/1/28 10:00,896,891.1,18891.8,7907,2197,3088,49.9,2152.97,6181,1793.6,309,200.9
2024/1/28 11:00,1205,1098.4,24635.8,10771,4536,3549,58.3,2357.25,6796,2286.4,339,225.9
2024/1/28 12:00,1330,1097.1,26131.2,11362,6122,3684,57.6,2414.78,7128,2494.6,339.5,235.3
2024/1/28 13:00,1228,910.9,24129,11414,6987,3613,48.8,2128.1,7322,2316.8,306.5,213.7
2024/1/28 14:00,921,649.7,19059.2,11529,6965,3037,34.2,1511.65,7041,1634.4,270.25,154.2
2024/1/28 15:00,503,401.4,10567,10469,5977,2367,19.2,647.175,4560,746.7,164,64.2
2024/1/28 16:00,130,115,2099.82,8462,4083,1176,4.3,58.45,1235,98.2,42.75,6.2
2024/1/28 17:00,0,3.9,12.9,4469,1795,131,1.2,0,37,0,1,5.7
2024/1/28 18:00,0,0.1,4.125,611,457,1,0.8,0,0,0,0,1.2
2024/1/28 19:00,0,0,3.45,37,0,0,0.4,0,0,0,0,0.8
2024/1/28 1:00,0,0,0,41,0,0,0,0,0,0,0,0
2024/1/28 20:00,0,0,2.9,12,0,0,0,0,0,0,0,0.8
2024/1/28 21:00,0,0,2.8,12,0,0,0,0,0,0,0,1.2
2024/1/28 22:00,0,0,0,12,0,0,0,0,0,0,0,0.8
2024/1/28 23:00,0,0,0,12,0,0,0,0,0,0,0,0.8
2024/1/28 2:00,0,0,0,37,0,0,0,0,0,0,0,0
2024/1/28 3:00,0,0,0,26,0,0,0,0,0,0,0,0.1
2024/1/28 4:00,0,0,1.55,24,0,0,0,0,0,0,0.25,0.1
2024/1/28 5:00,0,0,3.075,24,0,0,0,0,0,0,0,0.4
2024/1/28 6:00,0,0,2.975,24,0,0,0.4,0,0,0,0,0.8
2024/1/28 7:00,29,3.8,11.8,24,0,8,4.1,76.825,181,39.5,0,4.9
2024/1/28 8:00,179,198.5,2206.93,92,240,580,16,686.175,1992,365.7,45,55.5
2024/1/28 9:00,496,597.2,9993.35,2588,564,2030,34.5,1557.88,4705,1078.3,188.5,142.9
2024/1/29 0:00,0,0,0,12,0,0,0,0,0,0,0,0.8
2024/1/29 10:00,678,1207.2,17643,4366,2241,2849,50.7,2337.6,5987,5627.9,508.75,208.9
2024/1/29 11:00,926,1281.9,22581,6760,4834,3298,60.3,2554.85,6608,6483.9,562.5,243.6
2024/1/29 12:00,1055,1206.6,23632.5,8231,6475,3213,59.7,2511.82,6813,6305.9,600.25,247.9
2024/1/29 13:00,1004,1017.2,20732.2,9148,7218,2731,51.6,2230.55,6828,5313.2,598,228.5
2024/1/29 14:00,772,800.6,14792.2,8844,7060,2180,38.5,1628.92,6230,3565,523,161.9
2024/1/29 15:00,437,542,7098.48,8079,6072,1493,20.5,682.975,4179,1431.1,377,68.7
2024/1/29 16:00,122,147.3,1413.1,6406,3935,699,4.3,63.6,1238,204.2,142,6.5
2024/1/29 17:00,0,6.3,16.425,3486,1708,79,1.2,0,26,0,9,0.8
2024/1/29 18:00,0,0.6,7.025,712,429,2,0.8,0,0,0,0,0.8
2024/1/29 19:00,0,0,3.825,23,0,0,0.4,0,0,0,0,0.8
2024/1/29 1:00,0,0,0,12,0,0,0,0,0,0,0,0.9
2024/1/29 20:00,0,0,4.275,59,0,0,0,0,0,0,0,0.8
2024/1/29 21:00,0,0,2.9,58,0,0,0,0,0,0,0,0.8
2024/1/29 22:00,0,0,0,62,0,0,0,0,0,0,0,0.8
2024/1/29 23:00,0,0,0,63,0,0,0,0,0,0,0,0.8
2024/1/29 2:00,0,0,0,12,0,0,0,0,0,0,0,0.8
2024/1/29 3:00,0,0,0,12,0,0,0,0,0,0,0,0.8
2024/1/29 4:00,0,0,1.125,12,0,0,0,0,0,0,0,0.8
2024/1/29 5:00,0,0,2.3,12,0,0,0,0,0,0,0,0.8
2024/1/29 6:00,0,0,3.125,12,0,0,0.4,0.025,0,0,0,0.9
2024/1/29 7:00,28,8.5,18.2,12,0,11,4.2,109.25,196,101,1,6.4
2024/1/29 8:00,155,271.4,2411.8,49,262,522,16,836.7,1931,1321,63.25,65.4
2024/1/29 9:00,386,795.5,9822.55,1333,579,1862,34.2,1790.95,4572,3921.8,269.75,152.8
2024/1/3 0:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 10:00,487,236.4,4934.3,2820,871,1493,16.4,885.2,3343,1081.9,92.75,120
2024/1/3 11:00,644,226.9,5879.62,4579,1994,1543,21.5,1052.3,4042,1296.9,93.25,125.3
2024/1/3 12:00,705,196.5,6208.77,5697,2900,1361,25.4,1038.83,4932,1264.9,121.5,96.1
2024/1/3 13:00,625,174.3,5937.32,6185,3510,1069,23.7,898.85,4698,948.7,113,59.1
2024/1/3 14:00,451,157.5,4026.18,5409,3519,683,17.2,419.575,3231,460.1,98.25,32
2024/1/3 15:00,215,151,1528.2,4628,2984,450,8,130.575,1367,164.4,75.75,10.4
2024/1/3 16:00,21,41.3,91.05,3051,1727,171,2,2.125,189,9.3,15,1.2
2024/1/3 17:00,0,0.2,6.15,1220,647,4,1.2,0,0,0,0.5,1.1
2024/1/3 18:00,0,0.1,4.35,117,247,0,0.8,0,0,0,0.75,0.8
2024/1/3 19:00,0,0.1,3.9,42,0,0,0.4,0,0,0,0,0.8
2024/1/3 1:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 20:00,0,0,3.2,26,0,0,0,0,0,0,0,1.1
2024/1/3 21:00,0,0,2.575,4,0,0,0,0,0,0,0,1.1
2024/1/3 22:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/3 23:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/3 2:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 3:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 4:00,0,0,1.475,8,0,0,0,0,0,0,0,0.1
2024/1/3 5:00,0,0,2.625,8,0,1,0,0.05,0,0,0,0.1
2024/1/3 6:00,0,0,3.1,7,0,1,0.4,0,0,0,0,0.1
2024/1/3 7:00,7,0.1,2.85,4,0,7,1.6,3.725,20,54.9,0,0.9
2024/1/3 8:00,103,39,304.8,19,240,255,4.4,123.575,401,614.8,13.25,19.7
2024/1/3 9:00,279,165.8,2297.75,762,317,908,11.6,492.7,1588,821.6,86.75,71.1
2024/1/30 0:00,0,0,0,63,0,0,0,0,14,0,0,0.8
2024/1/30 10:00,655,664.4,11510.8,5971,2105,2794,50.9,2155.1,6741,5361.4,557.25,188
2024/1/30 11:00,908,850.5,13782.1,8606,4514,3321,58.4,2414.9,7206,6234.2,750,234.5
2024/1/30 12:00,1043,897.2,13728.1,9907,6255,3557,59.2,2399.72,7688,6415,797.5,251.3
2024/1/30 13:00,998,794.1,11980.9,10721,7381,3449,52.3,2156.68,7777,5479.1,775.25,233
2024/1/30 14:00,769,839.3,8577.88,11074,7444,3032,39.6,1602.33,7254,3781.9,664.25,173.4
2024/1/30 15:00,437,698.2,4361.82,11068,6632,2321,21.5,687.425,4816,1560.7,458.75,80.7
2024/1/30 16:00,127,280.3,921.025,10026,4940,1190,5.4,68.6,1406,296.3,154.5,19.1
2024/1/30 17:00,0,17,13.975,6294,2432,140,1.2,0,30,0,8,12.8
2024/1/30 18:00,0,0.6,6.625,1257,554,2,0.8,0,0,0,0,1
2024/1/30 19:00,0,0.5,4.75,261,0,0,0.4,0,0,0,0,12.8
2024/1/30 1:00,0,0,0,63,0,0,0,0,0,0,0,0.8
2024/1/30 20:00,0,0,3.125,176,0,0,0,0,0,0,0,12.8
2024/1/30 21:00,0,0,3.025,148,0,0,0,0,0,0,0,12.9
2024/1/30 22:00,0,0,0,110,0,0,0,0,0,0,0,12.8
2024/1/30 23:00,0,0,0,76,0,0,0,0,0,0,0,12.8
2024/1/30 2:00,0,0,0,64,0,0,0,0,0,0,0,0.8
2024/1/30 3:00,0,0,0,64,0,0,0,0,14,0,0,0.8
2024/1/30 4:00,0,0,1.325,64,0,0,0,0,14,0,0,0.8
2024/1/30 5:00,0,0,3.275,60,0,0,0,0,0,0,0,0.8
2024/1/30 6:00,0,0,4.25,39,0,0,0.4,0.025,14,0,0,0.9
2024/1/30 7:00,28,2.1,22.35,31,0,12,4.1,95.8,217,167.7,0.5,5.6
2024/1/30 8:00,147,150.2,2092.53,68,246,567,17,718.325,2261,1438.8,84,54.2
2024/1/30 9:00,368,473.9,6993.3,1616,550,1865,34.5,1585.88,5230,3649.2,331.5,132.8
2024/1/31 0:00,0,0,0,59,0,0,0,0,14,0,0,12.8
2024/1/31 10:00,514,1613.7,5382.65,6529,2261,3297,45.6,1733.28,7282,1538.6,735.5,97.6
2024/1/31 11:00,686,1824.6,7128.62,9738,4741,3880,52.6,1872.45,8276,1567.7,873,133.3
2024/1/31 12:00,765,1892.1,8033.48,11312,6507,4039,52.3,1785.65,8727,1440.5,927.75,109.3
2024/1/31 13:00,712,1848.4,7931.9,12029,7574,3940,45,1493.5,8281,1274.3,911.25,82.3
2024/1/31 14:00,535,1674.2,6439.75,12554,7850,3588,31.2,950.125,7116,847.1,800.75,60.4
2024/1/31 15:00,316,1243.5,3825.25,13188,7177,2799,16.2,368.975,4781,435.3,560.25,28
2024/1/31 16:00,118,485.6,1025.47,12647,5222,1476,4.2,44.225,1453,212.2,193.25,6.3
2024/1/31 17:00,1,28,17.025,7557,2610,183,1.2,0,53,0,16.5,4.1
2024/1/31 18:00,0,0.6,4.425,1467,643,1,0.8,0,0,0,2.5,0.9
2024/1/31 19:00,0,0.5,3.375,254,0,0,0.4,0,0,0,0,4
2024/1/31 1:00,0,0,0,55,0,0,0,0,0,0,0,12.8
2024/1/31 20:00,0,0.5,4.675,190,0,0,0,0,0,0,0,2
2024/1/31 21:00,0,0,2.875,146,0,0,0,0,0,0,0,4.1
2024/1/31 22:00,0,0,0,94,0,0,0,0,0,0,0,4.1
2024/1/31 23:00,0,0,0,73,0,0,0,0,0,0,0,0.9
2024/1/31 2:00,0,0,0,50,0,0,0,0,14,0,0,12.8
2024/1/31 3:00,0,0,0,40,0,0,0,0,0,0,0,12.8
2024/1/31 4:00,0,0,1.475,40,0,0,0,0,14,0,0,12.8
2024/1/31 5:00,0,0,2.85,48,0,0,0,0,14,0,0,12.8
2024/1/31 6:00,0,0,2.975,71,0,0,0.4,0.025,0,0,0,12.9
2024/1/31 7:00,30,11,13.425,85,0,15,4.3,102.375,275,165.1,2,17.7
2024/1/31 8:00,133,388,629.775,89,237,698,16.1,684.55,2342,656.3,112.75,46.9
2024/1/31 9:00,307,1113.8,2763.97,2039,595,2184,31.7,1374.12,5291,1178.6,458,79.3
2024/1/4 0:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 10:00,396,881.1,3483.8,2327,1437,2541,36.7,1538.15,6106,716.1,279.5,68.4
2024/1/4 11:00,547,962.1,4898.85,3267,3397,2867,47.1,1620.55,7465,891.3,343.25,91.2
2024/1/4 12:00,604,1098.1,5365.38,4154,5129,2859,47.4,1318.1,7707,979.3,314,87.1
2024/1/4 13:00,541,1190.3,4902.32,4100,5620,2652,39.8,889.075,7023,691.9,290.5,67.6
2024/1/4 14:00,388,879,3543.38,3786,5093,2457,27.7,495.25,5213,388.9,180,44.9
2024/1/4 15:00,191,354.4,1488.7,2929,3921,1649,11.2,142.1,2356,160.7,92.5,16.6
2024/1/4 16:00,25,51.4,92.65,1903,2370,507,2.4,3.3,322,22.9,19,5.5
2024/1/4 17:00,0,0.1,7.3,827,873,10,1.2,0,0,0,0.5,5.2
2024/1/4 18:00,0,0,10.9,63,262,2,0.8,0,0,0,0,1.2
2024/1/4 19:00,0,0,3.875,8,0,0,0.4,0,0,0,0,0.8
2024/1/4 1:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 20:00,0,0,2.85,8,0,0,0,0,0,0,0,0.8
2024/1/4 21:00,0,0,2.8,8,0,21,0,0,0,0,0,0.8
2024/1/4 22:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/4 23:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/4 2:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 3:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 4:00,0,0,1.475,4,0,0,0,0,0,0,0,1.1
2024/1/4 5:00,0,0,2.725,4,0,0,0,0,0,0,0,1.1
2024/1/4 6:00,0,0,3.2,4,0,0,0.4,0,0,0,0,1.1
2024/1/4 7:00,9,3.1,2.7,4,0,4,1.6,14.65,83,8.7,0,1.8
2024/1/4 8:00,97,198.6,160.625,28,244,323,8.5,347.6,1011,175.1,25.5,26.9
2024/1/4 9:00,230,585.6,1541.65,763,369,1423,20.9,1072.83,3506,486.7,121.5,65
2024/1/5 0:00,0,0,0,8,0,0,0,0,0,0,0,0.8
