Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/1/10 11:00,3350.225,1039.0,3834.0,3143.0,2548.0,722.5,2113.75,538.0,3243.46,233.8,41.2,1028.78
2024/1/10 12:00,3853.0275,1039.0,4646.0,3298.0,2668.0,732.25,2094.59,387.0,3303.63,229.0,41.8,1104.86
2024/1/10 13:00,6623.06,2836.0,4816.0,2643.0,2438.0,596.0,1733.8725,711.0,2796.94,188.8,37.5,1025.06
2024/1/10 14:00,2599.3225,2784.0,4731.0,1774.0,1687.0,305.0,1026.9675,420.0,1667.64,109.6,26.7,664.4
2024/1/10 15:00,3392.0025,2205.0,4683.0,875.0,540.0,57.5,275.56,228.0,465.19,29.1,12.0,180.32
2024/1/10 16:00,227.49,1327.0,3871.0,170.0,15.0,0.0,5.1375,12.0,7.48,1.8,2.4,1.82
2024/1/10 17:00,1.2075,578.0,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.05
2024/1/10 18:00,3.2775,291.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.05
2024/1/10 19:00,2.51,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.03
2024/1/10 20:00,1.6775,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/10 21:00,0.915,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/10 22:00,2.3275,0.0,55.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/10 23:00,1.365,0.0,54.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.8,0.0,0.01
2024/1/11 0:00,0.0,0.0,55.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.8,0.0,0.01
2024/1/11 1:00,0.68,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/11 2:00,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/11 3:00,2.1225,0.0,52.0,0.0,0.0,0.25,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/11 4:00,1.3225,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/11 5:00,1.335,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/11 6:00,0.0,0.0,56.0,0.0,4.0,0.0,0.0025,0.0,0.0,0.9,0.4,1.98
2024/1/11 7:00,1.5075,0.0,55.0,34.0,269.0,47.25,31.9675,0.0,22.01,2.1,2.8,199.97
2024/1/11 8:00,540.76,281.0,60.0,735.0,965.0,290.0,451.915,98.0,240.78,40.2,11.4,814.63
2024/1/11 9:00,4235.3675,383.0,1362.0,2442.0,1633.0,546.75,1193.655,303.0,742.16,119.7,25.2,1346.37
2024/1/11 10:00,7178.795,1062.0,5174.0,4753.0,2137.0,695.25,1763.24,143.0,1087.39,189.8,40.7,1587.24
2024/1/11 11:00,9689.3775,2577.0,7599.0,5419.0,2467.0,743.75,2014.9475,190.0,1040.11,207.3,49.9,1655.2
2024/1/11 12:00,13862.005,4056.0,8353.0,5290.0,2402.0,717.5,1979.6825,0.0,1069.41,166.9,49.9,1592.69
2024/1/11 13:00,12212.42,4910.0,8835.0,5058.0,1968.0,583.25,1563.185,380.0,908.0,93.9,43.4,1352.29
2024/1/11 14:00,6464.425,5051.0,9397.0,4329.0,1253.0,317.75,831.8675,304.0,558.64,34.7,28.7,825.63
2024/1/11 15:00,3566.6075,4294.0,9329.0,2142.0,393.0,69.0,226.975,0.0,204.63,11.5,13.9,188.57
2024/1/11 16:00,335.38,2746.0,7981.0,346.0,10.0,0.25,9.4625,40.0,37.63,1.5,2.4,1.52
2024/1/11 17:00,1.695,1066.0,3575.0,1.0,0.0,0.5,0.0,0.0,0.0,1.1,1.2,0.03
2024/1/11 18:00,3.355,319.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.02
2024/1/11 19:00,0.935,0.0,64.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.4,0.03
2024/1/11 20:00,2.2325,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04
2024/1/11 21:00,1.0575,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04
2024/1/11 22:00,1.6725,0.0,52.0,0.0,0.0,1.5,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/11 23:00,2.875,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/12 0:00,2.965,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/12 1:00,2.2375,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/12 2:00,0.7175,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/12 3:00,3.25,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/12 4:00,2.845,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/12 5:00,3.1375,0.0,50.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.01
2024/1/12 6:00,2.2075,0.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,0.4,1.96
2024/1/12 7:00,1.7675,0.0,40.0,39.0,315.0,12.0,12.245,0.0,31.33,0.6,2.8,148.39
2024/1/12 8:00,85.235,275.0,56.0,1042.0,1182.0,77.5,188.5725,0.0,281.65,27.2,10.6,607.77
2024/1/12 9:00,915.01,452.0,1649.0,4124.0,2227.0,171.25,564.0625,0.0,792.34,99.2,21.8,997.73
2024/1/12 10:00,2011.1,1648.0,6725.0,6746.0,2873.0,241.25,947.3025,0.0,1331.71,161.1,32.4,1152.65
2024/1/12 11:00,2929.4425,3816.0,9213.0,7940.0,3070.0,300.0,1197.1675,175.0,1592.91,191.4,38.2,1126.95
2024/1/12 12:00,4474.7275,5518.0,10060.0,8209.0,3051.0,328.0,1233.5425,0.0,1652.55,186.3,35.2,1004.07
2024/1/12 13:00,4036.405,6365.0,10318.0,7633.0,2660.0,225.5,909.6125,0.0,1339.7,155.5,30.4,876.54
2024/1/12 14:00,2243.835,6370.0,10272.0,5936.0,1848.0,148.5,525.0675,371.0,751.35,88.5,22.6,526.31
2024/1/12 15:00,385.5025,5385.0,10391.0,2991.0,650.0,39.25,148.3675,58.0,239.75,37.2,10.5,142.82
2024/1/12 16:00,114.4075,3482.0,9292.0,504.0,23.0,0.75,3.4525,23.0,41.01,10.9,2.4,1.38
2024/1/12 17:00,5.2725,1319.0,5296.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,1.2,0.02
2024/1/12 18:00,3.3525,321.0,809.0,0.0,0.0,0.0,0.0025,0.0,0.0,1.3,0.8,0.02
2024/1/12 19:00,2.2825,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01
2024/1/12 20:00,2.3625,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,5.4,0.0,0.01
2024/1/12 21:00,2.7525,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,3.2,0.0,0.01
2024/1/12 22:00,3.1775,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/12 23:00,1.695,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.01
2024/1/13 0:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.3,0.0,0.0
2024/1/13 1:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.2,0.0,0.01
2024/1/13 2:00,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.01
2024/1/13 3:00,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.01
2024/1/13 4:00,1.4725,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/13 5:00,3.12,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.01
2024/1/13 6:00,2.95,0.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6,0.4,1.05
2024/1/13 7:00,3.3475,0.0,36.0,61.0,270.0,30.75,29.9725,11.0,34.41,3.3,2.8,155.71
2024/1/13 8:00,85.3675,257.0,50.0,1258.0,1145.0,184.0,406.8325,25.0,151.65,50.7,13.3,705.47
2024/1/13 9:00,774.52,416.0,1054.0,3847.0,2199.0,371.5,976.3375,58.0,413.94,54.1,29.8,1175.24
2024/1/13 10:00,1381.6525,1402.0,4201.0,5852.0,2836.0,517.75,1440.5,123.0,780.53,103.7,45.3,1413.12
2024/1/13 11:00,574.8425,3243.0,6150.0,6774.0,3307.0,562.75,1525.5475,416.0,1118.94,124.6,54.7,1494.42
2024/1/13 12:00,1411.4525,4773.0,7365.0,7375.0,3403.0,521.0,1441.37,220.0,1110.63,145.1,54.0,1428.3
2024/1/13 13:00,1330.7925,5822.0,7307.0,7069.0,3044.0,424.0,1143.545,0.0,845.46,123.6,47.8,1199.91
2024/1/13 14:00,1871.39,6250.0,7057.0,5535.0,2165.0,229.75,722.5375,127.0,494.31,74.6,33.9,742.38
2024/1/13 15:00,0.0,5650.0,5031.0,3065.0,808.0,53.0,224.4175,238.0,186.31,19.0,15.4,183.25
2024/1/13 16:00,50.7825,3716.0,3195.0,558.0,30.0,0.75,7.6775,21.0,54.5,0.7,2.4,1.76
2024/1/13 17:00,3.6275,1332.0,1339.0,1.0,5.0,0.0,0.0075,0.0,0.0,0.0,1.2,0.03
2024/1/13 18:00,3.445,308.0,131.0,0.0,0.0,0.0,0.005,0.0,0.0,0.1,0.8,0.03
2024/1/13 19:00,0.0,0.0,33.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.4,0.04
2024/1/13 20:00,0.0,0.0,32.0,0.0,0.0,0.0,0.005,0.0,0.0,1.6,0.0,0.02
2024/1/13 21:00,2.2975,0.0,32.0,0.0,0.0,0.0,0.005,0.0,0.0,1.7,0.0,0.01
2024/1/13 22:00,2.9925,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/13 23:00,2.3025,0.0,29.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.01
2024/1/14 0:00,2.98,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/14 1:00,2.1725,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/14 2:00,0.9125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/14 3:00,1.61,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/14 4:00,1.41,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/14 5:00,1.445,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.02
2024/1/14 6:00,1.3625,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,12.1,0.4,2.91
2024/1/14 7:00,1.9175,0.0,9.0,103.0,509.0,42.0,18.9075,12.0,21.66,15.2,1.7,261.78
2024/1/14 8:00,186.8325,253.0,27.0,1377.0,2020.0,193.25,271.79,0.0,192.3,17.2,9.0,878.14
2024/1/14 9:00,807.775,362.0,1502.0,3272.0,3230.0,412.0,931.675,0.0,574.61,58.0,20.3,1263.24
2024/1/14 10:00,3211.64,1140.0,4243.0,4805.0,3756.0,535.5,1612.865,0.0,1041.26,72.5,33.5,1496.97
2024/1/14 11:00,2859.495,2740.0,5880.0,5023.0,3862.0,586.75,1791.84,0.0,1353.36,89.7,40.4,1557.47
2024/1/14 12:00,3562.185,3925.0,6774.0,4981.0,3663.0,542.75,1613.465,436.0,1500.06,92.3,41.5,1436.1
2024/1/14 13:00,1736.485,4620.0,6909.0,4297.0,3200.0,463.0,1176.3925,211.0,1199.61,80.2,33.9,1129.74
2024/1/14 14:00,3859.26,4656.0,6630.0,2957.0,2320.0,249.75,686.2925,298.0,826.61,43.3,25.4,563.71
2024/1/14 15:00,2086.6175,3699.0,5641.0,1575.0,890.0,43.75,186.265,148.0,281.51,12.0,10.7,143.92
2024/1/14 16:00,271.5925,2086.0,4125.0,361.0,40.0,0.0,5.095,27.0,51.4,5.7,2.4,3.06
2024/1/14 17:00,0.9075,785.0,1820.0,2.0,7.0,0.0,0.005,0.0,0.0,1.9,1.2,0.06
2024/1/14 18:00,1.935,278.0,183.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.8,0.03
2024/1/14 19:00,0.685,0.0,14.0,0.0,0.0,0.0,0.005,0.0,0.0,0.2,0.4,0.01
2024/1/14 20:00,1.4275,0.0,9.0,0.0,0.0,0.0,0.005,0.0,0.0,0.4,0.0,0.01
2024/1/14 21:00,2.205,0.0,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.01
2024/1/14 22:00,3.055,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.01
2024/1/14 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.01
2024/1/15 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/15 1:00,0.7575,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01
2024/1/15 2:00,1.66,0.0,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,4.2,0.0,0.01
2024/1/15 3:00,2.2225,0.0,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,37.8,0.0,0.01
2024/1/15 4:00,2.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,0.0,0.01
2024/1/15 5:00,1.6,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.01
2024/1/15 6:00,1.9075,0.0,8.0,0.0,7.0,0.5,0.0,0.0,0.0,0.1,0.4,2.34
2024/1/15 7:00,3.2025,0.0,8.0,18.0,291.0,47.75,28.67,11.0,45.24,0.3,1.6,168.32
2024/1/15 8:00,13.24,283.0,16.0,493.0,893.0,232.25,238.4025,106.0,205.29,32.3,4.4,616.15
2024/1/15 9:00,0.0,455.0,449.0,1730.0,1553.0,367.5,697.1425,136.0,557.15,91.7,11.7,818.03
2024/1/15 10:00,0.0,1382.0,1662.0,3564.0,1929.0,347.5,1116.925,354.0,1097.94,117.0,17.0,975.45
2024/1/15 11:00,3567.8225,2802.0,2527.0,4271.0,1691.0,319.5,1268.615,477.0,1569.69,159.9,17.8,936.5
2024/1/15 12:00,1305.1375,3701.0,3048.0,4497.0,1100.0,267.25,1257.9125,180.0,1939.9,200.9,16.5,901.01
2024/1/15 13:00,3097.9225,4315.0,3425.0,5109.0,691.0,174.25,1082.055,170.0,1570.34,174.9,14.2,730.95
2024/1/15 14:00,2648.9925,4465.0,3527.0,4892.0,390.0,103.0,608.7475,219.0,917.05,105.8,9.2,361.61
2024/1/15 15:00,1057.4475,3767.0,3032.0,2707.0,133.0,28.25,130.11,128.0,297.84,24.0,5.2,59.69
2024/1/15 16:00,76.995,2393.0,2490.0,550.0,8.0,0.0,1.2175,47.0,81.55,3.3,2.0,0.57
2024/1/15 17:00,3.65,955.0,1225.0,1.0,0.0,0.0,0.005,0.0,0.0,1.7,1.2,0.02
2024/1/15 18:00,1.525,313.0,132.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.8,0.01
2024/1/15 19:00,2.145,0.0,20.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.4,0.02
2024/1/15 20:00,1.66,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04
2024/1/15 21:00,3.0525,0.0,19.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.02
2024/1/15 22:00,1.575,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/15 23:00,2.24,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/16 0:00,2.7975,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/16 1:00,0.8675,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/16 2:00,2.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/16 3:00,0.7225,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/16 4:00,0.7225,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/16 5:00,3.3575,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/16 6:00,2.3375,0.0,8.0,0.0,5.0,0.25,0.0,0.0,0.0,0.1,0.4,1.69
2024/1/16 7:00,0.7,0.0,8.0,88.0,463.0,39.25,41.1125,11.0,41.09,2.0,2.4,124.88
2024/1/16 8:00,144.5925,296.0,25.0,1424.0,1749.0,137.5,472.615,92.0,464.54,33.5,10.8,429.17
2024/1/16 9:00,1073.515,470.0,921.0,3998.0,2853.0,274.5,1183.8,0.0,1424.71,92.1,24.3,711.71
2024/1/16 10:00,2627.215,1409.0,3000.0,5622.0,3342.0,515.0,1788.6675,130.0,2325.5,155.7,35.8,935.43
2024/1/16 11:00,5324.105,3135.0,4529.0,5844.0,3435.0,641.0,2056.24,353.0,2788.21,180.1,42.4,1113.08
2024/1/16 12:00,5248.5225,4234.0,5733.0,5256.0,3276.0,647.0,2014.47,386.0,2775.45,161.3,40.4,1251.05
2024/1/16 13:00,7312.34,4913.0,5863.0,5075.0,2851.0,572.5,1562.875,151.0,2207.68,129.2,36.8,1108.41
2024/1/16 14:00,4201.995,5050.0,5073.0,4229.0,2017.0,335.0,889.48,385.0,1243.98,61.0,22.4,748.23
2024/1/16 15:00,2960.865,4072.0,3466.0,2377.0,793.0,82.0,225.245,183.0,399.71,14.1,10.8,147.95
2024/1/16 16:00,430.9825,2351.0,1895.0,420.0,41.0,0.5,9.2625,26.0,78.79,10.5,2.4,1.68
2024/1/16 17:00,2.3625,862.0,776.0,1.0,7.0,0.0,0.0,0.0,0.0,10.1,1.2,0.05
2024/1/16 18:00,3.345,301.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.03
2024/1/16 19:00,3.1475,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.02
2024/1/16 20:00,1.58,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/16 21:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.01
2024/1/16 22:00,1.42,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/16 23:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.01
2024/1/17 0:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/17 1:00,2.4125,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/17 2:00,2.1625,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/17 3:00,0.7275,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/17 4:00,3.0575,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/17 5:00,2.4425,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/17 6:00,0.0,0.0,12.0,0.0,4.0,0.25,0.0,0.0,0.0,0.1,0.4,3.94
2024/1/17 7:00,0.0,0.0,12.0,82.0,344.0,65.25,29.7325,12.0,28.51,1.7,1.6,258.16
2024/1/17 8:00,13.2675,288.0,27.0,611.0,1403.0,290.25,186.2875,15.0,443.39,25.8,4.6,853.17
2024/1/17 9:00,1281.415,377.0,808.0,1626.0,2411.0,445.5,335.9625,174.0,1388.18,43.1,8.9,1181.78
2024/1/17 10:00,1796.855,823.0,3234.0,1833.0,3108.0,509.0,415.98,162.0,2372.05,35.5,14.4,1354.27
2024/1/17 11:00,1449.2275,1473.0,5057.0,1808.0,3179.0,418.75,462.8925,228.0,3025.39,25.4,15.9,1326.98
2024/1/17 12:00,1357.6925,2339.0,6177.0,2063.0,3003.0,319.25,470.4675,134.0,3221.46,34.8,15.9,1354.45
2024/1/17 13:00,2296.0025,2329.0,6680.0,1559.0,2328.0,229.0,319.2375,227.0,2248.54,24.9,14.8,1156.35
2024/1/17 14:00,847.76,2246.0,6990.0,1044.0,1385.0,120.25,137.0875,136.0,1130.38,8.1,10.4,691.3
2024/1/17 15:00,122.1125,1887.0,6131.0,671.0,442.0,24.75,25.3525,62.0,408.06,2.4,4.8,146.63
2024/1/17 16:00,30.315,1395.0,5368.0,189.0,21.0,0.0,1.395,39.0,59.68,1.4,2.0,1.65
2024/1/17 17:00,3.15,864.0,2724.0,4.0,1.0,0.0,0.0,0.0,0.0,1.3,1.2,0.04
2024/1/17 18:00,0.95,355.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.05
2024/1/17 19:00,2.2575,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.03
2024/1/17 20:00,3.0725,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/17 21:00,0.8775,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/17 22:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/17 23:00,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/18 0:00,2.1375,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/18 1:00,0.94,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/18 2:00,1.4375,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/18 3:00,1.3675,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/18 4:00,2.1375,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/18 5:00,1.635,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/18 6:00,0.7,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,0.4,0.18
2024/1/18 7:00,1.3375,0.0,16.0,79.0,245.0,10.25,3.425,14.0,25.65,0.1,1.6,33.01
2024/1/18 8:00,114.03,300.0,34.0,1299.0,1251.0,41.5,68.245,41.0,171.13,1.1,5.7,145.13
2024/1/18 9:00,1346.9125,431.0,1209.0,3193.0,2291.0,86.5,174.59,73.0,454.88,6.4,11.5,337.72
2024/1/18 10:00,2957.8475,1258.0,4480.0,5081.0,2871.0,132.75,249.3275,319.0,758.19,14.9,19.1,506.21
2024/1/18 11:00,3337.5725,2600.0,6111.0,6681.0,3094.0,164.0,308.0625,182.0,1039.16,31.4,22.9,582.61
2024/1/18 12:00,0.0,3666.0,6659.0,7072.0,2967.0,211.25,297.205,190.0,1183.55,36.5,23.6,667.59
2024/1/18 13:00,0.0,4217.0,6832.0,7185.0,2611.0,162.25,274.0275,161.0,1002.46,31.3,23.9,534.11
2024/1/18 14:00,0.0,4339.0,6815.0,6175.0,1512.0,101.0,190.305,505.0,638.9,19.6,16.1,414.39
2024/1/18 15:00,392.1375,3669.0,5475.0,3004.0,469.0,26.75,96.2225,262.0,220.76,7.5,9.2,105.29
2024/1/18 16:00,106.4025,2465.0,3732.0,635.0,29.0,0.0,7.7325,26.0,78.73,1.6,2.4,0.93
2024/1/18 17:00,0.0,1039.0,1353.0,3.0,3.0,0.0,0.0,0.0,0.0,1.4,1.2,0.06
2024/1/18 18:00,2.4575,349.0,108.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.8,0.03
2024/1/18 19:00,0.8275,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.4,0.02
2024/1/18 20:00,2.495,0.0,9.0,0.0,1.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.01
2024/1/18 21:00,2.48,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/18 22:00,1.4225,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/18 23:00,1.545,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/19 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/19 1:00,1.4775,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/19 2:00,0.745,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/19 3:00,0.9075,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/19 4:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/19 5:00,0.72,0.0,8.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/19 6:00,1.365,0.0,8.0,0.0,5.0,0.75,0.0,0.0,0.0,0.2,0.4,3.33
2024/1/19 7:00,2.085,0.0,8.0,96.0,474.0,44.25,2.0375,14.0,26.33,0.2,1.6,177.51
2024/1/19 8:00,288.8425,306.0,16.0,1091.0,1829.0,195.0,38.67,79.0,274.63,3.3,3.7,685.5
2024/1/19 9:00,262.1975,465.0,173.0,2609.0,2997.0,348.25,80.8125,116.0,845.19,11.4,6.8,1095.91
2024/1/19 10:00,1518.4,1556.0,841.0,3522.0,3484.0,434.75,107.955,75.0,1353.51,22.4,10.8,1339.13
2024/1/19 11:00,2810.7925,3780.0,1624.0,3515.0,3485.0,442.75,132.155,90.0,1937.99,27.1,12.4,1528.75
2024/1/19 12:00,6738.67,5559.0,2485.0,3876.0,3374.0,361.0,161.1575,480.0,2087.96,35.0,12.2,1463.89
2024/1/19 13:00,3477.8675,6410.0,3518.0,3096.0,2697.0,176.25,181.8575,492.0,1956.68,35.7,11.5,1113.73
2024/1/19 14:00,3109.0175,6245.0,3933.0,2010.0,1558.0,83.75,188.005,196.0,1249.89,36.5,8.8,584.69
2024/1/19 15:00,0.0,5041.0,3519.0,997.0,548.0,13.75,67.2525,181.0,526.59,12.9,5.3,162.61
2024/1/19 16:00,0.0,3446.0,3091.0,205.0,37.0,0.0,3.4075,29.0,74.88,0.6,2.0,4.34
2024/1/19 17:00,0.0,1556.0,1619.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7,1.2,0.04
2024/1/19 18:00,0.0,382.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.03
2024/1/19 19:00,1.4675,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.02
