Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/10 10:00,0.0,542.42,0.0,2377.0,844.0,1626.0,35.2,1823.8600000000001,2738.0,2641.28,464.5,202.7
2024/1/10 11:00,0.0,837.08,0.0,3834.0,1039.0,2104.0,41.2,2113.75,3143.0,3243.46,623.6225,233.8
2024/1/10 12:00,0.0,1028.78,15375.575,4646.0,1039.0,2548.0,41.8,2094.59,3298.0,3303.63,722.5,229.0
2024/1/10 13:00,0.0,1104.86,13959.81,4816.0,2836.0,2668.0,37.5,1733.8725,2643.0,2796.94,732.25,188.8
2024/1/10 14:00,530.0,1025.06,9640.0875,4731.0,2784.0,2438.0,26.7,1026.9675,1774.0,1667.64,596.0,109.6
2024/1/10 15:00,261.0,664.4,3839.1175,4683.0,2205.0,1687.0,12.0,275.56,875.0,465.19,305.0,29.1
2024/1/10 16:00,0.0,180.32,299.6875,3871.0,1327.0,540.0,2.4,5.137499999999999,170.0,7.48,57.5,1.8
2024/1/10 17:00,0.0,1.82,4.9425,2069.0,578.0,15.0,1.2,0.0,0.0,0.0,0.0,0.8
2024/1/10 18:00,0.0,0.05,3.2775,274.0,291.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8
2024/1/10 19:00,0.0,0.05,3.425,79.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/10 20:00,0.0,0.03,4.44,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 21:00,0.0,0.02,3.275,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 22:00,0.0,0.01,3.0375,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 23:00,0.0,0.01,2.92,54.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.5,0.8
2024/1/11 0:00,0.0,0.01,2.9525,55.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.8
2024/1/11 1:00,0.0,0.01,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 2:00,0.0,0.01,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 3:00,0.0,0.01,2.765,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 4:00,0.0,0.01,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8
2024/1/11 5:00,0.0,0.02,2.8125,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 6:00,0.0,0.02,2.7675,56.0,0.0,0.0,0.4,0.0025,0.0,0.0,0.0,0.9
2024/1/11 7:00,0.0,1.98,3.435,55.0,0.0,4.0,2.8,31.9675,34.0,22.01,0.0,2.1
2024/1/11 8:00,0.0,199.97,545.9675,60.0,281.0,269.0,11.4,451.915,735.0,240.78,47.25,40.2
2024/1/11 9:00,303.0,814.63,4235.3675,1362.0,383.0,965.0,25.2,1193.655,2442.0,742.16,290.0,119.7
2024/1/11 10:00,535.0,1346.37,0.0,5174.0,1062.0,1633.0,40.699999999999996,1763.24,4753.0,1087.39,546.75,189.8
2024/1/11 11:00,0.0,1587.24,13060.8575,7599.0,2577.0,2137.0,49.9,2014.9475,5419.0,1040.11,695.25,207.3
2024/1/11 12:00,0.0,1655.2,13862.005000000001,8353.0,4056.0,2467.0,49.9,1979.6825,5290.0,1069.41,743.75,166.9
2024/1/11 13:00,745.0,1592.69,0.0,8835.0,4910.0,2402.0,43.400000000000006,1563.185,5058.0,908.0,717.5,93.9
2024/1/11 14:00,0.0,1352.29,8442.255,9397.0,5051.0,1968.0,28.7,831.8675000000001,4329.0,558.64,583.25,34.7
2024/1/11 15:00,273.0,825.63,3566.6075,9329.0,4294.0,1253.0,13.9,226.975,2142.0,204.63,317.75,11.5
2024/1/11 16:00,40.0,188.57,0.0,7981.0,2746.0,393.0,2.4,9.4625,346.0,37.63,69.0,1.5
2024/1/11 17:00,0.0,1.52,8.717500000000001,3575.0,1066.0,10.0,1.2,0.0,1.0,0.0,0.25,1.1
2024/1/11 18:00,0.0,0.03,4.1274999999999995,432.0,319.0,0.0,0.8,0.0,0.0,0.0,0.5,0.2
2024/1/11 19:00,0.0,0.02,0.0,64.0,0.0,0.0,0.4,0.0025,0.0,0.0,0.0,0.1
2024/1/11 20:00,0.0,0.03,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/11 21:00,0.0,0.04,3.6675,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/11 22:00,0.0,0.04,3.315,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/11 23:00,0.0,0.01,2.875,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1
2024/1/12 0:00,0.0,0.01,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 1:00,0.0,0.01,2.965,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 2:00,0.0,0.01,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 3:00,0.0,0.01,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 4:00,0.0,0.01,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 5:00,0.0,0.01,0.0,50.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.1
2024/1/12 6:00,0.0,0.01,0.0,40.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/12 7:00,9.0,1.96,0.0,40.0,0.0,3.0,2.8,12.245,39.0,31.33,0.0,0.6
2024/1/12 8:00,101.0,148.39,217.23000000000002,56.0,275.0,315.0,10.600000000000001,188.5725,1042.0,281.65,12.0,27.2
2024/1/12 9:00,267.0,607.77,0.0,1649.0,452.0,1182.0,21.8,564.0625,4124.0,792.34,77.5,99.2
2024/1/12 10:00,484.0,997.73,2843.0425,6725.0,1648.0,2227.0,32.4,947.3025,6746.0,1331.71,171.25,161.1
2024/1/12 11:00,0.0,1152.65,4006.1425,9213.0,3816.0,2873.0,38.2,1197.1675,7940.0,1592.91,241.25,191.4
2024/1/12 12:00,740.0,1126.95,0.0,10060.0,5518.0,3070.0,35.2,1233.5425,8209.0,1652.55,300.0,186.3
2024/1/12 13:00,690.0,1004.07,4036.405,10318.0,6365.0,3051.0,30.4,909.6125,7633.0,1339.7,328.0,155.5
2024/1/12 14:00,518.0,876.54,0.0,10272.0,6370.0,2660.0,22.6,525.0675,5936.0,751.35,225.5,88.5
2024/1/12 15:00,264.0,526.31,0.0,10391.0,5385.0,1848.0,10.5,148.3675,2991.0,239.75,148.5,37.2
2024/1/12 16:00,0.0,142.82,114.4075,9292.0,3482.0,650.0,2.4,3.4524999999999997,504.0,41.01,39.25,10.9
2024/1/12 17:00,0.0,1.38,5.2725,5296.0,1319.0,23.0,1.2,0.0,1.0,0.0,0.75,10.2
2024/1/12 18:00,0.0,0.02,0.0,809.0,321.0,0.0,0.8,0.0025,0.0,0.0,0.0,1.3
2024/1/12 19:00,0.0,0.02,0.0,32.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/12 20:00,0.0,0.01,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,5.4
2024/1/12 21:00,0.0,0.01,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,3.2
2024/1/12 22:00,0.0,0.01,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 23:00,0.0,0.01,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
2024/1/13 0:00,0.0,0.01,3.045,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.3
2024/1/13 1:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.2
2024/1/13 2:00,0.0,0.01,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
2024/1/13 3:00,0.0,0.01,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
2024/1/13 4:00,0.0,0.01,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/13 5:00,0.0,0.01,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2024/1/13 6:00,0.0,0.01,0.0,36.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.6
2024/1/13 7:00,0.0,1.05,0.0,36.0,0.0,2.0,2.8,29.9725,61.0,34.41,0.0,3.3
2024/1/13 8:00,120.0,155.71,85.3675,50.0,257.0,270.0,13.3,406.8325,1258.0,151.65,30.75,50.7
2024/1/13 9:00,327.0,705.47,0.0,1054.0,416.0,1145.0,29.8,976.3375000000001,3847.0,413.94,184.0,54.1
2024/1/13 10:00,0.0,1175.24,1806.6625,4201.0,1402.0,2199.0,45.3,1440.5,5852.0,780.53,371.5,103.7
2024/1/13 11:00,0.0,1413.12,0.0,6150.0,3243.0,2836.0,54.699999999999996,1525.5475,6774.0,1118.94,517.75,124.6
2024/1/13 12:00,898.0,1494.42,2803.0675,7365.0,4773.0,3307.0,54.0,1441.37,7375.0,1110.63,562.75,145.1
2024/1/13 13:00,0.0,1428.3,2603.6425,7307.0,5822.0,3403.0,47.8,1143.545,7069.0,845.46,521.0,123.6
2024/1/13 14:00,0.0,1199.91,0.0,7057.0,6250.0,3044.0,33.9,722.5375,5535.0,494.31,424.0,74.6
2024/1/13 15:00,0.0,742.38,804.515,5031.0,5650.0,2165.0,15.4,224.41750000000002,3065.0,186.31,229.75,19.0
2024/1/13 16:00,0.0,183.25,75.0375,3195.0,3716.0,808.0,2.4,7.6775,558.0,54.5,53.0,0.7
2024/1/13 17:00,0.0,1.76,3.6275,1339.0,1332.0,30.0,1.2,0.0075,1.0,0.0,0.75,0.0
2024/1/13 18:00,0.0,0.03,3.445,131.0,308.0,5.0,0.8,0.005,0.0,0.0,0.0,0.1
2024/1/13 19:00,0.0,0.03,3.1325000000000003,33.0,0.0,0.0,0.4,0.0025,0.0,0.0,0.0,0.1
2024/1/13 20:00,0.0,0.04,3.18,32.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,1.6
2024/1/13 21:00,0.0,0.02,0.0,32.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,1.7
2024/1/13 22:00,0.0,0.01,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/13 23:00,0.0,0.01,0.0,29.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
2024/1/14 0:00,0.0,0.01,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 1:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 2:00,0.0,0.01,3.45,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 3:00,0.0,0.01,3.2750000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 4:00,0.0,0.01,3.0075000000000003,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 5:00,0.0,0.01,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
2024/1/14 6:00,0.0,0.02,2.71,11.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,12.1
2024/1/14 7:00,0.0,2.91,3.3475,9.0,0.0,5.0,1.7000000000000002,18.9075,103.0,21.66,0.0,15.2
2024/1/14 8:00,0.0,261.78,263.83500000000004,27.0,253.0,509.0,9.0,271.79,1377.0,192.3,42.0,17.2
2024/1/14 9:00,0.0,878.14,0.0,1502.0,362.0,2020.0,20.3,931.675,3272.0,574.61,193.25,58.0
2024/1/14 10:00,0.0,1263.24,0.0,4243.0,1140.0,3230.0,33.5,1612.865,4805.0,1041.26,412.0,72.5
2024/1/14 11:00,774.0,1496.97,6147.125,5880.0,2740.0,3756.0,40.4,1791.8400000000001,5023.0,1353.36,535.5,89.7
2024/1/14 12:00,877.0,1557.47,7189.0525,6774.0,3925.0,3862.0,41.5,1613.465,4981.0,1500.06,586.75,92.3
2024/1/14 13:00,811.0,1436.1,6756.59,6909.0,4620.0,3663.0,33.9,1176.3925,4297.0,1199.61,542.75,80.2
2024/1/14 14:00,0.0,1129.74,5249.145,6630.0,4656.0,3200.0,25.4,686.2925,2957.0,826.61,463.0,43.3
2024/1/14 15:00,0.0,563.71,2663.68,5641.0,3699.0,2320.0,10.7,186.26500000000001,1575.0,281.51,249.75,12.0
2024/1/14 16:00,49.0,143.92,378.61,4125.0,2086.0,890.0,2.4,5.095,361.0,51.4,43.75,5.7
2024/1/14 17:00,0.0,3.06,4.055,1820.0,785.0,40.0,1.2,0.005,2.0,0.0,0.0,1.9
2024/1/14 18:00,0.0,0.06,0.0,183.0,278.0,7.0,0.8,0.0025,0.0,0.0,0.0,0.0
2024/1/14 19:00,0.0,0.03,3.215,14.0,0.0,0.0,0.4,0.005,0.0,0.0,0.0,0.2
2024/1/14 20:00,0.0,0.01,2.98,9.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.4
2024/1/14 21:00,0.0,0.01,3.08,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0
2024/1/14 22:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6
2024/1/14 23:00,0.0,0.01,3.0475000000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
2024/1/15 0:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/15 1:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024/1/15 2:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,4.2
2024/1/15 3:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,37.8
2024/1/15 4:00,0.0,0.01,3.1675,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7
2024/1/15 5:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4
2024/1/15 6:00,0.0,0.01,0.0,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/15 7:00,11.0,2.34,0.0,8.0,0.0,7.0,1.6,28.67,18.0,45.24,0.5,0.3
2024/1/15 8:00,106.0,168.32,164.79500000000002,16.0,283.0,291.0,4.4,238.4025,493.0,205.29,47.75,32.3
2024/1/15 9:00,0.0,616.15,1363.79,449.0,455.0,893.0,11.7,697.1425,1730.0,557.15,232.25,91.7
2024/1/15 10:00,0.0,818.03,0.0,1662.0,1382.0,1553.0,17.0,1116.925,3564.0,1097.94,367.5,117.0
2024/1/15 11:00,0.0,975.45,4735.2925,2527.0,2802.0,1929.0,17.8,1268.615,4271.0,1569.69,347.5,159.9
2024/1/15 12:00,0.0,936.5,0.0,3048.0,3701.0,1691.0,16.5,1257.9125000000001,4497.0,1939.9,319.5,200.9
2024/1/15 13:00,0.0,901.01,0.0,3425.0,4315.0,1100.0,14.2,1082.055,5109.0,1570.34,267.25,174.9
2024/1/15 14:00,0.0,730.95,2648.9925,3527.0,4465.0,691.0,9.2,608.7475,4892.0,917.05,174.25,105.8
2024/1/15 15:00,249.0,361.61,1057.4475,3032.0,3767.0,390.0,5.2,130.11,2707.0,297.84,103.0,24.0
2024/1/15 16:00,47.0,59.69,0.0,2490.0,2393.0,133.0,2.0,1.2175,550.0,81.55,28.25,3.3
2024/1/15 17:00,0.0,0.57,0.0,1225.0,955.0,8.0,1.2,0.005,1.0,0.0,0.0,1.7
2024/1/15 18:00,0.0,0.02,3.2275,132.0,313.0,0.0,0.8,0.0025,0.0,0.0,0.0,0.1
2024/1/15 19:00,0.0,0.01,3.035,20.0,0.0,0.0,0.4,0.0025,0.0,0.0,0.0,0.0
2024/1/15 20:00,0.0,0.02,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/15 21:00,0.0,0.04,3.0525,19.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.1
2024/1/15 22:00,0.0,0.02,3.3674999999999997,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
2024/1/15 23:00,0.0,0.01,2.955,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 0:00,0.0,0.01,2.7975,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 1:00,0.0,0.01,3.2475,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 2:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 3:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 4:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 5:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 6:00,0.0,0.01,0.0,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/16 7:00,11.0,1.69,3.5425,8.0,0.0,5.0,2.4,41.1125,88.0,41.09,0.25,2.0
2024/1/16 8:00,0.0,124.88,0.0,25.0,296.0,463.0,10.8,472.615,1424.0,464.54,39.25,33.5
2024/1/16 9:00,0.0,429.17,1673.29,921.0,470.0,1749.0,24.299999999999997,1183.8,3998.0,1424.71,137.5,92.1
2024/1/16 10:00,0.0,711.71,3581.7675,3000.0,1409.0,2853.0,35.8,1788.6675,5622.0,2325.5,274.5,155.7
2024/1/16 11:00,0.0,935.43,5324.105,4529.0,3135.0,3342.0,42.4,2056.24,5844.0,2788.21,515.0,180.1
2024/1/16 12:00,0.0,1113.08,6817.625,5733.0,4234.0,3435.0,40.4,2014.47,5256.0,2775.45,641.0,161.3
2024/1/16 13:00,0.0,1251.05,7312.34,5863.0,4913.0,3276.0,36.8,1562.875,5075.0,2207.68,647.0,129.2
2024/1/16 14:00,0.0,1108.41,0.0,5073.0,5050.0,2851.0,22.4,889.48,4229.0,1243.98,572.5,61.0
2024/1/16 15:00,257.0,748.23,2960.865,3466.0,4072.0,2017.0,10.8,225.245,2377.0,399.71,335.0,14.1
2024/1/16 16:00,0.0,147.95,0.0,1895.0,2351.0,793.0,2.4,9.2625,420.0,78.79,82.0,10.5
2024/1/16 17:00,0.0,1.68,0.0,776.0,862.0,41.0,1.2,0.0,1.0,0.0,0.5,10.1
2024/1/16 18:00,0.0,0.05,0.0,71.0,301.0,7.0,0.8,0.0,0.0,0.0,0.0,0.9
2024/1/16 19:00,0.0,0.03,0.0,28.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/16 20:00,0.0,0.02,2.9725,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 21:00,0.0,0.01,3.0725,12.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.1
2024/1/16 22:00,0.0,0.01,2.835,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 23:00,0.0,0.01,3.2424999999999997,12.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.1
2024/1/17 0:00,0.0,0.01,3.1574999999999998,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 1:00,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 2:00,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 3:00,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 4:00,0.0,0.01,3.0575,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 5:00,0.0,0.02,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 6:00,0.0,0.02,3.2925,12.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/17 7:00,0.0,3.94,3.7575000000000003,12.0,0.0,4.0,1.6,29.7325,1.0,28.51,0.25,1.7
2024/1/17 8:00,0.0,258.16,0.0,27.0,288.0,344.0,4.6,186.2875,611.0,443.39,65.25,25.8
2024/1/17 9:00,174.0,853.17,0.0,808.0,377.0,1403.0,8.9,335.9625,1626.0,1388.18,290.25,43.1
2024/1/17 10:00,0.0,1181.78,0.0,3234.0,823.0,2411.0,14.4,415.98,1833.0,2372.05,445.5,35.5
2024/1/17 11:00,469.0,1354.27,0.0,5057.0,1473.0,3108.0,15.899999999999999,462.8925,1808.0,3025.39,509.0,25.4
2024/1/17 12:00,0.0,1326.98,2731.0475,6177.0,2339.0,3179.0,15.9,470.46750000000003,2063.0,3221.46,418.75,34.8
2024/1/17 13:00,449.0,1354.45,2296.0025,6680.0,2329.0,3003.0,14.8,319.2375,1559.0,2248.54,319.25,24.9
2024/1/17 14:00,309.0,1156.35,0.0,6990.0,2246.0,2328.0,10.4,137.0875,1044.0,1130.38,229.0,8.1
2024/1/17 15:00,0.0,691.3,0.0,6131.0,1887.0,1385.0,4.8,25.3525,671.0,408.06,120.25,2.4
2024/1/17 16:00,43.0,146.63,0.0,5368.0,1395.0,442.0,2.0,1.395,189.0,59.68,24.75,1.4
2024/1/17 17:00,0.0,1.65,5.41,2724.0,864.0,21.0,1.2,0.0,4.0,0.0,0.0,1.3
2024/1/17 18:00,0.0,0.04,0.0,224.0,355.0,1.0,0.8,0.0,0.0,0.0,0.0,0.2
2024/1/17 19:00,0.0,0.05,3.1799999999999997,19.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/17 20:00,0.0,0.03,3.0725,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 21:00,0.0,0.01,2.91,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 22:00,0.0,0.01,2.96,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 23:00,0.0,0.01,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 0:00,0.0,0.01,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 1:00,0.0,0.01,3.2175000000000002,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 2:00,0.0,0.01,2.9525,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 3:00,0.0,0.01,2.765,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 4:00,0.0,0.01,3.0375,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 5:00,0.0,0.02,3.015,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 6:00,0.0,0.02,0.0,16.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/18 7:00,14.0,0.18,3.8075,16.0,0.0,3.0,1.6,3.4250000000000003,79.0,25.65,0.0,0.1
2024/1/18 8:00,0.0,33.01,0.0,34.0,300.0,245.0,5.699999999999999,68.245,1299.0,171.13,10.25,1.1
2024/1/18 9:00,0.0,145.13,1346.9125,1209.0,431.0,1251.0,11.5,174.59,3193.0,454.88,41.5,6.4
2024/1/18 10:00,0.0,337.72,2957.8475,4480.0,1258.0,2291.0,19.1,249.32750000000001,5081.0,758.19,86.5,14.9
2024/1/18 11:00,0.0,506.21,4605.305,6111.0,2600.0,2871.0,22.9,308.0625,6681.0,1039.16,132.75,31.4
2024/1/18 12:00,0.0,582.61,5158.7474999999995,6659.0,3666.0,3094.0,23.6,297.205,7072.0,1183.55,164.0,36.5
2024/1/18 13:00,0.0,667.59,4544.2575,6832.0,4217.0,2967.0,23.9,274.02750000000003,7185.0,1002.46,211.25,31.3
2024/1/18 14:00,0.0,534.11,0.0,6815.0,4339.0,2611.0,16.1,190.305,6175.0,638.9,162.25,19.6
2024/1/18 15:00,0.0,414.39,1356.5575,5475.0,3669.0,1512.0,9.2,96.2225,3004.0,220.76,101.0,7.5
2024/1/18 16:00,0.0,105.29,144.3775,3732.0,2465.0,469.0,2.4,7.7325,635.0,78.73,26.75,1.6
2024/1/18 17:00,0.0,0.93,0.0,1353.0,1039.0,29.0,1.2,0.0,3.0,0.0,0.0,1.4
2024/1/18 18:00,0.0,0.06,3.4825,108.0,349.0,3.0,0.8,0.0,0.0,0.0,0.0,0.2
2024/1/18 19:00,0.0,0.03,0.0,12.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/18 20:00,0.0,0.02,0.0,9.0,0.0,1.0,0.0,0.0025,0.0,0.0,0.0,0.1
2024/1/18 21:00,0.0,0.01,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 22:00,0.0,0.01,2.9975,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 23:00,0.0,0.01,2.9275,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 0:00,0.0,0.01,2.8575,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 1:00,0.0,0.01,3.1175,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 2:00,0.0,0.01,3.0725,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 3:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 4:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 5:00,0.0,0.02,2.9375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 6:00,0.0,0.02,2.9275,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.2
2024/1/19 7:00,14.0,3.33,0.0,8.0,0.0,5.0,1.6,2.0375,96.0,26.33,0.75,0.2
2024/1/19 8:00,79.0,177.51,288.84250000000003,16.0,306.0,474.0,3.7,38.67,1091.0,274.63,44.25,3.3
2024/1/19 9:00,158.0,685.5,1526.745,173.0,465.0,1829.0,6.8,80.8125,2609.0,845.19,195.0,11.4
2024/1/19 10:00,282.0,1095.91,0.0,841.0,1556.0,2997.0,10.8,107.955,3522.0,1353.51,348.25,22.4
2024/1/19 11:00,0.0,1339.13,0.0,1624.0,3780.0,3484.0,12.4,132.155,3515.0,1937.99,434.75,27.1
2024/1/19 12:00,0.0,1528.75,0.0,2485.0,5559.0,3485.0,12.2,161.1575,3876.0,2087.96,442.75,35.0
2024/1/19 13:00,0.0,1463.89,0.0,3518.0,6410.0,3374.0,11.5,181.85750000000002,3096.0,1956.68,361.0,35.7
2024/1/19 14:00,0.0,1113.73,0.0,3933.0,6245.0,2697.0,8.8,188.005,2010.0,1249.89,176.25,36.5
2024/1/19 15:00,0.0,584.69,2741.1775,3519.0,5041.0,1558.0,5.3,67.2525,997.0,526.59,83.75,12.9
2024/1/19 16:00,0.0,162.61,0.0,3091.0,3446.0,548.0,2.0,3.4074999999999998,205.0,74.88,13.75,0.6
2024/1/19 17:00,0.0,4.34,0.0,1619.0,1556.0,37.0,1.2,0.0,0.0,0.0,0.0,1.7
