Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/20 21:00,0,0,3.245,136,0,0,0,0,0,0,0,0.1
2024/1/20 22:00,0,0,3.1675,100,0,0,0,0,0,0,0,0
2024/1/20 23:00,0,0,3.215,92,0,0,0,0,0,0,0,0
2024/1/20 2:00,0,0,3.23,12,0,0,0,0,0,0,0,0.1
2024/1/20 3:00,0,0,2.905,12,0,0,0,0,0,0,0,0
2024/1/20 4:00,0,0,3.115,12,0,0,0,0,0,0,0,0.1
2024/1/20 5:00,0,0,2.86,12,0,0,0,0,0,0,0,0.1
2024/1/20 6:00,0,0.02,3.0725,12,0,0,0.4,0,0,0,0,0.1
2024/1/20 7:00,60,0.04,5.0925,12,0,1,2,35.055,9,25.85,0,2.3
2024/1/20 8:00,149,3.23,572.045,32,248,120,11.2,390.873,613,311.38,2,46
2024/1/20 9:00,402,23.07,3316.54,1689,494,475,28.1,988.51,2436,1063.05,20.75,128.2
2024/1/21 0:00,0,0,3.3275,78,0,0,0,0,0,0,0,0
2024/1/21 10:00,749,500.59,6502.76,6538,1831,940,48.2,2034.95,8384,3314.06,207.5,205.3
2024/1/21 11:00,1013,877.04,7469.18,9832,4075,1408,56.2667,2283.01,9176,3971.96,295.25,238.3
2024/1/21 12:00,1118,1183.91,7064.96,11334,5342,1694,57.4,2264.93,8727,3773.24,358,239.6
2024/1/21 13:00,1020,1328.97,6968.01,11532,5600,1783,50.6,1986.8,8070,2915.98,390.25,211.1
2024/1/21 14:00,742,1293.36,6043.33,12199,5656,1567,36.6,1329.68,6730,1766.96,341.333,145.7
2024/1/21 15:00,375,929.1,3569.93,12028,5180,1207,15.9,476.312,3929,666.41,240.5,56.7
2024/1/21 16:00,80,294.01,663.617,10757,3749,523,3.4,26.04,999,44.19,68.5,11.5
2024/1/21 17:00,0,6.9,5.215,6049,1751,33,1.2,0.005,9,0,1.66667,9.6
2024/1/21 18:00,0,0.05,3.7,1087,411,0,0.8,0,0,0,0,0.9
2024/1/21 19:00,0,0.02,3.2625,172,0,0,0.4,0.005,0,0,0,0
2024/1/21 1:00,0,0,3.27667,64,0,0,0,0,0,0,0,0
2024/1/21 20:00,0,0.01,3.3125,144,0,0,0,0,1,0,0,0.1
2024/1/21 21:00,0,0,3.1325,124,0,0,0,0,0,0,0,0.1
2024/1/21 22:00,0,0,3.19,77.3333,0,0,0,0,0,0,0,0.1
2024/1/21 23:00,0,0,3.17,41.3333,0,0,0,0,0,0,0,0.1
2024/1/21 2:00,0,0,3.2275,40,0,0,0,0,0,0,0,0.1
2024/1/21 3:00,0,0,3.1725,40,0,0,0,0,0,0,0,0
2024/1/21 4:00,0,0,3.1925,40,0,0,0,0,0,0,0,0
2024/1/21 5:00,0,0,3.035,24,0,0,0,0,0,0,0,0
2024/1/21 6:00,0,0.02,3.2575,8,0,0,0.4,0,0,0,0,0.1
2024/1/21 7:00,64,0.3,7.705,8,0,2,3,52.68,124,33.05,0,2
2024/1/21 8:00,152,35.47,985.753,53.3333,254,117,15,550.658,2089,603.24,22,46.5
2024/1/21 9:00,417,200.7,3907.26,1614,485,489,31,1418.43,5685,1993.49,99,131.3
2024/1/22 0:00,0,0,3.1975,26,0,0,0,0.005,0,0,0,0
2024/1/22 10:00,581,1244.91,2554.25,7247,1406,2693,49.6,1248.15,8182,2170.8,240.75,117.7
2024/1/22 11:00,714.667,1434.42,3975.12,10126,2755,3310,57.2,1384.88,8684,2054.56,328.75,114.5
2024/1/22 12:00,751,1483.98,4745.3,11303,3610,3456,57.8,1303.18,8505,1779.61,387.25,95.4
2024/1/22 13:00,650,1454.77,4715.15,11597,3963,3418,49.4,1013.06,8120,1413.38,402.5,78.4
2024/1/22 14:00,442,1287.42,3489.7,11539,3557,3124,36.1,617.385,7018,907.43,345,49.2
2024/1/22 15:00,221,885.28,1658.29,11200,3048,2370,16.7,227.482,4138,317.51,217,18.1
2024/1/22 16:00,67,278.83,245.428,10143,2095,1135,3.8,16.3775,999,97.28,63.5,0.9
2024/1/22 17:00,0,7.55,5.0375,5776,966,90,1.2,0.005,12,0,5.5,1.8
2024/1/22 18:00,0,0.04,6.145,1077,307,3,0.8,0.01,0,0,0,0.3
2024/1/22 19:00,0,0.05,3.895,138,0,0,0.4,0.005,0,0,0,0.1
2024/1/22 1:00,0,0,3.28667,16,0,0,0,0,0,0,0,0.1
2024/1/22 20:00,0,0.02,2.98,122,0,0,0,0.005,0,0,0,0.1
2024/1/22 21:00,0,0.01,3.00667,114.667,0,0,0,0.003333,0,0,0,0.1
2024/1/22 22:00,0,0,3.1425,86.6667,0,0,0,0,0,0,0,0.1
2024/1/22 23:00,0,0,2.91,50.6667,0,0,0,0.005,0,0,0,0.1
2024/1/22 2:00,0,0,3.1075,4,0,0,0,0,0,0,0,0.1
2024/1/22 3:00,0,0,2.7925,4,0,0,0,0,0,0,0,0.1
2024/1/22 4:00,0,0,2.7075,4,0,0,0,0,0,0,0,0.1
2024/1/22 5:00,0,0.02,3.205,4,0,1,0,0,0,0,0,0.1
2024/1/22 6:00,0,0,3.37,4,0,0,0.4,0,0,0,0,0.1
2024/1/22 7:00,64,4.85,7.7625,4,0,7,3,33.2425,158,91.49,1,1.5
2024/1/22 8:00,148,263.42,326.215,77.3333,222,474,15.3,358.238,2133,604.74,23.75,28
2024/1/22 9:00,362,847.03,1235.52,2248,428,1702,34.1,868.747,5722,1568.26,124,79.1
2024/1/23 0:00,0,0,3.12,6,0,0,0,0.005,0,0,0.5,0.1
2024/1/23 10:00,521,1221.7,7665.04,8554,1740,3622,35.4,1068.81,5016,2289.46,219,102.1
2024/1/23 11:00,683,1387.17,10582,11718,3672,4252,49.7,1431.77,5946,2604.81,283.25,134
2024/1/23 12:00,762,1437.45,11375.1,12849,4684,4463,54.1,1751.2,6197,2208.18,320,132.3
2024/1/23 13:00,716,1395.61,10239.9,13173,5347,4343,49,1559.86,5506,1685.66,281,116.3
2024/1/23 14:00,554,1248.74,7226.43,12889,5402,3866,34.7,1048.96,4588,1099.81,239.75,81
2024/1/23 15:00,302,871.52,2814.6,12161,4468,2826,16.4,394.038,2761,384.54,142,29.9
2024/1/23 16:00,81,286.5,315.067,11134,3061,1262,3.8,28.3775,761,70.98,35.75,6.3
2024/1/23 17:00,0,7.44,5.195,6594,1357,94,1.2,0.015,8,0,0.5,4.3
2024/1/23 18:00,0,0.04,8.595,1341,372,4,0.8,0,0,0,0,0.4
2024/1/23 19:00,0,0.02,5.435,397,0,0,0.4,0.005,0,0,0,0.1
2024/1/23 1:00,0,0,3.2525,4,0,0,0,0,0,0,0,0.1
2024/1/23 20:00,0,0,6.07,336,0,0,0,0,0,0,0,0.1
2024/1/23 21:00,0,0.04,4.165,295,0,0,0,0.005,0,0,0,0.1
2024/1/23 22:00,0,0.02,3.3625,223,0,0,0,0,0,0,0,0.1
2024/1/23 23:00,0,0.01,2.98333,116,0,0,0,0.01,0,0,0,0.1
2024/1/23 2:00,0,0,3.195,4,0,0,0,0,0,0,0,0.1
2024/1/23 3:00,0,0,3.3525,4,0,0,0,0,0,0,0,0.1
2024/1/23 4:00,0,0,3.3425,4,0,0,0,0,0,0,0,0.1
2024/1/23 5:00,0,0.02,3.765,4,0,0,0,0,0,0,0,0.1
2024/1/23 6:00,0,0,4.4225,4,0,0,0.4,0,0,0,0,1.8
2024/1/23 7:00,38,4.77,6.305,4,0,11,1.6,20.7025,75,38.44,1,0.4
2024/1/23 8:00,127,264.89,598.82,72,254,685,8.2,193.472,1019,524.25,25.75,9.8
2024/1/23 9:00,309,841.98,3577.91,2479,476,2400,21.6,637.185,3323,1527.63,116.25,55.2
2024/1/24 0:00,0,0,2.9775,28,0,0,0,0,0,0,0,0.1
2024/1/24 10:00,346,1345.89,4941.02,8624,1368,3352,27.8,409.955,6285,943.58,262,11.4
2024/1/24 11:00,483,1559.75,7704.01,11957,3053,3959,36.1,492.125,6848,1341,335.5,13.5
2024/1/24 12:00,533,1668.87,8385.33,12892,4302,4175,40,469.767,6777,1522.26,380.25,16
2024/1/24 13:00,453,1618.14,7804.57,13112,5039,4088,33.2,324.288,6337,1552.78,360.25,15.8
2024/1/24 14:00,318,1438.32,5853.26,13609,5191,3664,22.8,184.705,5114,1061.78,266.75,11.2
2024/1/24 15:00,194,993.3,2862.76,13637,4604,2775,10.5333,88.53,2877,453.81,142.5,4.9
2024/1/24 16:00,70,315.09,541.607,11994,3481,1314,3.6,8.5825,814,85.44,38.75,0.8
2024/1/24 17:00,0,8.02,5.5275,6627,1628,121,1.2,0.005,24,0,4,0.1
2024/1/24 18:00,0,0.58,3.6625,1412,380,4,0.8,0,0,0,0,0.1
2024/1/24 19:00,0,0.55,4.805,390,0,0,0.4,0.01,0,0,0,0.1
2024/1/24 1:00,0,0,3.11,28,0,0,0,0,0,0,0,0.1
2024/1/24 20:00,0,0.01,3.985,346,0,0,0,0,0,0,0,0.1
2024/1/24 21:00,0,0,2.97,333.333,0,0,0,0.01,0,0,0,0.1
2024/1/24 22:00,0,0,3.2025,237,0,0,0,0,0,0,0,0.1
2024/1/24 23:00,0,0.09,2.955,151,0,0,0,0.01,0,0,0,0.1
2024/1/24 2:00,0,0,2.8,28,0,0,0,0,0,0,0,0.1
2024/1/24 3:00,0,0,2.89,28,0,0,0,0,0,0,0,0.1
2024/1/24 4:00,0,0,3.0625,26,0,0,0,0,0,0,0,0.1
2024/1/24 5:00,0,0.02,3.035,28,0,0,0,0,0,0,0,0.1
2024/1/24 6:00,0,0.48,3.2675,28,0,0,0.4,0,0,0,0,0.1
2024/1/24 7:00,40,5.94,5.16,25.3333,0,10,2.6,31.38,154,80.69,1,0.6
2024/1/24 8:00,94,277.56,324.76,93.3333,249,643,9.33333,145.22,2027,172.65,27.5,2.3
2024/1/24 9:00,193,900.66,2193.05,2653,423,2217,18.9333,248.33,4374,450.1,136.75,7
2024/1/25 0:00,0,0.01,3.135,93.3333,0,0,0,0,0,0,0,0.1
2024/1/25 10:00,532,994.94,9792.51,8969,2006,1513,40.8,1679.79,5780,934.59,282.75,77
2024/1/25 11:00,680,1160.71,12004.2,12163,4349,2111,50.1333,1820.54,6810,1206.7,361,96.6
2024/1/25 12:00,742,1016.16,12941.1,13221,5965,2666,53,1687.73,7251,1259.09,436.5,101.4
2024/1/25 13:00,694,893.27,11745.5,13302,6908,2998,47.2,1554.35,6765,1065.79,400.25,81.3
2024/1/25 14:00,527,570.75,8513.14,13312,7081,2616,34.8,1030.46,5579,648.43,390.75,58.3
2024/1/25 15:00,291,435.78,4017.67,13236,6387,1859,17.4667,399.555,3451,284.1,271.75,25.2
2024/1/25 16:00,84,206.95,636.045,11564,4741,856,4.2,32.8775,854,101.79,82.75,6.4
2024/1/25 17:00,0,8.63,9.475,6956,2189,98,1.2,0.01,14,0,3,5.1
2024/1/25 18:00,0,0.6,10.52,1341,465,4,0.8,0.01,0,0,0,0.5
2024/1/25 19:00,0,0.42,3.87,410,0,0,0.4,0,0,0,0,0.1
2024/1/25 1:00,0,0,3.125,64,0,0,0,0,0,0,0,0.1
2024/1/25 20:00,0,0.02,3.9775,282,0,0,0,0,0,0,0,0.1
2024/1/25 21:00,0,0.01,4.665,191,0,0,0,0,0,0,0,0.1
2024/1/25 22:00,0,0,3.3925,78.6667,0,0,0,0,0,0,1,0.1
2024/1/25 23:00,0,0,2.8125,36,0,0,0,0.005,0,0,0,5.1
2024/1/25 2:00,0,0,3.0975,56,0,0,0,0,0,0,0,0.1
2024/1/25 3:00,0,0,2.76,56,0,0,0,0,0,0,0,0.1
2024/1/25 4:00,0,0,2.8775,56,0,0,0,0,0,0,0,0.1
2024/1/25 5:00,0,0.02,3.03,52,0,0,0,0,0,0,0,0.1
2024/1/25 6:00,0,0,3.8725,56,0,0,0.4,0,0,0,0,0.1
2024/1/25 7:00,48,7.53,6.21,56,0,7,2.2,43.0625,133,43.05,3,1.3
2024/1/25 8:00,135,164.23,906.11,138.667,247,289,11.8667,401.488,1508,224.4,42.5,23
2024/1/25 9:00,322,556.3,5088.9,2813,497,867,24.6667,1071.26,3789,568.9,163.25,66.7
2024/1/26 0:00,0,0,2.78,36,0,0,0,0,0,0,0,5.1
2024/1/26 10:00,502,1161.53,3618.43,8249,1483,3630,37.6,2038.96,4798,1870.63,472.5,209.9
2024/1/26 11:00,625.333,1401.13,4638.56,11592,2912,4268,44,2154.74,5588,2503,592.5,235.3
2024/1/26 12:00,661,1409.23,4407.23,12571,3785,4493,43.7,2064.45,5641,2392.85,646.75,224.7
2024/1/26 13:00,592,1178.84,3881.72,12502,4436,4359,39.8667,1736.06,5455,2133.59,631.5,187
2024/1/26 14:00,441,954.82,3226.57,12638,4655,3872,31.2,1116.02,4316,1279.15,521.75,115.9
2024/1/26 15:00,237,516.3,2098.16,12425,4263,2960,17.2,357.95,2768,453.18,335,34.8
2024/1/26 16:00,78,185.76,519.805,10636,2994,1440,3.8,24.24,756,120.93,119,7
2024/1/26 17:00,0,11.13,8.395,5423,1433,140,1.2,0.005,32,0,6.66667,5.3
2024/1/26 18:00,0,0.57,3.565,923,383,19,0.8,0,0,0,0,0.5
2024/1/26 19:00,0,0.6,5.5425,268,0,2,0.4,0,0,0,0,0.1
2024/1/26 1:00,0,0,2.82,36,0,0,0,0,0,0,0,5.1
2024/1/26 20:00,0,0.49,4.1025,233,0,2,0,0,0,0,0,0.1
2024/1/26 21:00,0,0.03,4.5475,173,0,2,0,0,0,0,0,0.1
2024/1/26 22:00,0,0.01,3.1525,100,0,0,0,0,0,0,0,5
2024/1/26 23:00,0,0,3.1825,41.3333,0,0,0,0.005,0,0,0,0.1
2024/1/26 2:00,0,0,2.9025,36,0,0,0,0,0,0,0,5.1
2024/1/26 3:00,0,0,2.9425,36,0,0,0,0,0,0,0,5.1
2024/1/26 4:00,0,0,2.87,36,0,0,0,0,0,0,0,5.1
2024/1/26 5:00,0,0.03,3.09,36,0,2,0,0,0,0,0,5.1
2024/1/26 6:00,0,0.04,2.97667,36,0,3,0.4,0.01,0,0,0,5.2
2024/1/26 7:00,48,4.5,4.0525,36,0,15,3,87.975,161,39.51,1,8.6
2024/1/26 8:00,132,191.64,450.308,113.333,247,740,12.2,730.645,1686,464.93,57.5,59.2
2024/1/26 9:00,308,713.56,2084.82,2383,466,2423,27.4,1581.16,3586,1250.33,286.75,140.1
2024/1/27 0:00,0,0,3,26,0,0,0,0,0,0,0,5
2024/1/27 10:00,769,304.21,16311.9,7953,2213,1927,50.8,1989.71,4654,1232.3,169.5,171.3
2024/1/27 11:00,1045,538.62,21745.9,11114,4703,2509,59.6,2081.66,5759,1597.71,264,175.5
2024/1/27 12:00,1171,621.1,23945.6,12282,6441,3234,58.6,1908.95,6442,1993.21,433.75,143.5
2024/1/27 13:00,1087,503.42,22501.1,12473,7466,3307,52.6667,1437.82,7076,1848.63,421,87.4
2024/1/27 14:00,821,458.58,17744.4,12512,7704,3303,38.5,867.845,6400,1372.64,273.5,46.8
2024/1/27 15:00,452,390.87,9532.77,12282,7001,2804,19.2,355.217,3743,587.13,144.5,23.4
2024/1/27 16:00,116,164.19,1836.44,10646,5106,1414,4.2,38.785,965,73.23,58.25,7.4
2024/1/27 17:00,0,8.17,15.4775,5891,2234,145,1.2,0.006667,16,0,4.66667,5.1
2024/1/27 18:00,0,0.04,8.405,1229,447,4,0.8,0,0,0,0,0.5
2024/1/27 19:00,0,0,4.685,247,0,0,0.4,0,0,0,0,0.1
2024/1/27 1:00,0,0,2.8725,24,0,0,0,0,0,0,0.5,5.1
2024/1/27 20:00,0,0.02,4.86,150,0,0,0,0,0,0,0,0.1
2024/1/27 21:00,0,0.01,6.225,109,0,0,0,0,0,0,0,0
2024/1/27 22:00,0,0,3.7075,78,0,0,0,0,0,0,0,0
2024/1/27 23:00,0,0,4.9425,64,0,0,0,0,0,0,0,0.1
2024/1/27 2:00,0,0,2.93333,28,0,0,0,0,0,0,0,5.1
2024/1/27 3:00,0,0,3.2275,24,0,0,0,0,0,0,0,5.1
2024/1/27 4:00,0,0,3.3025,24,0,0,0,0,0,0,0,5.1
2024/1/27 5:00,0,0,3.23,24,0,0,0,0,0,0,0,0.2
2024/1/27 6:00,0,0.02,3.2675,20,0,0,0.4,0.01,0,0,0,5.1
2024/1/27 7:00,52,1.39,10.5125,20,0,11,4,83.515,91,61.41,0,9.3
2024/1/27 8:00,161,48.28,1814.25,112,250,504,15.7,753.403,1228,282.46,14,52.4
2024/1/27 9:00,428,151.12,8617.71,2454,559,1338,35,1557.47,3138,761.06,92.75,122.5
2024/1/28 0:00,0,0,3.9325,44,0,0,0,0,0,0,0,0.1
2024/1/28 10:00,896,891.1,19579.7,7907,2197,3088,50,2152.99,6181,1793.64,309,200.9
2024/1/28 11:00,1205,1098.36,25538.6,10771,4536,3549,58.2,2357.24,6796,2286.41,339,225.9
2024/1/28 12:00,1330,1097.08,27094.9,11362,6122,3684,57.6,2414.78,7128,2494.59,339.5,235.3
2024/1/28 13:00,1228,910.9,25021.5,11414,6987,3613,48.8,2128.09,7322,2316.84,306.5,213.7
2024/1/28 14:00,921,649.71,19759.5,11529,6965,3037,34,1511.65,7041,1634.44,270.25,154.2
2024/1/28 15:00,503,401.38,10959,10469,5977,2367,19.2,647.175,4560,746.68,164,64.2
2024/1/28 16:00,130,115.04,2180.8,8462,4083,1176,4.4,58.46,1235,98.16,42.75,6.2
2024/1/28 17:00,0,3.86,13.7525,4469,1795,131,1.2,0.005,37,0,2,5.7
2024/1/28 18:00,0,0.07,4.3125,611,457,1,0.8,0,0,0,0,1.2
2024/1/28 19:00,0,0.04,3.58,37,0,0,0.4,0,0,0,0,0.8
2024/1/28 1:00,0,0,3.865,38,0,0,0,0,0,0,0,0
2024/1/28 20:00,0,0.02,3.0225,12,0,0,0,0,0,0,0,0.8
2024/1/28 21:00,0,0.01,2.90333,12,0,0,0,0,0,0,0,1.2
2024/1/28 22:00,0,0,2.8525,12,0,0,0,0,0,0,0,0.8
2024/1/28 23:00,0,0,2.8175,12,0,0,0,0,0,0,0,0.8
2024/1/28 2:00,0,0,3.13,38,0,0,0,0,0,0,0,0
2024/1/28 3:00,0,0,3.19,28,0,0,0,0,0,0,0,0.1
2024/1/28 4:00,0,0,3.18,24,0,0,0,0,0,0,0.5,0.1
2024/1/28 5:00,0,0,3.1625,24,0,0,0,0,0,0,0,0.4
2024/1/28 6:00,0,0.02,3.0825,24,0,0,0.4,0,0,0,0,0.8
2024/1/28 7:00,58,3.84,12.185,24,0,8,4.2,76.82,181,39.49,0,4.9
2024/1/28 8:00,179,198.46,2282.55,114.667,240,580,16,686.178,1992,365.66,45,55.5
2024/1/28 9:00,496,597.17,10352.9,2588,564,2030,34.5,1557.88,4705,1078.3,188.5,142.9
2024/1/29 0:00,0,0,2.565,12,0,0,0,0,0,0,0,0.8
2024/1/29 10:00,678,1207.23,18283.3,4366,2241,2849,50.8,2337.6,5987,5627.86,508.75,208.9
2024/1/29 11:00,926,1281.89,23398.4,6760,4834,3298,60.2,2554.83,6608,6483.94,563.667,243.6
2024/1/29 12:00,1055,1206.6,24482.9,8231,6475,3213,59.8,2511.84,6813,6305.93,600.25,247.9
2024/1/29 13:00,992,1017.16,21485.6,9148,7218,2731,51.6,2230.54,6828,5313.21,598,228.5
2024/1/29 14:00,772,800.62,15342,8844,7060,2180,38.5,1628.95,6230,3564.99,523,161.9
2024/1/29 15:00,437,542.03,7366.6,8079,6072,1493,20.5,682.95,4179,1431.06,377,68.7
2024/1/29 16:00,122,147.34,1471.65,6406,3935,699,4.4,63.6025,1238,204.19,142,6.5
2024/1/29 17:00,0,6.27,17.37,3486,1708,79,1.2,0.01,26,0,12,0.8
2024/1/29 18:00,0,0.55,7.2775,712,429,2,0.8,0,0,0,0,0.8
2024/1/29 19:00,0,0.02,3.985,25.3333,0,0,0.4,0,0,0,0,0.8
2024/1/29 1:00,0,0,2.4575,12,0,0,0,0,0,0,0,0.9
2024/1/29 20:00,0,0,4.42,54,0,0,0,0,0,0,0,0.8
2024/1/29 21:00,0,0.01,3.0125,52,0,0,0,0,0,0,0,0.8
2024/1/29 22:00,0,0,4.0875,62,0,0,0,0,0,0,0,0.8
2024/1/29 23:00,0,0,2.78,62,0,0,0,0,0,0,0,0.8
2024/1/29 2:00,0,0,2.49667,12,0,0,0,0,0,0,0,0.8
2024/1/29 3:00,0,0,2.405,12,0,0,0,0,0,0,0,0.8
2024/1/29 4:00,0,0,2.3125,12,0,0,0,0,0,0,0,0.8
2024/1/29 5:00,0,0,2.3575,12,0,0,0,0,0,0,0,0.8
2024/1/29 6:00,0,0.02,3.2375,12,0,0,0.4,0.07,0,0,0,0.9
2024/1/29 7:00,56,8.47,18.805,12,0,11,4.2,109.248,196,100.95,4,6.4
2024/1/29 8:00,155,271.42,2493.24,61.3333,262,522,16,836.69,1931,1320.96,63.25,65.4
2024/1/29 9:00,386,795.51,10173.5,1333,579,1862,34.2,1790.95,4572,3921.84,269.75,152.8
2024/1/3 0:00,0,0,2.94,8,0,0,0,0.005,0,0,0,0.1
2024/1/3 10:00,487,236.44,5112.4,2820,871,1493,16.4,885.178,3343,1081.93,92.75,120
2024/1/3 11:00,644,226.93,6097.43,4579,1994,1543,21.6,1052.3,4042,1296.91,93.25,125.3
2024/1/3 12:00,700,196.47,6430.18,5697,2900,1361,25.4,1038.82,4932,1264.93,119,96.1
2024/1/3 13:00,625,174.32,6160.51,6185,3510,1069,23.7333,898.87,4698,948.7,113,59.1
2024/1/3 14:00,451,157.49,4175.38,5409,3519,683,17.2,419.567,3231,460.15,98.25,32
2024/1/3 15:00,215,151.04,1583.5,4628,2984,450,8,130.575,1367,164.41,75.75,10.4
2024/1/3 16:00,28,41.26,94.305,3051,1727,171,2,2.1125,189,9.34,15,1.2
2024/1/3 17:00,0,0.16,6.355,1220,647,4,1.2,0,0,0,1,1.1
2024/1/3 18:00,0,0.06,4.4925,117,247,0,0.8,0.005,0,0,1,0.8
2024/1/3 19:00,0,0.08,4.025,42,0,0,0.4,0,0,0,0,0.8
2024/1/3 1:00,0,0,2.8525,8,0,0,0,0,0,0,0,0.1
2024/1/3 20:00,0,0.03,3.29,12,0,0,0,0,0,0,0,1.1
2024/1/3 21:00,0,0.02,2.6825,4,0,0,0,0,0,0,0,1.1
2024/1/3 22:00,0,0.01,2.885,4,0,0,0,0,0,0,0,1.1
2024/1/3 23:00,0,0,3,4,0,0,0,0,0,0,0,1.1
2024/1/3 2:00,0,0,2.9175,8,0,0,0,0,0,0,0,0.1
2024/1/3 3:00,0,0,2.8,8,0,0,0,0,0,0,0,0.1
2024/1/3 4:00,0,0,2.905,8,0,0,0,0,0,0,0,0.1
2024/1/3 5:00,0,0.02,2.71,8,0,1,0,0.05,0,0,0,0.1
2024/1/3 6:00,0,0,3.215,4,0,1,0.4,0,0,0,0,0.1
2024/1/3 7:00,28,0.07,2.925,4,0,7,1.6,4.97333,20,54.9,0,0.9
2024/1/3 8:00,103,39.04,314.89,24,240,255,4.4,123.593,401,614.75,13.25,19.7
2024/1/3 9:00,279,165.78,2379.07,762,317,908,11.6,492.683,1588,821.64,86.75,71.1
2024/1/30 0:00,0,0,3.6125,62,0,0,0,0,14,0,0,0.8
2024/1/30 10:00,655,664.36,11904.4,5971,2105,2794,50.8,2155.08,6741,5361.4,557.25,188
2024/1/30 11:00,908,850.47,14259.8,8606,4514,3321,58.4,2414.88,7206,6234.2,750,234.5
2024/1/30 12:00,1043,897.21,14210.8,9907,6255,3557,59.2,2399.75,7688,6414.98,797.5,251.3
2024/1/30 13:00,986.667,794.06,12398.6,10721,7381,3449,52.4,2156.66,7777,5479.11,775.25,233
2024/1/30 14:00,769,839.32,8874.77,11074,7444,3032,39.6,1602.32,7254,3781.91,664.25,173.4
2024/1/30 15:00,437,698.22,4514.36,11068,6632,2321,21.5,687.423,4816,1560.73,458.75,80.7
2024/1/30 16:00,127,280.27,953.683,10026,4940,1190,5.6,68.6075,1406,296.26,154.5,19.1
2024/1/30 17:00,0,17.03,14.505,6294,2432,140,1.2,0.01,30,0,10.6667,12.8
2024/1/30 18:00,0,0.55,6.87,1257,554,2,0.8,0.005,0,0,0,1
2024/1/30 19:00,0,0.54,4.935,261,0,0,0.4,0,0,0,0,12.8
2024/1/30 1:00,0,0,3.955,60,0,0,0,0,0,0,0,0.8
2024/1/30 20:00,0,0.01,3.2225,176,0,0,0,0,0,0,0,12.8
2024/1/30 21:00,0,0,3.1475,148,0,0,0,0,0,0,0,12.9
2024/1/30 22:00,0,0,2.8975,110,0,0,0,0,0,0,0,12.8
2024/1/30 23:00,0,0,2.67,76,0,0,0,0,1,0,0,12.8
2024/1/30 2:00,0,0,2.9275,64,0,0,0,0,0,0,0,0.8
2024/1/30 3:00,0,0,3.1025,64,0,0,0,0,14,0,0,0.8
2024/1/30 4:00,0,0,2.995,64,0,0,0,0,14,0,0,0.8
2024/1/30 5:00,0,0.02,3.3875,58.6667,0,0,0,0,0,0,0,0.8
2024/1/30 6:00,0,0.03,4.3875,39,0,0,0.4,0.1,14,0,0,0.9
2024/1/30 7:00,56,2.15,23.0725,31,0,12,4.2,95.8125,217,167.7,2,5.6
2024/1/30 8:00,147,150.24,2162.18,68,246,567,17,718.315,2261,1438.8,84,54.2
2024/1/30 9:00,368,473.87,7228.44,1616,550,1865,34.5,1585.85,5230,3649.21,331.5,132.8
2024/1/31 0:00,0,0,2.91,62,0,0,0,0,14,0,0,12.8
2024/1/31 10:00,514,1613.72,5597.75,6529,2261,3297,45.6,1733.29,7282,1538.63,735.5,97.6
2024/1/31 11:00,686,1824.6,7416.79,9738,4741,3880,52.6,1872.45,8276,1567.66,873,133.3
2024/1/31 12:00,765,1892.07,8373.67,11312,6507,4039,52.2,1785.67,8727,1440.54,927.75,109.3
2024/1/31 13:00,712,1848.41,8290.27,12029,7574,3940,44.8,1493.52,8281,1274.31,903.333,82.3
2024/1/31 14:00,535,1674.21,6717.16,12554,7850,3588,31.2,950.145,7116,847.06,800.75,60.4
2024/1/31 15:00,316,1243.54,3996.04,13188,7177,2799,16.4,368.988,4781,435.3,560.25,28
2024/1/31 16:00,118,485.57,1074.87,12647,5222,1476,4.2,44.2075,1453,212.21,193.25,6.3
2024/1/31 17:00,2,28.03,18.3375,7557,2610,183,1.2,0.01,53,0,16.5,4.1
2024/1/31 18:00,0,0.59,4.6275,1467,643,1,0.8,0,1,0,0,0.9
2024/1/31 19:00,0,0.53,3.505,254,0,0,0.4,0,0,0,0,4
2024/1/31 1:00,0,0,3.0025,54,0,0,0,0,0,0,0,12.8
2024/1/31 20:00,0,0.48,4.8425,193.333,0,0,0,0,0,0,0,2
2024/1/31 21:00,0,0.01,2.975,146,0,0,0,0,0,0,0,4.1
2024/1/31 22:00,0,0,3.13667,96,0,0,0,0,0,0,0,4.1
2024/1/31 23:00,0,0,3.33,68,0,0,0,0,0,0,0,0.9
2024/1/31 2:00,0,0,2.745,48,0,0,0,0,14,0,0,12.8
2024/1/31 3:00,0,0,3.4275,40,0,0,0,0,0,0,0,12.8
2024/1/31 4:00,0,0,2.915,40,0,0,0,0,14,0,0,12.8
2024/1/31 5:00,0,0.02,2.965,50.6667,0,0,0,0,14,0,0,12.8
2024/1/31 6:00,0,0,3.0875,86,0,0,0.4,0.1,0,0,0,12.9
2024/1/31 7:00,60,10.98,13.875,85,0,15,4.4,102.365,275,165.11,8,17.7
2024/1/31 8:00,133,388.04,652.66,89,237,698,16.1,684.533,2342,656.29,112.75,46.9
2024/1/31 9:00,307,1113.81,2873.84,2039,595,2184,31.7,1374.12,5291,1178.64,458,79.3
2024/1/4 0:00,0,0.01,3.02667,4,0,0,0,0,0,0,0,1.1
