Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/18 20:00,0.0,0.0,3.425,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 21:00,0.0,0.0,3.075,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 22:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 23:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 2:00,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 3:00,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 4:00,0.0,0.0,1.375,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 5:00,0.0,0.0,2.925,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 6:00,0.0,0.0,2.8,16.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/18 7:00,14.0,0.2,3.675,16.0,0.0,3.0,1.6,3.425,79.0,25.6,0.0,0.1
2024/1/18 8:00,86.0,33.0,184.25,34.0,300.0,245.0,5.7,68.225,1299.0,171.1,10.25,1.1
2024/1/18 9:00,218.0,145.1,1304.65,1209.0,431.0,1251.0,11.5,174.575,3193.0,454.9,41.5,6.4
2024/1/19 0:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 10:00,282.0,1095.9,2897.025,841.0,1556.0,2997.0,10.8,107.95,3522.0,1353.5,348.25,22.4
2024/1/19 11:00,403.0,1339.1,4924.65,1624.0,3780.0,3484.0,12.4,132.175,3515.0,1938.0,434.75,27.1
2024/1/19 12:00,480.0,1528.8,6517.25,2485.0,5559.0,3485.0,12.2,161.175,3876.0,2088.0,442.75,35.0
2024/1/19 13:00,492.0,1463.9,6814.35,3518.0,6410.0,3374.0,11.5,181.875,3096.0,1956.7,361.0,35.7
2024/1/19 14:00,420.0,1113.7,5424.025,3933.0,6245.0,2697.0,8.8,188.0,2010.0,1249.9,176.25,36.5
2024/1/19 15:00,252.0,584.7,2649.725,3519.0,5041.0,1558.0,5.3,67.25,997.0,526.6,83.75,12.9
2024/1/19 16:00,58.0,162.6,396.95,3091.0,3446.0,548.0,2.0,3.4,205.0,74.9,13.75,0.6
2024/1/19 17:00,0.0,4.3,4.8,1619.0,1556.0,37.0,1.2,0.0,0.0,0.0,0.0,1.7
2024/1/19 18:00,0.0,0.0,3.275,309.0,382.0,1.0,0.8,0.0,0.0,0.0,0.0,0.2
2024/1/19 19:00,0.0,0.0,3.075,96.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/19 1:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 20:00,0.0,0.0,2.875,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 21:00,0.0,0.0,2.85,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024/1/19 22:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/19 23:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 2:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 3:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 4:00,0.0,0.0,1.725,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 5:00,0.0,0.0,2.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/19 6:00,0.0,0.0,2.85,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.2
2024/1/19 7:00,14.0,3.3,3.4,8.0,0.0,5.0,1.6,2.05,96.0,26.3,0.75,0.2
2024/1/19 8:00,79.0,177.5,279.775,16.0,306.0,474.0,3.7,38.675,1091.0,274.6,44.25,3.3
2024/1/19 9:00,158.0,685.5,1478.2,173.0,465.0,1829.0,6.8,80.8,2609.0,845.2,195.0,11.4
2024/1/2 0:00,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 10:00,266.0,194.9,1346.675,4772.0,611.0,674.0,34.9,1373.575,4839.0,1366.3,172.5,81.3
2024/1/2 11:00,350.0,306.2,2086.15,6690.0,1346.0,1071.0,38.7,1265.725,5104.0,1729.2,389.0,66.0
2024/1/2 12:00,354.0,509.5,2543.45,7287.0,1971.0,1800.0,36.5,1085.575,4944.0,1697.1,579.0,42.0
2024/1/2 13:00,311.0,642.5,2235.05,7189.0,2175.0,2123.0,29.5,743.775,4651.0,1285.3,594.75,25.7
2024/1/2 14:00,223.0,795.7,1194.175,6925.0,2242.0,1798.0,19.6,367.975,4109.0,565.2,466.0,12.9
2024/1/2 15:00,120.0,574.1,332.825,6872.0,1832.0,1253.0,8.2,87.225,2023.0,234.2,210.0,3.7
2024/1/2 16:00,21.0,113.2,12.175,4970.0,1063.0,407.0,2.4,0.375,275.0,38.8,19.75,2.0
2024/1/2 17:00,0.0,0.4,3.8,2010.0,484.0,8.0,1.2,0.0,0.0,0.0,0.0,2.0
2024/1/2 18:00,0.0,0.1,3.675,241.0,236.0,0.0,0.8,0.0,0.0,0.0,0.0,0.3
2024/1/2 19:00,0.0,0.1,2.85,72.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/2 1:00,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 20:00,0.0,0.0,2.675,52.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 21:00,0.0,0.0,2.875,28.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 22:00,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 23:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 2:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 3:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 4:00,0.0,0.0,1.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 5:00,0.0,0.0,2.825,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
2024/1/2 6:00,0.0,0.0,3.15,28.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/2 7:00,9.0,0.1,2.675,28.0,0.0,0.0,2.5,32.15,48.0,25.9,0.0,0.6
2024/1/2 8:00,80.0,20.5,49.175,56.0,232.0,82.0,10.2,381.175,1254.0,322.4,4.5,14.5
2024/1/2 9:00,165.0,102.6,521.125,1255.0,281.0,346.0,22.4,936.5,3353.0,829.2,53.5,53.3
2024/1/20 0:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/20 10:00,722.0,51.2,6774.325,6780.0,2216.0,702.0,43.5,1578.275,4589.0,1764.8,91.75,197.4
2024/1/20 11:00,968.0,70.9,10007.475,9616.0,5365.0,861.0,50.4,1962.775,5962.0,2447.0,180.0,236.0
2024/1/20 12:00,1070.0,85.1,11981.9,10302.0,7778.0,871.0,52.3,2124.15,6117.0,2654.3,243.75,244.6
2024/1/20 13:00,986.0,76.4,11879.15,10413.0,9062.0,928.0,49.5,1985.6,5738.0,2492.2,259.75,214.1
2024/1/20 14:00,725.0,65.7,9342.675,10513.0,9200.0,634.0,35.7,1355.875,4622.0,1709.0,223.5,141.0
2024/1/20 15:00,376.0,39.9,4796.475,9671.0,8095.0,434.0,18.2,479.725,2560.0,687.3,142.0,47.2
2024/1/20 16:00,76.0,8.2,735.675,8482.0,5671.0,153.0,3.3,24.475,587.0,55.8,36.75,2.2
2024/1/20 17:00,0.0,0.1,6.325,4771.0,2422.0,14.0,1.2,0.0,3.0,0.0,0.25,0.0
2024/1/20 18:00,0.0,0.0,6.475,919.0,451.0,1.0,0.8,0.0,0.0,0.0,0.0,0.1
2024/1/20 19:00,0.0,0.0,4.175,192.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/20 1:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/20 20:00,0.0,0.0,3.175,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/20 21:00,0.0,0.0,3.15,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/20 22:00,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/20 23:00,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/20 2:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/20 3:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/20 4:00,0.0,0.0,1.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/20 5:00,0.0,0.0,2.775,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/20 6:00,0.0,0.0,2.975,12.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/20 7:00,15.0,0.0,4.9,12.0,0.0,1.0,2.0,35.05,9.0,25.9,0.0,2.3
2024/1/20 8:00,149.0,3.2,554.0,27.0,248.0,120.0,11.1,390.875,613.0,311.4,0.5,46.0
2024/1/20 9:00,402.0,23.1,3210.225,1689.0,494.0,475.0,28.1,988.5,2436.0,1063.0,20.75,128.2
2024/1/21 0:00,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/21 10:00,749.0,500.6,6284.575,6538.0,1831.0,940.0,48.2,2034.975,8384.0,3314.1,207.5,205.3
2024/1/21 11:00,1013.0,877.0,7222.95,9832.0,4075.0,1408.0,56.4,2283.0,9176.0,3972.0,295.25,238.3
2024/1/21 12:00,1118.0,1183.9,6833.625,11334.0,5342.0,1694.0,57.5,2264.925,8727.0,3773.2,358.0,239.6
2024/1/21 13:00,1020.0,1329.0,6741.575,11532.0,5600.0,1783.0,50.6,1986.825,8070.0,2916.0,390.25,211.1
2024/1/21 14:00,742.0,1293.4,5850.05,12199.0,5656.0,1567.0,36.6,1329.65,6730.0,1767.0,351.0,145.7
2024/1/21 15:00,375.0,929.1,3456.55,12028.0,5180.0,1207.0,15.9,476.325,3929.0,666.4,240.5,56.7
2024/1/21 16:00,80.0,294.0,642.175,10757.0,3749.0,523.0,3.3,26.05,999.0,44.2,68.5,11.5
2024/1/21 17:00,0.0,6.9,5.025,6049.0,1751.0,33.0,1.2,0.0,9.0,0.0,1.25,9.6
2024/1/21 18:00,0.0,0.1,3.6,1087.0,411.0,0.0,0.8,0.0,0.0,0.0,0.0,0.9
2024/1/21 19:00,0.0,0.0,3.15,172.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2024/1/21 1:00,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/21 20:00,0.0,0.0,3.225,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/21 21:00,0.0,0.0,3.025,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/21 22:00,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/21 23:00,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/21 2:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/21 3:00,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/21 4:00,0.0,0.0,1.475,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/21 5:00,0.0,0.0,2.925,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/21 6:00,0.0,0.0,3.15,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/21 7:00,16.0,0.3,7.475,8.0,0.0,2.0,2.9,52.675,124.0,33.0,0.0,2.0
2024/1/21 8:00,152.0,35.5,954.825,42.0,254.0,117.0,15.0,550.675,2089.0,603.2,22.0,46.5
2024/1/21 9:00,417.0,200.7,3783.05,1614.0,485.0,489.0,30.9,1418.425,5685.0,1993.5,99.0,131.3
2024/1/22 0:00,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/22 10:00,581.0,1244.9,2469.7,7247.0,1406.0,2693.0,49.7,1248.15,8182.0,2170.8,240.75,117.7
2024/1/22 11:00,722.0,1434.4,3841.85,10126.0,2755.0,3310.0,57.2,1384.875,8684.0,2054.6,328.75,114.5
2024/1/22 12:00,751.0,1484.0,4582.1,11303.0,3610.0,3456.0,57.7,1303.15,8505.0,1779.6,387.25,95.4
2024/1/22 13:00,650.0,1454.8,4556.125,11597.0,3963.0,3418.0,49.4,1013.05,8120.0,1413.4,402.5,78.4
2024/1/22 14:00,442.0,1287.4,3361.45,11539.0,3557.0,3124.0,36.1,617.4,7018.0,907.4,345.0,49.2
2024/1/22 15:00,221.0,885.3,1589.65,11200.0,3048.0,2370.0,16.7,227.475,4138.0,317.5,217.0,18.1
2024/1/22 16:00,67.0,278.8,231.125,10143.0,2095.0,1135.0,3.8,16.375,999.0,97.3,63.5,0.9
2024/1/22 17:00,0.0,7.5,4.575,5776.0,966.0,90.0,1.2,0.0,12.0,0.0,5.5,1.8
2024/1/22 18:00,0.0,0.0,5.95,1077.0,307.0,3.0,0.8,0.0,0.0,0.0,0.0,0.3
2024/1/22 19:00,0.0,0.1,3.775,138.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/22 1:00,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 20:00,0.0,0.0,2.875,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 21:00,0.0,0.0,2.85,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 22:00,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 23:00,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 2:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 3:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 4:00,0.0,0.0,1.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 5:00,0.0,0.0,3.1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/22 6:00,0.0,0.0,3.275,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/22 7:00,16.0,4.8,7.5,4.0,0.0,7.0,2.9,33.25,158.0,91.5,0.25,1.5
2024/1/22 8:00,148.0,263.4,316.0,59.0,222.0,474.0,15.3,358.275,2133.0,604.7,23.75,28.0
2024/1/22 9:00,362.0,847.0,1195.25,2248.0,428.0,1702.0,34.1,868.75,5722.0,1568.3,124.0,79.1
2024/1/23 0:00,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
2024/1/23 10:00,521.0,1221.7,7397.1,8554.0,1740.0,3622.0,35.3,1068.8,5016.0,2289.5,219.0,102.1
2024/1/23 11:00,683.0,1387.2,10217.25,11718.0,3672.0,4252.0,49.7,1431.775,5946.0,2604.8,283.25,134.0
2024/1/23 12:00,762.0,1437.5,10992.525,12849.0,4684.0,4463.0,54.1,1751.225,6197.0,2208.2,320.0,132.3
2024/1/23 13:00,725.0,1395.6,9890.8,13173.0,5347.0,4343.0,49.0,1559.875,5506.0,1685.7,281.0,116.3
2024/1/23 14:00,554.0,1248.7,6982.675,12889.0,5402.0,3866.0,34.7,1048.95,4588.0,1099.8,239.75,81.0
2024/1/23 15:00,302.0,871.5,2721.375,12161.0,4468.0,2826.0,16.2,394.05,2761.0,384.5,142.0,29.9
2024/1/23 16:00,81.0,286.5,304.05,11134.0,3061.0,1262.0,3.8,28.375,761.0,71.0,35.75,6.3
2024/1/23 17:00,0.0,7.4,5.025,6594.0,1357.0,94.0,1.2,0.0,8.0,0.0,0.25,4.3
2024/1/23 18:00,0.0,0.0,8.3,1341.0,372.0,4.0,0.8,0.0,0.0,0.0,0.0,0.4
2024/1/23 19:00,0.0,0.0,5.275,397.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/23 1:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 20:00,0.0,0.0,5.875,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 21:00,0.0,0.0,4.025,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 22:00,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 23:00,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 2:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 3:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 4:00,0.0,0.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 5:00,0.0,0.0,3.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/23 6:00,0.0,0.0,4.25,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.8
2024/1/23 7:00,19.0,4.8,6.1,4.0,0.0,11.0,1.6,20.675,75.0,38.4,0.25,0.4
2024/1/23 8:00,127.0,264.9,577.775,55.0,254.0,685.0,8.3,193.475,1019.0,524.2,25.75,9.8
2024/1/23 9:00,309.0,842.0,3448.425,2479.0,476.0,2400.0,21.7,637.2,3323.0,1527.6,116.25,55.2
2024/1/24 0:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 10:00,346.0,1345.9,4754.8,8624.0,1368.0,3352.0,27.7,409.975,6285.0,943.6,262.0,11.4
2024/1/24 11:00,483.0,1559.8,7413.15,11957.0,3053.0,3959.0,36.1,492.125,6848.0,1341.0,335.5,13.5
2024/1/24 12:00,533.0,1668.9,8067.125,12892.0,4302.0,4175.0,40.2,469.75,6777.0,1522.3,380.25,16.0
2024/1/24 13:00,453.0,1618.1,7506.0,13112.0,5039.0,4088.0,33.1,324.3,6337.0,1552.8,360.25,15.8
2024/1/24 14:00,318.0,1438.3,5637.35,13609.0,5191.0,3664.0,22.7,184.7,5114.0,1061.8,266.75,11.2
2024/1/24 15:00,194.0,993.3,2750.65,13637.0,4604.0,2775.0,10.5,88.525,2877.0,453.8,142.5,4.9
2024/1/24 16:00,70.0,315.1,515.225,11994.0,3481.0,1314.0,3.6,8.575,814.0,85.4,38.75,0.8
2024/1/24 17:00,0.0,8.0,5.175,6627.0,1628.0,121.0,1.2,0.0,24.0,0.0,2.0,0.1
2024/1/24 18:00,0.0,0.6,3.525,1412.0,380.0,4.0,0.8,0.0,0.0,0.0,0.0,0.1
2024/1/24 19:00,0.0,0.6,4.625,390.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/24 1:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 20:00,0.0,0.0,3.825,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 21:00,0.0,0.0,2.85,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 22:00,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 23:00,0.0,0.1,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 2:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 3:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 4:00,0.0,0.0,1.575,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 5:00,0.0,0.0,2.925,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/24 6:00,0.0,0.5,3.15,28.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/24 7:00,20.0,5.9,5.0,25.0,0.0,10.0,2.6,31.375,154.0,80.7,0.25,0.6
2024/1/24 8:00,94.0,277.6,313.0,76.0,249.0,643.0,9.4,145.225,2027.0,172.7,27.5,2.3
2024/1/24 9:00,193.0,900.7,2107.125,2653.0,423.0,2217.0,19.1,248.325,4374.0,450.1,136.75,7.0
2024/1/25 0:00,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/25 10:00,532.0,994.9,9437.775,8969.0,2006.0,1513.0,40.8,1679.8,5780.0,934.6,282.75,77.0
2024/1/25 11:00,680.0,1160.7,11578.7,12163.0,4349.0,2111.0,50.3,1820.525,6810.0,1206.7,361.0,96.6
2024/1/25 12:00,742.0,1016.2,12510.225,13221.0,5965.0,2666.0,53.1,1687.725,7251.0,1259.1,436.5,101.4
2024/1/25 13:00,694.0,893.3,11356.975,13302.0,6908.0,2998.0,47.2,1554.35,6765.0,1065.8,400.25,81.3
2024/1/25 14:00,527.0,570.8,8232.0,13323.0,7081.0,2616.0,34.8,1030.45,5579.0,648.4,390.75,58.3
2024/1/25 15:00,291.0,435.8,3883.175,13236.0,6387.0,1859.0,17.3,399.575,3451.0,284.1,271.75,25.2
2024/1/25 16:00,84.0,206.9,612.7,11564.0,4741.0,856.0,4.1,32.875,854.0,101.8,82.75,6.4
2024/1/25 17:00,0.0,8.6,9.125,6956.0,2189.0,98.0,1.2,0.0,14.0,0.0,1.5,5.1
2024/1/25 18:00,0.0,0.6,10.15,1341.0,465.0,4.0,0.8,0.0,0.0,0.0,0.0,0.5
2024/1/25 19:00,0.0,0.4,3.725,410.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/25 1:00,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/25 20:00,0.0,0.0,3.825,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/25 21:00,0.0,0.0,4.525,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/25 22:00,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.1
2024/1/25 23:00,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024/1/25 2:00,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/25 3:00,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/25 4:00,0.0,0.0,1.55,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/25 5:00,0.0,0.0,2.925,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/25 6:00,0.0,0.0,3.75,54.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/25 7:00,24.0,7.5,6.0,56.0,0.0,7.0,2.1,43.05,133.0,43.0,0.75,1.3
2024/1/25 8:00,135.0,164.2,874.45,118.0,247.0,289.0,11.8,401.45,1508.0,224.4,42.5,23.0
2024/1/25 9:00,322.0,556.3,4903.125,2813.0,497.0,867.0,24.5,1071.275,3789.0,568.9,163.25,66.7
2024/1/26 0:00,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024/1/26 10:00,502.0,1161.5,3498.6,8249.0,1483.0,3630.0,37.7,2038.95,4798.0,1870.6,472.5,209.9
2024/1/26 11:00,632.0,1401.1,4481.85,11592.0,2912.0,4268.0,44.2,2154.725,5588.0,2503.0,592.5,235.3
2024/1/26 12:00,661.0,1409.2,4252.425,12571.0,3785.0,4493.0,43.7,2064.475,5641.0,2392.8,646.75,224.7
2024/1/26 13:00,592.0,1178.8,3710.275,12502.0,4436.0,4359.0,39.8,1736.05,5455.0,2133.6,631.5,187.0
2024/1/26 14:00,441.0,954.8,3047.825,12638.0,4655.0,3872.0,31.4,1116.025,4316.0,1279.2,521.75,115.9
2024/1/26 15:00,237.0,516.3,1979.225,12425.0,4263.0,2960.0,17.0,357.95,2768.0,453.2,335.0,34.8
2024/1/26 16:00,78.0,185.8,485.325,10636.0,2994.0,1440.0,3.7,24.225,756.0,120.9,119.0,7.0
2024/1/26 17:00,0.0,11.1,7.625,5423.0,1433.0,140.0,1.2,0.0,32.0,0.0,5.0,5.3
2024/1/26 18:00,0.0,0.6,3.425,923.0,383.0,19.0,0.8,0.0,0.0,0.0,0.0,0.5
2024/1/26 19:00,0.0,0.6,5.375,266.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/26 1:00,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024/1/26 20:00,0.0,0.5,3.975,233.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/26 21:00,0.0,0.0,4.4,173.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/26 22:00,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024/1/26 23:00,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/26 2:00,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024/1/26 3:00,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024/1/26 4:00,0.0,0.0,1.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2024/1/26 5:00,0.0,0.0,2.975,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.1
2024/1/26 6:00,0.0,0.0,2.825,36.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,5.2
2024/1/26 7:00,24.0,4.5,3.95,36.0,0.0,15.0,2.9,87.975,161.0,39.5,0.25,8.6
2024/1/26 8:00,132.0,191.6,436.125,94.0,247.0,740.0,12.2,730.65,1686.0,464.9,57.5,59.2
2024/1/26 9:00,308.0,713.6,2017.125,2383.0,466.0,2423.0,27.4,1581.175,3586.0,1250.3,286.75,140.1
