Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/14 3:00,0,0,0,11,0,0,0,0,0,0,0,0.1
2024/1/14 4:00,0,0,1.525,12,0,0,0,0,0,0,0,0.1
2024/1/14 5:00,0,0,2.725,10,0,0,0,0,0,0,0,7.1
2024/1/14 6:00,0,0,2.625,11,0,0,0.4,0,0,0,0,12.1
2024/1/14 7:00,12,2.9,3.225,9,0,5,1.7,18.9,103,21.7,0,15.2
2024/1/14 8:00,110,261.8,255.45,27,253,509,9,271.8,1377,192.3,42,17.2
2024/1/14 9:00,297,878.1,1828.95,1502,362,2020,20.3,931.675,3272,574.6,193.25,58
2024/1/14 10:00,550,1263.2,3881.55,4243,1140,3230,33.5,1612.875,4805,1041.3,412,72.5
2024/1/14 11:00,774,1497,5943.675,5880,2740,3756,40.4,1791.825,5023,1353.4,535.5,89.7
2024/1/14 12:00,877,1557.5,6950.075,6774,3925,3862,41.5,1613.45,4981,1500.1,586.75,92.3
2024/1/14 13:00,811,1436.1,6532.5,6909,4620,3663,33.9,1176.4,4297,1199.6,542.75,80.2
2024/1/14 14:00,607,1129.7,5076.525,6630,4656,3200,25.4,686.3,2957,826.6,463,43.3
2024/1/14 15:00,305,563.7,2576.35,5641,3699,2320,10.7,186.275,1575,281.5,249.75,12
2024/1/14 16:00,49,143.9,366.125,4125,2086,890,2.4,5.075,361,51.4,43.75,5.7
2024/1/14 17:00,0,3.1,3.925,1820,785,40,1.2,0,2,0,0,1.9
2024/1/14 18:00,0,0.1,3.575,183,278,7,0.8,0,0,0,0,0
2024/1/14 19:00,0,0,3.125,14,0,0,0.4,0,0,0,0,0.2
2024/1/14 20:00,0,0,2.875,9,0,0,0,0,0,0,0,0.4
2024/1/14 21:00,0,0,2.975,8,0,0,0,0,0,0,0,0
2024/1/14 22:00,0,0,0,8,0,0,0,0,0,0,0,13.6
2024/1/14 23:00,0,0,0,8,0,0,0,0,0,0,0,38.9
2024/1/15 0:00,0,0,0,8,0,0,0,0,0,0,0,0
2024/1/15 1:00,0,0,0,8,0,0,0,0,0,0,0,0.5
2024/1/15 2:00,0,0,0,8,0,0,0,0,0,0,0,4.2
2024/1/15 3:00,0,0,0,8,0,0,0,0,0,0,0,37.8
2024/1/15 4:00,0,0,1.625,8,0,0,0,0,0,0,0,58.7
2024/1/15 5:00,0,0,3.175,8,0,0,0,0,0,0,0,38.4
2024/1/15 6:00,0,0,4.35,8,0,0,0.4,0,0,0,0,0.1
2024/1/15 7:00,11,2.3,3.925,8,0,7,1.6,28.675,18,45.2,0.5,0.3
2024/1/15 8:00,106,168.3,159.65,16,283,291,4.4,238.375,493,205.3,47.75,32.3
2024/1/15 9:00,272,616.1,1320.8,449,455,893,11.7,697.125,1730,557.1,232.25,91.7
2024/1/15 10:00,483,818,3107.45,1662,1382,1553,17,1116.95,3564,1097.9,367.5,117
2024/1/15 11:00,646,975.5,4583.525,2527,2802,1929,17.8,1268.6,4271,1569.7,347.5,159.9
2024/1/15 12:00,706,936.5,4937.25,3048,3701,1691,16.5,1257.925,4497,1939.9,319.5,200.9
2024/1/15 13:00,648,901,4126.675,3425,4315,1100,14.2,1082.075,5109,1570.3,267.25,174.9
2024/1/15 14:00,485,731,2538.925,3527,4465,691,9.2,608.75,4892,917,174.25,105.8
2024/1/15 15:00,249,361.6,1006.725,3032,3767,390,5.2,130.125,2707,297.8,103,24
2024/1/15 16:00,47,59.7,112.5,2490,2393,133,2,1.2,550,81.5,28.25,3.3
2024/1/15 17:00,0,0.6,3.55,1225,955,8,1.2,0,1,0,0,1.7
2024/1/15 18:00,0,0,3.1,132,313,0,0.8,0,0,0,0,0.1
2024/1/15 19:00,0,0,2.925,20,0,0,0.4,0,0,0,0,0
2024/1/15 20:00,0,0,3.175,16,0,0,0,0,0,0,0,0.1
2024/1/15 21:00,0,0,2.975,19,0,0,0,0,0,0,0,0.1
2024/1/15 22:00,0,0,0,10,0,0,0,0,0,0,0,0.1
2024/1/15 23:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/16 0:00,0,0,0,9,0,0,0,0,0,0,0,0
2024/1/16 1:00,0,0,0,8,0,0,0,0,0,0,0,0
2024/1/16 2:00,0,0,0,8,0,0,0,0,0,0,0,0
2024/1/16 3:00,0,0,0,8,0,0,0,0,0,0,0,0
2024/1/16 4:00,0,0,1.425,8,0,0,0,0,0,0,0,0
2024/1/16 5:00,0,0,3.25,8,0,0,0,0,0,0,0,0.1
2024/1/16 6:00,0,0,2.975,8,0,0,0.4,0,0,0,0,0.1
2024/1/16 7:00,11,1.7,3.425,8,0,5,2.4,41.075,88,41.1,0.25,2
2024/1/16 8:00,116,124.9,227.3,25,296,463,10.8,472.625,1424,464.5,39.25,33.5
2024/1/16 9:00,308,429.2,1611.15,921,470,1749,24.3,1183.8,3998,1424.7,137.5,92.1
2024/1/16 10:00,539,711.7,3442.55,3000,1409,2853,35.8,1788.65,5622,2325.5,274.5,155.7
2024/1/16 11:00,720,935.4,5099.3,4529,3135,3342,42.4,2056.25,5844,2788.2,515,180.1
2024/1/16 12:00,769,1113.1,6533.25,5733,4234,3435,40.4,2014.5,5256,2775.4,641,161.3
2024/1/16 13:00,668,1251,7020.075,5863,4913,3276,36.8,1562.875,5075,2207.7,647,129.2
2024/1/16 14:00,487,1108.4,5469.45,5073,5050,2851,22.4,889.475,4229,1244,572.5,61
2024/1/16 15:00,257,748.2,2835.825,3466,4072,2017,10.8,225.25,2377,399.7,335,14.1
2024/1/16 16:00,52,147.9,410.3,1895,2351,793,2.4,9.25,420,78.8,82,10.5
2024/1/16 17:00,0,1.7,4.9,776,862,41,1.2,0,1,0,0.5,10.1
2024/1/16 18:00,0,0.1,4.35,71,301,7,0.8,0,0,0,0,0.9
2024/1/16 19:00,0,0,3.025,28,0,0,0.4,0,0,0,0,0.1
2024/1/16 20:00,0,0,2.85,18,0,0,0,0,0,0,0,0.1
2024/1/16 21:00,0,0,2.975,12,0,0,0,0,0,0,0,0.1
2024/1/16 22:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/16 23:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 0:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 1:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 2:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 3:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 4:00,0,0,1.575,12,0,0,0,0,0,0,0,0.1
2024/1/17 5:00,0,0,3.1,12,0,0,0,0,0,0,0,0.1
2024/1/17 6:00,0,0,3.2,12,0,0,0.4,0,0,0,0,0.1
2024/1/17 7:00,12,3.9,3.625,12,0,4,1.6,29.75,82,28.5,0.25,1.7
2024/1/17 8:00,79,258.2,159.275,27,288,344,4.6,186.3,611,443.4,65.25,25.8
2024/1/17 9:00,174,853.2,1237.3,808,377,1403,8.9,335.975,1626,1388.2,290.25,43.1
2024/1/17 10:00,328,1181.8,2393.125,3234,823,2411,14.4,416,1833,2372.1,445.5,35.5
2024/1/17 11:00,469,1354.3,2799.4,5057,1473,3108,15.9,462.875,1808,3025.4,509,25.4
2024/1/17 12:00,525,1327,2637.025,6177,2339,3179,15.9,470.45,2063,3221.5,418.75,34.8
2024/1/17 13:00,449,1354.5,2217.575,6680,2329,3003,14.8,319.225,1559,2248.5,319.25,24.9
2024/1/17 14:00,309,1156.3,1627.55,6990,2246,2328,10.4,137.075,1044,1130.4,229,8.1
2024/1/17 15:00,159,691.3,796.275,6131,1887,1385,4.8,25.35,671,408.1,120.25,2.4
2024/1/17 16:00,43,146.6,103.55,5368,1395,442,2,1.375,189,59.7,24.75,1.4
2024/1/17 17:00,0,1.6,5.25,2724,864,21,1.2,0,4,0,0,1.3
2024/1/17 18:00,0,0,3.125,224,355,1,0.8,0,0,0,0,0.2
2024/1/17 19:00,0,0.1,3.075,19,0,0,0.4,0,0,0,0,0.1
2024/1/17 20:00,0,0,2.975,16,0,0,0,0,0,0,0,0.1
2024/1/17 21:00,0,0,2.825,16,0,0,0,0,0,0,0,0.1
2024/1/17 22:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/17 23:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 0:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 1:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 2:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 3:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 4:00,0,0,1.375,16,0,0,0,0,0,0,0,0.1
2024/1/18 5:00,0,0,2.925,16,0,0,0,0,0,0,0,0.1
2024/1/18 6:00,0,0,2.8,16,0,0,0.4,0,0,0,0,0.1
2024/1/18 7:00,14,0.2,3.675,16,0,3,1.6,3.425,79,25.6,0,0.1
2024/1/18 8:00,86,33,184.25,34,300,245,5.7,68.225,1299,171.1,10.25,1.1
2024/1/18 9:00,218,145.1,1304.65,1209,431,1251,11.5,174.575,3193,454.9,41.5,6.4
2024/1/18 10:00,453,337.7,2864.45,4480,1258,2291,19.1,249.35,5081,758.2,86.5,14.9
2024/1/18 11:00,676,506.2,4458.425,6111,2600,2871,22.9,308.05,6681,1039.2,132.75,31.4
2024/1/18 12:00,788,582.6,4991.55,6659,3666,3094,23.6,297.225,7072,1183.5,164,36.5
2024/1/18 13:00,712,667.6,4394.075,6832,4217,2967,23.9,274.05,7185,1002.5,211.25,31.3
2024/1/18 14:00,505,534.1,3056.375,6815,4339,2611,16.1,190.3,6175,638.9,162.25,19.6
2024/1/18 15:00,262,414.4,1309.4,5475,3669,1512,9.2,96.225,3004,220.8,101,7.5
2024/1/18 16:00,54,105.3,138.575,3732,2465,469,2.4,7.75,635,78.7,26.75,1.6
2024/1/18 17:00,0,0.9,3.625,1353,1039,29,1.2,0,3,0,0,1.4
2024/1/18 18:00,0,0.1,3.375,108,349,3,0.8,0,0,0,0,0.2
2024/1/18 19:00,0,0,4.15,12,0,1,0.4,0,0,0,0,0.1
2024/1/18 20:00,0,0,3.425,9,0,1,0,0,0,0,0,0.1
2024/1/18 21:00,0,0,3.075,10,0,1,0,0,0,0,0,0.1
2024/1/18 22:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/18 23:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 0:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 1:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 2:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 3:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 4:00,0,0,1.725,8,0,0,0,0,0,0,0,0.1
2024/1/19 5:00,0,0,2.85,8,0,0,0,0,0,0,0,0.1
2024/1/19 6:00,0,0,2.85,8,0,0,0.4,0,0,0,0.5,0.2
2024/1/19 7:00,14,3.3,3.4,8,0,5,1.6,2.05,96,26.3,0.75,0.2
2024/1/19 8:00,79,177.5,279.775,16,306,474,3.7,38.675,1091,274.6,44.25,3.3
2024/1/19 9:00,158,685.5,1478.2,173,465,1829,6.8,80.8,2609,845.2,195,11.4
2024/1/19 10:00,282,1095.9,2897.025,841,1556,2997,10.8,107.95,3522,1353.5,348.25,22.4
2024/1/19 11:00,403,1339.1,4924.65,1624,3780,3484,12.4,132.175,3515,1938,434.75,27.1
2024/1/19 12:00,480,1528.8,6517.25,2485,5559,3485,12.2,161.175,3876,2088,442.75,35
2024/1/19 13:00,492,1463.9,6814.35,3518,6410,3374,11.5,181.875,3096,1956.7,361,35.7
2024/1/19 14:00,420,1113.7,5424.025,3933,6245,2697,8.8,188,2010,1249.9,176.25,36.5
2024/1/19 15:00,252,584.7,2649.725,3519,5041,1558,5.3,67.25,997,526.6,83.75,12.9
2024/1/19 16:00,58,162.6,396.95,3091,3446,548,2,3.4,205,74.9,13.75,0.6
2024/1/19 17:00,0,4.3,4.8,1619,1556,37,1.2,0,0,0,0,1.7
2024/1/19 18:00,0,0,3.275,309,382,1,0.8,0,0,0,0,0.2
2024/1/19 19:00,0,0,3.075,96,0,0,0.4,0,0,0,0,0.1
2024/1/19 20:00,0,0,2.875,93,0,0,0,0,0,0,0,0.1
2024/1/19 21:00,0,0,2.85,46,0,0,0,0,0,0,0,1.3
2024/1/19 22:00,0,0,0,12,0,0,0,0,0,0,0,0
2024/1/19 23:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/20 0:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/20 1:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/20 2:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/20 3:00,0,0,0,12,0,0,0,0,0,0,0,0
2024/1/20 4:00,0,0,1.6,12,0,0,0,0,0,0,0,0.1
2024/1/20 5:00,0,0,2.775,12,0,0,0,0,0,0,0,0.1
2024/1/20 6:00,0,0,2.975,12,0,0,0.4,0,0,0,0,0.1
2024/1/20 7:00,15,0,4.9,12,0,1,2,35.05,9,25.9,0,2.3
2024/1/20 8:00,149,3.2,554,27,248,120,11.1,390.875,613,311.4,0.5,46
2024/1/20 9:00,402,23.1,3210.225,1689,494,475,28.1,988.5,2436,1063,20.75,128.2
2024/1/20 10:00,722,51.2,6774.325,6780,2216,702,43.5,1578.275,4589,1764.8,91.75,197.4
2024/1/20 11:00,968,70.9,10007.475,9616,5365,861,50.4,1962.775,5962,2447,180,236
2024/1/20 12:00,1070,85.1,11981.9,10302,7778,871,52.3,2124.15,6117,2654.3,243.75,244.6
2024/1/20 13:00,986,76.4,11879.15,10413,9062,928,49.5,1985.6,5738,2492.2,259.75,214.1
2024/1/20 14:00,725,65.7,9342.675,10513,9200,634,35.7,1355.875,4622,1709,223.5,141
2024/1/20 15:00,376,39.9,4796.475,9671,8095,434,18.2,479.725,2560,687.3,142,47.2
2024/1/20 16:00,76,8.2,735.675,8482,5671,153,3.3,24.475,587,55.8,36.75,2.2
2024/1/20 17:00,0,0.1,6.325,4771,2422,14,1.2,0,3,0,0.25,0
2024/1/20 18:00,0,0,6.475,919,451,1,0.8,0,0,0,0,0.1
2024/1/20 19:00,0,0,4.175,192,0,0,0.4,0,0,0,0,0.1
2024/1/20 20:00,0,0,3.175,164,0,0,0,0,0,0,0,0.1
2024/1/20 21:00,0,0,3.15,133,0,0,0,0,0,0,0,0.1
2024/1/20 22:00,0,0,0,98,0,0,0,0,0,0,0,0
2024/1/20 23:00,0,0,0,92,0,0,0,0,0,0,0,0
2024/1/21 0:00,0,0,0,75,0,0,0,0,0,0,0,0
2024/1/21 1:00,0,0,0,68,0,0,0,0,0,0,0,0
2024/1/21 2:00,0,0,0,40,0,0,0,0,0,0,0,0.1
2024/1/21 3:00,0,0,0,40,0,0,0,0,0,0,0,0
2024/1/21 4:00,0,0,1.475,40,0,0,0,0,0,0,0,0
2024/1/21 5:00,0,0,2.925,24,0,0,0,0,0,0,0,0
2024/1/21 6:00,0,0,3.15,8,0,0,0.4,0,0,0,0,0.1
2024/1/21 7:00,16,0.3,7.475,8,0,2,2.9,52.675,124,33,0,2
2024/1/21 8:00,152,35.5,954.825,42,254,117,15,550.675,2089,603.2,22,46.5
2024/1/21 9:00,417,200.7,3783.05,1614,485,489,30.9,1418.425,5685,1993.5,99,131.3
2024/1/21 10:00,749,500.6,6284.575,6538,1831,940,48.2,2034.975,8384,3314.1,207.5,205.3
2024/1/21 11:00,1013,877,7222.95,9832,4075,1408,56.4,2283,9176,3972,295.25,238.3
2024/1/21 12:00,1118,1183.9,6833.625,11334,5342,1694,57.5,2264.925,8727,3773.2,358,239.6
2024/1/21 13:00,1020,1329,6741.575,11532,5600,1783,50.6,1986.825,8070,2916,390.25,211.1
2024/1/21 14:00,742,1293.4,5850.05,12199,5656,1567,36.6,1329.65,6730,1767,351,145.7
2024/1/21 15:00,375,929.1,3456.55,12028,5180,1207,15.9,476.325,3929,666.4,240.5,56.7
2024/1/21 16:00,80,294,642.175,10757,3749,523,3.3,26.05,999,44.2,68.5,11.5
2024/1/21 17:00,0,6.9,5.025,6049,1751,33,1.2,0,9,0,1.25,9.6
2024/1/21 18:00,0,0.1,3.6,1087,411,0,0.8,0,0,0,0,0.9
2024/1/21 19:00,0,0,3.15,172,0,0,0.4,0,0,0,0,0
2024/1/21 20:00,0,0,3.225,144,0,0,0,0,0,0,0,0.1
2024/1/21 21:00,0,0,3.025,122,0,0,0,0,0,0,0,0.1
2024/1/21 22:00,0,0,0,87,0,0,0,0,0,0,0,0.1
2024/1/21 23:00,0,0,0,43,0,0,0,0,0,0,0,0.1
2024/1/22 0:00,0,0,0,23,0,0,0,0,0,0,0,0
2024/1/22 1:00,0,0,0,19,0,0,0,0,0,0,0,0.1
2024/1/22 2:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/22 3:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/22 4:00,0,0,1.35,4,0,0,0,0,0,0,0,0.1
2024/1/22 5:00,0,0,3.1,4,0,1,0,0,0,0,0,0.1
2024/1/22 6:00,0,0,3.275,4,0,0,0.4,0,0,0,0,0.1
2024/1/22 7:00,16,4.8,7.5,4,0,7,2.9,33.25,158,91.5,0.25,1.5
2024/1/22 8:00,148,263.4,316,59,222,474,15.3,358.275,2133,604.7,23.75,28
2024/1/22 9:00,362,847,1195.25,2248,428,1702,34.1,868.75,5722,1568.3,124,79.1
2024/1/22 10:00,581,1244.9,2469.7,7247,1406,2693,49.7,1248.15,8182,2170.8,240.75,117.7
2024/1/22 11:00,722,1434.4,3841.85,10126,2755,3310,57.2,1384.875,8684,2054.6,328.75,114.5
2024/1/22 12:00,751,1484,4582.1,11303,3610,3456,57.7,1303.15,8505,1779.6,387.25,95.4
2024/1/22 13:00,650,1454.8,4556.125,11597,3963,3418,49.4,1013.05,8120,1413.4,402.5,78.4
2024/1/22 14:00,442,1287.4,3361.45,11539,3557,3124,36.1,617.4,7018,907.4,345,49.2
2024/1/22 15:00,221,885.3,1589.65,11200,3048,2370,16.7,227.475,4138,317.5,217,18.1
2024/1/22 16:00,67,278.8,231.125,10143,2095,1135,3.8,16.375,999,97.3,63.5,0.9
2024/1/22 17:00,0,7.5,4.575,5776,966,90,1.2,0,12,0,5.5,1.8
2024/1/22 18:00,0,0,5.95,1077,307,3,0.8,0,0,0,0,0.3
2024/1/22 19:00,0,0.1,3.775,138,0,0,0.4,0,0,0,0,0.1
2024/1/22 20:00,0,0,2.875,123,0,0,0,0,0,0,0,0.1
2024/1/22 21:00,0,0,2.85,115,0,0,0,0,0,0,0,0.1
2024/1/22 22:00,0,0,0,84,0,0,0,0,0,0,0,0.1
2024/1/22 23:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/1/23 0:00,0,0,0,5,0,0,0,0,0,0,0.25,0.1
2024/1/23 1:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/23 2:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/23 3:00,0,0,0,4,0,0,0,0,0,0,0,0.1
2024/1/23 4:00,0,0,1.7,4,0,0,0,0,0,0,0,0.1
2024/1/23 5:00,0,0,3.65,4,0,0,0,0,0,0,0,0.1
2024/1/23 6:00,0,0,4.25,4,0,0,0.4,0,0,0,0,1.8
2024/1/23 7:00,19,4.8,6.1,4,0,11,1.6,20.675,75,38.4,0.25,0.4
2024/1/23 8:00,127,264.9,577.775,55,254,685,8.3,193.475,1019,524.2,25.75,9.8
2024/1/23 9:00,309,842,3448.425,2479,476,2400,21.7,637.2,3323,1527.6,116.25,55.2
2024/1/23 10:00,521,1221.7,7397.1,8554,1740,3622,35.3,1068.8,5016,2289.5,219,102.1
2024/1/23 11:00,683,1387.2,10217.25,11718,3672,4252,49.7,1431.775,5946,2604.8,283.25,134
2024/1/23 12:00,762,1437.5,10992.525,12849,4684,4463,54.1,1751.225,6197,2208.2,320,132.3
2024/1/23 13:00,725,1395.6,9890.8,13173,5347,4343,49,1559.875,5506,1685.7,281,116.3
2024/1/23 14:00,554,1248.7,6982.675,12889,5402,3866,34.7,1048.95,4588,1099.8,239.75,81
2024/1/23 15:00,302,871.5,2721.375,12161,4468,2826,16.2,394.05,2761,384.5,142,29.9
2024/1/23 16:00,81,286.5,304.05,11134,3061,1262,3.8,28.375,761,71,35.75,6.3
2024/1/23 17:00,0,7.4,5.025,6594,1357,94,1.2,0,8,0,0.25,4.3
2024/1/23 18:00,0,0,8.3,1341,372,4,0.8,0,0,0,0,0.4
2024/1/23 19:00,0,0,5.275,397,0,0,0.4,0,0,0,0,0.1
2024/1/23 20:00,0,0,5.875,345,0,0,0,0,0,0,0,0.1
2024/1/23 21:00,0,0,4.025,295,0,0,0,0,0,0,0,0.1
2024/1/23 22:00,0,0,0,223,0,0,0,0,0,0,0,0.1
2024/1/23 23:00,0,0,0,116,0,0,0,0,0,0,0,0.1
2024/1/24 0:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/24 1:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/24 2:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/24 3:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/24 4:00,0,0,1.575,27,0,0,0,0,0,0,0,0.1
2024/1/24 5:00,0,0,2.925,28,0,0,0,0,0,0,0,0.1
2024/1/24 6:00,0,0.5,3.15,28,0,0,0.4,0,0,0,0,0.1
2024/1/24 7:00,20,5.9,5,25,0,10,2.6,31.375,154,80.7,0.25,0.6
2024/1/24 8:00,94,277.6,313,76,249,643,9.4,145.225,2027,172.7,27.5,2.3
2024/1/24 9:00,193,900.7,2107.125,2653,423,2217,19.1,248.325,4374,450.1,136.75,7
2024/1/24 10:00,346,1345.9,4754.8,8624,1368,3352,27.7,409.975,6285,943.6,262,11.4
2024/1/24 11:00,483,1559.8,7413.15,11957,3053,3959,36.1,492.125,6848,1341,335.5,13.5
2024/1/24 12:00,533,1668.9,8067.125,12892,4302,4175,40.2,469.75,6777,1522.3,380.25,16
2024/1/24 13:00,453,1618.1,7506,13112,5039,4088,33.1,324.3,6337,1552.8,360.25,15.8
2024/1/24 14:00,318,1438.3,5637.35,13609,5191,3664,22.7,184.7,5114,1061.8,266.75,11.2
2024/1/24 15:00,194,993.3,2750.65,13637,4604,2775,10.5,88.525,2877,453.8,142.5,4.9
2024/1/24 16:00,70,315.1,515.225,11994,3481,1314,3.6,8.575,814,85.4,38.75,0.8
2024/1/24 17:00,0,8,5.175,6627,1628,121,1.2,0,24,0,2,0.1
2024/1/24 18:00,0,0.6,3.525,1412,380,4,0.8,0,0,0,0,0.1
2024/1/24 19:00,0,0.6,4.625,390,0,0,0.4,0,0,0,0,0.1
2024/1/24 20:00,0,0,3.825,346,0,0,0,0,0,0,0,0.1
2024/1/24 21:00,0,0,2.85,336,0,0,0,0,0,0,0,0.1
2024/1/24 22:00,0,0,0,237,0,0,0,0,0,0,0,0.1
2024/1/24 23:00,0,0.1,0,151,0,0,0,0,0,0,0,0.1
2024/1/25 0:00,0,0,0,90,0,0,0,0,0,0,0,0.1
2024/1/25 1:00,0,0,0,62,0,0,0,0,0,0,0,0.1
2024/1/25 2:00,0,0,0,58,0,0,0,0,0,0,0,0.1
2024/1/25 3:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/1/25 4:00,0,0,1.55,56,0,0,0,0,0,0,0,0.1
2024/1/25 5:00,0,0,2.925,53,0,0,0,0,0,0,0,0.1
2024/1/25 6:00,0,0,3.75,54,0,0,0.4,0,0,0,0,0.1
2024/1/25 7:00,24,7.5,6,56,0,7,2.1,43.05,133,43,0.75,1.3
2024/1/25 8:00,135,164.2,874.45,118,247,289,11.8,401.45,1508,224.4,42.5,23
2024/1/25 9:00,322,556.3,4903.125,2813,497,867,24.5,1071.275,3789,568.9,163.25,66.7
2024/1/25 10:00,532,994.9,9437.775,8969,2006,1513,40.8,1679.8,5780,934.6,282.75,77
2024/1/25 11:00,680,1160.7,11578.7,12163,4349,2111,50.3,1820.525,6810,1206.7,361,96.6
2024/1/25 12:00,742,1016.2,12510.225,13221,5965,2666,53.1,1687.725,7251,1259.1,436.5,101.4
2024/1/25 13:00,694,893.3,11356.975,13302,6908,2998,47.2,1554.35,6765,1065.8,400.25,81.3
2024/1/25 14:00,527,570.8,8232,13323,7081,2616,34.8,1030.45,5579,648.4,390.75,58.3
2024/1/25 15:00,291,435.8,3883.175,13236,6387,1859,17.3,399.575,3451,284.1,271.75,25.2
2024/1/25 16:00,84,206.9,612.7,11564,4741,856,4.1,32.875,854,101.8,82.75,6.4
2024/1/25 17:00,0,8.6,9.125,6956,2189,98,1.2,0,14,0,1.5,5.1
2024/1/25 18:00,0,0.6,10.15,1341,465,4,0.8,0,0,0,0,0.5
2024/1/25 19:00,0,0.4,3.725,410,0,0,0.4,0,0,0,0,0.1
2024/1/25 20:00,0,0,3.825,282,0,0,0,0,0,0,0,0.1
2024/1/25 21:00,0,0,4.525,191,0,0,0,0,0,0,0,0.1
2024/1/25 22:00,0,0,0,74,0,0,0,0,0,0,0.75,0.1
2024/1/25 23:00,0,0,0,34,0,0,0,0,0,0,0,5.1
2024/1/26 0:00,0,0,0,36,0,0,0,0,0,0,0,5.1
2024/1/26 1:00,0,0,0,36,0,0,0,0,0,0,0,5.1
2024/1/26 2:00,0,0,0,36,0,0,0,0,0,0,0,5.1
2024/1/26 3:00,0,0,0,36,0,0,0,0,0,0,0,5.1
2024/1/26 4:00,0,0,1.4,36,0,0,0,0,0,0,0,5.1
2024/1/26 5:00,0,0,2.975,36,0,2,0,0,0,0,0,5.1
2024/1/26 6:00,0,0,2.825,36,0,3,0.4,0,0,0,0,5.2
2024/1/26 7:00,24,4.5,3.95,36,0,15,2.9,87.975,161,39.5,0.25,8.6
2024/1/26 8:00,132,191.6,436.125,94,247,740,12.2,730.65,1686,464.9,57.5,59.2
2024/1/26 9:00,308,713.6,2017.125,2383,466,2423,27.4,1581.175,3586,1250.3,286.75,140.1
2024/1/26 10:00,502,1161.5,3498.6,8249,1483,3630,37.7,2038.95,4798,1870.6,472.5,209.9
2024/1/26 11:00,632,1401.1,4481.85,11592,2912,4268,44.2,2154.725,5588,2503,592.5,235.3
2024/1/26 12:00,661,1409.2,4252.425,12571,3785,4493,43.7,2064.475,5641,2392.8,646.75,224.7
2024/1/26 13:00,592,1178.8,3710.275,12502,4436,4359,39.8,1736.05,5455,2133.6,631.5,187
2024/1/26 14:00,441,954.8,3047.825,12638,4655,3872,31.4,1116.025,4316,1279.2,521.75,115.9
2024/1/26 15:00,237,516.3,1979.225,12425,4263,2960,17,357.95,2768,453.2,335,34.8
2024/1/26 16:00,78,185.8,485.325,10636,2994,1440,3.7,24.225,756,120.9,119,7
2024/1/26 17:00,0,11.1,7.625,5423,1433,140,1.2,0,32,0,5,5.3
2024/1/26 18:00,0,0.6,3.425,923,383,19,0.8,0,0,0,0,0.5
2024/1/26 19:00,0,0.6,5.375,266,0,2,0.4,0,0,0,0,0.1
2024/1/26 20:00,0,0.5,3.975,233,0,2,0,0,0,0,0,0.1
2024/1/26 21:00,0,0,4.4,173,0,2,0,0,0,0,0,0.1
2024/1/26 22:00,0,0,0,102,0,0,0,0,0,0,0,5
2024/1/26 23:00,0,0,0,37,0,0,0,0,0,0,0,0.1
2024/1/27 0:00,0,0,0,25,0,0,0,0,0,0,0,5
2024/1/27 1:00,0,0,0,24,0,0,0,0,0,0,0.25,5.1
2024/1/27 2:00,0,0,0,28,0,0,0,0,0,0,0,5.1
2024/1/27 3:00,0,0,0,27,0,0,0,0,0,0,0,5.1
2024/1/27 4:00,0,0,1.6,24,0,0,0,0,0,0,0,5.1
